STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1931-12,23,0,0,11,0,0,-20.2222,0.0,728.98,-9.7778,208.9444,5880.1,0.0,-15.1778,-13.5944,-16.7611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1932-02,13,0,0,13,0,0,-21.5,0.0,393.7,-6.6667,184.7778,1336.04,0.0,-14.5778,-12.4556,-16.7
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1932-03,17,0,0,2,0,0,-18.7222,0.0,535.94,-7.0,139.7778,3266.44,0.0,-12.8389,-10.6167,-15.0667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1932-06,2,0,0,0,21,6,-14.6667,0.0,142.24,0.7222,10.5,154.94,0.0,-7.6611,-3.4222,-11.8944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1932-10,8,0,0,0,12,1,-16.8333,0.0,787.4,0.1111,66.1111,2161.54,0.0,-10.1111,-6.8333,-13.3833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1932-11,18,0,0,1,0,0,-17.7778,0.0,607.06,-7.6111,136.2778,3154.68,0.0,-12.7278,-10.6,-14.8556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1932-12,17,0,0,12,0,0,-24.8889,0.0,1089.66,-10.0556,247.3889,5219.7,0.0,-16.1444,-14.1833,-18.1111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-01,21,3,0,12,0,0,-21.7778,1930.4,1018.54,-9.7778,230.8333,5120.64,3530.6,-15.6111,-14.0278,-17.1944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-02,14,1,0,13,0,0,-24.2778,965.2,607.06,-9.7778,207.1667,3317.24,965.2,-15.6278,-13.4778,-17.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-03,22,0,0,3,0,0,-18.3889,0.0,419.1,-7.2778,160.2778,2603.5,0.0,-13.3389,-10.8056,-15.8667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-04,6,1,0,3,9,0,-18.1111,635.0,271.78,-3.5556,106.8333,492.76,635.0,-11.7444,-8.0611,-15.4333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-05,22,0,0,0,4,0,-15.9444,0.0,414.02,-2.6667,106.2778,2387.6,0.0,-11.5944,-9.0278,-14.1611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-06,5,0,0,0,20,0,-14.0556,0.0,246.38,-1.7222,24.2222,543.56,0.0,-8.8833,-5.65,-12.1167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-10,9,0,0,3,12,0,-20.2222,0.0,645.16,-2.0556,95.7222,1724.66,0.0,-11.3611,-6.9444,-15.7833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1933-11,7,0,0,6,0,0,-19.0,0.0,246.38,-7.8889,165.6667,647.7,0.0,-13.7056,-11.3278,-16.0889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1934-01,18,0,0,1,0,0,-18.3889,0.0,716.28,-9.4444,162.1667,3614.42,0.0,-13.4,-11.7333,-15.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1934-02,8,0,0,5,0,0,-18.7222,0.0,167.64,-7.8889,129.4444,632.46,0.0,-12.85,-10.1722,-15.5333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1934-03,12,0,0,0,7,0,-17.4444,0.0,502.92,-5.4444,91.3333,1374.14,0.0,-11.1111,-8.1667,-14.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1934-08,1,0,0,0,31,3,-13.7778,0.0,63.5,2.6111,-11.3889,63.5,0.0,-7.0389,-2.7944,-11.2889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1934-09,3,0,0,0,21,2,-17.4444,0.0,238.76,2.8889,28.5,368.3,0.0,-8.8444,-4.9056,-12.7889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1934-10,8,0,0,0,8,0,-15.9444,0.0,896.62,-0.1667,67.6111,2946.4,0.0,-10.2722,-7.3722,-13.1722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1934-11,26,0,0,0,0,0,-17.1667,0.0,657.86,-8.5,133.3333,6271.26,0.0,-12.6278,-11.2556,-14.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-01,13,3,0,16,0,0,-22.3889,2717.8,657.86,-8.8333,234.5556,2712.72,4648.2,-15.7333,-13.9,-17.5667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-02,12,0,0,9,0,0,-19.3333,0.0,431.8,-10.0556,168.9444,2174.24,0.0,-14.2611,-12.0611,-16.4667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-03,18,0,0,9,0,0,-18.7222,0.0,553.72,-9.7778,197.7222,2921.0,0.0,-14.5444,-12.3111,-16.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-04,11,0,0,0,4,0,-17.4444,0.0,284.48,-5.4444,116.5556,1292.86,0.0,-12.0722,-9.2,-14.9444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-09,1,0,0,0,29,7,-14.3889,0.0,825.5,2.2778,-6.0,825.5,0.0,-7.1333,-2.45,-11.8222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-10,12,1,0,4,8,0,-18.3889,3225.8,426.72,-1.7222,92.8889,1686.56,3225.8,-11.2667,-8.0278,-14.5056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-11,10,0,0,10,0,0,-23.0,0.0,632.46,-9.4444,189.8889,1457.96,0.0,-14.5167,-12.2667,-16.7667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1935-12,14,0,0,12,0,0,-20.2222,0.0,574.04,-9.7778,216.0556,3070.86,0.0,-15.1333,-13.1944,-17.0778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-01,19,0,0,4,0,0,-20.2222,0.0,1645.92,-9.7778,183.2222,6982.46,0.0,-14.0778,-12.25,-15.9056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-02,17,0,0,16,0,0,-21.7778,203.2,876.3,-8.2222,225.1111,3451.86,279.4,-15.9667,-13.8833,-18.05
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-03,14,0,0,6,0,0,-19.9444,330.2,619.76,-7.0,167.8333,1270.0,330.2,-13.5778,-10.75,-16.4111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-04,9,0,0,2,12,0,-18.7222,0.0,368.3,-2.6667,77.3333,922.02,0.0,-10.7611,-7.3278,-14.2
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-05,16,0,0,0,18,0,-16.2222,0.0,444.5,-0.1667,37.7778,2199.64,0.0,-9.1056,-5.6889,-12.5222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-07,4,0,0,0,31,2,-12.2222,0.0,76.2,0.4444,-15.6111,205.74,0.0,-6.8611,-2.8944,-10.8278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-09,5,0,0,0,26,0,-15.6111,0.0,226.06,-0.1667,12.1111,574.04,0.0,-8.1667,-3.7444,-12.5889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-10,1,0,0,1,17,2,-18.7222,0.0,104.14,0.1111,54.5,104.14,0.0,-9.7889,-5.4222,-14.1556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-11,5,0,0,18,0,0,-21.5,0.0,83.82,-7.0,177.1111,157.48,0.0,-14.0889,-10.5833,-17.5944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1936-12,18,0,0,6,0,0,-19.6111,0.0,779.78,-10.0556,185.3889,3751.58,0.0,-14.3444,-12.7278,-15.9611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-01,18,5,0,25,0,0,-24.5556,7747.0,934.72,-13.7778,289.2778,4909.82,14198.6,-17.8,-15.8444,-19.7556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-02,19,1,0,6,0,0,-18.1111,3860.8,762.0,-9.7778,185.6111,4871.72,3860.8,-14.8556,-12.9111,-16.8056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-03,17,0,0,1,0,0,-17.7778,0.0,800.1,-6.6667,133.2222,2550.16,0.0,-12.4667,-9.8722,-15.0556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-05,10,0,0,0,16,0,-15.3333,0.0,581.66,-1.7222,49.1667,1496.06,0.0,-9.75,-6.0278,-13.4778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-07,1,0,0,0,31,3,-12.8333,0.0,50.8,0.4444,-14.7222,50.8,0.0,-6.6389,-2.5111,-10.7667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-09,4,0,0,0,21,2,-15.3333,0.0,360.68,2.6111,8.2778,685.8,0.0,-7.9556,-4.1444,-11.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-10,12,0,0,0,16,0,-16.2222,0.0,406.4,-3.2778,44.0556,1676.4,0.0,-9.5889,-6.2278,-12.95
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-11,23,0,0,1,0,0,-18.3889,0.0,850.9,-7.6111,126.6111,6266.18,0.0,-12.4056,-10.7278,-14.0889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1937-12,18,0,0,10,0,0,-18.7222,330.2,1625.6,-9.1111,189.0,7205.98,660.4,-14.2611,-12.5222,-16.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1938-01,16,0,0,11,0,0,-19.3333,0.0,464.82,-10.6667,212.8333,2600.96,0.0,-15.0333,-13.2,-16.8611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1938-02,20,0,0,6,0,0,-19.3333,0.0,922.02,-7.8889,169.0,4086.86,0.0,-14.2611,-11.9167,-16.6111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1938-03,18,2,0,5,1,0,-18.3889,1295.4,1076.96,-6.0556,156.4444,4785.36,1930.4,-13.2111,-10.4778,-15.9444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1938-10,17,0,0,0,6,0,-17.1667,0.0,342.9,-3.2778,75.9444,1889.76,0.0,-10.6167,-7.6889,-13.5444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1938-12,19,0,0,11,0,0,-21.1667,0.0,695.96,-8.2222,191.2222,2255.52,0.0,-14.3333,-12.1389,-16.5278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-01,19,0,0,9,0,0,-18.7222,0.0,426.72,-10.0556,193.7778,2534.92,0.0,-14.4167,-12.4944,-16.3389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-02,17,0,0,13,0,0,-19.3333,0.0,497.84,-10.6667,191.7778,2326.64,0.0,-15.0778,-13.0333,-17.1222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-03,13,0,0,3,7,0,-18.3889,0.0,444.5,-4.5,136.0556,1577.34,0.0,-12.5556,-9.4111,-15.7
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-04,4,1,0,0,12,0,-17.1667,711.2,71.12,-2.0556,74.5556,142.24,1422.4,-10.6667,-6.8056,-14.5278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-06,9,0,0,0,17,0,-14.6667,0.0,134.62,-0.5,26.2222,449.58,0.0,-8.8611,-5.15,-12.5722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-10,16,0,0,0,6,0,-17.4444,0.0,594.36,-3.5556,71.7222,2098.04,0.0,-10.4778,-7.4722,-13.4889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-11,8,0,0,2,0,0,-18.1111,0.0,58.42,-7.0,122.9444,203.2,0.0,-12.6222,-10.1444,-15.0944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1939-12,20,0,0,5,0,0,-19.9444,0.0,825.5,-7.6111,158.7778,5501.64,0.0,-13.4389,-11.6222,-15.2611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1940-01,15,0,0,14,0,0,-19.3333,0.0,657.86,-7.8889,202.8333,2849.88,0.0,-14.7111,-12.5056,-16.9167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1940-02,22,0,0,1,0,0,-17.7778,0.0,947.42,-7.2778,147.3889,6322.06,0.0,-13.2889,-11.2667,-15.3111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1940-03,14,0,0,0,4,0,-17.4444,0.0,1160.78,-5.1111,114.6667,3185.16,0.0,-11.8667,-8.9833,-14.7444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1940-04,14,0,0,0,5,0,-16.8333,330.2,386.08,-2.3333,79.5,1463.04,1244.6,-10.95,-7.4833,-14.4222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1940-11,14,0,0,7,0,0,-19.6111,0.0,586.74,-8.8333,172.9444,2880.36,0.0,-13.95,-11.6889,-16.2111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1940-12,14,0,0,8,0,0,-21.5,0.0,1031.24,-8.2222,182.5,3040.38,0.0,-14.0556,-12.1,-16.0056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1941-01,16,0,0,7,0,0,-19.0,0.0,645.16,-10.0556,189.8333,2824.48,0.0,-14.2889,-12.4111,-16.1722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1941-03,9,0,0,1,9,0,-18.3889,0.0,218.44,-3.8889,98.2222,789.94,0.0,-11.3333,-7.5667,-15.1056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1941-05,10,0,0,0,11,0,-16.5556,0.0,490.22,-0.1667,63.0,1567.18,0.0,-9.9333,-6.4944,-13.3722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1941-06,5,0,0,0,18,1,-14.6667,0.0,246.38,1.3333,14.3889,665.48,0.0,-8.4889,-5.1333,-11.8389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1941-11,15,0,0,7,0,0,-19.6111,0.0,1264.92,-7.0,145.7778,3591.56,0.0,-13.0444,-10.9778,-15.1167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1942-01,15,0,0,19,0,0,-22.3889,0.0,1122.68,-10.6667,249.5,3195.32,0.0,-16.2167,-14.2444,-18.1889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1942-02,15,0,0,12,0,0,-20.5556,0.0,553.72,-9.4444,175.4444,2174.24,0.0,-14.4944,-11.7389,-17.25
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1942-03,15,0,0,9,2,0,-18.7222,0.0,226.06,-5.1111,158.0,675.64,0.0,-13.2611,-10.0611,-16.4667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1942-04,13,0,0,1,10,0,-18.7222,0.0,271.78,-3.8889,88.2222,1043.94,0.0,-11.1278,-7.6611,-14.5944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1942-10,7,0,0,0,17,0,-17.4444,0.0,289.56,-2.0556,66.7222,789.94,0.0,-10.3167,-6.4167,-14.2222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1942-12,19,1,0,3,0,0,-18.1111,1295.4,883.92,-9.1111,178.1667,6685.28,1295.4,-13.9167,-12.2167,-15.6111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1943-01,13,3,0,23,0,0,-24.2778,6451.6,741.68,-11.2778,263.9444,3286.76,11607.8,-16.6778,-14.6556,-18.7056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1943-02,8,0,0,6,0,0,-18.7222,0.0,1277.62,-7.8889,146.9444,2440.94,0.0,-13.4778,-10.4111,-16.5444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1943-03,12,0,0,10,0,0,-18.7222,0.0,1135.38,-7.6111,156.6667,3614.42,0.0,-13.2222,-10.3056,-16.1333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1943-10,13,0,0,0,9,0,-17.4444,0.0,1064.26,-1.7222,79.9444,3571.24,0.0,-10.6778,-7.9444,-13.4056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1944-01,9,0,0,17,0,0,-20.5556,0.0,708.66,-9.7778,222.4444,1973.58,0.0,-15.3389,-13.0556,-17.6278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1944-02,14,0,0,9,0,0,-19.3333,0.0,469.9,-10.0556,172.5556,1447.8,0.0,-14.1556,-11.6167,-16.7
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1944-03,8,0,0,11,0,0,-19.3333,0.0,342.9,-6.3333,157.6667,1442.72,0.0,-13.25,-9.9,-16.6056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1944-04,15,0,0,0,4,0,-17.1667,0.0,426.72,-3.5556,115.5,1887.22,0.0,-12.0333,-8.8722,-15.1944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1944-12,10,0,0,19,0,0,-21.1667,0.0,528.32,-9.4444,235.3333,1765.3,0.0,-15.7556,-13.3333,-18.1833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1945-03,22,0,0,5,0,0,-19.0,0.0,645.16,-7.2778,157.1667,3616.96,0.0,-13.7056,-11.0,-16.4111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1945-10,10,0,0,3,12,0,-19.0,0.0,142.24,-0.7778,81.1667,576.58,0.0,-10.7833,-6.5833,-14.9778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1945-11,21,0,0,3,0,0,-18.7222,0.0,1109.98,-7.8889,160.0,6507.48,0.0,-13.5167,-11.7222,-15.3167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1945-12,21,0,0,9,0,0,-21.5,0.0,599.44,-9.1111,204.6111,3238.5,0.0,-14.7667,-12.8111,-16.7222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-01,21,0,0,16,0,0,-19.9444,0.0,469.9,-10.3889,215.5556,3093.72,0.0,-15.1222,-13.0778,-17.1667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-02,18,0,0,8,0,0,-19.3333,0.0,845.82,-8.8333,157.8889,2763.52,0.0,-14.3389,-11.9778,-16.6944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-03,18,0,0,6,0,0,-18.3889,0.0,891.54,-6.6667,157.8333,2961.64,0.0,-13.2556,-10.3111,-16.2056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-06,13,0,0,0,15,2,-15.9444,0.0,200.66,0.4444,42.6667,637.54,0.0,-9.4222,-5.6278,-13.2167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-07,1,0,0,0,28,9,-14.6667,0.0,368.3,5.3889,0.0,368.3,0.0,-7.1222,-2.4722,-11.7667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-09,6,0,0,0,20,2,-16.2222,0.0,891.54,0.4444,29.7778,1402.08,0.0,-9.0444,-4.6667,-13.4222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-10,18,0,0,2,2,0,-19.3333,0.0,1135.38,-5.1111,121.6667,2722.88,0.0,-12.0889,-8.9722,-15.2111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-11,16,0,0,15,0,0,-19.3333,0.0,1097.28,-9.1111,180.0,4373.88,0.0,-14.1833,-11.5722,-16.8
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1946-12,16,0,0,14,0,0,-21.5,0.0,624.84,-10.3889,200.1667,2433.32,0.0,-14.8333,-12.8778,-16.7833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-02,9,0,0,9,0,0,-19.3333,0.0,792.48,-8.2222,147.2778,1917.7,0.0,-13.4889,-10.3389,-16.6333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-03,15,0,0,2,7,0,-18.1111,0.0,645.16,-3.2778,121.5556,3134.36,0.0,-12.0889,-8.7,-15.4722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-04,16,0,0,1,8,0,-17.7778,0.0,175.26,-0.5,87.9444,1079.5,0.0,-11.2278,-7.6333,-14.8167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-06,13,0,0,0,15,0,-15.6111,0.0,284.48,-0.7778,28.2778,1648.46,0.0,-9.0778,-5.7111,-12.4444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-08,1,0,0,0,31,0,-15.0,0.0,297.18,-0.1667,-5.7222,297.18,0.0,-7.5722,-2.9056,-12.2444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-09,4,0,0,0,25,5,-16.2222,0.0,246.38,1.6667,9.8333,426.72,0.0,-7.9444,-3.25,-12.6444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-10,21,0,0,0,2,0,-16.5556,0.0,1005.84,-4.8333,84.0556,5839.46,0.0,-10.8611,-8.3111,-13.4167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-11,16,0,0,4,0,0,-19.6111,0.0,586.74,-7.0,142.7222,1998.98,0.0,-13.1111,-10.6444,-15.5778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1947-12,20,0,0,11,0,0,-19.3333,0.0,284.48,-9.1111,196.5,2232.66,0.0,-14.5056,-12.3056,-16.7056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-02,17,0,0,14,0,0,-21.5,0.0,774.7,-8.2222,194.5556,3294.38,0.0,-14.9167,-12.5722,-17.2611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-03,19,0,0,9,0,0,-19.6111,0.0,535.94,-6.6667,176.1111,2494.28,0.0,-13.85,-11.0111,-16.6833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-04,21,0,0,3,2,0,-19.0,330.2,342.9,-6.0556,146.6667,1704.34,330.2,-13.0722,-10.3278,-15.8222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-06,3,0,0,0,25,6,-14.3889,0.0,218.44,1.0556,3.9444,251.46,0.0,-7.5444,-3.5333,-11.5556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-07,4,0,0,0,29,1,-14.0556,0.0,347.98,0.1111,-5.1111,449.58,0.0,-7.5556,-3.2833,-11.8222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-08,3,0,0,0,30,0,-14.3889,0.0,20.32,-0.7778,-2.6111,40.64,0.0,-7.7778,-3.8889,-11.6722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-09,9,0,0,0,24,5,-16.5556,0.0,360.68,2.2778,29.2778,1206.5,0.0,-8.6889,-4.3167,-13.0556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-10,12,0,0,2,6,0,-18.7222,0.0,548.64,-4.5,104.5,1511.3,0.0,-11.5389,-8.3222,-14.75
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-11,21,0,0,6,0,0,-19.0,0.0,754.38,-9.7778,176.0,3853.18,0.0,-14.05,-11.9167,-16.1889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1948-12,22,1,0,18,0,0,-21.7778,965.2,838.2,-11.0,249.7778,4813.3,1295.4,-16.2222,-14.3556,-18.0944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1949-02,21,3,0,13,0,0,-21.5,2590.8,1374.14,-7.8889,188.2778,6824.98,4572.0,-14.95,-12.6,-17.3056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1949-03,21,0,0,4,0,0,-18.3889,0.0,175.26,-8.2222,147.0556,1414.78,0.0,-12.9111,-10.4111,-15.4111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1949-04,7,0,0,2,11,0,-17.7778,0.0,175.26,-2.9444,84.5,355.6,0.0,-11.0,-7.2222,-14.7833
