"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177238","2016-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","","","","","0",",7","21",",7","2",",7","2",",7","0",",7","","","","","-10.6",",7,04,","","","","","23.4",",,7,12,","22.2",",7,22,+","3642.1","7","  10.0",",,,7,5,2","   9.4",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","403.3",",7","  11.7",",,,7,5,2","  10.0",",,,7,5,3","   7.8",",,,7,5,5","","","","","","","   1.7",",,,7,5,2","   1.7",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","   2.2",",,,7,5,2","   2.2",",,,7,5,3","   2.2",",,,7,5,5","","","","","","","   5.5",",,,7,5,2","   5.5",",,,7,5,3","   4.9",",,,7,5,5","","","","","","","   8.3",",,,7,5,2","   7.0",",,,7,5,3","   5.3",",,,7,5,5","","","","","","","77.6",",,,7","","","4.89",",7","11.11",",,,7","-1.33",",,,7"
"USC00177238","2016-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","2.2","7","2.2",",7","16",",7","10",",7","0",",7","","","","","0",",7","1",",7","0",",7","8",",7","0",",7","","","","","-1.1",",7,01,","","","","","13.0",",,7,02,","28.9",",7,31,","3855.7","7","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","213.6",",7","  19.4",",,,7,5,2","  16.7",",,,7,5,3","  13.3",",,,7,5,5","","","","","","","   7.2",",,,7,5,2","   7.8",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,5","","","","","","","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  10.2",",,,7,5,5","","","","","","","  14.6",",,,7,5,2","  13.2",",,,7,5,3","  10.4",",,,7,5,5","","","","","","","80.8",",,,7","","","11.51",",7","17.22",",,,7","5.81",",,,7"
"USC00177238","2016-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","8.6","7","6.4",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","","","5.0",",7,17,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,06,","28.9",",7,27,","3941.7","7","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  17.2",",,,7,5,5","","","","","","","86.0",",7","  23.9",",,,7,5,2","  20.6",",,,7,5,3","  17.2",",,,7,5,5","","","","","","","  13.9",",,,7,5,2","  14.4",",,,7,5,3","  13.3",",,,7,5,5","","","","","","","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  13.9",",,,7,5,5","","","","","","","  16.7",",,,7,5,2","  16.8",",,,7,5,3","  14.8",",,,7,5,5","","","","","","","  19.7",",,,7,5,2","  17.8",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","65.4",",,,7","0",",,,7","15.68",",7","21.56",",,,7","9.79",",,,7"
"USC00177238","2016-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","88.7","7","80.1",",7","13",",7","8",",7","1",",7","","","","","0",",7","0",",7","0",",7","27",",7","1",",7","","","","","11.1",",7,11,","","","","","41.7",",,7,07,","32.2",",7,15,","15.8","7","  23.9",",,,7,5,2","  23.3",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","15.8",",7","  27.8",",,,7,5,2","  23.9",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","  17.2",",,,7,5,2","  17.8",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  18.3",",,,7,5,2","  18.3",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  21.0",",,,7,5,2","  20.8",",,,7,5,3","  19.0",",,,7,5,5","","","","","","","  24.8",",,,7,5,2","  22.1",",,,7,5,3","  19.2",",,,7,5,5","","","","","","","132.6",",,,7","","","20.41",",7","26.09",",,,7","14.72",",,,7"
"USC00177238","2016-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","140.1","7","51.4",",7","9",",7","6",",7","1",",7","","","","","0",",7","0",",7","0",",7","29",",7","0",",7","","","","","8.9",",7,09,","","","","","30.2",",,7,17,","30.6",",7,05,","19.4","7","  22.8",",,,7,5,2","  22.2",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","3.6",",7","  26.7",",,,7,5,2","  23.3",",,,7,5,3","  21.1",",,,7,5,5","","","","","","","  19.4",",,,7,5,2","  20.0",",,,7,5,3","  19.4",",,,7,5,5","","","","","","","  22.2",",,,7,5,2","  21.1",",,,7,5,3","  19.4",",,,7,5,5","","","","","","","  21.1",",,,7,5,2","  21.2",",,,7,5,3","  20.3",",,,7,5,5","","","","","","","  24.1",",,,7,5,2","  22.0",",,,7,5,3","  20.4",",,,7,5,5","","","","","","","81.3",",,,7","","","19.87",",7","25.79",",,,7","13.96",",,,7"
"USC00177238","2016-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","155.2","7","15.1",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","","","2.8",",7,30,","0",",,7,30,+","0",",,7,30,+","12.7",",,7,23,+","29.4",",7,09,","102.0","7","  21.1",",,,7,5,2","  20.6",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","82.6",",7","  23.9",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","  12.8",",,,7,5,2","  13.9",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","  17.4",",,,7,5,2","  18.0",",,,7,5,3","  18.0",",,,7,5,5","","","","","","","  19.9",",,,7,5,2","  18.9",",,,7,5,3","  18.2",",,,7,5,5","","","","","","","43.3",",,,7","0",",,,7","16.08",",7","21.62",",,,7","10.54",",,,7"
"USC00177238","2016-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","155.2","7","0.0",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","4",",7","0",",7","","","","","-1.1",",7,15,","0",",,7,31,+","0",",T,7,28,","26.2",",,7,22,","25.0",",7,07,","361.5","7","  14.4",",,,7,5,2","  15.0",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","259.5",",7","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  15.0",",,,7,5,5","","","","","","","   7.8",",,,7,5,2","   8.9",",,,7,5,3","  10.0",",,,7,5,5","","","","","","","   8.9",",,,7,5,2","   9.4",",,,7,5,3","  10.0",",,,7,5,5","","","","","","","  11.0",",,,7,5,2","  11.8",",,,7,5,3","  12.5",",,,7,5,5","","","","","","","  12.9",",,,7,5,2","  12.8",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","93.9",",,,7","0",",T,,7","9.96",",7","14.91",",,,7","5.02",",,,7"
"USC00177238","2016-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","155.2","7","0.0","1,7","11",",7","7",",7","0",",7","1",",7","0",",7","0","1,7","13","1,7","0",",7","0",",7","0",",7","","","","","-3.3","1,7,29,","25",",,7,21,","15",",,7,21,","19.8",",,7,29,","16.1",",7,14,","750.8","7","   8.9",",,,7,5,2","   9.4","1,,,7,5,3","  10.0",",,,7,5,5","","","","","","","389.3",",7","   9.4",",,,7,5,2","  10.0","1,,,7,5,3","  10.0",",,,7,5,5","","","","","","","   3.3",",,,7,5,2","   3.9","1,,,7,5,3","   5.6",",,,7,5,5","","","","","","","   4.4",",,,7,5,2","   4.4","1,,,7,5,3","   6.1",",,,7,5,5","","","","","","","   6.3",",,,7,5,2","   6.6","1,,,7,5,3","   7.9",",,,7,5,5","","","","","","","   7.2",",,,7,5,2","   7.3","1,,,7,5,3","   8.2",",,,7,5,5","","","","","","","71.4",",,,7","23",",,,7","4.86","1,7","8.66",",,,7","1.05","1,,,7"
"USC00177238","2016-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","155.2","7","0.0",",7","18",",7","12",",7","3",",7","27",",7","6",",7","4",",7","30",",7","13",",7","0",",7","0",",7","","","","","-22.2",",7,16,","203",",,7,17,","119",",,7,17,","38.1",",,7,01,","11.7",",7,18,","1434.1","7","   4.4",",,,7,5,2","   4.4",",,,7,5,3","   5.6",",,,7,5,5","","","","","","","683.3",",7","   5.6",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","","","","","","","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   2.2",",,,7,5,5","","","","","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   2.2",",,,7,5,5","","","","","","","   0.9",",,,7,5,2","   1.3",",,,7,5,3","   3.4",",,,7,5,5","","","","","","","   1.3",",,,7,5,2","   1.5",",,,7,5,3","   3.5",",,,7,5,5","","","","","","","192.5",",,,7","491",",,,7","-3.71",",7","0.66",",,,7","-8.08",",,,7"
"USC00177238","2017-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","15",",7","11",",7","2",",7","31",",7","4",",7","2",",7","31",",7","8",",7","0",",7","0",",7","","","","","-20.6",",7,09,","254",",,7,08,","109",",,7,07,","66.3",",,7,24,","10.6",",7,11,","2100.6","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   2.2",",,,7,5,5","","","","","","","666.5",",7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   2.2",",,,7,5,5","","","","","","","  -3.9",",,,7,5,2","  -1.7",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -0.7",",,,7,5,2","  -0.3",",,,7,5,3","   1.5",",,,7,5,5","","","","","","","  -0.2",",,,7,5,2","  -0.2",",,,7,5,3","   1.6",",,,7,5,5","","","","","","","168.7",",,,7","316",",,,7","-3.17",",7","0.87",",,,7","-7.20",",,,7"
"USC00177238","2017-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","15",",7","10",",7","2",",7","28",",7","","","3",",7","26",",7","14",",7","0",",7","0",",7","","","","","-22.2",",7,11,","838",",,7,13,","","","54.4",",,7,13,","12.8",",7,24,","2725.6","7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","625.0",",7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -0.4",",,,7,5,2","  -0.5",",,,7,5,3","   0.7",",,,7,5,5","","","","","","","  -0.2",",,,7,5,2","  -0.4",",,,7,5,3","   0.7",",,,7,5,5","","","","","","","137.7",",,,7","","","-3.99",",7","1.25",",,,7","-9.23",",,,7"
"USC00177238","2017-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","31",",7","4",",7","2",",7","30",",7","11",",7","0",",7","0",",7","","","","","-18.9",",7,12,+","457",",,7,14,","292",",,7,14,","42.9",",,7,14,","9.4",",7,21,","3385.4","7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","659.8",",7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","","","","","","","","","  -1.7",",,,7,5,2","  -1.7",",,,7,5,3","","","","","","","","","  -0.4",",,,7,5,2","  -0.5",",,,7,5,3","","","","","","","","","  -0.1",",,,7,5,2","  -0.4",",,,7,5,3","","","","","","","","","90.7",",,,7","463",",,,7","-2.95",",7","2.02",",,,7","-7.93",",,,7"
"USC00177238","2017-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","14",",7","10",",7","1",",7","","","","","0",",7","12",",7","0",",7","2",",7","0",",7","","","","","-3.9",",7,04,","","","","","25.9",",,7,26,","22.2",",7,29,+","3746.8","7","   8.3",",,,7,5,2","   7.8",",,,7,5,3","   6.1",",,,7,5,5","","","","","","","361.4",",7","  12.8",",,,7,5,2","  10.0",",,,7,5,3","   6.7",",,,7,5,5","","","","","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   2.4",",,,7,5,2","   1.7",",,,7,5,3","   1.5",",,,7,5,5","","","","","","","   4.2",",,,7,5,2","   2.3",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","115.1",",,,7","","","6.29",",7","11.15",",,,7","1.43",",,,7"
"USC00177238","2017-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","2.5","7","2.5",",7","14",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","1",",7","","","","","1.7",",7,13,","0",",,7,31,+","0",",,7,31,+","104.6",",,7,06,","32.8",",7,18,","3983.2","7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","236.4",",7","  21.1",",,,7,5,2","  17.8",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","   7.8",",,,7,5,2","   7.2",",,,7,5,3","   6.7",",,,7,5,5","","","","","","","   9.4",",,,7,5,2","   8.3",",,,7,5,3","   6.7",",,,7,5,5","","","","","","","  11.4",",,,7,5,2","  11.5",",,,7,5,3","  10.1",",,,7,5,5","","","","","","","  15.2",",,,7,5,2","  13.4",",,,7,5,3","  10.4",",,,7,5,5","","","","","","","238.3",",,,7","0",",,,7","10.79",",7","16.06",",,,7","5.52",",,,7"
"USC00177238","2017-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","26.1","7","23.6",",7","11",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","","","5.6",",7,06,","0",",,7,30,+","0",",,7,30,+","28.7",",,7,09,","31.7",",7,11,","4054.8","7","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","71.6",",7","  25.0",",,,7,5,2","  21.1",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","  13.9",",,,7,5,2","  13.9",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","  17.8",",,,7,5,2","  16.1",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","  17.4",",,,7,5,2","  17.4",",,,7,5,3","  15.5",",,,7,5,5","","","","","","","  21.4",",,,7,5,2","  19.1",",,,7,5,3","  15.7",",,,7,5,5","","","","","","","79.5",",,,7","0",",,,7","16.73",",7","22.83",",,,7","10.63",",,,7"
"USC00177238","2017-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","66.4","7","40.3",",7","10",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","8.3",",7,23,+","","","","","10.4",",,7,02,","30.6",",7,21,","27.1","7","  22.8",",,,7,5,2","  22.2",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","27.1",",7","  27.2",",,,7,5,2","  23.3",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","  18.3",",,,7,5,2","  18.3",",,,7,5,3","  17.2",",,,7,5,5","","","","","","","  20.6",",,,7,5,2","  20.0",",,,7,5,3","  17.2",",,,7,5,5","","","","","","","  20.6",",,,7,5,2","  20.5",",,,7,5,3","  18.9",",,,7,5,5","","","","","","","  24.3",",,,7,5,2","  21.8",",,,7,5,3","  19.1",",,,7,5,5","","","","","","","52.6",",,,7","","","18.76",",7","24.73",",,,7","12.79",",,,7"
"USC00177238","2017-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","105.7","7","39.3",",7","7",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","8.3",",7,29,+","","","","","26.7",",,7,19,","29.4",",7,21,+","52.7","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","25.6",",7","  26.7",",,,7,5,2","  22.8",",,,7,5,3","  20.0",",,,7,5,5","","","","","","","  17.2",",,,7,5,2","  18.3",",,,7,5,3","  18.3",",,,7,5,5","","","","","","","  20.0",",,,7,5,2","  18.9",",,,7,5,3","  18.3",",,,7,5,5","","","","","","","  20.1",",,,7,5,2","  20.3",",,,7,5,3","  19.4",",,,7,5,5","","","","","","","  23.6",",,,7,5,2","  21.5",",,,7,5,3","  19.6",",,,7,5,5","","","","","","","64.2",",,,7","","","18.77",",7","25.06",",,,7","12.49",",,,7"
"USC00177238","2017-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","120.1","7","14.4",",7","11",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","20",",7","1",",7","","","","","2.2",",7,30,","","","","","17.3",",,7,06,","32.2",",7,26,","110.9","7","  19.4",",,,7,5,2","  19.4",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","58.2",",7","  21.7",",,,7,5,2","  20.0",",,,7,5,3","  18.3",",,,7,5,5","","","","","","","  15.0",",,,7,5,2","  16.1",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  16.7",",,,7,5,2","  17.2",",,,7,5,3","  17.2",",,,7,5,5","","","","","","","  17.6",",,,7,5,2","  18.1",",,,7,5,3","  17.6",",,,7,5,5","","","","","","","  20.0",",,,7,5,2","  19.0",",,,7,5,3","  17.8",",,,7,5,5","","","","","","","48.7",",,,7","","","16.87",",7","22.36",",,,7","11.38",",,,7"
"USC00177238","2017-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","120.9","7","0.8",",7","7",",7","5",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","4",",7","0",",7","","","","","-0.6",",7,17,","0",",,7,31,+","0",",,7,31,+","87.4",",,7,25,","25.6",",7,04,","293.3","7","  16.1",",,,7,5,2","  16.1",",,,7,5,3","  16.1",",,,7,5,5","","","","","","","182.4",",7","  18.3",",,,7,5,2","  17.2",",,,7,5,3","  16.7",",,,7,5,5","","","","","","","  10.0",",,,7,5,2","  11.1",",,,7,5,3","  12.2",",,,7,5,5","","","","","","","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  12.2",",,,7,5,5","","","","","","","  12.4",",,,7,5,2","  13.3",",,,7,5,3","  13.8",",,,7,5,5","","","","","","","  14.5",",,,7,5,2","  14.4",",,,7,5,3","  14.2",",,,7,5,5","","","","","","","191.7",",,,7","0",",,,7","12.48",",7","18.16",",,,7","6.79",",,,7"
"USC00177238","2017-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","120.9","7","0.0","1,7","12",",7","6",",7","2",",7","","","","","0",",7","22",",7","0","1,7","0","1,7","0","1,7","","","","","-9.4",",7,21,","","","","","34.3",",,7,22,","16.1","1,7,06,","753.2","7","  10.6",",,,7,5,2","  11.7",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","459.9","1,7","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  12.8",",,,7,5,5","","","","","","","   1.7",",,,7,5,2","   1.7",",,,7,5,3","   3.9",",,,7,5,5","","","","","","","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   3.9",",,,7,5,5","","","","","","","   4.6",",,,7,5,2","   5.3",",,,7,5,3","   7.3",",,,7,5,5","","","","","","","   6.2",",,,7,5,2","   6.5",",,,7,5,3","   7.7",",,,7,5,5","","","","","","","108.6",",,,7","","","2.54","1,7","7.28","1,,,7","-2.20",",,,7"
"USC00177238","2017-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","120.9","7","0.0",",7","12",",7","10",",7","2",",7","","","","","5",",7","31",",7","16",",7","0",",7","0",",7","","","","","-22.2",",7,30,+","","","","","35.6",",,7,06,","12.2",",7,06,","1502.8","7","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","","","","","","","749.6",",7","   5.6",",,,7,5,2","   4.4",",,,7,5,3","   4.4",",,,7,5,5","","","","","","","  -1.7",",,,7,5,2","   0.0",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","  -1.1",",,,7,5,2","   0.0",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","   0.5",",,,7,5,2","   1.0",",,,7,5,3","   2.7",",,,7,5,5","","","","","","","   1.0",",,,7,5,2","   1.4",",,,7,5,3","   2.8",",,,7,5,5","","","","","","","140.0",",,,7","","","-5.85",",7","-1.71",",,,7","-9.98",",,,7"
"USC00177238","2018-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","12",",7","7",",7","3",",7","24",",7","5",",7","6",",7","30",",7","20",",7","0",",7","0",",7","","","","","-22.8",",7,07,","330",",,7,10,+","251",",,7,04,","72.1",",,7,13,","13.9",",7,13,","2278.4","7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","775.6",",7","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","","","","","","","  -5.0",",,,7,5,2","  -2.2",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -3.9",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","  -1.4",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","  -0.5",",,,7,5,2","  -0.3",",,,7,5,3","   1.1",",,,7,5,5","","","","","","","235.5",",,,7","775",",,,7","-6.69",",7","-1.62",",,,7","-11.75",",,,7"
"USC00177238","2018-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","17",",7","12",",7","1",",7","27",",7","6","4,7","2",",7","26",",7","7",",7","0",",7","0",",7","","","","","-20.0",",7,03,","178",",,7,10,+","140","4,,7,07,","27.9",",,7,05,","10.6",",7,28,","2861.7","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","583.3",",7","   0.6",",,,7,5,2","   0.0",",,,7,5,3","","","","","","","","","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","","","","","","","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","","","","","","","","","  -0.6",",,,7,5,2","  -0.5",",,,7,5,3","","","","","","","","","  -0.1",",,,7,5,2","  -0.3",",,,7,5,3","","","","","","","","","109.5",",,,7","432","4,,,7","-2.50",",7","2.68",",,,7","-7.67",",,,7"
"USC00177238","2018-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","12",",7","8",",7","1",",7","25",",7","","","0",",7","29",",7","3",",7","0",",7","0",",7","","","","","-12.8",",7,19,+","559",",,7,14,","","","25.9",",,7,08,","13.3",",7,29,","3420.2","7","","","","","","","","","","","","","558.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2",",,,7","","","0.32",",7","4.12",",,,7","-3.48",",,,7"
"USC00177238","2018-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","7","0.0",",7","19",",7","13",",7","1",",7","6",",7","1",",7","0",",7","20",",7","0",",7","1",",7","0",",7","","","","","-8.3",",7,06,","127",",,7,01,","97",",,7,06,","55.9",",,7,26,","22.2",",7,24,","3831.4","7","  10.0",",,,7,5,2","  10.0",",,,7,5,3","   7.2",",,,7,5,5","","","","","","","411.2",",7","  14.4",",,,7,5,2","  11.1",",,,7,5,3","   7.8",",,,7,5,5","","","","","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   0.6",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","","","","","","","   2.4",",,,7,5,2","   1.8",",,,7,5,3","   1.5",",,,7,5,5","","","","","","","   4.4",",,,7,5,2","   2.4",",,,7,5,3","   1.8",",,,7,5,5","","","","","","","168.2",",,,7","162",",,,7","4.63",",7","9.73",",,,7","-0.48",",,,7"
"USC00177238","2018-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.8","7","0.8",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","9",",7","0",",7","","","","","-1.1",",7,12,","0",",,7,31,+","0",",,7,31,+","18.0",",,7,03,","29.4",",7,02,","4028.8","7","  16.7",",,,7,5,2","  16.7",",,,7,5,3","  14.4",",,,7,5,5","","","","","","","197.4",",7","  21.7",",,,7,5,2","  18.9",",,,7,5,3","  14.4",",,,7,5,5","","","","","","","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,5","","","","","","","  11.1",",,,7,5,2","  10.0",",,,7,5,3","   7.8",",,,7,5,5","","","","","","","  12.8",",,,7,5,2","  13.1",",,,7,5,3","  11.2",",,,7,5,5","","","","","","","  17.1",",,,7,5,2","  14.9",",,,7,5,3","  11.5",",,,7,5,5","","","","","","","58.3",",,,7","0",",,,7","11.99",",7","19.06",",,,7","4.92",",,,7"
