"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00380490","2018-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","31.1","7","5.3",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","12",",7","0",",7","-4.4",",7,09,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,20,","28.9",",7,02,","126.5","3,,,7","1172.5","7","  12.2",",,,7,5,2","","","203.2",",7","  15.0",",,,7,5,2","","","   6.7",",,,7,5,2","","","   9.4",",,,7,5,2","","","   9.1",",,,7,5,2","","","  11.7",",,,7,5,2","","","72.8",",,,7","0",",,,7","11.95",",7","19.81",",,,7","4.09",",,,7","",""
"USC00380490","2018-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","44.7","7","13.6",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","24",",7","0",",7","0.0",",7,17,","0",",,7,30,+","0",",,7,30,+","21.6",",,7,16,","30.6",",7,04,","168.8",",,,7","1261.0","7","  14.4",",,,7,5,2","","","88.5",",7","  18.3",",,,7,5,2","","","   5.6",",,,7,5,2","","","  12.2",",,,7,5,2","","","  12.1",",,,7,5,2","","","  15.8",",,,7,5,2","","","67.1",",,,7","0",",,,7","15.84",",7","24.08",",,,7","7.59",",,,7","",""
"USC00380490","2018-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","208.4","7","163.7",",7","11",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","3.3",",7,01,","0",",,7,31,+","0",",,7,31,+","40.6",",,7,18,","36.7",",7,14,","155.6","4,,,7","1264.3","7","  21.7",",,,7,5,2","","","3.3",",7","  23.3",",,,7,5,2","","","  13.3",",,,7,5,2","","","  17.8",",,,7,5,2","","","  18.3",",,,7,5,2","","","  21.3",",,,7,5,2","","","179.1",",,,7","0",",,,7","23.50",",7","30.45",",,,7","16.56",",,,7","",""
"USC00380490","2018-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","475.3","7","266.9",",7","10",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","29",",7","16.7",",7,06,+","0",",,7,30,+","0",",,7,30,+","58.7",",,7,28,","37.8",",7,21,","181.7","3,,,7","1264.3","7","  24.4",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  21.1",",,,7,5,2","","","  23.3",",,,7,5,2","","","  22.6",",,,7,5,2","","","  26.0",",,,7,5,2","","","173.6",",,,7","0",",,,7","27.23",",7","34.12",",,,7","20.34",",,,7","",""
"USC00380490","2018-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","756.2","7","280.9",",7","18",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","17.2",",7,10,","0",",,7,31,+","0",",,7,31,+","81.3",",,7,30,","36.7",",7,13,+","165.2","5,,,7","0.0","7","  24.4",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  22.2",",,,7,5,2","","","  23.9",",,,7,5,2","","","  23.4",",,,7,5,2","","","  26.5",",,,7,5,2","","","327.4",",,,7","0",",,,7","27.39",",7","33.38",",,,7","21.40",",,,7","",""
"USC00380490","2018-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1027.6","7","271.4",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","16.7",",7,24,","0",",,7,31,+","0",",,7,31,+","40.1",",,7,07,","36.1",",7,30,","168.5","1,,,7","0.0","7","  24.4",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  17.8",",,,7,5,2","","","  24.4",",,,7,5,2","","","  23.5",",,,7,5,2","","","  26.4",",,,7,5,2","","","94.4",",,,7","0",",,,7","27.09",",7","33.25",",,,7","20.92",",,,7","",""
"USC00380490","2018-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1280.5","7","252.9",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","17.8",",7,22,","0",",,7,30,+","0",",,7,30,+","47.0",",,7,18,","35.6",",7,01,","138.6","2,,,7","0.0","7","  23.9","1,,,7,5,2","","","0.0",",7","  26.7",",,,7,5,2","","","  21.7","1,,,7,5,2","","","  22.8",",,,7,5,2","","","  22.9","1,,,7,5,2","","","  25.3",",,,7,5,2","","","175.7",",,,7","0",",,,7","26.76",",7","32.56",",,,7","20.96",",,,7","",""
"USC00380490","2018-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1389.4","7","108.9",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","6",",7","3.3",",7,22,","0",",,7,31,+","0",",,7,31,+","53.3",",,7,11,","35.0",",7,06,","103.9","4,,,7","51.3","7","  22.8",",,,7,5,2","","","51.3",",7","  25.0",",,,7,5,2","","","   8.9",",,,7,5,2","","","  15.0",",,,7,5,2","","","  18.4",",,,7,5,2","","","  20.9",",,,7,5,2","","","126.4",",,,7","0",",,,7","20.19",",7","27.12",",,,7","13.26",",,,7","",""
"USC00380490","2018-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1398.3","7","8.9",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","8",",7","0",",7","-3.9",",7,29,+","0",",,7,30,+","0",",,7,30,+","33.8",",,7,08,","28.3",",7,02,","47.9","5,,,7","250.7","7","  16.1",",,,7,5,2","","","199.4",",7","  18.9",",,,7,5,2","","","   6.7",",,,7,5,2","","","   8.9",",,,7,5,2","","","  11.2",",,,7,5,2","","","  13.5",",,,7,5,2","","","85.4",",,,7","0",",,,7","11.98",",7","18.21",",,,7","5.76",",,,7","",""
"USC00380490","2018-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1398.8","7","0.5",",7","16",",7","12",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","4",",7","0",",7","-3.9",",7,06,","0",",,7,31,+","0",",,7,31,+","25.9",",,7,29,","23.3",",7,03,","","","502.2","7","  11.1","1,,,7,5,2","","","251.5",",7","  14.4","2,,,7,5,2","","","   4.4","1,,,7,5,2","","","   5.6","2,,,7,5,2","","","   7.2","1,,,7,5,2","","","   9.2","2,,,7,5,2","","","156.3",",,,7","0",",,,7","10.24",",7","16.37",",,,7","4.10",",,,7","",""
"USC00380490","2019-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","2.2","7","2.2","1,7","9","1,7","6","1,7","2","1,7","0","1,7","0","1,7","0","1,7","14","1,7","0","1,7","6","1,7","0","1,7","-6.1","1,7,31,","0","1,,7,31,+","0","1,,7,31,+","31.0","1,,7,24,","23.9","1,7,07,+","","","777.8","7","  13.3","1,,,7,5,2","","","275.6","1,7","  13.9","1,,,7,5,2","","","   3.3","1,,,7,5,2","","","   5.6","1,,,7,5,2","","","   7.4","1,,,7,5,2","","","   9.5","1,,,7,5,2","","","102.6","1,,,7","0","1,,,7","9.22","1,7","15.63","1,,,7","2.81","1,,,7","",""
"USC00380490","2019-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","6.4","7","4.2",",7","10","1,7","4","1,7","0","1,7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","-3.3",",7,01,","0",",,7,28,+","0",",,7,28,+","10.2","1,,7,16,","28.3",",7,08,","77.7","1,,,7","933.0","7","  10.6",",,,7,5,2","","","155.2",",7","  13.9",",,,7,5,2","","","   3.9",",,,7,5,2","","","   6.1",",,,7,5,2","","","   7.9",",,,7,5,2","","","  10.5",",,,7,5,2","","","28.0","1,,,7","0",",,,7","12.94",",7","20.38",",,,7","5.50",",,,7","",""
"USC00380490","2019-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","11.4","7","5.0",",7","6",",7","5",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","21",",7","0",",7","-3.9",",7,07,+","0",",,7,31,+","0",",,7,31,+","14.5",",,7,04,","28.3",",7,16,","122.2","1,,,7","1091.3","7","  12.8",",,,7,5,2","","","158.3",",7","  15.0",",,,7,5,2","","","   6.1",",,,7,5,2","","","  10.0",",,,7,5,2","","","   9.8",",,,7,5,2","","","  12.8",",,,7,5,2","","","45.6",",,,7","0",",,,7","13.39",",7","21.35",",,,7","5.43",",,,7","",""
"USC00380490","2019-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","67.7","7","56.3",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","0.6",",7,03,","0",",,7,30,+","0",",,7,30,+","25.9",",,7,02,","32.2",",7,30,+","143.3","1,,,7","1149.7","7","  17.2",",,,7,5,2","","","58.4",",7","  20.0",",,,7,5,2","","","   8.3",",,,7,5,2","","","  11.1",",,,7,5,2","","","  13.6",",,,7,5,2","","","  17.0",",,,7,5,2","","","86.0",",,,7","0",",,,7","18.27",",7","25.72",",,,7","10.81",",,,7","",""
"USC00380490","2019-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","280.2","7","212.5",",7","4",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","9.4",",7,15,","0",",,7,31,+","0",",,7,31,+","50.8",",,7,12,","39.4",",7,30,","189.2","3,,,7","1150.3","7","  22.8",",,,7,5,2","","","0.6",",7","  26.7",",,,7,5,2","","","  16.7",",,,7,5,2","","","  20.0",",,,7,5,2","","","  19.6",",,,7,5,2","","","  23.2",",,,7,5,2","","","114.3",",,,7","0",",,,7","25.17",",7","32.90",",,,7","17.44",",,,7","",""
"USC00380490","2019-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","507.0","7","226.8",",7","17",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","21",",7","12.2",",7,13,","0",",,7,30,+","0",",,7,30,+","50.3",",,7,30,","37.2",",7,04,","154.9","5,,,7","1151.7","7","  22.8",",,,7,5,2","","","1.4",",7","  27.8",",,,7,5,2","","","  19.4",",,,7,5,2","","","  21.7",",,,7,5,2","","","  21.7",",,,7,5,2","","","  25.3",",,,7,5,2","","","240.5",",,,7","0",",,,7","25.85",",7","32.70",",,,7","19.00",",,,7","",""
"USC00380490","2019-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","807.6","7","300.6",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","16.1",",7,28,","0",",,7,31,+","0",",,7,31,+","27.4",",,7,06,","37.8",",7,18,+","215.1",",,,7","0.0","7","  25.6",",,,7,5,2","","","0.0",",7","  29.4",",,,7,5,2","","","  18.9",",,,7,5,2","","","  26.1",",,,7,5,2","","","  23.7",",,,7,5,2","","","  28.0",",,,7,5,2","","","43.7",",,,7","0",",,,7","28.03",",7","35.25",",,,7","20.82",",,,7","",""
"USC00380490","2019-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1098.8","7","291.2",",7","7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","14.4",",7,30,","0",",,7,31,+","0",",,7,31,+","69.9",",,7,24,","38.3",",7,15,","165.3","3,,,7","0.0","7","  25.6",",,,7,5,2","","","0.0",",7","  30.6",",,,7,5,2","","","  18.9",",,,7,5,2","","","  23.9",",,,7,5,2","","","  23.4",",,,7,5,2","","","  27.0",",,,7,5,2","","","179.2",",,,7","0",",,,7","27.73",",7","34.35",",,,7","21.11",",,,7","",""
"USC00380490","2019-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1333.8","7","235.0","2,7","3","2,7","0","2,7","0","2,7","0","1,7","0","1,7","0","2,7","0","2,7","0","2,7","28","2,7","24","2,7","12.2","2,7,22,+","0","1,,7,30,+","0","1,,7,30,+","1.5","2,,7,05,+","39.4","2,7,27,","178.3","2,,,7","0.0","7","  24.4","2,,,7,5,2","","","0.0","2,7","  28.3","2,,,7,5,2","","","  20.0","2,,,7,5,2","","","  23.9","2,,,7,5,2","","","  22.8","2,,,7,5,2","","","  26.3","2,,,7,5,2","","","3.8","2,,,7","0","1,,,7","26.73","2,7","34.56","2,,,7","18.89","2,,,7","",""
"USC00380490","2019-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1444.7","7","110.9",",7","12",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","6.1",",7,17,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,20,","39.4",",7,05,","118.6","1,,,7","9.5","7","  23.9",",,,7,5,2","","","9.5",",7","  27.8",",,,7,5,2","","","  15.0",",,,7,5,2","","","  17.2",",,,7,5,2","","","  19.1",",,,7,5,2","","","  22.1",",,,7,5,2","","","83.8",",,,7","0",",,,7","21.61",",7","29.45",",,,7","13.76",",,,7","",""
"USC00380490","2019-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1446.1","7","1.4",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","10",",7","0",",7","-2.8",",7,14,+","0",",,7,30,+","0",",,7,30,+","28.4",",,7,16,","31.1",",7,01,","74.5","2,,,7","216.1","7","  15.6",",,,7,5,2","","","206.6",",7","  19.4",",,,7,5,2","","","   5.0",",,,7,5,2","","","   8.9",",,,7,5,2","","","  10.1",",,,7,5,2","","","  13.2",",,,7,5,2","","","70.1",",,,7","0",",,,7","11.50",",7","19.27",",,,7","3.72",",,,7","",""
"USC00380490","2019-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1448.1","7","2.0",",7","14",",7","8",",7","2",",7","0",",7","0",",7","0",",7","7",",7","0",",7","10",",7","0",",7","-3.9",",7,20,+","0",",,7,31,+","0",",,7,31,+","83.8",",,7,23,","27.2",",7,11,","63.0","4,,,7","444.8","7","  11.7",",,,7,5,2","","","228.7",",7","  13.9",",,,7,5,2","","","   4.4",",,,7,5,2","","","   7.2",",,,7,5,2","","","   7.6",",,,7,5,2","","","  10.1",",,,7,5,2","","","189.6",",,,7","0",",,,7","11.02",",7","18.11",",,,7","3.92",",,,7","",""
"USC00380490","2020-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","5.3","7","5.3",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0",",7","8",",7","0",",7","-3.9",",7,21,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,04,","26.1",",7,04,","69.4","5,,,7","676.6","7","  12.8",",,,7,5,2","","","231.8",",7","  16.1",",,,7,5,2","","","   3.9",",,,7,5,2","","","   6.7",",,,7,5,2","","","   7.7",",,,7,5,2","","","  10.5",",,,7,5,2","","","103.6",",,,7","0",",,,7","11.02",",7","17.68",",,,7","4.37",",,,7","",""
"USC00380490","2020-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","10.6","7","5.3",",7","11",",7","10",",7","4",",7","0",",7","0",",7","0",",7","6",",7","0",",7","9",",7","0",",7","-5.0",",7,22,","0",",,7,29,+","0",",,7,29,+","72.1",",,7,07,","26.7",",7,14,","","","891.4","7","  11.7",",,,7,5,2","","","214.8",",7","  13.9",",,,7,5,2","","","   4.4",",,,7,5,2","","","   6.7",",,,7,5,2","","","   7.5",",,,7,5,2","","","  10.5",",,,7,5,2","","","240.1",",,,7","0",",,,7","11.11",",7","17.43",",,,7","4.79",",,,7","",""
"USC00380490","2020-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","55.5","7","44.9",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","21",",7","0",",7","-3.9",",7,01,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,05,","31.7",",7,29,","108.6","4,,,7","979.7","7","  15.6",",,,7,5,2","","","88.3",",7","  18.9",",,,7,5,2","","","   5.0",",,,7,5,2","","","   9.4",",,,7,5,2","","","  11.3",",,,7,5,2","","","  14.2",",,,7,5,2","","","109.0",",,,7","0",",,,7","16.93",",7","23.73",",,,7","10.13",",,,7","",""
"USC00380490","2020-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","92.2","7","36.7",",7","7",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","1.7",",7,11,","0",",,7,30,+","0",",,7,30,+","38.6",",,7,20,","31.7",",7,10,","152.5","2,,,7","1027.9","7","  16.7",",,,7,5,2","","","48.2",",7","  20.6",",,,7,5,2","","","  10.6",",,,7,5,2","","","  15.6",",,,7,5,2","","","  14.2",",,,7,5,2","","","  18.4",",,,7,5,2","","","128.1",",,,7","0",",,,7","17.95",",7","25.97",",,,7","9.93",",,,7","",""
"USC00380490","2020-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","215.1","7","122.9",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","4.4",",7,08,","0",",,7,31,+","0",",,7,31,+","15.2",",,7,19,","35.0",",7,25,","177.5",",,,7","1049.1","7","  21.1",",,,7,5,2","","","21.2",",7","  26.1",",,,7,5,2","","","  14.4",",,,7,5,2","","","  18.3",",,,7,5,2","","","  17.6",",,,7,5,2","","","  21.6",",,,7,5,2","","","52.2",",,,7","0",",,,7","21.61",",7","28.97",",,,7","14.25",",,,7","",""
"USC00380490","2020-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","435.1","7","220.0",",7","11",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","13.9",",7,02,","0",",,7,30,+","0",",,7,30,+","29.7",",,7,09,","36.7",",7,30,","175.7","1,,,7","1049.1","7","  23.3",",,,1,5,2","","","0.0",",7","  31.1",",,,1,5,2","","","  17.2",",,,1,5,2","","","  20.6",",,,1,5,2","","","  21.2",",,,1,5,2","","","  24.9",",,,1,5,2","","","95.8",",,,7","0",",,,7","25.67",",7","31.87",",,,7","19.46",",,,7","",""
"USC00380490","2020-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","759.0","7","323.9",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","18.9",",7,05,","0",",,7,31,+","0",",,7,31,+","17.5",",,7,11,","38.9",",7,29,","208.4","1,,,7","0.0","7","  25.6",",,,7,5,2","","","0.0",",7","  30.0",",,,7,5,2","","","  22.2",",,,7,5,2","","","  24.4",",,,7,5,2","","","  24.0",",,,7,5,2","","","  27.8",",,,7,5,2","","","49.6",",,,7","0",",,,7","28.78",",7","35.89",",,,7","21.67",",,,7","",""
"USC00380490","2020-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1050.4","7","291.4",",7","14",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","18.9",",7,19,+","0",",,7,31,+","0",",,7,31,+","35.6",",,7,13,","37.8",",7,03,","159.0","2,,,7","0.0","7","  26.1",",,,7,5,2","","","0.0",",7","  28.9","1,,,7,5,2","","","  22.2",",,,7,5,2","","","  23.3","1,,,7,5,2","","","  23.5",",,,7,5,2","","","  26.9","1,,,7,5,2","","","171.8",",,,7","0",",,,7","27.73",",7","33.91",",,,7","21.56",",,,7","",""
"USC00380490","2020-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1225.2","7","174.8",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","9.4",",7,22,","0",",,7,30,+","0",",,7,30,+","47.2",",,7,17,","37.8",",7,05,","138.6","2,,,7","4.5","7","  25.0","1,,,7,5,2","","","4.5",",7","  28.9","1,,,7,5,2","","","  17.2","1,,,7,5,2","","","  20.6","1,,,7,5,2","","","  21.5","1,,,7,5,2","","","  24.2","1,,,7,5,2","","","129.6",",,,7","0",",,,7","24.01",",7","30.08",",,,7","17.94",",,,7","",""
"USC00380490","2020-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1314.9","7","89.7","1,7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","30","1,7","1","1,7","7.8",",7,31,","0",",,7,31,+","0",",,7,31,+","7.9",",,7,11,","32.2","1,7,12,","114.0",",,,7","15.1","7","  20.0",",,,7,5,2","","","10.6","1,7","  23.3",",,,7,5,2","","","  15.6",",,,7,5,2","","","  17.8",",,,7,5,2","","","  18.0",",,,7,5,2","","","  20.7",",,,7,5,2","","","12.5",",,,7","0",",,,7","20.90","1,7","27.94","1,,,7","13.85",",,,7","",""
"USC00380490","2020-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1347.1","7","32.2",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","22",",7","0",",7","-1.7",",7,03,","0",",,7,30,+","0",",,7,30,+","44.5",",,7,11,","28.9",",7,16,+","82.0","1,,,7","110.2","7","  18.9",",,,7,5,2","","","95.1",",7","  20.6",",,,7,5,2","","","  10.0",",,,7,5,2","","","  12.8",",,,7,5,2","","","  13.9",",,,7,5,2","","","  16.4",",,,7,5,2","","","82.9",",,,7","0",",,,7","16.24",",7","23.46",",,,7","9.01",",,,7","",""
"USC00380490","2020-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1347.9","7","0.8",",7","13",",7","10",",7","1",",7","0",",7","0",",7","0",",7","15",",7","0",",7","5",",7","0",",7","-7.8",",7,26,","0",",,7,31,+","0",",,7,31,+","31.8",",,7,25,","23.3",",7,14,+","","","413.5","7","  10.6",",,,7,5,2","","","303.3",",7","  13.9","1,,,7,5,2","","","   3.3",",,,7,5,2","","","   6.1","1,,,7,5,2","","","   6.8",",,,7,5,2","","","   9.5","1,,,7,5,2","","","81.5",",,,7","0",",,,7","8.57",",7","16.00",",,,7","1.15",",,,7","",""
"USC00380490","2021-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","3.9","H","3.9",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","15",",7","0",",7","3",",7","0",",7","-3.9",",7,30,+","0",",,7,31,+","0",",,7,31,+","31.8",",,7,03,","26.1",",7,02,","","","714.4","H","  12.2",",,,7,5,2","","","300.9",",7","  12.8",",,,7,5,2","","","   2.8",",,,7,5,2","","","   5.0",",,,7,5,2","","","   5.7",",,,7,5,2","","","   8.3",",,,7,5,2","","","121.1",",,,7","0",",,,7","8.75",",7","15.21",",,,7","2.29",",,,7","",""
"USC00380490","2021-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","5.6","H","1.7",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","6",",7","0",",7","-6.1",",7,04,","0",",,7,28,+","0",",,7,28,+","83.1",",,7,19,","28.3",",7,28,","","","973.8","H","  10.0",",,,7,5,2","","","259.4",",7","  12.8",",,,7,5,2","","","   3.3",",,,7,5,2","","","   5.6",",,,7,5,2","","","   5.5",",,,7,5,2","","","   7.9",",,,7,5,2","","","225.1",",,,7","0",",,,7","9.13",",7","15.55",",,,7","2.70",",,,7","",""
"USC00380490","2021-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","31.0","H","25.4",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","21",",7","0",",7","-3.3",",7,08,","0",",,7,31,+","0",",,7,31,+","24.1",",,7,03,","31.7",",7,28,","124.0",",,,7","1096.9","H","  13.9",",,,7,5,2","","","123.1",",7","  17.8",",,,7,5,2","","","   5.6",",,,7,5,2","","","   8.3",",,,7,5,2","","","   9.4",",,,7,5,2","","","  12.9",",,,7,5,2","","","55.4",",,,7","0",",,,7","15.18",",7","22.68",",,,7","7.68",",,,7","",""
"USC00380490","2021-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","63.4","H","32.4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","25",",7","1",",7","-2.8",",7,03,","0",",,7,30,+","0",",,7,30,+","24.4",",,7,25,","32.2",",7,15,","164.9",",,,7","1158.7","H","  16.7",",,,7,5,2","","","61.8",",7","  20.0",",,,7,5,2","","","   9.4",",,,7,5,2","","","  13.9",",,,7,5,2","","","  13.0",",,,7,5,2","","","  17.3",",,,7,5,2","","","27.9",",,,7","0",",,,7","17.35",",7","26.30",",,,7","8.40",",,,7","",""
"USC00380490","2021-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","171.7","H","108.3",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","5.6",",7,08,","0",",,7,31,+","0",",,7,31,+","34.8",",,7,04,","36.1",",7,27,+","198.7","1,,,7","1174.2","H","  20.6",",,,7,5,2","","","15.5",",7","  25.0","1,,,7,5,2","","","  13.9",",,,7,5,2","","","  18.3","1,,,7,5,2","","","  17.0",",,,7,5,2","","","  21.2","1,,,7,5,2","","","67.8",",,,7","0",",,,7","21.33",",7","29.73",",,,7","12.93",",,,7","",""
"USC00380490","2021-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","389.6","H","217.9","1,7","14",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","16","1,7","11.1",",7,01,","0",",,7,30,+","0",",,7,30,+","71.1",",,7,09,","36.1","1,7,16,","170.1","1,,,7","1174.2","H","  24.4",",,,7,5,2","","","0.0","1,7","  26.7",",,,7,5,2","","","  17.8",",,,7,5,2","","","  21.1",",,,7,5,2","","","  21.2",",,,7,5,2","","","  24.4",",,,7,5,2","","","160.8",",,,7","0",",,,7","25.79","1,7","31.91","1,,,7","19.66",",,,7","",""
