"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","2010-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","98.8","0","0.0",",0","12",",0","9",",0","0",",0","","","","","2",",0","31",",0","12",",0","0",",0","0",",0","-20.0",",0,31,","","","","","9.1",",,0,07,","5.0",",0,14,","","","1732.4","0","","","689.9",",0","","","","","","","","","","","","","","","51.4",",,,0","","","-3.92",",0","-0.21",",,,0","-7.64",",,,0","5768",",,,0"
"USC00107644","2011-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","8",",7","5",",7","0",",7","","","","","5",",7","31",",7","27",",7","0",",7","0",",7","-22.8",",7,03,","","","","","10.9",",,7,16,","2.2",",7,18,+","","","2528.3","7","","","795.9",",7","","","","","","","","","","","","","","","34.4",",,,7","","","-7.34",",7","-3.95",",,,7","-10.73",",,,7","3648",",,,7"
"USC00107644","2011-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","","","","","4",",7","28",",7","20",",7","0",",7","0",",7","-27.2",",7,02,","","","","","4.1",",,7,20,","7.8",",7,16,","","","3232.3","7","","","704.0",",7","","","","","","","","","","","","","","","4.1",",,,7","","","-6.81",",7","-2.21",",,,7","-11.41",",,,7","5581",",,,7"
"USC00107644","2011-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","","","","","0",",7","27",",7","0",",7","0",",7","0",",7","-10.0",",7,02,","","","","","5.1",",,7,16,","11.7",",7,31,","","","3761.4","7","","","529.1",",7","","","","","","","","","","","","","","","8.1",",,,7","","","1.26",",7","4.99",",,,7","-2.46",",,,7","8824",",,,7"
"USC00107644","2011-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","13",",7","6",",7","0",",7","","","","","0",",7","20",",7","0",",7","0",",7","0",",7","-5.0",",7,29,+","","","","","10.9",",,7,22,","17.2",",7,02,","","","4173.6","7","","","412.2",",7","","","","","","","","","","","","","","","37.4",",,,7","","","4.59",",7","9.82",",,,7","-0.63",",,,7","8246",",,,7"
"USC00107644","2011-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","","","","","0",",7","4",",7","0",",7","3",",7","0",",7","-3.9",",7,02,","","","","","27.4",",,7,24,","23.9",",7,14,","","","4457.4","7","","","283.8",",7","","","","","","","","","","","","","","","72.0",",,,7","","","9.18",",7","14.74",",,,7","3.62",",,,7","7364",",,,7"
"USC00107644","2011-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","10.2","7","10.2",",7","10",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","0.6",",7,17,+","","","","","14.7",",,7,07,","31.7",",7,29,","","","4579.5","7","","","122.1",",7","","","","","","","","","","","","","","","36.0",",,,7","","","14.61",",7","22.12",",,,7","7.09",",,,7","4914","3,,,7"
"USC00107644","2011-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","2",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","3.8",",,7,26,","","","","","","","","","","","","","","","","","","","","","","","","","6.8",",,,7","","","","","","","","","3782",",,,7"
"USC00107644","2011-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","47.0",",7","5",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","6.1",",7,13,","","","","","13.0",",,7,01,","33.3",",7,27,+","","","","","","","7.8",",7","","","","","","","","","11.95",",,,7","","","27.69",",,,7","22.9",",,,7","","","19.60",",7","28.99",",,,7","10.20",",,,7","3538",",,,7"
"USC00107644","2011-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","2.5",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","1.7",",7,21,","","","","","11.7",",,7,15,","28.9",",7,30,","","","","","","","79.0",",7","","","","","","","","","8.53",",,,7","","","22.58",",,,7","11.7",",,,7","","","15.79",",7","24.96",",,,7","6.61",",,,7","2619",",,,7"
"USC00107644","2011-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",7","8",",7","6",",7","0",",7","","","","","0",",7","11",",7","0",",7","3",",7","0",",7","-5.6",",7,28,+","","","","","13.2",",,7,05,","27.8",",7,01,","","","","","","","316.2",",7","","","","","","","","","","","","","","","43.7",",,,7","","","8.13",",7","14.15",",,,7","2.12",",,,7","",""
"USC00107644","2011-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",7","3",",7","1",",7","0",",7","","","","","0",",7","30",",7","6",",7","0",",7","0",",7","-12.8",",7,16,","","","","","2.8",",,7,11,","13.9",",7,04,","","","","","","","587.7",",7","","","","","","","","","","","","","","","6.4",",,,7","","","-1.26",",7","4.04",",,,7","-6.55",",,,7","",""
"USC00107644","2011-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",7","3",",7","0",",7","0",",7","","","","","4",",7","30",",7","17",",7","0",",7","0",",7","-19.4",",7,24,","","","","","0.5",",,7,21,+","9.4",",7,31,+","","","","","","","729.7",",7","","","","","","","","","","","","","","","1.5",",,,7","","","-5.21",",7","0.25",",,,7","-10.67",",,,7","",""
"USC00107644","2012-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","","","","","1",",7","30",",7","15",",7","0",",7","0",",7","-18.9",",7,13,","","","","","15.5",",,7,21,","6.1",",7,16,","","","","","","","680.8",",7","","","","","","","","","","","","","","","35.2",",,,7","","","-3.63",",7","0.79",",,,7","-8.05",",,,7","",""
"USC00107644","2012-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","","","","","0",",7","29",",7","7",",7","0",",7","0",",7","-15.0",",7,07,","","","","","13.0",",,7,19,","6.7",",7,24,","","","","","","","615.5",",7","","","","","","","","","","","","","","","22.9",",,,7","","","-2.89",",7","1.38",",,,7","-7.16",",,,7","",""
"USC00107644","2012-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0","3,7","10",",7","4",",7","0",",7","","","","","0","3,7","17","3,7","2","3,7","2","3,7","0","3,7","-13.3","3,7,04,","","","","","3.8",",,7,16,","21.7","3,7,31,+","","","","","","","391.1","3,7","","","","","","","","","","","","","","","17.6",",,,7","","","4.37","3,7","10.22","3,,,7","-1.49","3,,,7","",""
"USC00107644","2012-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.8","7","0.8",",7","8",",7","1",",7","0",",7","","","","","0",",7","12",",7","0",",7","9",",7","0",",7","-4.4",",7,16,+","","","","","3.3",",,7,12,","28.3",",7,24,","","","","","","","284.9",",7","","","","","","","","","","","","","","","8.5",",,,7","","","8.86",",7","16.34",",,,7","1.39",",,,7","",""
"USC00107644","2012-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","3.3","7","2.5",",7","7",",7","3",",7","0",",7","","","","","0",",7","5",",7","0",",7","11",",7","0",",7","-3.3",",7,06,","","","","","21.1",",,7,27,","29.4",",7,16,","","","","","","","219.6",",7","","","","","","","","","5.77","2,,,7","","","21.94","2,,,7","40.1",",,,7","","","11.33",",7","18.74",",,,7","3.91",",,,7","4546","1,,,7"
"USC00107644","2012-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","29.5","7","26.2",",7","2",",7","0",",7","0",",7","","","","","0",",7","1",",7","0",",7","22",",7","3",",7","0.0",",7,07,","","","","","2.0",",,7,09,","32.8",",7,25,+","","","","","","","91.1",",7","","","","","","","","","9.84",",,,7","","","28.68",",,,7","2.8",",,,7","","","16.17",",7","24.54",",,,7","7.80",",,,7","2261",",,,7"
"USC00107644","2012-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","122.4","7","92.9",",7","5",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","13",",7","7.8",",7,06,","","","","","11.4",",,7,14,","35.6",",7,29,","","","5.3","7","","","5.3",",7","","","","","","","","","14.79","1,,,7","","","32.80","1,,,7","19.8",",,,7","","","21.16",",7","30.67",",,,7","11.64",",,,7","1373","1,,,7"
"USC00107644","2012-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","187.5","7","65.1",",7","3",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","9",",7","6.7",",7,30,","","","","","9.4",",,7,31,","35.0",",7,08,","","","7.5","7","","","2.2",",7","","","","","","","","","12.22",",,,7","","","28.96",",,,7","10.4",",,,7","","","20.36",",7","30.35",",,,7","10.37",",,,7","2794","1,,,7"
"USC00107644","2012-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","187.8","7","0.3",",7","2",",7","1",",7","0",",7","","","","","0",",7","1",",7","0",",7","27",",7","0",",7","0.0",",7,13,","","","","","3.3",",,7,01,","28.9",",7,15,","","","109.1","7","","","101.6",",7","","","","","","","","","7.34",",,,7","","","21.46",",,,7","3.6",",,,7","","","14.96",",7","24.29",",,,7","5.62",",,,7","3048",",,,7"
"USC00107644","2012-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","187.8","7","0.0","2,7","5",",7","4",",7","0",",7","","","","","0",",7","16",",7","0","2,7","5","2,7","0","2,7","-6.7",",7,06,","","","","","11.9",",,7,25,","27.2","2,7,30,","","","437.1","7","","","328.0","2,7","","","","","","","","","","","","","","","33.0",",,,7","","","7.08","2,7","14.38","2,,,7","-0.23",",,,7","",""
"USC00107644","2012-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","187.8","7","0.0",",7","7",",7","5",",7","0",",7","","","","","0",",7","19",",7","4",",7","0",",7","0",",7","-12.2",",7,11,","","","","","13.2",",,7,24,","17.2",",7,07,","","","925.6","7","","","488.5",",7","","","","","","","","","","","","","","","37.5",",,,7","","","2.05",",7","6.45",",,,7","-2.35",",,,7","",""
"USC00107644","2012-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","187.8","7","0.0",",7","10",",7","3",",7","0",",7","","","","","0",",7","29",",7","17",",7","0",",7","0",",7","-16.1",",7,19,","","","","","6.1",",,7,04,","11.1",",7,01,","","","1602.9","7","","","677.3",",7","","","","","","","","","","","","","","","18.4",",,,7","","","-3.52",",7","-0.10",",,,7","-6.93",",,,7","",""
"USC00107644","2013-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","15",",7","5",",7","0",",7","","","","","14",",7","30",",7","24",",7","0",",7","0",",7","-28.9",",7,13,","","","","","9.4",",,7,27,","5.6",",7,09,","","","2476.2","7","","","873.3",",7","","","","","","","","","","","","","","","34.2",",,,7","","","-9.84",",7","-4.90",",,,7","-14.77",",,,7","",""
"USC00107644","2013-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","","","","","1",",7","28",",7","22",",7","0",",7","0",",7","-19.4",",7,11,","","","","","5.6",",,7,22,","2.8",",7,16,+","","","3139.5","7","","","663.3",",7","","","","","","","","","","","","","","","12.0",",,,7","","","-5.36",",7","-1.35",",,,7","-9.36",",,,7","",""
"USC00107644","2013-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","","","","","0",",7","29",",7","6",",7","0",",7","0",",7","-13.3",",7,22,","","","","","6.1",",,7,20,","16.7",",7,31,","","","3712.6","7","","","573.1",",7","","","","","","","","","","","","","","","18.0",",,,7","","","-0.15",",7","5.02",",,,7","-5.33",",,,7","",""
"USC00107644","2013-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","6",",7","2",",7","0",",7","","","","","0",",7","18",",7","0",",7","1",",7","0",",7","-11.7",",7,18,","","","","","5.1",",,7,20,","21.7",",7,27,","","","4112.0","7","","","399.4",",7","","","","","","","","","","","","","","","14.4",",,,7","","","5.02",",7","11.54",",,,7","-1.51",",,,7","",""
"USC00107644","2013-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.4","7","1.4",",7","12",",7","6",",7","0",",7","","","","","0",",7","1",",7","0",",7","10",",7","0",",7","-5.6",",7,01,","","","","","6.4",",,7,28,","27.8",",7,13,","","","4312.0","7","","","200.0",",7","","","","","","","","","","","","","","","36.3",",,,7","","","11.93",",7","18.94",",,,7","4.91",",,,7","",""
"USC00107644","2013-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","32.2","7","30.8",",7","6",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","3",",7","0.6",",7,14,","","","","","2.3",",,7,11,","35.6",",7,29,","","","4383.8","7","","","71.8",",7","","","","","","","","","11.57","4,,,7","","","29.62","4,,,7","6.5",",,,7","","","16.97",",7","25.52",",,,7","8.41",",,,7","",""
"USC00107644","2013-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","119.2","7","87.0",",7","8",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","8.3",",7,22,","","","","","3.8",",,7,16,","33.9",",7,10,","","","0.6","7","","","0.6",",7","","","","","","","","","13.89",",,,7","","","31.51",",,,7","13.1",",,,7","","","21.12",",7","30.76",",,,7","11.47",",,,7","",""
"USC00107644","2013-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","198.9","7","79.7",",7","5",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","8",",7","6.7",",7,31,","","","","","10.4",",,7,22,","34.4",",7,16,","","","1.5","7","","","0.9",",7","","","","","","","","","12.65",",,,7","","","29.26",",,,7","16.3",",,,7","","","20.88",",7","30.91",",,,7","10.84",",,,7","",""
"USC00107644","2013-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","220.9","7","22.0",",7","17",",7","6",",7","0",",7","","","","","0",",7","1",",7","0",",7","19",",7","0",",7","0.0",",7,19,","","","","","14.0",",,7,08,","31.7",",7,01,","","","105.3","7","","","103.8",",7","","","","","","","","","","","","","","","45.9",",,,7","","","15.61",",7","22.91",",,,7","8.30",",,,7","",""
"USC00107644","2013-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","220.9","7","0.0",",7","9",",7","3",",7","0",",7","","","","","0",",7","22",",7","0",",7","0",",7","0",",7","-6.1",",7,15,+","","","","","7.1",",,7,12,","20.0",",7,24,+","","","496.1","7","","","390.8",",7","","","","","","","","","","","","","","","23.2",",,,7","","","5.73",",7","12.65",",,,7","-1.20",",,,7","",""
"USC00107644","2013-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","220.9","7","0.0","1,7","5",",7","2",",7","0",",7","","","","","0",",7","26",",7","1","1,7","0","1,7","0","1,7","-13.3",",7,21,","","","","","3.0",",,7,19,","15.0","1,7,12,","","","988.9","7","","","492.8","1,7","","","","","","","","","","","","","","","8.3",",,,7","","","1.28","1,7","6.50","1,,,7","-3.93",",,,7","",""
"USC00107644","2013-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","220.9","7","0.0",",7","9",",7","2",",7","0",",7","","","","","6",",7","30",",7","26",",7","0",",7","0",",7","-25.0",",7,08,+","","","","","8.4",",,7,02,","7.2",",7,02,","","","1841.3","7","","","852.4",",7","","","","","","","","","","","","","","","16.8",",,,7","","","-9.16",",7","-4.82",",,,7","-13.51",",,,7","",""
"USC00107644","2014-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","","","","","2",",7","31",",7","22",",7","0",",7","0",",7","-20.0",",7,27,+","","","","","7.4",",,7,28,","4.4",",7,11,","","","2591.9","7","","","750.6",",7","","","","","","","","","","","","","","","18.6",",,,7","","","-5.88",",7","-1.09",",,,7","-10.67",",,,7","",""
"USC00107644","2014-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","12",",7","1",",7","0",",7","","","","","3",",7","26",",7","8",",7","0",",7","0",",7","-25.0",",7,05,","","","","","2.5",",,7,07,","9.4",",7,24,","","","3179.2","7","","","587.3",",7","","","","","","","","","","","","","","","13.3",",,,7","","","-2.64",",7","1.63",",,,7","-6.91",",,,7","",""
"USC00107644","2014-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","11",",7","3",",7","1",",7","","","","","0",",7","25",",7","1",",7","0",",7","0",",7","-11.1",",7,01,","","","","","33.0",",,7,29,","17.8",",7,25,","","","3652.3","7","","","473.1",",7","","","","","","","","","","","","","","","46.6",",,,7","","","3.07",",7","8.59",",,,7","-2.44",",,,7","",""
"USC00107644","2014-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","11",",7","3",",7","0",",7","","","","","0",",7","19",",7","0",",7","2",",7","0",",7","-8.9",",7,13,","","","","","10.7",",,7,26,","21.7",",7,22,","","","4009.2","7","","","356.9",",7","","","","","","","","","","","","","","","31.1",",,,7","","","6.44",",7","13.13",",,,7","-0.26",",,,7","",""
"USC00107644","2014-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","10",",7","2",",7","0",",7","","","","","0",",7","6",",7","0",",7","17",",7","0",",7","-3.9",",7,12,+","","","","","6.9",",,7,08,","27.8",",7,23,","","","4203.9","7","","","194.7",",7","","","","","","","","","","","","","","","16.4",",,,7","","","12.05",",7","20.13",",,,7","3.98",",,,7","",""
"USC00107644","2014-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","4.5","7","4.5",",7","9",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","2.8",",7,17,","","","","","5.1",",,7,16,","29.4",",7,24,","","","4305.1","7","","","101.2",",7","","","","","","","","","","","","","","","17.7",",,,7","","","15.11",",7","23.41",",,,7","6.80",",,,7","",""
"USC00107644","2014-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","81.9","7","77.4",",7","4",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","5",",7","6.7",",7,01,","","","","","26.9",",,7,15,","32.8",",7,27,+","","","4.4","7","","","4.4",",7","","","","","","","","","12.37",",,,7","","","29.68",",,,7","30.5",",,,7","","","20.69",",7","29.85",",,,7","11.52",",,,7","4216",",,,7"
"USC00107644","2014-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","107.7","7","25.8",",7","17",",7","11",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","2",",7","5.0",",7,23,","","","","","17.0",",,7,19,","32.8",",7,03,","","","57.1","7","","","52.7",",7","","","","","","","","","11.54",",,,7","","","26.99",",,,7","104.2",",,,7","","","17.46",",7","25.05",",,,7","9.87",",,,7","2258",",,,7"
"USC00107644","2014-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","112.7","7","5.0",",7","8",",7","7",",7","1",",7","","","","","0",",7","2",",7","0",",7","20",",7","0",",7","-4.4",",7,11,","","","","","37.3",",,7,26,","29.4",",7,25,+","","","172.8","7","","","115.7",",7","","","","","","","","","7.86","2,,,7","","","22.13","2,,,7","88.7",",,,7","","","14.64",",7","23.04",",,,7","6.24",",,,7","1726","2,,,7"
"USC00107644","2014-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","112.7","7","0.0",",7","2",",7","0",",7","0",",7","","","","","0",",7","13",",7","0",",7","6",",7","0",",7","-5.6",",7,27,","","","","","0.3",",,7,26,+","22.8",",7,25,","","","465.6","7","","","292.8",",7","","","","","","","","","","","","","","","0.6",",,,7","","","8.89",",7","16.58",",,,7","1.20",",,,7","5371",",,,7"
"USC00107644","2014-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","112.7","7","0.0",",7","9",",7","5",",7","0",",7","","","","","5",",7","26",",7","9",",7","1",",7","0",",7","-23.9",",7,15,","","","","","20.3",",,7,09,","21.1",",7,01,","","","1064.6","7","","","599.0",",7","","","","","","","","","","","","","","","39.5",",,,7","","","-1.64",",7","3.64",",,,7","-6.91",",,,7","5031",",,,7"
"USC00107644","2014-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","112.7","7","0.0",",7","12",",7","5",",7","0",",7","","","","","2",",7","30",",7","9",",7","0",",7","0",",7","-26.7",",7,31,","","","","","10.2",",,7,28,","12.8",",7,13,+","","","1702.3","7","","","637.7",",7","","","","","","","","","","","","","","","42.5",",,,7","","","-2.24",",7","1.76",",,,7","-6.24",",,,7","4222",",,,7"
"USC00107644","2015-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","","","","","3",",7","31",",7","15",",7","0",",7","0",",7","-24.4",",7,02,","","","","","6.4",",,7,28,","6.7",",7,27,","","","2419.4","7","","","717.1",",7","","","","","","","","","","","","","","","15.7",",,,7","","","-4.80",",7","-0.80",",,,7","-8.80",",,,7","2876",",,,7"
"USC00107644","2015-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","","","","","0",",7","24",",7","3",",7","0",",7","0",",7","-15.0",",7,23,","","","","","3.8",",,7,04,","12.8",",7,05,","","","2895.4","7","","","476.0",",7","","","","","","","","","","","","","","","8.3",",,,7","","","1.33",",7","6.53",",,,7","-3.86",",,,7","4742",",,,7"
"USC00107644","2015-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","23",",7","2",",7","0",",7","0",",7","-13.3",",7,04,","","","","","3.3",",,7,24,","20.0",",7,15,","","","3306.7","7","","","411.3",",7","","","","","","","","","","","","","","","4.3",",,,7","","","5.06",",7","12.36",",,,7","-2.23",",,,7","6631",",,,7"
"USC00107644","2015-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0","1,7","10",",7","2",",7","0",",7","","","","","0","1,7","20","1,7","0","1,7","2","1,7","0","1,7","-8.3","1,7,03,","","","","","6.9",",,7,26,","23.9","1,7,29,","","","3647.0","7","","","340.3","1,7","","","","","","","","","","","","","","","17.7",",,,7","","","6.60","1,7","13.88","1,,,7","-0.69","1,,,7","6621",",,,7"
"USC00107644","2015-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","7","0.0",",7","17",",7","10",",7","0",",7","","","","","0",",7","3",",7","0",",7","6",",7","0",",7","-2.2",",7,12,","","","","","22.6",",,7,16,","24.4",",7,03,","","","3868.4","7","","","221.4",",7","","","","","","","","","","","","","","","96.6",",,,7","","","11.19",",7","17.67",",,,7","4.72",",,,7","3297",",,,7"
"USC00107644","2015-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","27.3","7","27.3",",7","4",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","3",",7","3.9",",7,15,","","","","","4.8",",,7,11,","35.6",",7,30,","","","3904.5","7","","","36.1",",7","","","","","","","","","10.74","2,,,7","","","29.88","2,,,7","8.1",",,,7","","","18.04",",7","27.60",",,,7","8.48",",,,7","1695",",,,7"
"USC00107644","2015-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","67.0","7","39.7",",7","10",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","4",",7","1.7",",7,29,","","","","","10.2",",,7,23,","33.3",",7,04,","","","33.0","7","","","33.0",",7","","","","","","","","","11.85",",,,7","","","29.00",",,,7","27.0",",,,7","","","18.55",",7","26.89",",,,7","10.20",",,,7","1798",",,,7"
"USC00107644","2015-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","116.8","7","49.8",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","8",",7","6.7",",7,25,+","","","","","3.8",",,7,15,+","33.9",",7,26,+","","","50.5","7","","","17.5",",7","","","","","","","","","10.77",",,,7","","","27.84",",,,7","17.2",",,,7","","","19.37",",7","28.36",",,,7","10.39",",,,7","1935",",,,7"
"USC00107644","2015-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","126.0","7","9.2",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","0.6",",7,20,","","","","","10.4",",,7,15,","30.6",",7,26,","","","152.5","7","","","102.0",",7","","","","","","","","","","","","","","","16.5",",,,7","","","15.24",",7","24.13",",,,7","6.35",",,,7","2835",",,,7"
"USC00107644","2015-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","127.1","7","1.1",",7","8",",7","8",",7","0",",7","","","","","0",",7","5",",7","0",",7","11",",7","0",",7","-3.9",",7,29,","","","","","12.2",",,7,02,","27.2",",7,01,","","","394.8","7","","","242.3",",7","","","","","","","","","","","","","","","39.6",",,,7","","","10.55",",7","17.66",",,,7","3.45",",,,7","3646","1,,,7"
"USC00107644","2015-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","127.1","7","0.0",",7","8",",7","2",",7","0",",7","","","","","1",",7","27",",7","8",",7","0",",7","0",",7","-18.3",",7,27,","","","","","11.2",",,7,03,","12.2",",7,16,+","","","998.6","7","","","603.8",",7","","","","","","","","","","","","","","","21.8",",,,7","","","-1.80",",7","3.19",",,,7","-6.78",",,,7","3989",",,,7"
"USC00107644","2015-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","127.1","7","0.0",",7","14",",7","3",",7","0",",7","","","","","7",",7","30",",7","19",",7","0",",7","0",",7","-26.7",",7,27,","","","","","10.2",",,7,13,","11.1",",7,09,","","","1768.9","7","","","770.3",",7","","","","","","","","","","","","","","","30.0",",,,7","","","-6.51",",7","-2.55",",,,7","-10.47",",,,7","4745","1,,,7"
