"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091474","1989-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","1.1","0","1.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","-11.7",",0,10,","0",",,0,28,+","0",",,0,28,+","68.3",",,0,28,","26.1",",0,16,+","","","1538.0","0","  11.7",",,,0,0,2","352.2",",0","  16.7",",,,0,0,2","   2.2",",,,0,0,2","   5.6",",,,0,0,2","   6.3",",,,0,0,2","","","  10.3",",,,0,0,2","","","157.2",",,,0","0",",,,0","5.79",",0","11.79",",,,0","-0.20",",,,0","",""
"USC00091474","1989-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","5.5","0","4.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","0.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","60.7",",,0,05,","28.3",",0,29,","","","1739.9","0","  15.6","1,,,0,0,2","201.9",",0","  22.2","1,,,0,0,2","   3.9","1,,,0,0,2","   9.4","1,,,0,0,2","  10.0","1,,,0,0,2","6.37","2,,,0","  15.2","1,,,0,0,2","16.76","2,,,0","190.5",",,,0","0",",,,0","11.96",",0","18.22",",,,0","5.71",",,,0","2472",",,,0"
"USC00091474","1989-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","28.2","0","22.7",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","-3.3",",0,12,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,05,","31.1",",0,28,+","127.5","2,,,0","1904.8","0","  20.6",",,,0,0,2","164.9",",0","  27.2",",,,0,0,2","   7.2",",,,0,0,2","  11.7",",,,0,0,2","  13.4",",,,0,0,2","7.63",",,,0","  20.4",",,,0,0,2","22.18",",,,0","107.0",",,,0","0",",,,0","13.59",",0","21.32",",,,0","5.87",",,,0","1894",",,,0"
"USC00091474","1989-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","65.6","0","37.4","1,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","2.2","1,0,08,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,06,","31.7",",0,27,","148.9","2,,,0","1976.0","0","  22.8",",,,0,0,2","71.2",",0","  30.0",",,,0,0,2","  11.1",",,,0,0,2","  17.2",",,,0,0,2","  17.5",",,,0,0,2","11.99",",,,0","  24.1",",,,0,0,2","26.11",",,,0","178.2",",,,0","0",",,,0","17.30","1,0","24.58",",,,0","10.02","1,,,0","1878",",,,0"
"USC00091474","1989-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","211.3","0","145.7",",0","18",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","12.8",",0,18,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,15,","33.3",",0,02,","123.0","2,,,0","1976.0","0","","","0.0",",0","","","","","","","","","17.85",",,,0","","","29.93",",,,0","210.9",",,,0","0",",,,0","23.19",",0","29.26",",,,0","17.12",",,,0","1533",",,,0"
"USC00091474","1989-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","413.9","0","202.6",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","15.0",",0,18,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,04,","35.0",",0,30,","154.7","1,,,0","0.0","0","  27.2",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  22.2",",,,0,0,2","  25.0",",,,0,0,2","  24.6",",,,0,0,2","19.97",",,,0","  31.2",",,,0,0,2","32.12",",,,0","160.4",",,,0","0",",,,0","24.87",",0","30.58",",,,0","19.15",",,,0","1400",",,,0"
"USC00091474","1989-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","600.8","0","186.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,25,","34.4",",0,25,+","166.3","1,,,0","0.0","0","  27.2",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  22.2",",,,0,0,2","  28.9",",,,0,0,2","  24.8",",,,0,0,2","19.39",",,,0","  32.1",",,,0,0,2","32.67",",,,0","116.6",",,,0","0",",,,0","24.36",",0","31.38",",,,0","17.35",",,,0","1094",",,,0"
"USC00091474","1989-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","707.3","0","106.5",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,29,","32.2",",0,01,","99.5","3,,,0","19.7","0","  25.6",",,,0,0,2","19.7",",0","  31.1",",,,0,0,2","  16.7",",,,0,0,2","  18.3",",,,0,0,2","  22.4",",,,0,0,2","16.71",",,,0","  27.1",",,,0,0,2","27.56","1,,,0","230.3",",,,0","0",",,,0","21.23",",0","26.46",",,,0","15.99",",,,0","1102",",,,0"
"USC00091474","1989-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","718.4","0","11.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","-2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","28.3",",0,14,+","83.2","2,,,0","140.5","0","  20.6",",,,0,0,2","120.8",",0","  25.0",",,,0,0,2","   9.4",",,,0,0,2","  13.3",",,,0,0,2","  15.4",",,,0,0,2","8.54",",,,0","  20.5",",,,0,0,2","21.58",",,,0","81.6",",,,0","0",",,,0","14.79",",0","22.74",",,,0","6.85",",,,0","1121",",,,0"
"USC00091474","1989-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","718.9","0","0.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","-6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,23,","26.1",",0,13,","","","396.9","0","","","256.4",",0","","","","","","","","","","","","","","","156.0",",,,0","0",",,,0","9.80",",0","16.78",",,,0","2.83",",,,0","",""
"USC00091474","1989-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","718.9","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","-16.1",",0,23,","0",",,0,31,+","0",",T,0,25,","36.6",",,0,08,","18.9",",0,07,","","","938.3","0","   9.4","2,,,0,0,2","541.4",",0","  10.6","2,,,0,0,2","  -0.6","2,,,0,0,2","   0.0","2,,,0,0,2","   3.4","2,,,0,0,2","","","   6.0","2,,,0,0,2","","","111.3",",,,0","0",",T,,0","0.87",",0","6.74",",,,0","-5.00",",,,0","",""
"USC00091474","1990-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","-4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,21,","21.7",",0,17,","","","1279.1","0","  11.7",",,,0,0,2","340.8",",0","  13.9",",,,0,0,2","   3.3",",,,0,0,2","   6.7",",,,0,0,2","   6.5",",,,0,0,2","","","  10.0",",,,0,0,2","","","195.3",",,,0","0",",,,0","7.34",",0","13.75",",,,0","0.94",",,,0","",""
"USC00091474","1990-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","1.4","0","1.4",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","-4.4",",0,25,","0",",,0,28,+","0",",,0,28,+","118.4",",,0,16,","25.6",",0,04,","","","1517.9","0","  12.8",",,,0,0,2","238.8",",0","  16.1",",,,0,0,2","   5.0",",,,0,0,2","  10.0",",,,0,0,2","   8.3",",,,0,0,2","","","  12.4",",,,0,0,2","","","266.9",",,,0","0",",,,0","9.85",",0","16.57",",,,0","3.14",",,,0","",""
"USC00091474","1990-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","6.2","0","4.8","1,0","11",",0","10",",0","4",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","10",",0","0",",0","","","-1.1","1,0,20,+","0",",,0,31,+","0",",,0,31,+","87.1",",,0,16,","27.2",",0,14,+","90.0","4,,,0","1705.2","0","  16.1",",,,0,0,2","187.3",",0","  18.9",",,,0,0,2","   7.8",",,,0,0,2","  10.0",",,,0,0,2","  10.6",",,,0,0,2","","","  14.5",",,,0,0,2","","","263.9",",,,0","0",",,,0","12.24","1,0","18.50",",,,0","5.98","1,,,0","2059","1,,,0"
"USC00091474","1990-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","15.1","0","8.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","-2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,28,","29.4",",0,28,+","137.6",",,,0","1833.4","0","  17.8",",,,0,0,2","128.2",",0","  23.9",",,,0,0,2","   9.4",",,,0,0,2","  13.9",",,,0,0,2","  13.7",",,,0,0,2","7.63",",,,0","  19.1",",,,0,0,2","22.79",",,,0","55.1",",,,0","0",",,,0","14.36",",0","21.99",",,,0","6.72",",,,0","2049",",,,0"
"USC00091474","1990-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","68.8","0","53.7","1,0","11",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","4.4","1,0,11,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,10,","30.6",",0,03,","158.2",",,,0","1867.3","0","  21.7",",,,0,0,2","33.9",",0","  26.1",",,,0,0,2","  15.6",",,,0,0,2","  20.0",",,,0,0,2","  19.0",",,,0,0,2","13.08",",,,0","  23.9",",,,0,0,2","27.47",",,,0","138.8",",,,0","0",",,,0","19.06","1,0","25.78",",,,0","12.34","1,,,0","2081",",,,0"
"USC00091474","1990-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","231.3","0","162.5","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","12.2","1,0,12,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,04,","35.6",",0,30,","189.9",",,,0","1867.3","0","  26.7",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  20.0",",,,0,0,2","  22.8",",,,0,0,2","  23.3",",,,0,0,2","17.79",",,,0","  31.2",",,,0,0,2","31.81",",,,0","22.7",",,,0","0",",,,0","23.78","1,0","30.80",",,,0","16.77","1,,,0","1680",",,,0"
"USC00091474","1990-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","446.8","0","215.5","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","13.9","1,0,17,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,13,","37.8",",0,09,+","205.9","1,,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  21.7",",,,0,0,2","  27.2",",,,0,0,2","  25.1",",,,0,0,2","19.44",",,,0","  34.3",",,,0,0,2","32.74",",,,0","119.6",",,,0","0",",,,0","25.57","1,0","32.60",",,,0","18.55","1,,,0","1657",",,,0"
"USC00091474","1990-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","669.7","0","222.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","13.9",",0,10,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,16,","37.2",",0,30,","179.9",",,,0","0.0","0","  26.1",",,,0,0,2","0.0",",0","  34.4",",,,0,0,2","  21.1",",,,0,0,2","  28.3",",,,0,0,2","  24.6",",,,0,0,2","19.17",",,,0","  31.7",",,,0,0,2","32.54",",,,0","62.0",",,,0","0",",,,0","25.52",",0","32.63",",,,0","18.42",",,,0","1440",",,,0"
"USC00091474","1990-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","804.4","0","134.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","3.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","37.8",",0,08,","155.6","1,,,0","20.5","0","  26.1",",,,0,0,2","20.5",",0","  36.7",",,,0,0,2","  16.1",",,,0,0,2","  23.9",",,,0,0,2","  22.3",",,,0,0,2","16.12",",,,0","  29.0",",,,0,0,2","29.37",",,,0","105.6",",,,0","0",",,,0","22.14",",0","30.15",",,,0","14.13",",,,0","1387",",,,0"
"USC00091474","1990-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","817.0","0","12.6","2,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","20",",0","0",",0","","","-2.2","2,0,30,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,18,","29.4",",0,04,","91.3","1,,,0","134.9","0","  21.7",",,,0,0,2","114.4",",0","  26.1",",,,0,0,2","  10.0",",,,0,0,2","  15.0",",,,0,0,2","  16.6",",,,0,0,2","9.58",",,,0","  21.6",",,,0,0,2","22.34",",,,0","150.2",",,,0","0",",,,0","14.99","2,0","22.90",",,,0","7.07","2,,,0","1633",",,,0"
"USC00091474","1990-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","817.6","0","0.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,10,","26.1",",0,28,","","","349.1","0","  12.8",",,,0,0,2","214.2",",0","  18.3",",,,0,0,2","   7.2",",,,0,0,2","  12.2",",,,0,0,2","  10.1",",,,0,0,2","","","  15.1",",,,0,0,2","","","51.7",",,,0","0",",,,0","11.21",",0","20.21",",,,0","2.21",",,,0","",""
"USC00091474","1990-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","817.6","0","0.0",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","-8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,24,","22.2",",0,31,","","","694.6","0","  12.2",",,,0,0,2","345.5",",0","  16.1",",,,0,0,2","   4.4",",,,0,0,2","   7.2",",,,0,0,2","   7.8",",,,0,0,2","","","  11.4",",,,0,0,2","","","201.6",",,,0","0",",,,0","7.19",",0","13.80",",,,0","0.57",",,,0","",""
"USC00091474","1991-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","-10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,11,","15.6",",0,31,+","","","1119.6","0","  11.1",",,,0,0,2","425.0",",0","  13.3",",,,0,0,2","   2.2",",,,0,0,2","   5.0",",,,0,0,2","   6.3",",,,0,0,2","","","   9.5",",,,0,0,2","","","74.3",",,,0","0",",,,0","4.62",",0","10.04",",,,0","-0.79",",,,0","",""
"USC00091474","1991-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","-12.8",",0,16,","0",",T,0,16,+","0",",T,0,16,+","68.6",",,0,20,","21.7",",0,05,","","","1444.1","0","  10.6",",,,0,0,2","324.5",",0","  13.9",",,,0,0,2","   1.7",",,,0,0,2","   5.0",",,,0,0,2","   6.3",",,,0,0,2","","","  10.8",",,,0,0,2","","","145.3",",,,0","0",",T,,0","6.74",",0","13.85",",,,0","-0.36",",,,0","",""
"USC00091474","1991-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","2.8","0","2.8","1,0","13",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","11",",0","0",",0","","","-4.4","1,0,10,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,29,","28.3",",0,27,","98.3","2,,,0","1667.9","0","  15.6",",,,0,0,2","223.8",",0","  21.7",",,,0,0,2","   5.0",",,,0,0,2","  10.0",",,,0,0,2","   9.5",",,,0,0,2","5.08","2,,,0","  15.7",",,,0,0,2","17.06","1,,,0","184.6",",,,0","0",",,,0","10.94","1,0","18.56",",,,0","3.32","1,,,0","2489",",,,0"
"USC00091474","1991-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","7.8","0","5.0","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","0",",0","","","0.0","1,0,01,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,28,","28.3",",0,18,","91.8","2,,,0","1741.1","0","  18.3",",,,0,0,2","73.2",",0","  24.4",",,,0,0,2","   8.3",",,,0,0,2","  16.7",",,,0,0,2","  15.0",",,,0,0,2","10.16",",,,0","  20.4",",,,0,0,2","22.46",",,,0","140.9",",,,0","0",",,,0","16.05","1,0","22.72",",,,0","9.37","1,,,0","1786",",,,0"
"USC00091474","1991-05","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","105.8","0","98.0",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,05,","32.2",",0,31,+","128.2",",,,0","1751.1","0","  23.9",",,,0,0,2","10.0",",0","  30.6",",,,0,0,2","  15.6",",,,0,0,2","  21.1",",,,0,0,2","  20.3",",,,0,0,2","16.37",",,,0","  25.1",",,,0,0,2","27.86",",,,0","85.6",",,,0","0",",,,0","21.17",",0","26.97",",,,0","15.37",",,,0","1797",",,,0"
"USC00091474","1991-06","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","255.6","0","149.8",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","61.5",",,0,05,","33.3",",0,04,","150.3","2,,,0","1751.1","0","  26.7",",,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  11.1",",,,0,0,2","  23.3",",,,0,0,2","  23.6",",,,0,0,2","18.65",",,,0","  29.0",",,,0,0,2","31.01",",,,0","186.0",",,,0","0",",,,0","23.33",",0","29.54",",,,0","17.11",",,,0","1373",",,,0"
"USC00091474","1991-07","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","481.1","0","225.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","17.2",",0,09,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,30,","35.6",",0,24,","176.7","1,,,0","0.0","0","  27.2",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  24.4",",,,0,0,2","  26.7",",,,0,0,2","  25.9",",,,0,0,2","20.74",",,,0","  30.5",",,,0,0,2","33.23",",,,0","103.2",",,,0","0",",,,0","25.61",",0","32.09",",,,0","19.12",",,,0","1316",",,,0"
"USC00091474","1991-08","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","656.4","0","175.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","11.7",",0,21,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,30,","35.0",",0,07,","139.9","1,,,0","0.0","0","  27.2",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  22.8",",,,0,0,2","  25.6",",,,0,0,2","  25.1",",,,0,0,2","19.25",",,,0","  29.2",",,,0,0,2","31.74",",,,0","113.2",",,,0","0",",,,0","23.99",",0","30.81",",,,0","17.16",",,,0","1144",",,,0"
"USC00091474","1991-09","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","763.6","0","107.2",",0","5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","73.9",",,0,19,","34.4",",0,17,+","112.4","3,,,0","33.3","0","  26.7",",,,0,0,2","33.3",",0","  30.6",",,,0,0,2","  17.2",",,,0,0,2","  21.1",",,,0,0,2","  22.5",",,,0,0,2","15.77",",,,0","  26.4",",,,0,0,2","28.93",",,,0","177.7",",,,0","0",",,,0","20.80",",0","28.61",",,,0","12.98",",,,0","981",",,,0"
"USC00091474","1991-10","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","772.2","0","8.6","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","27",",0","0",",0","","","-1.7","1,0,07,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,15,","28.9",",0,29,","108.5",",,,0","141.1","0","  20.0",",,,0,0,2","107.8",",0","  25.6",",,,0,0,2","   5.6",",,,0,0,2","  17.2",",,,0,0,2","  16.2",",,,0,0,2","8.99",",,,0","  20.2",",,,0,0,2","21.76","1,,,0","7.4",",,,0","0",",,,0","15.07","1,0","24.21",",,,0","5.94","1,,,0","1529",",,,0"
"USC00091474","1991-11","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","772.2","0","0.0","1,0","9",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","7",",0","0",",0","","","-5.6","1,0,25,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,22,","26.7",",0,01,","","","436.3","0","  16.7",",,,0,0,2","295.2",",0","  19.4",",,,0,0,2","   7.2",",,,0,0,2","   9.4",",,,0,0,2","  10.5",",,,0,0,2","","","  13.0",",,,0,0,2","","","136.2",",,,0","0",",,,0","8.30","1,0","15.31",",,,0","1.29","1,,,0","",""
"USC00091474","1991-12","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","773.9","0","1.7","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","3",",0","0",",0","","","-6.7","1,0,17,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","25.0",",0,02,","","","771.0","0","  16.1","1,,,0,0,2","334.7",",0","  16.7",",,,0,0,2","   5.0","1,,,0,0,2","   6.7",",,,0,0,2","   8.2","1,,,0,0,2","","","  10.7",",,,0,0,2","","","139.3",",,,0","0",",,,0","7.34","1,0","13.71",",,,0","0.97","1,,,0","",""
"USC00091474","1992-01","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","-10.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,23,","16.7",",0,31,+","","","1178.7","0","   9.4","1,,,0,0,2","407.7",",0","  11.7","1,,,0,0,2","   2.2","1,,,0,0,2","   5.0","1,,,0,0,2","   6.3","1,,,0,0,2","","","   8.7","1,,,0,0,2","","","113.6",",,,0","0",",,,0","5.18",",0","11.21",",,,0","-0.85",",,,0","",""
"USC00091474","1992-02","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","4",",0","0",",0","","","-6.7","1,0,10,","0",",,0,29,+","0",",,0,29,+","42.2",",,0,26,","21.7",",0,24,","","","1463.3","0","  12.8",",,,0,0,2","284.6",",0","  15.0",",,,0,0,2","   3.9",",,,0,0,2","   7.2",",,,0,0,2","   7.6",",,,0,0,2","","","  10.5",",,,0,0,2","","","139.0",",,,0","0",",,,0","8.11","1,0","15.23",",,,0","0.99","1,,,0","",""
"USC00091474","1992-03","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","0.8","0","0.8","2,0","12",",0","10",",0","1",",0","","","0","1,0","0","2,0","13","2,0","0",",0","8",",0","0",",0","","","-4.4","2,0,14,+","","","0","1,,0,31,+","40.1",",,0,19,","26.1",",0,05,+","","","1707.7","0","  13.3",",,,0,0,2","244.4",",0","  17.8",",,,0,0,2","   7.2",",,,0,0,2","  11.1",",,,0,0,2","   9.8",",,,0,0,2","4.99","5,,,0","  13.6",",,,0,0,2","17.22","5,,,0","139.7",",,,0","0","1,,,0","10.01","2,0","17.63",",,,0","2.39","2,,,0","2013",",,,0"
"USC00091474","1992-04","34.48333","-84.96667","199.6","CALHOUN EXPERIMENTAL STATION, GA US","15.3","0","14.5","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","18",",0","0",",0","","","-5.0","1,0,03,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,22,","29.4",",0,25,","127.3",",,,0","1843.6","0","  17.8",",,,0,0,2","135.9",",0","  22.8",",,,0,0,2","   7.2",",,,0,0,2","  12.2",",,,0,0,2","  14.0",",,,0,0,2","8.09",",,,0","  18.2",",,,0,0,2","22.48",",,,0","59.5",",,,0","0",",,,0","14.23","1,0","22.17",",,,0","6.29","1,,,0","1836",",,,0"
