"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023271","1883-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","","","","","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,20,","","","","","48.3",",,0,01,","16.7",",0,31,","1077.2","0","400.3",",0","56.7",",,,0","","","5.42",",0","9.73",",,,0","1.11",",,,0","","","",""
"USW00023271","1883-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,03,","","","","","21.6",",,0,14,","22.2",",0,28,+","1361.8","0","284.6",",0","28.3",",,,0","","","8.17",",0","13.78",",,,0","2.56",",,,0","","","",""
"USW00023271","1883-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","6.1",",0,31,+","","","","","40.9",",,0,26,","25.6",",0,16,","1474.9","0","113.1",",0","94.1",",,,0","","","14.68",",0","20.79",",,,0","8.57",",,,0","","","",""
"USW00023271","1883-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","4.4",",0,14,+","","","","","7.9",",,0,19,","24.4",",0,28,","1609.6","0","134.7",",0","17.1",",,,0","","","13.84",",0","19.28",",,,0","8.40",",,,0","","","",""
"USW00023271","1883-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","56.7","0","56.7",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","3",",0","","","","","5.6",",0,02,","","","","","22.6",",,0,06,","36.7",",0,26,","1687.9","0","78.3",",0","72.4",",,,0","","","17.64",",0","23.25",",,,0","12.02",",,,0","","","",""
"USW00023271","1883-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","214.9","0","158.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","10.0",",0,02,","","","","","0.0",",,0,30,+","39.4",",0,30,+","1690.1","0","2.2",",0","0.0",",,,0","","","23.53",",0","31.31",",,,0","15.75",",,,0","","","",""
"USW00023271","1883-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","400.9","0","186.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","13.3",",0,29,","","","","","0.0",",,0,31,+","40.0",",0,02,","0.0","0","0.0",",0","0.0",",,,0","","","24.33",",0","32.62",",,,0","16.05",",,,0","","","",""
"USW00023271","1883-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","559.7","0","158.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","12.8",",0,16,+","","","","","0.0",",,0,31,+","37.8",",0,19,","0.0","0","0.0",",0","0.0",",,,0","","","23.46",",0","31.71",",,,0","15.20",",,,0","","","",""
"USW00023271","1883-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","702.5","0","142.8",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","11.7",",0,16,+","","","","","18.8",",,0,30,","38.3",",0,22,","0.3","0","0.3",",0","22.9",",,,0","","","23.09",",0","30.76",",,,0","15.41",",,,0","","","",""
"USW00023271","1883-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","706.1","0","3.6",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","5.6",",0,20,","","","","","19.1",",,0,26,","27.2",",0,10,","106.4","0","106.1",",0","24.8",",,,0","","","15.03",",0","20.89",",,,0","9.16",",,,0","","","",""
"USW00023271","1883-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","706.1","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","4",",0","0",",0","1",",0","0",",0","","","","","-1.7",",0,26,","","","","","7.4",",,0,08,","21.7",",0,01,","336.0","0","229.6",",0","15.6",",,,0","","","10.68",",0","16.80",",,,0","4.56",",,,0","","","",""
"USW00023271","1883-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","706.1","0","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,14,","","","","","5.1",",,0,21,","19.4",",0,02,","680.5","0","344.5",",0","11.3",",,,0","","","7.22",",0","11.97",",,,0","2.47",",,,0","","","",""
"USW00023271","1884-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","-0.6",",0,11,","","","","","21.1",",,0,30,","16.1",",0,22,","991.6","0","311.1",",0","87.2",",,,0","","","8.30",",0","13.32",",,,0","3.27",",,,0","","","",""
"USW00023271","1884-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","","","","","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","-6.1",",0,13,","","","","","31.0",",,0,15,","21.7",",0,26,","1269.2","0","277.6",",0","113.3",",,,0","","","8.76",",0","13.54",",,,0","3.98",",,,0","","","",""
"USW00023271","1884-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","13",",0","11",",0","2",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","3.9",",0,12,","","","","","66.5",",,0,09,","21.7",",0,01,","1463.4","0","194.2",",0","206.7",",,,0","","","12.07",",0","16.02",",,,0","8.12",",,,0","","","",""
"USW00023271","1884-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","4.4",",0,27,","","","","","34.8",",,0,09,","23.3",",0,21,","1585.1","0","121.7",",0","109.7",",,,0","","","14.28",",0","18.82",",,,0","9.73",",,,0","","","",""
"USW00023271","1884-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","24.9","0","24.9",",0","3",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","10.6",",0,12,","","","","","0.8",",,0,25,","29.4",",0,08,","1597.9","0","12.8",",0","1.6",",,,0","","","18.72",",0","24.19",",,,0","13.26",",,,0","","","",""
"USW00023271","1884-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","70.8","0","45.9",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","9.4",",0,01,","","","","","20.3",",,0,12,","33.3",",0,18,","1613.1","0","15.2",",0","36.8",",,,0","","","19.36",",0","24.62",",,,0","14.09",",,,0","","","",""
"USW00023271","1884-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","202.4","0","131.6",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","10.0",",0,03,","","","","","0.0",",,0,31,+","35.6",",0,11,","0.0","0","0.0",",0","0.0",",,,0","","","22.58",",0","29.67",",,,0","15.48",",,,0","","","",""
"USW00023271","1884-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","371.6","0","169.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","12.2",",0,18,","","","","","0.0",",T,0,04,","37.8",",0,10,+","0.0","0","0.0",",0","0.0",",T,,0","","","23.79",",0","31.52",",,,0","16.06",",,,0","","","",""
"USW00023271","1884-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","414.4","0","42.8",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","9.4",",0,06,","","","","","7.6",",,0,30,","34.4",",0,01,","16.3","0","16.3",",0","15.2",",,,0","","","19.22",",0","26.41",",,,0","12.02",",,,0","","","",""
"USW00023271","1884-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","416.9","0","2.5",",0","4",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","5.6",",0,03,","","","","","38.6",",,0,13,","27.2",",0,08,","88.2","0","71.9",",0","51.1",",,,0","","","16.09",",0","22.35",",,,0","9.84",",,,0","","","",""
"USW00023271","1884-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","416.9","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","3.3",",0,23,","","","","","0.0",",,0,30,+","23.9",",0,06,+","234.8","0","146.6",",0","0.0",",,,0","","","13.45",",0","19.78",",,,0","7.11",",,,0","","","",""
"USW00023271","1884-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","416.9","0","0.0",",0","11",",0","10",",0","4",",0","","","","","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,12,","","","","","61.5",",,0,25,","18.3",",0,03,+","513.0","0","278.2",",0","265.5",",,,0","","","9.36",",0","13.48",",,,0","5.24",",,,0","","","",""
"USW00023271","1885-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,24,","","","","","24.4",",,0,10,","16.7",",0,29,","815.8","0","302.8",",0","55.0",",,,0","","","8.56",",0","11.54",",,,0","5.59",",,,0","","","",""
"USW00023271","1885-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","4.4",",0,24,+","","","","","7.1",",,0,02,","21.1",",0,27,","978.1","0","162.3",",0","12.5",",,,0","","","12.54",",0","17.02",",,,0","8.05",",,,0","","","",""
"USW00023271","1885-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","7.8",",0,17,+","","","","","1.8",",,0,31,","25.0",",0,14,+","1057.6","0","79.5",",0","2.1",",,,0","","","15.77",",0","21.41",",,,0","10.13",",,,0","","","",""
"USW00023271","1885-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","10.6","0","10.6",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","3.9",",0,19,","","","","","13.0",",,0,07,","28.3",",0,25,","1127.0","0","69.4",",0","17.4",",,,0","","","16.37",",0","21.87",",,,0","10.87",",,,0","","","",""
"USW00023271","1885-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","66.6","0","56.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","10.0",",0,16,+","","","","","0.0",",T,0,13,","36.7",",0,29,","1140.6","0","13.6",",0","0.0",",T,,0","","","19.70",",0","26.61",",,,0","12.79",",,,0","","","",""
"USW00023271","1885-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","124.7","0","58.1",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","10.6",",0,06,","","","","","2.5",",,0,10,","32.8",",0,27,+","1148.0","0","7.4",",0","2.8",",,,0","","","20.02",",0","26.67",",,,0","13.37",",,,0","","","",""
"USW00023271","1885-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","264.0","0","139.3",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","13.3",",0,20,","","","","","0.0",",T,0,02,","36.7",",0,16,","0.0","0","0.0",",0","0.0",",T,,0","","","22.83",",0","30.18",",,,0","15.47",",,,0","","","",""
"USW00023271","1885-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","455.2","0","191.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","11.1",",0,30,+","","","","","0.0",",,0,31,+","40.6",",0,17,+","0.0","0","0.0",",0","0.0",",,,0","","","24.50",",0","33.36",",,,0","15.64",",,,0","","","",""
"USW00023271","1885-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","577.4","0","122.2",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","10.6",",0,26,","","","","","2.0",",,0,24,","36.7",",0,22,+","0.0","0","0.0",",0","2.0",",,,0","","","22.41",",0","31.26",",,,0","13.55",",,,0","","","",""
"USW00023271","1885-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","615.5","0","38.1",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","4.4",",0,23,","","","","","0.3",",,0,16,+","36.7",",0,03,","26.4","0","26.4",",0","0.6",",,,0","","","18.71",",0","26.65",",,,0","10.77",",,,0","","","",""
"USW00023271","1885-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","615.5","0","0.0",",0","17",",0","11",",0","4",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","3.9",",0,13,","","","","","76.7",",,0,17,","25.0",",0,01,","193.1","0","166.7",",0","288.2",",,,0","","","12.78",",0","16.46",",,,0","9.09",",,,0","","","",""
"USW00023271","1885-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","615.5","0","0.0",",0","10",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","3.3",",0,13,","","","","","71.4",",,0,21,","18.3",",0,24,","461.0","0","267.9",",0","146.5",",,,0","","","9.69",",0","12.15",",,,0","7.24",",,,0","","","",""
"USW00023271","1886-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","13",",0","10",",0","3",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,07,","","","","","63.5",",,0,23,","16.7",",0,25,","782.9","0","321.9",",0","201.9",",,,0","","","7.95",",0","11.14",",,,0","4.76",",,,0","","","",""
"USW00023271","1886-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","3.3",",0,28,","","","","","5.1",",,0,08,","22.8",",0,12,","948.7","0","165.8",",0","7.4",",,,0","","","12.41",",0","16.37",",,,0","8.45",",,,0","","","",""
"USW00023271","1886-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","3.3",",0,19,+","","","","","29.2",",,0,04,","22.2",",0,29,","1162.6","0","213.9",",0","68.2",",,,0","","","11.43",",0","16.04",",,,0","6.83",",,,0","","","",""
"USW00023271","1886-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","1.1","0","1.1",",0","12",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","3.9",",0,13,","","","","","23.6",",,0,10,","26.7",",0,25,","1299.5","0","136.9",",0","103.6",",,,0","","","13.81",",0","18.61",",,,0","9.00",",,,0","","","",""
"USW00023271","1886-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","32.5","0","31.4",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","7.2",",0,12,+","","","","","1.5",",,0,08,","34.4",",0,17,","1351.2","0","51.7",",0","1.8",",,,0","","","17.68",",0","24.14",",,,0","11.21",",,,0","","","",""
"USW00023271","1886-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","136.6","0","104.1",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","11.1",",0,29,+","","","","","0.0",",,0,30,+","36.7",",0,08,","1351.2","0","0.0",",0","0.0",",,,0","","","21.80",",0","29.67",",,,0","13.94",",,,0","","","",""
"USW00023271","1886-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","","","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","5,,0,31,+","","","","","","","0.0","5,,,0","","","","","","","","","","","",""
"USW00023271","1886-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","162.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","11.7",",0,21,","","","","","0.0",",,0,31,+","38.9",",0,01,","","","0.0",",0","0.0",",,,0","","","23.56",",0","32.40",",,,0","14.73",",,,0","","","",""
"USW00023271","1886-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","95.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","9.4",",0,06,","","","","","0.0",",,0,30,+","35.6",",0,20,+","","","3.4",",0","0.0",",,,0","","","21.42",",0","30.01",",,,0","12.82",",,,0","","","",""
"USW00023271","1886-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","5.5",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","3.9",",0,21,","","","","","10.9",",,0,16,","30.0",",0,02,","","","111.2",",0","17.3",",,,0","","","14.92",",0","21.65",",,,0","8.19",",,,0","","","",""
"USW00023271","1886-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","0.0",",0,21,","","","","","5.3",",,0,20,","23.3",",0,05,","","","234.2",",0","5.3",",,,0","","","10.53",",0","17.25",",,,0","3.80",",,,0","","","",""
"USW00023271","1886-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","","","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","0.0",",0,01,","","","","","20.6",",,0,08,","18.3",",0,18,+","","","259.0",",0","55.5",",,,0","","","9.98",",0","14.26",",,,0","5.69",",,,0","","","",""
"USW00023271","1887-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,29,+","","","","","19.1",",,0,19,","18.3",",0,01,","","","281.7",",0","28.6",",,,0","","","9.25",",0","14.33",",,,0","4.16",",,,0","","","",""
"USW00023271","1887-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","14",",0","10",",0","2",",0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,25,","","","","","43.9",",,0,05,+","19.4",",0,28,","","","314.2",",0","159.4",",,,0","","","7.11",",0","11.19",",,,0","3.04",",,,0","","","",""
"USW00023271","1887-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","5.0",",0,08,+","","","","","16.5",",,0,03,","26.1",",0,31,","","","116.5",",0","23.9",",,,0","","","14.58",",0","20.83",",,,0","8.32",",,,0","","","",""
"USW00023271","1887-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","8.3","0","8.3",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","5.0",",0,08,","","","","","26.9",",,0,09,","28.9",",0,25,","","","104.4",",0","64.4",",,,0","","","15.13",",0","20.87",",,,0","9.39",",,,0","","","",""
"USW00023271","1887-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","45.6","0","37.3",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","3",",0","","","","","3.9",",0,07,","","","","","0.0",",T,0,09,","36.7",",0,28,","","","67.9",",0","0.0",",T,,0","","","17.35",",0","24.35",",,,0","10.34",",,,0","","","",""
"USW00023271","1887-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","143.4","0","97.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","8.3",",0,10,+","","","","","0.0",",,0,30,+","37.8",",0,19,","","","17.8",",0","0.0",",,,0","","","21.00",",0","29.16",",,,0","12.83",",,,0","","","",""
"USW00023271","1887-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","253.3","0","109.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","8.9",",0,17,","","","","","0.0",",,0,31,+","37.2",",0,05,+","0.0","0","0.0",",0","0.0",",,,0","","","21.88",",0","31.32",",,,0","12.44",",,,0","","","",""
"USW00023271","1887-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","346.9","0","93.6",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","8.9",",0,30,","","","","","0.0",",T,0,30,+","37.8",",0,04,","4.2","0","4.2",",0","0.0",",T,,0","","","21.22",",0","30.41",",,,0","12.03",",,,0","","","",""
"USW00023271","1887-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","450.9","0","104.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","7.8",",0,19,","","","","","0.5",",,0,06,","37.8",",0,27,+","10.3","0","6.1",",0","0.5",",,,0","","","21.60",",0","30.19",",,,0","13.00",",,,0","","","",""
"USW00023271","1887-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","501.8","0","50.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","5.6",",0,26,","","","","","0.0",",,0,31,+","33.9",",0,02,","36.4","0","26.1",",0","0.0",",,,0","","","19.13",",0","27.35",",,,0","10.92",",,,0","","","",""
"USW00023271","1887-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","501.8","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-2.2",",0,27,","","","","","5.6",",,0,28,","23.9",",0,18,+","208.0","0","171.6",",0","11.4",",,,0","","","12.61",",0","19.78",",,,0","5.45",",,,0","","","",""
"USW00023271","1887-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","501.8","0","0.0",",0","8",",0","6",",0","0",",0","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","-1.7",",0,27,","","","","","16.8",",,0,29,","18.3",",0,20,+","524.7","0","316.7",",0","53.1",",,,0","","","8.12",",0","13.08",",,,0","3.15",",,,0","","","",""
