"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1993-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","4,0","5","4,0","0","4,0","","","","","","","1.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,15,","28.3","4,0,02,","","","151.9","4,0","45.6",",,,0","0",",,,0","12.59","4,0","18.36","4,,,0","6.83","1,,,0"
"USW00024241","1993-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","3,0","","","","","","","","","","","0","1,0","18","1,0","1","3,0","0","3,0","0","3,0","","","","","","","-12.8","1,0,25,","","","","","","","16.1","3,0,03,","","","379.7","3,0","","","","","4.05","3,0","9.00","3,,,0","-0.89","1,,,0"
"USW00024241","1993-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","3,0","","","","","","","","","","","0","3,0","14","3,0","0","2,0","0","2,0","0","2,0","","","","","","","-6.7","3,0,27,","","","","","","","13.3","2,0,10,","","","394.7","2,0","","","","","4.17","3,0","6.60","2,,,0","1.73","3,,,0"
"USW00024241","1994-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-7.2","1,0,31,","","","","","","","13.3","1,0,14,+","","","355.6","1,0","","","","","6.48","1,0","9.58","1,,,0","3.38","1,,,0"
"USW00024241","1994-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","4,0","","","","","","","","","","","0","3,0","13","3,0","0","1,0","0","1,0","0","1,0","","","","","","","-11.1","3,0,08,","","","","","","","14.4","1,0,28,","","","345.2","1,0","","","","","3.93","4,0","7.53","1,,,0","0.34","3,,,0"
"USW00024241","1994-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","1.8",",X","0.0","0","0.0","2,0","","","","","","","","","","","0","1,0","10","1,0","0","1,0","8","1,0","0","1,0","","","","","","","-4.4","1,0,07,","","","","","","","26.7","1,0,27,","","","263.6","1,0","","","","","9.54","2,0","15.89","1,,,0","3.18","1,,,0"
"USW00024241","1994-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","4.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024241","1994-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","4.1",",X","","","0.0","5,0","","","","","","","","","","","0","4,0","2","4,0","0","4,0","14","4,0","0","4,0","","","","","","","-0.6","4,0,27,","","","","","","","26.7","4,0,10,+","","","121.7","4,0","","","","","13.59","5,0","20.76","4,,,0","6.41","4,,,0"
"USW00024241","1994-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","3.7",",X","","","1.4","5,0","","","","","","","","","","","0","4,0","0","4,0","0","5,0","14","5,0","0","5,0","","","","","","","3.3","4,0,03,+","","","","","","","27.8","5,0,28,","","","90.7","5,0","","","","","14.84","5,0","21.84","5,,,0","7.83","4,,,0"
"USW00024241","1994-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","3.5",",X","","","46.9","3,0","","","","","","","","","","","0","3,0","0","3,0","0","2,0","27","2,0","6","2,0","","","","","","","4.4","3,0,31,","","","","","","","38.9","2,0,20,","17.8","0","17.8","2,0","","","","","19.30","3,0","28.35","2,,,0","10.25","3,,,0"
"USW00024241","1994-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","3.6",",X","","","17.7","4,0","","","","","","","","","","","0","3,0","0","3,0","0","1,0","29","1,0","1","1,0","","","","","","","4.4","3,0,31,+","","","","","","","32.8","1,0,10,","45.1","0","27.3","1,0","","","","","17.80","4,0","26.41","1,,,0","9.20","3,,,0"
"USW00024241","1994-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","3.6",",X","","","7.8","3,0","","","","","","","","","","","0","1,0","0","1,0","0","2,0","26","2,0","1","2,0","","","","","","","1.7","1,0,02,","","","","","","","33.3","2,0,22,","87.4","0","42.3","2,0","","","","","17.10","3,0","25.06","2,,,0","9.14","1,,,0"
"USW00024241","1994-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","7.6",",X","","","0.0","3,0","","","","","","","","","","","0","1,0","7","1,0","0","2,0","5","2,0","0","2,0","","","","","","","-2.2","1,0,05,","","","","","","","25.6","2,0,08,","318.7","0","231.3","2,0","","","","","10.20","3,0","16.87","2,,,0","3.54","1,,,0"
"USW00024241","1994-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","9.3",",X","","","0.0","4,0","","","","","","","","","","","0","3,0","11","3,0","0","3,0","0","3,0","0","3,0","","","","","","","-6.1","3,0,21,+","","","","","","","12.2","3,0,12,","681.1","0","362.4","3,0","","","","","4.57","4,0","7.77","3,,,0","1.37","3,,,0"
"USW00024241","1994-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","6.9",",X","","","0.0","4,0","","","","","","","","","","","0","3,0","13","3,0","0","2,0","0","2,0","0","2,0","","","","","","","-8.3","3,0,04,","","","","","","","13.9","2,0,27,+","1057.2","0","376.1","2,0","","","","","4.49","4,0","7.52","2,,,0","1.46","3,,,0"
"USW00024241","1995-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","6.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024241","1995-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","6.1",",X","","","0.0","2,0","","","","","","","","","","","0",",0","9",",0","0","2,0","0","2,0","0","2,0","","","","","","","-9.4",",0,14,","","","","","","","16.1","2,0,20,+","","","296.9","2,0","","","","","7.00","2,0","11.56","2,,,0","2.45",",,,0"
"USW00024241","1995-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","2,0","","","","","","","","","","","0",",0","12",",0","0","2,0","3","2,0","0","2,0","","","","","","","-6.7",",0,01,","","","","","","","25.0","2,0,30,","","","292.9","2,0","","","","","8.03","2,0","13.76","2,,,0","2.30",",,,0"
"USW00024241","1995-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","3,0","","","","","","","","","","","0",",0","2",",0","0","3,0","6","3,0","0","3,0","","","","","","","-1.7",",0,05,","","","","","","","25.0","3,0,03,","","","208.8","3,0","","","","","10.45","3,0","16.69","3,,,0","4.20",",,,0"
"USW00024241","1995-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","1.7",",0","","","","","","","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","","","2.2",",0,18,","","","","","","","28.3",",0,29,+","","","109.9",",0","","","","","14.84",",0","21.90",",,,0","7.78",",,,0"
"USW00024241","1995-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","10.6",",0","","","","","","","","","","","0",",0","0",",0","0",",0","17",",0","2",",0","","","","","","","3.9",",0,03,","","","","","","","34.4",",0,29,","","","84.6",",0","","","","","15.87",",0","22.81",",,,0","8.92",",,,0"
"USW00024241","1995-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","48.2",",0","","","","","","","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","3.3",",0,30,","","","","","","","35.0",",0,18,","25.4","0","25.4",",0","","","","","19.07",",0","26.84",",,,0","11.30",",,,0"
"USW00024241","1995-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","12.3","1,0","","","","","","","","","","","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","","","2.8",",0,25,","","","","","","","30.6","1,0,04,","71.3","0","45.9","1,0","","","","","17.23","1,0","24.76","1,,,0","9.70",",,,0"
"USW00024241","1995-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","23.4","3,0","","","","","","","","","","","0","3,0","0","3,0","0","1,0","21","1,0","1","1,0","","","","","","","2.2","3,0,22,","","","","","","","32.2","1,0,22,","95.0","0","23.7","1,0","","","","","18.33","3,0","25.01","1,,,0","11.65","3,,,0"
"USW00024241","1995-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","","","","","","","","","","","0",",0","4",",0","0","1,0","3","1,0","0","1,0","","","","","","","-6.1",",0,31,","","","","","","","23.3","1,0,14,","303.5","0","208.5","1,0","","","","","11.26","1,0","16.40","1,,,0","6.12",",,,0"
"USW00024241","1995-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","","","","","","","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,02,+","","","","","","","19.4",",0,14,","586.7","0","283.2",",0","","","","","8.89",",0","12.53",",,,0","5.26",",,,0"
"USW00024241","1995-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","3,0","","","","","","","","","","","0","1,0","7","1,0","0","3,0","0","3,0","0","3,0","","","","","","","-10.0","1,0,23,","","","","","","","16.7","3,0,12,","958.1","0","371.4","3,0","","","","","5.09","3,0","8.44","3,,,0","1.75","1,,,0"
"USW00024241","1996-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-11.7",",0,31,","","","","","","","12.2",",0,12,+","1377.4","0","419.3",",0","","","","","4.81",",0","7.83",",,,0","1.79",",,,0"
"USW00024241","1996-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-12.2",",0,02,+","","","","","","","18.9",",0,14,","1751.9","0","374.5",",0","","","","","5.42",",0","10.49",",,,0","0.35",",,,0"
"USW00024241","1996-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0",",0","9",",0","0","1,0","3","1,0","0","1,0","","","","","","","-5.0",",0,02,","","","","","","","22.2","1,0,18,","2035.7","0","283.8","1,0","","","","","8.87","1,0","14.54","1,,,0","3.19",",,,0"
"USW00024241","1996-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","1","1,0","0","1,0","7","1,0","0","1,0","","","","","","","0.0","1,0,28,","","","","","","","26.1","1,0,07,","2238.6","0","202.9","1,0","","","","","11.34","1,0","16.04","1,,,0","6.63","1,,,0"
"USW00024241","1996-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","","","-1.1",",0,09,","","","","","","","24.4",",0,25,","2423.1","0","184.5",",0","","","","","12.38",",0","17.70",",,,0","7.06",",,,0"
"USW00024241","1996-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","5.5","0","5.5","1,0","","","","","","","","","","","0",",0","0",",0","0","1,0","20","1,0","0","1,0","","","","","","","3.3",",0,19,+","","","","","","","28.3","1,0,03,+","2504.8","0","81.7","1,0","","","","","15.64","1,0","22.29","1,,,0","8.98",",,,0"
"USW00024241","1996-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","78.4","0","72.9",",0","","","","","","","","","","","0",",0","0",",0","0",",0","27",",0","10",",0","","","","","","","5.0",",0,31,","","","","","","","36.1",",0,14,","34.5","0","34.5",",0","","","","","19.57",",0","27.69",",,,0","11.45",",,,0"
"USW00024241","1996-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","123.1","0","44.7","3,0","","","","","","","","","","","0","3,0","0","3,0","0","3,0","28","3,0","8","3,0","","","","","","","3.9","3,0,19,","","","","","","","33.9","3,0,29,+","53.9","0","19.4","3,0","","","","","19.23","3,0","27.72","3,,,0","10.75","3,,,0"
"USW00024241","1996-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","124.5","0","1.4","3,0","","","","","","","","","","","0","3,0","0","3,0","0","3,0","17","3,0","0","3,0","","","","","","","1.1","3,0,25,","","","","","","","28.9","3,0,10,","153.1","0","99.2","3,0","","","","","14.71","3,0","21.56","3,,,0","7.86","3,,,0"
"USW00024241","1996-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","125.9","0","1.4","3,0","16",",0","13",",0","1",",0","0","1,0","0",",0","0","3,0","4","3,0","0","1,0","9","1,0","0","1,0","","","","","","","-2.8","3,0,31,","0","1,,0,31,+","0",",,0,31,+","33.0",",,0,18,","28.9","1,0,09,","358.6","0","205.5","1,0","133.0",",,,0","0",",,,0","10.91","3,0","15.95","1,,,0","5.87","3,,,0"
"USW00024241","1996-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","125.9","0","0.0",",0","19",",0","15",",0","2",",0","","","1",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,23,","","","64",",,0,19,","39.4",",,0,19,","17.8",",0,08,","707.1","0","348.5",",0","193.6",",,,0","64",",,,0","6.72",",0","10.25",",,,0","3.18",",,,0"
"USW00024241","1996-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","125.9","0","0.0",",0","","","","","","","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,03,","","","","","","","12.2",",0,31,+","1132.2","0","425.1",",0","","","","","4.62",",0","7.50",",,,0","1.74",",,,0"
"USW00024241","1997-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","21","1,0","15","1,0","2","1,0","","","","","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-11.1",",0,15,","","","","","33.3","1,,0,01,","12.2",",0,30,+","1549.2","","417.0",",0","216.3","1,,,0","","","4.88",",0","7.81",",,,0","1.95",",,,0"
"USW00024241","1997-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","","","","","","","","","","","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,09,","","","","","","","17.2",",0,16,+","1897.8","","348.6",",0","","","","","5.88",",0","10.79",",,,0","0.97",",,,0"
"USW00024241","1997-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","","","","","","","","","","","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","-1.1",",0,29,+","","","","","","","21.1",",0,25,","2221.4","","323.6",",0","","","","","7.89",",0","12.22",",,,0","3.56",",,,0"
"USW00024241","1997-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","","0.0",",0","","","","","","","","","","","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,05,","","","","","","","23.9",",0,26,","2468.9","","247.5",",0","","","","","10.08",",0","15.42",",,,0","4.74",",,,0"
"USW00024241","1997-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","3.0","","3.0",",0","","","","","","","","","","","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","","","0.0",",0,02,","","","","","","","30.0",",0,11,","2570.5","","101.6",",0","","","","","15.15",",0","21.79",",,,0","8.51",",,,0"
"USW00024241","1997-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","6.1","","3.1",",0","","","","","","","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","","","3.9",",0,08,","","","","","","","27.2",",0,11,+","2632.7","","62.2",",0","","","","","16.36",",0","21.70",",,,0","11.02",",,,0"
"USW00024241","1998-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","3,0","","","","","","","","","","","0",",0","8",",0","1","3,0","0","3,0","0","3,0","","","","","","","-6.1",",0,09,","","","","","","","16.1","3,0,31,","","","345.9","3,0","","","","","5.81","3,0","8.68","3,,,0","2.95",",,,0"
"USW00024241","1998-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,23,","","","","","","","16.1",",0,06,","","","299.7",",0","","","","","7.63",",0","11.43",",,,0","3.83",",,,0"
"USW00024241","1998-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-4.4","1,0,05,","","","","","","","20.6","1,0,20,+","","","281.0","1,0","","","","","8.97","1,0","13.94","1,,,0","4.00","1,,,0"
"USW00024241","1998-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.8","0","0.8",",0","","","","","","","","","","","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","","","-0.6",",0,17,+","","","","","","","29.4",",0,30,","","","245.3",",0","","","","","10.19",",0","16.69",",,,0","3.68",",,,0"
"USW00024241","1998-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","10.3","3,0","","","","","","","","","","","0","3,0","0","3,0","0","2,0","27","2,0","1","2,0","","","","","","","4.4","3,0,22,","","","","","","","33.3","2,0,01,","","","39.1","2,0","","","","","17.26","3,0","26.40","2,,,0","8.12","3,,,0"
"USW00024241","1998-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.8",",0","","","","","","","","","","","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","","","-1.1",",0,30,+","","","","","","","26.7",",0,06,","","","204.2",",0","","","","","11.77",",0","17.31",",,,0","6.23",",,,0"
"USW00024241","1998-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","","","","","","","","","","","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","1.1","1,0,28,","","","","","","","13.9","1,0,15,+","","","285.0","1,0","297.3","1,a,,0","","","8.51","1,0","11.17","1,,,0","5.84","1,,,0"
"USW00024241","1998-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","1,0","","","","","","","","","","","0","1,0","9","1,0","4","1,0","0","1,0","0","1,0","","","","","","","-11.1","1,0,21,","","","","","","","13.9","1,0,13,+","","","418.9","1,0","","","","","4.37","1,0","7.02","1,,,0","1.72","1,,,0"
"USW00024241","1999-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,03,","","","","","","","12.2",",0,10,","","","400.8",",0","","","","","5.40",",0","7.84",",,,0","2.97",",,,0"
"USW00024241","1999-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","4","1,0","0",",0","0",",0","0",",0","","","","","","","-2.2","1,0,20,","","","","","","","12.2",",0,24,+","","","329.4",",0","","","","","6.13","1,0","9.03",",,,0","3.23","1,,,0"
"USW00024241","1999-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","-6.1",",0,05,","","","","","","","21.1",",0,20,","","","341.4",",0","","","","","7.32",",0","11.63",",,,0","3.01",",,,0"
"USW00024241","1999-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","","","-2.2",",0,11,+","","","","","","","28.9",",0,16,","","","263.8",",0","","","","","9.54",",0","16.50",",,,0","2.58",",,,0"
"USW00024241","1999-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","3.6","0","3.6",",0","","","","","","","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","1.1",",0,10,+","","","","","","","28.9",",0,23,","","","192.5",",0","","","","","12.24",",0","17.79",",,,0","6.68",",,,0"
"USW00024241","1999-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","15.0","0","11.4",",0","","","","","","","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","2.8",",0,02,","","","","","","","31.1",",0,14,","","","89.2",",0","","","","","15.74",",0","20.83",",,,0","10.65",",,,0"
"USW00024241","1999-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","38.6","0","23.6",",0","5","3,0","3","3,0","0","3,0","","","","","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","7.8",",0,05,","","","","","13.0","3,,0,17,","30.0",",0,27,+","37.5","0","37.5",",0","29.8","3,,,0","","","17.89",",0","24.11",",,,0","11.66",",,,0"
"USW00024241","1999-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","77.9","0","39.3",",0","","","","","","","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","7.8",",0,23,","","","","","","","31.1",",0,23,","46.9","0","9.4",",0","","","","","19.30",",0","25.86",",,,0","12.73",",,,0"
"USW00024241","1999-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","","","","","","","","","","","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","","","-2.8",",0,16,","","","","","","","25.0",",0,02,","","","227.3",",0","","","","","11.00",",0","17.38",",,,0","4.62",",,,0"
"USW00024241","1999-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","25","2,0","19","2,0","1","2,0","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,02,","","","","","53.1","2,,0,12,","20.0",",0,06,","","","288.8",",0","234.8","2,,,0","","","8.71",",0","12.15",",,,0","5.26",",,,0"
"USW00024241","1999-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","2,0","","","","","","","","","","","0","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-2.8","1,0,23,","","","","","","","12.2","1,0,17,+","","","371.6","1,0","","","","","5.54","2,0","8.17","1,,,0","2.91","1,,,0"
"USW00024241","2000-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","26","5,0","18","5,0","0","5,0","","","","","0","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-6.1","1,0,29,","","","","","17.5","5,,0,01,","12.2","1,0,29,","","","421.9","1,0","175.7","5,,,0","","","4.27","1,0","7.00","1,,,0","1.54","1,,,0"
"USW00024241","2000-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","1,0","","","","","","","","","","","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-3.9","1,0,18,","","","","","","","15.0","1,0,20,+","","","332.5","1,0","","","","","6.46","1,0","10.83","1,,,0","2.08","1,,,0"
"USW00024241","2000-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","","","","","","","","","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,06,","","","","","","","20.0",",0,26,","","","325.2",",0","","","","","7.84",",0","12.38",",,,0","3.30",",,,0"
"USW00024241","2000-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","2,0","","","","","","","","","","","0","2,0","1","2,0","0","2,0","10","2,0","0","2,0","","","","","","","0.0","2,0,24,","","","","","","","23.9","2,0,11,","","","168.1","2,0","","","","","12.33","2,0","18.15","2,,,0","6.51","2,,,0"
"USW00024241","2000-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","3.1","0","3.1",",0","","","","","","","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","2.2",",0,07,","","","","","","","25.0",",0,21,","","","119.4",",0","","","","","14.58",",0","19.13",",,,0","10.04",",,,0"
"USW00024241","2000-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","39.6","0","36.5",",0","","","","","","","","","","","0",",0","0",",0","0",",0","20",",0","2",",0","","","","","","","5.0",",0,18,","","","","","","","32.8",",0,28,+","","","50.5",",0","","","","","17.87",",0","23.28",",,,0","12.45",",,,0"
"USW00024241","2000-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","86.0","0","46.4",",0","","","","","","","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","7.2",",0,08,","","","","","","","31.1",",0,30,","15.0","0","15.0",",0","","","","","19.35",",0","24.80",",,,0","13.89",",,,0"
"USW00024241","2000-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","12.5",",0","9",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","","","","","","","-3.3",",0,23,","0","1,,0,30,+","0",",,0,30,+","27.2",",,0,30,","32.8",",0,14,","","","65.8",",0","57.1",",,,0","0",",,,0","16.56",",0","23.08",",,,0","10.03",",,,0"
"USW00024241","2000-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0","2,0","","","","","","","","","","","0","2,0","2","2,0","0","2,0","4","2,0","0","2,0","","","","","","","-0.6","2,0,06,","","","","","","","27.2","2,0,07,+","","","200.8","2,0","","","","","11.41","2,0","16.55","2,,,0","6.27","2,,,0"
"USW00024241","2000-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","","","0.0",",0","","","","","","","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,11,","","","","","","","12.2",",0,30,","","","427.9",",0","","","","","4.53",",0","7.27",",,,0","1.79",",,,0"
"USW00024241","2001-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0","3,0","15","1,0","7","1,0","1","1,0","","","0","4,0","0","3,0","10","3,0","0","2,0","0","2,0","0","2,0","","","","","","","-4.4","3,0,27,","","","0","4,,0,31,+","26.9","1,,0,26,","12.2","2,0,02,","","","377.5","2,0","74.1","1,,,0","0","4,,,0","4.92","3,0","8.01","2,,,0","1.82","3,,,0"
"USW00024241","2001-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0","2,0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,07,","0","2,,0,28,+","0",",,0,28,+","23.1",",,0,04,","16.1",",0,20,","","","349.2",",0","61.3",",,,0","0",",,,0","5.86",",0","10.48",",,,0","1.25",",,,0"
