"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1984-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","968.6","0","7.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,28,","28.3",",0,01,","68.6","5,,,0","237.1","0","  21.7",",,,0,0,1","  18.9",",,,0,0,2","  19.4",",,,0,0,3","219.8",",0","  31.7",",,,0,0,1","  25.6",",,,0,0,2","  23.3",",,,0,0,3","   4.4",",,,0,0,1","   3.9",",,,0,0,2","   6.1",",,,0,0,3","  14.4",",,,0,0,1","  11.1",",,,0,0,2","  11.1",",,,0,0,3","  10.2",",,,0,0,1","   9.1",",,,0,0,2","  11.0",",,,0,0,3","7.02",",,,0","  22.1",",,,0,0,1","  17.3",",,,0,0,2","  15.6",",,,0,0,3","17.77",",,,0","68.4",",,,0","0",",,,0","11.25",",0","18.15",",,,0","4.35",",,,0","2770",",,,0"
"USC00010430","1984-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","968.6","0","0.0","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","15",",0","0",",0","","","-8.3","1,0,07,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,05,","25.0",",0,29,+","52.9","5,,,0","403.5","0","  17.2",",,,0,0,1","  13.9",",,,0,0,2","  14.4",",,,0,0,3","166.4",",0","  25.6",",,,0,0,1","  19.4",",,,0,0,2","  17.8",",,,0,0,3","   3.3",",,,0,0,1","   2.8",",,,0,0,2","   3.9",",,,0,0,3","  11.1",",,,0,0,1","   8.3",",,,0,0,2","   7.2",",,,0,0,3","  11.0",",,,0,0,1","   9.2",",,,0,0,2","  10.5",",,,0,0,3","8.84",",,,0","  20.5",",,,0,0,1","  15.7",",,,0,0,2","  14.3",",,,0,0,3","18.10",",,,0","84.0",",,,0","0",",,,0","12.77","1,0","19.40",",,,0","6.13","1,,,0","2325",",,,0"
"USC00010430","1985-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0","3,0","0",",0","2",",0","26",",0","3",",0","2",",0","0",",0","","","-21.7",",0,21,","0","3,T,0,05,+","0",",T,0,21,+","30.2",",,0,17,","23.3",",0,01,","","","895.3","0","  17.2",",,,0,0,1","  14.4",",,,0,0,2","  15.6",",,,0,0,3","491.8",",0","  24.4",",,,0,0,1","  19.4",",,,0,0,2","  17.8",",,,0,0,3","  -1.1",",,,0,0,1","  -0.6",",,,0,0,2","  -1.1",",,,0,0,3","   1.7",",,,0,0,1","   0.0",",,,0,0,2","   1.1",",,,0,0,3","   4.6",",,,0,0,1","   3.6",",,,0,0,2","   4.8",",,,0,0,3","","","  12.5",",,,0,0,1","   8.7",",,,0,0,2","   8.2",",,,0,0,3","","","76.8",",,,0","0",",T,,0","2.47",",0","9.06",",,,0","-4.13",",,,0","",""
"USC00010430","1985-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1.4","0","1.4",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","-7.8",",0,16,","0",",T,0,12,","0",",T,0,13,+","47.0",",,0,06,","22.8",",0,24,+","","","1196.0","0","  16.1",",,,0,0,1","  12.8",",,,0,0,2","  12.8",",,,0,0,3","300.7",",0","  25.0",",,,0,0,1","  17.8",",,,0,0,2","  15.0",",,,0,0,3","   2.8",",,,0,0,1","   1.7",",,,0,0,2","   2.2",",,,0,0,3","   9.4",",,,0,0,1","   5.6",",,,0,0,2","   5.6",",,,0,0,3","   7.3",",,,0,0,1","   5.7",",,,0,0,2","   6.6",",,,0,0,3","5.25","1,,,0","  16.6",",,,0,0,1","  11.8",",,,0,0,2","  10.2",",,,0,0,3","14.16","1,,,0","190.1",",,,0","0",",T,,0","7.64",",0","13.74",",,,0","1.55",",,,0","3167",",,,0"
"USC00010430","1985-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","11.7","0","10.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","27.2",",0,30,","139.9","1,,,0","1323.5","0","  20.0",",,,0,0,1","  16.7",",,,0,0,2","  16.7",",,,0,0,3","127.5",",0","  31.7",",,,0,0,1","  24.4",",,,0,0,2","  20.6",",,,0,0,3","   7.2",",,,0,0,1","   6.7",",,,0,0,2","   8.3",",,,0,0,3","  15.6",",,,0,0,1","  12.2",",,,0,0,2","  11.7",",,,0,0,3","  12.6",",,,0,0,1","  10.7",",,,0,0,2","  11.5",",,,0,0,3","9.21",",,,0","  25.5",",,,0,0,1","  19.2",",,,0,0,2","  16.5",",,,0,0,3","22.26",",,,0","57.2",",,,0","0",",,,0","14.55",",0","21.15",",,,0","7.95",",,,0","3788",",,,0"
"USC00010430","1985-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","58.0","0","46.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,06,","31.1",",0,30,","195.8",",,,0","1390.1","0","  21.7",",,,0,0,1","  20.6",",,,0,0,2","  20.6",",,,0,0,3","66.6",",0","  36.1",",,,0,0,1","  32.8",",,,0,0,2","  27.8",",,,0,0,3","   7.8",",,,0,0,1","   8.9",",,,0,0,2","  10.6",",,,0,0,3","  22.8",",,,0,0,1","  18.3",",,,0,0,2","  16.1",",,,0,0,3","  15.1",",,,0,0,1","  14.3",",,,0,0,2","  15.1",",,,0,0,3","12.57",",,,0","  29.9",",,,0,0,1","  25.1",",,,0,0,2","  21.3",",,,0,0,3","26.91",",,,0","51.1",",,,0","0",",,,0","17.66",",0","24.74",",,,0","10.58",",,,0","2903",",,,0"
"USC00010430","1985-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","140.3","0","82.3","1,0","8",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","2",",0","","","8.3","1,0,05,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","32.8",",0,14,","193.6",",,,0","1397.1","0","  23.3",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","7.0",",0","  38.3",",,,0,0,1","  33.9",",,,0,0,2","  28.9",",,,0,0,3","  15.0",",,,0,0,1","  16.1",",,,0,0,2","  17.2",",,,0,0,3","  22.8",",,,0,0,1","  21.1",",,,0,0,2","  19.4",",,,0,0,3","  19.8",",,,0,0,1","  19.6",",,,0,0,2","  19.8",",,,0,0,3","17.33",",,,0","  33.7",",,,0,0,1","  30.4",",,,0,0,2","  26.0",",,,0,0,3","30.15","1,,,0","44.1",",,,0","0",",,,0","20.88","1,0","27.51",",,,0","14.26","1,,,0","2770","1,,,0"
"USC00010430","1985-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","349.5","0","209.2",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","11.7",",0,14,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,29,","37.8",",0,07,+","186.7","1,,,0","1397.1","0","  28.3",",,,0,0,1","  28.3",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  41.1",",,,0,0,1","  38.9",",,,0,0,2","  33.9",",,,0,0,3","  17.2",",,,0,0,1","  18.3",",,,0,0,2","  20.0",",,,0,0,3","  25.6",",,,0,0,1","  23.9",",,,0,0,2","  22.8",",,,0,0,3","  23.6",",,,0,0,1","  23.2",",,,0,0,2","  23.0",",,,0,0,3","21.53",",,,0","  36.2",",,,0,0,1","  33.3",",,,0,0,2","  28.9",",,,0,0,3","32.89",",,,0","94.7",",,,0","0",",,,0","25.31",",0","31.60",",,,0","19.02",",,,0","2038",",,,0"
"USC00010430","1985-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","574.5","0","225.0",",0","17",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,25,","33.9",",0,22,+","147.1","5,,,0","0.0","0","  26.1",",,,0,0,1","  25.6",",,,0,0,2","  25.6",",,,0,0,3","0.0",",0","  41.7",",,,0,0,1","  37.8",",,,0,0,2","  33.9",",,,0,0,3","  20.6",",,,0,0,1","  20.6",",,,0,0,2","  20.0",",,,0,0,3","  28.3",",,,0,0,1","  25.6",",,,0,0,2","  22.8",",,,0,0,3","  23.4",",,,0,0,1","  23.1",",,,0,0,2","  22.5",",,,0,0,3","22.49",",,,0","  34.5",",,,0,0,1","  31.4",",,,0,0,2","  27.3",",,,0,0,3","33.38",",,,0","282.1",",,,0","0",",,,0","25.59",",0","30.89",",,,0","20.29",",,,0","1625",",,,0"
"USC00010430","1985-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","814.7","0","240.2",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","17.2",",0,04,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,25,","35.0",",0,21,+","155.4","1,,,0","0.0","0","  27.2",",,,0,0,1","  26.7",",,,0,0,2","  26.7",",,,0,0,3","0.0",",0","  41.7",",,,0,0,1","  38.3",",,,0,0,2","  32.8",",,,0,0,3","  20.6",",,,0,0,1","  21.1",",,,0,0,2","  20.6",",,,0,0,3","  30.0",",,,0,0,1","  27.8",",,,0,0,2","  25.0",",,,0,0,3","  24.1",",,,0,0,1","  23.8",",,,0,0,2","  23.6",",,,0,0,3","21.81",",,,0","  36.3",",,,0,0,1","  33.1",",,,0,0,2","  28.8",",,,0,0,3","33.59",",,,0","55.8",",,,0","0",",,,0","26.08",",0","31.49",",,,0","20.67",",,,0","2127",",,,0"
"USC00010430","1985-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","965.1","0","150.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","10.0",",0,27,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","34.4",",0,12,","167.6",",,,0","3.0","0","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","3.0",",0","  39.4",",,,0,0,1","  36.7",",,,0,0,2","  32.2",",,,0,0,3","  15.0",",,,0,0,1","  16.1",",,,0,0,2","  17.8",",,,0,0,3","  26.7",",,,0,0,1","  25.6",",,,0,0,2","  23.9",",,,0,0,3","  21.4",",,,0,0,1","  21.3",",,,0,0,2","  21.9",",,,0,0,3","17.87",",,,0","  34.6",",,,0,0,1","  31.6",",,,0,0,2","  27.6",",,,0,0,3","30.39",",,,0","30.6",",,,0","0",",,,0","23.25",",0","29.28",",,,0","17.21",",,,0","2506",",,,0"
"USC00010430","1985-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1055.2","0","90.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,02,","31.1",",0,13,","101.0","1,,,0","24.4","0","  22.2",",,,0,0,1","  21.7",",,,0,0,2","  21.1",",,,0,0,3","21.4",",0","  34.4",",,,0,0,1","  31.7",",,,0,0,2","  26.7",",,,0,0,3","  12.2",",,,0,0,1","  13.3",",,,0,0,2","  13.9",",,,0,0,3","  17.8",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","  18.4",",,,0,0,1","  18.4",",,,0,0,2","  18.6",",,,0,0,3","16.57",",,,0","  28.5",",,,0,0,1","  26.0",",,,0,0,2","  23.0",",,,0,0,3","25.96",",,,0","80.0",",,,0","0",",,,0","20.55",",0","25.38",",,,0","15.72",",,,0","2647",",,,0"
"USC00010430","1985-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1083.3","0","28.1","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","2.2","1,0,06,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,30,","27.8",",0,19,+","61.9","1,,,0","95.5","0","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  18.3",",,,0,0,3","71.1",",0","  28.3",",,,0,0,1","  25.0",",,,0,0,2","  21.1",",,,0,0,3","   6.7",",,,0,0,1","   8.3",",,,0,0,2","   9.4",",,,0,0,3","  16.1",",,,0,0,1","  15.0",",,,0,0,2","  13.3",",,,0,0,3","  14.4",",,,0,0,1","  14.5",",,,0,0,2","  14.7",",,,0,0,3","13.54",",,,0","  22.7",",,,0,0,1","  20.6",",,,0,0,2","  18.1",",,,0,0,3","20.66",",,,0","130.3",",,,0","0",",,,0","16.93","1,0","21.83",",,,0","12.02","1,,,0","2217",",,,0"
"USC00010430","1985-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1083.9","0","0.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","3",",0","0",",0","","","-13.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,13,","22.2",",0,12,+","","","492.3","0","  18.3",",,,0,0,1","  17.2",",,,0,0,2","  17.2",",,,0,0,3","396.8",",0","  24.4",",,,0,0,1","  22.2",",,,0,0,2","  19.4",",,,0,0,3","   0.0",",,,0,0,1","   1.7",",,,0,0,2","   1.7",",,,0,0,3","   6.7",",,,0,0,1","   5.0",",,,0,0,2","   4.4",",,,0,0,3","   4.7",",,,0,0,1","   5.6",",,,0,0,2","   6.4",",,,0,0,3","3.93",",,,0","  14.1",",,,0,0,1","  12.1",",,,0,0,2","  10.4",",,,0,0,3","11.59",",,,0","57.4",",,,0","0",",,,0","5.55",",0","12.57",",,,0","-1.46",",,,0","",""
"USC00010430","1986-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0","4,0","0","1,0","0",",0","16",",0","1",",0","2",",0","0",",0","","","-12.8",",0,28,","0","4,,0,31,+","0","1,T,0,27,","26.4",",,0,01,","21.1",",0,22,+","","","868.0","0","  10.6",",,,0,0,1","  10.0",",,,0,0,2","  10.0",",,,0,0,3","375.7",",0","  18.9",",,,0,0,1","  15.0",",,,0,0,2","  12.2",",,,0,0,3","   0.0",",,,0,0,1","   0.6",",,,0,0,2","   1.1",",,,0,0,3","   3.3",",,,0,0,1","   2.8",",,,0,0,2","   2.8",",,,0,0,3","   3.6",",,,0,0,1","   4.0",",,,0,0,2","   4.9",",,,0,0,3","3.44",",,,0","  13.2",",,,0,0,1","  10.8",",,,0,0,2","   8.7",",,,0,0,3","11.91",",,,0","55.1",",,,0","0","1,T,,0","6.21",",0","13.14",",,,0","-0.71",",,,0","3310",",,,0"
"USC00010430","1986-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.6","0","0.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","","","-6.7",",0,12,","0",",,0,28,+","0",",,0,28,+","48.8",",,0,05,","25.6",",0,21,","","","1071.5","0","  14.4",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","203.5",",0","  22.8",",,,0,0,1","  18.9",",,,0,0,2","  15.6",",,,0,0,3","   1.7",",,,0,0,1","   3.3",",,,0,0,2","   3.9",",,,0,0,3","   8.9",",,,0,0,1","   7.8",",,,0,0,2","   7.2",",,,0,0,3","   7.4",",,,0,0,1","   7.4",",,,0,0,2","   8.1",",,,0,0,3","7.58","3,,,0","  17.7",",,,0,0,1","  14.5",",,,0,0,2","  12.3",",,,0,0,3","18.52","3,,,0","117.6",",,,0","0",",,,0","11.08",",0","17.95",",,,0","4.22",",,,0","2683",",,,0"
"USC00010430","1986-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","7.5","0","6.9",",0","6",",0","5",",0","4",",0","0","3,0","0","3,0","0",",0","8",",0","0",",0","15",",0","0",",0","","","-5.0",",0,02,","0","3,,0,31,+","0","3,,0,31,+","61.5",",,0,20,","27.8",",0,31,","","","1243.8","0","  17.2",",,,0,0,1","  15.0",",,,0,0,2","  14.4",",,,0,0,3","172.3",",0","  31.1",",,,0,0,1","  25.6",",,,0,0,2","  21.1",",,,0,0,3","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","  13.3",",,,0,0,1","  12.2",",,,0,0,2","  10.6",",,,0,0,3","   8.8",",,,0,0,1","   8.5",",,,0,0,2","   9.6",",,,0,0,3","7.46","1,,,0","  22.2",",,,0,0,1","  18.7",",,,0,0,2","  15.7",",,,0,0,3","20.75","1,,,0","195.3",",,,0","0","3,,,0","13.00",",0","19.96",",,,0","6.04",",,,0","3085",",,,0"
"USC00010430","1986-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","42.9","0","35.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,08,","32.8",",0,28,","187.6",",,,0","1307.0","0","  19.4",",,,0,0,1","  18.3",",,,0,0,2","  18.9",",,,0,0,3","63.2",",0","  35.6",",,,0,0,1","  31.7",",,,0,0,2","  26.1",",,,0,0,3","  10.6",",,,0,0,1","  11.1",",,,0,0,2","  12.2",",,,0,0,3","  19.4",",,,0,0,1","  17.2",",,,0,0,2","  16.7",",,,0,0,3","  14.5",",,,0,0,1","  14.1",",,,0,0,2","  15.2",",,,0,0,3","10.82","1,,,0","  30.6",",,,0,0,1","  26.3",",,,0,0,2","  22.1",",,,0,0,3","26.15","1,,,0","15.3",",,,0","0",",,,0","17.41",",0","25.75",",,,0","9.06",",,,0","2449",",,,0"
"USC00010430","1986-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","172.5","0","129.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","33.9",",0,25,+","196.7",",,,0","1309.8","0","  21.1",",,,0,0,1","  23.3",",,,0,0,2","  22.8",",,,0,0,3","2.8",",0","  37.8",",,,0,0,1","  34.4",",,,0,0,2","  28.9",",,,0,0,3","  12.2",",,,0,0,1","  15.6",",,,0,0,2","  16.1",",,,0,0,3","  22.2",",,,0,0,1","  23.3",",,,0,0,2","  21.7",",,,0,0,3","  18.3",",,,0,0,1","  20.1",",,,0,0,2","  20.3",",,,0,0,3","17.13",",,,0","  31.7",",,,0,0,1","  30.5",",,,0,0,2","  26.1",",,,0,0,3","29.79",",,,0","27.2",",,,0","0",",,,0","22.42",",0","29.16",",,,0","15.68",",,,0","2363",",,,0"
"USC00010430","1986-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","430.2","0","257.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","16.7",",0,15,+","0",",,0,30,+","0",",,0,30,+","45.5",",,0,04,","37.2",",0,27,","194.3",",,,0","1309.8","0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  26.7",",,,0,0,3","0.0",",0","  39.4",",,,0,0,1","  37.8",",,,0,0,2","  32.8",",,,0,0,3","  18.9",",,,0,0,1","  21.1",",,,0,0,2","  21.7",",,,0,0,3","  27.2",",,,0,0,1","  27.2",",,,0,0,2","  24.4",",,,0,0,3","  22.0",",,,0,0,1","  24.1",",,,0,0,2","  23.9",",,,0,0,3","21.76",",,,0","  34.9",",,,0,0,1","  34.3",",,,0,0,2","  29.7",",,,0,0,3","33.98",",,,0","91.7",",,,0","0",",,,0","26.92",",0","33.62",",,,0","20.23",",,,0","1838",",,,0"
"USC00010430","1986-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","746.7","0","316.5",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","18.9",",0,03,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,17,","38.3",",0,22,","223.6","2,,,0","0.0","0","  27.8",",,,0,0,1","  28.3",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  40.6",",,,0,0,1","  38.3",",,,0,0,2","  33.9",",,,0,0,3","  20.6",",,,0,0,1","  22.2",",,,0,0,2","  22.8",",,,0,0,3","  33.9",",,,0,0,1","  31.7",",,,0,0,2","  27.2",",,,0,0,3","  25.5",",,,0,0,1","  25.9",",,,0,0,2","  25.6",",,,0,0,3","22.87","2,,,0","  38.4",",,,0,0,1","  36.3",",,,0,0,2","  31.6",",,,0,0,3","35.08","2,,,0","102.4",",,,0","0",",,,0","28.54",",0","35.40",",,,0","21.69",",,,0","2175","1,,,0"
"USC00010430","1986-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","988.9","0","242.2","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","19","1,0","","","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","37.8","1,0,01,","189.3",",,,0","1.7","0","  27.2",",,,0,0,1","  27.2",",,,0,0,2","  27.2",",,,0,0,3","1.7","1,0","  40.6",",,,0,0,1","  37.8",",,,0,0,2","  32.8",",,,0,0,3","  17.8",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  18.9",",,,0,0,3","  24.3",",,,0,0,1","  24.2",",,,0,0,2","  23.9",",,,0,0,3","21.44",",,,0","  36.8",",,,0,0,1","  34.1",",,,0,0,2","  29.4",",,,0,0,3","32.99",",,,0","82.6",",,,0","0",",,,0","26.25","1,0","32.57","1,,,0","19.93",",,,0","1987",",,,0"
"USC00010430","1986-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1182.6","0","193.7",",0","10",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","9",",0","","","16.1",",0,01,","","","","","48.0",",,0,18,","34.4",",0,29,","122.8",",,,0","2.5","0","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  23.9",",,,0,0,3","0.8",",0","  38.9",",,,0,0,1","  35.6",",,,0,0,2","  30.0",",,,0,0,3","  18.3",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  19.4",",,,0,0,3","  22.0",",,,0,0,1","  21.9",",,,0,0,2","  21.2",",,,0,0,3","20.79",",,,0","  33.0",",,,0,0,1","  30.4",",,,0,0,2","  26.0",",,,0,0,3","31.70",",,,0","121.0",",,,0","","","24.76",",0","30.04",",,,0","19.48",",,,0","1368",",,,0"
"USC00010430","1986-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1246.8","0","64.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","4.4",",0,20,","0",",,0,31,+","0",",,0,31,+","89.2",",,0,14,","32.8",",0,03,","101.1","1,,,0","59.5","0","  25.0",",,,0,0,1","  25.0",",,,0,0,2","  24.4",",,,0,0,3","57.0",",0","  38.3","1,,,0,0,1","  35.6",",,,0,0,2","  30.0",",,,0,0,3","  10.6",",,,0,0,1","  11.7",",,,0,0,2","  12.8",",,,0,0,3","  20.6","1,,,0,0,1","  18.9",",,,0,0,2","  16.7",",,,0,0,3","  16.8",",,,0,0,1","  17.3",",,,0,0,2","  17.4",",,,0,0,3","14.48",",,,0","  27.5","1,,,0,0,1","  25.5",",,,0,0,2","  21.8",",,,0,0,3","25.20",",,,0","155.8",",,,0","0",",,,0","18.56",",0","24.27",",,,0","12.86",",,,0","1546",",,,0"
"USC00010430","1986-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1266.5","0","19.7",",0","15",",0","8",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","87.9",",,0,17,","28.3",",0,09,+","51.7","5,,,0","166.7","0","  18.9",",,,0,0,1","  18.9",",,,0,0,2","  18.3",",,,0,0,3","107.2",",0","  28.3",",,,0,0,1","  26.1",",,,0,0,2","  22.2",",,,0,0,3","   5.6",",,,0,0,1","   7.2",",,,0,0,2","   7.8",",,,0,0,3","  12.8",",,,0,0,1","  11.7",",,,0,0,2","  10.6",",,,0,0,3","  13.2",",,,0,0,1","  13.7",",,,0,0,2","  13.2",",,,0,0,3","11.92",",,,0","  21.3",",,,0,0,1","  19.6",",,,0,0,2","  16.7",",,,0,0,3","20.10",",,,0","318.7",",,,0","0",",,,0","15.42",",0","20.17",",,,0","10.67",",,,0","2224",",,,0"
