"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1952-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2588.5","0","0.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","","","2.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","27.8",",0,14,","264.2","0","166.9",",0","24.7",",,,0","","","0",",,,0","12.98",",0","19.83",",,,0","6.12",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","8.9","0","8.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,06,","28.9",",0,30,+","334.3","0","70.1",",0","0.3",",,,0","","","0",",,,0","16.36",",0","24.15",",,,0","8.57",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","13.6","0","4.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","","","-0.6",",0,23,","0",",,0,28,+","0",",,0,28,+","2.5",",,0,23,","31.1",",0,07,","432.5","0","98.2",",0","2.5",",,,0","","","0",",,,0","14.99",",0","23.51",",,,0","6.48",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","60.2","0","46.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,02,","33.9",",0,27,+","473.2","0","40.7",",0","4.6",",,,0","","","0",",,,0","18.52",",0","27.31",",,,0","9.74",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","152.4","0","92.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","","","6.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,27,+","37.8",",0,26,","484.8","0","11.6",",0","0.0",",T,,0","","","0",",,,0","21.02",",0","29.21",",,,0","12.83",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","301.0","0","148.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","","","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,19,","485.1","0","0.3",",0","0.0",",,,0","","","0",",,,0","23.12",",0","31.55",",,,0","14.68",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","647.3","0","346.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","12.8",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,12,","45.0",",0,23,","485.1","0","0.0",",0","0.0",",T,,0","","","0",",,,0","29.88",",0","39.16",",,,0","20.59",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1166.4","0","519.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","2","","24.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","45.0",",0,01,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","35.08",",0","42.13",",,,0","28.03",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1651.8","0","485.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,26,","45.6",",0,17,","0.0","0","0.0",",0","0.5",",,,0","","","0",",,,0","33.99",",0","41.61",",,,0","26.37",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2038.7","0","386.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","15.0",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","45.0",",0,10,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","31.23",",0","40.84",",,,0","21.62",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2234.6","0","195.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","10.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,","40.0",",0,09,","0.8","0","0.8",",0","0.0",",T,,0","","","0",",,,0","24.63",",0","33.25",",,,0","16.00",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2298.7","0","64.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","1","","","","","","2.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","34.4",",0,02,","42.8","0","42.0",",0","0.0",",T,,0","","","0",",,,0","19.07",",0","27.25",",,,0","10.89",",,,0","","","","","","","","","","","","","",""
"USW00023195","1953-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2298.7","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","","","-0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,","27.8",",0,20,","205.4","0","162.6",",0","0.0",",T,,0","","","0",",,,0","13.09",",0","21.14",",,,0","5.04",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.7","0","1.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,19,","29.4",",0,31,","352.5","0","147.1",",0","1.3",",,,0","","","0",",,,0","13.64",",0","21.75",",,,0","5.54",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","49.3","0","47.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","","","4.4",",0,17,","0",",,0,28,+","0",",,0,28,+","1.3",",,0,14,","33.3",",0,25,","375.3","0","22.8",",0","1.3",",,,0","","","0",",,,0","19.22",",0","27.80",",,,0","10.64",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","69.1","0","19.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,22,","32.8",",0,09,","427.2","0","51.9",",0","6.4",",,,0","","","0",",,,0","17.30",",0","25.36",",,,0","9.23",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","259.5","0","190.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","1","","","","","","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.7",",0,18,","427.2","0","0.0",",0","0.0",",,,0","","","0",",,,0","24.68",",0","33.95",",,,0","15.41",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","537.4","0","277.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,","40.0",",0,24,","427.2","0","0.0",",0","0.0",",T,,0","","","0",",,,0","27.30",",0","36.28",",,,0","18.32",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","883.2","0","345.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","13.9",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,","46.1",",0,20,","427.2","0","0.0",",0","0.0",",T,,0","","","0",",,,0","29.86",",0","38.69",",,,0","21.02",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1387.5","0","504.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","5","","24.4",",0,24,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,23,","46.7",",0,28,","0.0","0","0.0",",0","2.5",",,,0","","","0",",,,0","34.60",",0","41.77",",,,0","27.44",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1831.3","0","443.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,31,","47.2",",0,29,","0.0","0","0.0",",0","0.5",",,,0","","","0",",,,0","32.65",",0","40.75",",,,0","24.55",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2229.4","0","398.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","1","","17.2",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,22,+","43.3",",0,21,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","31.60",",0","40.08",",,,0","23.13",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2452.1","0","222.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,02,","38.9",",0,16,+","1.1","0","1.1",",0","3.0",",,,0","","","0",",,,0","25.48",",0","34.58",",,,0","16.38",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2499.6","0","47.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,11,","31.1",",0,06,+","8.3","0","7.2",",0","0.5",",,,0","","","0",",,,0","19.68",",0","28.37",",,,0","10.98",",,,0","","","","","","","","","","","","","",""
"USW00023195","1954-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2500.7","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","","","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,15,+","26.1",",0,03,","158.9","0","150.6",",0","0.0",",T,,0","","","0",",,,0","13.51",",0","20.69",",,,0","6.33",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3","","","","","","1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,07,+","23.9",",0,29,+","383.5","0","224.6",",0","32.9",",,,0","","","0",",,,0","11.09",",0","17.37",",,,0","4.81",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","3.6","0","3.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","2","","","","","","-0.6",",0,20,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,17,","29.4",",0,15,","543.7","0","160.2",",0","0.3",",,,0","","","0",",,,0","12.74",",0","20.66",",,,0","4.82",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","37.3","0","33.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","2.8",",0,22,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,25,","582.9","0","39.2",",0","0.0",",,,0","","","0",",,,0","18.15",",0","27.05",",,,0","9.26",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","111.2","0","73.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","","","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,13,","595.9","0","13.0",",0","0.0",",,,0","","","0",",,,0","20.36",",0","29.36",",,,0","11.36",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","312.8","0","201.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,29,","597.0","0","1.1",",0","0.0",",,,0","","","0",",,,0","24.80",",0","33.66",",,,0","15.94",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","654.7","0","341.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","12.2",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,09,","597.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","29.73",",0","39.27",",,,0","20.18",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1088.3","0","433.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","2","","20.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,","44.4",",0,15,+","0.0","0","0.0",",0","8.7",",,,0","","","0",",,,0","32.32",",0","40.02",",,,0","24.63",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1552.2","0","463.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","6","","23.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","43.9",",0,31,","0.0","0","0.0",",0","33.3",",,,0","","","0",",,,0","33.30",",0","40.32",",,,0","26.27",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1946.5","0","394.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","16.1",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.1",",0,04,+","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","31.48",",0","40.32",",,,0","22.63",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2198.8","0","252.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","13.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,+","41.7",",0,01,","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","26.47",",0","35.43",",,,0","17.52",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2232.0","0","33.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","","","2.8",",0,24,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,+","32.8",",0,01,","56.0","0","56.0",",0","0.0",",T,,0","","","0",",,,0","17.57",",0","25.75",",,,0","9.39",",,,0","","","","","","","","","","","","","",""
"USW00023195","1955-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2233.7","0","1.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","","","","","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,+","27.8",",0,23,","172.0","0","116.0",",0","0.0",",T,,0","","","0",",,,0","14.65",",0","22.72",",,,0","6.57",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.3","0","0.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,31,","26.1",",0,15,+","276.0","0","104.0",",0","1.1",",,,0","","","0",",,,0","14.99",",0","23.12",",,,0","6.85",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","2","","","","","","-2.2",",0,17,","0",",,0,29,+","0",",,0,29,+","1.3",",,0,06,","26.7",",0,23,+","442.1","0","166.1",",0","1.6",",,,0","","","0",",,,0","12.61",",0","21.31",",,,0","3.91",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","54.4","0","54.1",",X","0",",0","0",",0","0",",0","0",",0","0",",0","0",",X","0",",X","0",",X","28",",X","8",",X","","","","","","","0.6",",X,13,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",X,23,","483.5","0","41.4",",X","0.0",",,,0","","","0",",,,0","18.75",",X","28.71",",,,X","8.78",",,,X","","","","","","","","","","","","","",""
"USW00023195","1956-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","154.6","0","100.2",",X","0",",0","0",",0","0",",0","0",",0","0",",0","0",",X","0",",X","0",",X","29",",X","11",",X","","","","","","","5.6",",X,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,","36.7",",X,23,+","499.1","0","15.6",",X","0.0",",T,,0","","","0",",,,0","21.15",",X","29.90",",,,X","12.41",",,,X","","","","","","","","","","","","","",""
"USW00023195","1956-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","397.6","0","243.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.8",",0,16,","499.1","0","0.0",",0","0.0",",,,0","","","0",",,,0","26.17",",0","35.59",",,,0","16.75",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","798.1","0","400.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","18.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,04,+","47.2",",0,12,","499.1","0","0.0",",0","0.0",",T,,0","","","0",",,,0","31.68",",0","41.08",",,,0","22.29",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1260.8","0","462.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","2","","17.2",",0,03,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,24,","45.6",",0,11,","0.0","0","0.0",",0","5.1",",,,0","","","0",",,,0","33.26",",0","41.41",",,,0","25.11",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1706.1","0","445.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","45.0",",0,22,","0.0","0","0.0",",0","0.0",",,,0","","","0",",,,0","32.70",",0","41.99",",,,0","23.40",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2154.3","0","448.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","20.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","45.6",",0,17,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","33.27",",0","42.49",",,,0","24.06",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2330.3","0","176.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","38.9",",0,01,","8.0","0","8.0",",0","0.0",",T,,0","","","0",",,,0","23.75",",0","32.41",",,,0","15.09",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2362.4","0","32.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","","","3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8",",0,10,+","67.0","0","59.0",",0","0.0",",,,0","","","0",",,,0","17.44",",0","25.75",",,,0","9.13",",,,0","","","","","","","","","","","","","",""
"USW00023195","1956-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2362.4","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","3.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.7",",0,01,","191.3","0","124.3",",0","0.0",",,,0","","","0",",,,0","14.32",",0","22.32",",,,0","6.33",",,,0","","","","","","","","","","","","","",""
"USW00023195","1957-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3","","","","","","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,29,","23.3",",0,01,","343.8","0","152.5",",0","16.7",",,,0","","","0",",,,0","13.41",",0","19.48",",,,0","7.35",",,,0","","","","","","","","","","","","","",""
