"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060523","1997-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.4",",,C,17,","","","","","93.2",",,,C","0",",,,C","","","","","",""
"CA003060523","1997-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.2","2,,C,14,","","","","","20.6","2,,,C","0",",,,C","","","","","",""
"CA003060523","1997-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10","1,C","4","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.0","1,,C,05,","","","","","40.1","1,,,C","0",",,,C","","","","","",""
"CA003060523","1997-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","60",",,C,09,","6.8",",,C,22,","","","","","27.2",",,,C","162",",,,C","","","","","",""
"CA003060523","1997-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,20,","4.0",",,C,20,","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA003060523","1997-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","72",",,C,31,","7.2",",,C,31,","","","","","13.2",",,,C","132",",,,C","","","","","",""
"CA003060523","1998-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","66",",,C,01,","6.6",",,C,01,","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA003060523","1998-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,06,","1.0",",,C,06,","","","","","1.0",",,,C","10",",,,C","","","","","",""
"CA003060523","1998-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,13,+","3.0",",,C,13,+","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA003060523","1998-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.6",",,C,24,","","","","","10.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1998-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.8",",,C,31,","","","","","21.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1998-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.4",",,C,27,","","","","","50.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1998-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9","1,C","5","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","46.4","1,,C,10,","","","","","86.8","1,,,C","0",",,,C","","","","","",""
"CA003060523","1998-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.0",",,C,13,","","","","","10.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1998-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.8",",,C,24,","","","","","24.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1998-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,09,","","","","","14.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1998-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","8",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,15,","7.0",",,C,15,","","","","","14.1",",,,C","121",",,,C","","","","","",""
"CA003060523","1998-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","100",",,C,31,","10.0",",,C,31,","","","","","26.4",",,,C","264",",,,C","","","","","",""
"CA003060523","1999-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","17",",C","10",",C","0",",C","","","10",",C","","","","","","","","","","","","","","","90",",,C,04,","9.0",",,C,04,","","","","","64.3",",,,C","643",",,,C","","","","","",""
"CA003060523","1999-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","122",",,C,07,","12.2",",,C,07,","","","","","19.0",",,,C","190",",,,C","","","","","",""
"CA003060523","1999-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","44",",,C,07,","4.4",",,C,07,","","","","","4.8",",,,C","48",",,,C","","","","","",""
"CA003060523","1999-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","42",",,C,27,","8.0",",,C,25,","","","","","24.8",",,,C","82",",,,C","","","","","",""
"CA003060523","1999-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.2",",,C,03,","","","","","31.8",",,,C","0",",,,C","","","","","",""
"CA003060523","1999-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.6",",,C,18,","","","","","50.4",",,,C","0",",,,C","","","","","",""
"CA003060523","1999-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.6",",,C,07,","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA003060523","1999-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.0","2,,C,31,","","","","","39.8","2,,,C","0",",,,C","","","","","",""
"CA003060523","1999-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","5.6",",,C,26,","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA003060523","1999-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","2","2,C","0","2,C","0","2,C","0","5,C","0","1,C","","","","","","","","","","","","","0","5,,C,31,+","0","1,,C,31,+","1.4","2,,C,12,","","","","","2.6","2,,,C","0","1,,,C","","","","","",""
"CA003060523","1999-11","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","24","2,,C,24,","2.4","2,,C,24,","","","","","5.1","2,,,C","46","2,,,C","","","","","",""
"CA003060523","1999-12","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","70","1,,C,15,","7.0","1,,C,15,","","","","","16.3","1,,,C","163","1,,,C","","","","","",""
"CA003060523","2000-01","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","1","2,C","1","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","54","2,,C,04,","5.4","2,,C,04,","","","","","5.4","2,,,C","54","2,,,C","","","","","",""
"CA003060523","2000-02","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","27",",,C,14,","2.7",",,C,14,","","","","","6.6",",,,C","66",",,,C","","","","","",""
"CA003060523","2000-03","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","6",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","71",",,C,06,","10.0",",,C,31,","","","","","28.1",",,,C","181",",,,C","","","","","",""
"CA003060523","2000-04","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","4","2,C","3","2,C","0","2,C","0",",C","1","2,C","","","","","","","","","","","","","0",",,C,30,+","25","2,,C,16,","6.0","2,,C,01,","","","","","15.5","2,,,C","45","2,,,C","","","","","",""
"CA003060523","2000-05","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","9",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.0",",,C,03,","","","","","76.0",",,,C","0",",,,C","","","","","",""
"CA003060523","2000-06","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","11",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.2",",,C,09,","","","","","79.1",",,,C","0",",,,C","","","","","",""
"CA003060523","2000-07","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","13","3,C","11","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.2","3,,C,01,","","","","","105.6",",a,,C","0",",,,C","","","","","",""
"CA003060523","2000-08","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","10",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","30.5",",,C,15,","","","","","85.6",",,,C","0",",,,C","","","","","",""
"CA003060523","2000-09","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","","","5",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,20,","12.2",",,C,02,","","","","","33.4",",,,C","0",",T,,C","","","","","",""
"CA003060523","2000-10","54.7333","-113.5333","575.0","BAPTISTE LAKE, AB CA","0.0","4,C","1","1,C","1","1,C","0","1,C","","","0",",C","0","3,C","23","3,C","0","1,C","0","1,C","0","1,C","-13.0","3,C,06,","","","0",",,C,31,+","3.8","1,,C,14,","20.0","1,C,08,","373.5","1,C","3.8","1,,,C","0",",,,C","4.18","4,C","11.00","1,,,C","-2.64","3,,,C"
