"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","1996-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","2","5,0","0","5,0","0","5,0","0","1,0","0","2,0","","","","","","","","","","","","","0","1,T,0,20,+","0","2,T,0,20,+","1.3","5,,0,24,","","","","","","","","","","","","","14.8",",a,,0","0","2,T,,0","","","","","","","","","",""
"USC00136910","1997-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",a,,0","","","","","","","","","","","",""
"USC00136910","1997-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","6","5,0","4","5,0","1","5,0","","","4",",0","","","","","","","","","","","","","","","76",",,0,27,","52.6","5,,0,21,","","","","","","","","","","","","","89.0",",a,,0","292",",a,,0","","","","","","","","","",""
"USC00136910","1997-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0",",0","7",",0","3",",0","0",",0","0","3,0","0",",0","0",",0","21",",0","3",",0","3",",0","0",",0","-10.6",",0,15,","0","3,,0,31,+","0",",,0,31,+","15.7",",,0,09,","22.2",",0,28,+","","","","","420.4",",0","","","","","26.4",",,,0","0",",,,0","4.77",",0","11.15",",,,0","-1.60",",,,0","","","",""
"USC00136910","1997-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","1,0","11",",0","6",",0","0",",0","5","3,0","1","1,0","0","1,0","13","1,0","4","1,0","4","1,0","0","1,0","-7.2","1,0,14,+","305","3,,0,12,","203","1,,0,11,","20.8",",,0,12,","23.3","1,0,04,","","","","","318.4","1,0","","","","","85.0",",,,0","203","1,,,0","7.36","1,0","12.83","1,,,0","1.88","1,,,0","","","",""
"USC00136910","1997-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","6.1",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","30.6",",0,19,","180.6",",,,0","","","163.8",",0","8.26","2,,,0","22.13","1,,,0","134.9",",,,0","0",",,,0","13.25",",0","19.29",",,,0","7.21",",,,0","4003",",,,0","",""
"USC00136910","1997-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","102.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,25,","31.7",",0,30,+","136.6",",,,0","","","3.6",",0","18.90",",,,0","30.80",",,,0","41.4",",,,0","0",",,,0","21.62",",0","27.48",",,,0","15.77",",,,0","2045",",,,0","",""
"USC00136910","1997-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","190.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","37.2",",0,27,","186.0",",,,0","4.2","0","4.2",",0","20.43","2,,,0","32.25","1,,,0","68.7",",,,0","0",",,,0","24.36",",0","30.12",",,,0","18.60",",,,0","2605",",,,0","",""
"USC00136910","1997-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","119.6","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","6",",0","11.7","1,0,06,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,17,","34.4",",0,04,","124.6",",,,0","5.0","0","0.8",",0","19.11","1,,,0","29.63",",,,0","105.7",",,,0","0",",,,0","22.33","1,0","27.96",",,,0","16.69","1,,,0","2034",",,,0","",""
"USC00136910","1997-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","53.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","7.8",",0,22,+","0",",,0,30,+","0",",,0,30,+","39.4",",,0,23,","32.2",",0,17,+","100.4",",,,0","37.0","0","32.0",",0","13.35",",,,0","25.35",",,,0","84.1",",,,0","0",",,,0","19.04",",0","25.27",",,,0","12.80",",,,0","2185",",,,0","",""
"USC00136910","1997-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","29.2",",0","11",",0","6",",0","1",",0","2","2,0","0","1,0","0",",0","6",",0","0",",0","11",",0","1",",0","-5.0",",0,28,+","76","2,,0,27,","0","1,T,0,26,","60.7",",,0,13,","33.3",",0,04,","71.8","3,,,0","260.0","0","223.0",",0","8.33","1,,,0","17.15","1,,,0","127.8",",,,0","0","1,T,,0","12.08",",0","18.19",",,,0","5.97",",,,0","2649","1,,,0","",""
"USC00136910","1997-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","1",",0","0","1,0","","","","","","","","","","","","","25",",,0,03,","0","1,,0,30,+","","","","","","","","","","","","","","","","","0","1,,,0","","","","","","","","","",""
"USC00136910","1997-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7",",a,,0","295","2,a,,0","","","","","","","","","",""
"USC00136910","1998-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","","","","","","","","","","","","","","","20.4","1,a,,0","0","2,,,0","","","","","","","","","",""
"USC00136910","1998-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,12,+","18",",,0,12,","","","","","","","","","","","","","","","31.8","2,a,,0","18",",,,0","","","","","","","","","",""
"USC00136910","1998-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","2.7","1,0","11",",0","6",",0","1",",0","","","1","1,0","3",",0","24",",0","7","1,0","5","1,0","0","1,0","-22.2",",0,12,","","","152","1,,0,09,","36.6",",,0,31,","25.0","1,0,30,","","","","","514.5","1,0","","","","","102.1",",,,0","183","1,,,0","1.25","1,0","5.60","1,,,0","-3.10",",,,0","","","",""
"USC00136910","1998-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.8",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","44.2",",,0,08,","26.1",",0,26,","90.6","3,,,0","","","244.7",",0","7.12","2,,,0","17.33","3,,,0","134.0",",,,0","0",",,,0","10.21",",0","15.14",",,,0","5.27",",,,0","3032","2,,,0","",""
"USC00136910","1998-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","54.6",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","8.3",",0,04,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","32.2",",0,20,","129.3",",,,0","","","38.7",",0","13.23","2,,,0","26.02",",,,0","170.8",",,,0","0",",,,0","18.84",",0","23.84",",,,0","13.85",",,,0","2430",",,,0","",""
"USC00136910","1998-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","94.1","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","3",",0","7.8","1,0,04,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,19,","33.3",",0,27,","125.4",",,,0","","","26.7",",0","15.74",",,,0","28.95",",,,0","136.5",",,,0","0",",,,0","20.75","1,0","25.50",",,,0","15.99","1,,,0","2610",",,,0","",""
"USC00136910","1998-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","193.4",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,18,","35.6",",0,21,","136.2","1,,,0","0.0","0","0.0",",0","22.40","1,,,0","33.24","1,,,0","54.7",",,,0","0",",,,0","24.57",",0","29.39",",,,0","19.75",",,,0","1774",",,,0","",""
"USC00136910","1998-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","178.2","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","16.1","1,0,14,+","0",",,0,31,+","0",",,0,31,+","77.5",",,0,28,","36.1",",0,25,","120.2","2,,,0","0.0","0","0.0",",0","21.15","1,,,0","30.80","1,,,0","165.7",",,,0","0",",,,0","24.31","1,0","29.55",",,,0","19.07","1,,,0","1928",",,,0","",""
"USC00136910","1998-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","98.9","2,0","10",",0","4",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","4","1,0","7.8","1,0,24,+","0","1,,0,30,+","0",",,0,30,+","94.2",",,0,14,","33.9","1,0,07,","105.6","2,,,0","15.5","0","15.5","1,0","17.56","4,,,0","27.46","2,,,0","123.1",",,,0","0",",,,0","21.29","2,0","27.22","1,,,0","15.37","1,,,0","1759","2,,,0","",""
"USC00136910","1998-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","2.2","1,0","10",",0","7",",0","2",",0","","","0",",0","0","1,0","0","1,0","0",",0","9",",0","0",",0","1.1","1,0,24,+","","","0",",,0,31,+","82.3",",,0,05,","29.4",",0,01,","70.1","1,,,0","181.7","0","166.2",",0","9.02","1,,,0","18.19",",,,0","174.8",",,,0","0",",,,0","12.82","1,0","18.59",",,,0","7.05","1,,,0","2685",",,,0","",""
"USC00136910","1998-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","4,0","8",",0","7",",0","0",",0","1","2,0","0","1,0","0","4,0","10","4,0","0","2,0","1","2,0","0","2,0","-5.6","4,0,21,","25","2,,0,08,","0","1,,0,30,+","22.6",",,0,02,","21.1","2,0,30,","","","498.7","0","317.0","2,0","","","","","71.6",",,,0","0","1,,,0","6.30","4,0","11.28","2,,,0","1.31","4,,,0","","","",""
"USC00136910","1998-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","4,0","2",",0","2",",0","0",",0","2","3,0","1","2,0","1","4,0","20","4,0","7","4,0","1","4,0","0","4,0","-21.1","4,0,31,","102","3,,0,31,","102","2,,0,31,","18.0",",,0,07,","21.1","4,0,05,","","","977.5","0","478.8","4,0","","","","","21.0",",,,0","102","2,,,0","0.60","4,0","5.90","4,,,0","-4.70","4,,,0","","","",""
"USC00136910","1999-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","0","4,0","","","","","","","","","","","","","","","13","4,,0,11,","","","","","","","","","","","","","","","21.0","3,a,,0","23","4,,,0","","","","","","","","","",""
"USC00136910","1999-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","4,0","8","1,0","5","1,0","0","1,0","3","2,0","1","1,0","0","4,0","20","4,0","4","4,0","0","4,0","0","4,0","-8.3","4,0,16,+","102","2,,0,23,","102","1,,0,23,","6.6","1,,0,27,","19.4","4,0,11,","","","","","389.8","4,0","","","","","23.4","1,,,0","102","1,,,0","2.09","4,0","7.08","4,,,0","-2.90","4,,,0","","","",""
"USC00136910","1999-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","1,0","4","1,0","3","1,0","0","1,0","3","4,0","1","2,0","0","1,0","24","1,0","4","1,0","2","1,0","0","1,0","-11.7","1,0,07,","152","4,,0,09,","76","2,,0,06,","10.7","1,,0,09,","22.2","1,0,31,","","","","","456.6","1,0","","","","","26.0","1,,,0","76","2,,,0","3.11","1,0","8.85","1,,,0","-2.63","1,,,0","","","",""
"USC00136910","1999-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,16,","26.1",",0,03,","90.7","4,,,0","","","215.9",",0","6.18","3,,,0","16.69","3,,,0","147.2",",,,0","0",",,,0","11.14",",0","16.48",",,,0","5.79",",,,0","","","",""
"USC00136910","1999-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","21.7",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,31,","27.8",",0,29,+","134.1","1,,,0","","","82.5",",0","11.69","1,,,0","23.24","1,,,0","163.9",",,,0","0",",,,0","16.37",",0","21.38",",,,0","11.37",",,,0","3560",",,,0","",""
"USC00136910","1999-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","98.6",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","9.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","29.0",",,0,11,","31.7",",0,26,+","135.8",",,,0","","","16.3",",0","17.56",",,,0","28.06",",,,0","129.1",",,,0","0",",,,0","21.08",",0","25.91",",,,0","16.24",",,,0","2443",",,,0","",""
"USC00136910","1999-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","232.6","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","13.3","1,0,12,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,24,+","39.4",",0,30,","195.3",",,,0","0.0","0","0.0",",0","21.40",",,,0","33.98",",,,0","50.7",",,,0","0",",,,0","26.05","1,0","31.63",",,,0","20.47","1,,,0","2531",",,,0","",""
"USC00136910","1999-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","129.1",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","13.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","33.3",",0,17,","128.5",",,,0","1.4","0","1.4",",0","18.41","1,,,0","29.92","1,,,0","69.6",",,,0","0",",,,0","22.45",",0","28.20",",,,0","16.70",",,,0","2436",",,,0","",""
"USC00136910","1999-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","51.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,28,","34.4",",0,03,","133.3",",,,0","73.6","0","72.2",",0","13.30","1,,,0","23.61","1,,,0","95.0",",,,0","0",",,,0","17.65",",0","24.70",",,,0","10.59",",,,0","2240",",,,0","",""
"USC00136910","1999-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","4.3","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","13","2,0","0","2,0","-3.3","2,0,25,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,16,","30.0","2,0,16,","96.5","3,,,0","260.4","0","186.8","2,0","6.57","2,,,0","17.12","2,,,0","37.6",",,,0","0",",,,0","12.04","2,0","19.05","2,,,0","5.02","2,,,0","2740","3,,,0","",""
"USC00136910","1999-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,23,","","","","","","","","","","","","","43.7",",,,0","0",",,,0","","","","","","","","","",""
"USC00136910","1999-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",a,,0","191",",a,,0","","","","","","","","","",""
"USC00136910","2000-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","1.4","3,0","4","2,0","2","2,0","0","2,0","0","2,0","0","3,0","0","3,0","14","3,0","0","3,0","6","3,0","0","3,0","-6.1","3,0,17,","0","2,T,0,19,","0","3,,0,31,+","7.6","2,,0,19,","25.6","3,0,08,","","","","","313.5","3,0","","","","","15.2","2,,,0","0","3,,,0","7.19","3,0","13.44","3,,,0","0.94","3,,,0","","","",""
"USC00136910","2000-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","2.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,20,","28.3",",0,06,","112.0","1,,,0","","","237.6",",0","5.86","2,,,0","17.81","3,,,0","38.5",",,,0","0",",,,0","10.49",",0","17.29",",,,0","3.68",",,,0","3859",",,,0","",""
"USC00136910","2000-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","40.1","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","5.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","31.7",",0,12,","141.6",",,,0","","","50.4",",0","13.37",",,,0","25.59",",,,0","48.7",",,,0","0",",,,0","17.83","1,0","23.84",",,,0","11.83","1,,,0","2868",",,,0","",""
"USC00136910","2000-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","87.8",",0","15",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,12,","32.2",",0,02,","160.4","1,,,0","","","15.3",",0","16.48","1,,,0","28.51","1,,,0","246.5",",,,0","0",",,,0","20.75",",0","25.99",",,,0","15.50",",,,0","3059",",,,0","",""
"USC00136910","2000-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","146.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","33.3",",0,14,","118.9","3,,,0","0.0","0","0.0",",0","19.53","1,,,0","31.67",",,,0","99.4",",,,0","0",",,,0","23.05",",0","27.54",",,,0","18.57",",,,0","2303",",,,0","",""
"USC00136910","2000-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","155.0","5,0","11",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","4",",0","16.1","5,0,20,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","35.0",",0,29,","148.4",",,,0","0.0","0","0.0",",0","19.30",",,,0","30.88",",,,0","73.8",",,,0","0",",,,0","24.24","5,0","29.17",",,,0","19.30","5,,,0","2957","1,,,0","",""
"USC00136910","2000-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","83.7","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","6",",0","4.4","1,0,23,+","0",",,0,30,+","0",",,0,30,+","43.4",",,0,23,","36.7",",0,03,","130.8",",,,0","61.6","0","61.6",",0","13.98","1,,,0","26.39","1,,,0","116.3",",,,0","0",",,,0","19.10","1,0","25.93",",,,0","12.26","1,,,0","2946",",,,0","",""
"USC00136910","2000-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","10.3","4,0","8","2,0","5","2,0","0","2,0","0",",0","0",",0","0","4,0","5","4,0","0","3,0","15","3,0","0","3,0","-3.3","4,0,10,","0",",,0,31,+","0",",,0,31,+","14.2","2,,0,23,","27.2","3,0,02,","","","181.6","0","120.0","3,0","","","","","45.5","2,,,0","0",",,,0","14.28","4,0","20.52","3,,,0","8.04","4,,,0","2882","3,,,0","",""
"USC00136910","2000-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","7","1,0","2","1,0","0","1,0","-14.4","1,0,22,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,07,","24.4","1,0,02,","","","669.4","0","487.8","1,0","","","","","25.2",",,,0","0",",,,0","1.51","1,0","6.59","1,,,0","-3.56","1,,,0","","","",""
"USC00136910","2000-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","8","5,0","","","","","","","","","","","","","","","152","5,,0,12,","","","","","","","","","","","","","","","","","549","5,,,0","","","","","","","","","",""
"USC00136910","2001-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","0","3,0","","","","","","","","","","","","","","","8","3,,0,03,","","","","","","","","","","","","","","","","","8","3,,,0","","","","","","","","","",""
"USC00136910","2001-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","","","","","","","","","","","1","4,0","","","","","","","","","","","","","","","102","4,,0,27,","","","","","","","","","","","","","","","","","102","4,,,0","","","","","","","","","",""
"USC00136910","2001-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","0.0","3,0","8",",0","5",",0","1",",0","","","0","1,0","1","3,0","24","3,0","6","2,0","0","2,0","0","2,0","-18.3","3,0,01,","","","0","1,T,0,02,","49.8",",,0,15,","13.3","2,0,15,","","","","","506.4","2,0","","","","","82.3",",,,0","0","1,T,,0","0.14","3,0","5.26","2,,,0","-4.97","3,,,0","","","",""
"USC00136910","2001-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","8.7",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","-1.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,22,","28.3",",0,30,+","","","","","170.4",",0","","","","","110.3",",,,0","0",",,,0","12.94",",0","19.54",",,,0","6.35",",,,0","","","",""
"USC00136910","2001-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","34.4",",0","21",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,31,","30.0",",0,17,+","","","","","83.8",",0","","","","","203.9",",,,0","0",",,,0","16.74",",0","21.48",",,,0","12.00",",,,0","","","",""
"USC00136910","2001-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","99.1",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,15,","32.8",",0,12,","","","","","32.2",",0","","","","","176.6",",,,0","0",",,,0","20.57",",0","25.53",",,,0","15.60",",,,0","","","",""
"USC00136910","2001-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","182.9","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","8",",0","14.4","2,0,03,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","36.1",",0,23,","","","0.0","0","0.0",",0","","","","","44.6",",,,0","0",",,,0","24.66","2,0","29.53",",,,0","19.78","2,,,0","","","",""
"USC00136910","2001-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","166.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,04,","35.6",",0,02,","","","0.0","0","0.0",",0","","","","","128.1",",,,0","0",",,,0","23.70",",0","29.30",",,,0","18.10",",,,0","","","",""
"USC00136910","2001-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","30.3","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","1",",0","4.4","1,0,26,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,21,","32.2",",0,04,","","","69.1","0","69.1",",0","","","","","100.1",",,,0","0",",,,0","17.10","1,0","22.67",",,,0","11.53","1,,,0","","","",""
"USC00136910","2001-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","","","3.6","1,0","12",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","6",",0","0",",0","-3.9","1,0,27,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,05,","27.2",",0,03,+","","","288.7","0","219.6",",0","","","","","140.0",",,,0","0",",,,0","11.06","1,0","17.01",",,,0","5.12","1,,,0","","","",""
