"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1977-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","960.5","0","259.6",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","109.5",",,0,01,","33.9",",0,29,+","","","0.0","0","0.0",",0","237.7",",,,0","0",",,,0","26.71",",0","32.37",",,,0","21.05",",,,0"
"USC00085182","1977-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1227.0","0","266.5",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19.4",",0,23,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,19,","35.0",",0,18,","","","0.0","0","0.0",",0","170.6",",,,0","0",",,,0","26.93",",0","32.35",",,,0","21.51",",,,0"
"USC00085182","1977-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1461.0","0","234.0",",0","17",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","18.3",",0,30,","0",",,0,30,+","0",",,0,30,+","90.2",",,0,02,","33.9",",0,11,+","","","0.0","0","0.0",",0","404.7",",,,0","0",",,,0","26.13",",0","31.64",",,,0","20.63",",,,0"
"USC00085182","1977-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1585.8","0","124.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","7.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,23,","33.3",",0,11,+","","","4.1","0","4.1",",0","28.1",",,,0","0",",,,0","22.23",",0","29.13",",,,0","15.32",",,,0"
"USC00085182","1977-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1698.4","0","112.6",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,01,","31.7",",0,09,","","","13.6","0","9.5",",0","106.2",",,,0","0",",,,0","21.77",",0","28.13",",,,0","15.41",",,,0"
"USC00085182","1977-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1768.2","0","69.8",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,17,","30.6",",0,02,","","","61.2","0","47.6",",0","165.4",",,,0","0",",,,0","19.05",",0","25.37",",,,0","12.73",",,,0"
"USC00085182","1978-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","26.3","0","26.3","2,0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","2,0","21","2,0","0","2,0","-0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","28.9","2,0,25,","","","139.3","0","78.1","2,0","82.6",",,,0","0",",,,0","16.41","2,0","23.26","2,,,0","9.55",",,,0"
"USC00085182","1978-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","39.1","0","12.8","2,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","18","2,0","0","2,0","-2.2","2,0,23,","0",",,0,28,+","0",",,0,28,+","19.3",",,0,09,","27.2","2,0,13,","","","218.0","0","78.7","2,0","47.0",",,,0","0",",,,0","15.80","2,0","22.62","2,,,0","8.97","2,,,0"
"USC00085182","1978-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","98.4","0","59.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,09,","30.0",",0,16,+","","","238.9","0","20.9",",0","63.7",",,,0","0",",,,0","19.57",",0","26.41",",,,0","12.73",",,,0"
"USC00085182","1978-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","195.7","0","97.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","8.9",",0,10,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,24,","33.3",",0,20,+","","","238.9","0","0.0",",0","21.3",",,,0","0",",,,0","21.58",",0","29.65",",,,0","13.50",",,,0"
"USC00085182","1978-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","422.7","0","227.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","11.1",",0,15,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,06,","35.0",",0,24,","","","238.9","0","0.0",",0","117.3",",,,0","0",",,,0","25.66",",0","32.12",",,,0","19.19",",,,0"
"USC00085182","1978-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","679.3","0","256.6",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","17.8",",0,01,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,24,","34.4",",0,11,","","","238.9","0","0.0",",0","225.6",",,,0","0",",,,0","26.89",",0","32.61",",,,0","21.16",",,,0"
"USC00085182","1978-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","954.5","0","275.2",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19.4",",0,19,","0",",,0,31,+","0",",,0,31,+","101.1",",,0,19,","35.0",",0,05,+","","","0.0","0","0.0",",0","297.6",",,,0","0",",,,0","27.21",",0","32.98",",,,0","21.44",",,,0"
"USC00085182","1978-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1230.1","0","275.6",",0","14",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","20.0",",0,03,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,23,","34.4",",0,30,+","","","0.0","0","0.0",",0","127.9",",,,0","0",",,,0","27.22",",0","32.97",",,,0","21.48",",,,0"
"USC00085182","1978-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1482.9","0","252.8",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","19.4",",0,04,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,04,","35.0",",0,09,","","","0.0","0","0.0",",0","240.8",",,,0","0",",,,0","26.76",",0","32.57",",,,0","20.95",",,,0"
"USC00085182","1978-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1676.9","0","194.0","2,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","7","2,0","16.7","2,0,22,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,24,","32.8","2,0,05,+","","","0.0","0","0.0","2,0","100.5",",,,0","0",",,,0","25.02","2,0","30.58","2,,,0","19.47","2,,,0"
"USC00085182","1978-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1809.7","0","132.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,08,","31.1",",0,30,","","","0.0","0","0.0",",0","134.9",",,,0","0",",,,0","22.76",",0","28.69",",,,0","16.83",",,,0"
"USC00085182","1978-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1903.5","0","93.8",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,28,","31.7",",0,05,","","","1.4","0","1.4",",0","108.6",",,,0","0",",,,0","21.31",",0","27.38",",,,0","15.25",",,,0"
"USC00085182","1979-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","28.7","0","28.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,12,","28.3",",0,14,","","","61.1","0","59.7",",0","98.1",",,,0","0",",,,0","17.33",",0","23.84",",,,0","10.83",",,,0"
"USC00085182","1979-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","66.2","0","37.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","-1.1",",0,02,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,25,","29.4",",0,07,","","","120.9","0","59.8",",0","9.6",",,,0","0",",,,0","17.54",",0","25.16",",,,0","9.92",",,,0"
"USC00085182","1979-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","108.7","0","42.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,07,","30.0",",0,21,","","","139.3","0","18.4",",0","11.3",",,,0","0",",,,0","19.11",",0","26.92",",,,0","11.30",",,,0"
"USC00085182","1979-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","240.0","0","131.3","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","8",",0","8.9","2,0,09,+","0",",,0,30,+","0",",,0,30,+","69.1",",,0,25,","33.9",",0,05,","","","139.3","0","0.0",",0","90.7",",,,0","0",",,,0","23.01","2,0","30.07",",,,0","15.95","2,,,0"
"USC00085182","1979-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","417.2","0","177.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","52.3",",,0,06,","32.8",",0,24,","","","139.3","0","0.0",",0","142.4",",,,0","0",",,,0","24.05",",0","30.27",",,,0","17.83",",,,0"
"USC00085182","1979-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","663.2","0","246.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","16.7",",0,13,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,15,","35.0",",0,07,+","","","139.3","0","0.0",",0","100.4",",,,0","0",",,,0","26.53",",0","33.20",",,,0","19.87",",,,0"
"USC00085182","1979-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","946.6","0","283.4","1,0","6","2,0","6","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","27","1,0","19.4","1,0,28,","0",",,0,31,+","0",",,0,31,+","34.3","2,,0,12,","36.1","1,0,06,","","","0.0","0","0.0","1,0","103.7",",a,,0","0",",,,0","27.78","1,0","33.89","1,,,0","21.67","1,,,0"
"USC00085182","1979-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1218.8","0","272.2",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","20.0",",0,22,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,04,","35.0",",0,17,+","","","0.0","0","0.0",",0","106.5",",,,0","0",",,,0","27.11",",0","33.14",",,,0","21.08",",,,0"
"USC00085182","1979-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1473.4","0","254.6",",0","21",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","20.0",",0,07,","0",",,0,30,+","0",",,0,30,+","130.0",",,0,13,","33.9",",0,07,+","","","0.0","0","0.0",",0","492.9",",,,0","0",",,,0","26.82",",0","31.42",",,,0","22.22",",,,0"
"USC00085182","1979-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1668.0","0","194.6",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,15,","32.2",",0,22,+","","","0.0","0","0.0",",0","77.8",",,,0","0",",,,0","24.61",",0","30.63",",,,0","18.59",",,,0"
"USC00085182","1979-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1792.2","0","124.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,13,","31.1",",0,10,","","","7.0","0","7.0",",0","108.5",",,,0","0",",,,0","22.24",",0","27.79",",,,0","16.69",",,,0"
"USC00085182","1979-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1839.4","0","47.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,07,","30.0",",0,12,","","","35.6","0","28.6",",0","53.6",",,,0","0",",,,0","18.94",",0","25.24",",,,0","12.63",",,,0"
"USC00085182","1980-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","106.4",",,0,27,","","","","","","","","","128.8",",,,0","0",",,,0","","","","","",""
"USC00085182","1980-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","17.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.1",",0,05,+","0",",,0,29,+","0",",,0,29,+","19.8",",,0,14,","29.4",",0,24,+","","","","","72.3",",0","80.2",",,,0","0",",,,0","16.44",",0","24.04",",,,0","8.83",",,,0"
"USC00085182","1980-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","108.8",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","3",",0","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,02,","32.8",",0,30,","","","","","28.3",",0","62.5",",,,0","0",",,,0","20.93",",0","28.06",",,,0","13.80",",,,0"
"USC00085182","1980-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","94.1","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","8.3","1,0,16,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,02,","32.2","1,0,04,","","","","","2.2","1,0","100.0",",,,0","0",",,,0","21.50","1,0","28.18","1,,,0","14.82","1,,,0"
"USC00085182","1980-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","188.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","12.8",",0,06,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,21,","33.9",",0,16,","","","","","0.0",",0","115.8",",,,0","0",",,,0","24.41",",0","31.15",",,,0","17.67",",,,0"
"USC00085182","1980-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","255.8",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","15.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","36.1",",0,17,","","","","","0.0",",0","103.2",",,,0","0",",,,0","26.86",",0","33.75",",,,0","19.96",",,,0"
"USC00085182","1980-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","286.8",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","20.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","67.1",",,0,19,","36.7",",0,15,+","","","0.0","0","0.0",",0","225.0",",,,0","0",",,,0","27.59",",0","33.62",",,,0","21.55",",,,0"
"USC00085182","1980-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","288.9",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","20.0",",0,10,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,21,","36.7",",0,17,+","","","0.0","0","0.0",",0","148.9",",,,0","0",",,,0","27.65",",0","33.78",",,,0","21.53",",,,0"
"USC00085182","1980-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00085182","1980-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","219.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,23,","34.4",",0,21,+","","","","","0.0",",0","74.4",",,,0","0",",,,0","25.40",",0","31.74",",,,0","19.06",",,,0"
"USC00085182","1980-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","123.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,15,","31.7",",0,04,","","","","","13.9",",0","82.7",",,,0","0",",,,0","21.98",",0","27.72",",,,0","16.24",",,,0"
"USC00085182","1980-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","23.6","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","1.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","28.9",",0,10,","","","","","51.7",",0","24.7",",,,0","0",",,,0","17.37","1,0","24.46",",,,0","10.28","1,,,0"
"USC00085182","1981-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1.7","0","1.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,24,","27.2",",0,30,","","","","","145.3",",0","9.7",",,,0","0",",,,0","13.70",",0","22.48",",,,0","4.92",",,,0"
"USC00085182","1981-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","50.6","0","48.9",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.7",",0,04,","0",",,0,28,+","0",",,0,28,+","34.3",",,0,19,","30.6",",0,11,","","","","","34.8",",0","91.5",",,,0","0",",,,0","18.84",",0","25.97",",,,0","11.71",",,,0"
"USC00085182","1981-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","95.3","0","44.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","31.7",",0,31,","","","","","22.2",",0","62.1",",,,0","0",",,,0","19.06",",0","26.75",",,,0","11.37",",,,0"
"USC00085182","1981-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","249.5","0","154.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,17,","33.9",",0,30,+","","","","","0.0",",0","4.6",",,,0","0",",,,0","23.47",",0","30.74",",,,0","16.21",",,,0"
"USC00085182","1981-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","448.0","0","198.5",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,20,","35.0",",0,31,+","","","","","0.0",",0","88.8",",,,0","0",",,,0","24.74",",0","32.34",",,,0","17.13",",,,0"
"USC00085182","1981-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","728.7","0","280.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","18.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,07,","37.8",",0,17,","","","","","0.0",",0","108.2",",,,0","0",",,,0","27.69",",0","34.06",",,,0","21.32",",,,0"
"USC00085182","1981-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1017.8","0","289.1","1,0","14",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","17.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,21,","37.8","1,0,17,+","","","0.0","0","0.0","1,0","175.4",",,,0","0",",,,0","27.97","1,0","34.56","1,,,0","21.38","1,,,0"
"USC00085182","1981-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1300.0","0","282.2",",0","21",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","94.5",",,0,18,","36.7",",0,30,","","","0.0","0","0.0",",0","365.6",",,,0","0",",,,0","27.44",",0","32.67",",,,0","22.20",",,,0"
"USC00085182","1981-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1552.9","0","252.9",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","18.9",",0,24,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","33.9",",0,10,+","","","0.0","0","0.0",",0","217.2",",,,0","0",",,,0","26.76",",0","32.13",",,,0","21.40",",,,0"
"USC00085182","1981-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1763.2","0","210.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","14.4",",0,20,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,14,","34.4",",0,10,+","","","0.0","0","0.0",",0","51.8",",,,0","0",",,,0","25.12",",0","31.62",",,,0","18.62",",,,0"
"USC00085182","1981-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1830.1","0","66.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,05,","30.6",",0,04,","","","21.1","0","21.1",",0","95.8",",,,0","0",",,,0","19.86",",0","27.44",",,,0","12.28",",,,0"
"USC00085182","1981-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1885.0","0","54.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","0",",0","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","30.6",",0,02,","","","84.2","0","63.1",",0","2.5",",,,0","0",",,,0","18.07",",0","25.59",",,,0","10.55",",,,0"
"USC00085182","1982-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","37.6","0","37.6","3,0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0","3,0","2","3,0","0","2,0","25","2,0","0","2,0","-4.4","3,0,12,","0",",,0,31,+","0",",,0,31,+","21.3","2,,0,05,","30.0","2,0,02,+","","","139.6","0","55.4","2,0","29.7","2,,,0","0",",,,0","17.69","3,0","25.76","2,,,0","9.63","3,,,0"
"USC00085182","1982-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","139.2","0","101.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5.6",",0,24,","0",",,0,28,+","0",",,0,28,+","26.7",",,0,01,","31.1",",0,28,+","","","146.3","0","6.7",",0","72.8",",,,0","0",",,,0","21.72",",0","28.30",",,,0","15.14",",,,0"
"USC00085182","1982-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","263.7","0","124.5",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","10.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,29,","33.3",",0,18,","","","149.9","0","3.6",",0","174.6",",,,0","0",",,,0","22.23",",0","28.87",",,,0","15.60",",,,0"
"USC00085182","1982-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","425.5","0","161.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","13.9",",0,13,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","33.3",",0,09,+","","","149.9","0","0.0",",0","58.6",",,,0","0",",,,0","23.73",",0","29.61",",,,0","17.84",",,,0"
"USC00085182","1982-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","589.0","0","163.5",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,28,","32.2",",0,22,+","","","149.9","0","0.0",",0","237.2",",,,0","0",",,,0","23.61",",0","30.02",",,,0","17.19",",,,0"
"USC00085182","1982-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","840.6","0","251.6",",0","15",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","18.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","63.0",",,0,23,","34.4",",0,13,","","","149.9","0","0.0",",0","344.1",",,,0","0",",,,0","26.72",",0","31.44",",,,0","22.00",",,,0"
"USC00085182","1982-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1116.0","0","275.4",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19.4",",0,28,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,06,","34.4",",0,04,","","","0.0","0","0.0",",0","208.1",",,,0","0",",,,0","27.22",",0","32.85",",,,0","21.59",",,,0"
"USC00085182","1982-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1395.5","0","279.5",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","20.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,12,","35.6",",0,28,","","","0.0","0","0.0",",0","152.7",",,,0","0",",,,0","27.35",",0","33.15",",,,0","21.55",",,,0"
"USC00085182","1982-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1634.9","0","239.4",",0","15",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","18.9",",0,23,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,28,","34.4",",0,20,+","","","0.0","0","0.0",",0","268.8",",,,0","0",",,,0","26.31",",0","31.75",",,,0","20.87",",,,0"
