"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00237862","1999-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","115.6","3,0","13","1,0","9","1,0","3","1,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","3","3,0","","","","","10.6","3,0,17,","0",",,0,30,+","0",",,0,30,+","53.8","1,,0,24,","32.8","3,0,08,+","136.3","2,,,0","","","4.4","3,0","","","","","179.0","1,,,0","0",",,,0","22.45","3,0","27.20","3,,,0","17.70","3,,,0","1917","4,,,0","",""
"USC00237862","1999-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","263.2","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","","","","","12.8","1,0,12,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","39.4","1,0,30,","206.0","2,,,0","0.0","0","0.0","1,0","","","","","45.3",",,,0","0",",,,0","27.11","1,0","32.35","1,,,0","21.87","1,,,0","2332","1,,,0","",""
"USC00237862","1999-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","191.2","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","","","13.9","1,0,25,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","36.7","1,0,17,","153.4",",,,0","0.0","0","0.0","1,0","","","","","28.5",",,,0","0",",,,0","24.71","1,0","30.69","1,,,0","18.72","1,,,0","2084",",,,0","",""
"USC00237862","1999-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","69.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,28,","34.4",",0,08,+","140.2","1,,,0","56.4","0","56.4",",0","","","","","158.1",",,,0","0",",,,0","18.77",",0","25.53",",,,0","12.01",",,,0","2365",",,,0","",""
"USC00237862","1999-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6",",0","3",",0","0",",0","0","5,0","0","2,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","0","2,,0,31,+","6.1",",,0,03,","","","108.8","4,,,0","","","","","","","","","17.1",",,,0","0","2,,,0","","","","","","","2701","5,,,0","",""
"USC00237862","1999-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,23,","","","","","","","","","","","","","33.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00237862","1999-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","5",",0","4",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","","","13",",,0,20,+","25.7",",,0,05,","","","","","","","","","","","","","42.4",",,,0","47",",,,0","","","","","","","","","",""
"USC00237862","2000-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","51",",,0,30,","4.6",",,0,29,+","","","","","","","","","","","","","14.7",",,,0","176",",,,0","","","","","","","","","",""
"USC00237862","2000-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","1,0","8",",0","4",",0","1",",0","4","3,0","0","1,0","0","1,0","22","1,0","3","1,0","2","1,0","0","1,0","","","","","-12.2","1,0,02,","102","3,,0,12,","0","1,,0,29,+","28.4",",,0,18,","22.8","1,0,25,","","","","","418.6","1,0","","","","","41.2",",,,0","0","1,,,0","3.38","1,0","9.84","1,,,0","-3.08","1,,,0","","","",""
"USC00237862","2000-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","3,,0,16,","","","","","","","","","","","","","58.0","3,,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2000-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.8","5,0","4","1,0","2","1,0","0","1,0","0",",0","0",",0","0","5,0","4","5,0","0","4,0","11","4,0","0","4,0","","","","","-2.8","5,0,09,","0",",,0,30,+","0",",,0,30,+","5.3","1,,0,21,","28.3","4,0,20,+","","","","","164.4","4,0","","","","","9.9","1,,,0","0",",,,0","11.93","5,0","18.97","4,,,0","4.90","5,,,0","","","",""
"USC00237862","2000-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","8","3,0","5","3,0","0","3,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","20.3","3,,0,26,","","","","","","","","","","","","","68.7",",a,,0","0","1,,,0","","","","","","","","","",""
"USC00237862","2000-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","87.1","5,0","12","3,0","7","3,0","3","3,0","","","0","1,0","0","5,0","0","5,0","0","4,0","24","4,0","4","4,0","","","","","7.8","5,0,06,","","","0","1,,0,30,+","54.1","3,,0,14,","33.9","4,0,01,","133.2","5,,,0","","","6.9","4,0","","","","","179.2",",a,,0","0","1,,,0","21.61","5,0","27.14","4,,,0","16.08","5,,,0","","","",""
"USC00237862","2000-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","188.1","3,0","14",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","10","2,0","","","","","13.9","2,0,23,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,17,","35.0","2,0,11,","202.0",",,,0","0.0","0","0.0","2,0","","","","","179.0",",,,0","0",",,,0","25.00","3,0","30.15","2,,,0","19.86","2,,,0","1920",",,,0","",""
"USC00237862","2000-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","253.8","1,0","5",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","","","17.2","1,0,20,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,20,","39.4","1,0,29,","175.4","1,,,0","0.0","0","0.0","1,0","","","","","53.9",",,,0","0",",,,0","26.79","1,0","32.07","1,,,0","21.51","1,,,0","1932","1,,,0","",""
"USC00237862","2000-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","121.4","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","13",",0","","","","","3.9","1,0,28,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,25,","40.0",",0,01,","208.1",",,,0","47.5","0","47.5",",0","","","","","99.2",",,,0","0",",,,0","20.76","1,0","28.52",",,,0","13.00","1,,,0","2766",",,,0","",""
"USC00237862","2000-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","20.6","3,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","0","2,0","19","2,0","0","2,0","","","","","-5.0","3,0,10,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,23,","30.6","2,0,02,","74.1","4,,,0","133.2","0","85.7","2,0","","","","","67.5",",,,0","0",",,,0","15.76","3,0","21.53","2,,,0","9.99","3,,,0","2627","2,,,0","",""
"USC00237862","2000-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","10","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","4.3","4,,0,13,","","","","","","","","","","","","","17.7","4,,,0","","","","","","","","","","","",""
"USC00237862","2001-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6",",0","4",",0","1",",0","8","5,0","0","1,0","","","","","","","","","","","","","","","","","254","5,,0,02,","13","1,,0,30,","25.4",",,0,29,","","","","","","","","","","","","","49.8",",,,0","13","1,,,0","","","","","","","","","",""
"USC00237862","2001-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","7","5,0","2","5,0","1","5,0","","","2","4,0","","","","","","","","","","","","","","","","","","","102","4,,0,28,","25.7","5,,0,25,","","","","","","","","","","","","","87.8","1,a,,0","140","4,,,0","","","","","","","","","",""
"USC00237862","2001-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","3,0","8","3,0","2","3,0","1","3,0","1","1,0","0","1,0","0","3,0","20","3,0","0","3,0","0","3,0","0","3,0","","","","","-8.3","3,0,26,+","25","1,,0,03,","0","1,,0,31,+","54.4","3,,0,15,","20.6","3,0,15,","","","","","421.3","3,0","","","","","73.9",",a,,0","0","1,,,0","3.29","3,0","9.25","3,,,0","-2.68","3,,,0","","","",""
"USC00237862","2001-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","20.8","3,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","3","3,0","0","1,0","18","1,0","0","1,0","","","","","-3.9","3,0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,21,","29.4","1,0,28,","","","","","135.2","1,0","","","","","74.8",",,,0","0",",,,0","14.20","3,0","21.07","1,,,0","7.33","3,,,0","","","",""
"USC00237862","2001-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","62.5",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","32.8",",0,17,","167.7","1,,,0","","","40.7",",0","","","","","158.8",",,,0","0",",,,0","19.04",",0","24.51",",,,0","13.56",",,,0","","","",""
"USC00237862","2001-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","121.6",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,20,","32.8",",0,12,","169.5","1,,,0","","","17.2",",0","","","","","254.3",",,,0","0",",,,0","21.81",",0","26.85",",,,0","16.78",",,,0","2402",",,,0","",""
"USC00237862","2001-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","251.7","1,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","15","1,0","","","","","16.1","1,0,14,+","0",",,0,31,+","0",",,0,31,+","72.1",",,0,12,","36.1","1,0,23,+","167.5","3,,,0","0.0","0","0.0","1,0","","","","","169.5",",,,0","0",",,,0","26.72","1,0","31.83","1,,,0","21.61","1,,,0","1620","2,,,0","",""
"USC00237862","2001-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","212.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","13.3",",0,19,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","37.2",",0,22,","180.0",",,,0","0.0","0","0.0",",0","","","","","88.5",",,,0","0",",,,0","25.20",",0","30.97",",,,0","19.43",",,,0","1642",",,,0","",""
"USC00237862","2001-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","58.0",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","89.4",",,0,17,","32.2",",0,04,","117.1","1,,,0","50.6","0","50.6",",0","","","","","169.9",",,,0","0",",,,0","18.58",",0","24.33",",,,0","12.83",",,,0","1901",",,,0","",""
"USC00237862","2001-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","8","1,0","5","1,0","2","1,0","","","0","3,0","","","","","","","","","","","","","","","","","","","0","3,,0,31,+","30.5","1,,0,05,","","","95.6","4,,,0","","","","","","","","","82.3","1,,,0","0","3,,,0","","","","","","","2710","4,,,0","",""
"USC00237862","2001-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","3","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8","4,,0,24,","","","","","","","","","","","","","7.9","4,,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2001-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","3,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","22","3,0","2","3,0","1","3,0","0","3,0","","","","","-13.9","3,0,31,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,13,","22.8","3,0,05,","","","","","436.0","3,0","","","","","15.8",",,,0","0",",,,0","2.76","3,0","8.85","3,,,0","-3.33","3,,,0","","","",""
"USC00237862","2002-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","4,0","3",",0","2",",0","1",",0","1","2,0","2","1,0","0","4,0","23","4,0","4","3,0","0","3,0","0","3,0","","","","","-16.7","4,0,04,+","25","2,,0,20,","84","1,,0,19,","41.1",",,0,31,","18.9","3,0,28,","","","","","483.7","3,0","","","","","44.4",",,,0","160","1,,,0","0.35","4,0","6.80","3,,,0","-6.10","4,,,0","","","",""
"USC00237862","2002-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","2,0","2","1,0","2","1,0","0","1,0","","","1","2,0","0","2,0","22","2,0","3","2,0","1","2,0","0","2,0","","","","","-13.3","2,0,27,","","","76","2,,0,01,","9.4","1,,0,20,","21.7","2,0,25,","","","","","435.1","2,0","","","","","15.0","1,,,0","76","2,,,0","1.60","2,0","8.02","2,,,0","-4.82","2,,,0","","","",""
"USC00237862","2002-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","2,0","5",",0","3",",0","0",",0","3","2,0","1","1,0","1","2,0","22","2,0","5","2,0","2","2,0","0","2,0","","","","","-18.3","2,0,04,","102","2,,0,03,","76","1,,0,02,","6.4",",,0,02,","26.1","2,0,16,+","","","","","440.3","2,0","","","","","17.6",",,,0","91","1,,,0","3.15","2,0","10.16","2,,,0","-3.85","2,,,0","","","",""
"USC00237862","2002-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","20.2","0","20.2",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,21,","30.0",",0,16,","","","","","193.1",",0","","","","","91.5",",,,0","0",",,,0","12.57",",0","18.54",",,,0","6.60",",,,0","","","",""
"USC00237862","2002-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","45.2","0","25.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","3.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,06,","30.6",",0,31,","165.5",",,,0","","","101.7",",0","18.13",",,,0","19.21",",,,0","170.5",",,,0","0",",,,0","15.86",",0","21.73",",,,0","9.98",",,,0","2805",",,,0","",""
"USC00237862","2002-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","224.5","0","179.3","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","6","1,0","","","","","11.1","1,0,16,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,12,","33.9","1,0,30,+","194.9","1,,,0","","","0.0","1,0","","","","","57.7",",,,0","0",",,,0","24.52","1,0","29.97","1,,,0","19.06","1,,,0","1917",",,,0","",""
"USC00237862","2002-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","464.2","0","239.7","4,0","4","1,0","2","1,0","0","1,0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","18","3,0","","","","","15.0","4,0,14,","0",",,0,31,+","0",",,0,31,+","15.7","1,,0,29,","37.8","3,0,27,","","","0.0","0","0.0","3,0","","","","","28.6","1,,,0","0",",,,0","27.15","4,0","33.14","3,,,0","21.17","4,,,0","1767","5,,,0","",""
"USC00237862","2002-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","672.5","0","208.3","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","","","","","11.1","1,0,14,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,18,","37.2",",0,04,+","178.7",",,,0","2.5","0","2.5",",0","","","","","61.5",",,,0","0",",,,0","25.20","1,0","30.77",",,,0","19.63","1,,,0","1790",",,,0","",""
"USC00237862","2002-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","767.4","0","94.9","5,0","5",",0","3",",0","0",",0","0","4,0","0","1,0","0","5,0","0","5,0","0","4,0","25","4,0","7","4,0","","","","","6.1","5,0,23,","0","4,,0,30,+","0","1,,0,30,+","8.4",",,0,19,","36.7","4,0,03,","","","13.1","0","10.6","4,0","22.44","4,,,0","23.00","4,,,0","23.4",",,,0","0","1,,,0","21.67","5,0","28.71","4,,,0","14.64","5,,,0","1723","5,,,0","",""
"USC00237862","2002-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","784.9","0","17.5","2,0","16","1,0","12","1,0","0","1,0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","9","2,0","2","2,0","","","","","-1.1","2,0,13,","0",",,0,31,+","0",",,0,31,+","21.1","1,,0,03,","32.8","2,0,02,","","","246.4","0","233.3","2,0","","","","","99.6","1,,,0","0",",,,0","10.89","2,0","16.13","2,,,0","5.65","2,,,0","","","",""
"USC00237862","2002-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0","1,,0,05,","","","","","","","","","","","","","6.1","1,,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2002-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","8",",,0,27,","0.5",",,0,27,","","","","","","","","","","","","","0.5",",,,0","8",",,,0","","","","","","","","","",""
"USC00237862","2003-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4","1,0","1","1,0","0","1,0","","","2","1,0","","","","","","","","","","","","","","","","","","","61","1,,0,16,","7.9","1,,0,31,","","","","","","","","","","","","","11.0","1,,,0","102","1,,,0","","","","","","","","","",""
"USC00237862","2003-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","4,0","4","2,0","2","2,0","0","2,0","","","2",",0","3","4,0","24","4,0","8","4,0","0","4,0","0","4,0","","","","","-18.3","4,0,25,+","","","25",",,0,24,+","6.9","2,,0,14,","17.2","4,0,03,","","","","","490.3","4,0","","","","","16.8",",a,,0","58",",,,0","-2.10","4,0","3.65","4,,,0","-7.84","4,,,0","","","",""
"USC00237862","2003-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","2,0","5",",0","3",",0","0",",0","","","0",",0","0","2,0","15","2,0","3","2,0","6","2,0","0","2,0","","","","","-12.2","2,0,06,+","","","13",",,0,04,+","14.5",",,0,20,","25.6","2,0,16,","","","","","376.2","2,0","","","","","28.3",",,,0","26",",,,0","5.36","2,0","11.68","2,,,0","-0.96","2,,,0","","","",""
"USC00237862","2003-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","11","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","0","2,0","11","2,0","0","2,0","","","","","","","0",",,0,30,+","0",",,0,30,+","43.4","2,,0,19,","29.4","2,0,15,","145.4","3,,,0","","","","","","","","","152.8",",a,,0","0",",,,0","","","19.03","2,,,0","","","3928","4,,,0","",""
"USC00237862","2003-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","10.8","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","3,0","22","3,0","0","3,0","","","","","5.0","5,0,21,","0",",,0,31,+","0",",,0,31,+","","","31.1","3,0,31,","","","","","57.8","3,0","","","","","61.3",",a,,0","0",",,,0","16.51","5,0","22.78","3,,,0","10.25","5,,,0","","","",""
"USC00237862","2003-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","97.3","2,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","1","2,0","","","","","6.7","2,0,04,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,26,","32.8","2,0,25,","155.9",",,,0","","","23.1","2,0","","","","","131.2",",,,0","0",",,,0","20.98","2,0","26.03","2,,,0","15.93","2,,,0","1959",",,,0","",""
"USC00237862","2003-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","253.2","1,0","5",",0","0",",0","0",",0","0","4,0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","","","13.9","1,0,23,","0","4,,0,31,+","0",",,0,31,+","2.0",",,0,22,+","37.8","1,0,27,+","239.1","2,,,0","0.0","0","0.0","1,0","","","","","6.6",",,,0","0",",,,0","26.77","1,0","32.78","1,,,0","20.77","1,,,0","2172","2,,,0","",""
"USC00237862","2003-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","244.8","3,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","19","3,0","","","","","16.7","3,0,03,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,31,","40.6","3,0,22,","","","0.0","0","0.0","3,0","","","","","94.6",",,,0","0",",,,0","27.08","3,0","33.55","3,,,0","20.60","3,,,0","","","",""
"USC00237862","2003-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","36.3","4,0","8","2,0","5","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","18","4,0","0","4,0","","","","","0.6","4,0,29,","0",",,0,30,+","0",",,0,30,+","24.9","2,,0,19,","30.0","4,0,11,+","","","55.0","0","55.0","4,0","","","","","87.7",",a,,0","0",",,,0","17.61","4,0","23.82","4,,,0","11.40","4,,,0","","","",""
"USC00237862","2003-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","1.1","5,0","5","4,0","4","4,0","0","4,0","0",",0","0",",0","0","5,0","1","5,0","0","5,0","12","5,0","0","5,0","","","","","0.0","5,0,26,","0",",,0,31,+","0",",,0,31,+","12.2","4,,0,01,","29.4","5,0,21,","","","181.7","0","126.7","5,0","","","","","38.2",",a,,0","0",",,,0","13.50","5,0","20.64","5,,,0","6.36","5,,,0","","","",""
"USC00237862","2003-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","4","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.5","3,,0,18,","","","","","","","","","","","","","43.0",",a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2003-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","4","3,0","1","1,0","","","","","","","","","","","","","","","","","178","3,,0,15,+","127","1,,0,13,","","","","","","","","","","","","","","","55.7",",a,,0","127","1,,,0","","","","","","","","","",""
"USC00237862","2004-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","3","4,0","1","4,0","0","4,0","2","3,0","1","1,0","","","","","13","5,0","0","5,0","0","5,0","","","","","","","51","3,,0,27,","38","1,,0,27,","4.3","4,,0,04,","16.7","5,0,03,","","","","","","","","","","","15.0",",a,,0","44","1,,,0","","","1.45","5,,,0","","","","","",""
"USC00237862","2004-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","2","4,0","0","4,0","0","4,0","","","0","3,0","","","","","7","5,0","0","5,0","0","5,0","","","","","","","","","0","3,,0,29,+","2.0","4,,0,05,","17.8","5,0,20,","","","","","","","","","","","16.2",",a,,0","51","3,a,,0","","","3.59","5,,,0","","","","","",""
"USC00237862","2004-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","1.7","2,0","14","2,0","8","2,0","1","2,0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","2","2,0","0","2,0","","","","","-7.2","2,0,12,","0",",,0,31,+","0",",,0,31,+","48.3","2,,0,05,","24.4","2,0,27,","96.4","2,,,0","","","298.2","2,0","","","","","115.4",",a,,0","0",",,,0","8.11","2,0","13.57","2,,,0","2.65","2,,,0","4808","3,,,0","",""
"USC00237862","2004-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","5","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.9","4,,0,23,","","","","","","","","","","","","","38.2",",a,,0","0",",,,0","","","","","","","","","",""
"USC00237862","2004-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","81.7",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","113.3",",,0,19,","31.7",",0,07,","154.1","1,,,0","","","70.2",",0","","","","","206.1",",,,0","0",",,,0","18.70",",0","23.76",",,,0","13.64",",,,0","3061","1,,,0","",""
"USC00237862","2004-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","81.7","1,0","12","2,0","7","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","","","10.6","1,0,26,","0",",,0,30,+","0",",,0,30,+","36.6","2,,0,10,","31.1","1,0,09,","152.2","2,,,0","","","7.2","1,0","21.35","1,,,0","22.39","1,,,0","172.4",",a,,0","0",",,,0","20.90","1,0","25.63","1,,,0","16.17","1,,,0","1919","2,,,0","",""
"USC00237862","2004-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","147.5","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","5","1,0","","","","","13.3","2,0,09,+","0",",,0,31,+","0",",,0,31,+","88.1",",,0,16,","35.0","1,0,21,+","152.2","3,,,0","2.0","0","2.0","1,0","","","","","179.2",",,,0","0",",,,0","23.47","2,0","28.23","1,,,0","18.70","2,,,0","1598","2,,,0","",""
