"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","2011-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",W","0.0","X","0.0",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","23",",X","0",",X","0",",X","0",",X","11","","1","","5","","-6.7",",X,27,","0",",T,X,24,+","3",",,X,05,","42.4",",,X,20,","19.4",",X,17,","3254.7","X","","","","","475.9",",X","","","","","","","","","","","","","","","","","","","","","86.7",",,,X","3",",,,X","2.98",",X","7.84",",,,X","-1.88",",,,X","","","","","320",",X","280",",X","","","","","13.0",",X","17.9",",X","",""
"USW00094822","2011-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.1",",W","3.9","X","3.9",",X","16",",X","11",",X","0",",X","0",",W","0",",W","0",",X","3",",X","0",",X","5",",X","0",",X","14","","1","","3","","-2.2",",X,21,","0",",T,W,18,","0",",T,W,18,+","13.7",",,X,19,","28.9",",X,10,","3526.9","X","","","","","272.2",",X","","","","","","","","","","","","","","","","","","","","","86.3",",,,X","0",",T,,W","9.39",",X","14.26",",,,X","4.52",",,,X","","","","","170",",X","80",",X","","","","","16.1",",X","21.5",",X","",""
"USW00094822","2011-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.6",",W","43.4","X","39.5",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","2",",X","13","","1","","7","","-1.1",",X,04,","0",",,X,31,+","0",",T,X,22,","33.8",",,X,22,","32.8",",X,11,+","3659.0","X","","","","","132.1",",X","","","","","","","","","","","","","","","","","","","","","100.1",",,,X","0",",T,,X","15.35",",X","21.31",",,,X","9.39",",,,X","","","","","270",",X","270",",X","","","","","20.1",",X","27.3",",X","",""
"USW00094822","2011-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.8",",W","139.1","X","95.7",",X","11",",X","5",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","5",",X","19","","1","","6","","10.6",",X,12,","0",",,W,30,+","0",",,W,30,+","37.3",",,X,09,","35.6",",X,07,+","3667.0","X","","","","","8.0",",X","","","","","","","","","","","","","","","","","","","","","87.5",",,,X","0",",,,W","21.26",",X","27.06",",,,X","15.45",",,,X","","","","","310",",X","310",",X","","","","","24.6",",X","30.8",",X","",""
"USW00094822","2011-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.7",",W","379.0","X","239.9",",X","8",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","16",",X","15","","1","","9","","14.4",",X,14,+","0",",,W,31,+","0",",,W,31,+","32.0",",,X,27,","37.8",",X,20,+","0.0","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","116.9",",,,X","0",",,,W","26.07",",X","31.99",",,,X","20.15",",,,X","","","","","360",",X","260",",X","","","","","15.6",",X","21.9",",X","",""
"USW00094822","2011-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.3",",W","509.6","X","130.6",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","16","","2","","7","","11.7",",X,11,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,23,","35.0",",X,02,","0.0","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","113.7",",,,X","0",",,,X","22.55",",X","28.12",",,,X","16.97",",,,X","","","","","180",",X","290",",X","","","","","11.2",",X","14.8",",X","",""
"USW00094822","2011-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.5",",W","545.1","X","35.5",",X","9",",X","4",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","17",",X","2",",X","12","","","","2","","2.8",",X,15,","0",",,W,30,+","0",",,W,30,+","99.8",",,X,26,","33.9",",X,01,","94.9","X","","","","","94.9",",X","","","","","","","","","","","","","","","","","","","","","135.4",",,,X","0",",,,W","16.35",",X","21.61",",,,X","11.09",",,,X","","","","","300",",X","300",",X","","","","","20.6",",X","25.9",",X","",""
"USW00094822","2011-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.2",",W","552.1","X","7.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11",",X","0",",X","1","","1","","1","","-2.2",",X,31,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,13,","28.3",",X,07,","296.2","X","","","","","201.3",",X","","","","","","","","","","","","","","","","","","","","","40.2",",,,X","0",",,,X","12.07",",X","18.59",",,,X","5.54",",,,X","","","","","310",",X","10",",X","","","","","13.9",",X","18.3",",X","",""
"USW00094822","2011-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.8",",W","552.1","X","0.0",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","7","","","","","","-6.1",",X,30,","0",",,X,30,+","0",",T,X,10,+","33.3",",,X,09,","19.4",",X,13,+","687.7","X","","","","","391.5",",X","","","","","","","","","","","","","","","","","","","","","102.3",",,,X","0",",T,,X","5.28",",X","10.25",",,,X","0.31",",,,X","","","","","210",",X","210",",X","","","","","14.8",",X","19.7",",X","",""
"USW00094822","2011-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.7",",W","552.1","X","0.0",",X","11",",X","3",",X","0",",X","2",",X","1",",X","0",",X","26",",X","6",",X","0",",X","0",",X","13","","2","","","","-12.2",",X,10,","51",",,X,17,","41",",,X,17,","18.5",",,X,03,","13.3",",X,15,","1246.4","X","","","","","558.7",",X","","","","","","","","","","","","","","","","","","","","","52.4",",,,X","44",",,,X","0.31",",X","4.30",",,,X","-3.67",",,,X","","","","","290",",X","300",",X","","","","","13.0",",X","17.0",",X","",""
"USW00094822","2012-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.2",",W","0.0","X","0.0",",X","9",",X","3",",X","0",",X","14",",X","3",",X","2",",X","30",",X","12",",X","0",",X","0",",X","11","","2","","","","-17.8",",X,20,+","178",",,X,22,+","130",",,X,20,","13.5",",,X,20,","13.9",",X,11,+","1893.7","X","","","","","647.3",",X","","","","","","","","","","","","","","","","","","","","","31.4",",,,X","315",",,,X","-2.55",",X","2.70",",,,X","-7.79",",,,X","","","","","290",",X","300",",X","","","","","16.1",",X","21.5",",X","",""
"USW00094822","2012-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",W","0.0","X","0.0",",X","8",",X","5",",X","0",",X","5",",X","2",",X","0",",X","27",",X","3",",X","0",",X","0",",X","5","","5","","1","","-13.3",",X,11,","127",",,X,24,","102",",,X,24,","9.4",",,X,23,","11.1",",X,29,","2450.0","X","","","","","556.3",",X","","","","","","","","","","","","","","","","","","","","","33.4",",,,X","183",",,,X","-0.85",",X","3.72",",,,X","-5.42",",,,X","","","","","220",",X","210",",X","","","","","14.3",",X","17.9",",X","",""
"USW00094822","2012-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.9",",W","19.2","X","19.2",",X","12",",X","6",",X","0",",X","2",",X","1",",X","0",",X","7",",X","2",",X","12",",X","0",",X","6","","1","","3","","-8.3",",X,05,","76",",,X,04,+","74",",,X,02,","17.5",",,X,12,","28.9",",X,21,","2685.9","X","","","","","235.9",",X","","","","","","","","","","","","","","","","","","","","","53.2",",,,X","77",",,,X","11.34",",X","16.95",",,,X","5.74",",,,X","","","","","210",",X","200",",X","","","","","16.1",",X","19.7",",X","",""
"USW00094822","2012-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.4",",W","20.1","X","0.9",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4",",X","0",",X","3","","","","4","","-2.8",",X,11,","0",",,X,30,+","0",",T,X,28,+","57.4",",,X,15,","22.8",",X,15,","2937.3","X","","","","","251.4",",X","","","","","","","","","","","","","","","","","","","","","105.0",",,,X","0",",T,,X","9.98",",X","16.06",",,,X","3.91",",,,X","","","","","170",",X","180",",X","","","","","17.0",",X","23.7",",X","",""
"USW00094822","2012-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",W","80.3","X","60.2",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","2","","1","","10","","4.4",",X,10,+","0",",,X,31,+","0",",,X,31,+","24.9",",,X,31,","37.2",",X,27,","2995.1","X","","","","","57.8",",X","","","","","","","","","","","","","","","","","","","","","41.3",",,,X","0",",,,X","18.41",",X","25.38",",,,X","11.45",",,,X","","","","","170",",X","180",",X","","","","","17.4",",X","21.9",",X","",""
"USW00094822","2012-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.8",",W","219.9","X","139.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","3","","","","3","","8.9",",X,13,+","0",",,X,30,+","0",",,X,30,+","13.0",",,X,16,","37.8",",X,28,","3002.9","X","","","","","7.8",",X","","","","","","","","","","","","","","","","","","","","","16.8",",,,X","0",",,,X","22.73",",X","29.84",",,,X","15.61",",,,X","","","","","200",",X","200",",X","","","","","14.3",",X","19.2",",X","",""
"USW00094822","2012-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.0",",W","492.2","X","272.3",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","2","","1","","8","","15.6",",X,11,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,18,","40.6",",X,07,","0.0","X","","","","","0.0",",X","","","","","","","","","","","","","","","","","","","","","68.4",",,,X","0",",,,X","27.12",",X","33.79",",,,X","20.45",",,,X","","","","","340",",X","340",",X","","","","","20.6",",X","28.6",",X","",""
"USW00094822","2012-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.5",",X","611.3","X","119.1",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","6","","3","","3","","10.0",",X,18,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,08,","35.0",",X,24,","2.2","X","","","","","2.2",",X","","","","","","","","","","","","","","","","","","","","","60.5",",,,X","0",",,,X","22.10",",X","28.88",",,,X","15.33",",,,X","","","","","260",",X","260",",X","","","","","20.6",",X","25.0",",X","",""
"USW00094822","2012-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.2",",X","660.2","X","48.9",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24",",X","3",",X","7","","1","","4","","-0.6",",X,24,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,04,","35.6",",X,04,+","85.5","X","","","","","83.3",",X","","","","","","","","","","","","","","","","","","","","","44.1",",,,X","0",",,,X","17.19",",X","24.67",",,,X","9.70",",,,X","","","","","350",",X","350","1,X","","","","","17.9",",X","24.6","1,X","",""
"USW00094822","2012-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.3",",X","663.5","X","3.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7",",X","0",",X","10","","","","2","","-2.2",",X,27,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,17,","26.1",",X,24,","339.3","X","","","","","253.8",",X","","","","","","","","","","","","","","","","","","","","","61.6",",,,X","0",",,,X","10.25",",X","16.18",",,,X","4.32",",,,X","","","","","170",",X","290",",X","","","","","13.9",",X","18.3",",X","",""
"USW00094822","2012-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.2",",X","663.5","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","6","","2","","1","","-11.7",",X,27,","0",",,X,30,+","0",",T,X,23,+","10.9",",,X,11,","20.0",",X,11,","768.9","X","","","","","429.6",",X","","","","","","","","","","","","","","","","","","","","","15.2",",,,X","0",",T,,X","4.01",",X","9.45",",,,X","-1.42",",,,X","","","","","190",",X","190",",X","","","","","17.0",",X","20.6",",X","",""
"USW00094822","2012-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",X","663.5","X","0.0",",X","12",",X","4",",X","1",",X","7",",X","1",",X","0",",X","23",",X","9",",X","0",",X","0",",X","10","","3","","","","-13.3",",X,30,","25",",,X,30,+","36",",,X,20,","32.3",",,X,20,","20.6",",X,03,","1313.4","X","","","","","544.5",",X","","","","","","","","","","","","","","","","","","","","","63.4",",,,X","54",",,,X","0.77",",X","4.61",",,,X","-3.07",",,,X","","","","","310",",X","350","1,X","","","","","14.8",",X","20.1","1,X","",""
"USW00094822","2013-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",X","0.0","W","0.0",",X","10",",X","6",",X","0",",X","4",",X","1",",X","1",",X","28",",X","15",",X","0",",X","0",",X","9","","2","","2","","-19.4",",X,22,","25",",,X,31,+","30",",,X,30,","21.8",",,X,29,","16.7",",X,29,","2014.3","W","","","","","700.9",",X","","","","","","","","","","","","","","","","","","","","","78.5",",,,X","68",",,,X","-4.28",",X","0.87",",,,X","-9.43",",,,X","","","","","300",",X","310",",X","","","","","17.0",",X","21.9",",X","",""
"USW00094822","2013-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.7",",X","0.0","W","0.0",",X","14",",X","7",",X","0",",X","19","2,X","10","1,X","1",",X","28",",X","16",",X","0",",X","0",",X","13","","","","","","-20.0",",X,01,","178","2,,X,28,","104","1,,X,26,","16.5",",,X,07,","11.1",",X,18,","2657.7","W","","","","","643.4",",X","","","","","","","","","","","","","","","","","","","","","75.7",",,,X","556","1,,,X","-4.65",",X","-0.33",",,,X","-8.97",",,,X","","","","","250",",X","230",",X","","","","","14.8",",X","21.5",",X","",""
"USW00094822","2013-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",X","0.0","W","0.0",",X","9",",X","5",",X","0",",X","18",",X","3",",X","0",",X","30",",X","9",",X","0",",X","0",",X","11","","3","","","","-16.7",",X,03,","381",",,X,06,","244",",,X,05,","24.1",",,X,05,","13.9",",X,31,+","3269.3","W","","","","","611.6",",X","","","","","","","","","","","","","","","","","","","","","58.1",",,,X","353",",,,X","-1.40",",X","2.78",",,,X","-5.57",",,,X","","","","","260",",X","290","1,X","","","","","13.0",",X","17.9","1,X","",""
"USW00094822","2013-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.9",",W","4.8","W","4.8",",W","11",",W","9",",W","3",",W","0",",W","0",",W","0",",W","7",",W","0",",W","2",",W","0",",W","6","","","","1","","-6.0",",W,03,","0",",,W,30,+","0",",T,W,19,+","77.7",",,W,17,","30.6",",W,30,","3577.3","W","","","","","308.0",",W","","","","","","","","","","","","","","","","","","","","","201.8",",,,W","0",",T,,W","8.23",",W","13.84",",,,W","2.61",",,,W","","","","","180",",W","260",",W","","","","","15.7",",W","19.2",",W","",""
"USW00094822","2013-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.0",",W","49.2","W","44.4",",W","14",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","1",",W","6","","","","","","0.6",",W,13,","0",",,W,31,+","0",",,W,31,+","23.4",",,W,09,","33.3",",W,14,","3673.2","W","","","","","95.9",",W","","","","","","","","","","","","","","","","","","","","","79.8",",,,W","0",",,,W","16.67",",W","22.76",",,,W","10.59",",,,W","","","","","190",",W","220",",W","","","","","16.1",",W","24.6",",W","",""
"USW00094822","2013-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.3",",W","140.0","W","90.8",",W","17",",W","12",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","6","","","","2","","6.7",",W,03,","0",",,W,30,+","0",",,W,30,+","59.9",",,W,22,","32.2",",W,20,","3693.0","W","","","","","19.8",",W","","","","","","","","","","","","","","","","","","","","","196.2",",,,W","0",",,,W","20.70",",W","26.42",",,,W","14.98",",,,W","","","","","20",",W","20",",W","","","","","19.2",",W","23.7",",W","",""
"USW00094822","2013-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.9",",W","278.0","W","138.0",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","5",",W","11","","","","1","","10.6",",W,29,","0",",,W,31,+","0",",,W,31,+","19.1",",,W,08,","34.4",",W,18,","6.4","W","","","","","6.4",",W","","","","","","","","","","","","","","","","","","","","","48.9",",,,W","0",",,,W","22.58",",W","28.19",",,,W","16.97",",,,W","","","","","300",",W","300","2,W","","","","","17.0",",W","21.5","2,W","",""
"USW00094822","2013-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","2.6",",W","401.9","W","123.9",",W","5",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","4","","","","2","","10.0",",W,14,","0",",,W,31,+","0",",,W,31,+","35.3",",,W,22,","35.6",",W,30,","7.5","W","","","","","1.1",",W","","","","","","","","","","","","","","","","","","","","","74.2",",,,W","0",",,,W","22.29",",W","28.53",",,,W","16.05",",,,W","","","","","180",",W","10",",W","","","","","11.6",",W","13.9",",W","",""
"USW00094822","2013-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.2",",W","468.7","W","66.8",",W","7",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","4",",W","12","","","","","","5.0",",W,14,","0",",,W,30,+","0",",,W,30,+","27.9",",,W,15,","35.6",",W,10,","49.6","W","","","","","42.1",",W","","","","","","","","","","","","","","","","","","","","","40.9",",,,W","0",",,,W","19.16",",W","25.80",",,,W","12.52",",,,W","","","","","200",",W","250",",W","","","","","13.4",",W","19.2",",W","",""
"USW00094822","2013-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.3",",W","477.3","W","8.6",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","11",",W","0",",W","11","","","","","","-4.9",",W,25,","0",",,W,31,+","0",",T,W,24,+","28.7",",,W,04,","28.9",",W,01,","286.8","W","","","","","237.2",",W","","","","","","","","","","","","","","","","","","","","","80.9",",,,W","0",",T,,W","10.96",",W","16.85",",,,W","5.07",",,,W","","","","","320",",W","250",",W","","","","","11.2",",W","14.8",",W","",""
"USW00094822","2013-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.5",",W","477.3","W","0.0",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","23",",W","6",",W","0",",W","0",",W","8","","","","","","-12.7",",W,27,+","0",",T,W,26,","10",",,W,25,+","31.5",",,W,17,","20.6",",W,17,","780.9","W","","","","","494.1",",W","","","","","","","","","","","","","","","","","","","","","53.1",",,,W","25",",,,W","1.86",",W","6.85",",,,W","-3.13",",,,W","","","","","280",",W","210",",W","","","","","17.0",",W","23.7",",W","",""
"USW00094822","2013-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.7",",W","477.3","W","0.0",",W","17",",W","4",",W","0",",W","22",",W","6",",W","8",",W","30",",W","19",",W","0",",W","0",",W","7","","","","","","-23.8",",W,24,","180",",,W,27,+","127",",,W,22,","14.2",",,W,22,","11.1",",W,04,","1563.6","W","","","","","782.7",",W","","","","","","","","","","","","","","","","","","","","","42.9",",,,W","450",",,,W","-6.92",",W","-1.98",",,,W","-11.85",",,,W","","","","","300",",W","300",",W","","","","","13.0",",W","16.1",",W","",""
"USW00094822","2014-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.2",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","31",",W","5",",W","14",",W","31",",W","22",",W","0",",W","0",",W","5","","","","","","-27.7",",W,28,+","330",",,W,07,+","81",",,W,01,","22.1",",,W,10,","5.0",",W,13,","2474.0","W","","","","","910.4",",W","","","","","","","","","","","","","","","","","","","","","50.4",",,,W","389",",,,W","-11.03",",W","-5.56",",,,W","-16.50",",,,W","","","","","290",",W","290",",W","","","","","17.9",",W","23.3",",W","",""
"USW00094822","2014-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","28",",W","5",",W","13",",W","27",",W","24",",W","0",",W","0",",W","6","","","","","","-29.3",",W,11,","330",",,W,18,+","114",",,W,17,","17.5",",,W,20,","6.7",",W,20,+","3289.1","W","","","","","815.1",",W","","","","","","","","","","","","","","","","","","","","","44.6",",,,W","344",",,,W","-10.78",",W","-5.45",",,,W","-16.11",",,,W","","","","","260",",W","250",",W","","","","","17.0",",W","21.9",",W","",""
"USW00094822","2014-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.8",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","12",",W","2",",W","1",",W","25",",W","9",",W","0",",W","0",",W","6","","","","","","-23.8",",W,03,","200",",,W,07,+","117",",,W,01,","8.4",",,W,01,","17.8",",W,31,","3897.3","W","","","","","608.2",",W","","","","","","","","","","","","","","","","","","","","","26.2",",,,W","231",",,,W","-1.29",",W","3.75",",,,W","-6.32",",,,W","","","","","160",",W","170",",W","","","","","16.5",",W","22.8",",W","",""
"USW00094822","2014-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","5.1",",W","0.0","W","0.0",",W","13",",W","6",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","5",",W","0",",W","5","","","","","","-4.9",",W,15,","0",",,W,30,+","8",",,W,14,","30.7",",,W,13,","26.7",",W,20,","4172.4","W","","","","","275.1",",W","","","","","","","","","","","","","","","","","","","","","73.1",",,,W","8",",,,W","9.16",",W","15.31",",,,W","3.01",",,,W","","","","","180",",W","270",",W","","","","","15.7",",W","21.5",",W","",""
"USW00094822","2014-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","4.1",",W","43.8","W","43.8",",W","12",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","1",",W","3","","","","1","","1.7",",W,16,","0",",,W,31,+","0",",T,W,16,+","16.5",",,W,11,","32.8",",W,31,","4284.9","W","","","","","112.5",",W","","","","","","","","","","","","","","","","","","","","","59.3",",,,W","0",",T,,W","16.12",",W","22.49",",,,W","9.74",",,,W","","","","","160",",W","220",",W","","","","","14.8",",W","21.5",",W","",""
"USW00094822","2014-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.9",",W","149.0","W","105.2",",W","16",",W","14",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","7","","","","2","","10.0",",W,09,","0",",,W,30,+","0",",,W,30,+","38.4",",,W,19,","31.7",",W,17,+","4291.7","W","","","","","6.8",",W","","","","","","","","","","","","","","","","","","","","","204.8",",,,W","0",",,,W","21.61",",W","27.39",",,,W","15.83",",,,W","","","","","300",",W","300",",W","","","","","16.5",",W","25.0",",W","",""
"USW00094822","2014-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.4",",W","226.6","W","77.6",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","6","","","","","","10.0",",W,16,","0",",,W,31,+","0",",,W,31,+","34.3",",,W,12,","32.2",",W,22,","6.1","W","","","","","6.1",",W","","","","","","","","","","","","","","","","","","","","","62.6",",,,W","0",",,,W","20.64",",W","26.21",",,,W","15.07",",,,W","","","","","290",",W","280",",W","","","","","17.4",",W","21.9",",W","",""
"USW00094822","2014-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.0",",W","350.9","W","124.3",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","9","","","","","","10.0",",W,15,","0",",,W,31,+","0",",T,W,01,","56.9",",,W,21,","31.7",",W,24,","6.4","W","","","","","0.3",",W","","","","","","","","","","","","","","","","","","","","","146.3",",,,W","0",",T,,W","22.33",",W","27.76",",,,W","16.90",",,,W","","","","","330",",W","330","1,W","","","","","16.5",",W","23.3","1,W","",""
"USW00094822","2014-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","3.0",",W","387.4","W","36.5",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","21","","1","","3","","3.9",",W,16,+","0",",,W,30,+","0",",,W,30,+","20.3",",,W,04,","28.9",",W,29,+","82.2","W","","","","","75.8",",W","","","","","","","","","","","","","","","","","","","","","50.7",",,,W","0",",,,W","17.02",",W","23.41",",,,W","10.64",",,,W","","","","","200",",W","200","1,W","","","","","13.9",",W","17.9","1,W","",""
