"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1960-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","59.3","0","52.1",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,04,","31.1",",0,26,+","","","1299.7","0","","","32.3",",0","","","","","","","","","","","187.3",",,,0","0",",,,0","18.99",",0","25.79",",,,0","12.19",",,,0"
"USC00097087","1960-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","183.0","0","123.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","35.0",",0,24,","","","1318.9","0","","","19.2",",0","","","","","","","","","","","41.9",",,,0","0",",,,0","21.70",",0","28.63",",,,0","14.78",",,,0"
"USC00097087","1960-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","404.9","0","221.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","15.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,25,","35.6",",0,30,","","","1318.9","0","","","0.0",",0","","","","","","","","","","","89.2",",,,0","0",",,,0","25.73",",0","32.31",",,,0","19.15",",,,0"
"USC00097087","1960-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","690.2","0","285.3",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","20.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,03,","36.7",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","110.2",",,,0","0",",,,0","27.54",",0","33.51",",,,0","21.56",",,,0"
"USC00097087","1960-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","945.7","0","255.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","18.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,22,","35.6",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","115.2",",,,0","0",",,,0","26.57",",0","32.36",",,,0","20.79",",,,0"
"USC00097087","1960-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1148.6","0","202.9","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","","","","","13.3","1,0,13,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,02,","35.6","1,0,21,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","95.7",",,,0","0",",,,0","25.33","1,0","31.30","1,,,0","19.36","1,,,0"
"USC00097087","1960-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1233.3","0","84.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","31.1",",0,02,","","","25.6","0","","","25.6",",0","","","","","","","","","","","44.2",",,,0","0",",,,0","20.24",",0","26.64",",,,0","13.84",",,,0"
"USC00097087","1960-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1234.4","0","1.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,23,","27.2",",0,28,","","","148.3","0","","","122.7",",0","","","","","","","","","","","9.0",",,,0","0",",,,0","14.28",",0","21.55",",,,0","7.01",",,,0"
"USC00097087","1960-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1234.4","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,21,","22.8",",0,07,+","","","488.3","0","","","340.0",",0","","","","","","","","","","","54.7",",,,0","0",",,,0","7.36",",0","14.40",",,,0","0.33",",,,0"
"USC00097087","1961-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","10",",0","9",",0","0",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","-10.6",",0,22,","0","2,,0,31,+","0","2,,0,31,+","20.1",",,0,26,","21.1",",0,12,","","","852.6","0","","","364.3",",0","","","","","","","","","","","77.0",",,,0","0","2,,,0","6.58",",0","13.01",",,,0","0.15",",,,0"
"USC00097087","1961-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","6.7","0","6.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","","","-3.3",",0,04,","0",",,0,28,+","0",",,0,28,+","33.3",",,0,19,","25.6",",0,20,+","","","1011.8","0","","","159.2",",0","","","","","","","","","","","113.5",",,,0","0",",,,0","12.89",",0","19.00",",,,0","6.77",",,,0"
"USC00097087","1961-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","22.0","0","15.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","0.0",",0,10,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,31,","29.4",",0,06,","","","1104.1","0","","","92.3",",0","","","","","","","","","","","158.3",",,,0","0",",,,0","15.85",",0","22.88",",,,0","8.81",",,,0"
"USC00097087","1961-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","39.8","0","17.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,12,","28.9",",0,25,+","","","1192.0","0","","","87.9",",0","","","","","","","","","","","130.5",",,,0","0",",,,0","16.00",",0","23.31",",,,0","8.68",",,,0"
"USC00097087","1961-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","135.7","0","95.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","7.2",",0,27,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,25,","32.2",",0,22,","","","1205.3","0","","","13.3",",0","","","","","","","","","","","75.2",",,,0","0",",,,0","21.00",",0","27.59",",,,0","14.41",",,,0"
"USC00097087","1961-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","318.9","0","183.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","14.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,20,","34.4",",0,11,+","","","1207.2","0","","","1.9",",0","","","","","","","","","","","149.1",",,,0","0",",,,0","24.38",",0","30.22",",,,0","18.53",",,,0"
"USC00097087","1961-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","557.5","0","238.6","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","","","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,17,","34.4","1,0,26,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","146.8",",,,0","0",",,,0","26.27","1,0","32.15","1,,,0","20.39",",,,0"
"USC00097087","1961-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","782.3","0","224.8",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","17.2",",0,22,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,24,","35.6",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","117.6",",,,0","0",",,,0","25.59",",0","31.21",",,,0","19.96",",,,0"
"USC00097087","1961-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","973.9","0","191.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","10.6",",0,17,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,05,","35.0",",0,25,+","","","1.1","0","","","1.1",",0","","","","","","","","","","","65.6",",,,0","0",",,,0","24.69",",0","31.17",",,,0","18.20",",,,0"
"USC00097087","1961-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1014.2","0","40.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","4.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,13,","","","37.6","0","","","36.5",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","18.46",",0","26.95",",,,0","9.96",",,,0"
"USC00097087","1961-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1052.9","0","38.7",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,23,","30.6",",0,04,+","","","157.0","0","","","119.4",",0","","","","","","","","","","","44.8",",,,0","0",",,,0","15.64",",0","22.63",",,,0","8.66",",,,0"
"USC00097087","1961-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1057.9","0","5.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","","","-6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,12,","25.0",",0,03,","","","405.4","0","","","248.4",",0","","","","","","","","","","","122.0",",,,0","0",",,,0","10.48",",0","16.42",",,,0","4.55",",,,0"
"USC00097087","1962-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1.2","0","1.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","","","-9.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","138.2",",,0,06,","22.8",",0,26,","","","717.6","0","","","312.2",",0","","","","","","","","","","","200.5",",,,0","0",",,,0","8.30",",0","13.82",",,,0","2.78",",,,0"
"USC00097087","1962-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","17.3","0","16.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","-5.6",",0,07,","0",",,0,28,+","0",",,0,28,+","89.9",",,0,19,","27.8",",0,28,+","","","819.0","0","","","101.4",",0","","","","","","","","","","","128.5",",,,0","0",",,,0","15.29",",0","22.29",",,,0","8.29",",,,0"
"USC00097087","1962-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","21.8","0","4.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","96.8",",,0,31,","27.8",",0,21,","","","1022.6","0","","","203.6",",0","","","","","","","","","","","207.7",",,,0","0",",,,0","11.91",",0","18.05",",,,0","5.77",",,,0"
"USC00097087","1962-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","52.8","0","31.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","","","0.0",",0,16,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,12,","32.2",",0,30,","","","1106.2","0","","","83.6",",0","","","","","","","","","","","113.0",",,,0","0",",,,0","16.58",",0","23.77",",,,0","9.39",",,,0"
"USC00097087","1962-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","265.6","0","212.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,","36.1",",0,27,+","","","1106.5","0","","","0.3",",0","","","","","","","","","","","0.0",",T,,0","0",",,,0","25.19",",0","33.16",",,,0","17.22",",,,0"
"USC00097087","1962-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","487.7","0","222.1",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","18.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,27,","33.9",",0,25,+","","","1106.5","0","","","0.0",",0","","","","","","","","","","","106.0",",,,0","0",",,,0","25.74",",0","31.55",",,,0","19.92",",,,0"
"USC00097087","1962-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","786.3","0","298.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","37.2",",0,23,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","54.4",",,,0","0",",,,0","27.97",",0","34.43",",,,0","21.51",",,,0"
"USC00097087","1962-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1061.9","0","275.6",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","17.8",",0,12,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,14,","36.7",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","104.2",",,,0","0",",,,0","27.22",",0","33.83",",,,0","20.62",",,,0"
"USC00097087","1962-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1245.5","0","183.6",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","9.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","105.4",",,0,07,","35.6",",0,12,+","","","3.1","0","","","3.1",",0","","","","","","","","","","","135.5",",,,0","0",",,,0","24.35",",0","30.41",",,,0","18.29",",,,0"
"USC00097087","1962-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1337.9","0","92.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,02,","32.2",",0,08,","","","45.3","0","","","42.2",",0","","","","","","","","","","","76.1",",,,0","0",",,,0","19.95",",0","26.86",",,,0","13.04",",,,0"
"USC00097087","1962-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1337.9","0","0.0",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,09,","23.3",",0,17,+","","","234.1","0","","","188.8",",0","","","","","","","","","","","83.7",",,,0","0",",,,0","12.04",",0","18.47",",,,0","5.61",",,,0"
"USC00097087","1962-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1337.9","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","","","-15.6",",0,13,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,31,","22.2",",0,20,","","","539.9","0","","","305.8",",0","","","","","","","","","","","43.3",",,,0","0",",,,0","8.47",",0","14.37",",,,0","2.56",",,,0"
"USC00097087","1963-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,20,","20.6",",0,11,","","","890.4","0","","","350.5",",0","","","","","","","","","","","162.7",",,,0","0",",,,0","7.03",",0","13.35",",,,0","0.70",",,,0"
"USC00097087","1963-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","-8.9",",0,27,","0",",,0,28,+","0",",,0,28,+","78.5",",,0,11,","24.4",",0,02,","","","1181.4","0","","","291.0",",0","","","","","","","","","","","132.3",",,,0","0",",,,0","7.94",",0","14.83",",,,0","1.05",",,,0"
"USC00097087","1963-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","24.5","0","24.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","30.6",",0,18,","","","1286.4","0","","","105.0",",0","","","","","","","","","","","48.3",",,,0","0",",,,0","15.74",",0","22.55",",,,0","8.93",",,,0"
"USC00097087","1963-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","78.2","0","53.7",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,30,","30.6",",0,20,","","","1310.6","0","","","24.2",",0","","","","","","","","","","","111.7",",,,0","0",",,,0","19.32",",0","25.73",",,,0","12.90",",,,0"
"USC00097087","1963-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","230.7","0","152.5",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,29,","33.3",",0,16,+","","","1318.1","0","","","7.5",",0","","","","","","","","","","","43.9",",,,0","0",",,,0","23.01",",0","29.64",",,,0","16.38",",,,0"
"USC00097087","1963-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","438.0","0","207.3",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,19,","37.8",",0,15,+","","","1318.1","0","","","0.0",",0","","","","","","","","","","","160.0",",,,0","0",",,,0","25.24",",0","31.22",",,,0","19.26",",,,0"
"USC00097087","1963-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","673.2","0","235.2",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","16.1",",0,13,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,21,","35.0",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","171.1",",,,0","0",",,,0","25.92",",0","31.95",",,,0","19.89",",,,0"
"USC00097087","1963-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","948.1","0","274.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,18,","36.1",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","54.8",",,,0","0",",,,0","27.20",",0","33.29",",,,0","21.11",",,,0"
"USC00097087","1963-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1108.9","0","160.8",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","11.1",",0,24,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,28,","35.0",",0,12,+","","","0.6","0","","","0.6",",0","","","","","","","","","","","111.1",",,,0","0",",,,0","23.68",",0","29.91",",,,0","17.44",",,,0"
"USC00097087","1963-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1162.4","0","53.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.7",",0,21,","","","18.1","0","","","17.5",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","19.50",",0","27.01",",,,0","11.98",",,,0"
"USC00097087","1963-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1163.5","0","1.1",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","","","-4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","25.0",",0,19,","","","184.6","0","","","166.5",",0","","","","","","","","","","","87.1",",,,0","0",",,,0","12.82",",0","19.48",",,,0","6.16",",,,0"
"USC00097087","1963-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1163.5","0","0.0",",0","7",",0","7",",0","2",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-10.6",",0,19,","0","1,,0,31,+","0","1,,0,31,+","50.8",",,0,31,","18.3",",0,26,","","","584.3","0","","","399.7",",0","","","","","","","","","","","133.3",",,,0","0","1,,,0","5.44",",0","11.60",",,,0","-0.72",",,,0"
"USC00097087","1964-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","15",",0","11",",0","4",",0","0","2,0","0","1,0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,14,","0","2,,0,31,+","0","1,T,0,13,","86.6",",,0,09,","20.0",",0,23,","","","912.4","0","","","328.1",",0","","","","","","","","","","","304.3",",,,0","0","1,T,,0","7.75",",0","13.08",",,,0","2.42",",,,0"
"USC00097087","1964-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","0","1,0","0","1,0","","","","","-5.0",",0,23,","0",",,0,29,+","0",",T,0,22,","54.6",",,0,18,","17.8","1,0,10,","","","1207.3","0","","","294.9","1,0","","","","","","","","","","","163.0",",,,0","0",",T,,0","7.87","1,0","13.56","1,,,0","2.18",",,,0"
"USC00097087","1964-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","6.4","0","6.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","-2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,02,","26.1",",0,14,","","","1345.2","0","","","137.9",",0","","","","","","","","","","","112.6",",,,0","0",",,,0","14.09",",0","20.88",",,,0","7.30",",,,0"
"USC00097087","1964-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","60.0","0","53.6",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,27,","30.0",",0,25,","","","1374.4","0","","","29.2",",0","","","","","","","","","","","193.4",",,,0","0",",,,0","19.15",",0","25.31",",,,0","12.98",",,,0"
"USC00097087","1964-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","189.5","0","129.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","10.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","43.9",",,0,02,","35.0",",0,28,+","","","1378.0","0","","","3.6",",0","","","","","","","","","","","72.1",",,,0","0",",,,0","22.39",",0","29.23",",,,0","15.56",",,,0"
