"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","2011-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","873.0","X","378.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","8","","","","5","","20.6",",X,05,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,23,","39.4",",X,31,+","0.0","X","0.0",",X","30.0",",,,X","","","0",",,,X","30.53",",X","36.24",",,,X","24.82",",,,X","","","","","","","","","","","","","",""
"USW00003952","2011-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1201.8","X","328.8",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","4","","1","","12","","20.0",",X,12,","0",",,X,31,+","0",",T,X,08,","38.1",",,X,09,","43.9",",X,03,","0.0","X","0.0",",X","146.9",",,,X","","","0",",T,,X","28.94",",X","34.44",",,,X","23.44",",,,X","","","","","","","","","","","","","",""
"USW00003952","2011-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1326.7","X","124.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","1","","","","5","","11.1",",X,23,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,18,","36.7",",X,01,","5.6","X","5.6",",X","40.9",",,,X","","","0",",,,X","22.31",",X","28.08",",,,X","16.54",",,,X","","","","","","","","","","","","","",""
"USW00003952","2011-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1374.1","X","47.4",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","1","","3","","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,23,","30.6",",X,16,","71.7","X","66.1",",X","64.4",",,,X","","","0",",,,X","17.73",",X","23.91",",,,X","11.55",",,,X","","","","","","","","","","","","","",""
"USW00003952","2011-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1385.2","X","11.1",",X","10",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","5","","1","","5","","0.6",",X,30,","0",",,X,30,+","0",",T,X,29,+","114.3",",,X,21,","26.1",",X,14,","249.9","X","178.2",",X","298.5",",,,X","","","0",",T,,X","12.76",",X","17.04",",,,X","8.49",",,,X","","","","","","","","","","","","","",""
"USW00003952","2011-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1385.2","X","0.0",",X","11",",X","8",",X","3",",X","1",",W","1",",W","0",",X","8",",X","0",",X","0",",X","0",",X","4","","1","","","","-2.2",",X,08,","51",",,W,07,","36",",,W,07,","73.7",",,X,04,","19.4",",X,31,","584.9","X","335.0",",X","203.5",",,,X","","","56",",,,W","7.53",",X","11.95",",,,X","3.10",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","6","","5","","2","","-4.4",",X,03,","0",",,X,31,+","0",",T,X,12,","24.1",",,X,22,","20.6",",X,17,","901.6","X","316.7",",X","66.2",",,,X","","","0",",T,,X","8.12",",X","13.02",",,,X","3.21",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","2.6","X","2.6",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","6","","3","","4","","-6.1",",X,12,+","0",",,X,29,+","8",",,X,13,","22.1",",,X,04,","26.7",",X,23,","1146.9","X","245.3",",X","83.2",",,,X","","","8",",,,X","9.96",",X","14.30",",,,X","5.63",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","61.7","X","59.1",",X","7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","5","","","","6","","2.8",",X,09,","0",",,X,31,+","0",",T,X,08,","67.1",",,X,21,","29.4",",X,31,","1201.9","X","55.0",",X","218.3",",,,X","","","0",",T,,X","18.47",",X","24.02",",,,X","12.92",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","122.8","X","61.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","3","","","","5","","7.2",",X,23,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,20,+","30.6",",X,01,","1235.3","X","33.4",",X","52.1",",,,X","","","0",",,,X","19.26",",X","24.22",",,,X","14.29",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","314.1","X","191.3",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","3","","","","3","","13.9",",X,10,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,12,","35.6",",X,29,","1235.3","X","0.0",",X","13.9",",,,X","","","0",",,,X","24.50",",X","29.78",",,,X","19.23",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","590.1","X","276.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","4","","","","3","","14.4",",X,01,","0",",,X,30,+","0",",,X,30,+","34.5",",,X,04,","40.6",",X,28,+","1235.3","X","0.0",",X","40.3",",,,X","","","0",",,,X","27.53",",X","33.51",",,,X","21.56",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.7","1,W","972.1","X","382.0",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","5","","","","5","","22.8",",W,29,+","0",",,W,31,+","0",",,W,31,+","43.2",",,W,09,","41.7",",W,30,","0.0","X","0.0",",W","71.2",",,,W","","","0",",,,W","30.65",",W","36.21",",,,W","25.10",",,,W","","","120","1,W","","","","","7.6","1,W","","","",""
"USW00003952","2012-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1280.7","X","308.6",",X","11",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","2","","1","","12","","19.4",",X,21,+","0",",,X,31,+","0",",,X,31,+","49.5",",,X,30,","38.9",",X,04,","0.0","X","0.0",",X","182.3",",,,X","","","0",",,,X","28.29",",X","33.84",",,,X","22.74",",,,X","","","","","","","","","","","","","",""
"USW00003952","2012-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.6",",X","1451.0","X","170.3",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","6","","","","4","","12.8",",X,19,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,14,","37.2",",X,05,+","0.6","X","0.6",",X","120.7",",,,X","","","0",",,,X","23.99",",X","28.77",",,,X","19.21",",,,X","","","40",",X","","","","","7.2",",X","","","",""
"USW00003952","2012-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.7","1,X","1480.3","X","29.3",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","3","","3","","6","","2.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","27.4",",,X,26,","28.3",",X,05,","93.7","X","93.1",",X","95.3",",,,X","","","0",",,,X","16.27",",X","21.48",",,,X","11.06",",,,X","","","60","1,X","","","","","8.0","1,X","","","",""
"USW00003952","2012-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.5","1,X","1483.4","X","3.1",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","3","","","","2","","0.0",",X,24,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,11,","27.8",",X,03,","300.8","X","207.1",",X","52.1",",,,X","","","0",",,,X","11.53",",X","17.10",",,,X","5.97",",,,X","","","10","1,X","","","","","7.2","1,X","","","",""
"USW00003952","2012-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.9",",X","1486.1","X","2.7",",X","10",",X","8",",X","1",",X","6",",X","2",",X","0",",X","9",",X","1",",X","4",",X","0",",X","5","","1","","4","","-5.6",",X,30,","229",",,X,26,","218",",,X,25,","31.5",",,X,25,","23.3",",X,03,+","585.7","X","284.9",",X","130.8",",,,X","","","261",",,,X","9.23",",X","13.48",",,,X","4.98",",,,X","","","20",",X","","","","","10.3",",X","","","",""
"USW00003952","2013-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.1",",W","0.9","W","0.9",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","16",",X","1",",X","3",",X","0",",X","6","","2","","2","","-5.0",",X,15,+","0",",T,X,16,","10",",,X,15,","38.1",",,X,12,","22.8",",X,28,+","957.9","W","372.2",",X","112.8",",,,X","","","10",",,,X","6.35",",X","11.03",",,,X","1.67",",,,X","","","","","","","","","","","","","",""
"USW00003952","2013-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.0",",X","0.9","W","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","6","","2","","5","","-5.6",",X,01,","0",",T,X,21,","5",",,X,20,","42.4",",,X,21,","20.6",",X,10,","1282.3","W","324.4",",X","129.0",",,,X","","","5",",,,X","6.75",",X","11.06",",,,X","2.44",",,,X","","","80",",X","","","","","10.3",",X","","","",""
"USW00003952","2013-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.2",",X","2.6","W","1.7",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","4",",X","0",",X","6","","3","","4","","-2.8",",X,03,","0",",,X,31,+","0",",T,X,21,+","42.2",",,X,30,","25.6",",X,16,+","1570.3","W","288.0",",X","127.0",",,,X","","","0",",T,,X","9.10",",X","14.15",",,,X","4.05",",,,X","","","200",",X","","","","","7.6",",X","","","",""
"USW00003952","2013-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.5",",W","32.4","W","29.8",",W","7",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","3","","","","1","","2.8",",W,02,","0",",,W,30,+","0",",,W,30,+","39.6",",,W,10,","31.1",",W,16,","1682.6","W","112.3",",W","113.7",",,,W","","","0",",,,W","15.58",",W","21.31",",,,W","9.85",",,,W","","","60",",W","200","5,W","","","9.8",",W","13.4","5,W","",""
"USW00003952","2013-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.0",",W","133.9","W","101.5",",W","13",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","6","","","","1","","3.9",",W,03,","0",",,W,31,+","0",",,W,31,+","63.8",",,W,21,","31.1",",W,20,+","1722.6","W","40.0",",W","164.2",",,,W","","","0",",,,W","20.32",",W","25.16",",,,W","15.47",",,,W","","","200",",W","","","","","7.6",",W","","","",""
"USW00003952","2013-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.4",",W","368.6","W","234.7",",W","4",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","1","","","","2","","14.4",",W,03,","0",",,W,30,+","0",",,W,30,+","32.0",",,W,01,","36.7",",W,27,","1722.6","W","0.0",",W","42.7",",,,W","","","0",",,,W","26.16",",W","31.12",",,,W","21.19",",,,W","","","20",",W","","","","","5.8",",W","","","",""
"USW00003952","2013-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.6",",W","628.5","W","259.9",",W","13",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","1","","","","8","","16.7",",W,03,","0",",,W,31,+","0",",,W,31,+","50.3",",,W,22,","36.7",",W,18,+","0.0","W","0.0",",W","84.4",",,,W","","","0",",,,W","26.72",",W","32.49",",,,W","20.95",",,,W","","","120",",W","","","","","7.6",",W","","","",""
"USW00003952","2013-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.2",",W","892.6","W","264.1",",W","7",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","5","","","","2","","15.0",",W,15,","0",",,W,31,+","0",",,W,31,+","35.8",",,W,10,","36.1",",W,31,+","0.0","W","0.0",",W","95.8",",,,W","","","0",",,,W","26.85",",W","31.86",",,,W","21.84",",,,W","","","60",",W","","","","","7.2",",W","","","",""
"USW00003952","2013-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.3",",W","1106.7","W","214.1",",W","6",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","2","","","","3","","13.3",",W,23,+","0",",,W,30,+","0",",,W,30,+","50.8",",,W,20,","37.2",",W,08,","0.0","W","0.0",",W","57.5",",,,W","","","0",",,,W","25.47",",W","31.53",",,,W","19.41",",,,W","","","30",",W","","","","","7.2",",W","","","",""
"USW00003952","2013-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.2",",W","1149.5","W","42.8",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","4","","","","2","","2.8",",W,25,","0",",,W,31,+","0",",,W,31,+","31.0",",,W,05,","30.0",",W,02,","71.6","W","71.6",",W","87.8",",,,W","","","0",",,,W","17.40",",W","22.22",",,,W","12.59",",,,W","","","210",",W","","","","","7.2",",W","","","",""
"USW00003952","2013-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.9",",W","1153.7","W","4.2",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","10",",W","0",",W","3",",W","0",",W","1","","","","2","","-4.9",",W,24,","0",",,W,30,+","0",",,W,30,+","37.3",",,W,21,","28.3",",W,17,","342.9","W","271.3",",W","102.6",",,,W","","","0",",,,W","9.43",",W","14.50",",,,W","4.36",",,,W","","","30",",W","","","","","8.9",",W","","","",""
"USW00003952","2013-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.6",",W","1154.3","W","0.6",",W","10",",W","5",",W","3",",W","4",",W","1",",W","0",",W","17",",W","3",",W","2",",W","0",",W","1","","","","1","","-7.7",",W,07,","30",",,W,10,+","25",",,W,06,","67.6",",,W,21,","22.8",",W,04,","735.9","W","393.0",",W","186.2",",,,W","","","28",",,,W","5.68",",W","10.15",",,,W","1.20",",,,W","","","190",",W","","","","","7.2",",W","","","",""
"USW00003952","2014-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.3",",W","0.0","W","0.0",",W","5",",W","4",",W","0",",W","0",",W","0",",W","0",",W","21",",W","3",",W","0",",W","0",",W","3","","","","","","-12.7",",W,07,","0",",,W,31,+","0",",T,W,28,+","25.1",",,W,10,","20.6",",W,20,","1201.4","W","465.5",",W","58.7",",,,W","","","0",",T,,W","3.32",",W","9.45",",,,W","-2.82",",,,W","","","10",",W","","","","","8.9",",W","","","",""
"USW00003952","2014-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.4",",W","0.0","W","0.0",",W","8",",W","3",",W","1",",W","2",",W","1",",W","0",",W","17",",W","4",",W","3",",W","0",",W","2","","","","1","","-8.2",",W,06,","50",",,W,09,+","56",",,W,07,","36.6",",,W,02,","24.4",",W,20,","1585.1","W","383.7",",W","76.7",",,,W","","","64",",,,W","4.63",",W","9.46",",,,W","-0.20",",,,W","","","210",",W","","","","","8.9",",W","","","",""
"USW00003952","2014-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.2",",W","0.0","W","0.0",",W","13",",W","7",",W","1",",W","4",",W","1",",W","0",",W","8",",W","1",",W","4",",W","0",",W","6","","","","3","","-9.9",",W,03,","50",",,W,04,+","38",",,W,02,","58.4",",,W,02,","23.3",",W,11,","1861.3","W","276.2",",W","131.6",",,,W","","","41",",,,W","9.42",",W","15.04",",,,W","3.81",",,,W","","","130",",W","","","","","9.4",",W","","","",""
"USW00003952","2014-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.5","1,W","29.0","W","29.0",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","1","","","","3","","1.7",",W,15,","0",",,W,30,+","0",",T,W,27,","72.4",",,W,13,","28.3",",W,10,","1946.1","W","84.8",",W","116.8",",,,W","","","0",",T,,W","16.47",",W","21.74",",,,W","11.20",",,,W","","","10","1,W","10","5,W","","","11.2","1,W","17.0","5,W","",""
"USW00003952","2014-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.4","1,W","141.1","W","112.1",",W","13",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","1",",W","2","","","","2","","6.1",",W,15,+","0",",,W,31,+","0",",,W,31,+","52.3",",,W,08,","32.2",",W,04,","1983.9","W","37.8",",W","187.8",",,,W","","","0",",,,W","20.73",",W","25.71",",,,W","15.75",",,,W","","","210","1,W","210","5,W","","","7.6","1,W","12.5","5,W","",""
"USW00003952","2014-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.9",",W","355.9","W","214.8",",W","15",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","1","","","","3","","16.7",",W,14,","0",",,W,30,+","0",",,W,30,+","44.7",",,W,08,","33.3",",W,22,","1983.9","W","0.0",",W","192.7",",,,W","","","0",",,,W","25.49",",W","29.87",",,,W","21.11",",,,W","","","180",",W","","","","","7.2",",W","","","",""
"USW00003952","2014-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.4",",W","552.7","W","196.8",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","8",",W","1","","","","2","","16.1",",W,18,","0",",,W,31,+","0",",,W,31,+","22.9",",,W,08,","34.4",",W,27,","0.0","W","0.0",",W","88.5",",,,W","","","0",",,,W","24.68",",W","29.28",",,,W","20.08",",,,W","","","60",",W","","","","","6.3",",W","","","",""
"USW00003952","2014-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","825.3","W","272.6",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","4","","18.3",",W,14,+","0",",,W,31,+","0",",,W,31,+","18.8",",,W,17,","36.1",",W,24,","0.0","W","0.0",",W","57.4",",,,W","","","0",",,,W","27.13",",W","32.06",",,,W","22.19",",,,W","","","","","","","","","","","","","",""
"USW00003952","2014-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","996.8","W","171.5",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","7",",W","2","","1","","2","","11.7",",W,23,","0",",,W,30,+","0",",,W,30,+","21.6",",,W,11,","35.0",",W,04,","4.2","W","4.2",",W","27.3",",,,W","","","0",",,,W","23.91",",W","29.50",",,,W","18.32",",,,W","","","","","","","","","","","","","",""
"USW00003952","2014-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.8",",W","1049.6","W","52.8",",W","8",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","7","","3","","6","","3.9",",W,31,","0",",,W,31,+","0",",T,W,06,","33.0",",,W,13,","31.7",",W,02,","48.1","W","43.9",",W","133.3",",,,W","","","0",",T,,W","18.62",",W","24.06",",,,W","13.18",",,,W","","","240",",W","270",",W","","","8.1",",W","24.1",",W","",""
"USW00003952","2014-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","3.3",",W","1051.0","W","1.4",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","3",",W","0",",W","2","","","","","","-6.6",",W,18,","0",",T,W,17,+","10",",,W,13,","17.8",",,W,04,","22.8",",W,30,+","348.7","W","300.6",",W","52.0",",,,W","","","16",",,,W","8.36",",W","13.29",",,,W","3.43",",,,W","","","","","220",",W","","","","","14.3",",W","",""
"USW00003952","2014-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1051.0","W","0.0",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","8",",W","0",",W","0",",W","0",",W","4","","3","","1","","-3.2",",W,31,","0",",,W,31,+","0",",T,W,18,+","29.7",",,W,05,","20.0",",W,15,","713.2","W","364.5",",W","76.0",",,,W","","","0",",T,,W","6.58",",W","10.17",",,,W","2.98",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","W","0.0",",W","6",",W","5",",W","1",",W","0",",W","0",",W","0",",W","14",",W","1",",W","0",",W","0",",W","3","","2","","1","","-13.2",",W,08,","0",",,W,31,+","0",",T,W,23,+","33.3",",,W,03,","19.4",",W,20,","1130.3","W","417.1",",W","74.2",",,,W","","","0",",T,,W","4.88",",W","9.75",",,,W","0.01",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","W","0.0",",W","10",",W","5",",W","1",",W","5",",W","1",",W","0",",W","20",",W","4",",W","1",",W","0",",W","3","","2","","1","","-7.7",",W,27,+","30",",,W,24,+","33",",,W,23,","29.2",",,W,21,","22.2",",W,14,","1571.5","W","441.2",",W","82.8",",,,W","","","91",",,,W","2.58",",W","7.38",",,,W","-2.23",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","7.2","W","7.2",",W","15",",W","13",",W","3",",W","4",",W","2",",W","0",",W","5",",W","0",",W","10",",W","0",",W","7","","5","","3","","-7.7",",W,06,","130",",,W,05,","99",",,W,05,","55.1",",,W,04,","27.8",",W,17,","1799.4","W","227.9",",W","222.9",",,,W","","","163",",,,W","11.21",",W","15.83",",,,W","6.60",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","40.1","W","32.9",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","2","","2","","5","","5.6",",W,04,","0",",,W,30,+","0",",,W,30,+","42.4",",,W,24,","28.9",",W,25,+","1854.9","W","55.5",",W","122.9",",,,W","","","0",",,,W","17.58",",W","22.73",",,,W","12.43",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","151.4","W","111.3",",W","16",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","8","","9.4",",W,22,","0",",,W,31,+","0",",,W,31,+","76.5",",,W,11,","30.0",",W,29,","1865.4","W","10.5",",W","286.3",",,,W","","","0",",,,W","21.58",",W","26.31",",,,W","16.86",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","2.6",",W","397.8","W","246.4",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","1","","","","2","","16.7",",W,02,+","0",",,W,30,+","0",",,W,30,+","31.2",",,W,26,","35.6",",W,25,","1865.4","W","0.0",",W","61.3",",,,W","","","0",",,,W","26.55",",W","31.43",",,,W","21.66",",,,W","","","180",",W","","","","","7.6",",W","","","",""
"USW00003952","2015-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","725.2","W","327.4",",W","6",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","2","","","","4","","20.0",",W,06,+","0",",,W,31,+","0",",,W,31,+","26.4",",,W,03,","38.9",",W,29,","0.0","W","0.0",",W","53.6",",,,W","","","0",",,,W","28.90",",W","34.07",",,,W","23.72",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1007.5","W","282.3",",W","5",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","4","","","","2","","16.7",",W,20,","0",",,W,31,+","0",",,W,31,+","40.9",",,W,22,","38.3",",W,08,+","0.0","W","0.0",",W","69.1",",,,W","","","0",",,,W","27.44",",W","33.51",",,,W","21.37",",,,W","","","","","","","","","","","","","",""
"USW00003952","2015-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1204.4","W","196.9",",W","6",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","1","","","","1","","11.7",",W,13,","0",",,W,30,+","0",",,W,30,+","31.0",",,W,08,","36.1",",W,06,+","0.0","W","0.0",",W","74.2",",,,W","","","0",",,,W","24.90",",W","30.77",",,,W","19.02",",,,W","","","","","","","","","","","","","",""
