"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1987-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","464.2","0","14.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","7","","","","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,16,","30.0",",0,06,","102.0","0","72.2",",0","41.2",",,,0","0",",,,0","16.40",",0","23.04",",,,0","9.76",",,,0","",""
"USC00118293","1987-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","464.2","0","0.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","3",",0","0",",0","","","","","-6.7","1,0,11,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","23.9",",0,02,","452.1","0","350.1",",0","15.5",",,,0","0",",,,0","6.79","1,0","13.26",",,,0","0.33","1,,,0","",""
"USC00118293","1987-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","464.2","0","0.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","16","1,0","1",",0","1",",0","0",",0","1","","","","-11.1","1,0,21,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,17,","22.2",",0,04,","847.4","0","395.3",",0","84.2",",,,0","0",",,,0","4.61","1,0","9.20",",,,0","0.03","1,,,0","",""
"USC00118293","1987-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","464.2","0","0.0",",0","10",",0","7",",0","1",",0","","","4","1,0","0",",0","30",",0","17",",0","0",",0","0",",0","","","","","-15.0",",0,17,","","","127","1,,0,15,","25.4",",,0,20,","10.0",",0,09,","1489.0","0","641.6",",0","86.4",",,,0","215","1,,,0","-2.36",",0","0.78",",,,0","-5.51",",,,0","",""
"USC00118293","1988-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","","","4","2,0","16","1,0","29","1,0","22",",0","0",",0","0",",0","","","","","-30.0","1,0,10,+","","","127","2,,0,24,","23.4",",,0,20,","10.0",",0,31,","2367.3","0","878.3",",0","37.9",",,,0","228","2,,,0","-10.84","1,0","-5.50",",,,0","-16.19","1,,,0","",""
"USC00118293","1988-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","4","2,0","6",",0","29",",0","17",",0","0",",0","0",",0","1","","","","-22.2",",0,13,","","","38","2,,0,10,+","2.5",",,0,02,","11.1",",0,27,","3113.2","0","745.9",",0","9.0",",,,0","139","2,,,0","-7.39",",0","-2.20",",,,0","-12.57",",,,0","",""
"USC00118293","1988-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,0","4",",0","1",",0","0",",0","0","3,0","1",",0","0","1,0","25","1,0","4","2,0","0","2,0","0","2,0","1","","","","-10.0","1,0,15,","0","3,,0,31,+","25",",,0,14,","10.9",",,0,25,","19.4","2,0,23,","3592.4","0","479.2","2,0","14.7",",,,0","25",",,,0","1.73","2,0","7.06","2,,,0","-3.60","1,,,0","",""
"USC00118293","1988-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","2","","","","-4.4",",0,21,","0",",,0,30,+","13",",,0,22,","18.3",",,0,23,","26.1",",0,06,","3894.8","0","302.4",",0","67.5",",,,0","13",",,,0","8.25",",0","14.63",",,,0","1.88",",,,0","",""
"USC00118293","1988-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","24.6","0","24.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","1","","1.1",",0,25,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","31.1",",0,31,","3979.4","0","84.6",",0","38.2",",,,0","0",",,,0","16.40",",0","24.30",",,,0","8.50",",,,0","",""
"USC00118293","1988-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","142.6","0","118.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,29,","37.2",",0,22,+","3997.2","0","17.8",",0","5.4",",,,0","0",",,,0","21.67",",0","29.81",",,,0","13.54",",,,0","",""
"USC00118293","1988-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","296.3","0","153.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","37.2",",0,16,","5.3","0","5.3",",0","36.6",",,,0","0",",,,0","23.12",",0","30.60",",,,0","15.63",",,,0","",""
"USC00118293","1988-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","463.5","0","167.2","1,0","5","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","13","1,0","","","","","7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","30.5","2,,0,09,","37.2","1,0,18,","12.3","0","7.0","1,0","77.2",",a,,0","0",",,,0","23.68","1,0","30.07","1,,,0","17.28","1,,,0","",""
"USC00118293","1988-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","495.2","0","31.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","3","","","","0.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,19,","32.8",",0,18,","76.1","0","63.8",",0","38.3",",,,0","0",",,,0","17.26",",0","24.86",",,,0","9.67",",,,0","",""
"USC00118293","1988-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","496.9","0","1.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","-10.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,23,","26.1",",0,01,","430.0","0","353.9",",0","48.9",",,,0","0",",,,0","6.97",",0","13.03",",,,0","0.91",",,,0","",""
"USC00118293","1988-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","496.9","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","1","","","","-7.2",",0,02,","0",",,0,30,+","13",",,0,06,","21.3",",,0,10,","17.2",",0,16,","882.7","0","452.7",",0","78.9",",,,0","13",",,,0","3.24",",0","7.58",",,,0","-1.09",",,,0","",""
"USC00118293","1988-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","496.9","0","0.0","1,0","6","2,0","3","2,0","1","2,0","","","2","2,0","3","1,0","30","1,0","12",",0","0",",0","0",",0","2","","1","","-20.0","1,0,29,","","","76","2,,0,26,","31.5","2,,0,27,","11.7",",0,20,","1550.9","0","668.2",",0","49.2","2,,,0","114","2,,,0","-4.01","1,0","0.91",",,,0","-8.93","1,,,0","",""
"USC00118293","1989-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","0","1,0","1",",0","0","1,0","30","1,0","12","1,0","0","1,0","0","1,0","7","","","","-16.7","1,0,10,+","0","1,,0,31,+","51",",,0,06,","9.1",",,0,29,+","6.7","1,0,31,+","2182.6","0","631.7","1,0","21.3",",,,0","51",",,,0","-2.72","1,0","1.22","1,,,0","-6.67","1,,,0","",""
"USC00118293","1989-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","6","1,0","1","1,0","0","1,0","","","5","2,0","12",",0","28",",0","24",",0","0",",0","0",",0","","","","","-23.9",",0,06,","","","102","2,,0,13,","4.8","1,,0,13,","15.6",",0,01,","2979.9","0","797.3",",0","10.4","1,,,0","267","2,,,0","-10.14",",0","-5.10",",,,0","-15.18",",,,0","",""
"USC00118293","1989-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.3","0","0.3","2,0","6",",0","4",",0","0",",0","","","2","1,0","0","1,0","25","1,0","8","1,0","2","1,0","0","1,0","6","","1","","-13.9","1,0,03,+","","","46","1,,0,02,","20.6",",,0,04,","23.3","1,0,28,","3523.0","0","543.1","1,0","59.5",",,,0","84","1,,,0","-0.36","2,0","4.10","1,,,0","-4.82","1,,,0","",""
"USC00118293","1989-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.3","0","0.0","2,0","11",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","4",",0","0",",0","1","","","","-6.1","2,0,10,+","0",",,0,30,+","0",",T,0,09,+","9.7",",,0,17,","25.6",",0,25,","3822.0","0","299.0",",0","32.1",",,,0","0",",T,,0","7.63","2,0","13.21",",,,0","2.05","2,,,0","",""
"USC00118293","1989-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","18.3","0","18.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","15",",0","0",",0","","","","","-3.3","1,0,07,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","31.1",",0,31,","3984.2","0","162.2",",0","22.7",",,,0","0",",,,0","13.65","1,0","20.41",",,,0","6.89","1,,,0","",""
"USC00118293","1989-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","69.7","0","51.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2","","2","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,01,","31.1",",0,23,","4015.4","0","31.2",",0","89.1",",,,0","0",",,,0","19.01",",0","25.15",",,,0","12.86",",,,0","",""
"USC00118293","1989-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","204.0","0","134.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","5","","2","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,19,","37.2",",0,11,","2.5","0","2.5",",0","111.4",",,,0","0",",,,0","22.59",",0","28.75",",,,0","16.43",",,,0","",""
"USC00118293","1989-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","274.3","0","70.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","4","","6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,05,","31.1",",0,05,+","14.8","0","12.3",",0","134.0",",,,0","0",",,,0","20.20",",0","26.12",",,,0","14.28",",,,0","",""
"USC00118293","1989-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","286.5","0","12.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","5","","","","-1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,01,","26.1",",0,06,","134.9","0","120.1",",0","112.9",",,,0","0",",,,0","14.74",",0","21.33",",,,0","8.14",",,,0","",""
"USC00118293","1989-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","288.5","0","2.0","3,0","8",",0","5",",0","0",",0","0","2,0","1",",0","0","2,0","8","2,0","0","1,0","13","1,0","0","1,0","1","","1","","-3.9","2,0,04,","0","2,,0,31,+","25",",,0,20,","11.9",",,0,06,","27.2","1,0,16,","332.3","0","197.4","1,0","34.5",",,,0","25",",,,0","11.03","3,0","17.71","1,,,0","4.36","2,,,0","",""
"USC00118293","1989-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","288.5","0","0.0",",0","3",",0","2",",0","0",",0","","","2","1,0","0",",0","23",",0","7",",0","1",",0","0",",0","1","","","","-15.6",",0,24,","","","25","1,,0,24,+","10.2",",,0,07,","21.1",",0,14,","858.7","0","526.4",",0","14.8",",,,0","50","1,,,0","0.79",",0","6.70",",,,0","-5.13",",,,0","",""
"USC00118293","1989-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","288.5","0","0.0","1,0","7",",0","0",",0","0",",0","18",",0","3","3,0","12","1,0","30","1,0","22",",0","0",",0","0",",0","","","","","-28.9","1,0,23,+","102",",,0,31,+","38","3,,0,14,","1.8",",,0,29,","8.3",",0,06,","1719.4","0","860.7",",0","7.8",",,,0","137","3,,,0","-10.53","1,0","-5.35",",,,0","-15.71","1,,,0","",""
"USC00118293","1990-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","16",",0","1",",0","0","2,0","28","2,0","9",",0","0",",0","0",",0","5","","","","-15.0","2,0,26,","102",",,0,27,+","89",",,0,25,","16.5",",,0,04,","11.1",",0,17,","2298.7","0","579.3",",0","30.3",",,,0","115",",,,0","-1.56","2,0","2.85",",,,0","-5.96","2,,,0","",""
"USC00118293","1990-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","17",",0","3",",0","2","1,0","27","1,0","10",",0","0",",0","0",",0","5","","","","-18.9","1,0,17,","152",",,0,17,+","127",",,0,15,","9.1",",,0,15,","13.3",",0,13,","2878.6","0","579.9",",0","25.8",",,,0","203",",,,0","-3.21","1,0","2.30",",,,0","-8.71","1,,,0","",""
"USC00118293","1990-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","20",",0","3",",0","1",",0","0",",0","5","","5","","-8.3",",0,23,","0",",T,0,09,+","0",",,0,31,+","39.4",",,0,15,","23.9",",0,13,","3336.9","0","458.3",",0","160.2",",,,0","0",",,,0","3.55",",0","8.35",",,,0","-1.25",",,,0","",""
"USC00118293","1990-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","2.2",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","2","","2","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,20,","25.0",",0,08,","","","171.6",",0","97.9",",,,0","0",",,,0","12.87",",0","18.24",",,,0","7.50",",,,0","",""
"USC00118293","1990-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","71.5","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","1","","","","4.4","1,0,05,+","0",",,0,30,+","0",",,0,30,+","81.3",",,0,29,","31.7","1,0,13,","","","28.6","1,0","196.4",",,,0","0",",,,0","19.81","1,0","25.08","1,,,0","14.55","1,,,0","",""
"USC00118293","1990-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","95.1",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,20,","33.9",",0,05,","7.8","0","7.8",",0","53.0",",,,0","0",",,,0","21.15",",0","26.42",",,,0","15.88",",,,0","",""
"USC00118293","1990-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","73.9","2,0","9",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","1","2,0","4","","","","8.9","2,0,02,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,19,","32.2","2,0,28,","18.0","0","10.2","2,0","164.3",",,,0","0",",,,0","20.53","2,0","26.02","2,,,0","15.04","2,,,0","",""
"USC00118293","1990-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","63.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","6","","","","2.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","33.3",",0,07,","98.8","0","80.8",",0","31.2",",,,0","0",",,,0","17.74",",0","23.67",",,,0","11.81",",,,0","",""
"USC00118293","1990-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","4.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","","","-5.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,10,","29.4",",0,05,","391.4","0","292.6",",0","59.1",",,,0","0",",,,0","9.05",",0","15.60",",,,0","2.50",",,,0","",""
"USC00118293","1990-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0",",0","8",",0","7",",0","1",",0","1",",0","1",",0","0",",0","19",",0","1",",0","2",",0","0",",0","2","","","","-8.3",",0,08,+","25",",,0,08,","25",",,0,08,","25.7",",,0,03,","22.2",",0,01,","802.3","0","410.9",",0","62.4",",,,0","25",",,,0","4.64",",0","10.12",",,,0","-0.85",",,,0","",""
"USC00118293","1990-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","2,0","3","1,0","3","1,0","0","1,0","","","2","1,0","9","2,0","28","2,0","14","2,0","0","2,0","0","2,0","1","","","","-24.4","2,0,25,","","","178","1,,0,03,","24.4","1,,0,03,","7.8","2,0,01,","1526.8","0","724.5","2,0","45.7","1,,,0","203","1,,,0","-6.65","2,0","-2.18","2,,,0","-11.12","2,,,0","",""
"USC00118293","1991-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","","","2",",0","15",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","-27.2",",0,21,","","","76",",,0,04,","1.8",",,0,15,+","3.9","1,0,19,+","2378.8","0","852.0","1,0","5.7",",,,0","148",",,,0","-10.10","1,0","-4.97","1,,,0","-15.23",",,,0","",""
"USC00118293","1991-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0","3,0","1",",0","2",",0","27",",0","9",",0","0",",0","0",",0","1","","","","-19.4",",0,14,","0","3,T,0,26,","38",",,0,13,","6.4",",,0,13,","10.6",",0,21,","2965.3","0","586.5",",0","9.7",",,,0","46",",,,0","-2.61",",0","1.45",",,,0","-6.68",",,,0","",""
"USC00118293","1991-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,0","8",",0","7",",0","2",",0","0","4,0","1",",0","0","2,0","22","2,0","2","1,0","1","1,0","0","1,0","1","","","","-9.4","2,0,04,+","0","4,,0,31,+","178",",,0,11,","29.7",",,0,01,","24.4","1,0,26,","3427.3","0","462.0","1,0","107.4",",,,0","191",",,,0","2.58","2,0","7.69","1,,,0","-2.54","2,,,0","",""
"USC00118293","1991-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","7.5","0","7.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","2","","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,13,","28.9",",0,06,","3678.5","0","251.2",",0","55.9",",,,0","0",",,,0","10.21",",0","15.65",",,,0","4.77",",,,0","",""
"USC00118293","1991-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","77.2","0","69.7","2,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","19","2,0","1","2,0","","","","","1.1","2,0,01,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,17,","33.9","2,0,28,","3769.2","0","90.7","2,0","66.1",",,,0","0",",,,0","17.61","2,0","23.10","2,,,0","12.12","2,,,0","",""
"USC00118293","1991-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","179.6","0","102.4","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","","","7.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","58.7",",,0,14,","32.8","1,0,29,","3782.3","0","13.1","1,0","109.2",",,,0","0",",,,0","21.41","1,0","27.62","1,,,0","15.20","1,,,0","",""
"USC00118293","1991-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","293.9","0","114.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","7.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,11,","33.3",",0,19,","10.3","0","10.3",",0","14.0",",,,0","0",",,,0","21.69",",0","28.08",",,,0","15.29",",,,0","",""
"USC00118293","1991-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","386.1","0","92.2","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","5","1,0","","","","","9.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,07,","33.9","1,0,02,","16.4","0","6.1","1,0","71.2",",,,0","0",",,,0","21.20","1,0","27.47","1,,,0","14.93","1,,,0","",""
"USC00118293","1991-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","433.8","0","47.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","","","-2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,11,","31.1",",0,09,+","147.0","0","130.6",",0","111.6",",,,0","0",",,,0","15.57",",0","22.02",",,,0","9.12",",,,0","",""
"USC00118293","1991-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","436.3","0","2.5",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","","","-4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,31,","25.0",",0,23,","421.2","0","274.2",",0","163.8",",,,0","0",",,,0","9.57",",0","15.32",",,,0","3.82",",,,0","",""
"USC00118293","1991-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","436.3","0","0.0","5,0","8","4,0","6","4,0","0","4,0","0","4,0","2",",0","1","4,0","22","4,0","9","2,0","0","2,0","0","2,0","","","","","-18.3","4,0,06,","0","4,T,0,26,+","25",",,0,06,+","22.6","4,,0,17,","13.9","2,0,18,","906.3","0","485.1","2,0","108.4","2,a,,0","50",",,,0","-1.22","5,0","3.64","2,,,0","-6.09","4,,,0","",""
"USC00118293","1991-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","436.3","0","0.0","1,0","6",",0","4",",0","0",",0","","","3",",0","2","1,0","29","1,0","15","1,0","0","1,0","0","1,0","6","","","","-21.1","1,0,04,","","","102",",,0,03,","9.9",",,0,03,","13.3","1,0,13,","1563.2","0","656.9","1,0","28.0",",,,0","186",",,,0","-3.57","1,0","1.21","1,,,0","-8.34","1,,,0","",""
"USC00118293","1992-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","","","0","2,0","7","1,0","30","1,0","19",",0","0",",0","0",",0","1","","","","-23.3","1,0,16,","","","0","2,,0,31,+","4.1",",,0,25,+","6.7",",0,13,","2247.3","0","684.1",",0","15.5",",,,0","0","2,,,0","-4.55","1,0","-0.59",",,,0","-8.50","1,,,0","",""
"USC00118293","1992-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","1",",0","0",",0","28",",0","7",",0","0",",0","0",",0","1","","","","-15.6",",0,09,","","","51",",,0,11,","2.8",",,0,18,","11.1",",0,04,","2814.2","0","566.9",",0","7.0",",,,0","77",",,,0","-1.22",",0","2.63",",,,0","-5.06",",,,0","",""
"USC00118293","1992-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","3,0","9",",0","4",",0","0",",0","","","0","3,0","0","2,0","21","2,0","7","3,0","0","3,0","0","3,0","","","","","-12.2","2,0,11,","","","0","3,T,0,14,","10.7",",,0,22,","17.8","3,0,05,+","3274.6","0","460.4","3,0","37.4",",,,0","0","3,T,,0","1.78","3,0","6.84","3,,,0","-3.28","2,,,0","",""
"USC00118293","1992-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","1","1,0","0","1,0","","","","","-6.1","2,0,02,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,16,","22.8","1,0,30,","3604.0","0","329.4","1,0","64.1",",,,0","0",",,,0","6.67","2,0","11.68","1,,,0","1.65","2,,,0","",""
"USC00118293","1992-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","27.8","0","27.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","-3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,24,","31.1",",0,22,","3753.6","0","149.6",",0","13.0",",,,0","0",",,,0","14.40",",0","21.60",",,,0","7.21",",,,0","",""
"USC00118293","1992-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","58.5","0","30.7","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","","","2.8","1,0,21,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,17,","31.1","1,0,14,+","3797.9","0","44.3","1,0","75.0",",,,0","0",",,,0","17.86","1,0","25.08","1,,,0","10.65","1,,,0","",""
"USC00118293","1992-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","112.9","0","54.4",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,13,","30.6",",0,02,","22.8","0","22.8",",0","157.5",",,,0","0",",,,0","19.35",",0","24.05",",,,0","14.65",",,,0","",""
