"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106764","2020-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.2",",,C,22,","","","","","31.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.2",",,C,11,","","","","","85.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.6",",,C,12,","","","","","64.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.2",",,C,02,","","","","","27.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.2",",,C,05,","","","","","50.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","48.4",",,C,23,","","","","","101.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","8",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.0",",,C,09,","","","","","109.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","15",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","57.8",",,C,12,","","","","","209.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2020-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","18",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.4",",,C,30,","","","","","292.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","16",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","35.8",",,C,05,","","","","","200.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","13",",C","0",",C","2",",C","2",",C","","","","","","","","","","","","","50",",,C,14,","42",",,C,13,","24.8",",,C,01,","","","","","109.6",",,,C","90",",,,C","","","","","",""
"CA001106764","2021-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,21,","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.2",",,C,24,","","","","","44.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.2",",,C,17,","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.2",",,C,06,","","","","","40.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.6",",,C,31,","","","","","0.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.2",",,C,06,","","","","","39.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","11",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","55.6",",,C,17,","","","","","179.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","15",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.6",",,C,15,","","","","","181.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2021-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","26",",C","22",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","82.8",",,C,14,","","","","","390.8",",,,C","0",",,,C","","","","","",""
