"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","2008-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",W","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","3","","","","","","-3.3",",0,01,","0",",,0,30,+","0",",T,0,21,+","8.4",",,0,29,","27.8",",0,13,","2823.1","0","298.5",",0","13.6",",,,0","0",",T,,0","8.38",",0","14.85",",,,0","1.91",",,,0","","","300",",X","290","1,X","13.0",",X","17.4","1,X","",""
"USW00024149","2008-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","28.4","0","28.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","5","","1","","2","","1.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","35.0",",0,17,","2919.9","0","96.8",",0","24.1",",,,0","0",",,,0","16.12",",0","22.83",",,,0","9.42",",,,0","","","230",",X","230",",X","11.6",",X","16.1",",X","",""
"USW00024149","2008-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",W","86.8","0","58.4",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","3","","","","4","","6.1",",0,10,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","40.6",",0,30,+","2970.1","0","50.2",",0","17.7",",,,0","0",",,,0","18.61",",0","26.06",",,,0","11.15",",,,0","","","300",",X","300","2,X","17.9",",X","23.2","2,X","",""
"USW00024149","2008-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","258.8","0","172.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","2","","","","","","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,22,","38.9",",0,03,","0.0","0","0.0",",0","5.9",",,,0","0",",,,0","23.88",",0","32.43",",,,0","15.33",",,,0","","","260",",X","250","2,X","13.9",",X","17.9","2,X","",""
"USW00024149","2008-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","419.8","0","161.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","6","","","","5","","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,20,","42.2",",0,17,","3.6","0","3.6",",0","20.9",",,,0","0",",,,0","23.41",",0","31.41",",,,0","15.42",",,,0","","","290",",X","270","1,X","14.8",",X","21.9","1,X","",""
"USW00024149","2008-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",W","457.8","0","38.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","2","","","","","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,20,","35.6",",0,19,","33.1","0","29.5",",0","19.0",",,,0","0",",,,0","18.62",",0","26.67",",,,0","10.57",",,,0","","","240",",X","240",",X","13.4",",X","17.0",",X","",""
"USW00024149","2008-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",W","463.4","0","5.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","3","","","","1","","-2.2",",0,11,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,04,","31.1",",0,01,","251.6","0","218.5",",0","10.0",",,,0","0",",,,0","11.46",",0","17.94",",,,0","4.99",",,,0","","","280",",X","280",",X","16.1",",X","20.6",",X","",""
"USW00024149","2008-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","463.4","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","17","","4","","","","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,12,","18.9",",0,12,","595.2","0","343.6",",0","22.9",",,,0","0",",,,0","6.88",",0","10.72",",,,0","3.04",",,,0","","","280",",X","280","1,X","14.8",",X","19.7","1,X","",""
"USW00024149","2008-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",W","463.4","0","0.0",",0","15",",0","4",",0","0",",0","13","1,0","5",",0","0",",0","19",",0","12",",0","0",",0","0",",0","16","","3","","","","-16.7",",0,16,","203","1,,0,26,+","61",",,0,22,+","15.2",",,0,29,","13.9",",0,02,","1191.2","0","596.0",",0","40.9",",,,0","321",",,,0","-0.89",",0","2.49",",,,0","-4.28",",,,0","","","260",",X","260","2,X","20.6",",X","26.4","2,X","",""
"USW00024149","2009-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","0.0","0","0.0",",0","10",",0","6",",0","0",",0","5",",0","2",",0","0",",0","23",",0","10",",0","0",",0","0",",0","13","","7","","","","-12.8",",0,26,","51",",,0,28,+","46",",,0,24,","11.2",",,0,01,","13.3",",0,07,","1726.9","0","535.7",",0","36.9",",,,0","76",",,,0","1.05",",0","4.03",",,,0","-1.92",",,,0","","","350",",X","180",",X","15.6",",X","19.2",",X","",""
"USW00024149","2009-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",W","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","6","","3","","","","-4.4",",0,27,","0",",,0,28,+","0",",T,0,26,+","6.1",",,0,05,","16.1",",0,23,","2122.2","0","395.3",",0","13.5",",,,0","0",",T,,0","4.21",",0","8.77",",,,0","-0.34",",,,0","","","270",",X","200",",X","10.7",",X","13.9",",X","",""
"USW00024149","2009-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",W","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","0",",0","0",",0","11",",0","1",",0","0",",0","0",",0","9","","1","","1","","-9.4",",0,11,","25",",,0,09,","23",",,0,05,","16.0",",,0,28,","16.7",",0,20,","2541.6","0","419.4",",0","54.0",",,,0","44",",,,0","4.80",",0","9.32",",,,0","0.29",",,,0","","","260",",X","270",",X","15.6",",X","20.1",",X","",""
"USW00024149","2009-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","3","","","","","","-1.1",",0,24,","0",",,0,30,+","0",",T,0,03,","9.4",",,0,28,","27.8",",0,21,","2785.7","0","244.1",",0","20.9",",,,0","0",",T,,0","10.20",",0","16.30",",,,0","4.10",",,,0","","","290",",X","300","1,X","13.0",",X","16.1","1,X","",""
"USW00024149","2009-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",W","28.7","0","28.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","4","","","","1","","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","33.3",",0,30,","2897.4","0","111.7",",0","22.0",",,,0","0",",,,0","15.66",",0","23.03",",,,0","8.29",",,,0","","","250",",X","300","2,X","14.3",",X","18.3","2,X","",""
"USW00024149","2009-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",W","83.1","0","54.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","5","","","","3","","6.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,15,","34.4",",0,24,","2917.2","0","19.8",",0","20.9",",,,0","0",",,,0","19.49",",0","26.60",",,,0","12.37",",,,0","","","210",",X","80","3,X","13.0",",X","14.8","3,X","",""
"USW00024149","2009-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","279.6","0","196.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","4","","","","5","","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,13,","38.3",",0,22,","1.1","0","1.1",",0","12.3",",,,0","0",",,,0","24.64",",0","33.14",",,,0","16.14",",,,0","","","170",",X","320","1,X","17.0",",X","21.5","1,X","",""
"USW00024149","2009-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",W","449.4","0","169.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","3","","","","4","","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,07,","41.1",",0,01,","3.1","0","2.0",",0","44.8",",,,0","0",",,,0","23.75",",0","31.25",",,,0","16.24",",,,0","","","210",",X","210","1,X","16.5",",X","23.2","1,X","",""
"USW00024149","2009-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","529.8","0","80.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","1","","","","","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,06,","36.1",",0,01,","30.8","0","27.7",",0","2.3",",,,0","0",",,,0","20.09",",0","28.40",",,,0","11.78",",,,0","","","290",",X","280","2,X","13.9",",X","18.3","2,X","",""
"USW00024149","2009-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",W","529.8","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","5","","1","","","","-6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,14,","23.9",",0,17,","314.3","0","283.5",",0","19.4",",,,0","0",",,,0","9.19",",0","14.78",",,,0","3.59",",,,0","","","280",",X","280","1,X","17.0",",X","21.9","1,X","",""
"USW00024149","2009-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",W","529.8","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","9","","2","","","","-3.9",",0,30,+","0",",,0,30,+","0",",T,0,30,","7.9",",,0,17,","15.6",",0,06,","707.5","0","393.2",",0","18.1",",,,0","0",",T,,0","5.23",",0","9.45",",,,0","1.00",",,,0","","","290",",X","300",",X","13.0",",X","16.5",",X","",""
"USW00024149","2009-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",W","529.8","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","1",",0","0",",0","25",",0","10",",0","0",",0","0",",0","15","","4","","","","-16.7",",0,08,","25",",,0,30,+","58",",,0,30,","5.1",",,0,16,","9.4",",0,19,+","1323.0","0","615.5",",0","26.5",",,,0","66",",,,0","-1.52",",0","1.95",",,,0","-5.00",",,,0","","","70",",X","70",",X","12.5",",X","17.0",",X","",""
"USW00024149","2010-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.6",",W","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","7","","3","","","","-3.3",",0,08,","0",",,0,31,+","0",",T,0,23,","13.2",",,0,05,","13.9",",0,19,","1736.5","0","413.5",",0","46.3",",,,0","0",",T,,0","4.99",",0","8.23",",,,0","1.76",",,,0","","","170",",X","180",",X","12.5",",X","16.1",",X","",""
"USW00024149","2010-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.8",",W","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","6","","4","","","","-5.0",",0,21,","0",",,0,28,+","0",",,0,28,+","8.4",",,0,14,","14.4",",0,28,","2085.1","0","348.6",",0","12.7",",,,0","0",",,,0","5.88",",0","10.37",",,,0","1.39",",,,0","","","200",",X","190",",X","9.8",",X","12.5",",X","",""
"USW00024149","2010-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.2",",W","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","5","","2","","1","","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,08,","20.6",",0,16,","2414.2","0","329.1",",0","25.0",",,,0","0",",,,0","7.72",",0","13.71",",,,0","1.73",",,,0","","","290",",X","270","1,X","13.0",",X","18.3","1,X","",""
"USW00024149","2010-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.1",",W","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","5","","","","1","","-2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,27,","27.2",",0,19,","2647.5","0","233.3",",0","39.3",",,,0","0",",,,0","10.56",",0","16.67",",,,0","4.44",",,,0","","","260",",X","250",",X","19.2",",X","22.8",",X","",""
"USW00024149","2010-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","8.4","0","8.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4","","","","2","","0.6",",0,05,+","0",",,0,31,+","0",",T,0,20,","11.7",",,0,27,","30.6",",0,16,","2830.7","0","183.2",",0","47.7",",,,0","0",",T,,0","12.69",",0","18.71",",,,0","6.67",",,,0","","","260",",X","270","1,X","16.5",",X","22.8","1,X","",""
"USW00024149","2010-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.0",",W","36.6","0","28.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","8","","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,02,","32.2",",0,28,","2883.7","0","53.0",",0","69.4",",,,0","0",",,,0","17.51",",0","23.40",",,,0","11.61",",,,0","","","200",",X","200",",X","16.5",",X","20.6",",X","",""
"USW00024149","2010-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.4",",W","190.4","0","153.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","4","","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,02,","38.9",",0,26,","4.7","0","4.7",",0","4.0",",,,0","0",",,,0","23.14",",0","31.76",",,,0","14.53",",,,0","","","300",",X","290",",X","13.9",",X","18.3",",X","",""
"USW00024149","2010-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","341.9","0","151.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","2","","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","37.2",",0,25,+","16.0","0","11.3",",0","6.1",",,,0","0",",,,0","22.85",",0","30.84",",,,0","14.87",",,,0","","","290",",X","310","2,X","16.1",",X","21.0","2,X","",""
"USW00024149","2010-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.8",",W","377.7","0","35.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","2","","","","2","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,19,","32.8",",0,03,","49.2","0","33.2",",0","17.8",",,,0","0",",,,0","18.42",",0","25.29",",,,0","11.55",",,,0","","","260",",X","310",",X","13.4",",X","17.4",",X","",""
"USW00024149","2010-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","1.9",",W","382.7","0","5.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5","","","","1","","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,+","30.0",",0,01,","250.7","0","201.5",",0","30.7",",,,0","0",",,,0","12.00",",0","17.23",",,,0","6.76",",,,0","","","220",",X","110","1,X","13.9",",X","17.4","1,X","",""
"USW00024149","2010-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.3",",W","382.7","0","0.0",",0","11",",0","4",",0","0",",0","9",",0","3",",0","1",",0","16",",0","4",",0","0",",0","0",",0","17","","8","","","","-18.3",",0,24,","76",",,0,24,+","76",",,0,21,","9.7",",,0,07,","18.3",",0,02,","691.9","0","441.2",",0","26.3",",,,0","170",",,,0","3.63",",0","7.53",",,,0","-0.28",",,,0","","","300",",X","250","4,X","21.5",",X","28.2","4,X","",""
"USW00024149","2010-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7","1,W","382.7","0","0.0",",0","15",",0","7",",0","0",",0","6",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","13","","3","","","","-10.0",",0,31,","76",",,0,20,","69",",,0,20,","7.6",",,0,28,","13.3",",0,08,","1198.9","0","507.0",",0","43.2",",,,0","120",",,,0","1.98",",0","5.23",",,,0","-1.27",",,,0","","","300",",X","290","2,X","16.1",",X","21.0","2,X","",""
"USW00024149","2011-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","6",",X","0",",X","0",",X","3","","4","","","","-11.1",",X,01,","0",",,X,31,+","3",",,X,09,","11.9",",,X,16,","16.7",",X,16,","1684.6","X","485.7",",X","27.7",",,,X","3",",,,X","2.66",",X","6.04",",,,X","-0.71",",,,X","","","250",",X","180",",X","14.3",",X","18.3",",X","",""
"USW00024149","2011-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","X","0.0",",X","11",",X","7",",X","0",",X","3",",X","4",",X","0",",X","22",",X","5",",X","0",",X","0",",X","2","","5","","","","-13.9",",X,26,","76",",,X,22,","81",",,X,22,","23.4",",,X,15,","15.0",",X,14,","2150.2","X","465.6",",X","49.9",",,,X","195",",,,X","1.71",",X","5.70",",,,X","-2.29",",,,X","","","270",",X","270",",X","14.8",",X","19.2",",X","",""
"USW00024149","2011-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","X","0.0",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","1","","1","","","","-1.1",",X,20,+","0",",T,X,01,","10",",,X,01,","9.4",",,X,21,","19.4",",X,31,","2496.5","X","346.3",",X","43.5",",,,X","10",",,,X","7.16",",X","12.05",",,,X","2.28",",,,X","","","250",",X","210","1,X","14.8",",X","22.8","1,X","",""
"USW00024149","2011-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","X","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","1","","2","","1","","-1.7",",X,19,+","0",",,X,30,+","0",",,X,30,+","11.7",",,X,04,","20.6",",X,01,","2818.0","X","321.5",",X","41.0",",,,X","0",",,,X","7.62",",X","12.69",",,,X","2.54",",,,X","","","250",",X","270",",X","14.3",",X","19.2",",X","",""
"USW00024149","2011-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","3.3","X","3.3",",X","19",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","3","","1.7",",X,04,+","0",",,X,31,+","0",",T,X,17,","12.4",",,X,26,","30.0",",X,14,","2991.1","X","173.1",",X","90.7",",,,X","0",",T,,X","12.86",",X","18.65",",,,X","7.06",",,,X","","","290",",X","290",",X","16.5",",X","21.0",",X","",""
"USW00024149","2011-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","24.5","X","21.2",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","","","","","3","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,02,","32.2",",X,22,","3047.7","X","56.6",",X","16.4",",,,X","0",",,,X","17.15",",X","23.27",",,,X","11.04",",,,X","","","180",",Z","330",",X","14.8",",Z","19.7",",X","",""
"USW00024149","2011-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","125.7","X","101.2",",X","5",",X","0",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","2","","8.9",",X,09,+","0",",,Z,31,+","0",",,Z,31,+","1.8",",,X,21,","37.2",",X,24,","0.8","X","0.8",",X","4.0",",,,X","0",",,,Z","21.57",",X","29.77",",,,X","13.38",",,,X","","","290",",X","280","4,X","14.8",",X","19.2","4,X","",""
"USW00024149","2011-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","307.1","X","181.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","1","","11.1",",X,16,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,29,","38.3",",X,28,","1.3","X","0.5",",X","1.3",",,,X","0",",,,X","24.17",",X","32.94",",,,X","15.40",",,,X","","","320",",X","90","5,X","13.4",",X","19.7","5,X","",""
"USW00024149","2011-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","394.1","X","87.0",",X","2",",X","0",",X","0",",X","0",",Z","0",",Z","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","","","6.1",",X,29,","0",",,Z,30,+","0",",,Z,30,+","2.3",",,X,25,","37.8",",X,24,","14.9","X","13.6",",X","3.6",",,,X","0",",,,Z","20.78",",X","29.64",",,,X","11.91",",,,X","","","310",",X","330","2,X","13.4",",X","19.7","2,X","",""
"USW00024149","2011-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","397.9","X","3.8",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","2","","2","","","","-2.2",",X,26,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,06,","28.3",",X,01,","221.6","X","206.7",",X","25.5",",,,X","0",",,,X","11.79",",X","16.67",",,,X","6.91",",,,X","","","260",",X","270","2,X","11.6",",X","16.1","2,X","",""
"USW00024149","2011-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","397.9","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","1","","1","","","","-3.9",",X,16,+","0",",T,X,19,+","25",",,X,19,","5.3",",,X,18,+","17.8",",X,23,","631.7","X","410.1",",X","23.6",",,,X","25",",,,X","4.66",",X","9.15",",,,X","0.18",",,,X","","","260",",X","260","3,X","16.5",",X","23.2","3,X","",""
"USW00024149","2011-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","397.9","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","0",",X","0",",X","4","","7","","","","-8.9",",X,22,","0",",T,X,15,+","13",",,X,15,","2.3",",,X,28,","13.9",",X,29,","1178.1","X","546.4",",X","5.4",",,,X","13",",,,X","0.71",",X","4.59",",,,X","-3.18",",,,X","","","260",",X","250","3,X","17.0",",X","21.5","3,X","",""
"USW00024149","2012-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","3.0","1,W","0.0","X","0.0",",X","11",",X","3",",X","0",",X","7",",X","2",",X","0",",X","23",",X","2",",X","0",",X","0",",X","6","","4","","","","-9.3",",X,12,","178",",,X,19,","213",",,X,18,","16.3",",,X,18,","13.9",",X,04,","1671.0","X","492.9",",X","44.5",",,,X","305",",,,X","2.43",",X","6.57",",,,X","-1.71",",,,X","","","180",",W","190","4,X","16.5",",W","20.6","4,X","",""
"USW00024149","2012-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","0.0","X","0.0",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","11","","2","","","","-5.6",",X,06,","0",",T,X,27,","0",",T,X,29,+","6.9",",,X,21,","14.4",",X,22,+","2085.7","X","414.7",",X","21.8",",,,X","0",",T,,X","4.03",",X","8.34",",,,X","-0.27",",,,X","","","260",",X","280","3,X","19.2",",X","25.0","3,X","",""
"USW00024149","2012-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",W","0.0","X","0.0",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","13","","3","","","","-5.0",",X,07,","0",",,X,31,+","0",",T,X,28,+","22.4",",,X,26,","22.2",",X,09,","2444.2","X","358.5",",X","91.5",",,,X","0",",T,,X","6.77",",X","11.76",",,,X","1.77",",,,X","","","300",",X","290","1,X","14.3",",X","21.5","1,X","",""
"USW00024149","2012-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.5",",W","6.7","X","6.7",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","10","","","","","","-1.1",",X,07,","0",",,X,30,+","0",",T,X,04,","10.2",",,X,04,","29.4",",X,23,","2649.8","X","205.6",",X","42.6",",,,X","0",",T,,X","11.70",",X","17.68",",,,X","5.72",",,,X","","","260",",X","330","1,X","12.5",",X","20.1","1,X","",""
"USW00024149","2012-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.1",",W","14.8","X","8.1",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","4","","","","","","1.1",",X,11,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,21,","32.2",",X,14,","2784.4","X","134.6",",X","18.5",",,,X","0",",,,X","14.25",",X","20.77",",,,X","7.73",",,,X","","","120",",X","300","2,X","13.0",",X","16.5","2,X","",""
"USW00024149","2012-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","2.7",",W","66.2","X","51.4",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","5","","","","1","","6.1",",X,07,","0",",,X,30,+","0",",T,X,23,","13.7",",,X,26,","35.0",",X,21,","2827.3","X","42.9",",X","52.0",",,,X","0",",T,,X","18.62",",X","25.07",",,,X","12.17",",,,X","","","280",",X","300","2,X","12.5",",X","17.4","2,X","",""
