"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012883","1975-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1406.0","0","280.3",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","19.4",",0,07,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,14,","34.4",",0,19,","0.0","0","0.0",",0","267.2",",,,0","82.6",",X","0",",,,0","27.37",",0","32.67",",,,0","22.08",",,,0","20184",",X"
"USW00012883","1975-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1646.7","0","240.7",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","18.9",",0,27,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,07,","32.8",",0,17,+","0.0","0","0.0",",0","77.9",",,,0","78.0",",X","0",",,,0","26.36",",0","31.03",",,,0","21.69",",,,0","17292",",X"
"USW00012883","1975-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1836.3","0","189.6",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","15.0",",0,21,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,28,","32.8",",0,09,","0.0","0","0.0",",0","90.0",",,,0","83.1",",X","0",",,,0","24.45",",0","28.99",",,,0","19.91",",,,0","17808",",X"
"USW00012883","1975-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1929.5","0","93.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","71.1",",,0,07,","30.0",",0,04,","48.3","0","48.3",",0","83.4",",,,0","84.7",",X","0",",,,0","19.83",",0","25.07",",,,0","14.59",",,,0","16458",",X"
"USW00012883","1975-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1958.9","0","29.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","","","-1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,26,","28.3",",0,01,","150.0","0","101.7",",0","17.6",",,,0","78.0",",X","0",",,,0","16.00",",0","21.85",",,,0","10.15",",,,0","15120",",X"
"USW00012883","1976-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","11.5","0","11.5",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","","","","","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,27,","28.3",",0,26,","292.2","0","142.2",",0","17.3",",,,0","80.5",",X","0",",,,0","14.11",",0","20.51",",,,0","7.72",",,,0","15894",",X"
"USW00012883","1976-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","55.1","0","43.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","2.8",",0,08,","0",",,0,29,+","0",",,0,29,+","4.8",",,0,01,","29.4",",0,29,","344.4","0","52.2",",0","6.9",",,,0","82.8",",X","0",",,,0","18.04",",0","24.44",",,,0","11.63",",,,0","16230",",X"
"USW00012883","1976-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","178.1","0","123.0",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,01,","31.1",",0,31,+","354.6","0","10.2",",0","47.8",",,,0","88.4",",X","0",",,,0","21.97",",0","28.22",",,,0","15.72",",,,0","19746",",X"
"USW00012883","1976-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","295.7","0","117.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,07,","32.8",",0,23,","354.6","0","0.0",",0","83.1",",,,0","89.0",",X","0",",,,0","22.25",",0","28.59",",,,0","15.91",",,,0","20580",",X"
"USW00012883","1976-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","494.2","0","198.5",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","16.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","99.3",",,0,15,","33.3",",0,31,+","354.6","0","0.0",",0","203.6",",,,0","74.9",",X","0",",,,0","24.74",",0","29.95",",,,0","19.52",",,,0","18852",",X"
"USW00012883","1976-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","728.2","0","234.0",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","","","18.9",",0,02,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,09,","33.9",",0,28,+","354.6","0","0.0",",0","234.8",",,,0","64.8",",X","0",",,,0","26.13",",0","31.33",",,,0","20.93",",,,0","16236",",X"
"USW00012883","1976-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1030.0","0","301.8",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","20.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","64.0",",,0,09,","36.1",",0,25,+","0.0","0","0.0",",0","201.3",",,,0","70.1",",X","0",",,,0","28.07",",0","33.62",",,,0","22.52",",,,0","17892",",X"
"USW00012883","1976-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1321.8","0","291.8",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,13,","35.0",",0,24,+","0.0","0","0.0",",0","203.0",",,,0","70.6",",X","0",",,,0","27.75",",0","32.82",",,,0","22.67",",,,0","17226",",X"
"USW00012883","1976-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1573.2","0","251.4",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","18.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,30,","35.0",",0,28,","0.0","0","0.0",",0","144.7",",,,0","64.8",",X","0",",,,0","26.71",",0","31.89",",,,0","21.54",",,,0","14370",",X"
"USW00012883","1976-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1681.0","0","107.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,09,","32.2",",0,06,","6.2","0","6.2",",0","13.3",",,,0","65.7",",X","0",",,,0","21.61",",0","27.12",",,,0","16.10",",,,0","14106",",X"
"USW00012883","1976-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1716.1","0","35.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","28.2",",,0,03,","28.9",",0,28,","66.5","0","60.3",",0","62.0",",,,0","41.2",",X","0",",,,0","17.49",",0","23.12",",,,0","11.87",",,,0","8028",",X"
"USW00012883","1976-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1735.8","0","19.7",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","","","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","28.3",",0,12,","178.7","0","112.2",",0","51.6",",,,0","42.1",",X","0",",,,0","15.35",",0","20.95",",,,0","9.75",",,,0","8208",",X"
"USW00012883","1977-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1.1","0","1.1",",0","11",",0","4",",0","0",",0","1",",0","0","1,0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","","","-3.9",",0,19,","25",",,0,19,","0","1,,0,31,+","17.3",",,0,03,","25.0",",0,28,","405.2","0","226.5",",0","55.6",",,,0","49.7",",X","0","1,,,0","11.06",",0","16.54",",,,0","5.59",",,,0","9822",",X"
"USW00012883","1977-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","8.6","0","7.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","1.1",",0,17,","0",",,0,28,+","0",",,0,28,+","34.0",",,0,03,","30.6",",0,27,","516.1","0","110.9",",0","87.6",",,,0","58.3",",X","0",",,,0","14.64",",0","20.94",",,,0","8.35",",,,0","11010",",X"
"USW00012883","1977-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","128.4","0","119.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","32.8",",0,21,+","532.7","0","16.6",",0","21.1",",,,0","56.2",",X","0",",,,0","21.66",",0","27.58",",,,0","15.74",",,,0","12570",",X"
"USW00012883","1977-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","247.0","0","118.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","","","10.0",",0,06,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,23,","32.8",",0,02,","535.5","0","2.8",",0","5.6",",,,0","76.7",",X","0",",,,0","22.20",",0","28.46",",,,0","15.93",",,,0","17712",",X"
"USW00012883","1977-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","444.1","0","197.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","15.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","34.4",",0,24,+","535.5","0","0.0",",0","68.5",",,,0","63.5",",X","0",",,,0","24.69",",0","30.67",",,,0","18.71",",,,0","15996",",X"
"USW00012883","1977-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","749.6","0","305.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","","","20.6",",0,20,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,20,","37.8",",0,13,","535.5","0","0.0",",0","127.7",",,,0","60.6",",X","0",",,,0","28.52",",0","34.54",",,,0","22.49",",,,0","15168",",X"
"USW00012883","1977-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1051.5","0","301.9",",0","16",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","83.3",",,0,04,","37.2",",0,10,","0.0","0","0.0",",0","236.1",",,,0","55.1",",X","0",",,,0","28.07",",0","33.71",",,,0","22.43",",,,0","14082",",X"
"USW00012883","1977-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1339.7","0","288.2",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","","","20.6",",0,08,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","35.6",",0,02,","0.0","0","0.0",",0","204.9",",,,0","48.1",",X","0",",,,0","27.63",",0","32.40",",,,0","22.85",",,,0","11760",",X"
"USW00012883","1977-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1626.9","0","287.2",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","","","21.1",",0,04,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","35.6",",0,14,+","0.0","0","0.0",",0","216.7",",,,0","54.4",",X","0",",,,0","27.91",",0","32.93",",,,0","22.89",",,,0","12072",",X"
"USW00012883","1977-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1759.7","0","132.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","","","8.9",",0,14,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,24,","33.9",",0,02,+","6.4","0","6.4",",0","21.6",",,,0","51.5",",X","0",",,,0","22.41",",0","27.80",",,,0","17.02",",,,0","11070",",X"
"USW00012883","1977-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1840.3","0","80.6",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","6.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,23,","29.4",",0,09,","34.2","0","27.8",",0","37.7",",,,0","50.1",",X","0",",,,0","20.10",",0","25.45",",,,0","14.74",",,,0","9714",",X"
"USW00012883","1977-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1864.2","0","23.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","30.0",",0,01,","146.7","0","112.5",",0","64.6",",,,0","47.3",",X","0",",,,0","15.47",",0","20.65",",,,0","10.30",",,,0","9174",",X"
"USW00012883","1978-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","8.3","0","8.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","-1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,19,","26.7",",0,25,+","321.4","0","174.7",",0","61.7",",,,0","50.2",",X","0",",,,0","12.96",",0","18.41",",,,0","7.52",",,,0","10152",",X"
"USW00012883","1978-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","9.6","0","1.3",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","","","0.0",",0,07,","0",",,0,28,+","0",",,0,28,+","38.9",",,0,18,","25.0",",0,13,","478.6","0","157.2",",0","102.5",",,,0","49.8",",X","0",",,,0","12.77",",0","18.14",",,,0","7.40",",,,0","9414",",X"
"USW00012883","1978-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","58.7","0","49.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,03,","30.0",",0,14,","530.0","0","51.4",",0","67.0",",,,0","62.5",",X","0",",,,0","18.26",",0","24.35",",,,0","12.17",",,,0","14010",",X"
"USW00012883","1978-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","196.9","0","138.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","11.1",",0,27,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,13,","33.3",",0,09,","531.4","0","1.4",",0","33.8",",,,0","77.9",",X","0",",,,0","22.89",",0","29.23",",,,0","16.56",",,,0","18024",",X"
"USW00012883","1978-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","425.9","0","229.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","16.1",",0,15,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,06,","34.4",",0,31,+","531.4","0","0.0",",0","91.3",",,,0","62.7",",X","0",",,,0","25.72",",0","31.52",",,,0","19.93",",,,0","15798",",X"
"USW00012883","1978-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","701.7","0","275.8",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","","","19.4",",0,24,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,11,","35.6",",0,30,+","531.4","0","0.0",",0","149.3",",,,0","46.3",",X","0",",,,0","27.53",",0","32.75",",,,0","22.31",",,,0","11598",",X"
"USW00012883","1978-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","995.0","0","293.3",",0","21",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,11,","36.1",",0,10,+","0.0","0","0.0",",0","208.1",",,,0","42.5",",X","0",",,,0","27.80",",0","32.98",",,,0","22.61",",,,0","10854",",X"
"USW00012883","1978-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1298.9","0","303.9",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,17,","35.6",",0,30,","0.0","0","0.0",",0","218.0",",,,0","56.8",",X","0",",,,0","28.14",",0","33.22",",,,0","23.05",",,,0","13866",",X"
"USW00012883","1978-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1566.5","0","267.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","13","","19.4",",0,29,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,04,","35.0",",0,03,+","0.0","0","0.0",",0","120.2",",,,0","","","0",",,,0","27.25",",0","32.93",",,,0","21.58",",,,0","",""
"USW00012883","1978-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1734.7","0","168.2",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","4","","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","32.8",",0,06,","0.0","0","0.0",",0","6.0",",,,0","","","0",",,,0","23.76",",0","29.22",",,,0","18.30",",,,0","",""
"USW00012883","1978-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1840.9","0","106.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.8",",0,05,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,07,","30.0",",0,30,+","1.1","0","1.1",",0","4.1",",,,0","","","0",",,,0","21.84",",0","27.71",",,,0","15.97",",,,0","",""
"USW00012883","1978-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1905.1","0","64.2",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","1","","6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,28,","30.6",",0,04,","34.7","0","33.6",",0","111.3",",,,0","","","0",",,,0","19.32",",0","24.96",",,,0","13.67",",,,0","",""
"USW00012883","1979-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","16.3","0","16.3",",0","8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","2","","-2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,12,","27.2",",0,07,+","151.6","0","116.9",",0","183.1",",,,0","","","0",",,,0","15.09",",0","21.33",",,,0","8.85",",,,0","",""
"USW00012883","1979-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","48.2","0","31.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","2","","0.6",",0,01,","0",",,0,28,+","0",",,0,28,+","25.9",",,0,25,","30.0",",0,24,","243.8","0","92.2",",0","34.3",",,,0","","","0",",,,0","16.18",",0","23.27",",,,0","9.09",",,,0","",""
"USW00012883","1979-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","85.6","0","37.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3","","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,06,","28.9",",0,21,+","274.6","0","30.8",",0","82.8",",,,0","","","0",",,,0","18.55",",0","25.58",",,,0","11.51",",,,0","",""
"USW00012883","1979-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","237.1","0","151.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","3","","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,25,","32.2",",0,13,","274.6","0","0.0",",0","44.1",",,,0","","","0",",,,0","23.38",",0","29.86",",,,0","16.90",",,,0","",""
"USW00012883","1979-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","427.0","0","189.9",",0","14",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","14","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","98.8",",,0,08,","33.9",",0,23,","274.6","0","0.0",",0","407.2",",,,0","","","0",",,,0","24.46",",0","30.63",",,,0","18.29",",,,0","",""
"USW00012883","1979-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","689.8","0","262.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","14","","17.8",",0,11,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","35.0",",0,25,+","274.6","0","0.0",",0","77.9",",,,0","","","0",",,,0","27.09",",0","33.19",",,,0","21.00",",,,0","",""
"USW00012883","1979-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1004.7","0","314.9",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","21","","20.6",",0,04,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,16,","36.1",",0,03,","0.0","0","0.0",",0","200.5",",,,0","","","0",",,,0","28.49",",0","34.65",",,,0","22.33",",,,0","",""
"USW00012883","1979-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1302.1","0","297.4",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","26","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,11,","36.1",",0,01,","0.0","0","0.0",",0","257.1",",,,0","","","0",",,,0","27.93",",0","33.65",",,,0","22.21",",,,0","",""
"USW00012883","1979-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1572.1","0","270.0",",0","21",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","21","","20.6",",0,16,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,21,","35.0",",0,05,","0.0","0","0.0",",0","312.9",",,,0","","","0",",,,0","27.33",",0","32.15",",,,0","22.52",",,,0","",""
"USW00012883","1979-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1746.3","0","174.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","1","","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","33.3",",0,04,+","0.0","0","0.0",",0","32.8",",,,0","","","0",",,,0","23.95",",0","29.99",",,,0","17.92",",,,0","",""
"USW00012883","1979-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1831.7","0","85.4",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","3","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,02,","30.6",",0,11,+","23.8","0","23.8",",0","87.5",",,,0","","","0",",,,0","20.38",",0","25.99",",,,0","14.78",",,,0","",""
"USW00012883","1979-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1860.0","0","28.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,16,","28.3",",0,12,","87.5","0","63.7",",0","50.9",",,,0","","","0",",,,0","17.19",",0","22.92",",,,0","11.47",",,,0","",""
