"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1890-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","274.0","0","116.8",",0","15",",0","9",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","13.3",",0,22,+","","","0",",,0,31,+","48.3",",,0,24,","31.7",",0,05,","1.4","0","1.4",",0","148.8",",,,0","0",",,,0","22.06",",0","27.29",",,,0","16.83",",,,0","",""
"USW00013872","1890-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","364.2","0","90.2",",0","18",",0","12",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","8.3",",0,31,+","","","0",",,0,31,+","41.7",",,0,04,","30.0",",0,02,","9.8","0","8.4",",0","172.2",",,,0","0",",,,0","20.97",",0","26.05",",,,0","15.89",",,,0","",""
"USW00013872","1890-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","423.2","0","59.0","1,0","14",",0","9",",0","1",",0","","","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","","","9.4","1,0,25,+","","","0",",,0,30,+","30.0",",,0,27,","30.0",",0,08,+","24.0","0","14.2",",0","97.9",",,,0","0",",,,0","19.74","1,0","24.60",",,,0","14.88","1,,,0","",""
"USW00013872","1890-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","427.1","0","3.9",",0","9",",0","7",",0","0",",0","","","0","3,0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","-1.1",",0,31,+","","","0","3,,0,31,+","24.6",",,0,16,","26.7",",0,12,+","213.4","0","189.4",",0","95.6",",,,0","0","3,,,0","12.35",",0","17.74",",,,0","6.96",",,,0","",""
"USW00013872","1890-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","428.2","0","1.1",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","-5.6",",0,01,","","","0",",,0,30,+","3.0",",,0,25,","27.2",",0,06,","433.4","0","220.0",",0","7.3",",,,0","0",",,,0","11.04",",0","18.40",",,,0","3.67",",,,0","",""
"USW00013872","1890-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","428.2","0","0.0",",0","9",",0","7",",0","0",",0","","","2",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","-8.3",",0,29,","","","140",",,0,17,","14.0",",,0,17,","20.6",",0,11,","864.8","0","431.4",",0","62.0",",,,0","199",",,,0","4.42",",0","10.69",",,,0","-1.85",",,,0","",""
"USW00013872","1891-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","16",",0","11",",0","1",",0","","","4",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","-7.8",",0,08,+","","","178",",,0,16,","27.9",",,0,11,","20.6",",0,31,","1340.8","0","476.0",",0","113.1",",,,0","331",",,,0","2.98",",0","7.70",",,,0","-1.74",",,,0","",""
"USW00013872","1891-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.6","0","0.6",",0","19",",0","15",",0","2",",0","","","2",",0","0",",0","8",",0","1",",0","2",",0","0",",0","","","","","-10.0",",0,27,","","","38",",,0,28,","63.2",",,0,21,","23.9",",0,17,","1651.6","0","310.8",",0","206.4",",,,0","63",",,,0","7.25",",0","12.21",",,,0","2.30",",,,0","",""
"USW00013872","1891-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.6","0","0.0","2,0","19",",0","17",",0","0",",0","","","1",",0","0","1,0","10","1,0","0","1,0","2","1,0","0","1,0","","","","","-10.0","1,0,15,","","","38",",,0,01,","24.9",",,0,08,","21.1","1,0,31,+","2006.1","0","354.5","1,0","166.1",",,,0","51",",,,0","6.07","2,0","11.02","1,,,0","1.13","1,,,0","",""
"USW00013872","1891-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","12.3","0","11.7",",0","8",",0","6",",0","0",",0","","","1",",0","0",",0","3",",0","1",",0","16",",0","0",",0","","","","","-5.0",",0,05,","","","64",",,0,04,","15.2",",,0,10,","28.9",",0,30,","2158.0","0","151.9",",0","47.3",",,,0","64",",,,0","13.66",",0","19.69",",,,0","7.63",",,,0","",""
"USW00013872","1891-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","28.7","0","16.4",",0","16",",0","11",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1.1",",0,08,","","","0",",,0,31,+","20.3",",,0,31,","31.7",",0,21,","2243.6","0","85.6",",0","129.2",",,,0","0",",,,0","16.10",",0","23.36",",,,0","8.84",",,,0","",""
"USW00013872","1891-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","142.7","0","114.0",",0","14",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","10.0",",0,01,","","","0",",,0,30,+","22.4",",,0,18,","31.7",",0,26,","2247.4","0","3.8",",0","70.1",",,,0","0",",,,0","22.01",",0","28.10",",,,0","15.91",",,,0","",""
"USW00013872","1891-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","212.7","0","70.0",",0","14",",0","11",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","10.0",",0,12,","","","0",",,0,31,+","47.8",",,0,20,","30.6",",0,15,","0.6","0","0.6",",0","144.3",",,,0","0",",,,0","20.57",",0","25.65",",,,0","15.50",",,,0","",""
"USW00013872","1891-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","325.0","0","112.3",",0","12",",0","10",",0","2",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","11.1",",0,24,","","","0",",,0,31,+","50.3",",,0,24,+","31.7",",0,10,+","5.4","0","4.8",",0","199.7",",,,0","0",",,,0","21.80",",0","27.72",",,,0","15.88",",,,0","",""
"USW00013872","1891-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","374.6","0","49.6",",0","9",",0","5",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.1",",0,15,","","","0",",,0,30,+","42.9",",,0,04,","30.6",",0,22,+","14.3","0","8.9",",0","82.5",",,,0","0",",,,0","19.69",",0","26.25",",,,0","13.13",",,,0","",""
"USW00013872","1891-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","377.7","0","3.1",",0","7",",0","3",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","","","","","-1.7",",0,29,","","","0",",,0,31,+","5.8",",,0,18,","28.9",",0,03,","225.8","0","211.5",",0","19.7",",,,0","0",",,,0","11.61",",0","18.62",",,,0","4.60",",,,0","",""
"USW00013872","1891-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","377.7","0","0.0",",0","7",",0","5",",0","1",",0","","","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","","","","","-10.6",",0,30,+","","","0",",,0,30,+","45.7",",,0,10,","23.3",",0,08,","555.4","0","329.6",",0","91.5",",,,0","0",",,,0","7.35",",0","13.45",",,,0","1.24",",,,0","",""
"USW00013872","1891-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","377.7","0","0.0",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-9.4",",0,01,","","","0",",T,0,30,","35.8",",,0,07,","18.9",",0,06,","914.8","0","359.4",",0","82.5",",,,0","0",",T,,0","6.74",",0","13.39",",,,0","0.08",",,,0","",""
"USW00013872","1892-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","","0.0",",0","15",",0","12",",0","2",",0","","","4",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","-12.8",",0,08,+","","","38",",,0,07,","57.7",",,0,13,","15.6",",0,29,+","1436.1","","521.3",",0","165.6",",,,0","139",",,,0","1.52",",0","6.86",",,,0","-3.83",",,,0","",""
"USW00013872","1892-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,29,+","24.1",",,0,21,","","","","","","","37.3",",,,0","0",",,,0","","","","","","","",""
"USW00013872","1892-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","13",",0","10",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","","","64",",,0,19,","26.2",",,0,08,","","","","","","","77.0",",,,0","115",",,,0","","","","","","","",""
"USW00013872","1892-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","8",",0","7",",0","3",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,15,","47.2",",,0,06,","","","","","","","152.7",",,,0","0",",T,,0","","","","","","","",""
"USW00013872","1892-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","11",",0","9",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","13.7",",,0,19,","","","","","","","69.9",",,,0","0",",,,0","","","","","","","",""
"USW00013872","1892-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","18",",0","11",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","45.5",",,0,04,","","","","","","","178.5",",,,0","0",",,,0","","","","","","","",""
"USW00013872","1892-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","17",",0","12",",0","1",",0","","","0",",Z","","","","","","","","","","","","","","","","","","","0",",,Z,31,+","29.7",",,0,10,","","","","","","","125.2",",,,0","0",",,,Z","","","","","","","",""
"USW00013872","1892-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,14,","","","","","","","77.4",",,,6","","","","","","","","","",""
"USW00013872","1892-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.8",",,6,25,","","","","","","","6.6",",,,6","0",",,,6","","","","","","","",""
"USW00013872","1892-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.6",",,6,18,","","","","","","","100.0",",,,6","0",",,,6","","","","","","","",""
"USW00013872","1892-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,28,+","20.1",",,6,20,","","","","","","","40.6",",,,6","63",",,,6","","","","","","","",""
"USW00013872","1893-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","11",",6","10",",6","0",",6","","","7",",6","4",",6","26",",6","13",",6","0",",6","0",",6","","","","","-22.8",",6,16,","","","89",",,6,19,","21.6",",,6,01,","18.3",",6,31,","","","651.6",",6","83.7",",,,6","413",",,,6","-2.69",",6","3.27",",,,6","-8.65",",,,6","",""
"USW00013872","1893-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","13",",6","10",",6","1",",6","","","2",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","","","-7.8",",6,23,","","","51",",,6,27,+","27.9",",,6,13,","21.1",",6,02,","","","375.3",",6","120.3",",,,6","102",",,,6","4.93",",6","11.12",",,,6","-1.26",",,,6","",""
"USW00013872","1893-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","16",",6","0",",6","4",",6","0",",6","","","","","-12.8",",6,16,","","","3",",,6,18,","17.8",",,6,09,","26.1",",6,31,","","","354.3",",6","75.9",",,,6","3",",,,6","6.90",",6","14.32",",,,6","-0.51",",,,6","",""
"USW00013872","1893-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","9.5","6","9.5",",6","6",",Z","5",",Z","0",",Z","","","0",",6","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","-3.3",",6,24,","","","0",",,6,30,+","23.9",",,Z,13,","31.7",",6,08,","","","131.1",",6","39.4",",,,Z","0",",,,6","14.28",",6","21.68",",,,6","6.88",",,,6","",""
"USW00013872","1893-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","24.0","6","14.5",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","2.8",",6,19,","","","0",",,6,31,+","40.6",",,6,04,","30.6",",6,26,+","","","95.4",",6","96.4",",,,6","0",",,,6","15.72",",6","22.82",",,,6","8.62",",,,6","",""
"USW00013872","1893-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","77.6","6","53.6",",6","13",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","10.0",",6,24,+","","","0",",,6,30,+","30.2",",,6,23,","29.4",",6,22,+","","","4.7",",6","99.4",",,,6","0",",,,6","19.96",",6","26.25",",,,6","13.67",",,,6","",""
"USW00013872","1893-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","213.8","6","136.2",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","11.7",",6,05,","","","0",",,6,31,+","14.0",",,6,07,","32.2",",6,14,+","0.0","6","0.0",",6","53.9",",,,6","0",",,,6","22.73",",6","29.62",",,,6","15.83",",,,6","",""
"USW00013872","1893-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","310.5","6","96.7",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","10.0",",6,15,","","","0",",,6,31,+","38.1",",,6,14,","31.1",",6,25,","3.6","6","3.6",",6","158.5",",,,6","0",",,,6","21.34",",6","27.46",",,,6","15.21",",,,6","",""
"USW00013872","1893-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","345.1","6","34.6",",6","10",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","6.1",",6,17,","","","0",",,6,30,+","49.0",",,6,10,","30.6",",6,15,","33.7","6","30.1",",6","188.4",",,,6","0",",,,6","18.48",",6","24.94",",,,6","12.02",",,,6","",""
"USW00013872","1893-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","348.8","6","3.7",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","15",",6","0",",6","","","","","-5.0",",6,30,","","","0",",,6,31,+","50.0",",,6,14,","27.2",",6,10,","196.6","6","162.9",",6","136.2",",,,6","0",",,,6","13.20",",6","20.03",",,,6","6.36",",,,6","",""
"USW00013872","1893-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","348.8","6","0.0",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","15",",6","0",",6","2",",6","0",",6","","","","","-10.6",",6,25,","","","0",",,6,30,+","31.8",",,6,07,","22.2",",6,04,","522.9","6","326.3",",6","98.9",",,,6","0",",,,6","7.46",",6","14.30",",,,6","0.61",",,,6","",""
"USW00013872","1893-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","348.8","6","0.0","2,6","6",",6","5",",6","0",",6","","","0","1,6","0","1,6","26","1,6","1","1,6","0","1,6","0","1,6","","","","","-10.6","1,6,05,","","","0","1,T,6,18,","8.9",",,6,30,","20.0","1,6,15,","927.1","6","404.2","1,6","30.3",",,,6","0","1,T,,6","4.47","2,6","11.78","1,,,6","-2.83","1,,,6","",""
"USW00013872","1894-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","1",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,25,","","","76",",,6,30,","21.6",",,6,07,","18.3",",6,19,+","1315.2","6","388.1",",6","62.0",",,,6","76",",,,6","5.81",",6","11.61",",,,6","0.02",",,,6","",""
"USW00013872","1894-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","13",",6","10",",6","0",",6","","","3",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","","","-10.6",",6,16,","","","89",",,6,26,","16.5",",,6,13,","19.4",",6,19,+","1704.0","6","388.8",",6","96.7",",,,6","190",",,,6","4.45",",6","10.54",",,,6","-1.65",",,,6","",""
"USW00013872","1894-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","1.4","6","1.4",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","12",",6","1",",6","11",",6","0",",6","","","","","-11.7",",6,27,","","","0",",,6,31,+","10.4",",,6,16,","28.9",",6,23,+","1952.9","6","248.9",",6","39.5",",,,6","0",",,,6","10.35",",6","18.56",",,,6","2.14",",,,6","",""
"USW00013872","1894-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","1.9","6","0.5",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","12",",6","0",",6","","","","","-2.2",",6,13,+","","","0",",,6,30,+","11.4",",,6,02,","27.8",",6,17,","2137.9","6","185.0",",6","30.7",",,,6","0",",,,6","12.19",",6","18.76",",,,6","5.61",",,,6","",""
"USW00013872","1894-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","39.5","6","37.6",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","0.6",",6,19,","","","0",",T,6,20,","22.4",",,6,19,","30.0",",6,16,","2213.8","6","75.9",",6","81.0",",,,6","0",",T,,6","17.10",",6","23.80",",,,6","10.40",",,,6","",""
"USW00013872","1894-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","133.4","6","93.9",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","7.2",",6,07,+","","","0",",,6,30,+","22.9",",,6,27,","32.8",",6,29,+","2224.1","6","10.3",",6","76.0",",,,6","0",",,,6","21.12",",6","29.08",",,,6","13.16",",,,6","",""
"USW00013872","1894-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","244.8","6","111.4",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","11.1",",6,08,","","","0",",,6,31,+","34.3",",,6,22,","32.2",",6,13,","0.0","6","0.0",",6","125.4",",,,6","0",",,,6","21.93",",6","28.66",",,,6","15.19",",,,6","",""
"USW00013872","1894-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","354.7","6","109.9",",6","16",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","12.2",",6,06,","","","0",",,6,31,+","21.1",",,6,15,","32.2",",6,15,+","0.0","6","0.0",",6","94.7",",,,6","0",",,,6","21.88",",6","27.46",",,,6","16.29",",,,6","",""
"USW00013872","1894-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","432.3","6","77.6",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","","","5.6",",6,21,","","","0",",,6,30,+","29.5",",,6,11,","32.8",",6,04,","17.8","6","17.8",",6","78.4",",,,6","0",",,,6","20.33",",6","26.20",",,,6","14.45",",,,6","",""
"USW00013872","1894-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","437.1","6","4.8",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","20",",6","0",",6","","","","","-2.2",",6,15,","","","0",",,6,31,+","36.8",",,6,09,","27.2",",6,02,+","168.5","6","150.7",",6","68.0",",,,6","0",",,,6","13.63",",6","22.12",",,,6","5.13",",,,6","",""
"USW00013872","1894-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","437.1","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","5",",6","0",",6","","","","","-8.9",",6,12,","","","0",",T,6,12,+","7.1",",,6,03,","26.1",",6,18,","500.7","6","332.2",",6","13.7",",,,6","0",",T,,6","7.26",",6","15.24",",,,6","-0.72",",,,6","",""
"USW00013872","1894-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","437.1","6","0.0",",6","8",",6","4",",6","1",",6","","","1",",6","1",",6","21",",6","5",",6","0",",6","0",",6","","","","","-19.4",",6,29,","","","51",",,6,27,","50.8",",,6,12,","16.7",",6,09,","966.6","6","465.9",",6","104.1",",,,6","51",",,,6","3.30",",6","9.58",",,,6","-2.97",",,,6","",""
"USW00013872","1895-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","8",",6","8",",6","1",",6","","","3",",6","1",",6","22",",6","1",",6","0",",6","0",",6","","","","","-18.3",",6,13,","","","89",",,6,29,","45.7",",,6,10,","15.6",",6,20,+","1495.0","6","528.4",",6","125.0",",,,6","204",",,,6","1.29",",6","6.56",",,,6","-3.98",",,,6","",""
"USW00013872","1895-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","5",",6","3",",6","26",",6","9",",6","0",",6","0",",6","","","","","-22.8",",6,08,","","","178",",,6,02,","17.8",",,6,02,","19.4",",6,28,+","2059.1","6","564.1",",6","43.2",",,,6","432",",,,6","-1.81",",6","3.66",",,,6","-7.29",",,,6","",""
"USW00013872","1895-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","6","0.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","11",",6","0",",6","4",",6","0",",6","","","","","-7.2",",6,09,","","","0",",T,6,03,","27.9",",,6,02,","26.7",",6,30,+","2400.9","6","341.8",",6","100.4",",,,6","0",",T,,6","7.31",",6","13.42",",,,6","1.19",",,,6","",""
