"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","2017-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,18,","","","","","16.7",",C,23,","3515.1","C","201.9",",C","","","","","11.60",",C","14.04",",,,C","9.16",",,,C","14",",C","80.0",",C"
"CA001056869","2017-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","6.8",",C,10,","","","","","18.2","1,C,26,","144.4","C","144.4","1,C","","","","","13.53","1,C","15.90","1,,,C","11.15",",,,C","14",",C","80.0",",C"
"CA001056869","2017-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","17",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.0",",C,19,","","","31.8",",,C,22,","18.7",",C,29,","272.6","C","128.2",",C","178.8",",,,C","","","14.20",",C","16.28",",,,C","12.11",",,,C","15",",C","80.0",",C"
"CA001056869","2017-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","16",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.7",",C,17,","","","34.2",",,C,09,","19.8",",C,04,","431.8","C","159.2",",C","156.0",",,,C","","","13.03",",C","15.52",",,,C","10.53",",,,C","14",",C","85.0",",C"
"CA001056869","2017-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","24",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,26,","","","35.8",",,C,18,","15.0",",C,05,","708.5","C","276.7",",C","191.3",",,,C","","","9.41",",C","12.18",",,,C","6.64",",,,C","15","1,C","107.0","1,C"
"CA001056869","2017-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","27",",C","21",",C","2",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.1",",C,10,","","","32.5",",,C,07,","9.5",",C,01,","1111.9","C","403.4",",C","238.4",",,,C","","","4.89",",C","7.09",",,,C","2.69",",,,C","14",",C","106.0",",C"
"CA001056869","2017-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","18","4,C","11","4,C","0","4,C","","","0",",C","6",",C","2",",C","0",",C","0",",C","-4.7",",C,30,","","","11.7","4,,C,04,","10.4",",C,11,","1540.1","C","428.2",",C","69.8","4,,,C","","","4.52",",C","6.14",",,,C","2.91",",,,C","14",",C","89.0",",C"
"CA001056869","2018-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","27",",C","17",",C","0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.7",",C,26,+","","","21.6",",,C,17,","11.5",",C,14,","1959.1","","419.0",",C","159.8",",,,C","","","4.82",",C","6.46",",,,C","3.17",",,,C","14",",C","89.0",",C"
"CA001056869","2018-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","22",",C","13",",C","0",",C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-4.7",",C,10,","","","24.6",",,C,07,","8.5",",C,02,","2394.3","","435.2",",C","151.8",",,,C","","","2.79",",C","5.05",",,,C","0.53",",,,C","14",",C","82.0",",C"
"CA001056869","2018-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","1,C","14","1,C","3","1,C","0","1,C","","","0",",C","8",",C","0","1,C","0","1,C","0","1,C","-4.7",",C,07,","","","17.2","1,,C,29,","11.1","1,C,13,","2799.3","","405.0","1,C","47.8","1,,,C","","","4.72","1,C","7.38","1,,,C","2.06",",,,C","14",",C","85.0",",C"
"CA001056869","2018-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","14",",C","9",",C","1",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-3.4",",C,04,","","","26.6",",,C,20,","12.3",",C,07,","3142.8","","343.5",",C","105.4",",,,C","","","6.88",",C","9.27",",,,C","4.50",",,,C","8","1,C","83.0","1,C"
"CA001056869","2018-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,24,","","","15.4",",,C,22,","17.2",",C,13,","3406.6","","263.8",",C","58.8",",,,C","","","9.82",",C","12.31",",,,C","7.34",",,,C","15",",C","85.0",",C"
"CA001056869","2018-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,10,","","","15.8",",,C,01,","17.2",",C,19,","3596.9","","190.3",",C","82.6",",,,C","","","11.99",",C","14.45",",,,C","9.53",",,,C","12",",C","78.0",",C"
"CA001056869","2018-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.5",",C,01,","","","6.6",",,C,06,","19.4",",C,10,","130.1","","130.1",",C","9.8",",,,C","","","14.14",",C","16.30",",,,C","11.97",",,,C","29","1,C","58.0","1,C"
"CA001056869","2018-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","2,C","9","2,C","4","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","1","2,C","0","2,C","8.4","2,C,17,","","","14.4","2,,C,09,","21.2","2,C,05,","238.2","","108.1","2,C","34.6","2,,,C","","","14.61","2,C","17.22","2,,,C","11.99","2,,,C","","","",""
"CA001056869","2019-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","19","4,C","7","4,C","0","4,C","","","0","4,C","16","4,C","2","4,C","0","4,C","0","4,C","-9.4","4,C,03,","","","9.0","4,,C,22,","6.5","4,C,20,","","","417.1","4,C","52.1","4,,,C","","","0.95","4,C","3.30","4,,,C","-1.40","4,,,C","4","5,C","81.0","5,C"
"CA001056869","2019-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","19","1,C","14","1,C","0","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-2.2","1,C,03,","","","22.1","1,,C,21,","13.4","1,C,01,","","","326.3","1,C","134.2","1,,,C","","","7.08","1,C","9.92","1,,,C","4.24","1,,,C","14","3,C","102.0","3,C"
"CA001056869","2019-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.1",",C,13,","","","9.7",",,C,01,","16.0",",C,30,","","","256.4",",C","49.4",",,,C","","","10.06",",C","12.24",",,,C","7.88",",,,C","29","3,C","69.0","3,C"
"CA001056869","2019-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,25,","","","23.2",",,C,10,","17.6",",C,28,","","","186.3",",C","114.2",",,,C","","","12.12",",C","14.37",",,,C","9.88",",,,C","","","",""
"CA001056869","2019-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.9",",C,19,","","","20.4",",,C,17,","20.3",",C,14,","113.6","C","113.6",",C","65.1",",,,C","","","14.67",",C","17.40",",,,C","11.94",",,,C","","","",""
"CA001056869","2019-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.4",",C,01,","","","39.6",",,C,20,","20.1",",C,10,","229.4","C","115.8",",C","108.3",",,,C","","","14.60",",C","17.03",",,,C","12.16",",,,C","","","",""
"CA001056869","2019-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","16","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.8","1,C,14,","","","21.3","1,,C,16,","19.1","1,C,09,","375.4","C","146.0","1,C","85.6","1,,,C","","","13.30","1,C","15.77","1,,,C","10.83","1,,,C","","","",""
"CA001056869","2019-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","21",",C","17",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,28,","","","38.9",",,C,11,","14.3",",C,05,","658.6","C","283.2",",C","249.8",",,,C","","","9.20",",C","11.41",",,,C","6.99",",,,C","","","",""
"CA001056869","2019-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","28","1,C","15","1,C","1","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.6","1,C,29,","","","71.4","1,,C,07,","12.8","1,C,02,","956.5","C","297.9","1,C","194.1","1,,,C","","","8.06","1,C","9.80","1,,,C","6.32","1,,,C","16","3,C","108.0","3,C"
"CA001056869","2019-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","31",",C","20",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,24,","","","6.3",",,C,04,","9.6",",C,30,","1352.3","C","395.8",",C","93.8",",,,C","","","5.56",",C","7.38",",,,C","3.75",",,,C","15",",C","99.0",",C"
"CA001056869","2020-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","30",",C","18",",C","0",",C","","","0",",C","10",",C","5",",C","0",",C","0",",C","-9.4",",C,15,","","","11.5",",,C,15,","8.1",",C,30,","1862.4","C","510.1",",C","104.1",",,,C","","","1.88",",C","3.88",",,,C","-0.13",",,,C","16","2,C","110.0","2,C"
"CA001056869","2020-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","29",",C","20",",C","0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-4.0",",C,24,","","","6.4",",,C,24,","8.1",",C,27,","2275.1","C","412.7",",C","92.9",",,,C","","","4.10",",C","6.12",",,,C","2.08",",,,C","14",",C","89.0",",C"
"CA001056869","2020-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","31",",C","26",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.2",",C,08,","","","8.9",",,C,06,","10.3",",C,19,","2705.1","C","430.0",",C","123.3",",,,C","","","4.46",",C","6.50",",,,C","2.43",",,,C","13","4,C","108.0","4,C"
"CA001056869","2020-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","30",",C","23",",C","0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.6",",C,02,","","","19.7",",,C,26,","11.6",",C,30,","3054.9","C","349.8",",C","139.9",",,,C","","","6.67",",C","8.74",",,,C","4.60",",,,C","","","",""
"CA001056869","2020-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","17","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.4","1,C,08,","","","15.0","1,,C,23,","17.6","1,C,09,","3285.6","C","230.7","1,C","62.2","1,,,C","","","10.64","1,C","13.22","1,,,C","8.06","1,,,C","","","",""
"CA001056869","2020-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.3",",C,03,","","","14.5",",,C,19,","16.0",",C,22,+","3474.4","C","188.8",",C","75.6",",,,C","","","12.04",",C","14.14",",,,C","9.94",",,,C","14","2,C","86.0","2,C"
"CA001056869","2020-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.2",",C,12,","","","26.4",",,C,14,","20.4",",C,31,","122.3","C","122.3",",C","140.2",",,,C","","","14.39",",C","16.75",",,,C","12.03",",,,C","","","",""
"CA001056869","2020-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.7",",C,27,","","","","","19.1",",C,08,","246.6","C","124.3",",C","","","","","14.32",",C","16.50",",,,C","12.15",",,,C","13","3,C","84.0","3,C"
"CA001056869","2020-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,14,","","","","","18.1",",C,17,","398.1","C","151.5",",C","","","","","13.28",",C","15.63",",,,C","10.94",",,,C","","","",""
"CA001056869","2020-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,22,","","","","","16.3",",C,04,","689.8","C","291.7",",C","","","","","8.92",",C","11.41",",,,C","6.44",",,,C","","","",""
"CA001056869","2020-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.8",",C,11,","","","","","13.8",",C,02,","1080.1","C","390.3",",C","","","","","5.32",",C","8.03",",,,C","2.61",",,,C","15","1,C","104.0","1,C"
"CA001056869","2020-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-2.3",",C,22,","","","","","10.8",",C,06,","1460.9","C","380.8",",C","","","","","6.05",",C","7.64",",,,C","4.46",",,,C","15","1,C","113.0","1,C"
"CA001056869","2021-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-2.6",",C,27,","","","","","9.8",",C,08,","1879.7","C","418.8",",C","","","","","4.82",",C","6.63",",,,C","3.02",",,,C","14","3,C","111.0","3,C"
"CA001056869","2021-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","9",",C","2",",C","0",",C","0",",C","-8.2",",C,10,","","","","","8.0",",C,01,","2324.5","C","444.8",",C","","","","","2.45",",C","4.63",",,,C","0.27",",,,C","28","2,C","103.0","2,C"
"CA001056869","2021-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.9",",C,09,","","","","","9.4",",C,17,","2764.3","C","439.8",",C","","","","","4.15",",C","6.73",",,,C","1.56",",,,C","15","2,C","101.0","2,C"
"CA001056869","2021-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.2",",C,03,","","","","","16.7",",C,18,","3110.5","C","346.2",",C","","","","","6.79",",C","9.96",",,,C","3.63",",,,C","","","",""
"CA001056869","2021-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,02,","","","","","14.6",",C,14,","3387.4","C","276.9",",C","","","","","9.40",",C","11.89",",,,C","6.91",",,,C","14","3,C","78.0","3,C"
"CA001056869","2021-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.9",",C,03,","","","","","19.8",",C,27,","3557.8","C","170.4",",C","","","","","12.65",",C","15.23",",,,C","10.07",",,,C","13","5,C","89.0","5,C"
"CA001056869","2021-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.4",",C,19,","","","","","20.0",",C,20,","134.6","C","134.6",",C","","","","","13.99",",C","16.75",",,,C","11.23",",,,C","","","",""
"CA001056869","2021-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,24,","","","","","19.5",",C,06,","253.0","C","118.4",",C","","","","","14.51",",C","17.00",",,,C","12.02",",,,C","","","",""
"CA001056869","2021-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,26,","","","","","16.8",",C,21,+","433.1","C","180.1",",C","","","","","12.33",",C","14.80",",,,C","9.86",",,,C","15","5,C","106.0","5,C"
"CA001056869","2021-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,04,","","","","","13.0",",C,13,","753.6","C","320.5",",C","","","","","8.00",",C","10.69",",,,C","5.30",",,,C","13","3,C","113.0","3,C"
"CA001056869","2021-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.3",",C,29,","","","","","10.8",",C,01,","1133.3","C","379.7",",C","","","","","5.68",",C","8.10",",,,C","3.25",",,,C","15",",C","112.0",",C"
