"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","2015-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","0",",W","14",",W","7",",W","0",",W","0",",W","","","","","-7.7",",W,06,+","2.0",",,W,16,","18.3",",W,23,","","","428.8",",W","5.1",",,,W","4.50",",W","9.19",",,,W","-0.19",",,,W","140",",W","140",",W","20.1",",W","24.1",",W"
"USW00026643","2015-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","4",",W","0",",W","7",",W","0",",W","","","","","-1.0",",W,11,+","1.3",",,W,09,","25.6",",W,21,","","","259.1",",W","2.1",",,,W","9.70",",W","14.92",",,,W","4.48",",,,W","60",",W","190",",W","13.4",",W","15.7",",W"
"USW00026643","2015-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0",",W","2.8","W","2.8",",W","2","2,W","0","2,W","0","2,W","0",",W","0",",W","0",",W","6",",W","0",",W","2","","","","1.1",",W,30,","2.3","2,,W,06,","27.8",",W,06,","167.7","W","167.7",",W","4.3","2,,,W","13.01",",W","17.80",",,,W","8.23",",,,W","50",",W","40",",W","11.6",",W","13.9",",W"
"USW00026643","2015-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.1",",W","2.8","W","0.0",",W","","","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","1","","","","-0.5",",W,31,","","","20.6",",W,02,","437.6","W","269.9",",W","","","9.63",",W","13.29",",,,W","5.96",",,,W","280",",W","280",",W","14.3",",W","17.4",",W"
"USW00026643","2015-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3","1,W","2.8","W","0.0","1,W","5","5,W","0","5,W","0","5,W","0","1,W","14","1,W","0","1,W","0","1,W","0","1,W","6","","","","-4.9","1,W,15,","2.3","5,,W,27,","17.2","1,W,03,","848.2","W","410.6","1,W","4.5","5,,,W","4.18","1,W","7.76","1,,,W","0.59","1,,,W","240","1,W","250","1,W","14.8","1,W","17.9","1,W"
"USW00026643","2015-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.9","2,W","2.8","W","0.0","1,W","","","","","","","0","1,W","19","1,W","5","1,W","0","1,W","0","1,W","5","","","","-11.6","1,W,30,","","","10.6","1,W,04,","1389.9","W","541.7","1,W","","","0.28","1,W","3.04","1,,,W","-2.49","1,,,W","120","1,W","120","1,W","13.9","1,W","18.3","1,W"
"USW00026643","2015-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","1,W","2.8","W","0.0","1,W","","","","","","","5","1,W","28","1,W","16","1,W","0","1,W","0","1,W","11","","","","-29.3","1,W,18,","","","3.9","1,W,02,+","2110.0","W","720.1","1,W","","","-6.50","1,W","-3.28","1,,,W","-9.72","1,,,W","80","1,W","70","1,W","20.1","1,W","21.9","1,W"
"USW00026643","2015-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3","2,W","2.8","W","0.0","2,W","","","","","","","17","2,W","29","2,W","27","2,W","0","2,W","0","2,W","5","","","","-31.0","2,W,24,","","","3.9","2,W,30,","3079.4","W","969.4","2,W","","","-15.09","2,W","-10.80","2,,,W","-19.39","2,,,W","80","2,W","80","2,W","17.9","2,W","20.6","2,W"
"USW00026643","2016-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","","","","","","","9",",W","31",",W","25",",W","0",",W","0",",W","4","","3","","-33.8",",W,23,","","","2.2",",W,06,+","4003.2","W","923.8",",W","","","-11.47",",W","-7.06",",,,W","-15.87",",,,W","80",",W","310",",W","16.5",",W","26.4",",W"
"USW00026643","2016-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","0.0","W","0.0","4,W","","","","","","","14","4,W","25","4,W","25","4,W","0","4,W","0","4,W","9","","2","","-28.2","4,W,20,","","","-0.5","4,W,01,","4810.1","W","806.9","4,W","","","-13.94","4,W","-9.77","4,,,W","-18.12","4,,,W","","","","","","","",""
"USW00026643","2016-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.0","2,W","0.0","W","0.0","1,W","","","","","","","19","1,W","30","1,W","30","1,W","0","1,W","0","1,W","5","","1","","-31.0","1,W,17,","","","-6.6","1,W,01,","5878.5","W","1068.4","1,W","","","-17.28","1,W","-13.53","1,,,W","-21.03","1,,,W","260","1,W","260","1,W","15.7","1,W","18.8","1,W"
"USW00026643","2016-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4","2,W","0.0","W","0.0","1,W","","","","","","","2","1,W","29","1,W","19","1,W","0","1,W","0","1,W","8","","9","","-18.2","1,W,06,+","","","4.4","1,W,21,+","6572.6","W","694.1","1,W","","","-5.60","1,W","-1.91","1,,,W","-9.29","1,,,W","50","1,W","50","1,W","13.9","1,W","16.5","1,W"
"USW00026643","2016-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2016-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.7",",W","","","0.0",",W","1","1,W","0","1,W","0","1,W","0",",W","3",",W","0",",W","6",",W","0",",W","2","","","","-0.5",",W,14,+","0.5","1,,W,07,","24.4",",W,17,","","","243.9",",W","0.5","1,,,W","10.20",",W","15.16",",,,W","5.24",",,,W","150",",W","140",",W","15.7",",W","18.3",",W"
"USW00026643","2016-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.9",",W","","","0.0",",W","5","1,W","3","1,W","0","1,W","0",",W","0",",W","0",",W","6",",W","0",",W","3","","","","3.9",",W,29,+","4.6","1,,W,22,","25.0",",W,14,","161.2","W","161.2",",W","14.5","1,,,W","13.13",",W","17.57",",,,W","8.69",",,,W","250",",W","260",",W","11.2",",W","13.9",",W"
"USW00026643","2016-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","1","","","","0.6",",W,04,","10.9",",,W,19,","24.4",",W,17,","331.1","W","169.9",",W","36.7",",,,W","12.85",",W","17.17",",,,W","8.53",",,,W","280",",W","280",",W","13.0",",W","15.7",",W"
"USW00026643","2016-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3",",W","","","0.0",",W","10",",W","3",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","-4.3",",W,27,","5.8",",,W,21,","17.2",",W,03,+","688.2","W","357.1",",W","21.1",",,,W","6.43",",W","11.00",",,,W","1.86",",,,W","150",",W","150",",W","14.3",",W","18.3",",W"
"USW00026643","2016-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2016-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2016-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6","4,W","","","0.0","4,W","","","","","","","12","4,W","27","4,W","22","4,W","0","4,W","0","4,W","7","","","","-31.0","4,W,09,+","","","4.4","4,W,31,","","","836.1","4,W","","","-12.64","4,W","-8.48","4,,,W","-16.79","4,,,W","120","4,W","130","4,W","20.1","4,W","23.7","4,W"
"USW00026643","2017-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0","3,W","0.0","W","0.0","2,W","","","","","","","12","2,W","27","2,W","24","1,W","0","1,W","0","1,W","4","","","","-38.8","2,W,19,","","","3.9","1,W,02,+","","","957.9","1,W","","","-15.05","2,W","-11.46","1,,,W","-18.64","2,,,W","140","1,W","140","1,W","19.7","1,W","23.3","1,W"
"USW00026643","2017-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.1","4,W","0.0","W","0.0","4,W","","","","","","","18","4,W","24","4,W","21","4,W","0","4,W","0","4,W","4","","1","","-37.1","4,W,22,","","","3.3","4,W,25,","","","847.8","4,W","","","-16.99","4,W","-12.58","4,,,W","-21.41","4,,,W","220","4,W","220","4,W","18.3","4,W","20.1","4,W"
"USW00026643","2017-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.5","3,W","0.0","W","0.0","2,W","","","","","","","25","2,W","29","2,W","29","2,W","0","2,W","0","2,W","8","","3","","-32.7","2,W,27,","","","-1.6","2,W,11,+","","","1104.8","2,W","","","-19.76","2,W","-14.28","2,,,W","-25.24","2,,,W","270","2,W","260","2,W","11.6","2,W","13.4","2,W"
"USW00026643","2017-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","2.6","3,W","0.0","W","0.0","3,W","","","","","","","3","3,W","27","3,W","12","3,W","0","3,W","0","3,W","5","","3","","-25.5","3,W,02,","","","8.3","3,W,28,","","","652.2","3,W","","","-5.82","3,W","-0.41","3,,,W","-11.24","3,,,W","260","3,W","260","3,W","11.2","3,W","13.0","3,W"
"USW00026643","2017-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2017-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0","1,W","","","0.0","3,W","7","5,W","0","5,W","0","5,W","0","3,W","3","3,W","0","3,W","1","3,W","0","3,W","4","","2","","-2.1","3,W,02,","1.8","5,,W,12,+","23.3","3,W,26,","","","225.4","3,W","6.2","5,,,W","9.98","3,W","15.09","3,,,W","4.88","3,,,W","140","1,W","150","1,W","12.5","1,W","15.7","1,W"
"USW00026643","2017-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2017-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0","3,W","","","0.0","2,W","6","2,W","1","2,W","0","2,W","0","2,W","5","2,W","0","2,W","2","2,W","0","2,W","11","","3","","-1.0","2,W,31,","7.9","2,,W,11,","22.2","2,W,10,","","","247.3","2,W","15.6","2,,,W","9.81","2,W","14.16","2,,,W","5.46","2,,,W","250","2,W","250","2,W","13.0","2,W","14.8","2,W"
"USW00026643","2017-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2","2,W","","","0.0","2,W","6","2,W","3","2,W","0","2,W","0","2,W","8","2,W","0","2,W","0","2,W","0","2,W","11","","2","","-6.6","2,W,27,","5.6","2,,W,12,","15.0","2,W,05,","","","347.9","2,W","16.2","2,,,W","5.91","2,W","9.99","2,,,W","1.83","2,,,W","300","3,W","150","3,W","13.4","3,W","17.0","3,W"
"USW00026643","2017-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0","3,W","","","0.0","3,W","","","","","","","1","3,W","18","3,W","10","3,W","0","3,W","0","3,W","17","","1","","-19.3","3,W,23,","","","10.6","3,W,12,","","","541.3","3,W","","","-1.00","3,W","2.47","3,,,W","-4.47","3,,,W","50","3,W","40","3,W","14.8","3,W","17.4","3,W"
"USW00026643","2017-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.7","2,W","","","0.0","2,W","","","","","","","7","2,W","28","2,W","16","2,W","0","2,W","0","2,W","13","","1","","-23.2","2,W,30,+","","","5.0","2,W,11,+","","","687.5","2,W","","","-6.22","2,W","-1.98","2,,,W","-10.46","2,,,W","130","2,W","130","2,W","23.7","2,W","28.2","2,W"
"USW00026643","2017-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.8",",W","","","0.0",",W","","","","","","","3",",W","31",",W","17",",W","0",",W","0",",W","20","","4","","-22.7",",W,29,","","","4.4",",W,22,","","","749.0",",W","","","-5.83",",W","-1.86",",,,W","-9.80",",,,W","130",",W","130",",W","20.1",",W","23.7",",W"
"USW00026643","2018-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.5","3,W","","","","","","","","","","","","","","","","","","","","","14","","2","","","","","","","","","","","","","","","","","","","","70","3,W","70","3,W","21.0","3,W","22.8","3,W"
"USW00026643","2018-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2018-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.9","4,W","","","0.0","4,W","","","","","","","7","4,W","27","4,W","26","4,W","0","4,W","0","4,W","14","","","","-31.0","4,W,17,","","","0.6","4,W,05,","","","766.9","4,W","","","-10.07","4,W","-5.82","4,,,W","-14.32","4,,,W","150","4,W","150","4,W","20.6","4,W","23.7","4,W"
"USW00026643","2018-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","4,W","","","0.0","4,W","","","","","","","1","4,W","26","4,W","17","4,W","0","4,W","0","4,W","8","","2","","-20.5","4,W,04,","","","3.9","4,W,27,","","","628.1","4,W","","","-5.82","4,W","-1.61","4,,,W","-10.04","4,,,W","90","4,W","90","4,W","17.0","4,W","19.2","4,W"
"USW00026643","2018-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.4","2,W","","","0.0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","22","2,W","3","2,W","0","2,W","0","2,W","14","","2","","-7.7","2,W,01,","0.0","2,T,W,30,+","15.6","2,W,29,","","","452.9","2,W","0.0","2,T,,W","2.72","2,W","6.50","2,,,W","-1.07","2,,,W","270","2,W","270","2,W","14.8","2,W","18.3","2,W"
"USW00026643","2018-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.7","1,W","","","0.0","1,W","0","5,W","0","5,W","0","5,W","0","1,W","1","1,W","0","1,W","1","1,W","0","1,W","4","","2","","0.0","1,W,01,","0.0","5,T,W,28,+","21.1","1,W,27,","","","240.9","1,W","0.0","5,T,,W","10.03","1,W","14.94","1,,,W","5.11","1,,,W","270","1,W","270","1,W","15.7","1,W","18.3","1,W"
"USW00026643","2018-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.8","2,W","","","0.8","2,W","","","","","","","0","2,W","0","2,W","0","2,W","9","2,W","0","2,W","9","","4","","5.6","2,W,13,+","","","24.4","2,W,22,","126.1","W","126.1","2,W","","","14.01","2,W","18.79","2,,,W","9.23","2,,,W","260","2,W","280","2,W","11.2","2,W","14.8","2,W"
"USW00026643","2018-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","11","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2018-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2018-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6","1,W","","","0.0","1,W","","","","","","","0","1,W","19","1,W","4","1,W","0","1,W","0","1,W","9","","3","","-12.1","1,W,29,","","","14.4","1,W,02,","","","489.6","1,W","","","2.01","1,W","4.97","1,,,W","-0.95","1,,,W","70","1,W","70","1,W","13.0","1,W","15.7","1,W"
"USW00026643","2018-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","13","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2018-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.7","1,W","","","","","","","","","","","","","","","","","","","","","20","","3","","","","","","","","","","","","","","","","","","","","150","1,W","150","1,W","17.0","1,W","21.0","1,W"
"USW00026643","2019-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.5","2,W","","","","","","","","","","","","","","","","","","","","","14","","2","","","","","","","","","","","","","","","","","","","","60","2,W","140","2,W","19.2","2,W","22.4","2,W"
"USW00026643","2019-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","9.4","2,W","","","0.0","2,W","","","","","","","3","2,W","26","2,W","13","2,W","0","2,W","0","2,W","5","","1","","-28.8","2,W,14,","","","3.3","2,W,28,+","","","635.9","2,W","","","-6.13","2,W","-2.33","2,,,W","-9.92","2,,,W","260","2,W","250","2,W","23.3","2,W","26.8","2,W"
"USW00026643","2019-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.1","1,W","","","0.0","1,W","","","","","","","3","1,W","29","1,W","16","1,W","0","1,W","0","1,W","10","","3","","-26.6","1,W,18,","","","6.7","1,W,30,","","","702.4","1,W","","","-5.08","1,W","-1.60","1,,,W","-8.56","1,,,W","160","1,W","160","1,W","17.0","1,W","20.1","1,W"
"USW00026643","2019-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.7","3,W","","","0.0","3,W","","","","","","","0","3,W","27","3,W","20","3,W","0","3,W","0","3,W","11","","2","","-16.6","3,W,19,","","","9.4","3,W,29,","","","633.7","3,W","","","-5.14","3,W","-1.97","3,,,W","-8.31","3,,,W","70","3,W","70","3,W","13.4","3,W","15.2","3,W"
"USW00026643","2019-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","5","","6","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2019-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6","2,W","","","0.8","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","4","2,W","0","2,W","4","","1","","1.7","2,W,07,","0.0","2,T,W,30,+","23.9","2,W,20,+","","","187.2","2,W","0.0","2,T,,W","11.68","2,W","16.70","2,,,W","6.65","2,,,W","210","2,W","200","2,W","13.0","2,W","15.2","2,W"
"USW00026643","2019-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2","5,W","","","0.9","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","9","5,W","0","5,W","8","","1","","2.8","5,W,27,","0.0","5,T,W,31,+","27.8","5,W,12,","110.0","W","110.0","5,W","0.0","5,T,,W","14.14","5,W","19.17","5,,,W","9.10","5,,,W","250","5,W","260","5,W","14.3","5,W","17.9","5,W"
"USW00026643","2019-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0","3,W","","","0.0","3,W","","","","","","","0","3,W","0","3,W","0","3,W","0","3,W","0","3,W","9","","2","","1.1","3,W,18,+","","","18.3","3,W,26,+","318.7","W","208.7","3,W","","","10.88","3,W","15.57","3,,,W","6.19","3,,,W","230","3,W","230","3,W","20.1","3,W","25.0","3,W"
"USW00026643","2019-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.3","5,W","","","0.0","5,W","0","5,W","0","5,W","0","5,W","0","5,W","8","5,W","0","5,W","0","5,W","0","5,W","6","","","","-6.0","5,W,18,","0.0","5,T,W,29,+","17.8","5,W,03,+","566.2","W","247.5","5,W","0.0","5,T,,W","8.43","5,W","12.49","5,,,W","4.38","5,,,W","140","5,W","140","5,W","16.5","5,W","21.0","5,W"
"USW00026643","2019-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","2,W","","","0.0","2,W","","","","","","","0","2,W","23","2,W","6","2,W","0","2,W","0","2,W","6","","","","-11.6","2,W,18,+","","","9.4","2,W,02,+","1094.9","W","528.7","2,W","","","0.10","2,W","3.40","2,,,W","-3.20","2,,,W","150","2,W","140","2,W","17.4","2,W","21.5","2,W"
"USW00026643","2019-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2019-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.3","4,W","","","0.0","4,W","","","","","","","18","4,W","27","4,W","27","4,W","0","4,W","0","4,W","13","","","","-35.5","4,W,25,+","","","0.0","4,W,09,","","","989.9","4,W","","","-18.33","4,W","-13.21","4,,,W","-23.44","4,,,W","60","4,W","60","4,W","17.9","4,W","20.6","4,W"
"USW00026643","2020-01","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0","4,W","0.0","","0.0","4,W","","","","","","","22","4,W","27","4,W","27","4,W","0","4,W","0","4,W","13","","","","-39.3","4,W,08,","","","-6.6","4,W,12,","","","1129.9","4,W","","","-23.51","4,W","-20.07","4,,,W","-26.96","4,,,W","80","4,W","80","4,W","18.3","4,W","21.5","4,W"
"USW00026643","2020-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4","4,W","0.0","","0.0","4,W","","","","","","","22","4,W","25","4,W","23","4,W","0","4,W","0","4,W","9","","1","","-42.7","4,W,08,","","","1.1","4,W,25,+","","","985.7","4,W","","","-21.09","4,W","-14.91","4,,,W","-27.28","4,,,W","260","4,W","260","4,W","17.0","4,W","19.7","4,W"
"USW00026643","2020-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.3","4,W","0.0","","0.0","4,W","","","","","","","14","4,W","27","4,W","19","4,W","0","4,W","0","4,W","15","","2","","-32.1","4,W,10,","","","3.3","4,W,23,","","","806.6","4,W","","","-11.54","4,W","-7.00","4,,,W","-16.09","4,,,W","170","4,W","170","4,W","26.8","4,W","33.1","4,W"
"USW00026643","2020-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.0","1,W","0.0","","0.0","1,W","","","","","","","2","1,W","26","1,W","14","1,W","0","1,W","0","1,W","20","","1","","-24.9","1,W,08,","","","8.3","1,W,18,","","","676.2","1,W","","","-4.98","1,W","-0.91","1,,,W","-9.06","1,,,W","240","1,W","240","1,W","21.0","1,W","25.0","1,W"
"USW00026643","2020-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.6","2,W","0.0","","0.0","2,W","0","3,W","0","3,W","0","3,W","0","2,W","19","2,W","1","2,W","0","2,W","0","2,W","3","","3","","-9.9","2,W,01,","0.0","3,T,W,27,+","18.3","2,W,31,+","","","427.2","2,W","0.0","3,T,,W","3.60","2,W","9.06","2,,,W","-1.85","2,,,W","330","2,W","270","2,W","10.7","2,W","13.4","2,W"
"USW00026643","2020-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","3","","7","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2020-07","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","0.0","1,W","0","2,W","0","2,W","0","2,W","0","1,W","0","1,W","0","1,W","1","1,W","0","1,W","13","","1","","3.3","1,W,14,","0.0","2,T,W,31,+","23.3","1,W,26,","199.3","","199.3","1,W","0.0","2,T,,W","11.69","1,W","15.52","1,,,W","7.86","1,,,W","","","","","","","",""
"USW00026643","2020-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.8","2,W","","","0.0","2,W","","","","","","","0","2,W","0","2,W","0","2,W","1","2,W","0","2,W","11","","2","","1.1","2,W,09,","","","24.4","2,W,17,","425.8","","226.5","2,W","","","10.52","2,W","15.29","2,,,W","5.76","2,,,W","250","2,W","50","2,W","12.5","2,W","14.3","2,W"
"USW00026643","2020-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.5","3,W","","","0.0","2,W","","","","","","","0","2,W","5","2,W","0","2,W","0","2,W","0","2,W","11","","","","-3.2","2,W,26,","","","15.0","2,W,15,","767.2","","341.4","2,W","","","6.14","2,W","9.44","2,,,W","2.84","2,,,W","60","2,W","60","2,W","13.9","2,W","17.4","2,W"
"USW00026643","2020-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2020-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026643","2021-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
