"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356151","1996-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","9.5","0","9.5",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","5.0",",0,17,","","","0",",,0,30,+","10.2",",,0,25,","31.7",",0,03,","148.9","4,,,0","2414.6","0","  22.2",",,,0,0,1","  20.0",",,,0,0,3","68.1",",0","  40.0",",,,0,0,1","  40.6",",,,0,0,3","  11.7",",,,0,0,1","  10.0",",,,0,0,3","  19.4",",,,0,0,1","  21.7",",,,0,0,3","  19.5",",,,0,0,1","  13.8",",,,0,0,3","","","  24.3",",,,0,0,1","  32.3",",,,0,0,3","","","26.7",",,,0","0",",,,0","16.38",",0","23.75",",,,0","9.01",",,,0","1843",",,,0"
"USC00356151","1996-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","116.6","0","107.1",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","13",",0","","","6.7",",0,05,","","","","","12.4",",,0,18,","38.3",",0,15,","211.2",",,,0","15.5","0","  26.1","4,,,0,0,1","  28.3","1,,,0,0,3","15.5",",0","  46.7","5,,,0,0,1","  45.6","1,,,0,0,3","  10.6","4,,,0,0,1","  13.3","1,,,0,0,3","  21.1","5,,,0,0,1","  22.2","1,,,0,0,3","  17.0","4,,,0,0,1","  23.9","1,,,0,0,3","","","  35.7","5,,,0,0,1","  28.1","1,,,0,0,3","","","20.3",",,,0","","","21.29",",0","30.04",",,,0","12.54",",,,0","1403","2,,,0"
"USC00356151","1996-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","186.0","0","69.4",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","","","8.3",",0,28,+","","","","","3.6",",,0,02,","37.8",",0,11,","159.4","1,,,0","33.3","0","  26.1",",,,0,0,1","  28.9","1,,,0,0,3","17.8",",0","  48.9",",,,0,0,1","  45.0",",,,0,0,3","  12.2",",,,0,0,1","  15.6","1,,,0,0,3","  22.2",",,,0,0,1","  23.9",",,,0,0,3","  17.1",",,,0,0,1","  24.3","1,,,0,0,3","","","  37.8",",,,0,0,1","  29.5",",,,0,0,3","","","3.6",",,,0","","","20.00",",0","28.58",",,,0","11.41",",,,0","1563",",,,0"
"USC00356151","1996-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","191.0","0","5.0",",0","7",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","4.4",",0,25,+","","","","","34.3",",,0,15,","31.7",",0,11,","85.8","1,,,0","123.8","0","  17.8","1,,,0,0,1","  25.0","3,,,0,0,3","90.5",",0","  41.1","1,,,0,0,1","  26.7","3,,,0,0,3","   7.8","1,,,0,0,1","  11.1","3,,,0,0,3","  18.9","1,,,0,0,1","  17.8","3,,,0,0,3","  12.3","1,,,0,0,1","  19.4","3,,,0,0,3","","","  29.5","1,,,0,0,1","  21.8","3,,,0,0,3","","","77.7",",,,0","","","15.48",",0","22.83",",,,0","8.13",",,,0","1224","2,,,0"
"USC00356151","1996-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","193.5","0","2.5","1,0","16",",0","11",",0","1",",0","","","","","0","1,0","0","1,0","0",",0","8",",0","0",",0","","","0.6","1,0,26,+","","","","","26.7",",,0,29,","30.0",",0,10,","38.1",",,,0","327.4","0","  17.8","1,,,0,0,1","  20.0","2,,,0,0,3","203.6",",0","  31.1","2,,,0,0,1","  21.7","3,,,0,0,3","   3.3","1,,,0,0,1","   6.7","2,,,0,0,3","   9.4","2,,,0,0,1","  10.6","3,,,0,0,3","   9.6","1,,,0,0,1","  14.2","2,,,0,0,3","","","  20.0","2,,,0,0,1","  15.7","3,,,0,0,3","","","139.9",",,,0","","","11.56","1,0","17.06",",,,0","6.06","1,,,0","1503","2,,,0"
"USC00356151","1996-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","193.5","0","0.0","1,0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","0","1,0","0","1,0","","","-2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","94.2",",,0,19,","17.2","1,0,09,+","15.7","5,,,0","657.1","0","","","","","329.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","289.1",",,,0","0",",,,0","6.98","1,0","11.00","1,,,0","2.96",",,,0","1459",",,,0"
"USC00356151","1996-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","193.5","0","0.0",",0","24",",0","23",",0","5",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","-3.9",",0,19,","","","","","49.3",",,0,08,","13.3",",0,30,","","","1059.9","0","   8.9",",,,4,0,1","","","402.8",",0","  12.8",",,,5,0,1","  10.6",",,,5,0,3","  -1.1",",,,4,0,1","","","   4.4",",,,5,0,1","   4.4",",,,5,0,3","   2.5",",,,4,0,1","","","","","   8.5",",,,5,0,1","   7.0",",,,5,0,3","","","399.3",",,,0","","","5.34",",0","8.76",",,,0","1.91",",,,0","3186","2,,,0"
"USC00356151","1997-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","0","1,0","0","1,0","","","-7.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,31,","16.1","1,0,01,","","","1459.5","0","   8.9","1,,,0,0,1","   8.9","5,,,0,0,3","399.6","1,0","  15.0","2,,,0,0,1","  10.0","4,,,0,0,3","  -1.7","1,,,0,0,1","   3.3","5,,,0,0,3","   2.2","2,,,0,0,1","   4.4","4,,,0,0,3","   2.4","1,,,0,0,1","   5.8","5,,,0,0,3","","","   8.7","2,,,0,0,1","   6.5","4,,,0,0,3","","","242.6",",,,0","0",",,,0","5.06","1,0","8.84","1,,,0","1.28",",,,0","2088",",,,0"
"USC00356151","1997-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","15",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","0",",0","0",",0","","","-2.8","1,0,07,+","0",",,0,28,+","0",",,0,28,+","17.8",",,0,01,","17.8",",0,25,","17.4","5,,,0","1786.7","0","   5.6",",,,0,0,1","   8.9","1,,,0,0,3","327.2",",0","  21.1",",,,0,0,1","  10.0","2,,,0,0,3","   0.0",",,,0,0,1","   4.4","1,,,0,0,3","   4.4",",,,0,0,1","   5.6","2,,,0,0,3","   2.7",",,,0,0,1","   6.5","1,,,0,0,3","","","  12.5",",,,0,0,1","   7.9","2,,,0,0,3","","","84.8",",,,0","0",",,,0","6.22","1,0","11.35",",,,0","1.09","1,,,0","2095",",,,0"
"USC00356151","1997-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","22",",0","17",",0","2",",0","","","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","-1.1",",0,09,+","","","0",",,0,31,+","28.4",",,0,02,","21.7",",0,26,","34.1","1,,,0","2106.5","0","  10.0",",,,0,0,1","  13.3","3,,,0,0,3","319.8",",0","  27.8",",,,0,0,1","  14.4","3,,,0,0,3","   1.1",",,,0,0,1","   6.1","3,,,0,0,3","   5.6",",,,0,0,1","   6.7","3,,,0,0,3","   4.9",",,,0,0,1","   9.0","3,,,0,0,3","","","  15.2",",,,0,0,1","   9.9","3,,,0,0,3","","","218.4",",,,0","0",",,,0","8.02",",0","12.81",",,,0","3.22",",,,0","3156",",,,0"
"USC00356151","1997-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","21",",0","13",",0","0",",0","0","3,0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","-2.2",",0,04,","0","3,,0,30,+","0",",,0,30,+","22.4",",,0,20,","23.3",",0,26,","47.5","2,,,0","2368.1","0","  10.6","4,,,0,0,1","  15.6","3,,,0,0,3","261.6",",0","  31.1","4,,,0,0,1","  17.2","4,,,0,0,3","   1.1","4,,,0,0,1","   7.8","3,,,0,0,3","  12.2","4,,,0,0,1","  11.1","4,,,0,0,3","   6.3","4,,,0,0,1","  11.6","3,,,0,0,3","","","  21.3","4,,,0,0,1","  13.5","4,,,0,0,3","","","116.6",",,,0","0",",,,0","9.61",",0","15.33",",,,0","3.90",",,,0","2316",",,,0"
"USC00356151","1997-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","18.6","0","18.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,31,","32.8",",0,12,","151.9",",,,0","2454.6","0","  17.2",",,,0,0,1","  22.2","3,,,0,0,3","86.5",",0","  40.6","1,,,0,0,1","  25.6","3,,,0,0,3","   5.6",",,,0,0,1","   7.2","3,,,0,0,3","  21.1","1,,,0,0,1","  15.0","3,,,0,0,3","  12.2",",,,0,0,1","  18.5","3,,,0,0,3","","","  31.7","1,,,0,0,1","  21.1","3,,,0,0,3","","","62.8",",,,0","0",",,,0","16.14",",0","23.09",",,,0","9.20",",,,0","1854",",,,0"
"USC00356151","1997-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","25.8","0","7.2","1,0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","","","7.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,22,","28.3","1,0,10,","116.7","2,,,0","2526.1","0","  17.8",",,,0,0,1","  23.3","1,,,0,0,3","71.5","1,0","  37.2",",,,0,0,1","  25.6","2,,,0,0,3","  11.7",",,,0,0,1","  17.8","1,,,0,0,3","  20.0",",,,0,0,1","  18.9","2,,,0,0,3","  13.5",",,,0,0,1","  20.3","1,,,0,0,3","","","  30.4",",,,0,0,1","  22.2","2,,,0,0,3","","","75.5",",,,0","0",",,,0","16.13","1,0","22.20","1,,,0","10.07",",,,0","1834","2,,,0"
"USC00356151","1997-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","72.7","0","46.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","37.2",",0,20,","186.3",",,,0","12.0","0","  18.3",",,,0,0,1","  26.7",",,,0,0,3","12.0",",0","  47.8",",,,0,0,1","  28.9",",,,0,0,3","  12.2",",,,0,0,1","  19.4",",,,0,0,3","  25.6",",,,0,0,1","  21.1",",,,0,0,3","  16.1",",,,0,0,1","  23.6",",,,0,0,3","","","  37.0",",,,0,0,1","  26.0",",,,0,0,3","","","20.3",",,,0","0",",,,0","19.46",",0","27.06",",,,0","11.86",",,,0","1747",",,,0"
"USC00356151","1997-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","160.7","0","88.0",",0","6",",0","4",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","11.1",",0,19,+","0","1,,0,31,+","0",",,0,31,+","10.4",",,0,24,","35.0",",0,13,","186.6",",,,0","15.1","0","  23.3",",,,0,0,1","  28.9",",,,0,0,3","3.1",",0","  45.6",",,,0,0,1","  31.7",",,,0,0,3","  14.4",",,,0,0,1","  21.7",",,,0,0,3","  22.8",",,,0,0,1","  23.3",",,,0,0,3","  18.1",",,,0,0,1","  26.0",",,,0,0,3","","","  38.1",",,,0,0,1","  28.5",",,,0,0,3","","","28.2",",,,0","0",",,,0","21.07",",0","28.67",",,,0","13.47",",,,0","1669",",,,0"
"USC00356151","1997-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","188.6","0","27.9","2,0","8","2,0","6","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","23","1,0","2","1,0","","","6.7","2,0,17,","0",",,0,30,+","0",",,0,30,+","17.3","2,,0,17,","33.3","1,0,24,+","100.7","1,,,0","55.2","0","  19.4","1,,,0,0,1","  25.0","3,,,0,0,3","40.1","1,0","  38.9","1,,,0,0,1","  26.7","3,,,0,0,3","  11.1","1,,,0,0,1","  17.2","3,,,0,0,3","  16.7","1,,,0,0,1","  18.9","3,,,0,0,3","  14.5","1,,,0,0,1","  21.6","3,,,0,0,3","","","  30.2","1,,,0,0,1","  23.3","3,,,0,0,3","","","85.9",",a,,0","0",",,,0","18.05","2,0","24.96","1,,,0","11.13","2,,,0","1866",",,,0"
"USC00356151","1997-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","188.6","0","0.0","1,0","17","4,0","13","4,0","2","4,0","0",",0","0",",0","0","1,0","1","1,0","0",",0","1",",0","0",",0","","","0.0","1,0,25,","0",",,0,31,+","0",",,0,31,+","32.8","4,,0,02,","22.8",",0,16,","35.9",",,,0","263.0","0","  15.0",",,,0,0,1","  18.9","1,,,0,0,3","207.8",",0","  25.6",",,,0,0,1","  19.4","1,,,0,0,3","   4.4",",,,0,0,1","  11.1","1,,,0,0,3","  12.2",",,,0,0,1","  12.8","1,,,0,0,3","   8.6",",,,0,0,1","  14.4","1,,,0,0,3","","","  19.1",",,,0,0,1","  15.6","1,,,0,0,3","","","159.0",",a,,0","0",",,,0","11.35","1,0","16.36",",,,0","6.35","1,,,0","2408",",,,0"
"USC00356151","1997-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","188.6","0","0.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","-0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,20,","18.3",",0,05,","31.3",",,,0","533.0","0","  11.7",",,,0,0,1","  14.4","2,,,0,0,3","270.0",",0","  21.1","1,,,0,0,1","  14.4","2,,,0,0,3","   2.2",",,,0,0,1","   8.9","2,,,0,0,3","  10.0","1,,,0,0,1","  10.0","2,,,0,0,3","   6.7",",,,0,0,1","  11.1","2,,,0,0,3","6.61","2,,,0","  15.7","1,,,0,0,1","  12.0","2,,,0,0,3","13.40","2,,,0","118.3",",,,0","0",",,,0","9.33",",0","14.28",",,,0","4.39",",,,0","2111",",,,0"
"USC00356151","1997-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","188.6","0","0.0","2,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","0","2,0","0","2,0","0","2,0","","","-2.8","1,0,22,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","13.3","2,0,03,","9.1","4,,,0","944.4","0","   6.1","2,,,0,0,1","   8.9","4,,,0,0,3","411.4","2,0","  13.3","1,,,0,0,1","  10.0","4,,,0,0,3","  -1.1","2,,,0,0,1","   4.4","4,,,0,0,3","   3.9","1,,,0,0,1","   5.6","4,,,0,0,3","   1.8","2,,,0,0,1","   6.1","4,,,0,0,3","2.61","4,,,0","   8.1","1,,,0,0,1","   7.0","4,,,0,0,3","7.31","5,,,0","86.6",",,,0","0",",,,0","4.21","2,0","8.04","2,,,0","0.37","1,,,0","1607","2,,,0"
"USC00356151","1998-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","24","2,0","19","2,0","0","2,0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","0","1,0","0","1,0","","","-5.0","1,0,13,","0",",,0,31,+","0",",,0,31,+","21.8","2,,0,11,","13.9","1,0,31,+","","","1287.3","0","   7.8","2,,,0,0,1","   8.9","5,,,0,0,3","342.9","1,0","  16.7","2,,,0,0,1","  10.0","5,,,0,0,3","  -0.6","2,,,0,0,1","   3.3","5,,,0,0,3","   5.6","2,,,0,0,1","   4.4","5,,,0,0,3","   4.2","2,,,0,0,1","   6.6","5,,,0,0,3","","","   9.6","2,,,0,0,1","   7.2","5,,,0,0,3","","","228.0",",a,,0","0",",,,0","6.90","1,0","10.33","1,,,0","3.47","1,,,0","",""
"USC00356151","1998-02","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0",",0","24",",0","16",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","-1.7",",0,27,","0",",,0,28,+","0",",,0,28,+","26.4",",,0,21,","21.1",",0,07,","","","1583.3","0","   8.9",",,,0,0,1","  10.0","4,,,0,0,3","296.0",",0","  17.8",",,,0,0,1","  11.1","4,,,0,0,3","   0.6",",,,0,0,1","   7.8","4,,,0,0,3","   8.3",",,,0,0,1","   7.8","4,,,0,0,3","   4.6",",,,0,0,1","   8.5","4,,,0,0,3","","","  13.2",",,,0,0,1","   9.2","4,,,0,0,3","","","145.4",",,,0","0",",,,0","7.76",",0","12.40",",,,0","3.12",",,,0","",""
"USC00356151","1998-03","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","0.0","0","0.0","1,0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","3","1,0","0","1,0","","","-2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,22,","22.2","1,0,21,","","","1870.1","0","  11.1",",,,0,0,1","","","286.8","1,0","  27.2",",,,0,0,1","","","   0.6",",,,0,0,1","","","   8.3",",,,0,0,1","","","   5.9",",,,0,0,1","","","6.01",",,,0","  17.5",",,,0,0,1","","","15.31","1,,,0","124.7",",,,0","0",",,,0","8.72","1,0","14.21","1,,,0","3.23",",,,0","1906",",,,0"
"USC00356151","1998-04","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","1.7","0","1.7",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","0.0",",0,01,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,23,","30.0",",0,30,","","","2106.8","0","  14.4",",,,0,0,1","","","236.7",",0","  32.8",",,,0,0,1","","","   3.3",",,,0,0,1","","","  11.1",",,,0,0,1","","","   8.0",",,,0,0,1","","","7.62","1,,,0","  23.3",",,,0,0,1","","","20.04","1,,,0","36.1",",,,0","0",",,,0","10.50",",0","16.84",",,,0","4.16",",,,0","1551",",,,0"
"USC00356151","1998-05","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","8.1","0","6.4",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","","","6.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,02,","32.2",",0,01,","","","2274.1","0","  16.1","1,,,0,0,1","  20.0","2,,,0,0,3","167.3",",0","  35.6",",,,0,0,1","  26.7","2,,,0,0,3","   7.8","1,,,0,0,1","  12.2","2,,,0,0,3","  12.2",",,,0,0,1","  13.3","2,,,0,0,3","  11.3","1,,,0,0,1","  15.8","2,,,0,0,3","10.66",",,,0","  22.2",",,,0,0,1","  17.6","2,,,0,0,3","20.02",",,,0","141.5",",,,0","0",",,,0","13.14",",0","17.45",",,,0","8.84",",,,0","1761",",,,0"
"USC00356151","1998-06","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","19.3","0","11.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,25,","31.1",",0,22,","138.1",",,,0","2324.6","0","  15.6",",,,0,0,1","  22.8","3,,,0,0,3","50.5",",0","  38.9",",,,0,0,1","  25.0","2,,,0,0,3","   8.9",",,,0,0,1","  17.8","3,,,0,0,3","  17.8",",,,0,0,1","  18.9","2,,,0,0,3","  13.8",",,,0,0,1","  20.2","3,,,0,0,3","13.16","1,,,0","  30.3",",,,0,0,1","  21.7","2,,,0,0,3","27.01","1,,,0","32.3",",,,0","0",",,,0","17.03",",0","23.54",",,,0","10.51",",,,0","1804",",,,0"
"USC00356151","1998-07","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","106.9","0","87.6","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","7",",0","","","11.7","1,0,20,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,31,","38.9",",0,29,+","161.1","1,,,0","6.4","0","  22.2",",,,0,0,1","  30.0","2,,,0,0,3","6.4",",0","  48.9",",,,0,0,1","  32.8","2,,,0,0,3","  14.4",",,,0,0,1","  20.0","2,,,0,0,3","  20.0",",,,0,0,1","  20.6","2,,,0,0,3","  17.6",",,,0,0,1","  24.5","2,,,0,0,3","16.39","1,,,0","  36.5",",,,0,0,1","  26.8","2,,,0,0,3","30.66","1,,,0","5.6",",,,0","0",",,,0","21.06","1,0","28.24",",,,0","13.88","1,,,0","1569",",,,0"
"USC00356151","1998-08","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","178.8","0","71.9","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","8.9","1,0,18,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,21,","36.1",",0,30,","174.1","1,,,0","12.5","0","  21.1",",,,0,0,1","  28.9",",,,0,0,3","6.1",",0","  47.8",",,,0,0,1","  31.7",",,,0,0,3","  13.3",",,,0,0,1","  23.3",",,,0,0,3","  25.6",",,,0,0,1","  24.4",",,,0,0,3","  17.0",",,,0,0,1","  25.9",",,,0,0,3","15.63","1,,,0","  39.5",",,,0,0,1","  28.3",",,,0,0,3","30.80","1,,,0","6.4",",,,0","0",",,,0","20.43","1,0","28.74",",,,0","12.13","1,,,0","1481",",,,0"
"USC00356151","1998-09","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","218.8","0","40.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","37.8",",0,01,","124.3","3,,,0","46.5","0","  20.0",",,,0,0,1","  28.3","1,,,0,0,3","34.0",",0","  43.3",",,,0,0,1","  30.0","1,,,0,0,3","  10.0",",,,0,0,1","  18.3","1,,,0,0,3","  18.9",",,,0,0,1","  20.0","1,,,0,0,3","  15.1",",,,0,0,1","  23.3","1,,,0,0,3","13.03",",,,0","  33.9",",,,0,0,1","  25.4","1,,,0,0,3","26.84",",,,0","22.9",",,,0","0",",,,0","18.53",",0","27.01",",,,0","10.06",",,,0","1596",",,,0"
"USC00356151","1998-10","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","218.8","0","0.0","3,0","16",",0","8",",0","1",",0","","","0",",0","0",",0","0",",0","0","3,0","7","3,0","0","3,0","","","1.1",",0,31,","","","0",",,0,31,+","34.3",",,0,10,","27.8","3,0,01,","","","225.5","0","  14.4",",,,0,0,1","","","179.0","3,0","  31.1",",,,0,0,1","  24.4","4,,,0,0,3","   6.7",",,,0,0,1","","","  12.2",",,,0,0,1","  12.2","4,,,0,0,3","   9.7",",,,0,0,1","","","8.27","1,,,0","  20.2",",,,0,0,1","  16.3","4,,,0,0,3","17.25","1,,,0","119.2",",,,0","0",",,,0","11.94","3,0","17.78","3,,,0","6.10",",,,0","1760",",,,0"
"USC00356151","1998-11","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","218.8","0","0.0","1,0","24",",0","20",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","","","1.7","1,0,28,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,25,","16.7",",0,25,","","","505.8","0","  11.1",",,,0,0,1","","","280.3",",0","  14.4",",,,0,0,1","","","   5.6",",,,0,0,1","","","   7.8",",,,0,0,1","","","   8.2",",,,0,0,1","","","","","  10.6",",,,0,0,1","","","","","278.5",",,,0","0",",,,0","8.69","1,0","11.37",",,,0","6.01","1,,,0","",""
"USC00356151","1998-12","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","","","7",",0","2",",0","0",",0","0",",0","0","1,0","","","","","16","3,0","0","3,0","0","3,0","","","","","0",",,0,31,+","0","1,,0,31,+","4.6",",,0,04,","9.4","3,0,03,+","","","","","   3.3",",,,0,0,1","   3.3",",,,0,0,3","","","   5.0","1,,,0,0,1","   4.4","1,,,0,0,3","  -2.8",",,,0,0,1","  -1.1",",,,0,0,3","  -1.7","1,,,0,0,1","  -0.6","1,,,0,0,3","   0.0",",,,0,0,1","   0.9",",,,0,0,3","","","   0.6","1,,,0,0,1","   1.7","1,,,0,0,3","","","13.8",",,,0","0","1,,,0","","","-1.36","3,,,0","","","",""
"USC00356151","1999-01","45.28167","-122.75167","45.7","N WILLAMETTE EXPERIMENTAL STATION, OR US","","","","","22",",0","14",",0","2",",0","0",",0","0","1,0","0","5,0","0","5,0","0","4,0","0","4,0","0","4,0","","","1.1","5,0,05,+","0",",,0,31,+","0","1,,0,31,+","32.5",",,0,17,","13.3","4,0,29,","","","","","   6.7","1,,,0,0,1","   7.2","1,,,0,0,3","","","   8.9",",,,0,0,1","   7.8",",,,0,0,3","   1.1","1,,,0,0,1","   3.3","1,,,0,0,3","   3.9",",,,0,0,1","   4.4",",,,0,0,3","   4.3","1,,,0,0,1","   5.4","1,,,0,0,3","","","   6.8",",,,0,0,1","   6.2",",,,0,0,3","","","192.5",",,,0","0","1,,,0","7.26","9,0","8.99","4,,,0","5.54","5,,,0","",""
