"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1911-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","166.9",",6","12",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,02,","","","","","32.5",",,6,19,","30.6",",6,07,","0.0","6","0.0",",6","120.3",",,,6","","","23.72",",6","28.49",",,,6","18.95",",,,6","",""
"USC00510840","1911-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","131.4",",6","24",",6","17",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,19,","","","","","31.0",",,6,30,","28.3",",6,16,","0.0","6","0.0",",6","195.4",",,,6","","","22.71",",6","26.31",",,,6","19.12",",,,6","",""
"USC00510840","1911-10","20.1","-155.46667","140.5","HAINA 214, HI US","","","127.9",",6","18",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,19,","","","","","16.3",",,6,04,","27.8",",6,31,+","0.0","6","0.0",",6","64.6",",,,6","","","22.46",",6","26.52",",,,6","18.40",",,,6","",""
"USC00510840","1911-11","20.1","-155.46667","140.5","HAINA 214, HI US","","","103.0",",6","13",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,30,+","","","","","59.4",",,6,21,","27.8",",6,04,+","0.0","6","0.0",",6","176.5",",,,6","","","21.77",",6","25.36",",,,6","18.18",",,,6","",""
"USC00510840","1911-12","20.1","-155.46667","140.5","HAINA 214, HI US","","","67.6",",6","17",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,21,","","","","","33.0",",,6,15,","25.6",",6,28,+","0.0","6","0.0",",6","139.7",",,,6","","","20.51",",6","23.86",",,,6","17.17",",,,6","",""
"USC00510840","1912-01","20.1","-155.46667","140.5","HAINA 214, HI US","67.2","6","67.2",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,26,+","","","","","32.5",",,6,24,","27.8",",6,23,","0.0","6","0.0",",6","35.3",",,,6","","","20.50",",6","24.86",",,,6","16.14",",,,6","",""
"USC00510840","1912-02","20.1","-155.46667","140.5","HAINA 214, HI US","140.7","6","73.5",",6","14",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","15.0",",6,06,","","","","","64.8",",,6,21,","26.7",",6,23,+","0.0","6","0.0",",6","206.4",",,,6","","","20.87",",6","24.29",",,,6","17.45",",,,6","",""
"USC00510840","1912-03","20.1","-155.46667","140.5","HAINA 214, HI US","200.1","6","59.4",",6","25",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.0",",6,06,+","","","","","38.4",",,6,30,","27.2",",6,15,","0.0","6","0.0",",6","207.2",",,,6","","","20.25",",6","23.55",",,,6","16.95",",,,6","",""
"USC00510840","1912-04","20.1","-155.46667","140.5","HAINA 214, HI US","293.8","6","93.7",",6","28","2,6","20","2,6","2","2,6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,15,+","","","","","57.9","2,,6,07,","26.7",",6,19,","0.0","6","0.0",",6","207.6","2,,,6","","","21.46",",6","24.55",",,,6","18.36",",,,6","",""
"USC00510840","1912-05","20.1","-155.46667","140.5","HAINA 214, HI US","433.8","6","140.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,12,+","","","","","10.4",",,6,02,","27.8",",6,21,","0.0","6","0.0",",6","53.1",",,,6","","","22.85",",6","25.96",",,,6","19.74",",,,6","",""
"USC00510840","1912-06","20.1","-155.46667","140.5","HAINA 214, HI US","592.2","6","158.4",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,06,","","","","","18.5",",,6,10,","27.8",",6,29,+","0.0","6","0.0",",6","49.8",",,,6","","","23.61",",6","26.66",",,,6","20.57",",,,6","",""
"USC00510840","1912-07","20.1","-155.46667","140.5","HAINA 214, HI US","785.2","6","193.0",",6","14",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","20.6",",6,28,+","","","","","4.6",",,6,08,","29.4",",6,20,","0.0","6","0.0",",6","24.2",",,,6","","","24.56",",6","27.63",",,,6","21.49",",,,6","",""
"USC00510840","1912-08","20.1","-155.46667","140.5","HAINA 214, HI US","960.9","6","175.7","2,6","13",",6","7",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","0",",6","18.9","2,6,29,+","","","","","17.8",",,6,03,","28.9",",6,31,+","0.0","6","0.0",",6","64.6",",,,6","","","24.39","2,6","27.95",",,,6","20.82","2,,,6","",""
"USC00510840","1912-09","20.1","-155.46667","140.5","HAINA 214, HI US","1121.6","6","160.7",",6","19",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,20,+","","","","","24.1",",,6,02,","29.4",",6,18,","0.0","6","0.0",",6","93.9",",,,6","","","23.69",",6","27.90",",,,6","19.48",",,,6","",""
"USC00510840","1912-10","20.1","-155.46667","140.5","HAINA 214, HI US","1288.7","6","167.1",",6","18",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,31,+","","","","","39.6",",,6,26,","28.9",",6,11,+","0.0","6","0.0",",6","109.2",",,,6","","","23.72",",6","27.65",",,,6","19.80",",,,6","",""
"USC00510840","1912-11","20.1","-155.46667","140.5","HAINA 214, HI US","1404.9","6","116.2",",6","20",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,01,","","","","","36.1",",,6,09,","28.9",",6,04,+","0.0","6","0.0",",6","198.9",",,,6","","","22.21",",6","26.45",",,,6","17.96",",,,6","",""
"USC00510840","1912-12","20.1","-155.46667","140.5","HAINA 214, HI US","1507.1","6","102.2",",6","17",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,04,","","","","","32.3",",,6,21,","27.2",",6,16,","0.0","6","0.0",",6","83.3",",,,6","","","21.63",",6","25.25",",,,6","18.01",",,,6","",""
"USC00510840","1913-01","20.1","-155.46667","140.5","HAINA 214, HI US","81.3","6","81.3",",6","13",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,30,","","","","","22.4",",,6,14,","27.8",",6,02,","0.0","6","0.0",",6","61.4",",,,6","","","20.95",",6","25.30",",,,6","16.61",",,,6","",""
"USC00510840","1913-02","20.1","-155.46667","140.5","HAINA 214, HI US","153.6","6","72.3",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","13.9",",6,04,+","","","","","27.7",",,6,17,","29.4",",6,08,","0.0","6","0.0",",6","116.2",",,,6","","","20.91",",6","25.81",",,,6","16.02",",,,6","",""
"USC00510840","1913-03","20.1","-155.46667","140.5","HAINA 214, HI US","252.6","6","99.0",",6","17",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","10.6",",6,03,+","","","","","13.5",",,6,30,","28.3",",6,24,+","0.0","6","0.0",",6","59.2",",,,6","","","21.53",",6","26.62",",,,6","16.44",",,,6","",""
"USC00510840","1913-04","20.1","-155.46667","140.5","HAINA 214, HI US","329.4","6","76.8",",6","19",",6","13",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.3",",6,23,","","","","","17.0",",,6,26,","26.7",",6,30,+","0.0","6","0.0",",6","148.2",",,,6","","","20.89",",6","25.44",",,,6","16.35",",,,6","",""
"USC00510840","1913-05","20.1","-155.46667","140.5","HAINA 214, HI US","438.1","6","108.7",",6","13",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,08,+","","","","","33.3",",,6,12,","29.4",",6,31,","0.0","6","0.0",",6","104.5",",,,6","","","21.84",",6","26.98",",,,6","16.70",",,,6","",""
"USC00510840","1913-06","20.1","-155.46667","140.5","HAINA 214, HI US","599.6","6","161.5",",6","15",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","16.7",",6,01,","","","","","36.1",",,6,12,","32.8",",6,29,","0.0","6","0.0",",6","65.0",",,,6","","","23.72",",6","29.27",",,,6","18.16",",,,6","",""
"USC00510840","1913-07","20.1","-155.46667","140.5","HAINA 214, HI US","781.9","6","182.3",",6","14",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,25,+","","","","","12.2",",,6,05,","31.7",",6,27,+","0.0","6","0.0",",6","45.8",",,,6","","","24.21",",6","30.06",",,,6","18.36",",,,6","",""
"USC00510840","1913-08","20.1","-155.46667","140.5","HAINA 214, HI US","978.4","6","196.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,26,","","","","","","","31.7",",6,30,+","0.0","6","0.0",",6","","","","","24.67",",6","30.41",",,,6","18.94",",,,6","",""
"USC00510840","1913-09","20.1","-155.46667","140.5","HAINA 214, HI US","1148.4","6","170.0","1,6","11",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","16.1","1,6,25,+","","","","","18.8",",,6,06,","31.1",",6,06,+","0.0","6","0.0",",6","44.7",",,,6","","","24.20","1,6","29.92",",,,6","18.48","1,,,6","",""
"USC00510840","1913-10","20.1","-155.46667","140.5","HAINA 214, HI US","1326.7","6","178.3",",6","8",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,13,+","","","","","1.3",",,6,12,+","31.1",",6,18,","0.0","6","0.0",",6","5.3",",,,6","","","24.09",",6","29.67",",,,6","18.50",",,,6","",""
"USC00510840","1913-11","20.1","-155.46667","140.5","HAINA 214, HI US","1439.6","6","112.9",",6","25",",6","15",",6","6",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,28,+","","","","","61.7",",,6,18,","30.6",",6,02,","0.0","6","0.0",",6","340.0",",,,6","","","22.10",",6","26.66",",,,6","17.53",",,,6","",""
"USC00510840","1913-12","20.1","-155.46667","140.5","HAINA 214, HI US","1507.2","6","67.6",",6","16",",6","14",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,22,","","","","","139.7",",,6,04,","30.6",",6,01,","0.0","6","0.0",",6","494.6",",,,6","","","20.51",",6","24.98",",,,6","16.05",",,,6","",""
"USC00510840","1914-01","20.1","-155.46667","140.5","HAINA 214, HI US","32.5","6","32.5",",6","17",",6","13",",6","6",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","11.7",",6,07,","","","","","91.4",",,6,21,","28.3",",6,03,","7.0","6","7.0",",6","333.5",",,,6","","","19.15",",6","23.72",",,,6","14.59",",,,6","",""
"USC00510840","1914-02","20.1","-155.46667","140.5","HAINA 214, HI US","79.2","6","46.7",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","12.8",",6,06,+","","","","","17.8",",,6,13,","26.7",",6,27,+","7.0","6","0.0",",6","73.9",",,,6","","","20.00",",6","25.35",",,,6","14.65",",,,6","",""
"USC00510840","1914-03","20.1","-155.46667","140.5","HAINA 214, HI US","145.2","6","66.0",",6","14",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.7",",6,19,","","","","","94.0",",,6,24,","29.4",",6,31,","7.3","6","0.3",",6","267.4",",,,6","","","20.45",",6","25.58",",,,6","15.32",",,,6","",""
"USC00510840","1914-04","20.1","-155.46667","140.5","HAINA 214, HI US","233.4","6","88.2",",6","17",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","13.9",",6,08,","","","","","61.7",",,6,06,","29.4",",6,29,+","8.4","6","1.1",",6","222.6",",,,6","","","21.24",",6","25.94",",,,6","16.53",",,,6","",""
"USC00510840","1914-05","20.1","-155.46667","140.5","HAINA 214, HI US","330.4","6","97.0",",6","24",",6","22",",6","7",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,03,","","","","","79.2",",,6,04,","28.3",",6,23,+","8.4","6","0.0",",6","474.2",",,,6","","","21.46",",6","25.38",",,,6","17.55",",,,6","",""
"USC00510840","1914-06","20.1","-155.46667","140.5","HAINA 214, HI US","464.1","6","133.7",",6","23",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.7",",6,03,","","","","","46.0",",,6,01,","29.4",",6,20,","8.4","6","0.0",",6","197.9",",,,6","","","22.79",",6","27.27",",,,6","18.31",",,,6","",""
"USC00510840","1914-07","20.1","-155.46667","140.5","HAINA 214, HI US","626.3","6","162.2",",6","28",",6","19",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,21,+","","","","","67.8",",,6,26,","30.6",",6,24,+","0.0","6","0.0",",6","493.9",",,,6","","","23.57",",6","27.97",",,,6","19.16",",,,6","",""
"USC00510840","1914-08","20.1","-155.46667","140.5","HAINA 214, HI US","788.7","6","162.4",",6","29","2,6","23","2,6","11","2,6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.3",",6,28,+","","","","","78.7","2,,6,10,","29.4",",6,31,+","0.0","6","0.0",",6","617.7","2,,,6","","","23.57",",6","27.65",",,,6","19.49",",,,6","",""
"USC00510840","1914-09","20.1","-155.46667","140.5","HAINA 214, HI US","949.9","6","161.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.8",",6,30,","","","","","","","30.6",",6,25,+","0.0","6","0.0",",6","","","","","23.71",",6","27.96",",,,6","19.45",",,,6","",""
"USC00510840","1914-10","20.1","-155.46667","140.5","HAINA 214, HI US","1085.4","6","135.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,24,+","","","","","","","29.4",",6,24,","0.0","6","0.0",",6","","","","","22.70",",6","27.31",",,,6","18.10",",,,6","",""
"USC00510840","1914-11","20.1","-155.46667","140.5","HAINA 214, HI US","1192.9","6","107.5",",6","16",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.0",",6,26,+","","","","","123.2",",,6,14,","28.9",",6,03,","0.0","6","0.0",",6","380.4",",,,6","","","21.92",",6","26.30",",,,6","17.53",",,,6","",""
"USC00510840","1914-12","20.1","-155.46667","140.5","HAINA 214, HI US","1233.1","6","40.2",",6","21",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","13.3",",6,22,+","","","","","48.0",",,6,09,","27.2",",6,19,","1.4","6","1.4",",6","237.6",",,,6","","","19.59",",6","23.74",",,,6","15.44",",,,6","",""
"USC00510840","1915-01","20.1","-155.46667","140.5","HAINA 214, HI US","39.3","6","39.3",",6","14",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,29,+","","","","","19.8",",,6,04,","27.8",",6,31,","1.4","6","0.0",",6","89.2",",,,6","","","19.60",",6","24.25",",,,6","14.94",",,,6","",""
"USC00510840","1915-02","20.1","-155.46667","140.5","HAINA 214, HI US","53.8","6","14.5",",6","22",",6","16",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","11.7",",6,13,+","","","","","81.3",",,6,12,","26.7",",6,24,+","28.0","6","26.6",",6","230.0",",,,6","","","17.90",",6","21.65",",,,6","14.15",",,,6","",""
"USC00510840","1915-03","20.1","-155.46667","140.5","HAINA 214, HI US","102.2","6","48.4",",6","15",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","12.2",",6,27,","","","","","26.4",",,6,13,","28.3",",6,01,","30.8","6","2.8",",6","102.7",",,,6","","","19.80",",6","24.61",",,,6","15.00",",,,6","",""
"USC00510840","1915-04","20.1","-155.46667","140.5","HAINA 214, HI US","160.0","6","57.8",",6","18",",6","15",",6","4",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","14.4",",6,19,","","","","","68.8",",,6,26,","27.8",",6,13,+","31.1","6","0.3",",6","341.3",",,,6","","","20.25",",6","24.41",",,,6","16.09",",,,6","",""
"USC00510840","1915-05","20.1","-155.46667","140.5","HAINA 214, HI US","274.7","6","114.7",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,30,+","","","","","22.9",",,6,11,","30.0",",6,25,","31.1","6","0.0",",6","66.9",",,,6","","","22.03",",6","26.40",",,,6","17.66",",,,6","",""
"USC00510840","1915-06","20.1","-155.46667","140.5","HAINA 214, HI US","420.0","6","145.3",",6","15",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,03,","","","0",",,6,30,+","39.4",",,6,22,","31.7",",6,27,+","31.1","6","0.0",",6","140.2",",,,6","0",",,,6","23.18",",6","28.24",",,,6","18.11",",,,6","",""
"USC00510840","1915-07","20.1","-155.46667","140.5","HAINA 214, HI US","560.4","6","140.4",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,18,","","","0",",,6,31,+","29.5",",,6,16,","30.6",",6,10,","0.0","6","0.0",",6","86.1",",,,6","0",",,,6","22.86",",6","27.49",",,,6","18.24",",,,6","",""
"USC00510840","1915-08","20.1","-155.46667","140.5","HAINA 214, HI US","723.9","6","163.5",",6","10",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","17.2",",6,27,+","","","0",",,6,31,+","4.1",",,6,13,","30.0",",6,16,","0.0","6","0.0",",6","9.7",",,,6","0",",,,6","23.61",",6","28.35",",,,6","18.86",",,,6","",""
"USC00510840","1915-09","20.1","-155.46667","140.5","HAINA 214, HI US","879.5","6","155.6",",6","16",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,30,+","","","0",",,6,30,+","14.2",",,6,27,","30.0",",6,09,","0.0","6","0.0",",6","85.3",",,,6","0",",,,6","23.52",",6","28.11",",,,6","18.93",",,,6","",""
"USC00510840","1915-10","20.1","-155.46667","140.5","HAINA 214, HI US","1004.6","6","125.1",",6","21",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,13,+","","","0",",,6,31,+","29.7",",,6,01,","28.9",",6,15,","0.0","6","0.0",",6","154.1",",,,6","0",",,,6","22.37",",6","26.44",",,,6","18.30",",,,6","",""
"USC00510840","1915-11","20.1","-155.46667","140.5","HAINA 214, HI US","1086.0","6","81.4",",6","20","1,6","12","1,6","5","1,6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","13.9",",6,25,","","","0",",,6,30,+","62.2","1,,6,19,","29.4",",6,25,","0.8","6","0.8",",6","290.5","1,,,6","0",",,,6","21.02",",6","25.25",",,,6","16.79",",,,6","",""
"USC00510840","1915-12","20.1","-155.46667","140.5","HAINA 214, HI US","1157.3","6","71.3",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,09,","","","0",",,6,31,+","38.6",",,6,05,","28.9",",6,24,+","0.8","6","0.0",",6","156.1",",,,6","0",",,,6","20.63",",6","25.24",",,,6","16.03",",,,6","",""
"USC00510840","1916-01","20.1","-155.46667","140.5","HAINA 214, HI US","","","","","","","","","","","","","0",",6","0","5,6","0","5,6","0","5,6","25","5,6","0","5,6","12.8","5,6,16,+","","","0",",,6,31,+","","","29.4","5,6,24,","","","","","","","0",",,,6","19.91","8,6","24.47","5,,,6","15.35","5,,,6","",""
"USC00510840","1916-02","20.1","-155.46667","140.5","HAINA 214, HI US","","","71.7",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","13.3",",6,16,","","","","","8.4",",,6,25,","28.9",",6,15,","","","0.6",",6","14.5",",,,6","","","20.79",",6","25.96",",,,6","15.61",",,,6","",""
"USC00510840","1916-03","20.1","-155.46667","140.5","HAINA 214, HI US","","","77.4",",6","21",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","14.4",",6,01,","","","","","107.7",",,6,14,","28.3",",6,07,+","","","0.0",",6","207.4",",,,6","","","20.83",",6","24.55",",,,6","17.12",",,,6","",""
"USC00510840","1916-04","20.1","-155.46667","140.5","HAINA 214, HI US","","","78.2",",6","17",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","15.6",",6,29,","","","","","118.9",",,6,30,","27.8",",6,27,+","","","0.8",",6","315.5",",,,6","","","20.91",",6","24.84",",,,6","16.99",",,,6","",""
"USC00510840","1916-05","20.1","-155.46667","140.5","HAINA 214, HI US","","","96.7",",6","17",",6","12",",6","6",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","15.6",",6,11,","","","","","145.0",",,6,01,","26.7",",6,27,+","","","0.0",",6","437.4",",,,6","","","21.45",",6","25.28",",,,6","17.62",",,,6","",""
"USC00510840","1916-06","20.1","-155.46667","140.5","HAINA 214, HI US","","","103.5",",6","24",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,05,+","","","","","19.3",",,6,03,","30.0",",6,21,","","","0.0",",6","111.3",",,,6","","","21.78",",6","25.85",",,,6","17.72",",,,6","",""
"USC00510840","1916-07","20.1","-155.46667","140.5","HAINA 214, HI US","","","119.2",",6","18",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,31,+","","","","","17.8",",,6,13,","29.4",",6,03,+","0.0","6","0.0",",6","65.5",",,,6","","","22.18",",6","26.52",",,,6","17.84",",,,6","",""
"USC00510840","1916-08","20.1","-155.46667","140.5","HAINA 214, HI US","","","114.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.1",",6,24,+","","","","","","","27.2",",6,31,+","0.0","6","0.0",",6","","","","","22.03",",6","26.25",",,,6","17.80",",,,6","",""
"USC00510840","1916-09","20.1","-155.46667","140.5","HAINA 214, HI US","","","126.0",",6","17",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","15.6",",6,15,","","","","","29.2",",,6,15,","28.3",",6,29,+","0.0","6","0.0",",6","85.5",",,,6","","","22.53",",6","26.90",",,,6","18.16",",,,6","",""
