"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00091448","1994-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","224.6",",0","13","1,0","9","1,0","2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","18.3",",0,07,","0",",,0,31,+","0",",,0,31,+","87.9","1,,0,05,","32.8",",0,17,+","","","0.0","0","  26.1",",,,0,0,1","  27.2",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  40.0",",,,0,0,1","  36.1",",,,0,0,2","  33.3",",,,0,0,3","  21.7",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","  23.5",",,,0,0,1","  24.4",",,,0,0,2","  25.4",",,,0,0,3","23.25",",,,0","  35.0",",,,0,0,1","  32.4",",,,0,0,2","  30.0",",,,0,0,3","37.94","1,,,0","208.5","1,,,0","0",",,,0","25.58",",0","30.32",",,,0","20.83",",,,0","881",",,,0"
"USC00091448","1994-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","205.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","16.7",",0,26,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,17,","33.3",",0,31,","122.3","4,,,0","0.0","0","  25.6",",,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  40.6",",,,0,0,1","  37.2",",,,0,0,2","  33.9",",,,0,0,3","  20.6",",,,0,0,1","  22.2",",,,0,0,2","  23.9",",,,0,0,3","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","  23.1",",,,0,0,1","  24.2",",,,0,0,2","  25.5",",,,0,0,3","21.97",",,,0","  36.0",",,,0,0,1","  33.3",",,,0,0,2","  30.8",",,,0,0,3","37.62","2,,,0","105.8",",,,0","0",",,,0","24.97",",0","30.25",",,,0","19.69",",,,0","",""
"USC00091448","1994-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","128.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","12.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","20.1",",,0,03,","32.8",",0,01,","","","0.2","0","  25.0",",,,0,0,1","  26.1",",,,0,0,2","  27.2",",,,0,0,3","0.2",",0","  38.3",",,,0,0,1","  35.6",",,,0,0,2","  32.8",",,,0,0,3","  17.8",",,,0,0,1","  19.4",",,,0,0,2","  21.1",",,,0,0,3","  24.4",",,,0,0,1","  23.9",",,,0,0,2","  22.8",",,,0,0,3","  20.9",",,,0,0,1","  22.1",",,,0,0,2","  23.6",",,,0,0,3","","","  32.0",",,,0,0,1","  29.8",",,,0,0,2","  27.2",",,,0,0,3","","","42.4",",,,0","0",",,,0","22.62",",0","28.44",",,,0","16.79",",,,0","",""
"USC00091448","1994-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","7.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","-1.7",",0,24,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,30,","27.2",",0,10,","63.5","3,,,0","","","  16.7",",,,2,0,1","  17.8",",,,2,0,2","  18.3",",,,3,0,3","111.3",",0","  25.0",",,,2,0,1","  23.3",",,,2,0,2","  21.1",",,,2,0,3","  -3.9",",,,2,0,1","  -4.4",",,,2,0,2","  10.6",",,,3,0,3","  12.2",",,,2,0,1","  12.2",",,,2,0,2","  12.8",",,,2,0,3","  11.5",",,,2,0,1","  12.6",",,,2,0,2","  14.7",",,,3,0,3","10.41","3,,,0","  20.4",",,,2,0,1","  19.3",",,,2,0,2","  18.1",",,,2,0,3","22.61","2,,,0","84.7",",,,0","0",",,,0","14.87",",0","20.88",",,,0","8.87",",,,0","1666","2,,,0"
"USC00091448","1994-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","-2.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","21.1",",0,06,","","","","","  15.6","5,,,0,0,1","  15.0","5,,,0,0,2","  15.0","5,,,0,0,3","254.1",",0","  20.6","5,,,0,0,1","  19.4","5,,,0,0,2","  17.8","5,,,0,0,3","   3.9","5,,,0,0,1","   5.6","5,,,0,0,2","   7.8","5,,,0,0,3","  11.1","5,,,0,0,1","  10.6","5,,,0,0,2","  10.6","5,,,0,0,3","   8.3","5,,,0,0,1","   9.4","5,,,0,0,2","  10.6","5,,,0,0,3","6.96","5,,,0","  14.7","5,,,0,0,1","  13.9","5,,,0,0,2","  13.2","5,,,0,0,3","16.03","5,,,0","62.8",",,,0","0",",,,0","10.14",",0","15.30",",,,0","4.97",",,,0","1776","5,,,0"
"USC00091448","1995-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1.4","0","1.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","-6.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,07,","23.3",",0,14,","47.4","4,,,0","","","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  13.3",",,,0,0,3","323.8",",0","  18.3",",,,0,0,1","  16.1",",,,0,0,2","  15.0",",,,0,0,3","   1.1",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","   8.9",",,,0,0,1","   8.3",",,,0,0,2","   7.8",",,,0,0,3","   5.5",",,,0,0,1","   6.6",",,,0,0,2","   8.0",",,,0,0,3","5.00",",,,0","  13.7",",,,0,0,1","  12.5",",,,0,0,2","  11.4",",,,0,0,3","15.55",",,,0","120.2",",,,0","0",",,,0","7.93",",0","14.28",",,,0","1.58",",,,0","2218",",,,0"
"USC00091448","1995-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","10.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","31.1",",0,24,","89.7","2,,,0","","","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  17.2",",,,0,0,3","102.8",",0","  27.2","1,,,0,0,1","  25.0",",,,0,0,2","  22.2",",,,0,0,3","   5.0",",,,0,0,1","   7.2",",,,0,0,2","   8.9",",,,0,0,3","  13.9","1,,,0,0,1","  13.3",",,,0,0,2","  12.8",",,,0,0,3","  11.8",",,,0,0,1","  12.7",",,,0,0,2","  13.7",",,,0,0,3","10.37",",,,0","  21.2","1,,,0,0,1","  19.6",",,,0,0,2","  17.7",",,,0,0,3","25.63",",,,0","64.0",",,,0","0",",,,0","15.36",",0","21.35",",,,0","9.37",",,,0","1879",",,,0"
"USC00091448","1995-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","28.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,12,","30.0",",0,18,","138.8",",,,0","","","  19.4",",,,0,0,1","  20.0",",,,0,0,2","  21.1",",,,0,0,3","49.4",",0","  33.3",",,,0,0,1","  29.4",",,,0,0,2","  25.6",",,,0,0,3","  11.1",",,,0,0,1","  12.8",",,,0,0,2","  14.4",",,,0,0,3","  18.9",",,,0,0,1","  18.3",",,,0,0,2","  17.8",",,,0,0,3","  15.3",",,,0,0,1","  16.4",",,,0,0,2","  17.7",",,,0,0,3","11.55",",,,0","  28.2",",,,0,0,1","  25.6",",,,0,0,2","  22.8",",,,0,0,3","31.28",",,,0","11.4",",,,0","0",",,,0","17.64",",0","25.10",",,,0","10.18",",,,0","1749",",,,0"
"USC00091448","1995-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","162.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","35.0",",0,16,","181.2",",,,0","","","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","6.7",",0","  36.7",",,,0,0,1","  33.3",",,,0,0,2","  30.0",",,,0,0,3","  15.6",",,,0,0,1","  17.2",",,,0,0,2","  18.9",",,,0,0,3","  29.4",",,,0,0,1","  27.2",",,,0,0,2","  24.4",",,,0,0,3","  21.2",",,,0,0,1","  22.0",",,,0,0,2","  23.0",",,,0,0,3","17.80",",,,0","  33.4",",,,0,0,1","  30.7",",,,0,0,2","  27.9",",,,0,0,3","36.45",",,,0","52.5",",,,0","0",",,,0","23.36",",0","30.30",",,,0","16.43",",,,0","1861",",,,0"
"USC00091448","1995-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","176.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","78.0",",,0,06,","35.0",",0,10,","151.0",",,,0","","","  25.6",",,,0,0,1","  26.1",",,,0,0,2","  26.7",",,,0,0,3","0.0",",0","  36.1",",,,0,0,1","  33.3",",,,0,0,2","  30.6",",,,0,0,3","  20.6",",,,0,0,1","  21.7",",,,0,0,2","  22.8",",,,0,0,3","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  25.0",",,,0,0,3","  23.2",",,,0,0,1","  23.7",",,,0,0,2","  24.5",",,,0,0,3","21.08",",,,0","  33.1",",,,0,0,1","  30.8",",,,0,0,2","  28.7",",,,0,0,3","37.64","2,,,0","98.4",",,,0","0",",,,0","24.21",",0","29.82",",,,0","18.60",",,,0","1617",",,,0"
"USC00091448","1995-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","282.1",",0","12",",0","7",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","19.4",",0,31,+","0","1,,0,31,+","0",",,0,31,+","19.1",",,0,27,","38.9",",0,16,","","","","","  28.9",",,,0,0,1","  29.4",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  40.0",",,,0,0,1","  36.7",",,,0,0,2","  33.3",",,,0,0,3","  25.0",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","  28.3",",,,0,0,1","  27.8",",,,0,0,2","  27.8",",,,0,0,3","  26.9",",,,0,0,1","  27.1",",,,0,0,2","  27.6",",,,0,0,3","","","  35.5",",,,0,0,1","  33.1",",,,0,0,2","  31.1",",,,0,0,3","","","74.3",",,,0","0",",,,0","27.43",",0","32.78",",,,0","22.09",",,,0","",""
"USC00091448","1995-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","143.6",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","4",",0","10.6",",0,25,","","","","","20.8",",,0,02,","32.8",",0,23,","110.1",",,,0","","","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  26.1",",,,0,0,3","9.2",",0","  33.9",",,,0,0,1","  31.7",",,,0,0,2","  30.0",",,,0,0,3","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  21.1",",,,0,0,3","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  22.2",",,,0,0,3","  23.1",",,,0,0,1","  23.3",",,,0,0,2","  24.1",",,,0,0,3","19.25",",,,0","  30.3",",,,0,0,1","  28.4",",,,0,0,2","  27.0",",,,0,0,3","35.56",",,,0","49.6",",,,0","","","22.81",",0","28.44",",,,0","17.18",",,,0","",""
"USC00091448","1995-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","57.2",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,28,","30.6",",0,03,","","","","","  24.4",",,,0,0,1","  23.9",",,,0,0,2","  23.9",",,,0,0,3","45.9",",0","  30.0",",,,0,0,1","  27.8",",,,0,0,2","  26.1",",,,0,0,3","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  15.0",",,,0,0,3","  17.8",",,,0,0,1","  17.2",",,,0,0,2","  16.7",",,,0,0,3","  18.3",",,,0,0,1","  18.7",",,,0,0,2","  19.7",",,,0,0,3","","","  24.9",",,,0,0,1","  23.4",",,,0,0,2","  22.5",",,,0,0,3","","","108.5",",,,0","0",",,,0","18.70",",0","25.34",",,,0","12.05",",,,0","",""
"USC00091448","1995-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","4.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","-2.2",",0,15,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,08,","27.2",",0,03,","59.1","2,,,0","","","  20.0",",,,0,0,1","  18.9",",,,0,0,2","  18.9",",,,0,0,3","236.2",",0","  23.3",",,,0,0,1","  21.7",",,,0,0,2","  21.1",",,,0,0,3","   7.2",",,,0,0,1","   8.3",",,,0,0,2","   9.4",",,,0,0,3","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  11.7",",,,0,0,3","  10.6",",,,0,0,1","  11.0",",,,0,0,2","  12.2",",,,0,0,3","6.45",",,,0","  16.4",",,,0,0,1","  15.3",",,,0,0,2","  14.9",",,,0,0,3","19.15",",,,0","51.5",",,,0","0",",,,0","10.60",",0","17.37",",,,0","3.83",",,,0","2123",",,,0"
"USC00091448","1995-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","","","0.0",",0","8",",0","3",",0","1",",0","","","","","0",",0","15",",0","0",",0","7",",0","0",",0","-7.2",",0,11,+","","","","","56.6",",,0,19,","23.9",",0,17,","","","","","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","334.6",",0","  18.3",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   4.4",",,,0,0,3","   7.2",",,,0,0,1","   6.7",",,,0,0,2","   6.7",",,,0,0,3","   7.2",",,,0,0,1","   7.6",",,,0,0,2","   8.7",",,,0,0,3","4.99",",,,0","  12.7",",,,0,0,1","  11.6",",,,0,0,2","  11.2",",,,0,0,3","14.57",",,,0","86.5",",,,0","","","7.54",",0","13.88",",,,0","1.20",",,,0","2229",",,,0"
"USC00091448","1996-01","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","-7.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","58.2",",,0,27,","22.8",",0,19,+","","","","","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  12.2",",,,0,0,3","365.8",",0","  17.2",",,,0,0,1","  15.6",",,,0,0,2","  14.4",",,,0,0,3","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   3.9",",,,0,0,3","   5.6",",,,0,0,1","   5.0",",,,0,0,2","   5.6",",,,0,0,3","   5.5",",,,0,0,1","   5.9",",,,0,0,2","   7.1",",,,0,0,3","4.25",",,,0","  11.8",",,,0,0,1","  10.5",",,,0,0,2","  10.0",",,,0,0,3","14.37",",,,0","144.1",",,,0","0",",,,0","6.53",",0","13.30",",,,0","-0.24",",,,0","2666",",,,0"
"USC00091448","1996-02","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","3.1","0","3.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","13",",0","2",",0","11",",0","0",",0","-13.3",",0,06,+","0",",,0,29,+","0",",,0,29,+","27.7",",,0,03,","25.6",",0,27,+","","","","","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","278.5",",0","  22.8",",,,0,0,1","  19.4",",,,0,0,2","  17.2",",,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   2.8",",,,0,0,3","   4.4",",,,0,0,1","   3.9",",,,0,0,2","   4.4",",,,0,0,3","   7.1",",,,0,0,1","   7.4",",,,0,0,2","   8.5",",,,0,0,3","5.61",",,,0","  14.6",",,,0,0,1","  12.8",",,,0,0,2","  11.7",",,,0,0,3","18.62",",,,0","78.6",",,,0","0",",,,0","8.83",",0","16.16",",,,0","1.51",",,,0","2465",",,,0"
"USC00091448","1996-03","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","5.3","0","2.2",",0","10",",0","8",",0","2",",0","","","","","0",",0","8",",0","0",",0","8",",0","0",",0","-7.8",",0,09,","","","","","62.0",",,0,07,","25.0",",0,16,","","","","","  15.6",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","243.3",",0","  22.2",",,,0,0,1","  18.9",",,,0,0,2","  16.7",",,,0,0,3","   3.3",",,,0,0,1","   4.4",",,,0,0,2","   6.1",",,,0,0,3","  12.2",",,,0,0,1","  11.1",",,,0,0,2","  10.0",",,,0,0,3","   9.4",",,,0,0,1","   9.6",",,,0,0,2","  10.4",",,,0,0,3","7.40",",,,0","  17.0",",,,0,0,1","  15.0",",,,0,0,2","  13.8",",,,0,0,3","20.32",",,,0","185.8",",,,0","","","10.56",",0","16.53",",,,0","4.59",",,,0","2855",",,,0"
"USC00091448","1996-04","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","29.3","0","24.0",",0","11",",0","10",",0","0",",0","0","5,0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1.1",",0,07,","0","5,,0,30,+","0",",,0,30,+","22.9",",,0,30,","30.0",",0,21,","124.1",",,,0","","","  20.6",",,,0,0,1","  20.0",",,,0,0,2","  20.6",",,,0,0,3","92.0",",0","  30.6",",,,0,0,1","  26.1",",,,0,0,2","  23.3",",,,0,0,3","   9.4",",,,0,0,1","   9.4",",,,0,0,2","  11.1",",,,0,0,3","  15.6",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","  14.4",",,,0,0,1","  14.2",",,,0,0,2","  15.2",",,,0,0,3","10.60",",,,0","  24.3",",,,0,0,1","  21.3",",,,0,0,2","  19.3",",,,0,0,3","29.93",",,,0","88.9",",,,0","0",",,,0","16.07",",0","23.24",",,,0","8.89",",,,0","2222",",,,0"
"USC00091448","1996-05","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","187.6","0","158.3",",0","6",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","5.0",",0,01,","","","","","25.4",",,0,29,","35.0",",0,25,+","169.9",",,,0","","","  26.1",",,,0,0,1","  25.6",",,,0,0,2","  25.6",",,,0,0,3","10.6",",0","  36.7",",,,0,0,1","  32.8",",,,0,0,2","  30.0",",,,0,0,3","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  17.8",",,,0,0,3","  28.3",",,,0,0,1","  25.0",",,,0,0,2","  22.8",",,,0,0,3","  22.2",",,,0,0,1","  21.8",",,,0,0,2","  22.6",",,,0,0,3","18.71",",,,0","  32.3",",,,0,0,1","  29.1",",,,0,0,2","  26.6",",,,0,0,3","38.71",",,,0","48.8",",,,0","","","23.10",",0","29.89",",,,0","16.30",",,,0","1753",",,,0"
"USC00091448","1996-06","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","387.5","0","199.9",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","13.9",",0,01,","","","","","14.5",",,0,21,+","36.1",",0,24,","162.0",",,,0","","","  27.2",",,,0,0,1","  27.2",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  36.7",",,,0,0,1","  33.3",",,,0,0,2","  31.1",",,,0,0,3","  21.1",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","  28.9",",,,0,0,1","  27.2",",,,0,0,2","  26.1",",,,0,0,3","  24.3",",,,0,0,1","  24.1",",,,0,0,2","  24.8",",,,0,0,3","22.19",",,,0","  33.4",",,,0,0,1","  30.7",",,,0,0,2","  28.7",",,,0,0,3","","","52.4",",,,0","","","25.00",",0","31.04",",,,0","18.95",",,,0","1414",",,,0"
"USC00091448","1996-07","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","657.6","0","270.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","17.2",",0,04,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,14,","36.7",",0,03,+","","","0.0","0","  27.8",",,,0,0,1","  27.2",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  36.7",",,,0,0,1","  33.9",",,,0,0,2","  31.7",",,,0,0,3","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","  29.4",",,,0,0,1","  28.3",",,,0,0,2","  27.8",",,,0,0,3","  26.2",",,,0,0,1","  25.9",",,,0,0,2","  26.4",",,,0,0,3","24.95",",,,0","  34.2",",,,0,0,1","  31.7",",,,0,0,2","  29.8",",,,0,0,3","","","82.8",",,,0","0",",,,0","27.05",",0","32.64",",,,0","21.46",",,,0","1564",",,,0"
"USC00091448","1996-08","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","869.7","0","212.1","2,0","10",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","17.8","1,0,22,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,11,","33.9","1,0,25,","","","0.0","0","  27.8",",,,0,0,1","  27.2",",,,0,0,2","  27.8",",,,0,0,3","0.0","1,0","  35.6",",,,0,0,1","  32.8",",,,0,0,2","  31.1",",,,0,0,3","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","  27.2",",,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","  26.1",",,,0,0,1","  25.8",",,,0,0,2","  26.4",",,,0,0,3","","","  33.2",",,,0,0,1","  30.7",",,,0,0,2","  29.3",",,,0,0,3","","","142.8",",,,0","0",",,,0","25.70","2,0","31.08","1,,,0","20.32","1,,,0","",""
"USC00091448","1996-09","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1017.1","0","147.4",",0","11",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","12.2",",0,20,+","","","","","40.4",",,0,10,","33.9",",0,10,","","","0.5","0","  26.1",",,,0,0,1","  25.6",",,,0,0,2","  26.1",",,,0,0,3","0.5",",0","  34.4",",,,0,0,1","  31.1",",,,0,0,2","  29.4",",,,0,0,3","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  22.2",",,,0,0,3","  25.0",",,,0,0,1","  23.3",",,,0,0,2","  23.3",",,,0,0,3","  24.2",",,,0,0,1","  23.5",",,,0,0,2","  24.2",",,,0,0,3","","","  30.6",",,,0,0,1","  28.1",",,,0,0,2","  26.9",",,,0,0,3","","","94.1",",,,0","","","23.23",",0","29.08",",,,0","17.37",",,,0","",""
"USC00091448","1996-10","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1043.0","0","25.9",",0","10",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","1.7",",0,21,+","","","","","40.6",",,0,08,","30.0",",0,30,+","","","66.6","0","  22.8",",,,0,0,1","  21.7",",,,0,0,2","  21.7",",,,0,0,3","66.1",",0","  28.9",",,,0,0,1","  26.1",",,,0,0,2","  24.4",",,,0,0,3","  14.4",",,,0,0,1","  13.9",",,,0,0,2","  15.6",",,,0,0,3","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  18.3",",,,0,0,3","  18.3",",,,0,0,1","  17.5",",,,0,0,2","  18.4",",,,0,0,3","","","  24.4",",,,0,0,1","  22.0",",,,0,0,2","  21.0",",,,0,0,3","","","80.6",",,,0","","","17.03",",0","23.68",",,,0","10.39",",,,0","",""
"USC00091448","1996-11","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1048.6","0","5.6",",0","10",",0","4",",0","1",",0","","","","","0",",0","6",",0","0",",0","12",",0","0",",0","-1.7",",0,11,","","","","","39.1",",,0,08,","27.2",",0,08,+","","","282.0","0","  20.6",",,,0,0,1","  18.9",",,,0,0,2","  18.3",",,,0,0,3","215.4",",0","  25.6",",,,0,0,1","  22.8",",,,0,0,2","  21.7",",,,0,0,3","  10.0",",,,0,0,1","   9.4",",,,0,0,2","  10.6",",,,0,0,3","  13.3",",,,0,0,1","  11.7",",,,0,0,2","  11.7",",,,0,0,3","  13.6",",,,0,0,1","  12.7",",,,0,0,2","  13.8",",,,0,0,3","","","  19.0",",,,0,0,1","  16.6",",,,0,0,2","  16.2",",,,0,0,3","","","58.5",",,,0","","","11.34",",0","18.07",",,,0","4.61",",,,0","",""
"USC00091448","1996-12","32.66944","-83.74528","149.4","BYRON EXPERIMENT STATION, GA US","1048.9","0","0.3",",0","8",",0","6",",0","0",",0","","","","","0",",0","10",",0","0",",0","8",",0","0",",0","-8.3",",0,20,","","","","","24.9",",,0,01,","24.4",",0,31,","","","569.2","0","  15.6",",,,0,0,1","  13.3",",,,0,0,2","  13.3",",,,0,0,3","287.2",",0","  19.4",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","   4.4",",,,0,0,1","   3.9",",,,0,0,2","   5.6",",,,0,0,3","   9.4",",,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","   9.9",",,,0,0,1","   9.1",",,,0,0,2","  10.0",",,,0,0,3","","","  15.1",",,,0,0,1","  12.7",",,,0,0,2","  12.3",",,,0,0,3","","","88.3",",,,0","","","9.08",",0","16.03",",,,0","2.12",",,,0","",""
