"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2014-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","14",",W","6",",W","0",",W","0",",W","","","12",",W","28",",W","22",",W","0",",W","0",",W","-27.1",",W,12,","0",",,W,28,+","","","21.6",",,W,14,","7.2",",W,23,","3298.6","W","756.5",",W","81.1",",,,W","","","-8.69",",W","-2.79",",,,W","-14.59",",,,W","","","","","","","",""
"USW00054742","2014-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","15",",W","7",",W","1",",W","0",",W","","","11",",W","30",",W","16",",W","0",",W","0",",W","-26.0",",W,04,","0",",,W,31,+","","","29.2",",,W,12,","7.8",",W,15,","4090.2","W","791.6",",W","73.1",",,,W","","","-7.20",",W","-0.28",",,,W","-14.12",",,,W","","","","","","","",""
"USW00054742","2014-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","11",",W","7",",W","1",",W","0",",W","","","0",",W","16",",W","1",",W","2",",W","0",",W","-8.2",",W,17,","0",",,W,30,+","","","41.4",",,W,15,","24.4",",W,14,","4469.9","W","379.7",",W","78.3",",,,W","","","5.68",",W","12.24",",,,W","-0.89",",,,W","","","","","","","",""
"USW00054742","2014-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","2.2","W","2.2",",W","18",",W","7",",W","1",",W","0",",W","","","0",",W","2",",W","0",",W","9",",W","0",",W","-1.0",",W,08,","0",",,W,31,+","","","45.5",",,W,17,","26.1",",W,10,","4637.5","W","167.6",",W","117.7",",,,W","","","13.00",",W","19.00",",,,W","7.00",",,,W","","","","","","","",""
"USW00054742","2014-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","27.1","W","24.9",",W","9",",W","6",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","25",",W","0",",W","5.6",",W,21,+","0",",,W,30,+","0","1,,W,30,+","27.4",",,W,25,","29.4",",W,29,+","4677.8","W","40.3",",W","83.1",",,,W","0","1,,,W","17.82",",W","24.47",",,,W","11.18",",,,W","","","","","","","",""
"USW00054742","2014-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","86.1","W","59.0",",W","13",",W","9",",W","1",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","1",",W","8.3",",W,30,","0","1,,W,31,+","0","1,,W,31,+","32.8",",,W,27,","33.3",",W,02,","11.9","W","11.9",",W","170.0",",,,W","0","1,,,W","19.85",",W","25.79",",,,W","13.92",",,,W","","","","","","","",""
"USW00054742","2014-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","115.8","W","29.7",",W","11",",W","4",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","26",",W","0",",W","8.9",",W,19,","0",",,W,31,+","0","1,,W,31,+","24.6",",,W,13,","29.4",",W,26,+","35.6","W","23.7",",W","45.2",",,,W","0","1,,,W","18.53",",W","24.50",",,,W","12.55",",,,W","","","","","","","",""
"USW00054742","2014-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","130.6","W","14.8",",W","12",",W","6",",W","0",",W","0",",W","","","0",",W","1",",W","0",",W","15",",W","0",",W","-1.6",",W,19,","0",",,W,30,+","","","13.0",",,W,02,","29.4",",W,05,","164.6","W","129.0",",W","36.6",",,,W","","","14.53",",W","20.75",",,,W","8.30",",,,W","","","","","","","",""
"USW00054742","2014-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","132.9","W","2.3",",W","17",",W","11",",W","1",",W","0",",W","","","0",",W","2",",W","0",",W","5",",W","0",",W","-1.6",",W,13,","0",",,W,31,+","","","37.6",",,W,04,","25.0",",W,15,","420.0","W","255.4",",W","123.8",",,,W","","","10.17",",W","14.55",",,,W","5.79",",,,W","","","","","","","",""
"USW00054742","2014-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","132.9","W","0.0",",W","18",",W","6",",W","0",",W","0",",W","","","0",",W","23",",W","5",",W","0",",W","0",",W","-13.2",",W,29,","0",",,W,30,+","","","17.3",",,W,26,","17.2",",W,24,","932.0","W","512.0",",W","68.5",",,,W","","","1.27",",W","5.34",",,,W","-2.81",",,,W","","","","","","","",""
"USW00054742","2014-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","132.9","W","0.0",",W","16",",W","9",",W","0",",W","0",",W","","","1",",W","27",",W","12",",W","0",",W","0",",W","-19.9",",W,08,","0",",,W,31,+","","","17.5",",,W,09,","8.9",",W,25,","1573.0","W","641.0",",W","98.9",",,,W","","","-2.35",",W","1.02",",,,W","-5.71",",,,W","","","","","","","",""
"USW00054742","2015-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","16",",W","7",",W","0",",W","0",",W","","","14",",W","31",",W","27",",W","0",",W","0",",W","-29.3",",W,08,","0",",,W,31,+","","","24.6",",,W,18,","5.6",",W,04,","2479.1","W","906.1",",W","72.1",",,,W","","","-10.90",",W","-4.47",",,,W","-17.32",",,,W","","","","","","","",""
"USW00054742","2015-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","14",",W","5",",W","0",",W","0",",W","","","19",",W","28",",W","28",",W","0",",W","0",",W","-32.1",",W,24,","0",",,W,28,+","","","12.4",",,W,02,","-1.0",",W,22,","3388.5","W","909.4",",W","43.8",",,,W","","","-14.14",",W","-6.80",",,,W","-21.49",",,,W","","","","","","","",""
"USW00054742","2015-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","14",",W","4",",W","0",",W","0",",W","","","7",",W","30",",W","10",",W","0",",W","0",",W","-27.1",",W,06,","0",",,W,31,+","","","10.9",",,W,26,","10.0",",W,26,+","4098.5","W","710.0",",W","35.2",",,,W","","","-4.57",",W","1.78",",,,W","-10.92",",,,W","","","","","","","",""
"USW00054742","2015-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","8",",W","0",",W","0",",W","","","0",",W","15",",W","0",",W","1",",W","0",",W","-10.5",",W,02,+","0",",,W,30,+","","","15.2",",,W,22,","22.2",",W,13,","4492.1","W","393.6",",W","61.5",",,,W","","","5.21",",W","11.13",",,,W","-0.70",",,,W","","","","","","","",""
"USW00054742","2015-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","24.3","W","24.3",",W","11",",W","7",",W","0",",W","0","2,W","0","5,W","0",",W","1",",W","0",",W","23",",W","0",",W","0.0",",W,14,","0","2,,W,31,+","0","5,,W,31,+","21.8",",,W,30,","30.6",",W,30,+","4597.7","W","105.6",",W","76.8",",,,W","0","5,,,W","15.71",",W","23.57",",,,W","7.85",",,,W","","","","","","","",""
"USW00054742","2015-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","41.6","W","17.3",",W","17",",W","12",",W","3",",W","0",",W","0","5,W","0",",W","0",",W","0",",W","23",",W","0",",W","2.8",",W,07,","0",",,W,30,+","0","5,,W,30,+","35.6",",,W,21,","27.8",",W,23,","4660.8","W","63.1",",W","195.7",",,,W","0","5,,,W","16.81",",W","22.52",",,,W","11.09",",,,W","","","","","","","",""
"USW00054742","2015-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","117.2","W","75.6",",W","14",",W","10",",W","2",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","1",",W","7.2",",W,16,","0","1,,W,31,+","0","1,,W,31,+","58.4",",,W,19,","32.8",",W,29,","17.2","W","17.2",",W","144.5",",,,W","0","1,,,W","20.22",",W","26.19",",,,W","14.24",",,,W","","","","","","","",""
"USW00054742","2015-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","194.1","W","76.9",",W","10",",W","6",",W","1",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","0",",W","9.4",",W,08,","0","1,,W,31,+","0","1,,W,31,+","40.4",",,W,25,","31.7",",W,19,","22.0","W","4.8",",W","95.1",",,,W","0","1,,,W","20.66",",W","26.38",",,,W","14.94",",,,W","","","","","","","",""
"USW00054742","2015-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","235.8","W","41.7","2,W","15",",W","8",",W","2",",W","0",",W","","","0","1,W","0","1,W","0","1,W","23","1,W","0","1,W","1.7","1,W,27,","0",",,W,30,+","","","56.1",",,W,30,","31.7","1,W,09,+","75.9","W","53.9","1,W","139.6",",,,W","","","17.81","2,W","24.67","1,,,W","10.94","1,,,W","","","","","","","",""
"USW00054742","2015-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","235.8","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","","","0",",W","13",",W","0",",W","2",",W","0",",W","-6.6",",W,19,","0",",,W,31,+","","","21.1",",,W,28,","23.3",",W,12,","411.4","W","335.5",",W","59.9",",,,W","","","7.51",",W","13.57",",,,W","1.45",",,,W","","","","","","","",""
"USW00054742","2015-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","235.8","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","","","0",",W","17",",W","1",",W","2",",W","0",",W","-9.9",",W,30,","0",",,W,30,+","","","6.6",",,W,20,+","21.7",",W,05,","825.1","W","413.7",",W","27.9",",,,W","","","4.54",",W","9.82",",,,W","-0.74",",,,W","","","","","","","",""
"USW00054742","2015-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","235.8","W","0.0",",W","17",",W","11",",W","0",",W","0",",W","","","0",",W","17",",W","4",",W","0",",W","0",",W","-9.9",",W,01,","0",",,W,31,+","","","24.6",",,W,29,","15.6",",W,24,","1334.4","W","509.3",",W","124.4",",,,W","","","1.90",",W","5.15",",,,W","-1.34",",,,W","","","","","","","",""
"USW00054742","2016-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","","","4",",W","30",",W","15",",W","0",",W","0",",W","-20.5",",W,06,","0",",,W,31,+","","","18.5",",,W,10,","7.8",",W,10,","2078.5","W","744.1",",W","30.3",",,,W","","","-5.67",",W","-0.47",",,,W","-10.87",",,,W","","","","","","","",""
"USW00054742","2016-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","7",",W","1",",W","0","1,W","","","4",",W","29",",W","11",",W","0",",W","0",",W","-27.7",",W,14,","0","1,,W,29,+","","","26.7",",,W,25,","15.6",",W,25,","2725.5","W","647.0",",W","90.1",",,,W","","","-3.98",",W","1.35",",,,W","-9.31",",,,W","","","","","","","",""
"USW00054742","2016-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","8",",W","0",",W","0",",W","","","1",",W","23",",W","3",",W","0",",W","0",",W","-18.2",",W,04,","0",",,W,31,+","","","14.5",",,W,10,","18.9",",W,31,+","3243.3","W","517.8",",W","63.1",",,,W","","","1.63",",W","7.15",",,,W","-3.89",",,,W","","","","","","","",""
"USW00054742","2016-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","11",",W","9",",W","0",",W","0",",W","","","0",",W","24",",W","3",",W","3",",W","0",",W","-11.6",",W,06,+","0",",,W,30,+","","","10.9",",,W,07,","24.4",",W,17,","3655.2","W","411.9",",W","58.9",",,,W","","","4.60",",W","11.59",",,,W","-2.38",",,,W","","","","","","","",""
"USW00054742","2016-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","23.4","W","23.4",",W","12",",W","9",",W","0",",W","0",",W","","","0",",W","3",",W","0",",W","17",",W","1",",W","-1.6",",W,10,","0",",,W,31,+","","","12.4",",,W,02,","32.2",",W,28,","3818.1","W","162.9",",W","77.2",",,,W","","","13.83",",W","20.64",",,,W","7.02",",,,W","","","","","","","",""
"USW00054742","2016-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","55.1","W","31.7",",W","12",",W","4",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","6.1",",W,11,","0",",,W,30,+","","","45.0",",,W,28,","31.7",",W,20,","3869.8","W","51.7",",W","117.9",",,,W","","","17.67",",W","24.38",",,,W","10.95",",,,W","","","","","","","",""
"USW00054742","2016-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","140.0","W","84.9",",W","11",",W","8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","7.8",",W,03,","0",",,W,31,+","0",",,W,31,+","24.4",",,W,01,","32.2",",W,22,","10.3","W","10.3",",W","131.9",",,,W","0",",,,W","20.74",",W","27.10",",,,W","14.38",",,,W","","","","","","","",""
"USW00054742","2016-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","218.5","W","78.5",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","8.9",",W,23,","0",",,W,31,+","0",",,W,31,+","31.0",",,W,21,","32.8",",W,11,","17.3","W","7.0",",W","140.8",",,,W","0",",,,W","20.64",",W","26.75",",,,W","14.53",",,,W","","","","","","","",""
"USW00054742","2016-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","244.9","W","26.4",",W","11",",W","5",",W","0",",W","0","3,W","","","0",",W","0",",W","0",",W","21",",W","0",",W","1.1",",W,25,","0","3,,W,30,+","","","15.7",",,W,11,","28.9",",W,09,","100.3","W","83.0",",W","38.2",",,,W","","","16.45",",W","23.06",",,,W","9.84",",,,W","","","","","","","",""
"USW00054742","2016-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","244.9","W","0.0",",W","16",",W","6",",W","0",",W","0",",W","","","0",",W","5",",W","0",",W","4",",W","0",",W","-2.7",",W,27,","0",",,W,31,+","","","23.6",",,W,21,","23.9",",W,07,","375.6","W","275.3",",W","85.4",",,,W","","","9.45",",W","14.19",",,,W","4.71",",,,W","","","","","","","",""
"USW00054742","2016-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","244.9","W","0.0",",W","12",",W","6",",W","1",",W","0",",W","","","0",",W","22",",W","2",",W","0",",W","0",",W","-5.5",",W,29,+","0",",,W,30,+","","","31.0",",,W,29,","16.1",",W,08,+","822.8","W","447.2",",W","84.4",",,,W","","","3.43",",W","7.47",",,,W","-0.62",",,,W","","","","","","","",""
"USW00054742","2016-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","244.9","W","0.0",",W","21",",W","11",",W","0",",W","0","1,W","","","6",",W","28",",W","11",",W","0",",W","0",",W","-23.2",",W,20,","0","1,,W,31,+","","","16.8",",,W,18,","9.4",",W,01,","1525.5","W","702.7",",W","90.7",",,,W","","","-4.34",",W","0.24",",,,W","-8.91",",,,W","","","","","","","",""
"USW00054742","2017-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0","1,W","15",",W","7",",W","0",",W","0","1,W","","","5","1,W","28","1,W","10","1,W","0","1,W","0","1,W","-21.6","1,W,09,","0","1,,W,31,+","","","18.8",",,W,24,","10.0","1,W,11,","2189.4","W","663.9","1,W","47.4",",,,W","","","-3.80","1,W","0.46","1,,,W","-8.05","1,,,W","","","","","","","",""
"USW00054742","2017-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","16",",W","11",",W","0",",W","0",",W","","","1",",W","28",",W","14",",W","0",",W","0",",W","-21.0",",W,10,","0",",,W,28,+","","","22.1",",,W,25,","17.2",",W,25,","2803.0","W","613.6",",W","98.7",",,,W","","","-3.58",",W","2.00",",,,W","-9.17",",,,W","","","","","","","",""
"USW00054742","2017-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","8",",W","1",",W","0",",W","","","4",",W","27",",W","14",",W","0",",W","0",",W","-21.0",",W,11,","0",",,W,31,+","","","29.5",",,W,14,","11.7",",W,01,","3497.2","W","694.2",",W","88.0",",,,W","","","-4.06",",W","1.12",",,,W","-9.25",",,,W","","","","","","","",""
"USW00054742","2017-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.3","W","0.3",",W","15",",W","9",",W","0",",W","0",",W","","","0",",W","10",",W","0",",W","6",",W","0",",W","-4.3",",W,03,","0",",,W,30,+","","","15.0",",,W,06,","26.7",",W,16,","3805.6","W","308.4",",W","73.0",",,,W","","","8.06",",W","13.95",",,,W","2.18",",,,W","","","","","","","",""
"USW00054742","2017-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","6.7","W","6.4",",W","16",",W","12",",W","0",",W","0",",W","","","0",",W","1",",W","0",",W","8",",W","1",",W","-1.0",",W,04,","0",",,W,31,+","","","16.0",",,W,02,","32.8",",W,18,","4012.7","W","207.1",",W","122.9",",,,W","","","11.86",",W","17.48",",,,W","6.24",",,,W","","","","","","","",""
"USW00054742","2017-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","44.5","W","37.8",",W","16",",W","11",",W","2",",W","0",",W","0","4,W","0",",W","0",",W","0",",W","23",",W","2",",W","5.0",",W,15,","0",",,W,30,+","0","4,,W,30,+","37.6",",,W,29,","32.8",",W,12,","4074.0","W","61.3",",W","155.0",",,,W","0","4,,,W","17.55",",W","23.60",",,,W","11.50",",,,W","","","","","","","",""
"USW00054742","2017-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","102.4","W","57.9",",W","11",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","8.3",",W,30,","0",",,W,31,+","0",",,W,31,+","46.5",",,W,01,","29.4",",W,31,+","15.3","W","15.3",",W","101.9",",,,W","0",",,,W","19.71",",W","25.60",",,,W","13.82",",,,W","","","","","","","",""
"USW00054742","2017-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","137.3","W","34.9",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","26",",W","0",",W","6.1",",W,28,+","0",",,W,31,+","0",",,W,31,+","21.8",",,W,18,","30.0",",W,02,","55.3","W","40.0",",W","64.3",",,,W","0",",,,W","18.17",",W","24.48",",,,W","11.86",",,,W","","","","","","","",""
"USW00054742","2017-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","173.2","W","35.9",",W","15",",W","4",",W","2",",W","0",",W","0","5,W","0",",W","0",",W","0",",W","19",",W","2",",W","3.3",",W,30,+","0",",,W,30,+","0","5,,W,30,+","37.1",",,W,03,","32.2",",W,26,+","130.9","W","75.6",",W","81.8",",,,W","0","5,,,W","17.01",",W","23.45",",,,W","10.57",",,,W","","","","","","","",""
"USW00054742","2017-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","174.0","W","0.8",",W","10",",W","8",",W","2",",W","0",",W","0","4,W","0",",W","3",",W","0",",W","10",",W","0",",W","-1.0",",W,17,","0",",,W,31,+","0","4,,W,31,+","31.8",",,W,24,","25.6",",W,04,","323.6","W","192.7",",W","134.0",",,,W","0","4,,,W","12.14",",W","18.64",",,,W","5.65",",,,W","","","","","","","",""
"USW00054742","2017-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","174.0","W","0.0",",W","13",",W","7",",W","0",",W","0","5,W","","","0",",W","25",",W","5",",W","0",",W","0",",W","-11.6",",W,28,","0","5,,W,30,+","","","13.5",",,W,02,","16.7",",W,03,","850.6","W","527.0",",W","43.8",",,,W","","","0.77",",W","5.33",",,,W","-3.80",",,,W","","","","","","","",""
"USW00054742","2017-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","174.0","W","0.0",",W","15",",W","8",",W","0",",W","0","1,W","","","10",",W","29",",W","19",",W","0",",W","0",",W","-28.8",",W,29,","0","1,,W,31,+","","","15.7",",,W,12,","6.7",",W,06,","1676.4","W","825.8",",W","74.7",",,,W","","","-8.31",",W","-4.00",",,,W","-12.61",",,,W","","","","","","","",""
"USW00054742","2018-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","5",",W","1",",W","0","2,W","","","9",",W","30",",W","19",",W","0",",W","0",",W","-32.7",",W,02,","0","2,,W,31,+","","","29.2",",,W,13,","13.9",",W,12,","2489.5","W","813.1",",W","84.6",",,,W","","","-7.90",",W","-2.86",",,,W","-12.94",",,,W","","","","","","","",""
"USW00054742","2018-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","7",",W","0",",W","0","2,W","","","2",",W","26",",W","9",",W","0",",W","0",",W","-22.1",",W,09,","0","2,,W,28,+","","","19.6",",,W,07,","18.3",",W,21,","3101.8","W","612.3",",W","57.5",",,,W","","","-3.53",",W","2.24",",,,W","-9.30",",,,W","","","","","","","",""
"USW00054742","2018-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","","","3",",W","30",",W","5",",W","0",",W","0",",W","-22.1",",W,18,","0",",,W,31,+","","","15.0",",,W,08,","11.1",",W,29,+","3705.0","W","603.2",",W","48.8",",,,W","","","-1.13",",W","3.39",",,,W","-5.65",",,,W","","","","","","","",""
"USW00054742","2018-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","14",",W","0",",W","0",",W","","","0",",W","23",",W","1",",W","1",",W","0",",W","-10.5",",W,06,","0",",,W,30,+","","","24.4",",,W,29,","22.8",",W,24,","4153.9","W","448.9",",W","128.0",",,,W","","","3.37",",W","8.36",",,,W","-1.62",",,,W","","","","","","","",""
"USW00054742","2018-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","2.2","W","2.2",",W","8",",W","6",",W","0",",W","0","2,W","0","5,W","0",",W","2",",W","0",",W","17",",W","0",",W","-1.0",",W,12,","0","2,,W,31,+","0","5,,W,31,+","9.9",",,W,15,","29.4",",W,31,+","4280.8","W","126.9",",W","44.5",",,,W","0","5,,,W","14.31",",W","22.08",",,,W","6.55",",,,W","","","","","","","",""
"USW00054742","2018-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","26.2","W","24.0",",W","10",",W","4",",W","2",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","24",",W","0",",W","3.3",",W,10,","0",",,W,30,+","0","3,,W,30,+","42.9",",,W,18,","31.7",",W,30,","4357.4","W","76.6",",W","94.1",",,,W","0","3,,,W","16.58",",W","23.45",",,,W","9.71",",,,W","","","","","","","",""
"USW00054742","2018-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","124.8","W","98.6",",W","12",",W","10",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","7.2",",W,07,","0",",,W,31,+","0",",,W,31,+","18.0",",,W,27,","33.9",",W,05,","6.4","W","6.4",",W","119.8",",,,W","0",",,,W","21.31",",W","27.99",",,,W","14.62",",,,W","","","","","","","",""
"USW00054742","2018-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","210.6","W","85.8",",W","16",",W","9",",W","2",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","31",",W","2",",W","8.3",",W,31,","0",",,W,31,+","0","1,,W,31,+","49.0",",,W,04,","32.2",",W,29,+","15.8","W","9.4",",W","124.6",",,,W","0","1,,,W","20.80",",W","26.44",",,,W","15.16",",,,W","","","","","","","",""
"USW00054742","2018-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","247.9","W","37.3",",W","19",",W","7",",W","0",",W","0",",W","0","5,W","0",",W","0",",W","0",",W","15",",W","0",",W","2.2",",W,23,","0",",,W,30,+","0","5,,W,30,+","17.8",",,W,11,","31.7",",W,03,","113.1","W","97.3",",W","88.5",",,,W","0","5,,,W","16.33",",W","22.02",",,,W","10.65",",,,W","","","","","","","",""
"USW00054742","2018-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","250.1","W","2.2",",W","19",",W","7",",W","1",",W","0",",W","","","0",",W","13",",W","0",",W","2",",W","0",",W","-2.1",",W,26,+","0",",,W,31,+","","","28.2",",,W,02,","26.7",",W,10,","460.1","W","347.0",",W","96.8",",,,W","","","7.21",",W","11.07",",,,W","3.36",",,,W","","","","","","","",""
"USW00054742","2018-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","250.1","W","0.0",",W","17",",W","12",",W","0",",W","0",",W","","","1",",W","24",",W","9",",W","0",",W","0",",W","-20.5",",W,23,","0",",,W,30,+","","","23.1",",,W,03,","13.3",",W,03,","1036.1","W","576.0",",W","137.0",",,,W","","","-0.87",",W","2.60",",,,W","-4.33",",,,W","","","","","","","",""
"USW00054742","2018-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","250.1","W","0.0",",W","14",",W","5",",W","1",",W","0","2,W","","","4",",W","31",",W","19",",W","0",",W","0",",W","-22.7",",W,13,","0","2,,W,31,+","","","31.8",",,W,21,","8.9",",W,22,","1768.3","W","732.2",",W","80.2",",,,W","","","-5.29",",W","-0.39",",,,W","-10.18",",,,W","","","","","","","",""
"USW00054742","2019-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","18",",W","10",",W","2",",W","0","3,W","","","13",",W","31",",W","23",",W","0",",W","0",",W","-26.0",",W,22,","0","3,,W,31,+","","","35.1",",,W,24,","5.6",",W,24,","2646.6","W","878.3",",W","118.0",",,,W","","","-10.00",",W","-4.44",",,,W","-15.56",",,,W","","","","","","","",""
"USW00054742","2019-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","","","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0","2,W","","","7",",W","28",",W","17",",W","0",",W","0",",W","-26.6",",W,02,","0","2,,W,28,+","","","15.2",",,W,12,","11.7",",W,05,","3372.5","W","725.9",",W","70.7",",,,W","","","-7.59",",W","-1.79",",,,W","-13.40",",,,W","","","","","","","",""
