"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00122674","1980-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.3",",,E,13,","","","","","30.2",",,,E","","","","","",""
"GME00122674","1980-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.0",",,E,13,","","","","","66.9",",,,E","","","","","",""
"GME00122674","1980-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","11.2",",,E,15,","","","","","34.5",",,,E","","","","","",""
"GME00122674","1980-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","10",",","","","","","","","","","","","","","90",",,E,04,","11.5",",,E,31,","","","","","38.6",",,,E","","","","","",""
"GME00122674","1981-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","10",",E","0",",E","25",",","","","","","","","","","","","","","160",",,E,21,","11.9",",,E,03,","","","","","50.8",",,,E","","","","","",""
"GME00122674","1981-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","3",",E","0",",E","2",",","","","","","","","","","","","","","40",",,E,23,","5.5",",,E,06,","","","","","21.5",",,,E","","","","","",""
"GME00122674","1981-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","12",",E","1",",E","1",",","","","","","","","","","","","","","40",",,E,02,","34.5",",,E,11,","","","","","103.5",",,,E","","","","","",""
"GME00122674","1981-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","3.5",",,E,29,","","","","","10.3",",,,E","","","","","",""
"GME00122674","1981-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.6",",,E,17,","","","","","29.8",",,,E","","","","","",""
"GME00122674","1981-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","18.2",",,E,18,","","","","","98.7",",,,E","","","","","",""
"GME00122674","1981-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.3",",,E,24,","","","","","56.6",",,,E","","","","","",""
"GME00122674","1981-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.0",",,E,23,","","","","","46.7",",,,E","","","","","",""
"GME00122674","1981-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","6.2",",,E,28,","","","","","20.5",",,,E","","","","","",""
"GME00122674","1981-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","10.2",",,E,31,","","","","","82.8",",,,E","","","","","",""
"GME00122674","1981-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.6",",,E,11,","","","","","44.9",",,,E","","","","","",""
"GME00122674","1981-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","3",",E","0",",E","20",",","","","","","","","","","","","","","130",",,E,24,","11.4",",,E,03,","","","","","35.6",",,,E","","","","","",""
"GME00122674","1982-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","20",",","","","","","","","","","","","","","170",",,E,07,","10.6",",,E,05,","","","","","47.2",",,,E","","","","","",""
"GME00122674","1982-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","4",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,28,+","4.3",",,E,08,","","","","","10.1",",,,E","","","","","",""
"GME00122674","1982-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.3",",,E,19,","","","","","33.8",",,,E","","","","","",""
"GME00122674","1982-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","4.0",",,E,29,","","","","","10.9",",,,E","","","","","",""
"GME00122674","1982-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.8",",,E,23,","","","","","53.0",",,,E","","","","","",""
"GME00122674","1982-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.1",",,E,22,","","","","","42.2",",,,E","","","","","",""
"GME00122674","1982-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.9",",,E,03,","","","","","12.2",",,,E","","","","","",""
"GME00122674","1982-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.3",",,E,15,","","","","","10.0",",,,E","","","","","",""
"GME00122674","1982-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","10.7",",,E,06,","","","","","17.7",",,,E","","","","","",""
"GME00122674","1982-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.9",",,E,13,","","","","","29.9",",,,E","","","","","",""
"GME00122674","1982-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.3",",,E,18,","","","","","20.6",",,,E","","","","","",""
"GME00122674","1982-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,25,","6.3",",,E,15,","","","","","34.3",",,,E","","","","","",""
"GME00122674","1983-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.3",",,E,04,","","","","","54.3",",,,E","","","","","",""
"GME00122674","1983-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","3",",E","0",",E","24",",","","","","","","","","","","","","","110",",,E,12,+","6.2",",,E,03,","","","","","27.1",",,,E","","","","","",""
"GME00122674","1983-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.6",",,E,23,","","","","","26.7",",,,E","","","","","",""
"GME00122674","1983-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","22.7",",,E,11,","","","","","72.5",",,,E","","","","","",""
"GME00122674","1983-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.9",",,E,19,","","","","","88.3",",,,E","","","","","",""
"GME00122674","1983-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","18.2",",,E,14,","","","","","28.3",",,,E","","","","","",""
"GME00122674","1983-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","1.6",",,E,15,","","","","","6.1",",,,E","","","","","",""
"GME00122674","1983-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","3",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","33.2",",,E,03,","","","","","54.2",",,,E","","","","","",""
"GME00122674","1983-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.7",",,E,15,","","","","","33.0",",,,E","","","","","",""
"GME00122674","1983-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","21.2",",,E,08,","","","","","49.3",",,,E","","","","","",""
"GME00122674","1983-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,15,","8.8",",,E,27,","","","","","31.8",",,,E","","","","","",""
"GME00122674","1983-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,18,+","8.2",",,E,09,","","","","","43.9",",,,E","","","","","",""
"GME00122674","1984-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","23",",E","8",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,24,","11.8",",,E,11,","","","","","58.5",",,,E","","","","","",""
"GME00122674","1984-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,25,","5.6",",,E,06,","","","","","24.0",",,,E","","","","","",""
"GME00122674","1984-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","1.6",",,E,27,","","","","","5.8",",,,E","","","","","",""
"GME00122674","1984-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.0",",,E,02,","","","","","30.1",",,,E","","","","","",""
"GME00122674","1984-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","13.5",",,E,28,","","","","","60.0",",,,E","","","","","",""
"GME00122674","1984-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","11",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","15.6",",,E,05,","","","","","106.9",",,,E","","","","","",""
"GME00122674","1984-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","40.0",",,E,17,","","","","","75.3",",,,E","","","","","",""
"GME00122674","1984-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","14.5",",,E,01,","","","","","24.1",",,,E","","","","","",""
"GME00122674","1984-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.3",",,E,01,","","","","","41.0",",,,E","","","","","",""
"GME00122674","1984-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.2",",,E,03,","","","","","41.8",",,,E","","","","","",""
"GME00122674","1984-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","2",",E","0",",E","1",",","","","","","","","","","","","","","50",",,E,19,","14.9",",,E,23,","","","","","29.3",",,,E","","","","","",""
"GME00122674","1984-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","3",",E","0",",E","2",",","","","","","","","","","","","","","80",",,E,30,","10.4",",,E,21,","","","","","27.8",",,,E","","","","","",""
"GME00122674","1985-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","30",",","","","","","","","","","","","","","230",",,E,09,","5.7",",,E,29,","","","","","40.5",",,,E","","","","","",""
"GME00122674","1985-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","2",",E","0",",E","8",",","","","","","","","","","","","","","70",",,E,18,","3.3",",,E,04,","","","","","14.9",",,,E","","","","","",""
"GME00122674","1985-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,19,","3.9",",,E,20,","","","","","19.3",",,,E","","","","","",""
"GME00122674","1985-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","20.7",",,E,30,","","","","","50.9",",,,E","","","","","",""
"GME00122674","1985-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","16.5",",,E,23,","","","","","42.7",",,,E","","","","","",""
"GME00122674","1985-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","12",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.9",",,E,23,","","","","","82.0",",,,E","","","","","",""
"GME00122674","1985-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.0",",,E,22,","","","","","25.7",",,,E","","","","","",""
"GME00122674","1985-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.5",",,E,15,","","","","","60.9",",,,E","","","","","",""
"GME00122674","1985-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","9.1",",,E,22,","","","","","35.3",",,,E","","","","","",""
"GME00122674","1985-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","3.2",",,E,11,+","","","","","10.2",",,,E","","","","","",""
"GME00122674","1985-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","4",",E","0",",E","8",",","","","","","","","","","","","","","80",",,E,30,+","5.7",",,E,09,","","","","","25.8",",,,E","","","","","",""
"GME00122674","1985-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","10",",E","0",",E","3",",","","","","","","","","","","","","","70",",,E,01,","9.8",",,E,01,","","","","","64.6",",,,E","","","","","",""
"GME00122674","1986-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","6",",E","0",",E","9",",","","","","","","","","","","","","","70",",,E,06,","7.0",",,E,03,","","","","","44.7",",,,E","","","","","",""
"GME00122674","1986-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","1",",E","0",",E","10",",","","","","","","","","","","","","","200",",,E,20,","14.8",",,E,19,","","","","","19.8",",,,E","","","","","",""
"GME00122674","1986-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","5",",","","","","","","","","","","","","","130",",,E,02,+","11.0",",,E,06,","","","","","43.6",",,,E","","","","","",""
"GME00122674","1986-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","1",",","","","","","","","","","","","","","40",",,E,11,","12.3",",,E,10,","","","","","46.5",",,,E","","","","","",""
"GME00122674","1986-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","9.1",",,E,24,","","","","","43.5",",,,E","","","","","",""
"GME00122674","1986-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","7",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","26.6",",,E,05,","","","","","73.2",",,,E","","","","","",""
"GME00122674","1986-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.0",",,E,22,","","","","","33.6",",,,E","","","","","",""
"GME00122674","1986-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","13.3",",,E,19,","","","","","53.7",",,,E","","","","","",""
"GME00122674","1986-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","15.6",",,E,15,","","","","","40.6",",,,E","","","","","",""
"GME00122674","1986-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","15.0",",,E,20,","","","","","42.0",",,,E","","","","","",""
"GME00122674","1986-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.8",",,E,05,","","","","","23.4",",,,E","","","","","",""
"GME00122674","1986-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","22",",E","7",",E","0",",E","8",",","","","","","","","","","","","","","150",",,E,26,","17.1",",,E,19,","","","","","76.6",",,,E","","","","","",""
"GME00122674","1987-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","0",",E","24",",","","","","","","","","","","","","","210",",,E,13,","12.5",",,E,12,","","","","","36.7",",,,E","","","","","",""
"GME00122674","1987-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","6",",E","0",",E","16",",","","","","","","","","","","","","","110",",,E,01,","10.2",",,E,15,","","","","","37.3",",,,E","","","","","",""
"GME00122674","1987-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","3",",E","0",",E","2",",","","","","","","","","","","","","","30",",,E,05,+","4.1",",,E,18,","","","","","20.3",",,,E","","","","","",""
"GME00122674","1987-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","4",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","39.3",",,E,10,","","","","","72.9",",,,E","","","","","",""
"GME00122674","1987-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","9",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.6",",,E,27,","","","","","23.6",",,,E","","","","","",""
"GME00122674","1987-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","5",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","41.3",",,E,15,","","","","","71.4",",,,E","","","","","",""
"GME00122674","1987-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","10",",E","2",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","72.2",",,E,18,","","","","","171.8",",,,E","","","","","",""
"GME00122674","1987-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","10",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.2",",,E,15,","","","","","62.7",",,,E","","","","","",""
"GME00122674","1987-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","12.1",",,E,20,","","","","","58.9",",,,E","","","","","",""
"GME00122674","1987-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","3",",E","1",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","11.2",",,E,17,","","","","","14.7",",,,E","","","","","",""
"GME00122674","1987-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","8",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","26.2",",,E,19,","","","","","66.0",",,,E","","","","","",""
"GME00122674","1987-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","8.0",",,E,20,","","","","","33.2",",,,E","","","","","",""
"GME00122674","1988-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,17,+","7.5",",,E,11,","","","","","45.3",",,,E","","","","","",""
"GME00122674","1988-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","19",",E","10",",E","0",",E","6",",","","","","","","","","","","","","","110",",,E,26,","20.5",",,E,23,","","","","","73.3",",,,E","","","","","",""
"GME00122674","1988-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","6",",E","0",",E","4",",","","","","","","","","","","","","","40",",,E,08,+","8.2",",,E,15,","","","","","41.2",",,,E","","","","","",""
"GME00122674","1988-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","2",",E","0",",E","1",",","","","","","","","","","","","","","80",",,E,23,","8.3",",,E,22,","","","","","16.0",",,,E","","","","","",""
"GME00122674","1988-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","17.6",",,E,29,","","","","","33.9",",,,E","","","","","",""
"GME00122674","1988-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","17",",E","9",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","29.3",",,E,29,","","","","","103.0",",,,E","","","","","",""
"GME00122674","1988-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","9",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","18.5",",,E,24,","","","","","79.6",",,,E","","","","","",""
"GME00122674","1988-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","5",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","7.7",",,E,26,","","","","","17.1",",,,E","","","","","",""
"GME00122674","1988-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","21.4",",,E,02,","","","","","42.1",",,,E","","","","","",""
"GME00122674","1988-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,31,","3.7",",,E,31,","","","","","15.9",",,,E","","","","","",""
"GME00122674","1988-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","20",",,E,20,","10.5",",,E,13,","","","","","35.9",",,,E","","","","","",""
"GME00122674","1988-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","18",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,17,+","5.3",",,E,08,","","","","","36.3",",,,E","","","","","",""
"GME00122674","1989-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","0",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","1.9",",,E,10,","","","","","4.4",",,,E","","","","","",""
"GME00122674","1989-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,28,+","6.3",",,E,19,","","","","","19.6",",,,E","","","","","",""
"GME00122674","1989-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","4.6",",,E,10,","","","","","28.3",",,,E","","","","","",""
"GME00122674","1989-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","20.5",",,E,22,","","","","","34.1",",,,E","","","","","",""
"GME00122674","1989-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","6",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","6.7",",,E,30,","","","","","13.6",",,,E","","","","","",""
"GME00122674","1989-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","12",",E","6",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","8.5",",,E,02,","","","","","38.6",",,,E","","","","","",""
"GME00122674","1989-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","7",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","26.0",",,E,09,","","","","","76.2",",,,E","","","","","",""
"GME00122674","1989-08","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","5.7",",,E,25,","","","","","26.0",",,,E","","","","","",""
"GME00122674","1989-09","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","7",",E","2",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","5.7",",,E,26,","","","","","14.2",",,,E","","","","","",""
"GME00122674","1989-10","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","16",",E","5",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.0",",,E,30,","","","","","35.5",",,,E","","","","","",""
"GME00122674","1989-11","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","7",",E","0",",E","7",",","","","","","","","","","","","","","160",",,E,26,","10.0",",,E,06,","","","","","47.5",",,,E","","","","","",""
"GME00122674","1989-12","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","11",",E","5",",E","0",",E","5",",","","","","","","","","","","","","","40",",,E,14,","9.9",",,E,14,","","","","","46.0",",,,E","","","","","",""
"GME00122674","1990-01","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,07,+","8.4",",,E,25,","","","","","25.6",",,,E","","","","","",""
"GME00122674","1990-02","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","7",",E","0",",E","1",",","","","","","","","","","","","","","30",",,E,14,","7.4",",,E,28,","","","","","38.9",",,,E","","","","","",""
"GME00122674","1990-03","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","13",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","10",",,E,03,","3.3",",,E,09,+","","","","","16.9",",,,E","","","","","",""
"GME00122674","1990-04","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","15",",E","4",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","7.3",",,E,20,","","","","","30.2",",,,E","","","","","",""
"GME00122674","1990-05","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","10",",E","2",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","31.5",",,E,11,","","","","","42.6",",,,E","","","","","",""
"GME00122674","1990-06","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","14",",E","11",",E","1",",E","0",",","","","","","","","","","","","","","0",",,E,30,+","112.1",",,E,09,","","","","","212.1",",,,E","","","","","",""
"GME00122674","1990-07","53.2081","14.3833","13.0","GARTZ ODER, GM","","","","","8",",E","3",",E","0",",E","0",",","","","","","","","","","","","","","0",",,E,31,+","12.3",",,E,03,","","","","","30.0",",,,E","","","","","",""
