"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","1950-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","564.5","0","0.0",",0","10",",0","5",",0","0",",0","","","3",",0","0",",0","18",",0","4",",0","6",",0","0",",0","","","-16.1",",0,25,","","","114",",,0,24,","22.6",",,0,20,","26.7",",0,01,","","","460.8","0","","","370.3",",0","","","","","","","","","","","57.3",",,,0","177",",,,0","5.99",",0","13.32",",,,0","-1.34",",,,0","",""
"USC00403679","1950-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","564.5","0","0.0",",0","9",",0","3",",0","1",",0","0","3,0","0",",0","0",",0","26",",0","5",",0","1",",0","0",",0","","","-13.3",",0,19,","0","3,,0,31,+","13",",,0,12,","35.6",",,0,04,","22.2",",0,02,","","","988.3","0","","","527.5",",0","","","","","","","","","","","68.8",",,,0","26",",,,0","1.32",",0","6.74",",,,0","-4.10",",,,0","",""
"USC00403679","1951-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","2,0","12","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","17","1,0","1","1,0","2","1,0","0","1,0","","","-11.7","1,0,09,","0",",,0,31,+","0",",T,0,26,+","12.7","2,,0,15,","21.1","1,0,20,+","","","1380.1","0","","","391.8","1,0","","","","","","","","","","","56.9",",a,,0","0",",T,,0","4.94","2,0","11.45","1,,,0","-1.57","1,,,0","",""
"USC00403679","1951-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0","1,0","0",",0","0",",0","18",",0","2",",0","6",",0","0",",0","","","-15.0",",0,03,+","0","1,,0,28,+","20",",,0,08,","21.8",",,0,07,","23.9",",0,20,","","","1722.0","0","","","341.9",",0","","","","","","","","","","","80.3",",,,0","20",",,,0","6.12",",0","13.73",",,,0","-1.48",",,,0","",""
"USC00403679","1951-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.3","0","0.3",",0","14",",0","10",",0","0",",0","0","3,0","0","3,0","0",",0","11",",0","0",",0","9",",0","0",",0","","","-6.1",",0,22,","0","3,,0,31,+","0","3,,0,31,+","19.8",",,0,29,","25.6",",0,03,","","","2001.2","0","","","279.2",",0","","","","","","","","","","","132.2",",,,0","0","3,,,0","9.34",",0","15.65",",,,0","3.03",",,,0","",""
"USC00403679","1951-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","16.7","0","16.4",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-2.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,02,","30.0",",0,30,","","","2167.1","0","","","165.9",",0","","","","","","","","","","","93.0",",,,0","0",",,,0","13.35",",0","20.04",",,,0","6.66",",,,0","",""
"USC00403679","1951-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","49.5","0","32.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","31.1",",0,18,","","","2215.2","0","","","48.1",",0","","","","","","","","","","","70.9",",,,0","0",",,,0","17.84",",0","25.99",",,,0","9.69",",,,0","",""
"USC00403679","1951-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","173.9","0","124.4",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,29,","34.4",",0,03,+","","","2215.2","0","","","0.0",",0","","","","","","","","","","","185.2",",,,0","0",",,,0","22.48",",0","29.46",",,,0","15.50",",,,0","",""
"USC00403679","1951-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","362.5","0","188.6",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,28,","35.6",",0,22,","","","0.0","0","","","0.0",",0","","","","","","","","","","","142.6",",,,0","0",",,,0","24.42",",0","31.59",",,,0","17.25",",,,0","",""
"USC00403679","1951-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","546.4","0","183.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","11.7",",0,24,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,13,","35.0",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","37.0",",,,0","0",",,,0","24.27",",0","31.77",",,,0","16.76",",,,0","",""
"USC00403679","1951-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","630.9","0","84.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","34.4",",0,01,","","","11.1","0","","","11.1",",0","","","","","","","","","","","68.9",",,,0","0",",,,0","20.78",",0","28.43",",,,0","13.13",",,,0","",""
"USC00403679","1951-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","648.1","0","17.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","2",",0","","","-1.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","32.2",",0,06,+","","","124.5","0","","","113.4",",0","","","","","","","","","","","76.2",",,,0","0",",,,0","15.23",",0","24.07",",,,0","6.39",",,,0","",""
"USC00403679","1951-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","648.1","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","-12.2",",0,20,","0",",,0,30,+","0",",T,0,03,","34.5",",,0,01,","21.7",",0,14,+","","","515.3","0","","","390.8",",0","","","","","","","","","","","111.3",",,,0","0",",T,,0","5.31",",0","12.23",",,,0","-1.61",",,,0","",""
"USC00403679","1951-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","648.1","0","0.0",",0","9","2,0","7","2,0","0","2,0","","","","","0",",0","22",",0","1",",0","5",",0","0",",0","","","-15.0",",0,16,","","","","","19.3","2,,0,15,","26.7",",0,07,","","","924.2","0","","","408.9",",0","","","","","","","","","","","76.9",",a,,0","","","5.14",",0","12.49",",,,0","-2.21",",,,0","",""
"USC00403679","1952-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12","2,0","7","2,0","0","2,0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","-13.9",",0,30,","0",",T,0,29,","0",",T,0,29,","22.4","2,,0,10,","25.0",",0,01,","","","1275.8","0","","","351.6",",0","","","","","","","","","","","118.1",",a,,0","0",",T,,0","6.99",",0","13.23",",,,0","0.76",",,,0","",""
"USC00403679","1952-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","-6.1",",0,18,+","0",",,0,29,+","0",",T,0,16,","13.5",",,0,04,","21.1",",0,29,","","","1602.3","0","","","326.5",",0","","","","","","","","","","","31.1",",,,0","0",",T,,0","7.07",",0","13.99",",,,0","0.16",",,,0","",""
"USC00403679","1952-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","2,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","2,0","4","2,0","0","2,0","","","-6.7","1,0,17,+","0",",,0,31,+","0",",T,0,16,","23.1",",,0,22,","26.7","2,0,20,","","","1883.0","0","","","280.7","2,0","","","","","","","","","","","80.2",",,,0","0",",T,,0","8.68","2,0","15.95","2,,,0","1.41","1,,,0","",""
"USC00403679","1952-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","9.2","0","9.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,26,","29.4",",0,22,+","","","2025.0","0","","","142.0",",0","","","","","","","","","","","68.9",",,,0","0",",,,0","13.91",",0","21.22",",,,0","6.59",",,,0","",""
"USC00403679","1952-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","55.9","0","46.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,19,","31.1",",0,23,","","","2053.6","0","","","28.6",",0","","","","","","","","","","","83.9",",,,0","0",",,,0","18.92",",0","26.93",",,,0","10.90",",,,0","",""
"USC00403679","1952-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","280.3","0","224.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","12.2",",0,02,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,10,","37.8",",0,28,+","","","2053.6","0","","","0.0",",0","","","","","","","","","","","24.4",",,,0","0",",,,0","25.81",",0","33.72",",,,0","17.90",",,,0","",""
"USC00403679","1952-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","505.7","0","225.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,01,","39.4",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","97.7",",,,0","0",",,,0","25.60",",0","33.80",",,,0","17.41",",,,0","",""
"USC00403679","1952-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","676.0","0","170.3",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","8.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,28,","35.0",",0,16,","","","0.0","0","","","0.0",",0","","","","","","","","","","","132.1",",,,0","0",",,,0","23.83",",0","30.78",",,,0","16.87",",,,0","",""
"USC00403679","1952-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","731.2","0","55.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","32.8",",0,13,","","","21.4","0","","","21.4",",0","","","","","","","","","","","50.6",",,,0","0",",,,0","19.46",",0","27.89",",,,0","11.04",",,,0","",""
"USC00403679","1952-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","732.9","0","1.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","17",",0","0",",0","","","-7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","30.0",",0,01,","","","224.5","0","","","203.1",",0","","","","","","","","","","","24.1",",,,0","0",",,,0","11.84",",0","20.85",",,,0","2.82",",,,0","",""
"USC00403679","1952-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","732.9","0","0.0",",0","10",",0","8",",0","0",",0","0","2,0","3",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","-6.7",",0,28,+","0","2,,0,30,+","152",",,0,21,","21.1",",,0,21,","24.4",",0,17,","","","545.0","0","","","320.5",",0","","","","","","","","","","","95.3",",,,0","228",",,,0","7.65",",0","14.34",",,,0","0.96",",,,0","",""
"USC00403679","1952-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","732.9","0","0.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","21",",0","1",",0","1",",0","0",",0","","","-8.3",",0,29,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,10,","22.2",",0,09,","","","970.5","0","","","425.5",",0","","","","","","","","","","","75.7",",,,0","0",",,,0","4.61",",0","10.53",",,,0","-1.32",",,,0","",""
"USC00403679","1953-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","0",",0","0",",0","","","-5.6",",0,05,+","0",",,0,31,+","0",",T,0,11,","20.1",",,0,21,","19.4",",0,17,+","","","1335.6","0","","","365.1",",0","","","","","","","","","","","68.7",",,,0","0",",T,,0","6.55",",0","12.41",",,,0","0.70",",,,0","",""
"USC00403679","1953-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","13",",0","10",",0","3",",0","","","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-8.3",",0,18,","","","76",",,0,15,","39.9",",,0,12,","18.9",",0,21,","","","1672.3","0","","","336.7",",0","","","","","","","","","","","158.7",",,,0","76",",,,0","6.31",",0","12.19",",,,0","0.43",",,,0","",""
"USC00403679","1953-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11","2,0","8","2,0","0","2,0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","21.1","2,,0,04,","25.6",",0,14,","","","1930.1","0","","","257.8",",0","","","","","","","","","","","93.7",",a,,0","0",",,,0","10.02",",0","16.91",",,,0","3.13",",,,0","",""
"USC00403679","1953-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","9.2","0","9.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","-4.4",",0,21,","0",",,0,30,+","0",",T,0,19,","29.5",",,0,30,","30.6",",0,24,","","","2112.1","0","","","182.0",",0","","","","","","","","","","","79.4",",,,0","0",",T,,0","12.57",",0","20.20",",,,0","4.95",",,,0","",""
"USC00403679","1953-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","97.0","0","87.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,19,","32.2",",0,31,+","","","2124.3","0","","","12.2",",0","","","","","","","","","","","94.1",",,,0","0",",,,0","20.77",",0","27.77",",,,0","13.76",",,,0","",""
"USC00403679","1953-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","271.6","0","174.6",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,22,","35.6",",0,21,","","","2125.1","0","","","0.8",",0","","","","","","","","","","","105.3",",,,0","0",",,,0","24.13",",0","31.37",",,,0","16.88",",,,0","",""
"USC00403679","1953-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","450.1","0","178.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","10.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,07,","35.6",",0,31,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","69.6",",,,0","0",",,,0","24.09",",0","31.70",",,,0","16.48",",,,0","",""
"USC00403679","1953-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","638.0","0","187.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","37.8",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","19.5",",,,0","0",",,,0","24.39",",0","33.37",",,,0","15.42",",,,0","",""
"USC00403679","1953-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","717.6","0","79.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,03,","38.9",",0,01,","","","15.3","0","","","15.3",",0","","","","","","","","","","","45.8",",,,0","0",",,,0","20.48",",0","29.67",",,,0","11.28",",,,0","",""
"USC00403679","1953-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","731.5","0","13.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,27,","33.9",",0,01,","","","106.4","0","","","91.1",",0","","","","","","","","","","","6.1",",,,0","0",",,,0","15.84",",0","25.24",",,,0","6.45",",,,0","",""
"USC00403679","1953-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","732.1","0","0.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9",",0","0",",0","","","-9.4",",0,07,","0",",,0,30,+","0",",T,0,26,","10.2",",,0,25,","24.4",",0,03,","","","418.2","0","","","311.8",",0","","","","","","","","","","","31.6",",,,0","0",",T,,0","7.96",",0","16.67",",,,0","-0.75",",,,0","",""
"USC00403679","1953-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","732.1","0","0.0",",0","11","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","-14.4",",0,18,","0",",,0,31,+","0",",,0,31,+","19.6","1,,0,12,","20.6",",0,05,","","","863.1","0","","","444.9",",0","","","","","","","","","","","62.9","1,,,0","0",",,,0","3.98",",0","10.44",",,,0","-2.48",",,,0","",""
"USC00403679","1954-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","6","2,0","6","2,0","3","2,0","0","4,0","1",",0","1",",0","22",",0","2",",0","0",",0","0",",0","","","-17.8",",0,13,","0","4,,0,31,+","142",",,0,11,","56.9","2,,0,22,","20.0",",0,20,","","","1287.1","0","","","424.0",",0","","","","","","","","","","","217.7",",a,,0","142",",,,0","4.65",",0","10.96",",,,0","-1.65",",,,0","",""
"USC00403679","1954-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","-8.3",",0,08,","0",",,0,28,+","0",",,0,28,+","14.5",",,0,28,","24.4",",0,15,","","","1581.2","0","","","294.1",",0","","","","","","","","","","","41.5",",,,0","0",",,,0","7.83",",0","14.79",",,,0","0.87",",,,0","",""
"USC00403679","1954-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","2.5","0","2.5","1,0","9","2,0","7","2,0","2","2,0","0","4,0","1",",0","0",",0","15",",0","0","1,0","8","1,0","0","1,0","","","-13.9",",0,02,","0","4,,0,31,+","305",",,0,01,","52.1","2,,0,31,","29.4","1,0,25,","","","1880.2","0","","","299.0","1,0","","","","","","","","","","","164.1",",a,,0","305",",,,0","8.39","1,0","15.55","1,,,0","1.24",",,,0","",""
"USC00403679","1954-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","29.4","0","26.9","1,0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","25","1,0","0","1,0","","","-0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,28,","28.9","1,0,25,","","","1944.0","0","","","63.8","1,0","","","","","","","","","","","75.2",",,,0","0",",,,0","17.07","1,0","24.62","1,,,0","9.52",",,,0","",""
"USC00403679","1954-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","66.5","0","37.1","3,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","19","2,0","1","2,0","","","0.0","1,0,10,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,20,","32.2","2,0,31,","","","2040.9","0","","","96.9","2,0","","","","","","","","","","","128.3",",,,0","0",",,,0","16.20","3,0","23.61","2,,,0","8.79","1,,,0","",""
"USC00403679","1954-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","214.5","0","148.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,13,","37.8",",0,27,","","","2045.5","0","","","4.6",",0","","","","","","","","","","","38.5",",,,0","0",",,,0","23.11",",0","31.28",",,,0","14.94",",,,0","",""
"USC00403679","1954-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","452.9","0","238.4",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,02,","37.2",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","142.7",",,,0","0",",,,0","26.02",",0","33.23",",,,0","18.82",",,,0","",""
"USC00403679","1954-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","656.9","0","204.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","36.7",",0,27,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","57.7",",,,0","0",",,,0","24.91",",0","32.04",",,,0","17.79",",,,0","",""
"USC00403679","1954-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","797.3","0","140.4","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","15","1,0","","","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","38.3","1,0,06,+","","","5.5","0","","","5.5","1,0","","","","","","","","","","","42.7",",,,0","0",",,,0","22.89","1,0","31.68","1,,,0","14.11",",,,0","",""
"USC00403679","1954-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","850.5","0","53.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","21",",0","1",",0","","","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,01,","32.2",",0,05,","","","141.9","0","","","136.4",",0","","","","","","","","","","","62.1",",,,0","0",",,,0","15.65",",0","23.43",",,,0","7.87",",,,0","",""
