"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003951","2010-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","250.9","0","207.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","1","","12.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,02,","35.6",",0,31,+","1468.6","0","  31.1",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  21.1",",,,0,3,2","  25.6",",,,0,3,2","  25.3",",,,0,3,2","  30.8",",,,0,3,2","25.3",",,,0","0",",,,0","25.03",",0","31.38",",,,0","18.67",",,,0","","","","","","","",""
"USW00003951","2010-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","563.4","0","312.5",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","","","20.0",",0,05,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,25,","37.8",",0,23,","1468.6","0","  32.8",",,,0,3,2","0.0",",0","  37.8",",,,0,3,2","  26.7",",,,0,3,2","  29.4",",,,0,3,2","  29.7",",,,0,3,2","  35.1",",,,0,3,2","126.9",",,,0","0",",,,0","28.75",",0","34.11",",,,0","23.39",",,,0","","","","","","","",""
"USW00003951","2010-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","874.7","0","311.3",",0","10",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","5","","22.2",",0,11,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,03,","37.2",",0,26,","0.0","0","  30.6",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  27.8",",,,0,3,2","  29.4",",,,0,3,2","  29.3",",,,0,3,2","  33.4",",,,0,3,2","99.6",",,,0","0",",,,0","28.37",",0","33.12",",,,0","23.63",",,,0","","","","","","","",""
"USW00003951","2010-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1259.3","0","384.6",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","18.3",",0,27,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","39.4",",0,16,","0.0","0","  33.3",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  26.7",",,,0,3,2","  33.9",",,,0,3,2","  31.4",",,,0,3,2","  36.5",",,,0,3,2","53.3",",,,0","0",",,,0","30.74",",0","36.99",",,,0","24.48",",,,0","","","","","","","",""
"USW00003951","2010-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1510.2","0","250.9",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","","","10.0",",0,28,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,22,","37.2",",0,19,","0.5","0","  29.4",",,,0,3,2","0.5",",0","  36.7",",,,0,3,2","  22.8",",,,0,3,2","  26.1",",,,0,3,2","  27.7",",,,0,3,2","  32.5",",,,0,3,2","22.8",",,,0","0",",,,0","26.68",",0","33.11",",,,0","20.25",",,,0","","","","","","","",""
"USW00003951","2010-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1590.8","0","80.6",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","2","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","32.2",",0,09,+","25.6","0","","","25.1",",0","","","","","","","","","","","62.0",",,,0","0",",,,0","20.12",",0","27.71",",,,0","12.54",",,,0","","","","","","","",""
"USW00003951","2010-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1619.5","0","28.7","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","15","1,0","0","1,0","","","","","1","","-1.1","1,0,27,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,26,","27.8","1,0,02,","165.8","0","","","140.2","1,0","","","","","","","","","","","131.5",",,,0","0",",,,0","14.49","1,0","20.20","1,,,0","8.78","1,,,0","","","","","","","",""
"USW00003951","2010-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1620.4","0","0.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,30,+","26.7",",0,22,","474.3","0","  12.8","1,,,0,3,2","308.5",",0","  18.3",",,,0,3,2","   4.4","1,,,0,3,2","   8.9",",,,0,3,2","   8.4","1,,,0,3,2","  12.3",",,,0,3,2","47.0",",,,0","0",",,,0","8.41",",0","14.16",",,,0","2.66",",,,0","","","","","","","",""
"USW00003951","2011-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.3","7","0.3",",7","9",",7","9",",7","3",",7","0",",7","0",",7","0",",7","15",",7","1",",7","4",",7","0",",7","","","","","","","-6.7",",7,13,+","0",",T,7,10,","5",",,7,10,","43.2",",,7,17,","22.2",",7,29,+","837.8","7","  12.2","2,,,7,5,2","363.5",",7","  15.6","2,,,7,5,2","  -1.1","2,,,7,5,2","   4.4","2,,,7,5,2","   5.8","2,,,7,5,2","   9.7","2,,,7,5,2","135.7",",,,7","5",",,,7","6.62",",7","12.06",",,,7","1.17",",,,7","","","","","","","",""
"USW00003951","2011-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1.4","7","1.1",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","10",",7","3",",7","12",",7","0",",7","","","","","1","","-10.0",",7,02,","0",",T,7,04,","8",",,7,04,","25.4",",,7,01,","25.6",",7,28,","1090.9","7","  15.6",",,,7,5,2","253.1",",7","  19.4",",,,7,5,2","   1.7",",,,7,5,2","   3.3",",,,7,5,2","   8.4",",,,7,5,2","  12.0",",,,7,5,2","50.8",",,,7","8",",,,7","9.33",",7","15.32",",,,7","3.35",",,,7","","","","","","","",""
"USW00003951","2011-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","25.3","7","23.9","1,7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","17","1,7","0","1,7","","","","","1","","0.6",",7,06,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,30,+","30.6","1,7,27,","1216.7","7","  19.4",",,,7,5,2","125.8","1,7","  25.6",",,,7,5,2","  10.0",",,,7,5,2","  15.0",",,,7,5,2","  15.0",",,,7,5,2","  19.6",",,,7,5,2","15.1",",,,7","0",",,,7","15.04","1,7","21.35","1,,,7","8.73",",,,7","","","","","","","",""
"USW00003951","2011-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","137.7","7","112.4",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","","","","","1","","3.3",",7,05,","0",",,7,30,+","0",",,7,30,+","53.3",",,7,27,","32.8",",7,20,","1238.6","7","  25.6",",,,7,5,2","21.9",",7","  31.1",",,,7,5,2","  15.0",",,,7,5,2","  20.6",",,,7,5,2","  20.6",",,,7,5,2","  26.3",",,,7,5,2","86.0",",,,7","0",",,,7","21.35",",7","27.88",",,,7","14.82",",,,7","","","","","","","",""
"USW00003951","2011-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","286.9","7","149.2",",7","6",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","8",",7","","","","","2","","6.7",",7,04,","0",",,7,31,+","0",",,7,31,+","50.8",",,7,12,","34.4",",7,29,","1256.9","7","  28.3",",,,7,5,2","18.3",",7","  33.9",",,,7,5,2","  17.8",",,,7,5,2","  21.1",",,,7,5,2","  23.3",",,,7,5,2","  28.4",",,,7,5,2","93.7",",,,7","0",",,,7","22.55",",7","28.36",",,,7","16.75",",,,7","","","","","","","",""
"USW00003951","2011-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","620.7","7","333.8",",7","2",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","29",",7","","","","","","","19.4",",7,23,+","0",",,7,30,+","0",",,7,30,+","27.9",",,7,22,","39.4",",7,19,","1256.9","7","  33.3",",,,7,5,2","0.0",",7","  39.4",",,,7,5,2","  26.1",",,,7,5,2","  34.4",",,,7,5,2","  30.5",",,,7,5,2","  37.0",",,,7,5,2","31.7",",,,7","0",",,,7","29.46",",7","36.13",",,,7","22.79",",,,7","","","","","","","",""
"USW00003951","2011-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1016.3","7","395.6",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","","","1","","22.2",",7,01,","0",",,7,31,+","0",",,7,31,+","10.2",",,7,05,","39.4",",7,25,+","0.0","7","  35.0",",,,7,5,2","0.0",",7","  41.1",",,,7,5,2","  30.6",",,,7,5,2","  35.6",",,,7,5,2","  33.1",",,,7,5,2","  39.3",",,,7,5,2","13.5",",,,7","0",",,,7","31.09",",7","37.73",",,,7","24.45",",,,7","","","","","","","",""
"USW00003951","2011-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1462.4","7","446.1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","","","1","","21.7",",7,25,","0",",,7,31,+","0",",,7,31,+","4.1",",,7,25,","42.2",",7,05,+","0.0","7","  36.7",",,,7,5,2","0.0",",7","  43.3",",,,7,5,2","  31.1",",,,7,5,2","  35.6",",,,7,5,2","  34.5",",,,7,5,2","  40.8",",,,7,5,2","4.1",",,,7","0",",,,7","32.72",",7","39.87",",,,7","25.58",",,,7","","","","","","","",""
"USW00003951","2011-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1696.0","7","233.6",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","22",",7","","","","","2","","11.1",",7,08,","0",",,7,30,+","0",",,7,30,+","42.4",",,7,19,","40.6",",7,14,","0.0","7","  34.4",",,,7,5,2","0.0",",7","  42.2",",,,7,5,2","  22.8",",,,7,5,2","  28.9",",,,7,5,2","  28.2",",,,7,5,2","  34.6",",,,7,5,2","54.5",",,,7","0",",,,7","26.12",",7","33.97",",,,7","18.27",",,,7","","","","","","","",""
"USW00003951","2011-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1780.1","7","84.1",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","1","","","","","","2.2",",7,29,","0",",,7,31,+","0",",,7,31,+","16.5",",,7,23,","31.7",",7,17,+","43.1","7","  26.7",",,,7,5,2","43.1",",7","  32.2",",,,7,5,2","  12.2",",,,7,5,2","  17.2",",,,7,5,2","  20.6",",,,7,5,2","  26.6",",,,7,5,2","44.2",",,,7","0",",,,7","19.66",",7","27.33",",,,7","11.99",",,,7","","","","","","","",""
"USW00003951","2011-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1809.3","7","29.2",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","1","","","","3","","-1.7",",7,29,","0",",,7,30,+","0",",,7,30,+","35.3",",,7,22,","27.2",",7,15,+","182.2","7","  18.9","1,,,7,5,2","139.1",",7","  22.2","1,,,7,5,2","   6.7","1,,,7,5,2","  11.7","1,,,7,5,2","  13.1","1,,,7,5,2","  18.2","1,,,7,5,2","71.2",",,,7","0",",,,7","14.67",",7","20.80",",,,7","8.53",",,,7","","","","","","","",""
"USW00003951","2011-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1809.3","7","0.0",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2",",7","0",",7","1","","","","1","","-4.4",",7,08,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,25,","21.7",",7,04,","487.3","7","  12.2","1,,,7,5,2","305.1",",7","  15.6","1,,,7,5,2","   4.4","1,,,7,5,2","   7.8","1,,,7,5,2","   7.6","1,,,7,5,2","  11.5","1,,,7,5,2","171.8",",,,7","0",",,,7","8.49",",7","13.34",",,,7","3.64",",,,7","","","","","","","",""
"USW00003951","2012-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1.4","7","1.4",",7","9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","8",",7","0",",7","1","","","","3","","-3.9",",7,03,","0",",,7,31,+","0",",,7,31,+","28.7",",,7,26,+","25.6",",7,21,","717.9","7","  12.8",",,,7,5,2","230.6",",7","  16.7","1,,,7,5,2","   4.4",",,,7,5,2","   9.4","1,,,7,5,2","   8.4",",,,7,5,2","  12.7","1,,,7,5,2","82.5",",,,7","0",",,,7","10.94",",7","17.69",",,,7","4.18",",,,7","","","","","","","",""
"USW00003951","2012-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","3.1","7","1.7",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","8",",7","0",",7","","","","","1","","-2.8",",7,12,","0",",,7,29,+","0",",,7,29,+","35.8",",,7,18,","28.9",",7,24,","927.6","7","  15.6",",,,7,5,2","209.7",",7","  18.3",",,,7,5,2","   5.0",",,,7,5,2","   9.4",",,,7,5,2","   9.9",",,,7,5,2","  14.1",",,,7,5,2","118.2",",,,7","0",",,,7","11.16",",7","16.63",",,,7","5.69",",,,7","","","","","","","",""
"USW00003951","2012-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","51.2","7","48.1",",7","9",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","","","3","","3.3",",7,04,","0",",,7,31,+","0",",,7,31,+","36.3",",,7,09,","28.3",",7,27,+","981.7","7","  20.6",",,,7,5,2","54.1",",7","  25.6",",,,7,5,2","  11.7",",,,7,5,2","  13.9",",,,7,5,2","  16.2",",,,7,5,2","  20.9",",,,7,5,2","140.4",",,,7","0",",,,7","18.14",",7","24.02",",,,7","12.26",",,,7","","","","","","","",""
"USW00003951","2012-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","128.0","7","76.8",",7","5",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","","","4","","8.9",",7,24,","0",",,7,30,+","0",",,7,30,+","35.6",",,7,11,","30.0",",7,26,+","991.5","7","  23.3",",,,7,5,2","9.8",",7","  30.6",",,,7,5,2","  16.7",",,,7,5,2","  22.8",",,,7,5,2","  20.1",",,,7,5,2","  25.5",",,,7,5,2","109.0",",,,7","0",",,,7","20.57",",7","26.46",",,,7","14.68",",,,7","","","","","","","",""
"USW00003951","2012-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","312.4","7","184.4",",7","6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","","","5","","13.9",",7,10,","0",",,7,31,+","0",",,7,31,+","48.0",",,7,08,","33.9",",7,30,","991.5","7","  31.7","1,,,7,5,2","0.0",",7","  35.0","1,,,7,5,2","  21.1","1,,,7,5,2","  23.9","1,,,7,5,2","  24.9","1,,,7,5,2","  30.5","1,,,7,5,2","109.2",",,,7","0",",,,7","24.28",",7","30.11",",,,7","18.45",",,,7","","","","","","","",""
"USW00003951","2012-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","575.2","7","262.8",",7","8",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","19",",7","","","","","4","","16.7",",7,04,+","0",",,7,30,+","0",",,7,30,+","20.1",",,7,07,","38.3",",7,27,+","991.5","7","  31.7",",,,7,5,2","0.0",",7","  37.8",",,,7,5,2","  22.2",",,,7,5,2","  27.8",",,,7,5,2","  27.1",",,,7,5,2","  33.2",",,,7,5,2","61.8",",,,7","0",",,,7","27.09",",7","32.99",",,,7","21.19",",,,7","","","","","","","",""
"USW00003951","2012-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","895.8","7","320.6",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","","","6","","21.7",",7,15,+","0",",,7,31,+","0",",,7,31,+","25.4",",,7,24,","40.0",",7,30,","0.0","7","  32.2",",,,7,5,2","0.0",",7","  38.9",",,,7,5,2","  26.1",",,,7,5,2","  30.0",",,,7,5,2","  29.3",",,,7,5,2","  35.0",",,,7,5,2","85.2",",,,7","0",",,,7","28.68",",7","34.08",",,,7","23.27",",,,7","","","","","","","",""
"USW00003951","2012-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1226.3","7","330.5",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","","","6","","18.3",",7,23,+","0",",,7,31,+","0",",,7,31,+","30.2",",,7,17,","39.4",",7,08,+","0.0","7","  33.9",",,,7,5,2","0.0",",7","  40.0",",,,7,5,2","  25.0",",,,7,5,2","  28.9",",,,7,5,2","  29.4",",,,7,5,2","  35.4",",,,7,5,2","69.2",",,,7","0",",,,7","28.99",",7","35.19",",,,7","22.80",",,,7","","","","","","","",""
"USW00003951","2012-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1438.4","7","212.1",",7","7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","","","1","","12.8",",7,09,","0",",,7,30,+","0",",,7,30,+","94.7",",,7,30,","38.3",",7,07,","0.0","7","  33.3","1,,,7,5,2","0.0",",7","  38.3",",,,7,5,2","  20.0","1,,,7,5,2","  24.4",",,,7,5,2","  26.6","1,,,7,5,2","  32.0",",,,7,5,2","214.7",",,,7","0",",,,7","25.40",",7","31.70",",,,7","19.11",",,,7","","","","","","","",""
"USW00003951","2012-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1496.9","7","58.5","1,7","5","1,7","4","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","21","1,7","0","1,7","","","","","1","","2.2","1,7,29,","0","1,,7,31,+","0","1,,7,31,+","18.3","1,,7,14,","30.0","1,7,15,","67.5","7","  22.2","1,,,7,5,2","67.5","1,7","  26.7","2,,,7,5,2","  12.8","1,,,7,5,2","  16.7","2,,,7,5,2","  18.1","1,,,7,5,2","  22.8","2,,,7,5,2","45.8","1,,,7","0","1,,,7","18.03","1,7","23.94","1,,,7","12.13","1,,,7","","","","","","","",""
"USW00003951","2012-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1511.3","7","14.4",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","","","","","","","-0.6",",7,15,","0",",,7,30,+","0",",,7,30,+","12.7",",,7,12,","29.4",",7,02,","202.8","7","  18.3",",,,7,5,2","135.3",",7","  22.2",",,,7,5,2","   9.4",",,,7,5,2","  13.9",",,,7,5,2","  13.3",",,,7,5,2","  17.9",",,,7,5,2","21.9",",,,7","0",",,,7","14.30",",7","21.66",",,,7","6.94",",,,7","","","","","","","",""
"USW00003951","2012-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1523.2","7","11.9","1,7","7",",7","4",",7","1",",7","0",",7","0",",7","0","1,7","10","1,7","1",",7","12",",7","0",",7","","","","","2","","-5.6","1,7,30,","0",",,7,31,+","0",",,7,31,+","31.2",",,7,25,","26.1",",7,03,","431.5","7","  17.2","2,,,7,5,2","228.7",",7","  20.0","3,,,7,5,2","   3.3","2,,,7,5,2","   6.7","3,,,7,5,2","  10.0","2,,,7,5,2","  13.9","3,,,7,5,2","68.1",",,,7","0",",,,7","11.14","1,7","17.08",",,,7","5.20","1,,,7","","","","","","","",""
"USW00003951","2013-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","4.2","7","4.2",",7","12",",7","9",",7","4",",7","0",",7","0",",7","0",",7","10",",7","0",",7","6",",7","0",",7","1","","","","1","","-2.8",",7,17,","0",",,7,31,+","0",",,7,31,+","49.5",",,7,10,","25.6",",7,29,","705.4","7","  15.6",",,,7,5,2","273.9",",7","  19.4",",,,7,5,2","   3.3",",,,7,5,2","   5.6",",,,7,5,2","   7.9",",,,7,5,2","  12.0",",,,7,5,2","217.1",",,,7","0",",,,7","9.63",",7","14.94",",,,7","4.33",",,,7","","","","","","","",""
"USW00003951","2013-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","4.2","7","0.0",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","5",",7","0",",7","1","","","","2","","-0.6",",7,27,","0",",,7,28,+","0",",,7,28,+","51.1",",,7,10,","21.7",",7,19,+","912.0","7","  13.3",",,,7,5,2","206.6",",7","  17.2",",,,7,5,2","   4.4",",,,7,5,2","  10.0",",,,7,5,2","   9.1",",,,7,5,2","  13.7",",,,7,5,2","126.5",",,,7","0",",,,7","10.96",",7","16.71",",,,7","5.20",",,,7","","","","","","","",""
"USW00003951","2013-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","11.4","7","7.2",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","13",",7","0",",7","","","","","","","-2.8",",7,03,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,10,","26.1",",7,17,","1096.7","7","  17.2","1,,,7,5,2","184.7",",7","  25.0","1,,,7,5,2","   7.2","1,,,7,5,2","  12.2","1,,,7,5,2","  11.7","1,,,7,5,2","  17.2","1,,,7,5,2","56.9",",,,7","0",",,,7","12.61",",7","19.21",",,,7","6.01",",,,7","","","","","","","",""
"USW00003951","2013-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","57.8","7","46.4",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","","","3.3",",7,20,","0",",,7,30,+","0",",,7,30,+","29.2",",,7,19,","30.0",",7,17,","1174.0","7","  22.2","1,,,7,5,2","77.3",",7","  26.7","1,,,7,5,2","  11.1","1,,,7,5,2","  13.3","1,,,7,5,2","  16.4","1,,,7,5,2","  22.1","1,,,7,5,2","71.8",",,,7","0",",,,7","17.30",",7","23.56",",,,7","11.05",",,,7","","","","","","","",""
"USW00003951","2013-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","197.9","7","140.1",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","","","","","3.9",",7,03,","0",",,7,31,+","0",",,7,31,+","39.6",",,7,10,","32.2",",7,19,","1198.4","7","  26.7",",,,7,5,2","24.4",",7","  31.1",",,,7,5,2","  13.9",",,,7,5,2","  21.1",",,,7,5,2","  21.6",",,,7,5,2","  26.9",",,,7,5,2","105.5",",,,7","0",",,,7","22.07",",7","27.30",",,,7","16.84",",,,7","","","","","","","",""
"USW00003951","2013-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","477.1","7","279.2",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","","","","","16.1",",7,08,+","0",",,7,30,+","0",",,7,30,+","17.8",",,7,07,","40.0",",7,29,","1198.4","7","  32.2","1,,,7,5,2","0.0",",7","  38.3","1,,,7,5,2","  18.3","1,,,7,5,2","  29.4","1,,,7,5,2","  28.3","1,,,7,5,2","  33.7","1,,,7,5,2","43.4",",,,7","0",",,,7","27.64",",7","33.15",",,,7","22.13",",,,7","","","","","","","",""
"USW00003951","2013-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","764.6","7","287.5",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","","","16.7",",7,03,","0",",,7,31,+","0",",,7,31,+","20.3",",,7,15,","37.8",",7,11,","0.0","7","  33.3",",,,7,5,2","0.0",",7","  37.2",",,,7,5,2","  25.0",",,,7,5,2","  31.1",",,,7,5,2","  29.7",",,,7,5,2","  34.5",",,,7,5,2","32.4",",,,7","0",",,,7","27.61",",7","33.55",",,,7","21.67",",,,7","","","","","","","",""
"USW00003951","2013-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1099.0","7","334.4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","","","","","","","17.2",",7,17,+","0",",,7,31,+","0",",,7,31,+","9.4",",,7,11,","38.9",",7,02,","0.0","7","  34.4",",,,7,5,2","0.0",",7","  39.4",",,,7,5,2","  26.7",",,,7,5,2","  32.2",",,,7,5,2","  31.6",",,,7,5,2","  36.7",",,,7,5,2","10.2",",,,7","0",",,,7","29.12",",7","35.76",",,,7","22.48",",,,7","","","","","","","",""
"USW00003951","2013-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1360.6","7","261.6",",7","6",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","24",",7","","","","","","","12.8",",7,23,","0",",,7,30,+","0",",,7,30,+","76.7",",,7,21,","38.3",",7,02,","0.0","7","  32.8",",,,7,5,2","0.0",",7","  37.8","1,,,7,5,2","  22.2",",,,7,5,2","  27.2","1,,,7,5,2","  28.4",",,,7,5,2","  32.9","1,,,7,5,2","167.4",",,,7","0",",,,7","27.05",",7","33.77",",,,7","20.34",",,,7","","","","","","","",""
"USW00003951","2013-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1430.1","7","69.5",",7","6",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","","","","","4.4",",7,21,+","0",",,7,31,+","0",",,7,31,+","64.0",",,7,31,","32.2",",7,06,","31.8","7","  26.1","1,,,7,5,2","31.8",",7","  29.4",",,,7,5,2","  15.0","1,,,7,5,2","  20.0",",,,7,5,2","  21.0","1,,,7,5,2","  24.6",",,,7,5,2","147.6",",,,7","0",",,,7","19.55",",7","25.43",",,,7","13.67",",,,7","","","","","","","",""
