"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111290","1998-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","-3.9",",0,15,+","0",",,0,28,+","0",",,0,28,+","18.5",",,0,27,","18.9",",0,26,","","","1979.5","0","360.6",",0","","","","","70.5",",,,0","0",",,,0","5.46",",0","9.90",",,,0","1.01",",,,0","",""
"USC00111290","1998-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","10.6","0","10.6","1,0","12",",0","9",",0","2",",0","0",",0","0","2,0","0","1,0","16","1,0","4",",0","5",",0","0",",0","","","-12.8","1,0,13,+","0",",,0,31,+","0","2,,0,31,+","49.0",",,0,28,","25.6",",0,30,+","","","2363.3","0","383.8",",0","","","","","156.9",",,,0","0","2,,,0","5.81","1,0","10.04",",,,0","1.58","1,,,0","",""
"USC00111290","1998-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","10.6","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,16,","24.4",",0,27,","","","2551.1","0","187.8",",0","","","","","113.4",",,,0","0",",,,0","12.08",",0","17.44",",,,0","6.71",",,,0","",""
"USC00111290","1998-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","97.6","0","87.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","8.9",",0,11,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,22,","32.2",",0,20,","","","2577.5","0","26.4",",0","","","","","135.1",",,,0","0",",,,0","20.29",",0","25.50",",,,0","15.08",",,,0","",""
"USC00111290","1998-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","251.8","0","154.2","1,0","13",",0","12",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","8",",0","","","8.3","1,0,06,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,05,","34.4",",0,30,+","130.5","3,,,0","2593.3","0","15.8",",0","","","","","254.5",",,,0","0",",,,0","23.04","1,0","28.01",",,,0","18.07","1,,,0","257",",,,0"
"USC00111290","1998-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","448.8","0","197.0","2,0","11",",0","7",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","8",",0","","","15.6","2,0,31,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,30,","35.6",",0,21,+","142.3",",,,0","0.0","0","0.0",",0","","","","","164.4",",,,0","0",",,,0","25.19","2,0","30.03",",,,0","20.36","2,,,0","226",",,,0"
"USC00111290","1998-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","632.9","0","184.1","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","16.7","1,0,21,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,18,","33.9",",0,25,","154.6",",,,0","0.0","0","0.0",",0","","","","","49.0",",,,0","0",",,,0","24.54","1,0","29.56",",,,0","19.52","1,,,0","230",",,,0"
"USC00111290","1998-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","757.6","0","124.7","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","10.6","1,0,09,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,01,","34.4",",0,06,","146.5",",,,0","1.7","0","1.7",",0","","","","","67.0",",,,0","0",",,,0","22.62","1,0","28.48",",,,0","16.76","1,,,0","233",",,,0"
"USC00111290","1998-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","764.5","0","6.9","2,0","7",",0","5",",0","1",",0","","","0",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","","","1.1","2,0,24,+","","","0",",,0,31,+","27.2",",,0,06,","27.2",",0,06,","","","107.7","0","106.0",",0","","","","","76.5",",,,0","0",",,,0","14.96","2,0","21.20",",,,0","8.72","2,,,0","",""
"USC00111290","1998-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","764.5","0","0.0","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0","1,0","1","1,0","0","1,0","","","-2.8","2,0,21,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,10,","21.1","1,0,29,","","","376.5","0","268.8","1,0","","","","","73.9",",,,0","0",",,,0","8.60","2,0","13.95","1,,,0","3.26","2,,,0","",""
"USC00111290","1998-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","764.5","0","0.0",",0","9",",0","6",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","4",",0","2",",0","0",",0","","","-15.0",",0,31,+","0","1,,0,31,+","0","1,,0,31,+","20.3",",,0,31,","22.2",",0,04,","","","866.7","0","490.2",",0","","","","","53.6",",,,0","0","1,,,0","2.52",",0","6.99",",,,0","-1.95",",,,0","",""
"USC00111290","1999-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0","1,0","14","1,0","7","1,0","1","1,0","","","1","1,0","2","1,0","25","1,0","10",",0","0",",0","0",",0","","","-18.9","1,0,06,","","","127","1,,0,04,","51.1","1,,0,31,","18.9",",0,28,","","","1452.0","0","585.3",",0","","","","","173.8","1,,,0","127","1,,,0","-1.43","1,0","3.45",",,,0","-6.31","1,,,0","",""
"USC00111290","1999-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","1",",0","0",",0","","","-8.3",",0,13,","0",",,0,28,+","0",",,0,28,+","63.5",",,0,07,","22.2",",0,28,","","","1846.9","0","394.9",",0","","","","","111.8",",,,0","0",",,,0","4.23",",0","8.83",",,,0","-0.37",",,,0","",""
"USC00111290","1999-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0","1,0","1","1,0","0","1,0","","","-5.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","22.2","1,0,18,","","","2255.3","0","408.4","1,0","","","","","70.6",",,,0","0",",,,0","4.64","1,0","9.71","1,,,0","-0.42",",,,0","",""
"USC00111290","1999-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","5.8","0","5.8","1,0","12",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","8",",0","0",",0","","","-0.6","1,0,12,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,04,","26.1",",0,09,+","","","2399.2","0","143.9",",0","","","","","112.2",",,,0","0",",,,0","13.49","1,0","18.24",",,,0","8.73","1,,,0","",""
"USC00111290","1999-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","34.8","0","29.0","2,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","28.3","1,0,30,","","","2436.1","0","36.9","1,0","","","","","99.8",",,,0","0",",,,0","18.10","2,0","23.68","1,,,0","12.52","1,,,0","",""
"USC00111290","1999-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","174.4","0","139.6","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","4",",0","","","10.6","1,0,17,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,05,","32.2",",0,11,+","159.2","1,,,0","2441.0","0","4.9",",0","","","","","159.0",",,,0","0",",,,0","22.90","1,0","27.85",",,,0","17.94","1,,,0","211",",,,0"
"USC00111290","1999-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","416.3","0","241.9","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","14.4","1,0,12,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,02,","37.2",",0,31,","198.1",",,,0","0.0","0","0.0",",0","","","","","77.0",",,,0","0",",,,0","26.39","1,0","31.92",",,,0","20.86","1,,,0","194",",,,0"
"USC00111290","1999-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","567.7","0","151.4","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","12.8","1,0,15,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,08,","32.8",",0,13,+","157.7","1,,,0","0.0","0","0.0",",0","","","","","66.2",",,,0","0",",,,0","23.36","1,0","29.09",",,,0","17.63","1,,,0","1836",",,,0"
"USC00111290","1999-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","644.4","0","76.7",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","","","33.9",",0,06,","150.7","2,,,0","31.7","0","31.7",",0","","","","","","","0",",,,0","19.83",",0","27.42",",,,0","12.24",",,,0","1817",",,,0"
"USC00111290","1999-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","647.2","0","2.8","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","1,0","19","1,0","0","1,0","","","-2.8","3,0,24,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,08,","27.8","1,0,29,+","","","170.3","0","138.6","1,0","","","","","47.9",",,,0","0",",,,0","13.68","3,0","21.37","1,,,0","6.00","3,,,0","",""
"USC00111290","1999-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","648.3","0","1.1","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","10","1,0","0","1,0","","","-6.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,02,","26.7","1,0,15,+","","","401.5","0","231.2","1,0","","","","","9.9",",,,0","0",",,,0","10.40","1,0","17.57","1,,,0","3.23","1,,,0","",""
"USC00111290","1999-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","648.3","0","0.0","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2","1,0","0","1,0","0","1,0","","","-12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,10,","17.8","1,0,05,","","","889.6","0","488.1","1,0","","","","","64.6",",,,0","0",",,,0","2.07","1,0","6.64","1,,,0","-2.49",",,,0","",""
"USC00111290","2000-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0","1,0","6","1,0","4","1,0","0","1,0","0","2,0","0","2,0","0","1,0","27","1,0","12","1,0","0","1,0","0","1,0","","","-13.9","1,0,29,+","0","2,,0,31,+","0","2,,0,31,+","23.1","1,,0,04,","17.8","1,0,03,","","","1471.2","0","581.6","1,0","","","","","45.2","1,,,0","0","2,,,0","-1.06","1,0","4.02","1,,,0","-6.13","1,,,0","",""
"USC00111290","2000-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.6","0","0.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","","","-10.6",",0,02,","0",",,0,29,+","0",",,0,29,+","36.8",",,0,18,","25.0",",0,25,","","","1869.8","0","398.6",",0","","","","","88.2",",,,0","0",",,,0","4.61",",0","9.62",",,,0","-0.41",",,,0","",""
"USC00111290","2000-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","1.4","0","0.8","2,0","9",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","11","2,0","0",",0","5",",0","0",",0","","","-8.9","2,0,12,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,20,","26.1",",0,08,","","","2167.0","0","297.2",",0","","","","","33.0",",,,0","0",",,,0","8.13","2,0","14.21",",,,0","2.06","2,,,0","",""
"USC00111290","2000-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","2.8","0","1.4",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,07,","27.2",",0,20,","","","2359.5","0","192.5",",0","","","","","114.1",",,,0","0",",,,0","11.96",",0","18.25",",,,0","5.67",",,,0","",""
"USC00111290","2000-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","51.9","0","49.1","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","6.1","1,0,14,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,27,","30.0",",0,25,","140.2","1,,,0","2395.0","0","35.5",",0","","","","","172.0",",,,0","0",",,,0","18.86","1,0","24.03",",,,0","13.68","1,,,0","",""
"USC00111290","2000-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","162.7","0","110.8","2,0","10",",0","9",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","","","8.3","2,0,06,","0",",,0,30,+","0",",,0,30,+","130.3",",,0,17,","31.7",",0,24,","156.6","2,,,0","2402.3","0","7.3",",0","","","","","319.5",",,,0","0",",,,0","22.00","2,0","27.05",",,,0","16.94","2,,,0","",""
"USC00111290","2000-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","313.4","0","150.7","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","13.3","1,0,24,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,12,","32.2",",0,10,","179.8",",,,0","0.0","0","0.0",",0","","","","","212.7",",,,0","0",",,,0","23.39","1,0","28.25",",,,0","18.54","1,,,0","",""
"USC00111290","2000-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","513.4","0","200.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","16.1",",0,20,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,08,","36.7",",0,31,","","","0.0","0","0.0",",0","","","","","116.4",",,,0","0",",,,0","24.79",",0","29.68",",,,0","19.89",",,,0","",""
"USC00111290","2000-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","590.1","0","76.7","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","4",",0","","","3.9","1,0,26,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,25,","32.8",",0,04,+","120.8","2,,,0","47.0","0","47.0",",0","","","","","58.1",",,,0","0",",,,0","19.47","1,0","25.92",",,,0","13.01","1,,,0","",""
"USC00111290","2000-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","612.8","0","22.7",",0","7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","-2.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,17,","30.0",",0,04,","","","171.5","0","124.5",",0","","","","","43.4",",,,0","0",",,,0","15.05",",0","21.21",",,,0","8.89",",,,0","",""
"USC00111290","2000-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","615.6","0","2.8","2,0","9","1,0","7","1,0","1","1,0","0",",0","0",",0","0","2,0","13","2,0","1","1,0","2","1,0","0","1,0","","","-10.0","2,0,21,","0",",,0,30,+","0",",,0,30,+","29.2","1,,0,07,","26.7","1,0,02,","","","541.7","0","370.2","1,0","","","","","104.9","1,,,0","0",",,,0","5.22","2,0","9.50","1,,,0","0.94","2,,,0","",""
"USC00111290","2000-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","615.6","0","0.0","2,0","13",",0","8",",0","2",",0","","","","","5",",0","30",",0","19","2,0","0","2,0","0","2,0","","","-20.0",",0,25,","","","","","38.1",",,0,30,","10.0","2,0,08,","","","1277.5","0","735.8","2,0","","","","","143.8",",,,0","","","-7.01","2,0","-2.64","2,,,0","-11.37",",,,0","",""
"USC00111290","2001-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0","4,0","6",",0","4",",0","0",",0","","","0","2,0","2","3,0","25","3,0","8","2,0","0","2,0","0","2,0","","","-18.9","3,0,03,+","","","0","2,,0,31,+","15.2",",,0,30,","10.6","2,0,30,","","","1833.4","0","555.9","2,0","","","","","29.2",",,,0","0","2,,,0","-2.21","4,0","1.93","2,,,0","-6.36","3,,,0","",""
"USC00111290","2001-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","4",",0","0",",0","0",",0","","","-15.0","1,0,03,+","0",",,0,28,+","0",",,0,28,+","21.8",",,0,25,","18.9",",0,09,","","","2272.1","0","438.7",",0","","","","","72.6",",,,0","0",",,,0","1.95","1,0","7.21",",,,0","-3.30","1,,,0","",""
"USC00111290","2001-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,","","","","","","","","","","","","","21.4",",,,0","0",",,,0","","","","","","","",""
"USC00111290","2001-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","33.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","-1.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","30.0",",0,10,","","","","","111.3",",0","","","","","57.0",",,,0","0",",,,0","15.75",",0","21.75",",,,0","9.76",",,,0","",""
"USC00111290","2001-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","76.2","2,0","13",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","24",",0","1",",0","","","5.6","2,0,22,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","32.8",",0,17,","","","","","40.0",",0","","","","","107.8",",,,0","0",",,,0","19.51","2,0","25.32",",,,0","13.70","2,,,0","",""
"USC00111290","2001-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","127.3","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","6","1,0","","","10.0","1,0,03,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","33.3","1,0,19,+","","","","","11.7","1,0","","","","","85.3",",,,0","0",",,,0","22.32","1,0","27.80","1,,,0","16.84","1,,,0","",""
"USC00111290","2001-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","215.2","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","","","13.3","1,0,02,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","35.6",",0,08,","","","0.0","0","0.0",",0","","","","","96.9",",,,0","0",",,,0","25.47","1,0","30.88",",,,0","20.07","1,,,0","",""
"USC00111290","2001-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","205.4","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","12","1,0","","","14.4","1,0,20,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","35.0","1,0,24,+","","","0.0","0","0.0","1,0","","","","","139.2",",,,0","0",",,,0","25.18","1,0","31.46","1,,,0","18.90","1,,,0","",""
"USC00111290","2001-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","9",",0","7",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","19.1",",,0,12,","","","","","","","","","","","","","92.5",",,,0","0",",,,0","","","","","","","",""
"USC00111290","2001-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0","3,0","8",",0","6",",0","1",",0","0","4,0","0","1,0","0","3,0","5","3,0","0","1,0","9","1,0","0","1,0","","","-1.7","3,0,21,+","0","4,,0,30,+","0","1,,0,30,+","25.4",",,0,24,","24.4","1,0,08,","","","","","201.5","1,0","","","","","71.9",",,,0","0","1,,,0","10.92","3,0","17.04","1,,,0","4.79","3,,,0","",""
"USC00111290","2001-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,17,","","","","","","","","","","","","","115.7",",,,0","0",",,,0","","","","","","","",""
"USC00111290","2002-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","6",",0","5",",0","1",",0","0","3,0","0","2,0","","","","","","","","","","","","","","","0","3,,0,31,+","0","2,,0,31,+","26.9",",,0,31,","","","","","","","","","","","","","49.8",",,,0","0","2,,,0","","","","","","","",""
"USC00111290","2002-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,07,","0",",T,0,07,","25.9",",,0,20,","","","","","","","","","","","","","67.8",",,,0","0",",T,,0","","","","","","","",""
"USC00111290","2002-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0","2,0","12",",0","9",",0","3",",0","","","0","2,0","0",",0","15",",0","2","2,0","1","2,0","0","2,0","","","-15.6",",0,04,","","","0","2,,0,31,+","41.9",",,0,09,","21.1","2,0,09,","","","","","404.4","2,0","","","","","157.5",",,,0","0","2,,,0","4.26","2,0","8.87","2,,,0","-0.36",",,,0","",""
"USC00111290","2002-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","29.7",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","-2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","30.6",",0,19,","","","","","169.9",",0","","","","","127.9",",,,0","0",",,,0","13.66",",0","19.29",",,,0","8.03",",,,0","",""
"USC00111290","2002-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","183.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","12.2",",0,17,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,28,","34.4",",0,04,","","","","","0.3",",0","","","","","74.9",",,,0","0",",,,0","24.42",",0","29.90",",,,0","18.95",",,,0","",""
"USC00111290","2002-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","257.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","17.2",",0,13,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,19,","35.0",",0,23,+","","","0.0","0","0.0",",0","","","","","57.9",",,,0","0",",,,0","26.63",",0","31.88",",,,0","21.38",",,,0","",""
"USC00111290","2002-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","196.6","3,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","8",",0","","","16.7","3,0,29,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,20,","36.1",",0,06,","","","0.0","0","0.0",",0","","","","","90.0",",,,0","0",",,,0","25.43","3,0","30.53",",,,0","20.33","3,,,0","",""
"USC00111290","2002-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","134.7",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","8.3",",0,24,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","34.4",",0,09,","","","7.0","0","7.0",",0","","","","","69.0",",,,0","0",",,,0","22.59",",0","28.57",",,,0","16.61",",,,0","",""
"USC00111290","2002-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","25.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,29,","31.1",",0,03,","","","214.1","0","207.1",",0","","","","","123.1",",,,0","0",",,,0","12.47",",0","17.47",",,,0","7.46",",,,0","",""
"USC00111290","2002-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","","","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,11,","20.0",",0,11,","","","595.4","0","381.3",",0","","","","","51.9",",,,0","0",",,,0","5.62",",0","10.47",",,,0","0.78",",,,0","",""
