"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00366762","1982-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","0",",T,0,18,+","0",",T,0,18,+","13.2",",,0,14,","","","23.5",",,,0","0",",T,,0","","","",""
"USC00366762","1982-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",T,0,26,+","0",",T,0,26,+","38.6",",,0,05,","","","85.5",",,,0","0",",T,,0","","","",""
"USC00366762","1982-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","3","","","","","","102",",,0,21,","56",",,0,20,","14.0",",,0,16,","","","34.6",",,,0","123",",,,0","","","",""
"USC00366762","1983-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","1",",0","17",",0","3",",0","","","","","","","","","","","2","","","","","","305",",,0,16,","262",",,0,16,","35.3",",,0,24,","","","91.9",",,,0","357",",,,0","","","",""
"USC00366762","1983-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","4",",0","4",",0","2",",0","28",",0","3",",0","","","","","","","","","","","1","","","","","","483",",,0,12,","323",",,0,12,","38.4",",,0,03,","","","92.5",",,,0","519",",,,0","","","",""
"USC00366762","1983-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","8",",0","2",",0","9",",0","2",",0","","","","","","","","","","","3","","3","","","","178",",,0,02,+","69",",,0,12,","32.8",",,0,28,","","","132.9",",,,0","147",",,,0","","","",""
"USC00366762","1983-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",0","14",",0","3",",0","8",",0","4",",0","","","","","","","","","","","6","","","","","","330",",,0,20,","328",",,0,20,","68.6",",,0,16,","","","247.0",",,,0","470",",,,0","","","",""
"USC00366762","1983-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13","1,0","9","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","25.1","1,,0,16,","","","72.7","1,,,0","0",",,,0","","","",""
"USC00366762","1983-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","8","","","","0",",,0,30,+","0",",,0,30,+","55.1",",,0,29,","","","136.5",",,,0","0",",,,0","","","",""
"USC00366762","1983-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,20,","","","65.6",",,,0","0",",,,0","","","",""
"USC00366762","1983-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,29,","","","40.5",",,,0","0",",,,0","","","",""
"USC00366762","1983-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","3","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,22,","","","44.2",",,,0","0",",,,0","","","",""
"USC00366762","1983-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10","1,0","7","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","10","","2","","","","0","1,,0,31,+","0","1,,0,31,+","17.8","1,,0,14,","","","81.1","1,,,0","0","1,,,0","","","",""
"USC00366762","1983-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","7",",0","1",",0","7",",0","2",",0","","","","","","","","","","","6","","","","","","127",",,0,26,","64",",,0,25,","31.8",",,0,25,","","","113.5",",,,0","133",",,,0","","","",""
"USC00366762","1983-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","9",",0","2",",0","11",",0","2",",0","","","","","","","","","","","5","","1","","","","102",",,0,22,","94",",,0,22,","51.1",",,0,13,","","","168.5",",,,0","148",",,,0","","","",""
"USC00366762","1984-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","","","203",",,0,20,+","74",",,0,19,+","7.4",",,0,11,","","","33.3",",,,0","320",",,,0","","","",""
"USC00366762","1984-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","7",",0","1",",0","18",",0","0",",0","","","","","","","","","","","8","","","","","","178",",,0,02,+","18",",,0,28,","26.7",",,0,15,","","","86.0",",,,0","44",",,,0","","","",""
"USC00366762","1984-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","7",",0","1",",0","25",",0","6",",0","","","","","","","","","","","","","","","","","457",",,0,30,","267",",,0,29,","39.4",",,0,29,","","","100.2",",,,0","755",",,,0","","","",""
"USC00366762","1984-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","9",",0","1",",0","5",",0","0",",0","","","","","","","","","","","3","","6","","","","330",",,0,01,","0",",T,0,04,","44.2",",,0,05,","","","146.9",",,,0","0",",T,,0","","","",""
"USC00366762","1984-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","5","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,29,","","","202.8",",,,0","0",",,,0","","","",""
"USC00366762","1984-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","5","","","","0",",,0,30,+","0",",,0,30,+","32.8","2,,0,30,","","","70.9","2,,,0","0",",,,0","","","",""
"USC00366762","1984-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","10","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,07,","","","192.8",",,,0","0",",,,0","","","",""
"USC00366762","1984-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10","1,0","4","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","4","","5","","","","0",",,0,31,+","0",",,0,31,+","19.8","1,,0,20,","","","51.0","1,,,0","0",",,,0","","","",""
"USC00366762","1984-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","1","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,04,","","","40.5",",,,0","0",",,,0","","","",""
"USC00366762","1984-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","1","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","","","53.1",",,,0","0",",,,0","","","",""
"USC00366762","1984-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","4",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,30,","51",",,0,30,","14.2",",,0,05,","","","39.8",",,,0","64",",,,0","","","",""
"USC00366762","1984-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","6",",0","0",",0","9",",0","4",",0","","","","","","","","","","","7","","","","","","152",",,0,28,+","142",",,0,27,","24.6",",,0,22,","","","77.8",",,,0","294",",,,0","","","",""
"USC00366762","1985-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","2",",0","0",",0","27",",0","3",",0","","","","","","","","","","","1","","","","","","152",",,0,26,+","61",",,0,05,","8.1",",,0,05,","","","24.2",",,,0","249",",,,0","","","",""
"USC00366762","1985-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","6",",0","1",",0","23",",0","5",",0","","","","","","","","","","","","","","","","","330",",,0,07,+","97",",,0,06,","25.7",",,0,13,","","","52.3",",,,0","275",",,,0","","","",""
"USC00366762","1985-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","6",",0","0",",0","1",",0","2",",0","","","","","","","","","","","3","","1","","","","76",",,0,05,","69",",,0,05,","15.0",",,0,12,","","","48.9",",,,0","109",",,,0","","","",""
"USC00366762","1985-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","6",",0","0",",0","2",",0","1",",0","","","","","","","","","","","2","","","","","","25",",,0,09,+","30",",,0,09,","17.3",",,0,01,","","","57.1",",,,0","73",",,,0","","","",""
"USC00366762","1985-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11","1,0","7","1,0","1","1,0","","","0","1,0","","","","","","","","","","","","","2","","","","","","0","1,,0,31,+","40.1","1,,0,03,","","","115.1","1,,,0","0","1,,,0","","","",""
"USC00366762","1985-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","10","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,16,","","","108.9",",,,0","0",",,,0","","","",""
"USC00366762","1985-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","7","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,22,","","","93.2",",,,0","0",",,,0","","","",""
"USC00366762","1985-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","3","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","","","61.2",",,,0","0",",,,0","","","",""
"USC00366762","1985-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","9","","3","","","","0",",,0,30,+","0",",,0,30,+","96.0",",,0,27,","","","220.7",",,,0","0",",,,0","","","",""
"USC00366762","1985-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","1","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","","","32.7",",,,0","0",",,,0","","","",""
"USC00366762","1985-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","16",",0","12",",0","1",",0","2",",0","1",",0","","","","","","","","","","","7","","1","","","","76",",,0,26,","74",",,0,26,","45.2",",,0,17,","","","161.2",",,,0","97",",,,0","","","",""
"USC00366762","1985-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","0",",0","23","1,0","4",",0","","","","","","","","","","","1","","","","","","178","1,,0,25,","91",",,0,14,","16.8",",,0,14,","","","64.3",",,,0","318",",,,0","","","",""
"USC00366762","1986-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","4",",0","1",",0","24",",0","4",",0","","","","","","","","","","","4","","","","","","305",",,0,30,","168",",,0,27,","31.8",",,0,26,","","","81.4",",,,0","377",",,,0","","","",""
"USC00366762","1986-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","10",",0","0",",0","28",",0","6",",0","","","","","","","","","","","5","","","","","","432",",,0,12,+","130",",,0,07,","17.3",",,0,18,","","","85.8",",,,0","422",",,,0","","","",""
"USC00366762","1986-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","1",",0","17",",0","2",",0","","","","","","","","","","","3","","","","","","305",",,0,08,","28",",,0,08,","51.8",",,0,15,","","","85.3",",,,0","68",",,,0","","","",""
"USC00366762","1986-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","10",",0","2",",0","4","5,0","3",",0","","","","","","","","","","","","","1","","","","533","5,,0,23,","521",",,0,23,","53.3",",,0,23,","","","151.4",",,,0","706",",,,0","","","",""
"USC00366762","1986-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,21,","","","102.1",",,,0","0",",,,0","","","",""
"USC00366762","1986-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","10","","","","0",",,0,30,+","0",",,0,30,+","98.6",",,0,06,","","","221.4",",,,0","0",",,,0","","","",""
"USC00366762","1986-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","8","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,14,","","","138.7",",,,0","0",",,,0","","","",""
"USC00366762","1986-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","5","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","","","105.8",",,,0","0",",,,0","","","",""
"USC00366762","1986-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","10","","6","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,19,","","","33.2",",,,0","0",",,,0","","","",""
"USC00366762","1986-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,04,","","","62.9",",,,0","0",",,,0","","","",""
"USC00366762","1986-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","",""
"USC00366762","1986-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","2",",0","13",",0","2",",0","","","","","","","","","","","4","","","","","","102",",,0,19,","89",",,0,19,","30.7",",,0,25,","","","86.9",",,,0","165",",,,0","","","",""
"USC00366762","1987-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","1",",0","30",",0","9",",0","","","","","","","","","","","","","","","","","533",",,0,26,+","363",",,0,23,","30.7",",,0,23,","","","94.2",",,,0","938",",,,0","","","",""
"USC00366762","1987-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","3",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","","","508",",,0,02,","64",",,0,23,+","6.9",",,0,23,","","","16.8",",,,0","207",",,,0","","","",""
"USC00366762","1987-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","36",",,0,04,","10.7",",,0,02,","","","36.6",",,,0","49",",,,0","","","",""
"USC00366762","1987-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","17",",0","12",",0","2",",0","1",",0","0",",0","","","","","","","","","","","8","","1","","","","25",",,0,03,","18",",,0,03,","34.8",",,0,04,","","","149.7",",,,0","18",",,,0","","","",""
"USC00366762","1987-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,24,","","","70.5",",,,0","0",",,,0","","","",""
"USC00366762","1987-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","5","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,14,","","","85.2",",,,0","0",",,,0","","","",""
"USC00366762","1987-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","10","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","","","120.3",",,,0","0",",,,0","","","",""
"USC00366762","1987-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","2","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,27,","","","111.2",",,,0","0",",,,0","","","",""
"USC00366762","1987-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","10","","4","","","","0",",,0,30,+","0",",,0,30,+","65.3",",,0,09,","","","212.9",",,,0","0",",,,0","","","",""
"USC00366762","1987-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",T,0,04,","0",",T,0,04,","46.0",",,0,28,","","","95.4",",,,0","0",",T,,0","","","",""
"USC00366762","1987-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","5",",0","1",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","152",",,0,12,","127",",,0,11,","34.0",",,0,30,","","","70.0",",,,0","187",",,,0","","","",""
"USC00366762","1987-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","4",",0","0",",0","3","1,0","1",",0","","","","","","","","","","","1","","","","","","178","1,,0,30,+","165",",,0,29,","10.9",",,0,29,","","","33.5",",,,0","201",",,,0","","","",""
"USC00366762","1988-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","6",",0","0",",0","31",",0","4",",0","","","","","","","","","","","1","","","","","","381",",,0,26,","323",",,0,26,","19.3",",,0,26,","","","47.6",",,,0","522",",,,0","","","",""
"USC00366762","1988-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12","1,0","10","1,0","0","1,0","28",",0","7",",0","","","","","","","","","","","1","","","","","","381",",,0,13,","284",",,0,12,","24.1","1,,0,12,","","","72.6","1,,,0","610",",,,0","","","",""
"USC00366762","1988-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","4",",0","0",",0","13",",0","3",",0","","","","","","","","","","","4","","","","","","254",",,0,02,+","41",",,0,17,","19.8",",,0,26,","","","41.0",",,,0","132",",,,0","","","",""
"USC00366762","1988-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","3","","","","25",",,0,15,","15",",,0,15,","15.5",",,0,28,","","","53.5",",,,0","35",",,,0","","","",""
"USC00366762","1988-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","10","","7","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,20,","","","159.9",",,,0","0",",,,0","","","",""
"USC00366762","1988-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,02,","","","31.2",",,,0","0",",,,0","","","",""
"USC00366762","1988-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.1",",,0,21,","","","160.7",",,,0","0",",,,0","","","",""
"USC00366762","1988-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","3","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,+","","","88.1",",,,0","0",",,,0","","","",""
"USC00366762","1988-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","1","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,05,","","","53.7",",,,0","0",",,,0","","","",""
"USC00366762","1988-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",T,0,26,+","0",",T,0,26,+","40.6",",,0,22,","","","59.3",",,,0","0",",T,,0","","","",""
"USC00366762","1988-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","1","","","","0",",T,0,30,+","0",",T,0,30,+","37.3",",,0,06,","","","100.6",",,,0","0",",T,,0","","","",""
"USC00366762","1988-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",T,0,30,+","5",",,0,11,","12.4",",,0,25,","","","23.4",",,,0","5",",,,0","","","",""
"USC00366762","1989-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","4",",0","0",",0","4",",0","1",",0","","","","","","","","","","","2","","","","","","76",",,0,07,","53",",,0,07,","5.8",",,0,07,","","","24.8",",,,0","81",",,,0","","","",""
"USC00366762","1989-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","1",",0","0",",0","10",",0","1",",0","","","","","","","","","","","1","","","","","","51",",,0,27,","41",",,0,27,","3.3",",,0,27,","","","18.1",",,,0","81",",,,0","","","",""
"USC00366762","1989-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,21,+","28",",,0,21,","21.8",",,0,25,","","","52.5",",,,0","38",",,,0","","","",""
"USC00366762","1989-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",T,0,09,+","0",",T,0,10,+","10.7",",,0,06,","","","36.9",",,,0","0",",T,,0","","","",""
"USC00366762","1989-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","18",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","8","","5","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,17,","","","278.3",",,,0","0",",,,0","","","",""
"USC00366762","1989-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","18",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","7","","9","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,24,","","","194.6",",,,0","0",",,,0","","","",""
"USC00366762","1989-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,05,","","","28.4",",,,0","0",",,,0","","","",""
"USC00366762","1989-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","5","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","","","117.3",",,,0","0",",,,0","","","",""
"USC00366762","1989-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","1","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,20,","","","115.9",",,,0","0",",,,0","","","",""
"USC00366762","1989-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","11","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,21,","","","132.6",",,,0","0",",,,0","","","",""
"USC00366762","1989-11","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","12",",0","6",",0","1",",0","4",",0","1",",0","","","","","","","","","","","2","","1","","","","76",",,0,25,+","86",",,0,23,","25.4",",,0,17,","","","73.1",",,,0","104",",,,0","","","",""
"USC00366762","1989-12","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","5",",0","3",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","","","254",",,0,30,","147",",,0,16,","9.1",",,0,16,","","","20.9",",,,0","343",",,,0","","","",""
"USC00366762","1990-01","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","8",",0","1",",0","22",",0","4",",0","","","","","","","","","","","2","","","","","","127",",,0,31,+","152",",,0,21,","30.2",",,0,30,","","","105.5",",,,0","437",",,,0","","","",""
"USC00366762","1990-02","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","9",",0","0",",0","9",",0","2",",0","","","","","","","","","","","4","","","","","","127",",,0,01,","64",",,0,25,","10.9",",,0,04,","","","52.2",",,,0","105",",,,0","","","",""
"USC00366762","1990-03","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","10",",0","7",",0","0",",0","10","1,0","3",",0","","","","","","","","","","","3","","","","","","102","1,,0,01,","84",",,0,06,","13.2",",,0,18,","","","53.6",",,,0","219",",,,0","","","",""
"USC00366762","1990-04","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",T,0,18,+","0",",T,0,18,+","12.4",",,0,03,","","","52.2",",,,0","0",",T,,0","","","",""
"USC00366762","1990-05","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","10","","4","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,30,","","","161.5",",,,0","0",",,,0","","","",""
"USC00366762","1990-06","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","5","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,22,","","","92.8",",,,0","0",",,,0","","","",""
"USC00366762","1990-07","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,13,","","","115.0",",,,0","0",",,,0","","","",""
"USC00366762","1990-08","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","2","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","","","168.6",",,,0","0",",,,0","","","",""
"USC00366762","1990-09","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","3","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,15,+","","","58.3",",,,0","0",",,,0","","","",""
"USC00366762","1990-10","41.4","-75.23333","414.5","PAUPACK 1 WSW, PA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,19,","","","101.3",",,,0","0",",,,0","","","",""
