"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1991-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","493.8","0","42.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","","","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","31.1",",0,06,","130.4","0","","","","","","","116.8",",0","","","","","","","","","","","","","52.3",",,,0","0",",,,0","15.85",",0","22.23",",,,0","9.47",",,,0"
"USC00137844","1991-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","493.8","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","2",",0","0",",0","12",",0","2",",0","10",",0","0",",0","","","","","-8.3",",0,30,","0",",T,0,31,","127",",,0,31,","26.4",",,0,28,","27.8",",0,16,","446.9","0","","","","","","","316.5",",0","","","","","","","","","","","","","39.9",",,,0","170",",,,0","8.12",",0","14.85",",,,0","1.40",",,,0"
"USC00137844","1991-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","493.8","0","0.0",",0","15",",0","4",",0","1",",0","22",",0","4",",0","4",",0","27",",0","14",",0","0",",0","0",",0","","","","","-21.7",",0,07,","178",",,0,01,","69",",,0,01,","48.5",",,0,29,","11.1",",0,20,","1119.8","0","","","","","","","672.9",",0","","","","","","","","","","","","","80.3",",,,0","265",",,,0","-4.10",",0","-0.11",",,,0","-8.08",",,,0"
"USC00137844","1991-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","493.8","0","0.0",",0","3",",0","1",",0","0",",0","10",",0","0",",0","4",",0","31",",0","14",",0","0",",0","0",",0","","","","","-21.7",",0,04,","76",",,0,06,+","10",",,0,03,","16.3",",,0,12,","5.6",",0,16,+","1822.4","0","","","","","","","702.6",",0","","","","","","","","","","","","","17.1",",,,0","10",",,,0","-4.33",",0","-0.28",",,,0","-8.38",",,,0"
"USC00137844","1992-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7","1,0","4","1,0","0","1,0","6","3,0","2","2,0","2",",0","31",",0","13",",0","0",",0","0",",0","","","","","-24.4",",0,15,","76","3,,0,15,","51","2,,0,14,","5.8","1,,0,24,","8.9",",0,11,","2509.2","0","","","","","","","686.8",",0","","","","","","","","","","","","","18.2","1,,,0","117","2,,,0","-3.82",",0","0.49",",,,0","-8.14",",,,0"
"USC00137844","1992-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","7",",0","2",",0","0",",0","27",",0","12",",0","0",",0","0",",0","","","","","-13.3",",0,08,","51",",,0,12,","58",",,0,11,","5.1",",,0,14,","13.9",",0,29,","3090.1","0","","","","","","","580.9",",0","","","","","","","","","","","","","17.6",",,,0","141",",,,0","-1.70",",0","1.51",",,,0","-4.91",",,,0"
"USC00137844","1992-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","6",",0","1",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","-12.2",",0,10,","51",",,0,13,+","74",",,0,09,","19.8",",,0,28,","20.0",",0,01,","3597.9","0","","","","","","","507.8",",0","","","","","","","","","","","","","52.3",",,,0","95",",,,0","1.95",",0","6.80",",,,0","-2.90",",,,0"
"USC00137844","1992-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","1.1","0","1.1",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","3",",0","1",",0","","","","","-7.8",",0,02,","0",",T,0,21,+","3",",,0,21,","56.1",",,0,18,","32.2",",0,30,","3957.0","0","","","","","","","359.1",",0","","","","","","","","","","","","","131.0",",,,0","3",",,,0","6.40",",0","11.71",",,,0","1.09",",,,0"
"USC00137844","1992-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","27.1","0","26.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,16,","31.1",",0,01,","4073.7","0","","","","","","","116.7",",0","","","","","","","","","","","","","86.1",",,,0","0",",,,0","15.41",",0","22.42",",,,0","8.39",",,,0"
"USC00137844","1992-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","80.6","0","53.5",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","31.7",",0,15,","4101.6","0","","","","","","","27.9",",0","","","","","","","","","","","","","35.5",",,,0","0",",,,0","19.19",",0","25.83",",,,0","12.54",",,,0"
"USC00137844","1992-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","117.1","0","36.5",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,09,","31.1",",0,01,","27.1","0","","","","","","","27.1",",0","","","","","","","","","","","","","149.9",",,,0","0",",,,0","18.63",",0","23.35",",,,0","13.92",",,,0"
"USC00137844","1992-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","8",",0","2",",0","0",",0","6",",0","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","","","-10.6",",0,28,","51",",,0,03,","36",",,0,02,","16.5",",,0,01,","12.2",",0,09,","","","","","","","","","572.8",",0","","","","","","","","","","","","","30.7",",,,0","56",",,,0","-0.76",",0","2.20",",,,0","-3.73",",,,0"
"USC00137844","1992-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","","","0.0",",0","9",",0","3",",0","0",",0","12","2,0","4","1,0","5",",0","31",",0","18",",0","0",",0","0",",0","","","","","-24.4",",0,31,","51","2,,0,29,+","38","1,,0,28,+","4.1",",,0,13,","5.6",",0,27,","","","","","","","","","757.3",",0","","","","","","","","","","","","","17.9",",,,0","177","1,,,0","-6.10",",0","-1.74",",,,0","-10.45",",,,0"
"USC00137844","1993-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","30","1,0","3",",0","13",",0","31",",0","26",",0","0",",0","0",",0","","","","","-25.0",",0,01,","279","1,,0,16,+","142",",,0,12,","8.9",",,0,12,+","4.4",",0,26,","","","","","","","","","886.7",",0","","","","","","","","","","","","","22.4",",,,0","263",",,,0","-10.27",",0","-4.99",",,,0","-15.55",",,,0"
"USC00137844","1993-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","28",",0","5",",0","12",",0","28",",0","24",",0","0",",0","0",",0","","","","","-26.7",",0,24,","381",",,0,26,","140",",,0,25,","5.1",",,0,10,","5.0",",0,01,","","","","","","","","","777.4",",0","","","","","","","","","","","","","20.6",",,,0","407",",,,0","-9.43",",0","-5.36",",,,0","-13.50",",,,0"
"USC00137844","1993-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","26",",0","1",",0","3",",0","28",",0","9",",0","0",",0","0",",0","","","","","-20.6",",0,14,+","229",",,0,04,+","122",",,0,21,","17.3",",,0,31,","12.8",",0,29,","","","","","","","","","649.8",",0","","","","","","","","","","","","","36.8",",,,0","170",",,,0","-2.63",",0","1.72",",,,0","-6.97",",,,0"
"USC00137844","1993-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","14",",0","8",",0","1",",0","1","1,0","1",",0","0",",0","11",",0","1",",0","1",",0","0",",0","","","","","-6.7",",0,02,","51","1,,0,20,","51",",,0,19,","63.8",",,0,19,","22.8",",0,28,","","","","","","","","","360.5",",0","","","","","","","","","","","","","106.6",",,,0","57",",,,0","6.32",",0","11.61",",,,0","1.03",",,,0"
"USC00137844","1993-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","5.6","0","5.6",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","28.3",",0,27,","","","","","","","","","148.3",",0","","","","","","","","","","","","","174.9",",,,0","0",",,,0","13.73",",0","18.85",",,,0","8.61",",,,0"
"USC00137844","1993-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","53.6","0","48.0",",0","17",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","4.4",",0,01,","0",",,0,30,+","0",",T,0,29,","48.5",",,0,29,","31.7",",0,22,","","","","","","","","","44.6",",0","","","","","","","","","","","","","237.1",",,,0","0",",T,,0","18.45",",0","23.38",",,,0","13.51",",,,0"
"USC00137844","1993-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","167.7","0","114.1",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,10,","32.8",",0,30,+","1.7","0","","","","","","","1.7",",0","","","","","","","","","","","","","166.1",",,,0","0",",,,0","21.96",",0","26.47",",,,0","17.45",",,,0"
"USC00137844","1993-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","274.2","0","106.5",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","74.4",",,0,30,","33.3",",0,24,","15.0","0","","","","","","","13.3",",0","","","","","","","","","","","","","200.4",",,,0","0",",,,0","21.34",",0","26.60",",,,0","16.08",",,,0"
"USC00137844","1993-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","280.3","0","6.1",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","0.0",",0,27,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,19,","31.1",",0,12,","160.9","0","","","","","","","145.9",",0","","","","","","","","","","","","","58.7",",,,0","0",",,,0","13.68",",0","19.33",",,,0","8.02",",,,0"
"USC00137844","1993-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","287.8","0","7.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","7",",0","0",",0","","","","","-10.6",",0,31,","0",",,0,31,+","0",",T,0,30,+","18.3",",,0,08,","30.6",",0,07,","479.7","0","","","","","","","318.8",",0","","","","","","","","","","","","","23.9",",,,0","0",",T,,0","8.29",",0","14.47",",,,0","2.11",",,,0"
"USC00137844","1993-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","287.8","0","0.0",",0","7",",0","2",",0","0",",0","7",",0","2",",0","3",",0","28",",0","9",",0","0",",0","0",",0","","","","","-22.2",",0,26,","178",",,0,28,+","107",",,0,24,","4.6",",,0,24,","13.9",",0,03,","1051.4","0","","","","","","","571.7",",0","","","","","","","","","","","","","10.9",",,,0","220",",,,0","-0.73",",0","4.35",",,,0","-5.80",",,,0"
"USC00137844","1993-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","287.8","0","0.0",",0","8",",0","1",",0","0",",0","30",",0","2",",0","8",",0","31",",0","13",",0","0",",0","0",",0","","","","","-28.9",",0,28,","152",",,0,14,+","152",",,0,13,","15.2",",,0,13,","8.3",",0,12,","1803.7","0","","","","","","","752.3",",0","","","","","","","","","","","","","21.4",",,,0","262",",,,0","-5.94",",0","-1.40",",,,0","-10.47",",,,0"
"USC00137844","1994-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","31",",0","5",",0","17",",0","31",",0","29",",0","0",",0","0",",0","","","","","-31.1",",0,20,","305",",,0,31,+","99",",,0,27,","5.8",",,0,02,","3.3",",0,23,","2842.1","0","","","","","","","1038.4",",0","","","","","","","","","","","","","15.4",",,,0","396",",,,0","-15.16",",0","-10.37",",,,0","-19.95",",,,0"
"USC00137844","1994-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","25",",0","6",",0","13",",0","27",",0","22",",0","0",",0","0",",0","","","","","-30.0",",0,01,","330",",,0,10,+","56",",,0,23,","1.3",",,0,25,+","10.0",",0,18,","3648.8","0","","","","","","","806.7",",0","","","","","","","","","","","","","4.9",",,,0","237",",,,0","-10.48",",0","-5.45",",,,0","-15.51",",,,0"
"USC00137844","1994-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","3",",0","0",",0","0",",0","29",",0","3",",0","0",",0","0",",0","","","","","-11.1",",0,01,","51",",,0,01,","3",",,0,27,+","0.8",",,0,25,+","20.0",",0,19,","4145.2","0","","","","","","","496.4",",0","","","","","","","","","","","","","2.4",",,,0","9",",,,0","2.32",",0","7.87",",,,0","-3.23",",,,0"
"USC00137844","1994-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","8.4","0","8.4",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","7",",0","0",",0","","","","","-7.8",",0,06,+","0",",T,0,29,+","23",",,0,28,","28.2",",,0,12,","31.1",",0,18,","4461.0","0","","","","","","","315.8",",0","","","","","","","","","","","","","61.1",",,,0","46",",,,0","8.08",",0","15.26",",,,0","0.91",",,,0"
"USC00137844","1994-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","55.4","0","47.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","2",",0","","","","","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,05,","33.9",",0,30,","4559.5","0","","","","","","","98.5",",0","","","","","","","","","","","","","37.8",",,,0","0",",,,0","16.67",",0","24.04",",,,0","9.30",",,,0"
"USC00137844","1994-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","154.2","0","98.8",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","7.2",",0,03,","0",",,0,30,+","0",",T,0,12,","53.1",",,0,12,","33.9",",0,14,","4565.9","0","","","","","","","6.4",",0","","","","","","","","","","","","","206.7",",,,0","0",",T,,0","21.42",",0","27.22",",,,0","15.61",",,,0"
"USC00137844","1994-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","230.1","0","75.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,13,","32.2",",0,31,","7.0","0","","","","","","","7.0",",0","","","","","","","","","","","","","100.6",",,,0","0",",,,0","20.56",",0","26.32",",,,0","14.79",",,,0"
"USC00137844","1994-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","294.4","0","64.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","7.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,12,","33.9",",0,24,","29.5","0","","","","","","","22.5",",0","","","","","","","","","","","","","43.0",",,,0","0",",,,0","19.68",",0","25.51",",,,0","13.85",",,,0"
"USC00137844","1994-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","344.5","0","50.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,04,","33.3",",0,14,+","96.0","0","","","","","","","66.5",",0","","","","","","","","","","","","","90.5",",,,0","0",",,,0","17.79",",0","24.06",",,,0","11.51",",,,0"
"USC00137844","1994-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","344.5","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","-6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,16,","22.8",",0,21,","316.8","0","","","","","","","220.8",",0","","","","","","","","","","","","","36.4",",,,0","0",",,,0","11.21",",0","16.94",",,,0","5.48",",,,0"
"USC00137844","1994-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","344.5","0","0.0",",0","8",",0","3",",0","0",",0","3",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","-15.0",",0,30,","178",",,0,28,","163",",,0,27,","9.7",",,0,27,","18.9",",0,07,","790.4","0","","","","","","","473.6",",0","","","","","","","","","","","","","29.4",",,,0","188",",,,0","2.55",",0","7.82",",,,0","-2.73",",,,0"
"USC00137844","1994-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","344.5","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","4",",0","2",",0","31",",0","15",",0","0",",0","0",",0","","","","","-21.7",",0,11,","203",",,0,15,","102",",,0,06,","6.9",",,0,14,","6.7",",0,01,","1514.2","0","","","","","","","723.8",",0","","","","","","","","","","","","","16.2",",,,0","272",",,,0","-5.01",",0","-0.82",",,,0","-9.21",",,,0"
"USC00137844","1995-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","31",",0","0",",0","6",",0","31",",0","26",",0","0",",0","0",",0","","","","","-25.0",",0,04,","76",",,0,11,+","10",",,0,27,","3.0",",,0,27,","5.6",",0,31,","2333.9","0","","","","","","","819.7",",0","","","","","","","","","","","","","3.3",",,,0","15",",,,0","-8.11",",0","-4.06",",,,0","-12.16",",,,0"
"USC00137844","1995-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","18",",0","0",",0","4",",0","28",",0","13",",0","0",",0","0",",0","","","","","-22.8",",0,11,","51",",,0,07,+","23",",,0,06,","3.6",",,0,01,","10.0",",0,22,","2995.0","0","","","","","","","661.1",",0","","","","","","","","","","","","","5.5",",,,0","56",",,,0","-5.28",",0","-0.20",",,,0","-10.36",",,,0"
"USC00137844","1995-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","","","2",",0","4",",0","15",",0","7",",0","1",",0","0",",0","","","","","-25.6",",0,08,","","","157",",,0,06,","11.9",",,0,22,","21.1",",0,16,","3528.5","0","","","","","","","533.5",",0","","","","","","","","","","","","","69.3",",,,0","253",",,,0","1.12",",0","5.56",",,,0","-3.32",",,,0"
"USC00137844","1995-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","","","1","1,0","0",",0","15",",0","2",",0","1",",0","0",",0","","","","","-11.1",",0,04,","","","53","1,,0,09,","20.8",",,0,18,","23.3",",0,02,","3913.2","0","","","","","","","384.7",",0","","","","","","","","","","","","","89.3",",,,0","53","1,,,0","5.51",",0","10.61",",,,0","0.41",",,,0"
"USC00137844","1995-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","7","","3","","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","26.1",",0,16,","4078.2","0","","","","","","","165.0",",0","","","","","","","","","","","","","135.9",",,,0","0",",,,0","13.01",",0","18.74",",,,0","7.28",",,,0"
"USC00137844","1995-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","104.5","0","104.5",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","10","","4","","6.1",",0,08,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,27,","35.6",",0,17,","4107.3","0","","","","","","","29.1",",0","","","","","","","","","","","","","66.9",",,,0","0",",,,0","20.85",",0","26.45",",,,0","15.24",",,,0"
"USC00137844","1995-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","260.0","0","155.5","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","","","","","7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","41.1","1,0,12,","2.5","0","","","","","","","2.5","1,0","","","","","","","","","","","","","70.0",",,,0","0",",,,0","23.44","1,0","30.02","1,,,0","16.85","1,,,0"
"USC00137844","1995-08","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","446.6","0","186.6",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","15","","8","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,05,","36.1",",0,08,","4.4","0","","","","","","","1.9",",0","","","","","","","","","","","","","157.6",",,,0","0",",,,0","24.29",",0","30.07",",,,0","18.51",",,,0"
"USC00137844","1995-09","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","471.7","0","25.1","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","18","1,0","0","1,0","7","","4","","-2.8",",0,22,","0",",T,0,21,","0",",T,0,21,","24.1",",,0,18,","29.4","1,0,06,+","126.3","0","","","","","","","121.9","1,0","","","","","","","","","","","","","77.2",",,,0","0",",T,,0","15.06","1,0","21.56","1,,,0","8.55",",,,0"
"USC00137844","1995-10","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","479.4","0","7.7","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","6","1,0","0","1,0","6","","","","-5.6",",0,22,","0",",T,0,23,","5",",,0,31,","35.6",",,0,23,","31.1","1,0,12,","401.0","0","","","","","","","274.7","1,0","","","","","","","","","","","","","66.5",",,,0","5",",,,0","9.39","1,0","15.13","1,,,0","3.65",",,,0"
"USC00137844","1995-11","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","479.4","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","0",",0","0",",0","28",",0","9",",0","0",",0","0",",0","4","","","","-14.4",",0,28,","25",",,0,29,+","20",",,0,27,","9.4",",,0,01,","12.8",",0,09,","1004.5","0","","","","","","","603.5",",0","","","","","","","","","","","","","10.4",",,,0","33",",,,0","-1.79",",0","3.30",",,,0","-6.87",",,,0"
"USC00137844","1995-12","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","479.4","0","0.0","1,0","2","1,0","1","1,0","0","1,0","8",",0","1","1,0","5","1,0","29","1,0","18",",0","0",",0","0",",0","14","","","","-22.2","1,0,10,","102",",,0,08,","140","1,,0,08,","10.9","1,,0,08,","12.8",",0,02,","1709.3","0","","","","","","","704.8",",0","","","","","","","","","","","","","11.2","1,,,0","140","1,,,0","-5.11","1,0","-1.06",",,,0","-9.15","1,,,0"
"USC00137844","1996-01","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","3,0","7",",0","1",",0","0",",0","19",",0","3",",0","15",",0","31",",0","19","3,0","0","3,0","0","3,0","11","","","","-27.2",",0,07,","102",",,0,26,+","89",",,0,25,","18.8",",,0,17,","12.2","3,0,13,","2523.7","0","","","","","","","814.4","3,0","","","","","","","","","","","","","25.2",",,,0","218",",,,0","-10.90","3,0","-5.97","3,,,0","-15.83",",,,0"
"USC00137844","1996-02","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","8",",0","2",",0","7","1,0","26","1,0","13",",0","0",",0","0",",0","2","","","","-32.8","1,0,02,","25",",,0,16,+","51",",,0,15,","1.5",",,0,15,","16.1",",0,19,","3193.1","0","","","","","","","669.4",",0","","","","","","","","","","","","","2.8",",,,0","97",",,,0","-5.45","1,0","0.05",",,,0","-10.96","1,,,0"
"USC00137844","1996-03","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","5",",0","2",",0","6",",0","29",",0","9","1,0","0","1,0","0","1,0","6","","1","","-22.2",",0,08,+","51",",,0,26,+","69",",,0,25,","24.1",",,0,24,","20.6","1,0,13,","3814.1","0","","","","","","","621.0","1,0","","","","","","","","","","","","","29.1",",,,0","123",",,,0","-2.45","1,0","3.79","1,,,0","-8.70",",,,0"
"USC00137844","1996-04","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","1",",0","0","1,0","18","1,0","0",",0","4",",0","0",",0","5","","","","-6.1","1,0,06,","0",",,0,30,+","127",",,0,14,","8.1",",,0,14,","26.7",",0,17,","4165.5","0","","","","","","","351.4",",0","","","","","","","","","","","","","20.0",",,,0","135",",,,0","6.08","1,0","12.87",",,,0","-0.71","1,,,0"
"USC00137844","1996-05","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","20.6","0","20.6",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","2",",0","15","","6","","-0.6",",0,02,","0",",,0,31,+","0",",T,0,02,","17.5",",,0,27,","33.9",",0,18,+","4356.0","0","","","","","","","190.5",",0","","","","","","","","","","","","","95.7",",,,0","0",",T,,0","12.85",",0","17.88",",,,0","7.83",",,,0"
"USC00137844","1996-06","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","116.2","0","95.6","3,0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","23","3,0","7","3,0","10","","4","","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,16,","35.0","3,0,29,+","4373.0","0","","","","","","","17.0","3,0","","","","","","","","","","","","","96.6",",,,0","0",",,,0","21.18","3,0","27.41","3,,,0","14.94",",,,0"
"USC00137844","1996-07","43.1652","-95.1466","404.2","SPENCER 1 N, IA US","201.0","0","84.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3","","6","","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","35.6",",0,01,","2.7","0","","","","","","","2.7",",0","","","","","","","","","","","","","79.6",",,,0","0",",,,0","20.98",",0","27.41",",,,0","14.55",",,,0"
