"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1968-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","31",",0","5",",0","23",",0","31",",0","31",",0","0",",0","0",",0","10","","2","","","","-34.4",",0,15,+","2007",",,0,29,","157",",,0,02,","8.1",",,0,02,","-2.2",",0,02,","4623.8","0","1130.4",",0","22.6",",,,0","364",",,,0","-18.13",",0","-14.01",",,,0","-22.25",",,,0","50",",X","","","19.7",",X","",""
"USW00026414","1968-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","29",",0","9",",0","13",",0","29",",0","19",",0","0",",0","0",",0","15","","3","","","","-40.0",",0,05,","1854",",,0,01,","152",",,0,24,","7.9",",,0,10,","5.0",",0,29,","5536.5","0","912.7",",0","40.6",",,,0","610",",,,0","-13.14",",0","-9.57",",,,0","-16.70",",,,0","90",",X","","","15.6",",X","",""
"USW00026414","1968-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","14",",0","31",",0","26",",0","0",",0","0",",0","8","","4","","","","-24.4",",0,18,","1194",",,0,01,","28",",,0,22,","2.3",",,0,22,","3.9",",0,21,","6421.7","0","885.2",",0","3.6",",,,0","56",",,,0","-10.22",",0","-4.89",",,,0","-15.55",",,,0","50",",X","","","13.4",",X","",""
"USW00026414","1968-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","30",",0","4",",0","4",",0","30",",0","16",",0","0",",0","0",",0","7","","","","","","-23.3",",0,11,","1245",",,0,30,+","163",",,0,27,","9.7",",,0,27,","7.2",",0,26,+","7148.8","0","727.1",",0","18.3",",,,0","298",",,,0","-5.91",",0","0.26",",,,0","-12.07",",,,0","100",",X","","","9.4",",X","",""
"USW00026414","1968-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","3",",0","0",",0","26",",0","0",",0","0",",0","0",",0","13","","2","","","","-11.1",",0,02,","1219",",,0,01,","114",",,0,11,","9.7",",,0,11,","15.6",",0,20,","7632.4","0","483.6",",0","26.1",",,,0","224",",,,0","2.73",",0","7.07",",,,0","-1.61",",,,0","80",",X","","","10.3",",X","",""
"USW00026414","1968-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","5",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","4","","","","","","-3.3",",0,01,","152",",,0,01,","0",",,0,30,+","8.1",",,0,25,","23.3",",0,11,","7912.8","0","280.4",",0","24.7",",,,0","0",",,,0","8.99",",0","14.38",",,,0","3.59",",,,0","200",",X","","","8.9",",X","",""
"USW00026414","1968-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10","","1","","6","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,20,","26.1",",0,24,","183.4","0","183.4",",0","38.2",",,,0","0",",,,0","12.42",",0","17.83",",,,0","7.01",",,,0","250",",X","","","9.8",",X","",""
"USW00026414","1968-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","13","","3","","2","","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,20,","27.2",",0,06,","416.1","0","232.7",",0","25.3",",,,0","0",",,,0","10.83",",0","16.37",",,,0","5.28",",,,0","80",",X","","","9.4",",X","",""
"USW00026414","1968-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","1",",0","1",",0","0",",0","22",",0","1",",0","0",",0","0",",0","9","","3","","","","-7.2",",0,30,+","51",",,0,30,","51",",,0,29,","7.4",",,0,27,","14.4",",0,03,","870.2","0","454.1",",0","29.0",",,,0","64",",,,0","3.20",",0","7.76",",,,0","-1.37",",,,0","80",",X","","","10.7",",X","",""
"USW00026414","1968-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","4",",0","1",",0","31",",0","20",",0","0",",0","0",",0","4","","1","","","","-17.8",",0,18,","152",",,0,03,","104",",,0,03,","4.8",",,0,03,","5.6",",0,02,","1613.7","0","743.5",",0","13.2",",,,0","226",",,,0","-5.65",",0","-2.06",",,,0","-9.24",",,,0","50",",X","","","11.6",",X","",""
"USW00026414","1968-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","0",",0","0",",0","30",",0","1",",0","10",",0","30",",0","28",",0","0",",0","0",",0","13","","1","","","","-30.0",",0,30,","102",",,0,30,+","25",",,0,09,","1.8",",,0,09,","1.1",",0,06,+","2504.5","0","890.8",",0","4.8",",,,0","54",",,,0","-11.36",",0","-7.93",",,,0","-14.79",",,,0","60",",X","","","14.8",",X","",""
"USW00026414","1968-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","23",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-32.2",",0,09,+","178",",,0,31,+","51",",,0,19,","3.3",",,0,19,","-2.2",",0,16,","3688.4","0","1183.9",",0","7.2",",,,0","103",",,,0","-19.86",",0","-15.80",",,,0","-23.91",",,,0","80",",X","","","17.9",",X","",""
"USW00026414","1969-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","3",",0","29",",0","31",",0","31",",0","0",",0","0",",0","8","","1","","","","-32.8",",0,12,+","279",",,0,09,+","69",",,0,07,","6.9",",,0,07,","-7.8",",0,27,","4940.8","0","1252.4",",0","14.3",",,,0","168",",,,0","-22.07",",0","-18.91",",,,0","-25.22",",,,0","60",",X","","","17.0",",X","",""
"USW00026414","1969-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","28",",0","3",",0","13",",0","28",",0","28",",0","0",",0","0",",0","6","","1","","","","-33.3",",0,04,","305",",,0,28,+","58",",,0,26,","4.6",",,0,26,","0.0",",0,27,","5842.0","0","901.2",",0","12.5",",,,0","209",",,,0","-13.85",",0","-9.81",",,,0","-17.90",",,,0","50",",X","","","15.6",",X","",""
"USW00026414","1969-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","3",",0","11",",0","31",",0","24",",0","0",",0","0",",0","13","","4","","","","-27.8",",0,18,","432",",,0,26,+","102",",,0,23,","7.4",",,0,23,","6.7",",0,31,","6701.0","0","859.0",",0","18.3",",,,0","274",",,,0","-9.38",",0","-4.19",",,,0","-14.56",",,,0","70",",X","","","11.6",",X","",""
"USW00026414","1969-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","2",",0","0",",0","30",",0","4",",0","0",",0","0",",0","3","","1","","","","-11.7",",0,13,+","279",",,0,01,","30",",,0,25,","2.0",",,0,25,","7.8",",0,17,","7291.9","0","590.9",",0","5.6",",,,0","99",",,,0","-1.37",",0","3.68",",,,0","-6.41",",,,0","80",",X","","","12.5",",X","",""
"USW00026414","1969-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","9",",0","1",",0","0",",0","18",",0","0",",0","1",",0","0",",0","7","","1","","","","-5.6",",0,02,","102",",,0,01,","38",",,0,19,","3.0",",,0,13,","21.1",",0,24,","7710.1","0","418.2",",0","10.4",",,,0","71",",,,0","4.84",",0","9.87",",,,0","-0.19",",,,0","70",",X","","","12.5",",X","",""
"USW00026414","1969-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.5","0","0.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","2","","-0.6",",0,03,","0",",,0,30,+","0",",T,0,01,","8.1",",,0,16,","28.9",",0,14,","7899.2","0","189.1",",0","24.9",",,,0","0",",T,,0","12.05",",0","17.85",",,,0","6.25",",,,0","220",",X","","","13.0",",X","",""
"USW00026414","1969-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.5","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","4","","1","","2","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","20.6",",0,06,","240.3","0","240.3",",0","56.8",",,,0","0",",,,0","10.58",",0","15.43",",,,0","5.73",",,,0","230",",X","","","11.2",",X","",""
"USW00026414","1969-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.5","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","8","","","","","","-2.8",",0,12,","0",",,0,31,+","5",",,0,22,","14.0",",,0,09,","16.1",",0,24,+","601.8","0","361.5",",0","40.5",",,,0","5",",,,0","6.67",",0","11.48",",,,0","1.86",",,,0","230",",X","","","10.3",",X","",""
"USW00026414","1969-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.5","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","4","","","","","","-5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,04,","16.1",",0,01,","974.9","0","373.1",",0","7.5",",,,0","0",",,,0","5.90",",0","12.57",",,,0","-0.78",",,,0","240",",X","","","10.7",",X","",""
"USW00026414","1969-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.5","0","0.0",",0","12",",0","6",",0","0",",0","4",",0","6",",0","0",",0","23",",0","7",",0","0",",0","0",",0","7","","1","","","","-13.3",",0,22,","254",",,0,31,","188",",,0,30,","14.2",",,0,30,","15.0",",0,06,","1523.6","0","548.7",",0","51.8",",,,0","450",",,,0","0.63",",0","5.17",",,,0","-3.91",",,,0","150",",X","","","14.3",",X","",""
"USW00026414","1969-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.5","0","0.0",",0","10",",0","6",",0","0",",0","30",",0","7",",0","11",",0","30",",0","25",",0","0",",0","0",",0","9","","1","","","","-28.9",",0,17,+","457",",,0,30,","135",",,0,03,","13.5",",,0,03,","3.9",",0,01,","2451.0","0","927.4",",0","43.2",",,,0","464",",,,0","-12.58",",0","-9.87",",,,0","-15.30",",,,0","70",",X","","","15.6",",X","",""
"USW00026414","1969-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.5","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","5",",0","6",",0","31",",0","21",",0","0",",0","0",",0","7","","","","","","-23.3",",0,23,","610",",,0,31,","147",",,0,31,","8.4",",,0,30,","5.6",",0,19,","3249.4","0","798.4",",0","27.7",",,,0","417",",,,0","-7.42",",0","-3.23",",,,0","-11.62",",,,0","40",",X","","","14.3",",X","",""
"USW00026414","1970-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","4",",0","26",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-36.7",",0,13,","813",",,0,30,+","102",",,0,28,","10.2",",,0,28,","-3.9",",0,01,","4466.7","0","1217.3",",0","24.5",",,,0","286",",,,0","-20.93",",0","-17.11",",,,0","-24.75",",,,0","240",",X","","","15.6",",X","",""
"USW00026414","1970-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","27","1,0","9",",0","5",",0","28",",0","23",",0","0",",0","0",",0","13","","2","","","","-27.2",",0,05,","1168","1,,0,12,","135",",,0,11,","9.7",",,0,03,","3.9",",0,11,","5195.0","0","728.3",",0","58.5",",,,0","686",",,,0","-7.68",",0","-3.31",",,,0","-12.04",",,,0","50",",X","","","14.8",",X","",""
"USW00026414","1970-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","30","1,0","11","1,0","5",",0","31",",0","16",",0","0",",0","0",",0","13","","","","","","-23.9",",0,04,","991","1,,0,30,","109","1,,0,31,","8.4",",,0,31,","3.9",",0,10,","5931.6","0","736.6",",0","52.8",",,,0","662","1,,,0","-5.43",",0","-0.81",",,,0","-10.05",",,,0","220",",X","","","13.0",",X","",""
"USW00026414","1970-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","30",",0","8",",0","3",",0","30",",0","16",",0","0",",0","0",",0","18","","4","","","","-21.1",",0,02,","1168",",,0,22,","244",",,0,21,","13.7",",,0,21,","6.7",",0,14,","6659.9","0","728.3",",0","54.4",",,,0","730",",,,0","-5.95",",0","-1.44",",,,0","-10.45",",,,0","80",",X","","","13.0",",X","",""
"USW00026414","1970-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","25",",0","3",",0","0",",0","22",",0","0",",0","0",",0","0",",0","7","","1","","","","-7.8",",0,01,","940",",,0,01,","74",",,0,23,","8.9",",,0,23,","15.6",",0,31,","7116.2","0","456.3",",0","13.5",",,,0","145",",,,0","3.61",",0","8.23",",,,0","-1.00",",,,0","200",",X","","","11.2",",X","",""
"USW00026414","1970-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","20",",0","13",",0","0",",0","1",",0","2",",0","0",",0","2",",0","0",",0","0",",0","0",",0","9","","","","1","","-2.2",",0,09,","25",",,0,16,","150",",,0,16,","21.8",",,0,16,","20.0",",0,06,","7447.0","0","330.8",",0","101.5",",,,0","213",",,,0","7.31",",0","11.66",",,,0","2.96",",,,0","220",",X","","","13.0",",X","",""
"USW00026414","1970-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","21",",0","8",",0","2",",0","1",",0","1",",0","0",",0","1",",0","0",",0","3",",0","0",",0","14","","2","","","","0.0",",0,19,","25",",,0,19,","246",",,0,19,","30.5",",,0,19,","23.3",",0,26,","271.0","0","271.0",",0","109.3",",,,0","246",",,,0","9.59",",0","13.85",",,,0","5.33",",,,0","220",",X","","","11.2",",X","",""
"USW00026414","1970-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","19","","1","","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,20,","19.4",",0,14,","585.3","0","314.3",",0","76.7",",,,0","0",",,,0","8.20",",0","12.08",",,,0","4.31",",,,0","240",",X","","","11.6",",X","",""
"USW00026414","1970-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","17",",0","8",",0","0",",0","4",",0","5",",0","0",",0","19",",0","0",",0","0",",0","0",",0","14","","4","","","","-9.4",",0,23,","102",",,0,30,","84",",,0,30,","8.9",",,0,17,","15.6",",0,03,","1068.8","0","483.5",",0","48.6",",,,0","317",",,,0","2.22",",0","5.68",",,,0","-1.25",",,,0","120",",X","","","11.6",",X","",""
"USW00026414","1970-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","31",",0","13",",0","6",",0","30",",0","26",",0","0",",0","0",",0","13","","","","","","-21.7",",0,25,","660",",,0,15,","274",",,0,28,","12.7",",,0,28,","8.9",",0,31,","1879.1","0","810.3",",0","64.5",",,,0","1395",",,,0","-7.80",",0","-5.13",",,,0","-10.48",",,,0","230",",X","","","15.6",",X","",""
"USW00026414","1970-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","30",",0","7",",0","11",",0","30",",0","25",",0","0",",0","0",",0","13","","3","","","","-26.1",",0,23,","762",",,0,25,","340",",,0,25,","11.2",",,0,25,","2.2",",0,01,","2763.7","0","884.6",",0","43.1",",,,0","1242",",,,0","-11.15",",0","-8.40",",,,0","-13.90",",,,0","250",",X","","","17.4",",X","",""
"USW00026414","1970-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","31",",0","8",",0","21",",0","31",",0","31",",0","0",",0","0",",0","12","","3","","","","-36.1",",0,04,","1372",",,0,25,+","511",",,0,23,","20.8",",,0,23,","-2.2",",0,14,","3909.7","0","1146.0",",0","49.0",",,,0","1290",",,,0","-18.64",",0","-15.00",",,,0","-22.27",",,,0","110",",X","","","19.7",",X","",""
"USW00026414","1971-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","2",",0","28",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-42.8",",0,18,","1016",",,0,06,","264",",,0,05,","11.4",",,0,05,","-1.1",",0,05,+","5255.2","0","1345.5",",0","15.5",",,,0","359",",,,0","-25.07",",0","-21.14",",,,0","-29.00",",,,0","80",",X","","","14.8",",X","",""
"USW00026414","1971-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","17",",0","4",",0","0",",0","28",",0","11",",0","16",",0","28",",0","24","1,0","0","1,0","0","1,0","20","","2","","","","-37.2",",0,26,","1067",",,0,23,","112",",,0,06,","6.9",",,0,06,","2.8","1,0,08,+","6125.3","0","870.1","1,0","29.2",",,,0","775",",,,0","-14.21","1,0","-9.89","1,,,0","-18.53",",,,0","120",",X","","","14.8",",X","",""
"USW00026414","1971-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","2,0","6",",0","1",",0","0",",0","31",",0","1",",0","25","1,0","30","1,0","30","1,0","0","1,0","0","1,0","5","","1","","","","-37.2","1,0,07,","1041",",,0,02,+","71",",,0,01,","2.5",",,0,01,","0.0","1,0,17,","7179.4","0","1054.1","1,0","5.1",",,,0","150",",,,0","-18.28","2,0","-12.78","1,,,0","-23.78","1,,,0","100",",X","","","21.5",",X","",""
"USW00026414","1971-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","7",",0","1",",0","0",",0","28","2,0","3","1,0","5","1,0","29","1,0","13","1,0","0","1,0","0","1,0","7","","","","","","-23.3","1,0,02,","889","2,,0,15,+","74","1,,0,26,","2.8",",,0,04,","5.6","1,0,17,","7878.6","0","699.2","1,0","8.5",",,,0","250","1,,,0","-5.78","1,0","-0.92","1,,,0","-10.63","1,,,0","80",",X","","","14.8",",X","",""
"USW00026414","1971-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","31",",0","2",",0","0","1,0","30","1,0","3","1,0","0","1,0","0","1,0","8","","1","","","","-10.6","1,0,01,","737",",,0,01,","109",",,0,07,","4.3",",,0,07,","10.0","1,0,18,","8413.3","0","534.7","1,0","8.0",",,,0","238",",,,0","0.51","1,0","4.18","1,,,0","-3.16","1,,,0","220",",X","","","11.6",",X","",""
"USW00026414","1971-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","14",",0","8",",0","0",",0","3",",0","0",",0","0","1,0","4","1,0","0","1,0","7","1,0","0","1,0","8","","4","","5","","-1.1","1,0,02,","152",",,0,01,","23",",,0,02,","23.9",",,0,29,","27.2","1,0,25,+","8686.3","0","273.0","1,0","57.4",",,,0","31",",,,0","8.92","1,0","14.41","1,,,0","3.42","1,,,0","220",",X","","","12.5",",X","",""
"USW00026414","1971-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","21",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","8","","","","3","","1.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","24.4","1,0,10,","244.1","0","244.1","1,0","67.0",",,,0","0",",,,0","10.20","1,0","14.85","1,,,0","5.54","1,,,0","120",",X","","","13.4",",X","",""
"USW00026414","1971-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","13","","1","","","","0.0","1,0,30,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,09,","20.6","1,0,11,","501.8","0","257.7","1,0","65.7",",,,0","0",",,,0","9.74","1,0","14.29","1,,,0","5.20","1,,,0","230",",X","","","9.4",",X","",""
"USW00026414","1971-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","17",",0","12",",0","0",",0","2",",0","3",",0","0","1,0","19","1,0","0","1,0","0","1,0","0","1,0","15","","2","","","","-4.4","1,0,27,+","51",",,0,30,","91",",,0,30,","12.4",",,0,01,","11.7","1,0,11,+","919.4","0","417.6","1,0","72.9",",,,0","207",",,,0","3.93","1,0","8.15","1,,,0","-0.28","1,,,0","230",",X","","","10.3",",X","",""
"USW00026414","1971-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0","1,0","16",",0","6",",0","0",",0","31",",0","10",",0","3","1,0","30","1,0","22","1,0","0","1,0","0","1,0","15","","2","","","","-20.0","1,0,29,","279",",,0,28,","203",",,0,12,","7.9",",,0,12,","5.0","1,0,10,+","1664.2","0","744.8","1,0","36.3",",,,0","904",",,,0","-6.50","1,0","-2.88","1,,,0","-10.11","1,,,0","220",",X","","","11.6",",X","",""
"USW00026414","1971-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","30",",0","6",",0","14",",0","30",",0","30",",0","0",",0","0",",0","7","","2","","","","-35.6",",0,28,","584",",,0,20,+","282",",,0,18,","8.9",",,0,18,","-1.7",",0,18,+","2661.8","0","997.6",",0","23.2",",,,0","618",",,,0","-14.92",",0","-11.41",",,,0","-18.43",",,,0","60",",X","","","17.0",",X","",""
"USW00026414","1971-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","16",",0","2",",0","0",",0","31",",0","10",",0","18",",0","31",",0","31",",0","0",",0","0",",0","7","","1","","","","-30.0",",0,05,+","787",",,0,29,","241",",,0,18,","6.1",",,0,28,","-2.2",",0,28,+","3740.0","0","1078.2",",0","21.4",",,,0","1076",",,,0","-16.45",",0","-12.88",",,,0","-20.02",",,,0","60",",X","","","13.4",",X","",""
"USW00026414","1972-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","5",",0","25",",0","31",",0","31",",0","0",",0","0",",0","8","","","","","","-37.8",",0,12,+","965",",,0,30,","371",",,0,28,","18.5",",,0,28,","-2.2",",0,28,","4981.8","0","1241.8",",0","29.5",",,,0","743",",,,0","-21.72",",0","-18.36",",,,0","-25.09",",,,0","80",",X","","","14.8",",X","",""
"USW00026414","1972-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","29",",0","2",",0","24",",0","29",",0","29",",0","0",",0","0",",0","2","","","","","","-31.1",",0,18,","965",",,0,02,+","64",",,0,01,","1.5",",,0,01,","-2.8",",0,23,","6042.2","0","1060.4",",0","2.6",",,,0","105",",,,0","-18.23",",0","-14.03",",,,0","-22.43",",,,0","80",",X","","","13.9",",X","",""
"USW00026414","1972-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","31",",0","7",",0","23",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-33.3",",0,09,","864",",,0,30,+","127",",,0,26,","2.5",",,0,25,+","-0.6",",0,21,","7151.3","0","1109.1",",0","13.2",",,,0","563",",,,0","-17.45",",0","-12.78",",,,0","-22.11",",,,0","70",",X","","","15.6",",X","",""
"USW00026414","1972-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","7",",0","0",",0","0",",0","30",",0","4",",0","10",",0","30",",0","26",",0","0",",0","0",",0","10","","","","","","-22.2",",0,16,+","838",",,0,01,","61",",,0,12,","1.8",",,0,12,","2.2",",0,25,","8010.8","0","859.5",",0","6.0",",,,0","209",",,,0","-10.32",",0","-4.69",",,,0","-15.95",",,,0","70",",X","","","12.5",",X","",""
"USW00026414","1972-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","19",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","12","","2","","","","-8.3",",0,02,","635",",,0,01,","56",",,0,19,","4.1",",,0,19,","16.7",",0,30,","8489.1","0","478.3",",0","8.4",",,,0","66",",,,0","2.90",",0","6.90",",,,0","-1.09",",,,0","80",",X","","","10.3",",X","",""
"USW00026414","1972-06","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","10","","","","5","","-1.7",",0,05,","0",",T,0,03,","15",",,0,02,","8.6",",,0,30,","22.8",",0,13,","8793.4","0","304.3",",0","30.0",",,,0","21",",,,0","8.19",",0","12.78",",,,0","3.60",",,,0","220",",X","","","11.6",",X","",""
"USW00026414","1972-07","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8","","","","5","","5.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,25,","25.6",",0,06,","156.5","0","156.5",",0","39.5",",,,0","0",",,,0","13.28",",0","18.81",",,,0","7.76",",,,0","100",",X","","","13.4",",X","",""
