"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1997-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.2",",X","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15","","6","","2","","2.2",",0,03,","0",",,0,30,+","5",",,0,11,","9.7",",,0,11,","25.0",",0,24,","6971.8","0","165.6",",0","40.6",",,,0","5",",,,0","12.81",",0","18.27",",,,0","7.35",",,,0","","","","","200","1,X","","","240","1,X","","","","","","","10.3","1,X","","","13.0","1,X","",""
"USW00026615","1997-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.9",",X","4.2","0","4.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","17","","4","","3","","3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,29,","27.8",",0,05,","107.1","0","107.1",",0","28.4",",,,0","0",",,,0","15.01",",0","19.62",",,,0","10.41",",,,0","","","","","110",",X","","","140",",X","","","","","","","10.3",",X","","","17.0",",X","",""
"USW00026615","1997-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.6",",X","4.8","0","0.6",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","27","","4","","","","5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","25.6",",0,04,","263.3","0","156.2",",0","63.5",",,,0","0",",,,0","13.31",",0","16.54",",,,0","10.08",",,,0","","","","","170",",X","","","180",",X","","","","","","","16.5",",X","","","22.8",",X","",""
"USW00026615","1997-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.5",",X","4.8","0","0.0",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","22","","5","","","","-1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","18.3",",0,08,","532.2","0","268.9",",0","37.3",",,,0","0",",,,0","9.37",",0","13.15",",,,0","5.59",",,,0","","","","","200",",X","","","180",",X","","","","","","","13.0",",X","","","18.3",",X","",""
"USW00026615","1997-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.5",",X","4.8","0","0.0",",0","4",",0","0",",0","0",",0","4",",0","1",",0","0",",0","29",",0","18",",0","0",",0","0",",0","10","","2","","","","-16.7",",0,29,+","25",",,0,28,+","25",",,0,24,","1.5",",,0,24,+","8.9",",0,08,+","1234.4","0","702.2",",0","3.8",",,,0","28",",,,0","-4.32",",0","-0.42",",,,0","-8.22",",,,0","","","","","280",",X","","","50","1,X","","","","","","","14.3",",X","","","18.3","1,X","",""
"USW00026615","1997-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.3",",X","4.8","0","0.0",",0","16",",0","4",",0","0",",0","24",",0","4",",0","2",",0","29",",0","16",",0","0",",0","0",",0","22","","1","","","","-19.4",",0,01,","203",",,0,30,+","117",",,0,20,","9.9",",,0,08,","4.4",",0,09,+","1959.5","0","725.1",",0","39.0",",,,0","385",",,,0","-5.84",",0","-2.56",",,,0","-9.12",",,,0","","","","","20",",X","","","50",",X","","","","","","","13.9",",X","","","20.1",",X","",""
"USW00026615","1997-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.8",",X","4.8","0","0.0",",0","9",",0","1",",0","0",",0","29","2,0","3","1,0","25",",0","31",",0","28",",0","0",",0","0",",0","23","","","","","","-33.3",",0,30,","305","2,,0,31,+","198","1,,0,31,","15.0",",,0,31,","2.8",",0,04,","3084.3","0","1124.8",",0","22.3",",,,0","390","1,,,0","-17.95",",0","-13.63",",,,0","-22.27",",,,0","","","","","90","1,X","","","90",",X","","","","","","","13.4","1,X","","","18.3",",X","",""
"USW00026615","1998-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.5",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","31",",0","4",",0","21",",0","31",",0","27",",0","0",",0","0",",0","12","","","","","","-30.0",",0,02,","559",",,0,09,","109",",,0,08,","5.6",",,0,08,","2.8",",0,10,","4188.7","0","1104.4",",0","14.5",",,,0","305",",,,0","-17.29",",0","-14.17",",,,0","-20.42",",,,0","","","","","40",",X","","","50",",X","","","","","","","17.0",",X","","","24.1",",X","",""
"USW00026615","1998-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.3",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","28",",0","1",",0","9",",0","28",",0","25",",0","0",",0","0",",0","6","","","","","","-24.4",",0,12,","483",",,0,03,+","25",",,0,25,","2.0",",,0,25,","2.8",",0,04,","5046.8","0","858.1",",0","2.0",",,,0","28",",,,0","-12.31",",0","-8.71",",,,0","-15.92",",,,0","","","","","200",",X","","","50",",X","","","","","","","13.0",",X","","","16.5",",X","",""
"USW00026615","1998-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.1",",X","0.0","0","0.0",",0","12",",0","2",",0","0",",0","31",",0","4",",0","1",",0","29",",0","11",",0","0",",0","0",",0","13","","3","","","","-22.2",",0,01,","457",",,0,05,+","89",",,0,22,","8.9",",,0,22,","7.8",",0,19,","5691.5","0","644.7",",0","22.7",",,,0","268",",,,0","-2.46",",0","1.49",",,,0","-6.42",",,,0","","","","","320",",X","","","180",",X","","","","","","","11.2",",X","","","15.6",",X","",""
"USW00026615","1998-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.0",",X","0.0","0","0.0",",0","18",",0","5",",0","0",",0","8",",0","4",",0","0",",0","29",",0","7",",0","0",",0","0",",0","22","","","","","","-12.2",",0,07,","76",",,0,02,+","53",",,0,30,","3.6",",,0,26,+","13.9",",0,24,","6252.6","0","561.1",",0","24.8",",,,0","265",",,,0","-0.37",",0","3.65",",,,0","-4.39",",,,0","","","","","160","1,X","180",",W","180",",X","","","","","","","17.4","1,X","24.7",",W","24.6",",X","",""
"USW00026615","1998-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","26",",0","9",",0","0",",0","1",",0","2",",0","0",",0","17",",0","1",",0","0",",0","0",",0","23","","1","","","","-3.3",",0,03,+","76",",,0,02,","74",",,0,01,","8.4",",,0,31,","17.2",",0,25,","6686.4","0","433.8",",0","66.7",",,,0","199",",,,0","4.34",",0","8.20",",,,0","0.48",",,,0","","","","","220",",X","180",",W","180",",X","","","","","","","14.3",",X","18.5",",W","18.3",",X","",""
"USW00026615","1998-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15","","","","","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,20,","24.4",",0,30,","6921.9","0","235.5",",0","23.6",",,,0","0",",,,0","10.48",",0","15.43",",,,0","5.54",",,,0","","","","","180",",X","180",",W","180",",X","","","","","","","12.5",",X","17.0",",W","17.0",",X","",""
"USW00026615","1998-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.3",",X","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20","","5","","2","","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","23.9",",0,21,","133.4","0","133.4",",0","69.8",",,,0","0",",,,0","14.03",",0","18.49",",,,0","9.57",",,,0","","","","","190",",X","0",",W","360",",X","","","","","","","8.0",",X","10.8",",W","10.7",",X","",""
"USW00026615","1998-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.7",",X","0.0","0","0.0",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","24","","2","","","","0.0",",0,25,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,02,","18.3",",0,01,","407.3","0","273.9",",0","81.5",",,,0","0",",,,0","9.50",",0","12.83",",,,0","6.17",",,,0","","","","","180",",X","180",",W","180",",X","","","","","","","17.4",",X","23.1",",W","23.2",",X","",""
"USW00026615","1998-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","20","","4","","","","-2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,19,","17.8",",0,11,","734.5","0","327.2",",0","76.7",",,,0","0",",,,0","7.43",",0","10.59",",,,0","4.26",",,,0","","","","","30",",X","180",",W","180",",X","","","","","","","95.2",",X","23.1",",W","23.2",",X","",""
"USW00026615","1998-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","16",",0","5",",0","0",",0","14",",0","3",",0","0",",0","30",",0","6",",0","0",",0","0",",0","20","","","","","","-8.9",",0,21,","178",",,0,26,+","53",",,0,19,","13.7",",,0,11,","5.6",",0,11,+","1315.5","0","581.0",",0","41.2",",,,0","251",",,,0","-0.41",",0","2.64",",,,0","-3.46",",,,0","","","","","200",",X","135","1,W","140","1,X","","","","","","","14.3",",X","23.1","1,W","23.2","1,X","",""
"USW00026615","1998-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.6",",X","0.0","0","0.0",",0","13",",0","4",",0","0",",0","22","2,0","3","2,0","7",",0","27",",0","23",",0","0",",0","0",",0","25","","11","","","","-28.3",",0,27,","152","2,,0,04,","46","2,,0,13,","7.1",",,0,16,","5.6",",0,06,","2069.5","0","754.0",",0","33.2",",,,0","189","2,,,0","-6.80",",0","-3.65",",,,0","-9.95",",,,0","12564","1,X","","","10",",X","90",",X","","","","","","","","","14.3",",X","17.0",",X","","","",""
"USW00026615","1998-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","1",",0","16",",0","31",",0","26",",0","0",",0","0",",0","20","","6","","","","-38.3",",0,13,","279",",,0,18,","112",",,0,03,","9.9",",,0,03,","4.4",",0,18,","3133.2","0","1063.7",",0","13.8",",,,0","151",",,,0","-15.98",",0","-12.41",",,,0","-19.55",",,,0","","","","","20",",X","170",",X","","","","","","","","","14.8",",X","18.3",",X","","","",""
"USW00026615","1999-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.6",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","29","2,0","1","1,0","23",",0","31",",0","28",",0","0",",0","0",",0","15","","1","","","","-37.2",",0,31,","76","2,,0,31,+","38","1,,0,22,","7.6",",,0,22,","1.7",",0,22,","4275.0","0","1141.8",",0","11.4",",,,0","81","1,,,0","-18.50",",0","-14.71",",,,0","-22.28",",,,0","","","","","160",",X","160",",X","","","","","","","","","19.7",",X","25.0",",X","","","",""
"USW00026615","1999-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.3",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","17",",0","28",",0","25",",0","0",",0","0",",0","16","","3","","","","-39.4",",0,01,","102",",,0,28,+","18",",,0,07,","1.3",",,0,07,","2.2",",0,14,","5283.1","0","1008.1",",0","2.6",",,,0","56",",,,0","-17.67",",0","-13.56",",,,0","-21.78",",,,0","","","","","10",",X","90",",X","","","","","","","","","11.6",",X","14.3",",X","","","",""
"USW00026615","1999-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","23",",0","0",",0","0",",0","10","","","","","","-27.8",",0,16,","127",",,0,19,+","18",",,0,31,","1.0",",,0,31,+","5.0",",0,25,","6239.4","0","956.3",",0","3.4",",,,0","71",",,,0","-12.51",",0","-8.13",",,,0","-16.90",",,,0","","","","","20",",X","20",",X","","","","","","","","","15.2",",X","17.0",",X","","","",""
"USW00026615","1999-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.4",",X","0.0","0","0.0",",0","19",",0","3",",0","0",",0","19",",0","5",",0","4",",0","27",",0","14",",0","0",",0","0",",0","22","","5","","","","-21.1",",0,14,","203",",,0,09,+","81",",,0,04,","7.6",",,0,29,","10.0",",0,19,","6902.0","0","662.6",",0","27.3",",,,0","296",",,,0","-3.75",",0","0.16",",,,0","-7.67",",,,0","","","","","170",",X","190",",X","","","","","","","","","17.4",",X","20.1",",X","","","",""
"USW00026615","1999-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.5",",X","0.0","0","0.0",",0","11",",0","1",",0","0",",0","3",",0","0",",0","0",",0","23",",0","8",",0","0",",0","0",",0","22","","3","","","","-9.4",",0,07,","25",",,0,03,+","23",",,0,02,","3.8",",,0,30,","19.4",",0,20,","7387.3","0","485.3",",0","12.3",",,,0","93",",,,0","2.68",",0","7.18",",,,0","-1.83",",,,0","","","","","320",",X","300",",X","","","","","","","","","12.5",",X","14.3",",X","","","",""
"USW00026615","1999-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.7",",X","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","14","","2","","","","-0.6",",0,04,","0",",,0,30,+","0",",T,0,03,+","17.3",",,0,19,","21.7",",0,15,","7608.6","0","221.3",",0","109.5",",,,0","0",",T,,0","10.96",",0","15.22",",,,0","6.69",",,,0","","","","","180",",X","190",",X","","","","","","","","","10.3",",X","13.0",",X","","","",""
"USW00026615","1999-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","24","","5","","","","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,19,","23.3",",0,12,","204.4","0","204.4",",0","80.0",",,,0","0",",,,0","11.74",",0","15.36",",,,0","8.12",",,,0","","","","","170",",X","170",",W","","","","","","","","","17.9",",X","23.2",",W","","","",""
"USW00026615","1999-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.9",",X","0.0","0","0.0",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27","","11","","","","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,11,","20.0",",0,03,","433.3","0","228.9",",0","55.0",",,,0","0",",,,0","10.95",",0","14.77",",,,0","7.13",",,,0","","","","","180",",X","190",",X","","","","","","","","","12.5",",X","16.1",",X","","","",""
"USW00026615","1999-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","25","","7","","","","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,29,","18.9",",0,10,","744.4","0","311.1",",0","73.8",",,,0","0",",,,0","7.96",",0","11.66",",,,0","4.26",",,,0","","","","","320",",X","330",",X","","","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00026615","1999-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.0",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","7",",0","1",",0","1",",0","29",",0","17",",0","0",",0","0",",0","20","","4","","","","-18.9",",0,31,","102",",,0,31,+","41",",,0,26,","5.6",",,0,01,","11.7",",0,01,","1444.8","0","700.4",",0","10.9",",,,0","103",",,,0","-4.26",",0","-0.77",",,,0","-7.75",",,,0","","","","","30",",X","40",",X","","","","","","","","","13.9",",X","16.5",",X","","","",""
"USW00026615","1999-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.0",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","8",",0","11",",0","30",",0","28",",0","0",",0","0",",0","22","","3","","","","-26.7",",0,27,","483",",,0,30,","99",",,0,11,","7.4",",,0,11,","2.8",",0,18,","2362.8","0","918.0",",0","24.3",",,,0","506",",,,0","-12.27",",0","-8.49",",,,0","-16.04",",,,0","","","","","20",",X","30",",X","","","","","","","","","13.9",",X","16.1",",X","","","",""
"USW00026615","1999-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.2","2,X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","31",",0","31",",0","31",",0","0",",0","0",",0","23","","4","","","","-33.3",",0,29,+","457",",,0,01,","66",",,0,19,","3.3",",,0,19,","-4.4",",0,19,","3666.6","0","1303.8",",0","8.6",",,,0","173",",,,0","-23.72",",0","-20.20",",,,0","-27.25",",,,0","","","","","360",",Z","350",",Z","","","","","","","","","15.2",",Z","19.7",",Z","","","",""
"USW00026615","2000-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.3",",X","0.0","0","0.0",",0","15",",0","3",",0","0",",0","31",",0","8",",0","18",",0","31",",0","27",",0","0",",0","0",",0","28","","8","","","","-37.2",",0,04,","559",",,0,31,+","99",",,0,22,","7.4",",,0,22,","1.1",",0,17,","4770.7","0","1104.1",",0","31.8",",,,0","486",",,,0","-17.28",",0","-14.12",",,,0","-20.45",",,,0","","","","","170",",X","170",",X","","","","","","","","","25.0",",X","30.0",",X","","","",""
"USW00026615","2000-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.6",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","29",",0","4",",0","1",",0","29",",0","9",",0","0",",0","0",",0","18","","10","","","","-27.8",",0,01,","635",",,0,04,+","53",",,0,02,","8.9",",,0,02,","5.0",",0,07,","5398.3","0","627.6",",0","18.4",",,,0","191",",,,0","-3.31",",0","0.63",",,,0","-7.25",",,,0","","","","","190",",X","190",",X","","","","","","","","","19.7",",X","21.9",",X","","","",""
"USW00026615","2000-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.2",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","4",",0","6",",0","30",",0","18",",0","0",",0","0",",0","21","","6","","","","-29.4",",0,27,","330",",,0,24,+","124",",,0,23,","6.6",",,0,23,","3.9",",0,05,","6165.8","0","767.5",",0","19.0",",,,0","289",",,,0","-6.43",",0","-3.00",",,,0","-9.85",",,,0","","","","","320",",X","330",",X","","","","","","","","","15.2",",X","18.3",",X","","","",""
"USW00026615","2000-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.9",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","15",",0","1",",0","2",",0","27",",0","13",",0","0",",0","0",",0","16","","2","","","","-18.9",",0,01,","330",",,0,08,+","41",",,0,04,","2.5",",,0,04,","10.6",",0,30,","6802.5","0","636.7",",0","5.1",",,,0","75",",,,0","-2.89",",0","1.57",",,,0","-7.36",",,,0","","","","","30",",X","30",",X","","","","","","","","","12.5",",X","14.3",",X","","","",""
"USW00026615","2000-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.2",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","17","","5","","","","-6.7",",0,03,","0",",T,0,15,+","8",",,0,04,","2.5",",,0,30,","14.4",",0,17,","7272.6","0","470.1",",0","6.5",",,,0","8",",,,0","3.17",",0","7.53",",,,0","-1.19",",,,0","","","","","320",",X","330",",X","","","","","","","","","10.3",",X","11.6",",X","","","",""
"USW00026615","2000-06","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","3.7",",X","0.6","0","0.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19","","2","","2","","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,19,","26.7",",0,24,","7467.5","0","194.9",",0","42.5",",,,0","0",",,,0","11.86",",0","17.18",",,,0","6.53",",,,0","","","","","100",",X","100",",X","","","","","","","","","11.6",",X","13.9",",X","","","",""
"USW00026615","2000-07","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.1",",X","0.6","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24","","3","","","","1.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","25.6",",0,12,","197.7","0","197.7",",0","105.2",",,,0","0",",,,0","11.95",",0","15.81",",,,0","8.10",",,,0","","","","","170",",X","170",",X","","","","","","","","","12.5",",X","15.2",",X","","","",""
"USW00026615","2000-08","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.2",",X","0.6","0","0.0",",0","25",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","4","","","","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","18.9",",0,28,","439.3","0","241.6",",0","117.2",",,,0","0",",,,0","10.54",",0","13.55",",,,0","7.53",",,,0","","","","","170",",X","180",",X","","","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00026615","2000-09","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.5",",X","0.6","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","26","","5","","","","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,20,","13.9",",0,20,","815.3","0","376.0",",0","85.8",",,,0","0",",,,0","5.80",",0","9.50",",,,0","2.09",",,,0","","","","","180",",X","180",",X","","","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00026615","2000-10","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.4",",X","0.6","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","1",",0","0",",0","29",",0","5",",0","0",",0","0",",0","23","","9","","","","-11.7",",0,12,","0",",T,0,23,+","51",",,0,24,","13.5",",,0,24,","10.0",",0,04,","1392.6","0","577.3",",0","22.2",",,,0","89",",,,0","-0.29",",0","3.10",",,,0","-3.68",",,,0","","","","","360",",X","10",",X","","","","","","","","","16.1",",X","19.2",",X","","","",""
"USW00026615","2000-11","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.9",",X","0.6","0","0.0",",0","10",",0","4",",0","1",",0","1",",0","1",",0","3",",0","26",",0","10",",0","0",",0","0",",0","14","","1","","","","-21.7",",0,30,","25",",,0,02,","41",",,0,02,","36.8",",,0,08,","5.6",",0,15,+","2047.0","0","654.4",",0","63.3",",,,0","124",",,,0","-3.48",",0","-0.85",",,,0","-6.12",",,,0","","","","","170",",X","170",",X","","","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00026615","2000-12","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","6.4",",X","0.6","0","0.0",",0","16",",0","2",",0","0",",0","13",",0","5",",0","2",",0","29",",0","14",",0","0",",0","0",",0","16","","4","","","","-25.0",",0,02,","127",",,0,11,","127",",,0,11,","13.7",",,0,11,","5.0",",0,19,+","2733.2","0","686.2",",0","35.4",",,,0","336",",,,0","-3.80",",0","-0.49",",,,0","-7.12",",,,0","","","","","40",",X","180",",X","","","","","","","","","17.4",",X","20.6",",X","","","",""
"USW00026615","2001-01","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.2",",X","0.0","0","0.0",",0","13",",0","2",",0","0",",0","28",",0","4",",0","6",",0","31",",0","24",",0","0",",0","0",",0","23","","4","","","","-21.7",",0,09,+","279",",,0,15,","119",",,0,14,","6.9",",,0,14,","2.8",",0,20,+","3529.8","0","796.6",",0","19.5",",,,0","379",",,,0","-7.36",",0","-4.21",",,,0","-10.52",",,,0","","","","","110",",X","120",",X","","","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00026615","2001-02","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.5",",X","0.0","0","0.0",",0","10",",0","2",",0","0",",0","19",",0","7",",0","4",",0","27",",0","15",",0","0",",0","0",",0","20","","8","","","","-20.0",",0,26,","279",",,0,10,","104",",,0,05,","10.2",",,0,10,","3.9",",0,16,","4207.4","0","677.6",",0","28.8",",,,0","455",",,,0","-5.87",",0","-2.29",",,,0","-9.45",",,,0","","","","","120",",X","110",",X","","","","","","","","","17.0",",X","19.7",",X","","","",""
"USW00026615","2001-03","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.6",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","27",",0","6",",0","13",",0","31",",0","25",",0","0",",0","0",",0","22","","1","","","","-23.9",",0,16,","203",",,0,17,+","89",",,0,11,","6.6",",,0,11,","4.4",",0,06,","5093.7","0","886.3",",0","18.1",",,,0","392",",,,0","-10.26",",0","-6.15",",,,0","-14.36",",,,0","","","","","120",",X","110",",X","","","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00026615","2001-04","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","5.3",",X","0.0","0","0.0",",0","18",",0","10",",0","0",",0","20",",0","9",",0","1",",0","27",",0","8",",0","0",",0","0",",0","21","","7","","","","-19.4",",0,01,","356",",,0,16,","107",",,0,06,","11.2",",,0,06,","8.9",",0,26,","5691.6","0","597.9",",0","58.0",",,,0","564",",,,0","-1.60",",0","1.96",",,,0","-5.16",",,,0","","","","","170",",X","160",",X","","","","","","","","","17.4",",X","21.0",",X","","","",""
"USW00026615","2001-05","60.785","-161.8293","31.1","BETHEL AIRPORT, AK US","4.2",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","3",",0","1",",0","0",",0","29",",0","6",",0","0",",0","0",",0","13","","1","","1","","-13.9",",0,03,","25",",,0,25,+","46",",,0,09,","4.6",",,0,09,","17.2",",0,29,","6206.1","0","514.5",",0","12.0",",,,0","130",",,,0","1.74",",0","7.07",",,,0","-3.60",",,,0","","","","","180",",X","180",",X","","","","","","","","","12.5",",X","14.8",",X","","","",""
