"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00196915","1926-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","0.0","3,6","","","","","","","","","0","2,6","21","2,6","6","1,6","0","1,6","0","1,6","","","","","-12.2","2,6,05,","","","","","11.1","1,6,22,","","","499.6","1,6","","","","","0.52","3,6","3.42","1,,,6","-2.38","2,,,6"
"USC00196915","1926-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","3,6","3","3,6","0","3,6","2","3,6","0","3,6","","","","","-1.1","3,6,12,","","","","","23.3","3,6,23,","","","","","","","","","7.96","6,6","11.48","3,,,6","4.44","3,,,6"
"USC00196915","1926-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","2.8","2,6","7",",6","3",",6","1",",6","","","0","1,6","0","1,6","0","1,6","6","1,6","0","1,6","","","","","1.1","1,6,14,","","","49.0",",,6,16,","26.7","1,6,18,+","","","117.1","1,6","64.2",",,,6","","","14.41","2,6","18.16","1,,,6","10.67","1,,,6"
"USC00196915","1926-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.5",",,6,27,","","","","","","","40.9",",,,6","","","","","","","",""
"USC00196915","1926-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","46.5",",,6,25,","","","","","","","118.1",",,,6","","","","","","","",""
"USC00196915","1926-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","2",",6","","","0","3,6","0","3,6","0","3,6","24","3,6","1","3,6","","","","","13.3","3,6,22,","","","57.2",",,6,08,","32.2","3,6,03,","","","","","129.3",",,,6","","","21.29","6,6","24.40","3,,,6","18.18","3,,,6"
"USC00196915","1926-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","4",",6","0",",6","","","0","3,6","0","3,6","0","3,6","13","3,6","0","3,6","","","","","7.8","3,6,15,","","","11.9",",,6,26,","27.8","3,6,25,","","","","","34.8",",,,6","","","16.06","6,6","19.71","3,,,6","12.42","3,,,6"
"USC00196915","1926-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","5",",6","1",",6","","","0","4,6","0","4,6","0","4,6","5","4,6","0","4,6","","","","","1.1","4,6,22,","","","52.1",",,6,25,","27.8","4,6,05,","","","","","100.8",",,,6","","","11.49","8,6","15.06","4,,,6","7.93","4,,,6"
"USC00196915","1926-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","2",",6","5",",6","","","","","","","","","","","","","","","","","305",",,6,06,","43.2",",,6,29,","","","","","","","123.9",",,,6","558",",,,6","","","","","",""
"USC00196915","1927-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","4",",6","1",",6","3",",6","","","","","","","","","","","","","","","","","152",",,6,12,","25.4",",,6,12,","","","","","","","61.5",",,,6","305",",,,6","","","","","",""
"USC00196915","1927-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","7",",6","2",",6","5",",6","0","4,6","20","4,6","5","4,6","0","4,6","0","4,6","","","","","-11.1","4,6,05,","127",",,6,19,+","26.7",",,6,26,+","11.1","4,6,23,","","","","","104.8",",,,6","458",",,,6","0.24","8,6","3.76","4,,,6","-3.28","4,,,6"
"USC00196915","1927-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","0.0","2,6","","","","","","","","","0","2,6","11","2,6","2","1,6","0","1,6","0","1,6","","","","","-8.9","2,6,02,","","","","","20.0","1,6,13,","","","364.2","1,6","","","","","5.68","2,6","9.91","1,,,6","1.45","2,,,6"
"USC00196915","1927-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","10.0","4,6","6",",6","6",",6","0",",6","","","0","2,6","1","2,6","0","2,6","5","2,6","1","2,6","","","","","0.0","2,6,08,","","","12.7",",,6,28,","32.2","2,6,20,","","","236.7","2,6","46.0",",,,6","","","10.06","4,6","14.36","2,,,6","5.75","2,,,6"
"USC00196915","1927-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.3",",,6,26,","","","","","","","80.0",",,,6","","","","","","","",""
"USC00196915","1927-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","30.6","4,6","11",",6","11",",6","0",",6","","","0","2,6","0","2,6","0","2,6","22","2,6","0","2,6","","","","","7.8","2,6,18,","","","14.2",",,6,15,","30.0","2,6,23,+","","","20.7","2,6","74.9",",,,6","","","18.88","4,6","22.61","2,,,6","15.16","2,,,6"
"USC00196915","1927-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,17,","","","","","","","111.5",",,,6","","","","","","","",""
"USC00196915","1927-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","50.7",",6","9",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","10.0",",6,24,+","0",",,6,31,+","77.0",",,6,02,","28.9",",6,06,+","","","20.1",",6","225.9",",,,6","0",",,,6","19.32",",6","24.33",",,,6","14.30",",,,6"
"USC00196915","1927-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","22.9","5,6","4",",6","3",",6","1",",6","","","0","3,6","0","3,6","0","2,6","17","2,6","0","2,6","","","","","8.9","3,6,24,+","","","43.2",",,6,02,","25.6","2,6,30,+","","","45.2","2,6","74.9",",,,6","","","17.46","5,6","21.09","2,,,6","13.82","3,,,6"
"USC00196915","1927-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","18.8","4,6","8",",6","7",",6","2",",6","","","0","2,6","1","2,6","0","2,6","7","2,6","0","2,6","","","","","0.0","2,6,31,","","","45.7",",,6,14,","27.8","2,6,01,","","","141.3","2,6","127.2",",,,6","","","13.69","4,6","17.46","2,,,6","9.92","2,,,6"
"USC00196915","1927-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","","","0","5,6","21","5,6","5","3,6","0","3,6","0","3,6","","","","","-11.1","5,6,24,","","","","","16.7","3,6,08,","","","","","","","","","0.59","8,6","4.08","3,,,6","-2.90","5,,,6"
"USC00196915","1928-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","8",",6","1",",6","1",",6","0","4,6","18","4,6","7","5,6","0","5,6","0","5,6","","","","","-14.4","4,6,30,","140",",,6,29,","25.4",",,6,25,","12.2","5,6,07,","","","","","66.5",",,,6","140",",,,6","0.06","9,6","4.16","5,,,6","-4.04","4,,,6"
"USC00196915","1928-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","127",",,6,18,","","","","","","","","","","","254",",,,6","","","","","",""
"USC00196915","1928-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","0.0","2,6","6",",6","5",",6","0",",6","","","0","1,6","13","1,6","4","1,6","1","1,6","0","1,6","","","","","-8.9","1,6,11,","","","14.2",",,6,18,","23.3","1,6,25,","","","444.5","1,6","41.6",",,,6","","","3.17","2,6","6.38","1,,,6","-0.05","1,,,6"
"USC00196915","1928-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","4.5","5,6","10",",6","9",",6","1",",6","","","0","2,6","2","2,6","0","3,6","4","3,6","0","3,6","","","","","0.0","2,6,16,+","","","31.0",",,6,28,","27.8","3,6,04,","","","234.9","3,6","130.3",",,,6","","","9.20","5,6","12.81","3,,,6","5.60","2,,,6"
"USC00196915","1928-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.7",",,6,21,","","","","","","","71.0",",,,6","","","","","","","",""
"USC00196915","1928-06","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","42.2",",,6,19,","","","","","","","152.9",",,,6","","","","","","","",""
"USC00196915","1928-08","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","27.9",",,6,25,","","","","","","","97.2",",,,6","","","","","","","",""
"USC00196915","1928-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","6",",6","2",",6","","","0","3,6","0","3,6","0","4,6","11","4,6","0","4,6","","","","","2.2","3,6,29,","","","57.2",",,6,20,","25.6","4,6,11,","","","","","118.1",",,,6","","","15.21","7,6","18.62","4,,,6","11.80","3,,,6"
"USC00196915","1928-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","57.2",",,6,23,","","","","","","","115.9",",,,6","","","","","","","",""
"USC00196915","1928-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,09,","36.6",",,6,28,","","","","","","","67.1",",,,6","51",",,,6","","","","","",""
"USC00196915","1929-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","9",",6","0",",6","5",",6","","","","","","","","","","","","","","","","","89",",,6,25,","15.7",",,6,06,+","","","","","","","89.1",",,,6","287",",,,6","","","","","",""
"USC00196915","1929-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","8",",6","0",",6","4",",6","","","","","","","","","","","","","","","","","152",",,6,22,","19.3",",,6,22,+","","","","","","","94.3",",,,6","406",",,,6","","","","","",""
"USC00196915","1929-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","8",",6","1",",6","2",",6","","","","","","","","","","","","","","","","","25",",,6,03,+","33.5",",,6,06,","","","","","","","91.0",",,,6","50",",,,6","","","","","",""
"USC00196915","1929-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","13",",6","12",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,11,","63.2",",,6,17,","","","","","","","192.6",",,,6","51",",,,6","","","","","",""
"USC00196915","1929-05","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.4",",,6,19,","","","","","","","75.5",",,,6","","","","","","","",""
"USC00196915","1929-07","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","37.8",",,6,25,","","","","","","","100.7",",,,6","","","","","","","",""
"USC00196915","1929-09","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","8",",6","4",",6","0",",6","","","0","5,6","1","5,6","0","5,6","15","5,6","1","5,6","","","","","-1.1","5,6,21,","","","7.9",",,6,15,","32.2","5,6,03,","","","","","30.8",",,,6","","","17.19","0,6","21.96","5,,,6","12.42","5,,,6"
"USC00196915","1929-10","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","58.4",",,6,02,","","","","","","","77.0",",,,6","0",",,,6","","","","","",""
"USC00196915","1929-11","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","12",",6","8",",6","0",",6","","","0","5,6","8","5,6","1","4,6","1","4,6","0","4,6","","","","","-12.2","5,6,30,","","","19.3",",,6,04,","25.6","4,6,02,","","","","","80.0",",,,6","","","5.83","9,6","9.57","4,,,6","2.08","5,,,6"
"USC00196915","1929-12","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9","1,6","9","1,6","0","1,6","3",",6","0","4,6","19","4,6","4","4,6","0","4,6","0","4,6","","","","","-11.1","4,6,12,","152",",,6,02,","17.5","1,,6,19,","10.0","4,6,14,","","","","","99.0","1,,,6","215",",,,6","0.22","7,6","3.04","4,,,6","-2.60","4,,,6"
"USC00196915","1930-01","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.6",",,6,12,","","","","","","","69.2",",,,6","","","","","","","",""
"USC00196915","1930-02","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","6",",6","5",",6","1",",6","2",",6","","","","","","","","","","","","","","","","","152",",,6,05,","25.4",",,6,14,","","","","","","","57.3",",,,6","279",",,,6","","","","","",""
"USC00196915","1930-03","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.6",",,6,26,","","","","","","","83.3",",,,6","","","","","","","",""
"USC00196915","1930-04","42.366667","-71.266667","22.9","ROBERTS DAM, MA US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","30.5",",,6,07,","","","","","","","55.6",",,,6","0",",,,6","","","","","",""
