"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2014-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","","","0.0",",W","9",",W","6",",W","1",",W","0",",W","16",",W","1",",W","1",",W","0",",W","-10.5",",W,29,","28.7",",,W,26,","21.1",",W,24,","695.0","W","437.3",",W","81.7",",,,W","3.76",",W","8.74",",,,W","-1.23",",,,W","230",",W","340",",W","9.4",",W","15.7",",W"
"USW00054779","2014-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","","","0.0",",W","15",",W","6",",W","1",",W","0",",W","22",",W","4",",W","0",",W","0",",W","-10.5",",W,31,","26.2",",,W,09,","17.2",",W,25,","1211.5","W","516.5",",W","81.7",",,,W","1.67",",W","5.17",",,,W","-1.83",",,,W","220",",W","230",",W","9.8",",W","13.4",",W"
"USW00054779","2015-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.0","W","0.0",",W","13",",W","6",",W","1",",W","1",",W","31",",W","14",",W","0",",W","0",",W","-20.5",",W,29,","25.4",",,W,18,","8.3",",W,04,","1930.2","W","718.7",",W","83.9",",,,W","-4.85",",W","0.01",",,,W","-9.71",",,,W","350",",W","330",",W","8.1",",W","16.1",",W"
"USW00054779","2015-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","11",",W","28",",W","20",",W","0",",W","0",",W","-25.5",",W,24,","19.3",",,W,02,","6.7",",W,22,","2693.5","W","763.3",",W","47.7",",,,W","-8.93",",W","-2.14",",,,W","-15.72",",,,W","350",",W","330",",W","9.8",",W","17.0",",W"
"USW00054779","2015-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","","","","","","","12","5,W","9","5,W","0","5,W","","","","","","","","","","","","","17.0","5,,W,03,","","","","","","","83.9","5,,,W","","","","","","","","","","","","","",""
"USW00054779","2015-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1",",W","","","0.0",",W","10",",W","8",",W","0",",W","0",",W","10",",W","0",",W","5",",W","0",",W","-6.0",",W,01,","18.3",",,W,20,","26.7",",W,18,","","","270.0",",W","58.5",",,,W","9.33",",W","16.07",",,,W","2.60",",,,W","210",",W","270",",W","9.4",",W","15.7",",W"
"USW00054779","2015-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","49.4",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","2.8",",W,14,","23.4",",,W,16,","30.6",",W,26,","","","61.7",",W","60.3",",,,W","17.93",",W","25.22",",,,W","10.65",",,,W","230",",W","210",",W","8.1",",W","13.0",",W"
"USW00054779","2015-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","","","69.2",",W","18",",W","14",",W","2",",W","0",",W","0",",W","0",",W","22",",W","0",",W","6.7",",W,07,","32.5",",,W,01,","30.6",",W,22,+","","","27.5",",W","175.4",",,,W","19.73",",W","24.97",",,,W","14.48",",,,W","220",",W","210",",W","7.6",",W","11.6",",W"
"USW00054779","2015-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","","","125.1",",W","11",",W","9",",W","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","11.7",",W,23,+","17.8",",,W,09,","32.8",",W,29,+","0.0","W","0.0",",W","74.2",",,,W","22.37",",W","28.34",",,,W","16.40",",,,W","360",",W","360",",W","6.7",",W","11.2",",W"
"USW00054779","2015-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","","","100.7",",W","6",",W","6",",W","1",",W","0",",W","0",",W","0",",W","31",",W","2",",W","10.0",",W,29,+","36.6",",,W,20,","32.8",",W,17,","1.1","W","1.1",",W","89.1",",,,W","21.55",",W","28.23",",,,W","14.87",",,,W","220",",W","220",",W","7.2",",W","12.5",",W"
"USW00054779","2015-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","","","61.1",",W","6",",W","6",",W","1",",W","0",",W","0",",W","0",",W","30",",W","3",",W","7.8",",W,27,+","28.2",",,W,10,","33.3",",W,08,","23.8","W","22.7",",W","105.5",",,,W","19.61",",W","26.43",",,,W","12.79",",,,W","320",",W","10",",W","6.7",",W","10.7",",W"
"USW00054779","2015-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","","","0.0",",W","9",",W","6",",W","1",",W","0",",W","7",",W","0",",W","6",",W","0",",W","-4.9",",W,19,","35.6",",,W,28,","25.0",",W,21,","264.1","W","240.3",",W","74.4",",,,W","10.58",",W","17.05",",,,W","4.11",",,,W","360",",W","240",",W","7.6",",W","13.4",",W"
"USW00054779","2015-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","","","1.1",",W","6",",W","4",",W","0",",W","0",",W","15",",W","0",",W","3",",W","0",",W","-6.6",",W,24,","22.9",",,W,19,","23.9",",W,06,+","572.9","W","308.8",",W","45.7",",,,W","8.08",",W","14.10",",,,W","2.06",",,,W","230",",W","160",",W","7.6",",W","12.5",",W"
"USW00054779","2016-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8","3,W","0.0","W","0.0","1,W","9","1,W","4","1,W","2","1,W","0","1,W","27","1,W","6","1,W","0","1,W","0","1,W","-14.9","1,W,24,","37.1","1,,W,23,","16.7","1,W,10,","","","609.4","1,W","108.6","1,,,W","-1.98","1,W","3.34","1,,,W","-7.30","1,,,W","30","1,W","280","1,W","9.4","1,W","28.2","1,W"
"USW00054779","2016-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1",",W","0.0","W","0.0",",W","13",",W","5",",W","1",",W","1",",W","25",",W","5",",W","0",",W","0",",W","-20.5",",W,14,","52.6",",,W,24,","17.2",",W,24,","","","526.7",",W","115.1",",,,W","0.17",",W","5.72",",,,W","-5.38",",,,W","220",",W","240",",W","10.7",",W","17.9",",W"
"USW00054779","2016-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.1","2,W","0.0","W","0.0","2,W","8","2,W","3","2,W","0","2,W","0","2,W","14","2,W","0","2,W","5","2,W","0","2,W","-7.1","2,W,05,","7.6","2,,W,28,","25.0","2,W,09,","","","333.7","2,W","19.1","2,,,W","6.83","2,W","13.60","2,,,W","0.06","2,,,W","220","2,W","210","2,W","9.4","2,W","14.8","2,W"
"USW00054779","2016-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","0.9","W","0.9",",W","13",",W","6",",W","0",",W","0",",W","10",",W","0",",W","7",",W","0",",W","-6.6",",W,06,","14.7",",,W,26,","27.2",",W,18,","","","274.8",",W","54.1",",,,W","9.20",",W","15.66",",,,W","2.74",",,,W","320",",W","290",",W","9.8",",W","17.9",",W"
"USW00054779","2016-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3","1,W","37.0","W","36.1","1,W","15","1,W","9","1,W","0","1,W","0","1,W","0","1,W","0","1,W","15","1,W","1","1,W","1.7","1,W,16,","14.5","1,,W,06,","32.2","1,W,28,","","","125.3","1,W","71.8","1,,,W","15.36","1,W","21.46","1,,,W","9.26","1,,,W","310","1,W","300","1,W","8.1","1,W","13.9","1,W"
"USW00054779","2016-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","97.4","W","60.4",",W","9",",W","8",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","6.7",",W,10,","13.7",",,W,08,","32.2",",W,19,","","","15.2",",W","80.5",",,,W","19.84",",W","26.64",",,,W","13.03",",,,W","230",",W","360",",W","8.9",",W","13.0",",W"
"USW00054779","2016-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","253.1","W","155.7",",W","12",",W","9",",W","2",",W","0",",W","0",",W","0",",W","30",",W","6",",W","11.7",",W,03,","44.5",",,W,30,","34.4",",W,23,","0.0","W","0.0",",W","161.1",",,,W","23.36",",W","29.53",",,,W","17.18",",,,W","330",",W","10",",W","7.6",",W","12.1",",W"
"USW00054779","2016-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","0.9",",W","401.3","W","148.2",",W","11",",W","9",",W","1",",W","0",",W","0",",W","0",",W","31",",W","4",",W","10.0",",W,23,","43.7",",,W,11,","33.3",",W,13,","0.8","W","0.8",",W","116.1",",,,W","23.09",",W","29.15",",,,W","17.03",",,,W","220",",W","310",",W","7.6",",W","11.6",",W"
"USW00054779","2016-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","458.0","W","56.7",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","26",",W","2",",W","5.0",",W,25,","26.7",",,W,19,","32.8",",W,10,","38.6","W","37.8",",W","76.8",",,,W","18.97",",W","25.56",",,,W","12.37",",,,W","360",",W","360",",W","11.2",",W","19.2",",W"
"USW00054779","2016-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","460.0","W","2.0",",W","11",",W","4",",W","0",",W","0",",W","6",",W","0",",W","10",",W","0",",W","-3.8",",W,26,","16.0",",,W,27,","27.8",",W,19,+","239.0","W","200.4",",W","45.6",",,,W","11.93",",W","18.09",",,,W","5.77",",,,W","360",",W","330",",W","8.9",",W","13.9",",W"
"USW00054779","2016-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","460.0","W","0.0",",W","9",",W","6",",W","2",",W","0",",W","17",",W","0",",W","2",",W","0",",W","-4.9",",W,28,","32.3",",,W,29,","21.7",",W,02,","595.9","W","356.9",",W","104.8",",,,W","6.44",",W","12.51",",,,W","0.36",",,,W","340",",W","10",",W","8.9",",W","15.7",",W"
"USW00054779","2016-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.6",",W","460.0","W","0.0",",W","13",",W","7",",W","0",",W","0",",W","28",",W","5",",W","0",",W","0",",W","-13.8",",W,20,","12.7",",,W,12,","14.4",",W,27,","1160.0","W","564.1",",W","60.4",",,,W","0.14",",W","4.61",",,,W","-4.34",",,,W","310",",W","310",",W","8.1",",W","14.3",",W"
"USW00054779","2017-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","0.0","W","0.0",",W","15",",W","8",",W","0",",W","0",",W","21",",W","7",",W","0",",W","0",",W","-16.0",",W,09,","23.6",",,W,23,","14.4",",W,12,","1720.1","W","560.1",",W","79.1",",,,W","0.26",",W","3.87",",,,W","-3.34",",,,W","40",",W","290",",W","8.1",",W","14.3",",W"
"USW00054779","2017-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","0",",W","24",",W","3",",W","2",",W","0",",W","-10.5",",W,10,","23.4",",,W,09,","22.8",",W,24,","2167.2","W","447.1",",W","70.8",",,,W","2.36",",W","8.22",",,,W","-3.49",",,,W","350",",W","210",",W","9.8",",W","17.4",",W"
"USW00054779","2017-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2","2,W","0.0","W","0.0","2,W","15","2,W","7","2,W","2","2,W","0","2,W","19","2,W","5","2,W","0","2,W","0","2,W","-12.7","2,W,05,","53.1","2,,W,14,","17.8","2,W,01,","2649.5","W","482.3","2,W","145.4","2,,,W","1.70","2,W","6.80","2,,,W","-3.39","2,,,W","210","2,W","250","2,W","8.9","2,W","15.2","2,W"
"USW00054779","2017-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8","2,W","5.6","W","5.6","2,W","13","2,W","4","2,W","1","2,W","0","2,W","1","2,W","0","2,W","8","2,W","0","2,W","-1.6","2,W,09,","27.4","2,,W,06,","28.9","2,W,11,","2823.1","W","173.6","2,W","61.6","2,,,W","12.33","2,W","18.43","2,,,W","6.23","2,,,W","210","2,W","210","2,W","9.4","2,W","13.4","2,W"
"USW00054779","2017-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","20.9","W","15.3",",W","13",",W","6",",W","1",",W","0",",W","0",",W","0",",W","11",",W","2",",W","2.2",",W,09,+","38.1",",,W,13,","32.8",",W,18,","2961.7","W","138.6",",W","101.2",",,,W","14.35",",W","19.74",",,,W","8.97",",,,W","220",",W","250",",W","9.4",",W","14.8",",W"
"USW00054779","2017-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","95.9","W","75.0",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","26",",W","2",",W","6.1",",W,04,","16.5",",,W,06,","33.9",",W,13,","2989.2","W","27.5",",W","71.5",",,,W","19.92",",W","26.13",",,,W","13.70",",,,W","210",",W","220",",W","7.2",",W","11.6",",W"
"USW00054779","2017-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","226.1","W","130.2",",W","13",",W","5",",W","3",",W","0",",W","0",",W","0",",W","31",",W","2",",W","10.6",",W,30,","72.9",",,W,07,","32.8",",W,19,","0.3","W","0.3",",W","175.6",",,,W","22.52",",W","27.84",",,,W","17.21",",,,W","40",",W","40",",W","7.6",",W","12.5",",W"
"USW00054779","2017-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","0.9",",W","304.8","W","78.7",",W","10",",W","7",",W","2",",W","0",",W","0",",W","0",",W","29",",W","0",",W","9.4",",W,26,","42.2",",,W,11,","31.1",",W,22,+","11.5","W","11.2",",W","130.4",",,,W","20.51",",W","26.25",",,,W","14.77",",,,W","220",",W","140",",W","6.7",",W","11.6",",W"
"USW00054779","2017-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","365.1","W","60.3",",W","12",",W","4",",W","0",",W","0",",W","0",",W","0",",W","24",",W","2",",W","5.6",",W,02,","17.0",",,W,05,","32.2",",W,25,+","59.9","W","48.4",",W","56.1",",,,W","18.73",",W","25.03",",,,W","12.43",",,,W","350",",W","340",",W","7.6",",W","12.1",",W"
"USW00054779","2017-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.3",",W","383.0","W","17.9",",W","10",",W","8",",W","1",",W","0",",W","1",",W","0",",W","17",",W","0",",W","0.0",",W,17,","105.9",",,W,29,","27.2",",W,07,","195.3","W","135.4",",W","167.2",",,,W","14.54",",W","20.93",",,,W","8.15",",,,W","250",",W","150",",W","7.2",",W","13.0",",W"
"USW00054779","2017-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","383.0","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","22",",W","0",",W","2",",W","0",",W","-7.1",",W,11,","6.4",",,W,19,","22.8",",W,02,","596.2","W","400.9",",W","24.1",",,,W","4.97",",W","11.00",",,,W","-1.06",",,,W","350",",W","340",",W","8.9",",W","14.8",",W"
"USW00054779","2017-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","383.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","29",",W","10",",W","0",",W","0",",W","-16.0",",W,31,","16.8",",,W,23,","13.9",",W,05,","1218.8","W","622.6",",W","41.5",",,,W","-1.75",",W","2.54",",,,W","-6.04",",,,W","300",",W","350",",W","8.1",",W","14.3",",W"
"USW00054779","2018-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0",",W","11",",W","6",",W","1",",W","3",",W","28",",W","14",",W","0",",W","0",",W","-22.7",",W,07,","28.4",",,W,12,","17.2",",W,12,","1910.9","W","692.1",",W","80.9",",,,W","-3.99",",W","2.00",",,,W","-9.99",",,,W","350",",W","330",",W","8.9",",W","15.7",",W"
"USW00054779","2018-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","0.0","W","0.0",",W","16",",W","12",",W","1",",W","0",",W","20",",W","4",",W","1",",W","0",",W","-14.3",",W,03,","25.4",",,W,25,","25.0",",W,21,","2380.2","W","469.3",",W","132.7",",,,W","1.57",",W","6.55",",,,W","-3.41",",,,W","330",",W","10",",W","9.4",",W","14.8",",W"
"USW00054779","2018-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.2","3,W","0.0","W","0.0","3,W","10","3,W","5","3,W","1","3,W","0","3,W","25","3,W","0","3,W","0","3,W","0","3,W","-7.1","3,W,08,","32.3","3,,W,07,","15.0","3,W,01,","2848.3","W","468.1","3,W","70.5","3,,,W","1.61","3,W","6.09","3,,,W","-2.86","3,,,W","360","3,W","340","3,W","10.7","3,W","17.4","3,W"
"USW00054779","2018-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","0.0","W","0.0",",W","14",",W","7",",W","1",",W","0",",W","13",",W","0",",W","3",",W","0",",W","-4.9",",W,11,","39.9",",,W,16,","27.2",",W,13,","3185.1","W","336.8",",W","100.4",",,,W","7.11",",W","12.73",",,,W","1.48",",,,W","220",",W","320",",W","8.1",",W","15.2",",W"
"USW00054779","2018-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","","","","","","","11","5,W","9","5,W","0","5,W","","","","","","","","","","","","","11.9","5,,W,23,","","","","","","","58.9","5,,,W","","","","","","","210","3,W","290","3,W","8.9","3,W","15.2","3,W"
"USW00054779","2018-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2",",W","","","67.3",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","7.8",",W,12,","16.5",",,W,28,","32.8",",W,18,","","","16.9",",W","67.4",",,,W","20.01",",W","26.11",",,,W","13.91",",,,W","350",",W","200",",W","6.7",",W","11.2",",W"
"USW00054779","2018-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","","","159.5",",W","11",",W","9",",W","2",",W","0",",W","0",",W","0",",W","31",",W","6",",W","11.1",",W,19,+","50.0",",,W,25,","35.0",",W,03,","0.0","W","0.0",",W","198.2",",,,W","23.48",",W","29.66",",,,W","17.30",",,,W","340",",W","150",",W","6.3",",W","11.2",",W"
"USW00054779","2018-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","","","162.5",",W","13",",W","13",",W","5",",W","0",",W","0",",W","0",",W","31",",W","4",",W","12.2",",W,24,","66.8",",,W,04,","33.3",",W,28,+","0.0","W","0.0",",W","312.2",",,,W","23.58",",W","28.46",",,,W","18.69",",,,W","220",",W","190",",W","7.6",",W","10.7",",W"
"USW00054779","2018-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.1",",W","","","73.7",",W","13",",W","10",",W","1",",W","0",",W","0",",W","0",",W","21",",W","3",",W","8.9",",W,30,","49.8",",,W,25,","32.8",",W,06,+","39.1","W","39.1",",W","202.6",",,,W","19.49",",W","23.73",",,,W","15.24",",,,W","350",",W","40",",W","6.7",",W","10.3",",W"
"USW00054779","2018-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4","1,W","","","14.1",",W","12",",W","6",",W","2",",W","0",",W","8",",W","0",",W","8",",W","0",",W","-1.6",",W,22,+","55.9",",,W,02,","27.2",",W,10,+","259.2","W","220.1",",W","135.9",",,,W","11.69",",W","16.53",",,,W","6.84",",,,W","350",",W","350",",W","8.9",",W","15.7",",W"
"USW00054779","2018-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7",",W","","","0.0",",W","18",",W","11",",W","3",",W","0",",W","17",",W","3",",W","1",",W","0",",W","-13.2",",W,23,","71.6",",,W,02,","22.8",",W,01,","693.1","W","433.9",",W","258.6",",,,W","3.87",",W","7.77",",,,W","-0.03",",,,W","340",",W","300",",W","8.1",",W","13.4",",W"
"USW00054779","2018-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5","2,W","","","0.0","2,W","12","2,W","10","2,W","2","2,W","0","2,W","19","2,W","1","2,W","0","2,W","0","2,W","-9.9","2,W,11,","46.0","2,,W,16,","16.7","2,W,21,","1173.2","W","480.1","2,W","158.7","2,,,W","1.78","2,W","5.89","2,,,W","-2.33","2,,,W","340","2,W","320","2,W","8.9","2,W","13.4","2,W"
"USW00054779","2019-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","2.0",",W","0.0","W","0.0",",W","12",",W","6",",W","2",",W","3",",W","30",",W","14",",W","0",",W","0",",W","-22.7",",W,31,","54.4",",,W,24,","14.4",",W,24,","1827.1","W","653.9",",W","140.4",",,,W","-2.76",",W","1.68",",,,W","-7.20",",,,W","320",",W","300",",W","9.4",",W","15.7",",W"
"USW00054779","2019-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","2",",W","26",",W","6",",W","0",",W","0",",W","-23.2",",W,01,","17.3",",,W,20,","17.8",",W,05,","2355.5","W","528.4",",W","75.9",",,,W","-0.54",",W","4.26",",,,W","-5.34",",,,W","310",",W","300",",W","9.8",",W","15.7",",W"
"USW00054779","2019-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.0","W","0.0",",W","10",",W","9",",W","0",",W","0",",W","23",",W","3",",W","2",",W","0",",W","-14.9",",W,07,","17.8",",,W,03,","23.3",",W,30,","2844.1","W","488.6",",W","93.5",",,,W","2.57",",W","8.26",",,,W","-3.12",",,,W","330",",W","290",",W","9.4",",W","14.8",",W"
"USW00054779","2019-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.9",",W","0.0","W","0.0",",W","19",",W","8",",W","0",",W","0",",W","5",",W","0",",W","7",",W","0",",W","-4.3",",W,02,","24.1",",,W,12,","25.0",",W,23,+","3056.8","W","212.7",",W","110.9",",,,W","11.24",",W","17.08",",,,W","5.41",",,,W","220",",W","310",",W","8.9",",W","15.2",",W"
"USW00054779","2019-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.5",",W","16.8","W","16.8",",W","19",",W","14",",W","4",",W","0",",W","0",",W","0",",W","23",",W","0",",W","3.3",",W,15,","43.9",",,W,12,","29.4",",W,26,+","3144.5","W","87.7",",W","254.0",",,,W","16.05",",W","21.57",",,,W","10.52",",,,W","220",",W","200",",W","7.6",",W","12.1",",W"
"USW00054779","2019-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.2","2,W","68.0","W","51.2","2,W","11","2,W","8","2,W","2","2,W","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","5.0","2,W,04,","40.9","2,,W,29,","31.1","2,W,29,","3164.7","W","20.2","2,W","136.4","2,,,W","19.44","2,W","25.46","2,,,W","13.42","2,,,W","330","2,W","330","2,W","8.1","2,W","13.0","2,W"
"USW00054779","2019-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0",",W","252.4","W","184.4",",W","11",",W","8",",W","3",",W","0",",W","0",",W","0",",W","31",",W","6",",W","13.3",",W,01,","73.7",",,W,22,","35.0",",W,21,","0.0","W","0.0",",W","198.1",",,,W","24.28",",W","30.11",",,,W","18.45",",,,W","350",",W","330",",W","7.6",",W","13.9",",W"
"USW00054779","2019-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","0.9",",W","379.6","W","127.2",",W","15",",W","11",",W","1",",W","0",",W","0",",W","0",",W","31",",W","2",",W","11.7",",W,30,+","29.2",",,W,18,","32.8",",W,18,","0.8","W","0.8",",W","119.1",",,,W","22.41",",W","28.26",",,,W","16.56",",,,W","350",",W","350",",W","7.6",",W","13.0",",W"
"USW00054779","2019-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.0","2,W","419.7","W","40.1","2,W","5","2,W","5","2,W","0","2,W","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","5.0","2,W,20,","12.7","2,,W,02,","31.7","2,W,23,","26.0","W","25.2","2,W","32.7","2,,,W","18.87","2,W","25.54","2,,,W","12.19","2,,,W","240","2,W","250","2,W","7.2","2,W","11.2","2,W"
"USW00054779","2019-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.4",",W","428.3","W","8.6",",W","12",",W","9",",W","3",",W","0",",W","1",",W","0",",W","6",",W","1",",W","0.0",",W,19,","58.7",",,W,16,","33.3",",W,02,","200.4","W","174.4",",W","193.8",",,,W","12.98",",W","18.47",",,,W","7.49",",,,W","240",",W","290",",W","9.4",",W","16.1",",W"
"USW00054779","2019-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.8","1,W","428.3","W","0.0","1,W","8","1,W","6","1,W","0","1,W","0","1,W","20","1,W","1","1,W","0","1,W","0","1,W","-7.7","1,W,13,","24.4","1,,W,24,","17.2","1,W,11,","628.6","W","428.2","1,W","54.0","1,,,W","3.57","1,W","8.87","1,,,W","-1.73","1,,,W","350","1,W","340","1,W","9.8","1,W","16.5","1,W"
"USW00054779","2019-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","","","","","","","11","4,W","7","4,W","0","4,W","","","","","","","","","","","","","18.5","4,,W,09,","","","","","","","78.3","4,,,W","","","","","","","","","","","","","",""
"USW00054779","2020-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","1.7","3,W","0.0","W","0.0","3,W","9","3,W","4","3,W","0","3,W","0","3,W","23","3,W","4","3,W","0","3,W","0","3,W","-12.1","3,W,21,","23.1","3,,W,25,","18.9","3,W,11,","","","500.4","3,W","43.9","3,,,W","0.46","3,W","4.95","3,,,W","-4.02","3,,,W","210","3,W","350","3,W","10.7","3,W","16.5","3,W"
