"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255362","2009-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","7",",0","2",",0","8",",0","31",",0","11",",0","0",",0","0",",0","","","","","-25.0",",0,16,","51",",,0,28,+","53",",,0,25,","2.0",",,0,25,","12.8",",0,23,","","","2103.6","0","","","","","","","","","","","","","753.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","134",",,,0","-5.96",",0","0.46",",,,0","-12.38",",,,0","",""
"USC00255362","2009-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","5",",0","2",",0","0","1,0","25","1,0","7",",0","0",",0","0",",0","","","","","-16.1","1,0,04,","127",",,0,14,","127",",,0,14,","5.6",",,0,28,","17.8",",0,07,","","","2629.5","0","","","","","","","","","","","","","525.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","229",",,,0","-1.01","1,0","6.49",",,,0","-8.50","1,,,0","",""
"USC00255362","2009-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","4",",0","0",",0","3",",0","25",",0","5",",0","6",",0","0",",0","","","","","-18.9",",0,03,+","102",",,0,03,+","0",",T,0,01,","3.3",",,0,24,","25.6",",0,17,","","","3108.8","0","","","","","","","","","","","","","479.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","0",",T,,0","2.87",",0","10.18",",,,0","-4.43",",,,0","",""
"USC00255362","2009-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","3.4","0","3.4","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","5",",0","0",",0","1","","","","-7.2","1,0,08,","0",",T,0,05,","0",",T,0,05,","14.0",",,0,27,","31.7",",0,25,","","","3395.9","0","","","","","","","","","","","","","287.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.5",",,,0","0",",T,,0","8.53","1,0","16.08",",,,0","0.99","1,,,0","",""
"USC00255362","2009-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","33.1","0","29.7","2,0","5","2,0","1","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","1","2,0","1","","","","3.3","2,0,12,","0",",,0,31,+","0",",,0,31,+","23.4","2,,0,13,","32.2","2,0,20,","","","3486.8","0","","","","","","","","","","","","","90.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",a,,0","0",",,,0","16.22","2,0","23.54","2,,,0","8.90","2,,,0","",""
"USC00255362","2009-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","134.1","0","101.0",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","8.3",",0,09,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,06,","36.7",",0,24,","","","3503.9","0","","","","","","","","","","","","","17.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.9",",,,0","0",",,,0","21.13",",0","27.27",",,,0","14.99",",,,0","",""
"USC00255362","2009-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","214.9","0","80.8","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","1","","","","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,17,","31.7","1,0,15,","","","5.3","0","","","","","","","","","","","","","5.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","0",",,,0","20.91","1,0","26.96","1,,,0","14.85",",,,0","",""
"USC00255362","2009-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","308.0","0","93.1",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","1","","","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","71.1",",,0,27,","36.1",",0,09,","","","18.1","0","","","","","","","","","","","","","12.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.8",",,,0","0",",,,0","20.92",",0","27.51",",,,0","14.34",",,,0","",""
"USC00255362","2009-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","325.0","0","17.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,04,","27.8",",0,21,+","","","69.0","0","","","","","","","","","","","","","50.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","17.20",",0","24.07",",,,0","10.33",",,,0","",""
"USC00255362","2009-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","325.0","0","0.0",",0","14",",0","8",",0","1",",0","2",",0","1",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","-3.9",",0,11,+","51",",,0,10,","51",",,0,10,","31.8",",,0,23,","22.2",",0,08,+","","","418.1","0","","","","","","","","","","","","","349.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.4",",,,0","51",",,,0","7.07",",0","12.38",",,,0","1.76",",,,0","",""
"USC00255362","2009-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","325.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","1","","","","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","22.8",",0,09,+","","","782.3","0","","","","","","","","","","","","","364.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","6.19",",0","13.31",",,,0","-0.92",",,,0","",""
"USC00255362","2009-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","325.0","0","0.0",",0","7",",0","5",",0","0",",0","25",",0","5",",0","6",",0","31",",0","23",",0","0",",0","0",",0","","","","","-21.7",",0,11,+","381",",,0,30,+","206",",,0,25,","21.1",",,0,09,","15.6",",0,01,","","","1574.4","0","","","","","","","","","","","","","792.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.4",",,,0","585",",,,0","-7.22",",0","-1.97",",,,0","-12.47",",,,0","",""
"USC00255362","2010-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","2",",0","9",",0","31",",0","24",",0","0",",0","0",",0","9","","","","-26.7",",0,06,","483",",,0,10,+","76",",,0,07,","9.7",",,0,20,","5.6",",0,24,","","","2437.0","0","","","","","","","","","","","","","862.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","161",",,,0","-9.49",",0","-5.58",",,,0","-13.40",",,,0","",""
"USC00255362","2010-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","3",",0","6",",0","28",",0","21",",0","0",",0","0",",0","","","","","-20.0",",0,11,","152",",,0,09,+","76",",,0,05,","10.4",",,0,05,","1.7",",0,04,","","","3148.3","0","","","","","","","","","","","","","711.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","155",",,,0","-7.07",",0","-2.71",",,,0","-11.43",",,,0","",""
"USC00255362","2010-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","6",",0","1",",0","0",",0","20",",0","2",",0","2",",0","0",",0","","","","","-11.1",",0,01,","51",",,0,02,+","25",",,0,20,","13.2",",,0,12,","24.4",",0,31,","","","3611.4","0","","","","","","","","","","","","","463.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","25",",,,0","3.39",",0","8.81",",,,0","-2.03",",,,0","",""
"USC00255362","2010-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","5.3","0","5.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","","","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,24,","29.4",",0,02,","","","3784.2","0","","","","","","","","","","","","","172.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.4",",,,0","0",",,,0","12.75",",0","20.28",",,,0","5.22",",,,0","",""
"USC00255362","2010-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","39.8","0","34.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","","","2.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,11,","31.1",",0,25,+","","","3918.1","0","","","","","","","","","","","","","133.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","0",",,,0","15.13",",0","21.36",",,,0","8.89",",,,0","",""
"USC00255362","2010-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","150.4","0","110.6","1,0","17",",0","14",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","","","9.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,21,","33.9",",0,27,+","","","3918.9","0","","","","","","","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249.6",",,,0","0",",,,0","22.14","1,0","28.45",",,,0","15.84","1,,,0","",""
"USC00255362","2010-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","326.6","0","176.2",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","1","","","","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,15,","35.0",",0,15,","","","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.4",",,,0","0",",,,0","24.02",",0","29.57",",,,0","18.46",",,,0","",""
"USC00255362","2010-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","509.7","0","183.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","1","","","","11.1",",0,26,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,24,","36.7",",0,12,","","","0.3","0","","","","","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7",",,,0","0",",,,0","24.23",",0","31.08",",,,0","17.37",",,,0","",""
"USC00255362","2010-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","564.2","0","54.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1","","1","","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,14,","33.9",",0,01,","","","45.9","0","","","","","","","","","","","","","45.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.4",",,,0","0",",,,0","18.63",",0","25.49",",,,0","11.76",",,,0","",""
"USC00255362","2010-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","565.1","0","0.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","1",",0","","","","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,26,","32.8",",0,09,","","","218.9","0","","","","","","","","","","","","","173.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","12.78",",0","21.72",",,,0","3.84",",,,0","",""
"USC00255362","2010-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","565.1","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","3",",0","0",",0","","","","","-11.7",",0,26,","0",",T,0,30,+","0",",T,0,30,+","24.9",",,0,12,","23.3",",0,08,","","","661.1","0","","","","","","","","","","","","","442.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","0",",T,,0","3.59",",0","10.34",",,,0","-3.15",",,,0","",""
"USC00255362","2010-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","565.1","0","0.0",",0","3",",0","1",",0","0",",0","9",",0","1",",0","1",",0","31",",0","19",",0","0",",0","0",",0","","","","","-17.8",",0,13,","51",",,0,14,+","51",",,0,12,","5.8",",,0,16,","15.6",",0,31,","","","1371.5","0","","","","","","","","","","","","","710.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","67",",,,0","-4.58",",0","0.76",",,,0","-9.93",",,,0","",""
"USC00255362","2011-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","K","0.0",",K","6",",K","3",",K","0",",K","22",",K","4",",K","7",",K","31",",K","19",",K","0",",K","0",",K","","","","","-23.3",",K,13,","330",",,K,24,+","152",",,K,23,","8.9",",,K,10,","9.4",",K,29,","","","2198.6","K","","","","","","","","","","","","","827.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,K","396",",,,K","-8.35",",K","-3.00",",,,K","-13.70",",,,K","",""
"USC00255362","2011-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","K","0.0",",K","5",",K","1",",K","0",",K","17",",K","3",",K","5",",K","27",",K","12",",K","0",",K","0",",K","","","","","-21.7",",K,09,+","127",",,K,04,+","25",",,K,26,+","2.5",",,K,01,","20.6",",K,18,","","","2822.3","K","","","","","","","","","","","","","623.7",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,K","75",",,,K","-3.94",",K","2.04",",,,K","-9.93",",,,K","",""
"USC00255362","2011-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","K","0.0",",K","5",",K","3",",K","0",",K","2",",K","2",",K","0",",K","27",",K","1",",K","2",",K","0",",K","","","","","-11.7",",K,06,+","76",",,K,25,","76",",,K,25,","6.9",",,K,25,","25.0",",K,23,","","","3304.3","K","","","","","","","","","","","","","482.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,K","101",",,,K","2.78",",K","9.38",",,,K","-3.82",",,,K","",""
"USC00255362","2011-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.9","K","0.9",",K","8",",K","5",",K","1",",K","0",",K","0",",K","0",",K","10",",K","0",",K","10",",K","0",",K","","","","","-1.7",",K,17,+","0",",,K,30,+","0",",T,K,16,","28.7",",,K,16,","30.6",",K,10,","","","3567.4","K","","","","","","","","","","","","","263.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.8",",,,K","0",",T,,K","9.59",",K","16.50",",,,K","2.68",",,,K","",""
"USC00255362","2011-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","33.5","K","32.6",",K","10",",K","8",",K","3",",K","","","","","0",",K","1",",K","0",",K","19",",K","2",",K","","","","","0.0",",K,03,","","","","","69.1",",,K,13,","35.6",",K,11,+","","","3679.8","K","","","","","","","","","","","","","112.4",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193.3",",,,K","","","15.76",",K","22.68",",,,K","8.84",",,,K","",""
"USC00255362","2011-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","128.8","K","95.3","1,K","10","1,K","7","1,K","3","1,K","0",",K","0",",K","0","1,K","0","1,K","0","1,K","28","1,K","3","1,K","","","","","11.1","1,K,10,","0",",,K,30,+","0",",,K,30,+","41.9","1,,K,25,","36.7","1,K,07,","","","3684.5","K","","","","","","","","","","","","","4.7","1,K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.4","1,,,K","0",",,,K","21.46","1,K","27.54","1,,,K","15.37","1,,,K","",""
"USC00255362","2011-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","369.9","K","241.1",",K","14",",K","11",",K","0",",K","","","0",",K","0",",K","0",",K","0",",K","31",",K","14",",K","3","","","","17.2",",K,05,+","","","0",",,K,31,+","15.2",",,K,03,","36.7",",K,21,","","","0.0","K","","","","","","","","","","","","","0.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3",",,,K","0",",,,K","26.11",",K","31.71",",,,K","20.51",",,,K","",""
"USC00255362","2011-08","41.143","-96.4808","352.0","MEAD 6 S, NE US","510.3","K","140.4",",K","12",",K","10",",K","2",",K","","","","","0",",K","0",",K","0",",K","31",",K","6",",K","2","","","","12.8",",K,26,","","","","","30.5",",,K,12,","37.2",",K,02,","","","0.0","K","","","","","","","","","","","","","0.0",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.9",",,,K","","","22.86",",K","28.72",",,,K","17.00",",,,K","",""
"USC00255362","2011-09","41.143","-96.4808","352.0","MEAD 6 S, NE US","538.9","K","28.6","1,K","5",",K","3",",K","0",",K","","","","","0",",K","0",",K","0","1,K","22","1,K","2","1,K","","","","","1.1",",K,24,","","","","","12.2",",,K,03,","34.4","1,K,02,","","","94.6","K","","","","","","","","","","","","","94.6","1,K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7",",,,K","","","16.04","1,K","23.86","1,,,K","8.22",",,,K","",""
"USC00255362","2011-10","41.143","-96.4808","352.0","MEAD 6 S, NE US","553.0","K","14.1",",K","4","1,K","3","1,K","0","1,K","","","","","0",",K","9",",K","0",",K","18",",K","1",",K","","","","","-3.9",",K,31,+","","","","","7.6","1,,K,18,","32.8",",K,05,","","","290.0","K","","","","","","","","","","","","","195.4",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4","1,,,K","","","12.48",",K","21.01",",,,K","3.95",",,,K","",""
"USC00255362","2011-11","41.143","-96.4808","352.0","MEAD 6 S, NE US","553.0","K","0.0",",K","3",",K","2",",K","0",",K","","","","","0",",K","26",",K","0",",K","1",",K","0",",K","","","","","-11.7",",K,28,","","","","","20.3",",,K,08,","22.2",",K,25,","","","726.5","K","","","","","","","","","","","","","436.5",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,,K","","","3.78",",K","11.35",",,,K","-3.79",",,,K","",""
"USC00255362","2011-12","41.143","-96.4808","352.0","MEAD 6 S, NE US","553.0","K","0.0","1,K","7",",K","5",",K","0",",K","10",",K","2",",K","3","1,K","30","1,K","8",",K","0",",K","0",",K","","","","","-21.7","1,K,10,","152",",,K,10,+","140",",,K,04,","15.2",",,K,04,","13.9",",K,30,","","","1346.6","K","","","","","","","","","","","","","620.1",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7",",,,K","181",",,,K","-2.24","1,K","4.12",",,,K","-8.60","1,,,K","",""
"USC00255362","2012-01","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","7","0.0",",K","3",",K","0",",K","0",",K","3",",K","0",",K","0",",K","30",",K","7",",K","1",",K","0",",K","","","","","-16.1",",K,20,","25",",,K,25,+","20",",,K,23,","2.0",",,K,23,","21.7",",K,31,","","","1950.3","7","","","","","","","","","","","","","603.7",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,K","20",",,,K","-1.14",",K","5.83",",,,K","-8.12",",,,K","",""
"USC00255362","2012-02","41.143","-96.4808","352.0","MEAD 6 S, NE US","0.0","7","0.0",",K","7",",K","4",",K","0",",K","14",",K","3",",K","3",",K","28",",K","8",",K","0",",K","0",",K","","","","","-21.7",",K,13,","254",",,K,05,","152",",,K,04,","16.8",",,K,05,","17.2",",K,02,","","","2536.5","7","","","","","","","","","","","","","586.2",",K","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,K","281",",,,K","-1.88",",K","4.62",",,,K","-8.38",",,,K","",""
"USC00255362","2012-03","41.143","-96.4808","352.0","MEAD 6 S, NE US","12.8","7","12.8",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","16",",7","0",",7","","","","","-7.2",",7,02,","0",",,7,31,+","0",",,7,31,+","4.8",",,7,12,","28.9",",7,27,","","","2751.2","7","","","","","","","","","","","","","214.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,,7","0",",,,7","11.82",",7","19.75",",,,7","3.89",",,,7","",""
"USC00255362","2012-04","41.143","-96.4808","352.0","MEAD 6 S, NE US","27.5","7","14.7",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","12",",7","3",",7","","","","","-1.1",",7,24,+","0",",,7,30,+","0",",,7,30,+","39.4",",,7,15,","32.8",",7,01,","","","2930.5","7","","","","","","","","","","","","","179.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4",",,,7","0",",,,7","12.85",",7","20.50",",,,7","5.20",",,,7","",""
"USC00255362","2012-05","41.143","-96.4808","352.0","MEAD 6 S, NE US","93.9","7","66.4",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","","","","","5.0",",7,10,","0",",,7,31,+","0",",,7,31,+","21.6",",,7,06,","35.6",",7,27,","","","2977.5","7","","","","","","","","","","","","","47.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.5",",,,7","0",",,,7","18.96",",7","26.34",",,,7","11.58",",,,7","",""
"USC00255362","2012-06","41.143","-96.4808","352.0","MEAD 6 S, NE US","233.7","7","139.8",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","7",",7","","","","","4.4",",7,02,","0",",,7,30,+","0",",,7,30,+","50.8",",,7,15,","36.7",",7,28,","","","2991.7","7","","","","","","","","","","","","","14.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.8",",,,7","0",",,,7","22.52",",7","29.51",",,,7","15.53",",,,7","",""
"USC00255362","2012-07","41.143","-96.4808","352.0","MEAD 6 S, NE US","512.1","7","278.4",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","","","14.4",",7,12,","0",",,7,31,+","0",",,7,31,+","6.6",",,7,26,","39.4",",7,26,+","","","0.0","7","","","","","","","","","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,7","0",",,,7","27.31",",7","35.30",",,,7","19.33",",,,7","",""
