"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00362942","2002-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","500.5","0","56.2",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","5.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","33.8",",,0,27,","36.1",",0,10,+","91.9","3,,,0","28.7","0","24.6",",0","","","77.8",",,,0","0",",,,0","19.39",",0","28.24",",,,0","10.54",",,,0","",""
"USC00362942","2002-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","511.9","0","11.4","2,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","6","1,0","0","1,0","","","","","-1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","27.8","1,0,04,+","","","272.6","0","243.9","1,0","","","72.2",",,,0","0",",,,0","10.24","2,0","16.15","1,,,0","4.33","1,,,0","",""
"USC00362942","2002-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","511.9","0","0.0",",0","16",",0","9",",0","0",",0","","","","","0",",0","19",",0","1",",0","1",",0","0",",0","","","","","-8.3",",0,27,","","","","","20.3",",,0,16,","21.1",",0,10,","","","687.6","0","415.0",",0","","","75.9",",,,0","","","4.50",",0","9.18",",,,0","-0.18",",,,0","",""
"USC00362942","2002-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","511.9","0","0.0",",0","15",",0","11",",0","1",",0","","","","","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","-16.7",",0,09,+","","","","","27.2",",,0,13,","16.1",",0,19,","","","1317.9","0","630.3",",0","","","100.0",",,,0","","","-2.00",",0","2.51",",,,0","-6.51",",,,0","",""
"USC00362942","2003-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","16","1,0","7","1,0","1","1,0","","","","","6",",0","30",",0","22",",0","0",",0","0",",0","","","","","-25.6",",0,27,","","","","","28.2","1,,0,01,","10.0",",0,09,","","","2087.1","0","769.2",",0","","","59.9","1,,,0","","","-6.48",",0","-1.98",",,,0","-10.98",",,,0","",""
"USC00362942","2003-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","","","","","4",",0","28",",0","15",",0","0",",0","0",",0","","","","","-22.2",",0,11,","","","","","18.8",",,0,16,","9.4",",0,22,+","","","2730.4","0","643.3",",0","","","68.7",",,,0","","","-4.64",",0","0.60",",,,0","-9.88",",,,0","",""
"USC00362942","2003-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0","1,0","0",",0","23",",0","4",",0","5",",0","0",",0","","","","","-16.1",",0,02,","0",",,0,31,+","0","1,,0,31,+","6.4",",,0,05,","24.4",",0,25,","","","3188.1","0","457.7",",0","","","29.9",",,,0","0","1,,,0","3.57",",0","10.98",",,,0","-3.84",",,,0","",""
"USC00362942","2003-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","","","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,04,","28.9",",0,16,+","","","3404.2","0","216.1",",0","","","61.5",",,,0","0",",,,0","11.13",",0","19.29",",,,0","2.96",",,,0","",""
"USC00362942","2003-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","4.7","0","4.7","2,0","17",",0","12",",0","1",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","16","1,0","0","1,0","","","","","2.2","1,0,14,+","0",",,0,31,+","0","1,,0,31,+","40.4",",,0,09,","29.4","1,0,01,","","","3516.2","0","112.0","1,0","","","116.8",",,,0","0","1,,,0","14.49","2,0","20.29","1,,,0","8.68","1,,,0","",""
"USC00362942","2003-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","50.5","0","45.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,12,","32.8",",0,24,","124.5","4,,,0","3556.1","0","39.9",",0","","","73.2",",,,0","0",",,,0","18.53",",0","24.49",",,,0","12.57",",,,0","",""
"USC00362942","2003-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","154.7","0","104.2",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,31,","31.7",",0,04,+","","","0.0","0","0.0",",0","","","181.8",",,,0","0",",,,0","21.69",",0","28.21",",,,0","15.18",",,,0","",""
"USC00362942","2003-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","279.0","0","124.3","2,0","12",",0","9",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","4","2,0","","","","","8.9","2,0,23,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,30,","32.8","2,0,14,+","","","0.3","0","0.3","2,0","","","186.2",",,,0","0",",,,0","22.61","2,0","29.28","2,,,0","15.94","2,,,0","",""
"USC00362942","2003-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","301.0","0","22.0","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","","","","","3.3","1,0,29,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,01,","28.3","1,0,14,","","","59.3","0","59.0","1,0","","","143.5",",,,0","0",",,,0","17.06","1,0","23.13","1,,,0","10.99","1,,,0","",""
"USC00362942","2003-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","301.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","-1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,14,","25.6",",0,09,","","","323.0","0","263.7",",0","","","61.2",",,,0","0",",,,0","9.83",",0","16.75",",,,0","2.91",",,,0","",""
"USC00362942","2003-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","301.0","0","0.0","3,0","13","2,0","8","2,0","2","2,0","","","","","0","2,0","12","2,0","0","2,0","3","2,0","0","2,0","","","","","-8.9","2,0,09,","","","","","43.2","2,,0,19,+","27.8","2,0,04,","","","617.4","0","294.4","2,0","","","151.1","2,,,0","","","7.48","3,0","13.85","2,,,0","1.11","2,,,0","",""
"USC00362942","2003-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","301.0","0","0.0",",0","14",",0","9",",0","1",",0","","","","","0",",0","29",",0","10",",0","0",",0","0",",0","","","","","-12.2",",0,08,+","","","","","27.9",",,0,10,","18.3",",0,29,","","","1214.0","0","596.6",",0","","","93.0",",,,0","","","-0.91",",0","3.90",",,,0","-5.73",",,,0","",""
"USC00362942","2004-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","1,0","17",",0","9",",0","1",",0","","","","","6","1,0","26","1,0","17","1,0","0","1,0","0","1,0","","","","","-24.4","1,0,24,","","","","","46.0",",,0,04,","15.6","1,0,03,","","","1942.1","0","728.1","1,0","","","120.4",",,,0","","","-5.94","1,0","-0.94","1,,,0","-10.94","1,,,0","",""
"USC00362942","2004-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","","","0",",0","1",",0","29",",0","5",",0","0",",0","0",",0","","","","","-18.3",",0,01,","","","0",",,0,29,+","29.0",",,0,05,","16.1",",0,20,","","","2534.8","0","592.7",",0","","","69.4",",,,0","0",",,,0","-2.10",",0","4.39",",,,0","-8.60",",,,0","",""
"USC00362942","2004-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","18","1,0","10","1,0","0","1,0","","","","","0","2,0","21","2,0","1","1,0","5","1,0","0","1,0","","","","","-12.2","2,0,13,","","","","","16.0","1,,0,20,","25.0","1,0,05,","","","2932.9","0","398.1","1,0","","","72.8","1,,,0","","","4.59","2,0","10.95","1,,,0","-1.77","2,,,0","",""
"USC00362942","2004-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","3.3","0","3.3","3,0","12","1,0","10","1,0","2","1,0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","7","2,0","0","2,0","","","","","-6.1","2,0,06,+","0",",,0,30,+","0",",,0,30,+","36.6","1,,0,22,","29.4","2,0,18,","","","3175.3","0","242.4","2,0","","","139.6","1,,,0","0",",,,0","9.28","3,0","16.25","2,,,0","2.30","2,,,0","",""
"USC00362942","2004-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","55.0","0","51.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","28",",0","1",",0","","","","","0.0",",0,06,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","32.2",",0,14,","142.8","5,,,0","3232.5","0","57.2",",0","","","114.4",",,,0","0",",,,0","18.16",",0","25.52",",,,0","10.79",",,,0","",""
"USC00362942","2004-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,17,","","","","","","","","","","","143.5",",,,0","0",",,,0","","","","","","","",""
"USC00362942","2004-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,27,","","","","","","","","","","","79.8",",,,0","0",",,,0","","","","","","","",""
"USC00362942","2004-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","10","3,0","7","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.4","3,,0,11,","","","","","","","","","","","92.8",",a,,0","0",",,,0","","","","","","","",""
"USC00362942","2004-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","26.6","2,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","23","2,0","0","2,0","","","","","3.9","1,0,21,+","0",",,0,30,+","0",",,0,30,+","177.8",",,0,18,","30.0","2,0,06,+","","","","","30.4","2,0","","","267.0",",,,0","0",",,,0","18.07","2,0","25.20","2,,,0","10.94","1,,,0","",""
"USC00362942","2004-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","11",",0","0",",0","","","","","-2.8","1,0,06,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,19,","25.6",",0,12,+","","","","","201.1",",0","","","72.4",",,,0","0",",,,0","11.62","1,0","18.30",",,,0","4.94","1,,,0","",""
"USC00362942","2004-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0","2,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","3","1,0","0","1,0","","","","","-7.2","1,0,15,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,25,","21.7","1,0,02,+","","","","","311.7","1,0","","","58.3",",,,0","0",",,,0","7.16","2,0","14.78","1,,,0","-0.45","1,,,0","",""
"USC00362942","2004-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","0.0","5,0","16","1,0","7","1,0","0","1,0","","","0","3,0","0","5,0","24","5,0","5","1,0","0","1,0","0","1,0","","","","","-16.1","5,0,20,+","","","0","3,,0,31,+","21.1","1,,0,01,","17.2","1,0,09,+","","","","","498.5","1,0","","","74.8","1,,,0","0","3,,,0","-0.59","5,0","6.59","1,,,0","-7.77","5,,,0","",""
"USC00362942","2005-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","20",",0","11",",0","2",",0","15",",0","6",",0","5","2,0","24","2,0","11",",0","1",",0","0",",0","","","","","-21.1","2,0,31,+","254",",,0,25,+","152",",,0,23,","58.2",",,0,05,","21.7",",0,14,","","","","","618.4",",0","","","187.4",",,,0","433",",,,0","-2.63","2,0","4.24",",,,0","-9.50","2,,,0","",""
"USC00362942","2005-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","1,0","17",",0","7",",0","0",",0","14",",0","1",",0","1",",0","24",",0","3","1,0","0","1,0","0","1,0","","","","","-21.1",",0,01,","127",",,0,01,","76",",,0,25,","21.3",",,0,15,","15.6","1,0,16,","","","","","517.0","1,0","","","56.8",",,,0","120",",,,0","-0.86","1,0","6.06","1,,,0","-7.77",",,,0","",""
"USC00362942","2005-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","10",",0","6",",0","1",",0","25",",0","6",",0","1",",0","0",",0","","","","","-18.9",",0,05,","229",",,0,01,","229",",,0,01,","15.0",",,0,01,","22.8",",0,31,","","","","","575.3",",0","","","69.7",",,,0","751",",,,0","-0.23",",0","5.77",",,,0","-6.22",",,,0","",""
"USC00362942","2005-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","2",",0","1",",0","0",",0","15",",0","0",",0","17",",0","0",",0","","","","","-3.3",",0,08,+","25",",,0,04,+","25",",,0,03,","26.7",",,0,03,","27.2",",0,08,","","","","","236.5",",0","","","73.1",",,,0","38",",,,0","10.45",",0","19.42",",,,0","1.48",",,,0","",""
"USC00362942","2005-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","1.7","0","1.7","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","14","1,0","0","1,0","","","","","-2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","29.4","1,0,11,","","","","","183.3","1,0","","","68.1",",,,0","0",",,,0","12.33","1,0","19.91","1,,,0","4.75",",,,0","",""
"USC00362942","2005-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","103.3","0","101.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","7.2",",0,02,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","35.0",",0,27,","159.9",",,,0","","","16.1",",0","","","99.0",",,,0","0",",,,0","21.18",",0","28.13",",,,0","14.23",",,,0","",""
"USC00362942","2005-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","248.4","0","145.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","11.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,14,","34.4",",0,26,","","","0.0","0","0.0",",0","","","60.5",",,,0","0",",,,0","23.01",",0","29.94",",,,0","16.09",",,,0","",""
"USC00362942","2005-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","379.7","0","131.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","8.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","35.0",",0,14,+","119.4","4,,,0","3.4","0","3.4",",0","","","99.3",",,,0","0",",,,0","22.46",",0","29.23",",,,0","15.69",",,,0","",""
"USC00362942","2005-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","414.1","0","34.4","1,0","13",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","0","1,0","","","","","2.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,27,","31.1","1,0,13,","73.6","5,,,0","25.7","0","22.3","1,0","","","58.4",",,,0","0",",,,0","18.75","1,0","26.88","1,,,0","10.63","1,,,0","",""
"USC00362942","2005-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","416.9","0","2.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,07,","28.9",",0,06,","","","253.6","0","227.9",",0","","","89.3",",,,0","0",",,,0","11.07",",0","16.73",",,,0","5.41",",,,0","",""
"USC00362942","2005-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","416.9","0","0.0","1,0","16",",0","10",",0","1",",0","1","5,0","0","1,0","0","1,0","17","1,0","2",",0","5",",0","0",",0","","","","","-11.1","1,0,26,+","25","5,,0,25,","5","1,,0,23,","42.2",",,0,30,","23.9",",0,07,","","","628.9","0","375.3",",0","","","114.9",",,,0","5","1,,,0","5.41","1,0","12.16",",,,0","-1.34","1,,,0","",""
"USC00362942","2005-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","416.9","0","0.0",",0","9","2,0","5","2,0","1","2,0","23","3,0","3","4,0","2",",0","29",",0","16",",0","0",",0","0",",0","","","","","-18.9",",0,14,","178","3,,0,20,+","25","4,,0,19,+","25.4","2,,0,19,","11.1",",0,25,","","","1308.7","0","679.8",",0","","","51.7","2,,,0","88","4,,,0","-3.60",",0","0.55",",,,0","-7.74",",,,0","",""
"USC00362942","2006-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","1,0","15",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","4","1,0","0","1,0","0","1,0","","","","","-11.7","1,0,26,","0",",T,0,25,+","0",",T,0,25,+","24.6",",,0,13,","20.6","1,0,13,","","","1786.2","0","477.5","1,0","","","80.1",",,,0","0",",T,,0","2.42","1,0","7.74","1,,,0","-2.91","1,,,0","",""
"USC00362942","2006-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","3,0","10","1,0","3","1,0","0","1,0","6","1,0","2",",0","0","3,0","25","3,0","11",",0","0",",0","0",",0","","","","","-16.7","3,0,27,","51","1,,0,27,","38",",,0,27,","19.1","1,,0,08,","16.1",",0,16,","","","2297.6","0","511.4",",0","","","41.7","1,,,0","112",",,,0","-1.93","3,0","3.43",",,,0","-7.29","3,,,0","",""
"USC00362942","2006-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","1",",0","0",",0","0",",0","25",",0","2","1,0","2","1,0","0","1,0","","","","","-17.2",",0,01,","25",",,0,01,","5",",,0,03,","17.0",",,0,13,","23.3","1,0,14,","","","2785.3","0","487.7","1,0","","","54.6",",,,0","5",",,,0","2.01","1,0","8.31","1,,,0","-4.30",",,,0","",""
"USC00362942","2006-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","4,0","13","2,0","9","2,0","0","2,0","0",",0","0",",0","0","2,0","10","2,0","0","3,0","13","3,0","0","3,0","","","","","-5.6","2,0,09,","0",",,0,30,+","0",",,0,30,+","15.2","2,,0,24,","26.7","3,0,21,","","","2979.4","0","194.1","3,0","","","83.2",",a,,0","0",",,,0","10.70","4,0","19.45","3,,,0","1.95","2,,,0","",""
"USC00362942","2006-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","20.0","0","20.0","2,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","17",",0","2",",0","","","","","-1.7","2,0,07,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,12,","32.8",",0,30,","","","3132.1","0","152.7",",0","","","100.7",",,,0","0",",,,0","13.81","2,0","21.37",",,,0","6.24","2,,,0","",""
"USC00362942","2006-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","57.9","0","37.9",",0","16",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","2.8",",0,11,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,25,","31.7",",0,18,","","","3170.2","0","38.1",",0","","","192.6",",,,0","0",",,,0","18.33",",0","25.00",",,,0","11.65",",,,0","",""
"USC00362942","2006-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","194.4","0","136.5","1,0","14",",0","12",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","4",",0","","","","","10.6","1,0,06,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,30,","33.9",",0,17,","","","1.6","0","1.6",",0","","","173.9",",,,0","0",",,,0","22.80","1,0","28.60",",,,0","17.01","1,,,0","",""
"USC00362942","2006-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","304.2","0","109.8","2,0","9",",0","5",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0","2,0","29","2,0","4","2,0","","","","","8.9",",0,12,","0",",,0,31,+","0","1,,0,31,+","47.8",",,0,20,","33.3","2,0,04,+","","","2.4","0","0.8","2,0","","","107.6",",,,0","0","1,,,0","22.14","2,0","29.04","2,,,0","15.24",",,,0","",""
"USC00362942","2006-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","310.6","0","6.4","1,0","15",",0","7",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","","","","","3.3",",0,30,","0",",,0,30,+","0","1,,0,30,+","40.6",",,0,13,","27.8","1,0,19,","","","69.8","0","67.4","1,0","","","136.4",",,,0","0","1,,,0","16.14","1,0","21.55","1,,,0","10.73",",,,0","",""
"USC00362942","2006-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","310.6","0","0.0","2,0","16",",0","8",",0","3",",0","0",",0","0","1,0","0","1,0","6","1,0","0","1,0","5","1,0","0","1,0","","","","","-3.9","1,0,30,","0",",,0,31,+","0","1,,0,31,+","46.2",",,0,18,","25.6","1,0,10,","","","336.9","0","267.1","1,0","","","168.8",",,,0","0","1,,,0","9.18","2,0","14.69","1,,,0","3.67","1,,,0","",""
"USC00362942","2006-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","310.6","0","0.0","4,0","12",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","12","4,0","0",",0","0",",0","0",",0","","","","","-8.3","4,0,04,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,17,","20.6",",0,01,","","","663.6","0","326.7",",0","","","71.0",",,,0","0",",,,0","5.89","4,0","11.94",",,,0","-0.17","4,,,0","",""
"USC00362942","2006-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","310.6","0","0.0",",0","12",",0","7",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","3",",0","1",",0","0",",0","","","","","-11.1",",0,08,","0","1,,0,31,+","0","1,,0,31,+","17.5",",,0,22,","21.1",",0,01,","","","1163.7","0","500.1",",0","","","63.3",",,,0","0","1,,,0","2.20",",0","8.02",",,,0","-3.62",",,,0","",""
"USC00362942","2007-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","2,0","27",",0","9",",0","0",",0","","","","","0",",0","26",",0","11","2,0","0","2,0","0","2,0","","","","","-17.2",",0,25,","","","","","16.8",",,0,05,","15.6","2,0,06,+","","","1691.8","0","528.1","2,0","","","103.2",",,,0","","","-0.22","2,0","4.96","2,,,0","-5.39",",,,0","",""
"USC00362942","2007-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","3,0","9","1,0","4","1,0","1","1,0","27","1,0","5",",0","8","3,0","25","3,0","17","1,0","0","1,0","0","1,0","","","","","-23.3","3,0,16,","229","1,,0,18,+","76",",,0,13,","50.8","1,,0,02,","9.4","1,0,20,","","","2368.8","0","677.0","1,0","","","67.1","1,,,0","236",",,,0","-8.51","3,0","-2.30","1,,,0","-14.72","3,,,0","",""
"USC00362942","2007-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0","3,0","13","1,0","9","1,0","2","1,0","8","2,0","7","1,0","1","2,0","21","2,0","3","2,0","5","2,0","0","2,0","","","","","-18.3","2,0,07,","127","2,,0,06,","114","1,,0,06,","88.9","1,,0,07,","25.0","2,0,27,+","","","2790.6","0","421.8","2,0","","","210.7","1,,,0","580","1,,,0","3.51","3,0","11.37","2,,,0","-4.34","2,,,0","",""
"USC00362942","2007-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","0.0","0","0.0",",0","19",",0","9",",0","3",",0","0","2,0","0","2,0","0",",0","13",",0","2",",0","9",",0","0",",0","","","","","-6.1",",0,06,","0","2,T,0,08,+","0","2,T,0,08,+","26.2",",,0,01,","26.7",",0,22,+","","","3122.8","0","332.2",",0","","","122.7",",,,0","0","2,T,,0","7.26",",0","13.52",",,,0","1.00",",,,0","",""
"USC00362942","2007-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","30.1","0","30.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","1",",0","","","","","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,01,","32.8",",0,31,","","","3216.7","0","93.9",",0","","","35.9",",,,0","0",",,,0","16.27",",0","25.60",",,,0","6.95",",,,0","",""
"USC00362942","2007-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","109.5","0","79.4","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","7",",0","","","","","6.1","1,0,22,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,19,","36.7",",0,28,","","","3239.8","0","23.1",",0","","","143.2",",,,0","0",",,,0","20.32","1,0","28.19",",,,0","12.44","1,,,0","",""
"USC00362942","2007-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,19,","","","143.9","4,,,0","","","","","","","122.2",",,,0","0",",,,0","","","","","","","",""
"USC00362942","2007-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","","","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.1",",,0,20,","","","156.7","3,,,0","","","","","","","212.2",",,,0","0",",,,0","","","","","","","",""
