"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093739","2007-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",W","724.7","X","70.8",",X","7",",X","5",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","24",",X","1",",X","19","","4","","1","","2.2",",X,30,","0",",,W,31,+","0",",,W,31,+","24.9",",,X,26,","32.8",",X,09,","56.3","X","50.2",",X","84.6",",,,X","0",",,,W","19.00",",X","23.77",",,,X","14.23",",,,X","","","","","70",",X","70",",X","","","","","","","14.3",",X","19.2",",X","","","",""
"USW00093739","2007-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",W","724.7","X","0.0",",X","6",",X","3",",X","0",",X","0",",W","0",",W","0",",X","5",",X","0",",X","2",",X","0",",X","11","","1","","","","-2.2",",X,24,","0",",,W,30,+","0",",,W,30,+","10.9",",,X,15,","23.3",",X,22,+","327.3","X","271.0",",X","19.9",",,,X","0",",,,W","9.30",",X","14.19",",,,X","4.41",",,,X","","","","","60",",X","50",",X","","","","","","","13.4",",X","17.4",",X","","","",""
"USW00093739","2007-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.7",",W","724.7","X","0.0",",X","12",",X","10",",X","2",",X","0",",W","0",",W","0",",X","12",",X","0",",X","1",",X","0",",X","23","","5","","","","-6.1",",X,07,","0",",,W,31,+","0",",T,W,06,+","30.5",",,X,26,","22.2",",X,12,","709.9","X","382.6",",X","125.5",",,,X","0",",T,,W","5.99",",X","10.34",",,,X","1.65",",,,X","","","","","60",",X","330",",X","","","","","","","14.8",",X","22.8",",X","","","",""
"USW00093739","2008-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","0.0","X","0.0",",X","12",",X","3",",X","1",",X","2",",W","1",",W","0",",X","20",",X","4",",X","1",",X","0",",X","15","","2","","","","-12.2",",X,21,","51",",,W,19,","56",",,W,19,","27.7",",,X,17,","21.1",",X,09,","1173.0","X","463.1",",X","43.0",",,,X","81",",,,W","3.39",",X","8.29",",,,X","-1.50",",,,X","","","","","310",",X","310",",X","","","","","","","13.4",",X","20.6",",X","","","",""
"USW00093739","2008-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",W","0.3","X","0.3",",X","9",",X","4",",X","1",",X","2",",W","1",",W","0",",X","17",",X","1",",X","3",",X","0",",X","18","","1","","","","-8.3",",X,11,","51",",,W,21,+","38",",,W,20,","36.8",",,X,13,","25.0",",X,06,","1549.9","X","376.9",",X","84.9",",,,X","56",",,,W","5.35",",X","10.72",",,,X","-0.03",",,,X","","","","","220",",X","210",",X","","","","","","","14.8",",X","20.6",",X","","","",""
"USW00093739","2008-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.1",",W","0.3","X","0.0",",X","8",",X","5",",X","1",",X","0",",W","0",",W","0",",X","7",",X","0",",X","1",",X","0",",X","11","","1","","","","-2.8",",X,10,","0",",,W,31,+","0",",,W,31,+","25.7",",,X,05,","26.1",",X,28,","1849.4","X","299.5",",X","51.9",",,,X","0",",,,W","8.67",",X","13.76",",,,X","3.58",",,,X","","","","","340",",X","260",",X","","","","","","","14.8",",X","23.7",",X","","","",""
"USW00093739","2008-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",W","2.6","X","2.3",",X","11",",X","9",",X","0",",X","0",",W","0",",W","0",",X","1",",X","0",",X","8",",X","0",",X","21","","6","","1","","0.0",",X,16,","0",",,W,30,+","0",",,W,30,+","19.3",",,X,28,+","28.3",",X,18,","2007.3","X","157.9",",X","92.3",",,,X","0",",,,W","13.14",",X","17.92",",,,X","8.37",",,,X","","","","","80",",X","80",",X","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00093739","2008-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",W","20.5","X","17.9",",X","11",",X","7",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","22",",X","0",",X","14","","1","","2","","6.7",",X,29,+","0",",,W,31,+","0",",,W,31,+","43.9",",,X,09,","28.3",",X,27,","2080.8","X","73.5",",X","161.5",",,,X","0",",,,W","16.54",",X","22.13",",,,X","10.95",",,,X","","","","","110",",X","110",",X","","","","","","","22.8",",X","29.9",",X","","","",""
"USW00093739","2008-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",W","189.2","X","168.7",",X","13",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","7",",X","26","","3","","","","12.8",",X,18,","0",",,W,30,+","0",",,W,30,+","50.5",",,X,04,","34.4",",X,10,+","2080.8","X","0.0",",X","108.7",",,,X","0",",,,W","23.96",",X","28.96",",,,X","18.95",",,,X","","","","","310",",X","330",",X","","","","","","","13.0",",X","17.4",",X","","","",""
"USW00093739","2008-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",W","397.0","X","207.8",",X","11",",X","4",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","5",",X","27","","2","","1","","17.2",",X,17,","0",",,W,31,+","0",",,W,31,+","39.4",",,X,24,","35.0",",X,21,","0.0","X","0.0",",X","73.8",",,,X","0",",,,W","25.04",",X","30.03",",,,X","20.04",",,,X","","","","","310",",X","310","1,X","","","","","","","13.4",",X","17.9","1,X","","","",""
"USW00093739","2008-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.2",",W","564.6","X","167.6",",X","6",",X","3",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","3",",X","14","","","","","","13.3",",X,21,","0",",,W,31,+","0",",,W,31,+","18.3",",,X,10,","33.3",",X,01,","0.0","X","0.0",",X","41.5",",,,X","0",",,,W","23.74",",X","28.58",",,,X","18.89",",,,X","","","","","70",",X","340",",X","","","","","","","10.7",",X","17.0",",X","","","",""
"USW00093739","2008-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",W","677.4","X","112.8",",X","8",",X","6",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","29",",X","3",",X","15","","2","","","","11.7",",X,24,","0",",,W,30,+","0",",,W,30,+","75.4",",,X,27,","33.9",",X,14,","3.1","X","3.1",",X","147.7",",,,X","0",",,,W","21.99",",X","26.35",",,,X","17.63",",,,X","","","","","200",",X","190",",X","","","","","","","19.2",",X","24.1",",X","","","",""
"USW00093739","2008-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",W","689.9","X","12.5",",X","6",",X","3",",X","0",",X","0",",W","0",",W","0",",X","1",",X","0",",X","14",",X","0",",X","15","","1","","","","0.0",",X,31,","0",",,W,31,+","0",",,W,31,+","10.2",",,X,17,","29.4",",X,16,","144.4","X","141.3",",X","23.2",",,,X","0",",,,W","14.18",",X","19.46",",,,X","8.90",",,,X","","","","","310",",X","310","1,X","","","","","","","14.3",",X","19.2","1,X","","","",""
"USW00093739","2008-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","689.9","X","0.0",",X","12",",X","9",",X","0",",X","0",",W","0",",W","0",",X","9",",X","0",",X","1",",X","0",",X","16","","5","","","","-5.6",",X,23,","0",",,W,30,+","3",",,W,21,","24.4",",,X,30,","22.2",",X,01,","438.6","X","294.2",",X","136.1",",,,X","3",",,,W","8.53",",X","12.46",",,,X","4.59",",,,X","","","","","50",",X","30",",X","","","","","","","13.9",",X","19.2",",X","","","",""
"USW00093739","2008-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.1",",W","689.9","X","0.0",",X","12",",X","3",",X","1",",X","0",",W","0",",W","0",",X","12",",X","0",",X","1",",X","0",",X","17","","3","","","","-7.2",",X,23,","0",",,W,31,+","0",",,W,31,+","110.5",",,X,11,","22.8",",X,28,","801.3","X","362.7",",X","148.1",",,,X","0",",,,W","6.63",",X","11.57",",,,X","1.69",",,,X","","","","","330",",X","330",",X","","","","","","","19.2",",X","26.4",",X","","","",""
"USW00093739","2009-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.4",",W","0.0","X","0.0",",X","10",",X","8",",X","0",",X","0",",W","0",",W","0",",X","27",",X","4",",X","0",",X","0",",X","14","","5","","","","-14.4",",X,17,","0",",,W,31,+","8",",,W,27,","12.4",",,X,28,","14.4",",X,07,","1342.9","X","541.6",",X","47.5",",,,X","8",",,,W","0.86",",X","5.25",",,,X","-3.53",",,,X","","","","","310",",X","290",",X","","","","","","","13.9",",X","19.2",",X","","","",""
"USW00093739","2009-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",W","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",W","0",",W","0",",X","21",",X","1",",X","0",",X","0",",X","6","","","","","","-10.6",",X,06,","0",",,W,28,+","0",",T,W,04,+","4.8",",,X,28,","20.6",",X,08,","1744.4","X","401.5",",X","11.4",",,,X","0",",T,,W","3.99",",X","9.26",",,,X","-1.28",",,,X","","","","","310",",X","300",",X","","","","","","","13.9",",X","19.7",",X","","","",""
"USW00093739","2009-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",W","0.0","X","0.0",",X","12",",X","9",",X","1",",X","3",",W","1",",W","0",",X","10",",X","1",",X","3",",X","0",",X","16","","3","","","","-10.0",",X,03,","25",",,W,13,+","25",",,W,13,","33.8",",,X,28,","25.0",",X,08,","2102.3","X","357.9",",X","105.1",",,,X","51",",,,W","6.79",",X","11.61",",,,X","1.97",",,,X","","","","","60",",X","60","2,X","","","","","","","20.6",",X","24.1","2,X","","","",""
"USW00093739","2009-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",W","20.0","X","20.0",",X","11",",X","6",",X","1",",X","0",",W","0",",W","0",",X","1",",X","0",",X","7",",X","0",",X","12","","2","","2","","0.0",",X,17,","0",",,W,30,+","0",",,W,30,+","32.3",",,X,14,","31.7",",X,27,+","2272.2","X","169.9",",X","107.3",",,,X","0",",,,W","13.34",",X","18.48",",,,X","8.19",",,,X","","","","","80",",X","70",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00093739","2009-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","65.8","X","45.8",",X","13",",X","6",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","21",",X","0",",X","20","","5","","2","","3.9",",X,20,","0",",,W,31,+","0",",,W,31,+","20.1",",,X,29,","30.6",",X,09,","2324.3","X","52.1",",X","75.9",",,,X","0",",,,W","18.13",",X","22.61",",,,X","13.65",",,,X","","","","","350",",X","280",",X","","","","","","","11.6",",X","16.5",",X","","","",""
"USW00093739","2009-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.5",",W","186.6","X","120.8",",X","10",",X","4",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","0",",X","21","","3","","2","","14.4",",X,01,","0",",,W,30,+","0",",,W,30,+","45.2",",,X,05,","31.1",",X,26,+","2324.9","X","0.6",",X","71.7",",,,X","0",",,,W","22.34",",X","26.30",",,,X","18.39",",,,X","","","","","340",",X","340",",X","","","","","","","10.3",",X","15.6",",X","","","",""
"USW00093739","2009-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",W","371.9","X","185.3",",X","9",",X","5",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","3",",X","20","","2","","2","","13.9",",X,11,","0",",,W,31,+","0",",,W,31,+","150.1",",,X,27,","32.8",",X,31,+","0.0","X","0.0",",X","224.1",",,,X","0",",,,W","24.31",",X","28.73",",,,X","19.89",",,,X","","","","","210",",X","220",",X","","","","","","","16.1",",X","23.2",",X","","","",""
"USW00093739","2009-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.0",",W","594.0","X","222.1",",X","12",",X","8",",X","3",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","5",",X","23","","3","","1","","17.2",",X,31,","0",",,W,31,+","0",",,W,31,+","42.9",",,X,06,","33.3",",X,10,","0.0","X","0.0",",X","181.3",",,,X","0",",,,W","25.50",",X","29.40",",,,X","21.59",",,,X","","","","","310",",X","310",",X","","","","","","","10.7",",X","16.5",",X","","","",""
"USW00093739","2009-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","662.6","X","68.6",",X","10",",X","7",",X","2",",X","0",",W","0",",W","0",",X","0",",X","0",",X","29",",X","0",",X","15","","","","","","9.4",",X,20,","0",",,W,30,+","0",",,W,30,+","82.3",",,X,11,","30.6",",X,24,","7.5","X","7.5",",X","199.4",",,,X","0",",,,W","20.37",",X","24.30",",,,X","16.44",",,,X","","","","","340",",X","340",",X","","","","","","","13.9",",X","20.1",",X","","","",""
"USW00093739","2009-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","671.6","X","9.0",",X","9",",X","7",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","14",",X","0",",X","13","","","","","","2.8",",X,20,+","0",",,W,31,+","0",",,W,31,+","114.3",",,X,17,","25.6",",X,10,+","107.2","X","99.7",",X","187.1",",,,X","0",",,,W","15.41",",X","19.85",",,,X","10.96",",,,X","","","","","70",",X","310",",X","","","","","","","13.4",",X","17.9",",X","","","",""
"USW00093739","2009-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.5",",W","671.6","X","0.0",",X","12",",X","7",",X","1",",X","0",",W","0",",W","0",",X","2",",X","0",",X","0",",X","0",",X","20","","4","","","","-0.6",",X,07,","0",",,W,30,+","0",",,W,30,+","96.3",",,X,12,","20.6",",X,15,","309.4","X","202.2",",X","158.6",",,,X","0",",,,W","11.59",",X","15.44",",,,X","7.74",",,,X","","","","","50",",X","40",",X","","","","","","","20.6",",X","26.4",",X","","","",""
"USW00093739","2009-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",W","671.6","X","0.0",",X","11",",X","11",",X","3",",X","0",",W","0",",W","0",",X","17",",X","0",",X","0",",X","0",",X","17","","1","","","","-6.1",",X,30,","0",",T,W,21,+","8",",,W,19,","74.4",",,X,09,","20.0",",X,09,","734.7","X","425.3",",X","221.5",",,,X","8",",,,W","4.61",",X","8.77",",,,X","0.46",",,,X","","","","","70",",X","50",",X","","","","","","","17.9",",X","21.5",",X","","","",""
"USW00093739","2010-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.3",",W","0.0","X","0.0",",X","10",",Z","5",",Z","1",",Z","3",",Z","2",",Z","0",",X","23",",X","7",",X","0",",X","0",",X","14","","2","","","","-12.8",",X,31,","254",",,Z,31,","254",",,Z,30,","27.7",",,Z,17,","16.1",",X,25,","1256.6","X","521.9",",X","74.2",",,,Z","343",",,,Z","1.50",",X","5.46",",,,X","-2.46",",,,X","","","","","180",",X","180",",X","","","","","","","16.1",",X","21.9",",X","","","",""
"USW00093739","2010-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.7",",W","0.0","X","0.0",",X","11",",X","8",",X","0",",X","16",",W","3",",W","0",",X","18",",X","3",",X","0",",X","0",",X","13","","4","","","","-10.6",",X,01,","229",",,W,01,","191",",,W,06,","23.4",",,X,06,","11.7",",X,21,","1736.3","X","479.7",",X","84.8",",,,X","338",",,,W","1.20",",X","5.00",",,,X","-2.60",",,,X","","","","","80",",X","80",",X","","","","","","","21.9",",X","26.8",",X","","","",""
"USW00093739","2010-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.3",",W","0.0","X","0.0",",X","9",",X","7",",X","3",",X","0",",W","0",",W","0",",X","3",",X","0",",X","2",",X","0",",X","12","","5","","","","-0.6",",X,06,+","0",",,W,31,+","20",",,W,03,","58.9",",,X,29,","21.1",",X,20,+","2025.5","X","289.2",",X","181.0",",,,X","20",",,,W","9.00",",X","13.67",",,,X","4.34",",,,X","","","","","100",",X","110","2,X","","","","","","","17.0",",X","21.9","2,X","","","",""
"USW00093739","2010-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.7",",W","12.5","X","12.5",",X","7",",X","3",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","10",",X","0",",X","10","","5","","1","","2.2",",X,18,","0",",,W,30,+","0",",,W,30,+","8.4",",,X,09,","31.7",",X,07,","2166.7","X","141.2",",X","22.7",",,,X","0",",,,W","14.04",",X","19.82",",,,X","8.27",",,,X","","","","","210",",X","160",",X","","","","","","","11.6",",X","19.2",",X","","","",""
"USW00093739","2010-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.0",",W","82.4","X","69.9",",X","7",",X","3",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","22",",X","1",",X","16","","2","","","","4.4",",X,10,","0",",,W,31,+","0",",,W,31,+","26.4",",,X,18,","32.2",",X,31,","2206.3","X","39.6",",X","50.9",",,,X","0",",,,W","19.31",",X","24.48",",,,X","14.14",",,,X","","","","","320",",X","310","2,X","","","","","","","13.0",",X","17.4","2,X","","","",""
"USW00093739","2010-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",W","298.4","X","216.0",",X","9",",X","5",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","11",",X","19","","","","","","14.4",",X,08,","0",",,W,30,+","0",",,W,30,+","13.2",",,X,13,","37.2",",X,24,","2206.3","X","0.0",",X","41.6",",,,X","0",",,,W","25.53",",X","30.32",",,,X","20.75",",,,X","","","","","210",",Z","260","2,X","","","","","","","10.7",",Z","13.9","2,X","","","",""
"USW00093739","2010-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","564.3","X","265.9",",X","4",",X","2",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","14",",X","12","","","","","","13.9",",X,03,","0",",,W,31,+","0",",,W,31,+","40.9",",,X,13,","37.8",",X,25,+","0.0","X","0.0",",X","48.3",",,,X","0",",,,W","26.91",",X","31.87",",,,X","21.95",",,,X","","","","","310",",X","330",",X","","","","","","","13.0",",X","17.4",",X","","","",""
"USW00093739","2010-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.1",",W","779.0","X","214.7",",X","7",",X","5",",X","4",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","7",",X","21","","3","","2","","16.1",",X,29,","0",",,W,31,+","0",",,W,31,+","63.8",",,X,18,","36.1",",X,11,","0.0","X","0.0",",X","197.7",",,,X","0",",,,W","25.26",",X","29.47",",,,X","21.05",",,,X","","","","","310",",X","310","1,X","","","","","","","16.5",",X","21.9","1,X","","","",""
"USW00093739","2010-09","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",W","895.7","X","116.7",",X","7",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","29",",X","2",",X","13","","","","","","12.2",",X,21,+","0",",,W,30,+","0",",,W,30,+","56.6",",,X,27,","33.3",",X,01,","0.6","X","0.6",",X","92.8",",,,X","0",",,,W","22.20",",X","26.66",",,,X","17.74",",,,X","","","","","160",",X","150",",X","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00093739","2010-10","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",W","915.2","X","19.5",",X","7",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","13",",X","0",",X","9","","2","","","","3.9",",X,30,+","0",",,W,31,+","0",",,W,31,+","38.6",",,X,03,","27.8",",X,11,","96.7","X","96.1",",X","120.9",",,,X","0",",,,W","15.86",",X","20.52",",,,X","11.20",",,,X","","","","","330",",X","340",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00093739","2010-11","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.4",",W","915.2","X","0.0",",X","6",",X","3",",X","0",",X","0",",W","0",",W","0",",X","2",",X","0",",X","1",",X","0",",X","11","","3","","","","-2.8",",X,29,","0",",,X,30,+","0",",,W,30,+","13.0",",,X,04,","22.2",",X,23,","359.4","X","262.7",",X","23.7",",,,X","0",",,,W","9.58",",X","14.54",",,,X","4.61",",,,X","","","","","250",",X","240","3,X","","","","","","","14.3",",X","21.0","3,X","","","",""
"USW00093739","2010-12","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2",",W","915.2","X","0.0",",X","8",",X","6",",X","0",",X","9",",W","3",",W","0",",X","29",",X","4",",X","0",",X","0",",X","14","","2","","","","-8.9",",X,17,+","254",",,W,27,","259",",,W,26,","12.7",",,X,12,","17.8",",X,01,","912.9","X","553.5",",X","46.6",",,,X","376",",,,W","0.48",",X","4.34",",,,X","-3.39",",,,X","","","","","320",",X","320","1,X","","","","","","","14.3",",X","20.1","1,X","","","",""
"USW00093739","2011-01","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.6",",W","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","0",",X","0",",X","16","","4","","1","","-11.7",",X,24,","0",",T,X,27,+","13",",,X,26,","25.1",",,X,18,","11.7",",X,02,","1460.4","X","547.5",",X","77.3",",,,X","13",",,,X","0.67",",X","4.77",",,,X","-3.43",",,,X","","","","","60",",X","60","2,X","","","","","","","15.6",",X","20.1","2,X","","","",""
"USW00093739","2011-02","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.3",",W","0.0","X","0.0",",X","9",",X","5",",X","0",",X","1",",X","1",",X","0",",X","17",",X","1",",X","3",",X","0",",X","9","","4","","","","-8.3",",X,11,","25",",,X,10,","28",",,X,10,","17.0",",,X,28,","23.3",",X,28,","1835.7","X","375.3",",X","41.6",",,,X","28",",,,X","4.93",",X","10.63",",,,X","-0.77",",,,X","","","","","330",",X","320","1,X","","","","","","","18.3",",X","27.3","1,X","","","",""
"USW00093739","2011-03","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","4.2","1,W","0.0","X","0.0",",X","12",",X","8",",X","0",",X","1",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","14","","1","","1","","-2.2",",X,28,+","25",",,X,27,","15",",,X,27,","16.8",",,X,10,","26.7",",X,18,","2163.8","X","328.1",",X","69.9",",,,X","15",",,,X","7.75",",X","12.29",",,,X","3.21",",,,X","","","","","320",",X","310","3,X","","","","","","","11.6",",X","17.9","3,X","","","",""
"USW00093739","2011-04","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","5.3",",W","16.7","X","16.7",",X","8",",X","4",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","12",",X","0",",X","17","","5","","","","1.7",",X,06,+","0",",,W,30,+","0",",,W,30,+","15.7",",,X,08,","29.4",",X,24,","2294.0","X","130.2",",X","40.6",",,,X","0",",,,W","14.55",",X","19.52",",,,X","9.58",",,,X","","","","","200",",X","200",",X","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00093739","2011-05","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.9",",W","90.4","X","73.7",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","3",",X","22","","2","","1","","7.2",",X,01,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,04,","33.9",",X,30,","2330.5","X","36.5",",X","33.4",",,,X","0",",,,X","19.53",",X","24.05",",,,X","15.02",",,,X","","","","","320",",X","320",",X","","","","","","","13.4",",X","15.6",",X","","","",""
"USW00093739","2011-06","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.3",",W","285.0","X","194.6",",X","9",",X","7",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","8",",X","19","","","","1","","12.2",",X,04,","0",",,W,30,+","0",",,W,30,+","60.5",",,X,28,","37.2",",X,09,","2330.5","X","0.0",",X","112.0",",,,X","0",",,,W","24.82",",X","30.02",",,,X","19.62",",,,X","","","","","280",",X","270",",X","","","","","","","13.4",",X","17.9",",X","","","",""
"USW00093739","2011-07","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.1",",W","553.3","X","268.3",",X","10",",X","6",",X","1",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","12",",X","25","","3","","1","","16.1",",X,15,","0",",,W,31,+","0",",,W,31,+","32.5",",,X,08,","37.8",",X,22,","0.0","X","0.0",",X","71.9",",,,X","0",",,,W","26.99",",X","31.72",",,,X","22.25",",,,X","","","","","70",",X","70","2,X","","","","","","","13.0",",X","16.5","2,X","","","",""
"USW00093739","2011-08","37.93718","-75.46629","14.0","WALLOPS ISLAND NASA TEST FACILITY, VA US","3.8",",W","772.9","X","219.6",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","17","","3","","","","13.9",",X,31,","0",",,X,31,+","0",",,X,31,+","157.0",",,X,27,","35.0",",X,07,","0.0","X","0.0",",X","213.0",",,,X","0",",,,X","25.42",",X","30.25",",,,X","20.59",",,,X","","","","","70",",X","80",",X","","","","","","","22.8",",X","27.7",",X","","","",""
