"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1998-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","3.4",",X","0.0","0","0.0",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","4","","1","","1","","-3.9",",0,04,","0",",T,0,02,","20",",,0,02,","9.1",",,0,23,","24.4",",0,29,","","","7218.3","0","320.3",",0","","","","","31.7",",,,0","30",",,,0","8.00",",0","13.36",",,,0","2.64",",,,0","","","190",",X","0",",W","90",",X","","","","","10.3",",X","17.5",",W","17.4",",X"
"USW00026510","1998-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.4",",X","8.1","0","8.1",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2","","","","2","","3.3",",0,15,+","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","30.6",",0,30,","84.5",",,,0","7353.2","0","134.9",",0","12.04",",,,0","21.52",",,,0","30.0",",,,0","0",",,,0","14.11",",0","20.22",",,,0","7.99",",,,0","","","100",",X","0",",W","90",",X","1686",",,,0","","","9.4",",X","15.4",",W","15.6",",X"
"USW00026510","1998-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","8.1","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","","","4","","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,06,","25.0",",0,21,+","73.2",",,,0","101.7","0","101.7",",0","14.34","1,,,0","22.22",",,,0","133.2",",,,0","0",",,,0","15.05",",0","19.83",",,,0","10.28",",,,0","","","90",",X","90",",X","","","1524",",,,0","","","8.0",",X","10.3",",X","",""
"USW00026510","1998-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.5",",X","8.1","0","0.0",",0","20",",0","15",",0","0",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","1",",0","0",",0","17","","1","","","","-0.6",",0,29,","0",",,Z,31,+","23",",,Z,26,","15.0",",,0,21,","25.6",",0,01,","44.7",",,,0","350.4","0","248.7",",0","9.45",",,,0","15.78",",,,0","137.5",",,,0","23",",,,Z","10.31",",0","14.11",",,,0","6.51",",,,0","","","190",",X","180",",X","","","2344",",,,0","","","10.3",",X","15.2",",X","",""
"USW00026510","1998-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.1",",X","8.1","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","19","","","","2","","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,17,","18.9",",0,01,","37.5",",,,0","661.9","0","311.5",",0","5.91",",,,0","12.72",",,,0","88.5",",,,0","0",",,,0","7.95",",0","12.16",",,,0","3.74",",,,0","","","190",",X","190",",X","","","1821",",,,0","","","12.5",",X","20.1",",X","",""
"USW00026510","1998-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.8",",X","8.1","0","0.0",",0","13",",0","2",",0","0",",0","15",",0","2",",0","0",",0","30",",0","14",",0","0",",0","0",",0","20","","","","","","-12.8",",0,28,","127",",,0,31,","48",",,0,19,","3.6",",,0,12,","9.4",",0,11,","","","1293.4","0","631.5",",0","","","","","13.5",",,,0","167",",,,0","-2.04",",0","1.58",",,,0","-5.66",",,,0","","","10",",X","180",",X","","","","","","","8.0",",X","11.6",",X","",""
"USW00026510","1998-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.1",",X","8.1","0","0.0",",0","10",",0","4",",0","0",",0","30",",0","6",",0","14",",0","30",",0","30",",0","0",",0","0",",0","25","","3","","","","-35.0",",0,27,","305",",,0,30,+","81",",,0,02,","7.1",",,0,01,","-1.7",",0,02,","","","2273.3","0","979.9",",0","","","","","20.3",",,,0","355",",,,0","-14.33",",0","-10.92",",,,0","-17.74",",,,0","","","120",",X","130",",X","","","","","","","4.5",",X","4.9",",X","",""
"USW00026510","1998-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.7",",X","8.1","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","5",",0","25",",0","31",",0","31",",0","0",",0","0",",0","17","","4","","","","-43.9",",0,16,","533",",,0,05,","119",",,0,03,","7.6",",,0,03,","-5.6",",0,19,","","","3532.1","0","1258.8",",0","","","","","19.2",",,,0","405",",,,0","-22.27",",0","-17.78",",,,0","-26.76",",,,0","","","80",",X","80",",X","","","","","","","7.2",",X","8.9",",X","",""
"USW00026510","1999-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.0",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","4",",0","27",",0","31",",0","29",",0","0",",0","0",",0","14","","2","","","","-46.1",",0,31,","660",",,0,23,","163",",,0,22,","18.5",",,0,22,","3.9",",0,23,","","","4913.5","0","1381.4",",0","","","","","26.5",",,,0","416",",,,0","-26.23",",0","-20.57",",,,0","-31.88",",,,0","","","180",",X","190",",X","","","","","","","11.2",",X","17.4",",X","",""
"USW00026510","1999-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.7",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","28",",0","0",",0","27",",0","28",",0","28",",0","0",",0","0",",0","20","","3","","","","-51.7",",0,02,+","635",",,0,28,+","23",",,0,24,","0.8",",,0,24,","-2.2",",0,20,+","","","6167.6","0","1254.1",",0","","","","","1.6",",,,0","47",",,,0","-26.46",",0","-19.63",",,,0","-33.28",",,,0","","","90",",X","90",",X","","","","","","","8.9",",X","10.7",",X","",""
"USW00026510","1999-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.6",",X","0.0","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","2",",0","19",",0","31",",0","23",",0","0",",0","0",",0","10","","","","","","-37.8",",0,10,","686",",,0,31,+","69",",,0,31,","2.5",",,0,13,","8.9",",0,25,","","","7167.5","0","999.9",",0","","","","","8.5",",,,0","203",",,,0","-13.92",",0","-5.93",",,,0","-21.91",",,,0","","","80",",X","70",",X","","","","","","","10.3",",X","13.0",",X","",""
"USW00026510","1999-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.3",",X","0.0","0","0.0",",0","13",",0","2",",0","0",",0","30",",0","4",",0","2",",0","28",",0","6",",0","0",",0","0",",0","15","","2","","","","-23.9",",0,08,","686",",,0,10,+","58",",,0,04,","7.4",",,0,16,","15.6",",0,18,","","","7756.2","0","588.7",",0","","","","","26.6",",,,0","277",",,,0","-1.29",",0","4.26",",,,0","-6.84",",,,0","","","200",",X","180",",X","","","","","","","9.8",",X","14.3",",X","",""
"USW00026510","1999-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.4",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","5","","","","1","","-5.6",",0,05,","127",",,0,01,","0",",T,0,28,+","6.4",",,0,24,","22.8",",0,17,","","","8103.0","0","346.8",",0","","","","","12.8",",,,0","0",",T,,0","7.15",",0","12.89",",,,0","1.40",",,,0","","","80",",X","40",",X","","","","","","","9.8",",X","11.6",",X","",""
"USW00026510","1999-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.8",",X","1.1","0","1.1",",0","17",",0","7",",0","0",",0","0",",Z","0",",Z","0",",0","1",",0","0",",0","16",",0","0",",0","12","","2","","7","","0.0",",0,05,","0",",,Z,30,+","0",",,Z,30,+","13.5",",,0,24,","29.4",",0,13,","99.3",",,,0","8223.3","0","120.3",",0","12.48","1,,,0","22.99","1,,,0","57.8",",,,0","0",",,,Z","14.36",",0","20.21",",,,0","8.50",",,,0","","","40",",X","50",",X","","","1602",",,,0","","","13.4",",X","13.4",",X","",""
"USW00026510","1999-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.0",",X","4.7","0","3.6",",0","19",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",0","0",",0","0",",0","12",",0","0",",0","12","","1","","2","","2.8",",0,22,","0",",,Z,31,+","0",",,Z,31,+","11.2",",,Z,25,","26.1",",0,06,+","76.0",",,,0","113.5","0","113.5",",0","13.84",",,,0","22.56",",,,0","62.5",",,,Z","0",",,,Z","14.79",",0","19.55",",,,0","10.03",",,,0","","","220",",X","220",",X","","","1495",",,,0","","","9.8",",X","14.8",",X","",""
"USW00026510","1999-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.7",",X","5.3","0","0.6",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14","","1","","1","","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,12,","26.1",",0,03,","44.3",",,,0","276.3","0","162.8",",0","12.32","1,,,0","20.23",",,,0","71.8",",,,0","0",",,,0","13.10",",0","18.20",",,,0","7.99",",,,0","","","90",",X","","","","","586",",,,0","","","8.9",",X","","","",""
"USW00026510","1999-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.0",",X","5.3","0","0.0",",0","13",",0","5",",0","0",",0","1",",0","2",",0","0",",0","13",",0","0",",0","0",",0","0",",0","10","","1","","","","-4.4",",0,29,","51",",,0,29,","46",",,0,29,","13.0",",,0,01,","20.0",",0,12,","","","596.2","0","319.9",",0","","","","","46.2",",,,0","79",",,,0","7.67",",0","13.04",",,,0","2.30",",,,0","","","110",",Z","120",",Z","","","","","","","12.5",",Z","15.2",",Z","",""
"USW00026510","1999-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.4",",X","5.3","0","0.0",",0","11",",0","2",",0","0",",0","13",",0","2",",0","2",",0","28",",0","19",",0","0",",0","0",",0","17","","2","","","","-23.3",",0,31,+","76",",,0,27,","58",",,0,26,","9.7",",,0,01,","7.8",",0,03,","","","1340.9","0","744.7",",0","","","","","21.9",",,,0","160",",,,0","-5.69",",0","-2.21",",,,0","-9.17",",,,0","","","20",",X","20",",X","","","","","","","8.9",",X","10.7",",X","",""
"USW00026510","1999-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.8",",X","5.3","0","0.0",",0","8",",0","0",",0","0",",0","29",",0","4",",0","22",",0","30",",0","30",",0","0",",0","0",",0","12","","2","","","","-34.4",",0,30,","127",",,0,30,+","41",",,0,01,","1.5",",,0,12,","-7.2",",0,12,","","","2435.1","0","1094.2",",0","","","","","7.0",",,,0","202",",,,0","-18.14",",0","-13.82",",,,0","-22.46",",,,0","","","20",",X","10",",X","","","","","","","7.2",",X","9.4",",X","",""
"USW00026510","1999-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.1",",X","5.3","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","7",",0","27",",0","31",",0","31",",0","0",",0","0",",0","24","","2","","","","-50.6",",0,31,","584",",,0,30,+","231",",,0,21,","15.7",",,0,21,","-3.3",",0,22,","","","3802.1","0","1367.0",",0","","","","","43.6",",,,0","750",",,,0","-25.76",",0","-20.98",",,,0","-30.55",",,,0","","","190",",X","210",",X","","","","","","","8.9",",X","12.5",",X","",""
"USW00026510","2000-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.7",",X","0.0","0","0.0",",0","19",",0","8",",0","0",",0","31",",0","10",",0","20",",0","30",",0","25",",0","0",",0","0",",0","30","","6","","","","-48.9",",0,01,","838",",,0,18,","236",",,0,17,","14.5",",,0,17,","5.0",",0,23,","","","5053.8","0","1251.7",",0","","","","","62.5",",,,0","834",",,,0","-22.05",",0","-16.98",",,,0","-27.11",",,,0","","","190",",X","210",",X","","","","","","","11.6",",X","17.9",",X","",""
"USW00026510","2000-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.6",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","29",",0","4",",0","10",",0","29",",0","26",",0","0",",0","0",",0","16","","7","","","","-38.3",",0,01,","864",",,0,10,+","373",",,0,02,","9.9",",,0,02,","5.0",",0,02,","","","5920.5","0","866.7",",0","","","","","23.8",",,,0","591",",,,0","-11.55",",0","-5.51",",,,0","-17.59",",,,0","","","180",",X","190",",X","","","","","","","17.4",",X","28.2",",X","",""
"USW00026510","2000-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.4",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","3",",0","15",",0","31",",0","18",",0","0",",0","0",",0","7","","","","","","-35.6",",0,28,","737",",,0,02,+","61",",,0,24,","6.4",",,0,24,","4.4",",0,30,+","","","6784.2","0","863.7",",0","","","","","12.8",",,,0","175",",,,0","-9.53",",0","-1.97",",,,0","-17.08",",,,0","","","280",",X","80",",X","","","","","","","8.0",",X","10.3",",X","",""
"USW00026510","2000-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.5",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","30",",0","0",",0","5",",0","29",",0","5",",0","0",",0","0",",0","5","","","","","","-23.3",",0,06,","686",",,0,09,+","20",",,0,19,+","1.5",",,0,19,","12.2",",0,30,+","","","7367.9","0","583.7",",0","","","","","3.2",",,,0","68",",,,0","-1.12",",0","5.18",",,,0","-7.43",",,,0","","","20",",X","20",",X","","","","","","","9.4",",X","11.6",",X","",""
"USW00026510","2000-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.4",",X","0.0","0","0.0",",0","7",",0","4",",0","0",",0","4",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","3","","","","","","-5.0",",0,05,","76",",,0,03,+","0",",T,0,21,+","7.4",",,0,20,","16.7",",0,31,+","","","7751.9","0","384.0",",0","","","","","22.1",",,,0","0",",T,,0","5.95",",0","11.61",",,,0","0.29",",,,0","","","70",",X","60",",X","","","","","","","11.2",",X","14.3",",X","",""
"USW00026510","2000-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","2.8","0","2.8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","1","","3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,10,","28.9",",0,24,+","122.2",",,,0","7859.9","0","108.0",",0","12.32",",,,0","23.61",",,,0","3.9",",,,0","0",",,,0","14.83",",0","21.80",",,,0","7.85",",,,0","","","110","1,X","90","1,X","","","1767",",,,0","","","10.7","1,X","13.4","1,X","",""
"USW00026510","2000-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.6",",X","6.2","0","3.4",",0","19",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13","","1","","2","","3.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","26.7",",0,11,","77.0","3,,,0","134.0","0","134.0",",0","13.25","1,,,0","21.30",",,,0","91.8",",,,0","0",",,,0","14.12",",0","18.91",",,,0","9.33",",,,0","","","220",",X","200",",X","","","1580",",,,0","","","10.3",",X","14.3",",X","",""
"USW00026510","2000-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.1",",X","6.2","0","0.0",",0","20",",0","12",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","14","","1","","","","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","20.6",",0,12,","36.4",",,,0","368.9","0","234.9",",0","9.73",",,,0","16.61",",,,0","82.0",",,,0","0",",,,0","10.75",",0","14.79",",,,0","6.72",",,,0","","","180",",X","160",",X","","","1558",",,,0","","","8.0",",X","13.4",",X","",""
"USW00026510","2000-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.0",",X","6.2","0","0.0",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","12","","1","","","","-5.6",",0,18,","0",",T,0,29,","0",",T,0,30,+","43.9",",,0,21,","14.4",",0,21,","","","759.6","0","390.7",",0","","","","","83.3",",,,0","0",",T,,0","5.31",",0","9.78",",,,0","0.84",",,,0","","","10",",X","170",",X","","","","","","","8.9",",X","13.0",",X","",""
"USW00026510","2000-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.4",",X","6.2","0","0.0",",0","8",",0","3",",0","0",",0","26",",0","5",",0","1",",0","31",",0","18",",0","0",",0","0",",0","18","","3","","","","-20.0",",0,31,","279",",,0,31,+","150",",,0,24,","18.3",",,0,24,","7.2",",0,04,","","","1477.3","0","717.7",",0","","","","","31.8",",,,0","344",",,,0","-4.82",",0","-0.59",",,,0","-9.05",",,,0","","","190",",X","180",",X","","","","","","","8.0",",X","11.2",",X","",""
"USW00026510","2000-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.0",",X","6.2","0","0.0",",0","13",",0","5",",0","0",",0","28","2,0","5","1,0","13",",0","29",",0","24",",0","0",",0","0",",0","22","","2","","","","-30.0",",0,30,","483","2,,0,30,+","81","1,,0,28,","14.5",",,0,10,","2.8",",0,14,+","","","2351.5","0","874.2",",0","","","","","36.8",",,,0","363","1,,,0","-10.81",",0","-7.01",",,,0","-14.61",",,,0","","","170",",X","170",",X","","","","","","","8.0",",X","12.5",",X","",""
"USW00026510","2000-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.5",",X","6.2","0","0.0",",0","8",",0","1",",0","0",",0","31",",0","2",",0","19",",0","31",",0","28",",0","0",",0","0",",0","15","","3","","","","-39.4",",0,02,","559",",,0,09,+","84",",,0,07,","4.3",",,0,07,","3.9",",0,21,+","","","3402.8","0","1051.3",",0","","","","","9.3",",,,0","186",",,,0","-15.58",",0","-10.64",",,,0","-20.52",",,,0","","","170",",X","150",",X","","","","","","","8.9",",X","13.0",",X","",""
"USW00026510","2001-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.9",",X","0.0","0","0.0",",0","8",",0","0",",0","0",",0","31",",0","0",",0","12",",0","31",",0","26",",0","0",",0","0",",0","17","","1","","","","-35.0",",0,10,","457",",,0,17,+","20",",,0,15,","1.5",",,0,15,","3.9",",0,26,","","","4348.5","0","945.7",",0","","","","","5.0",",,,0","67",",,,0","-12.17",",0","-7.85",",,,0","-16.49",",,,0","","","70",",X","70",",X","","","","","","","12.5",",X","15.6",",X","",""
"USW00026510","2001-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.0",",X","0.0","0","0.0",",0","15",",0","8",",0","0",",0","28",",0","11",",0","11",",0","28",",0","26",",0","0",",0","0",",0","22","","9","","","","-33.9",",0,25,","838",",,0,16,","165",",,0,06,","10.4",",,0,06,","7.8",",0,17,","","","5176.0","0","827.5",",0","","","","","49.2",",,,0","896",",,,0","-11.22",",0","-5.77",",,,0","-16.67",",,,0","","","110",",X","80",",X","","","","","","","13.0",",X","17.4",",X","",""
"USW00026510","2001-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.9",",X","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","5",",0","16",",0","31",",0","27",",0","0",",0","0",",0","10","","","","","","-32.2",",0,19,","813",",,0,12,+","58",",,0,09,","3.6",",,0,27,","2.2",",0,06,","","","6105.2","0","929.2",",0","","","","","13.2",",,,0","232",",,,0","-11.64",",0","-4.92",",,,0","-18.37",",,,0","","","10",",X","10",",X","","","","","","","9.8",",X","12.5",",X","",""
"USW00026510","2001-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.2",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","30",",0","6",",0","1",",0","28",",0","3",",0","0",",0","0",",0","16","","3","","","","-24.4",",0,01,","864",",,0,03,+","173",",,0,02,","13.5",",,0,02,","10.6",",0,26,","","","6669.0","0","563.8",",0","","","","","52.0",",,,0","542",",,,0","-0.46",",0","4.35",",,,0","-5.27",",,,0","","","150",",X","130",",X","","","","","","","8.9",",X","12.5",",X","",""
"USW00026510","2001-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.7",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","15",",0","1",",0","1",",0","17",",0","2",",0","0",",0","0",",0","6","","","","","","-18.9",",0,03,","356",",,0,05,+","53",",,0,01,","4.3",",,0,25,","20.6",",0,30,","","","7100.9","0","431.9",",0","","","","","11.4",",,,0","53",",,,0","4.40",",0","10.10",",,,0","-1.29",",,,0","","","20",",X","10",",X","","","","","","","10.7",",X","15.6",",X","",""
"USW00026510","2001-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.4",",X","4.9","0","4.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","1","","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,07,","28.3",",0,22,","124.6",",,,0","7204.3","0","103.4",",0","11.61",",,,0","23.69",",,,0","7.6",",,,0","0",",,,0","15.05",",0","21.42",",,,0","8.68",",,,0","","","10",",X","200",",X","","","2002",",,,0","","","10.3",",X","13.0",",X","",""
"USW00026510","2001-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.7",",X","4.9","0","0.0",",0","22",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20","","","","1","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","23.9",",0,21,","64.9","1,,,0","124.4","0","124.4",",0","13.55",",,,0","21.54",",,,0","79.9",",,,0","0",",,,0","14.32",",0","18.33",",,,0","10.32",",,,0","","","210",",X","190",",X","","","1235",",,,0","","","7.6",",X","9.8",",X","",""
"USW00026510","2001-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.2",",X","4.9","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20","","5","","1","","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","22.8",",0,13,+","75.5",",,,0","286.8","0","162.4",",0","11.36",",,,0","19.85",",,,0","55.6",",,,0","0",",,,0","13.09",",0","18.03",",,,0","8.15",",,,0","","","190",",X","210",",X","","","1541",",,,0","","","8.9",",X","13.0",",X","",""
"USW00026510","2001-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.6",",X","4.9","0","0.0",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","15","","2","","","","-2.8",",0,23,","0",",T,0,30,","5",",,0,30,","17.3",",,0,04,","18.9",",0,02,","35.0",",,,0","588.0","0","301.2",",0","6.11","1,,,0","13.82",",,,0","23.1",",,,0","5",",,,0","8.29",",0","14.32",",,,0","2.26",",,,0","","","80",",X","60",",X","","","692",",,,0","","","8.0",",X","10.3",",X","",""
"USW00026510","2001-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","2.0",",X","4.9","0","0.0",",0","14",",0","9",",0","0",",0","22",",0","7",",0","4",",0","28",",0","22",",0","0",",0","0",",0","17","","1","","","","-21.7",",0,31,+","305",",,0,18,","97",",,0,17,","6.4",",,0,17,+","16.1",",0,04,","","","1333.3","0","745.3",",0","","","","","48.6",",,,0","501",",,,0","-5.71",",0","-1.96",",,,0","-9.46",",,,0","","","50",",X","90",",X","","","","","","","10.3",",X","13.4",",X","",""
"USW00026510","2001-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.8",",X","4.9","0","0.0",",0","4",",0","0",",0","0",",0","26","4,0","0","2,0","26",",0","30",",0","30",",0","0",",0","0",",0","9","","1","","","","-33.3",",0,30,","203","4,,0,30,+","18","2,,0,15,","1.5",",,0,15,","-2.8",",0,18,","","","2483.8","0","1150.5",",0","","","","","2.9",",,,0","26","2,,,0","-20.02",",0","-15.47",",,,0","-24.57",",,,0","","","330",",X","330",",X","","","","","","","6.7",",X","8.0",",X","",""
"USW00026510","2001-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","0.6",",X","4.9","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","2",",0","26",",0","31",",0","29",",0","0",",0","0",",0","13","","","","","","-42.8",",0,19,","279",",,0,28,+","48",",,0,10,","1.8",",,0,10,","1.7",",0,26,","","","3824.8","0","1341.0",",0","","","","","5.5",",,,0","151",",,,0","-24.93",",0","-19.81",",,,0","-30.04",",,,0","","","220",",X","200",",W","","","","","","","5.8",",X","9.4",",W","",""
"USW00026510","2002-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.3",",X","0.0","0","0.0",",0","21",",0","8",",0","0",",0","27","4,0","12","2,0","14",",0","31",",0","25",",0","0",",0","0",",0","23","","1","","","","-41.7",",0,25,","813","4,,0,31,","112","2,,0,29,","10.2",",,0,17,","5.0",",0,14,","","","4867.5","0","1042.7",",0","","","","","55.7",",,,0","888","2,,,0","-15.30",",0","-10.56",",,,0","-20.05",",,,0","","","200",",X","190",",X","","","","","","","8.9",",X","13.4",",X","",""
"USW00026510","2002-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.1",",X","0.0","0","0.0",",0","11",",0","0",",0","0",",0","28",",0","3",",0","18",",0","28",",0","26",",0","0",",0","0",",0","14","","1","","","","-33.3",",0,21,","787",",,0,01,","30",",,0,28,+","2.0",",,0,28,","5.0",",0,26,","","","5789.8","0","922.3",",0","","","","","7.4",",,,0","208",",,,0","-14.61",",0","-8.76",",,,0","-20.45",",,,0","","","200",",X","210",",X","","","","","","","10.7",",X","14.3",",X","",""
"USW00026510","2002-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","1.6",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","1",",0","16",",0","31",",0","19",",0","0",",0","0",",0","7","","","","","","-30.6",",0,06,","584",",,0,05,+","33",",,0,28,","1.3",",,0,28,","5.6",",0,19,","","","6667.9","0","878.1",",0","","","","","1.8",",,,0","49",",,,0","-9.99",",0","-1.69",",,,0","-18.29",",,,0","","","70",",X","90",",X","","","","","","","10.7",",X","14.8",",X","",""
