"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048310","1950-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","22",",C","9",",C","1",",C","","","","","","","","","","","","","25",",,C,31,","102.6",",,C,07,","","","","","594.2",",,,C","25",",,,C","","","","","",""
"CA001048310","1950-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","21",",C","3",",C","8",",C","","","","","","","","","","","","","381",",,C,15,","38.1",",,C,15,","","","","","291.4",",,,C","1117",",,,C","","","","","",""
"CA001048310","1950-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","22",",C","10",",C","2",",C","","","","","","","","","","","","","89",",,C,02,","51.3",",,C,20,","","","","","480.4",",,,C","114",",,,C","","","","","",""
"CA001048310","1951-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","16",",C","5",",C","15",",C","","","","","","","","","","","","","457",",,C,16,","71.4",",,C,24,","","","","","414.6",",,,C","2658",",,,C","","","","","",""
"CA001048310","1951-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","17",",C","6",",C","10",",C","","","","","","","","","","","","","432",",,C,25,","61.5",",,C,09,","","","","","403.0",",,,C","1739",",,,C","","","","","",""
"CA001048310","1951-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","16",",C","3",",C","11",",C","","","","","","","","","","","","","254",",,C,07,","37.8",",,C,29,","","","","","258.5",",,,C","1372",",,,C","","","","","",""
"CA001048310","1951-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","39.1",",,C,27,","","","","","63.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1951-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.6",",,C,11,","","","","","135.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1951-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.3",",,C,11,","","","","","16.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1951-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.6",",,C,19,","","","","","27.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1951-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,14,","","","","","8.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1951-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","49.5",",,C,28,","","","","","143.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1951-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","16",",C","3",",C","1",",C","","","","","","","","","","","","","51",",,C,22,","39.6",",,C,18,","","","","","266.7",",,,C","51",",,,C","","","","","",""
"CA001048310","1951-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","16",",C","7",",C","2",",C","","","","","","","","","","","","","76",",,C,28,","104.1",",,C,27,","","","","","479.9",",,,C","127",",,,C","","","","","",""
"CA001048310","1951-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","13",",C","3",",C","11",",C","","","","","","","","","","","","","381",",,C,21,","38.1",",,C,21,","","","","","200.5",",,,C","1601",",,,C","","","","","",""
"CA001048310","1952-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","27",",C","26",",C","9",",C","20",",C","","","","","","","","","","","","","457",",,C,19,","45.7",",,C,19,","","","","","536.8",",,,C","3848",",,,C","","","","","",""
"CA001048310","1952-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","14",",C","3",",C","5",",C","","","","","","","","","","","","","64",",,C,02,","41.1",",,C,10,","","","","","247.9",",,,C","229",",,,C","","","","","",""
"CA001048310","1952-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","17",",C","1",",C","11",",C","","","","","","","","","","","","","572",",,C,17,","57.2",",,C,17,","","","","","202.0",",,,C","1512",",,,C","","","","","",""
"CA001048310","1952-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","14",",C","1",",C","3",",C","","","","","","","","","","","","","76",",,C,03,+","63.8",",,C,30,","","","","","176.4",",,,C","177",",,,C","","","","","",""
"CA001048310","1952-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","1",",C","3",",C","","","","","","","","","","","","","140",",,C,03,","30.0",",,C,13,","","","","","128.9",",,,C","318",",,,C","","","","","",""
"CA001048310","1952-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","52.6",",,C,04,","","","","","161.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1952-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,23,","","","","","23.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1952-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","4",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.0",",,C,25,","","","","","82.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1952-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.6",",,C,06,","","","","","89.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1952-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,29,","","","","","93.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1952-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","4",",C","1",",C","","","","","","","","","","","","","140",",,C,30,","48.3",",,C,11,","","","","","254.7",",,,C","140",",,,C","","","","","",""
"CA001048310","1952-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","20",",C","6",",C","12",",C","","","","","","","","","","","","","419",",,C,06,","58.4",",,C,04,","","","","","387.1",",,,C","1714",",,,C","","","","","",""
"CA001048310","1953-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","29",",C","27",",C","12",",C","11",",C","","","","","","","","","","","","","267",",,C,07,","64.0",",,C,15,","","","","","635.9",",,,C","1436",",,,C","","","","","",""
"CA001048310","1953-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","12",",C","3",",C","6",",C","","","","","","","","","","","","","292",",,C,16,","54.1",",,C,06,","","","","","215.7",",,,C","710",",,,C","","","","","",""
"CA001048310","1953-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","20",",C","5",",C","12",",C","","","","","","","","","","","","","292",",,C,16,","44.2",",,C,27,","","","","","290.2",",,,C","1209",",,,C","","","","","",""
"CA001048310","1953-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","11",",C","1",",C","1",",C","","","","","","","","","","","","","140",",,C,12,","38.4",",,C,27,","","","","","139.4",",,,C","153",",,,C","","","","","",""
"CA001048310","1953-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,18,+","","","","","128.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1953-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,07,","","","","","74.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1953-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.1",",,C,13,","","","","","75.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1953-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","39.1",",,C,20,","","","","","98.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1953-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","0",",T,C,27,","49.0",",,C,29,","","","","","200.9",",,,C","0",",T,,C","","","","","",""
"CA001048310","1953-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","14",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","68.3",",,C,09,","","","","","388.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1953-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","27",",C","24",",C","11",",C","0",",C","","","","","","","","","","","","","13",",,C,18,","65.5",",,C,11,","","","","","570.0",",,,C","13",",,,C","","","","","",""
"CA001048310","1953-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","26",",C","23",",C","2",",C","9",",C","","","","","","","","","","","","","203",",,C,10,","49.8",",,C,19,","","","","","344.9",",,,C","1017",",,,C","","","","","",""
"CA001048310","1954-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","20",",C","4",",C","17",",C","","","","","","","","","","","","","838",",,C,25,","83.8",",,C,25,","","","","","419.0",",,,C","3000",",,,C","","","","","",""
"CA001048310","1954-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","16",",C","8",",C","9",",C","","","","","","","","","","","","","216",",,C,25,","79.8",",,C,16,","","","","","472.4",",,,C","979",",,,C","","","","","",""
"CA001048310","1954-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","9",",C","2",",C","6",",C","","","","","","","","","","","","","152",",,C,16,","59.4",",,C,09,","","","","","150.7",",,,C","534",",,,C","","","","","",""
"CA001048310","1954-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","15",",C","2",",C","10",",C","","","","","","","","","","","","","76",",,C,02,+","46.7",",,C,05,","","","","","213.0",",,,C","482",",,,C","","","","","",""
"CA001048310","1954-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.7",",,C,24,","","","","","112.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1954-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","21.8",",,C,19,","","","","","123.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1954-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.9",",,C,10,","","","","","99.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1954-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,23,","","","","","121.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1954-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","14",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.1",",,C,11,","","","","","139.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1954-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","10",",C","5",",C","0",",C","","","","","","","","","","","","","0",",T,C,20,","77.7",",,C,20,","","","","","304.3",",,,C","0",",T,,C","","","","","",""
"CA001048310","1954-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","21",",C","12",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","63.8",",,C,17,","","","","","666.6",",,,C","0",",,,C","","","","","",""
"CA001048310","1954-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","20",",C","8",",C","9",",C","","","","","","","","","","","","","279",",,C,25,","95.3",",,C,05,","","","","","488.6",",,,C","1018",",,,C","","","","","",""
"CA001048310","1955-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","15",",C","2",",C","11",",C","","","","","","","","","","","","","127",",,C,15,","44.2",",,C,31,","","","","","181.7",",,,C","750",",,,C","","","","","",""
"CA001048310","1955-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","11",",C","1",",C","9",",C","","","","","","","","","","","","","305",",,C,28,","30.5",",,C,28,","","","","","169.8",",,,C","1259",",,,C","","","","","",""
"CA001048310","1955-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","13",",C","3",",C","9",",C","","","","","","","","","","","","","318",",,C,11,","75.2",",,C,31,","","","","","250.9",",,,C","1462",",,,C","","","","","",""
"CA001048310","1955-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","15",",C","5",",C","7",",C","","","","","","","","","","","","","356",",,C,15,","54.6",",,C,08,","","","","","290.3",",,,C","1284",",,,C","","","","","",""
"CA001048310","1955-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","48.5",",,C,29,","","","","","186.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1955-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,28,","","","","","70.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1955-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,31,","","","","","117.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1955-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,19,","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1955-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","82.0",",,C,13,","","","","","143.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1955-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","19",",C","16",",C","6",",C","1",",C","","","","","","","","","","","","","51",",,C,30,","71.4",",,C,24,","","","","","424.4",",,,C","77",",,,C","","","","","",""
"CA001048310","1955-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","19",",C","6",",C","9",",C","","","","","","","","","","","","","368",",,C,18,","129.8",",,C,03,","","","","","440.7",",,,C","1398",",,,C","","","","","",""
"CA001048310","1955-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","17",",C","4",",C","10",",C","","","","","","","","","","","","","305",",,C,24,","59.7",",,C,25,","","","","","322.0",",,,C","1104",",,,C","","","","","",""
"CA001048310","1956-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","25",",C","22",",C","5",",C","13",",C","","","","","","","","","","","","","356",",,C,09,","80.0",",,C,05,","","","","","415.4",",,,C","1933",",,,C","","","","","",""
"CA001048310","1956-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","19",",C","5",",C","19",",C","","","","","","","","","","","","","673",",,C,19,","67.3",",,C,19,","","","","","399.9",",,,C","3744",",,,C","","","","","",""
"CA001048310","1956-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","20",",C","7",",C","17",",C","","","","","","","","","","","","","257",",,C,04,","45.2",",,C,28,","","","","","395.3",",,,C","1680",",,,C","","","","","",""
"CA001048310","1956-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","117",",,C,07,","11.9",",,C,07,","","","","","36.8",",,,C","137",",,,C","","","","","",""
"CA001048310","1956-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,10,","","","","","29.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1956-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","17",",C","5",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","98.0",",,C,08,","","","","","347.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1956-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.6",",,C,05,","","","","","31.3",",,,C","0",",,,C","","","","","",""
"CA001048310","1956-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,02,","","","","","48.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1956-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","10",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.8",",,C,29,","","","","","171.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1956-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","17",",C","4",",C","6",",C","","","","","","","","","","","","","183",",,C,31,","92.7",",,C,19,","","","","","436.9",",,,C","585",",,,C","","","","","",""
"CA001048310","1956-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","9",",C","2",",C","4",",C","","","","","","","","","","","","","71",",,C,16,","42.4",",,C,09,","","","","","137.8",",,,C","198",",,,C","","","","","",""
"CA001048310","1956-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","23",",C","18",",C","7",",C","6",",C","","","","","","","","","","","","","427",",,C,08,","64.8",",,C,09,","","","","","393.9",",,,C","829",",,,C","","","","","",""
"CA001048310","1957-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","9",",C","9",",C","3",",C","7",",C","","","","","","","","","","","","","279",",,C,07,+","64.8",",,C,01,","","","","","195.9",",,,C","1265",",,,C","","","","","",""
"CA001048310","1957-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","13",",C","11",",C","5",",C","7",",C","","","","","","","","","","","","","399",",,C,10,","67.8",",,C,23,","","","","","279.1",",,,C","1118",",,,C","","","","","",""
"CA001048310","1957-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","3",",C","8",",C","","","","","","","","","","","","","254",",,C,10,","33.8",",,C,10,","","","","","265.7",",,,C","1035",",,,C","","","","","",""
"CA001048310","1957-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","39.6",",,C,14,","","","","","162.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1957-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,18,","","","","","79.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1957-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","32.0",",,C,11,","","","","","143.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1957-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","40.6",",,C,28,","","","","","144.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1957-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","12",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.7",",,C,11,","","","","","139.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1957-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","8",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","61.2",",,C,06,","","","","","116.2",",,,C","0",",,,C","","","","","",""
"CA001048310","1957-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","10",",C","2",",C","1",",C","","","","","","","","","","","","","36",",,C,25,","41.1",",,C,23,","","","","","181.2",",,,C","49",",,,C","","","","","",""
"CA001048310","1957-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,13,+","","","","","135.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1957-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","26",",C","25",",C","6",",C","13",",C","","","","","","","","","","","","","325",",,C,22,","53.8",",,C,16,","","","","","514.7",",,,C","1929",",,,C","","","","","",""
"CA001048310","1958-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","27",",C","21",",C","6",",C","4",",C","","","","","","","","","","","","","122",",,C,14,","72.4",",,C,23,","","","","","475.3",",,,C","378",",,,C","","","","","",""
"CA001048310","1958-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","24",",C","18",",C","7",",C","1",",C","","","","","","","","","","","","","38",",,C,16,","43.7",",,C,24,","","","","","361.8",",,,C","38",",,,C","","","","","",""
"CA001048310","1958-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","16",",C","3",",C","4",",C","","","","","","","","","","","","","495",",,C,07,","49.5",",,C,07,","","","","","212.0",",,,C","670",",,,C","","","","","",""
"CA001048310","1959-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","11",",C","11",",C","2",",C","8",",C","","","","","","","","","","","","","381",",,C,13,","38.1",",,C,13,","","","","","180.6",",,,C","977",",,,C","","","","","",""
"CA001048310","1959-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18","2,C","17","2,C","2","2,C","12",",C","","","","","","","","","","","","","140",",,C,27,","69.3","2,,C,31,","","","","","289.5",",a,,C","857",",,,C","","","","","",""
"CA001048310","1959-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","11",",C","3",",C","1",",C","","","","","","","","","","","","","89",",,C,03,","93.5",",,C,28,","","","","","270.6",",,,C","97",",,,C","","","","","",""
"CA001048310","1959-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","11",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,03,","19.6",",,C,08,","","","","","83.7",",,,C","64",",,,C","","","","","",""
"CA001048310","1959-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","40.4",",,C,11,","","","","","176.9",",,,C","0",",,,C","","","","","",""
"CA001048310","1959-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,04,+","","","","","50.0",",,,C","0",",,,C","","","","","",""
"CA001048310","1959-08","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,27,","","","","","77.7",",,,C","0",",,,C","","","","","",""
"CA001048310","1959-09","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","16",",C","15",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","40.1",",,C,07,","","","","","243.4",",,,C","0",",,,C","","","","","",""
"CA001048310","1959-10","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","15",",C","13",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,23,","","","","","195.1",",,,C","0",",,,C","","","","","",""
"CA001048310","1959-11","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","12",",C","4",",C","2",",C","","","","","","","","","","","","","102",",,C,16,","64.0",",,C,02,","","","","","253.3",",,,C","191",",,,C","","","","","",""
"CA001048310","1959-12","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","22",",C","16",",C","5",",C","5",",C","","","","","","","","","","","","","104",",,C,13,","44.2",",,C,10,","","","","","303.7",",,,C","371",",,,C","","","","","",""
"CA001048310","1960-01","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","20",",C","17",",C","3",",C","11",",C","","","","","","","","","","","","","254",",,C,13,","59.9",",,C,29,","","","","","282.5",",,,C","1340",",,,C","","","","","",""
"CA001048310","1960-02","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","12","2,C","7","2,C","3","2,C","1",",C","","","","","","","","","","","","","25",",,C,14,","50.0","2,,C,11,","","","","","195.8",",a,,C","216",",a,,C","","","","","",""
"CA001048310","1960-03","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","17",",C","15",",C","5",",C","9",",C","","","","","","","","","","","","","330",",,C,08,","34.3",",,C,07,","","","","","275.7",",,,C","1477",",,,C","","","","","",""
"CA001048310","1960-04","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","18",",C","15",",C","5",",C","6",",C","","","","","","","","","","","","","178",",,C,14,","52.8",",,C,19,","","","","","293.8",",,,C","467",",,,C","","","","","",""
"CA001048310","1960-05","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","21",",C","17",",C","4",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.3",",,C,25,","","","","","239.8",",,,C","0",",,,C","","","","","",""
"CA001048310","1960-06","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.2",",,C,15,","","","","","60.5",",,,C","0",",,,C","","","","","",""
"CA001048310","1960-07","49.6167","-123.1333","671.0","TUNNEL CAMP, BC CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",T,C,12,","","","","","0.0",",T,,C","0",",,,C","","","","","",""
