"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2011-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","935.3","W","25.6",",W","4",",W","2",",W","0",",W","0","5,W","0",",W","11",",W","0",",W","23",",W","1",",W","9","","3","","","","-5.5",",W,28,+","0","5,,W,31,+","3.8",",,W,10,","32.2",",W,04,","226.2","W","166.6",",W","8.1",",,,W","13.79",",W","23.55",",,,W","4.02",",,,W","170",",W","190",",W","13.9",",W","17.9",",W"
"USW00003997","2011-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","935.3","W","0.0",",W","8",",W","6",",W","1",",W","0",",W","0",",W","16",",W","0",",W","3",",W","0",",W","15","","2","","2","","-8.8",",W,30,+","0",",,W,30,+","43.4",",,W,07,","25.6",",W,01,","570.5","W","344.3",",W","109.2",",,,W","6.86",",W","14.03",",,,W","-0.32",",,,W","340",",W","10",",W","13.9",",W","19.2",",W"
"USW00003997","2011-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","935.3","W","0.0",",W","8",",W","5",",W","2",",W","","","0",",W","25",",W","2",",W","0",",W","0",",W","13","","","","2","","-12.7",",W,07,","","","35.1",",,W,19,","18.9",",W,31,","1077.0","W","506.5",",W","76.5",",,,W","1.99",",W","8.41",",,,W","-4.42",",,,W","210",",W","190",",W","14.8",",W","19.7",",W"
"USW00003997","2012-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","0",",W","28",",W","4",",W","0",",W","0",",W","8","","","","","","-16.0",",W,18,","","","0.3",",,W,01,","20.6",",W,30,","1610.5","W","533.5",",W","0.3",",,,W","1.12",",W","9.65",",,,W","-7.40",",,,W","330",",W","310",",W","15.7",",W","19.2",",W"
"USW00003997","2012-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8","1,W","0.0","W","0.0","1,W","8","1,W","4","1,W","1","1,W","","","0","1,W","23","1,W","1","1,W","0","1,W","0","1,W","14","","2","","1","","-16.6","1,W,12,","","","32.0","1,,W,03,","18.9","1,W,22,","2041.3","W","430.8","1,W","50.4","1,,,W","2.95","1,W","9.70","1,,,W","-3.81","1,,,W","320","1,W","270","1,W","15.7","1,W","20.1","1,W"
"USW00003997","2012-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","23.0","W","23.0",",W","10",",W","6",",W","1",",W","","","0",",W","8",",W","0",",W","19",",W","0",",W","16","","2","","5","","-7.1",",W,05,","","","27.2",",,W,19,","29.4",",W,31,","2185.6","W","144.3",",W","81.3",",,,W","14.42",",W","21.91",",,,W","6.93",",,,W","130",",W","130",",W","18.3",",W","21.9",",W"
"USW00003997","2012-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","44.4","W","21.4",",W","11",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","15",",W","2",",W","12","","","","8","","-1.0",",W,21,+","","","35.1",",,W,29,","34.4",",W,25,","2303.6","W","118.0",",W","57.9",",,,W","15.12",",W","22.60",",,,W","7.63",",,,W","120",",W","120",",W","17.4",",W","21.5",",W"
"USW00003997","2012-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","150.5","W","106.1",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","6",",W","2","","","","2","","5.6",",W,09,","","","18.5",",,W,06,","33.9",",W,23,","2321.3","W","17.7",",W","80.3",",,,W","21.18",",W","28.37",",,,W","14.00",",,,W","160",",W","150",",W","15.7",",W","19.2",",W"
"USW00003997","2012-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","368.2","W","217.7",",W","4",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","18",",W","15","","1","","5","","5.0",",W,01,","","","26.7",",,W,21,","41.7",",W,28,","2327.4","W","6.1",",W","39.7",",,,W","25.39",",W","33.28",",,,W","17.49",",,,W","310",",W","310",",W","14.8",",W","20.6",",W"
"USW00003997","2012-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","696.3","W","328.1",",W","5",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","29",",W","15","","","","9","","16.7",",W,28,+","","","11.4",",,W,19,","42.2",",W,29,+","0.0","W","0.0",",W","22.8",",,,W","28.92",",W","37.65",",,,W","20.18",",,,W","280",",W","280",",W","13.4",",W","20.6",",W"
"USW00003997","2012-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","871.4","W","175.1",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","20","","2","","4","","7.8",",W,20,","","","20.6",",,W,08,","40.0",",W,08,+","0.3","W","0.3",",W","55.6",",,,W","23.97",",W","32.85",",,,W","15.10",",,,W","310",",W","310",",W","17.0",",W","21.5",",W"
"USW00003997","2012-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","942.0","W","70.6",",W","8",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","29",",W","8",",W","15","","2","","4","","-0.5",",W,23,","","","21.1",",,W,01,","37.2",",W,03,","43.0","W","42.7",",W","44.3",",,,W","19.27",",W","27.76",",,,W","10.77",",,,W","360",",W","360",",W","16.1",",W","18.3",",W"
"USW00003997","2012-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","964.6","W","22.6",",W","5",",W","1",",W","0",",W","","","0",",W","11",",W","0",",W","14",",W","0",",W","18","","","","3","","-6.0",",W,28,+","","","18.0",",,W,13,","30.0",",W,24,","258.2","W","215.2",",W","23.2",",,,W","12.12",",W","19.95",",,,W","4.29",",,,W","310",",W","300",",W","17.0",",W","21.5",",W"
"USW00003997","2012-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","967.9","W","3.3",",W","1",",W","1",",W","1",",W","","","0",",W","21",",W","0",",W","7",",W","0",",W","13","","1","","1","","-13.2",",W,27,","","","25.7",",,W,11,","26.1",",W,01,","582.5","W","324.3",",W","25.7",",,,W","7.63",",W","16.59",",,,W","-1.32",",,,W","320",",W","330",",W","15.7",",W","20.6",",W"
"USW00003997","2012-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","967.9","W","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","26",",W","5",",W","1",",W","0",",W","16","","6","","2","","-13.8",",W,26,","","","9.4",",,W,14,","23.3",",W,03,","1089.8","W","507.3",",W","19.5",",,,W","1.97",",W","8.32",",,,W","-4.38",",,,W","320",",W","320",",W","17.9",",W","23.7",",W"
"USW00003997","2013-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","0",",W","25",",W","6",",W","1",",W","0",",W","15","","1","","1","","-15.5",",W,31,+","","","13.5",",,W,10,","24.4",",W,28,","1646.0","W","556.2",",W","24.4",",,,W","0.39",",W","7.51",",,,W","-6.72",",,,W","310",",W","330",",W","14.8",",W","20.6",",W"
"USW00003997","2013-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","1",",W","26",",W","4",",W","0",",W","0",",W","17","","5","","1","","-19.9",",W,23,","","","19.3",",,W,07,","17.8",",W,06,","2144.4","W","498.4",",W","44.8",",,,W","0.53",",W","7.10",",,,W","-6.03",",,,W","240",",W","190","1,W","17.0",",W","72.0","1,W"
"USW00003997","2013-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","22",",W","3",",W","4",",W","0",",W","17","","5","","1","","-9.3",",W,26,","","","24.6",",,W,09,","30.0",",W,15,","2601.0","W","456.6",",W","42.7",",,,W","3.60",",W","9.59",",,,W","-2.38",",,,W","340",",W","330",",W","14.3",",W","17.0",",W"
"USW00003997","2013-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.5",",W","6.9","W","6.9",",W","12",",W","7",",W","0",",W","","","0",",W","11",",W","0",",W","10",",W","0",",W","16","","2","","8","","-3.8",",W,20,+","","","24.1",",,W,10,","29.4",",W,29,","2865.0","W","264.0",",W","94.5",",,,W","9.76",",W","16.52",",,,W","3.01",",,,W","190",",W","190",",W","16.5",",W","20.6",",W"
"USW00003997","2013-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.3",",W","68.8","W","61.9",",W","12",",W","9",",W","1",",W","","","0",",W","1",",W","0",",W","24",",W","1",",W","19","","4","","9","","0.0",",W,12,","","","51.3",",,W,27,","35.0",",W,14,","2954.4","W","89.4",",W","157.2",",,,W","17.45",",W","23.65",",,,W","11.24",",,,W","240",",W","250",",W","17.4",",W","26.4",",W"
"USW00003997","2013-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","238.6","W","169.8",",W","10",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","14",",W","14","","1","","9","","6.7",",W,03,","","","10.9",",,W,08,","37.2",",W,26,","2962.2","W","7.8",",W","34.4",",,,W","23.74",",W","30.28",",,,W","17.19",",,,W","160",",W","140","1,W","14.3",",W","21.0","1,W"
"USW00003997","2013-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.6",",W","458.6","W","220.0",",W","10",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","13","","","","4","","11.1",",W,27,","","","22.1",",,W,29,","40.0",",W,09,","0.0","W","0.0",",W","34.9",",,,W","25.43",",W","32.56",",,,W","18.30",",,,W","270",",W","270",",W","11.2",",W","13.9",",W"
"USW00003997","2013-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.2",",W","664.8","W","206.2",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","15",",W","26","","","","6","","11.7",",W,18,+","","","22.9",",,W,04,","39.4",",W,30,","0.0","W","0.0",",W","82.8",",,,W","24.99",",W","31.28",",,,W","18.69",",,,W","340",",W","220",",W","11.2",",W","14.3",",W"
"USW00003997","2013-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.9",",W","792.0","W","127.2",",W","7",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","9",",W","16","","5","","5","","5.6",",W,29,","","","30.2",",,W,19,","39.4",",W,08,","13.3","W","13.3",",W","89.7",",,,W","22.13",",W","29.72",",,,W","14.54",",,,W","200",",W","200",",W","11.2",",W","15.7",",W"
"USW00003997","2013-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","811.7","W","19.7",",W","8",",W","7",",W","1",",W","","","0",",W","7",",W","0",",W","14",",W","1",",W","17","","2","","5","","-4.9",",W,25,","","","32.5",",,W,29,","32.8",",W,04,","196.4","W","183.1",",W","102.8",",,,W","13.06",",W","20.60",",,,W","5.53",",,,W","160",",W","270",",W","12.5",",W","17.4",",W"
"USW00003997","2013-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","811.7","W","0.0","1,W","6",",W","2",",W","0",",W","","","0","1,W","20","1,W","3","1,W","2","1,W","0","1,W","5","","","","1","","-12.1","1,W,27,","","","11.9",",,W,05,","22.8","1,W,16,","579.0","W","382.6","1,W","19.1",",,,W","5.14","1,W","12.18","1,,,W","-1.90","1,,,W","200",",W","210",",W","17.0",",W","23.7",",W"
"USW00003997","2013-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","811.7","W","0.0",",W","6",",W","1",",W","0",",W","","","3",",W","29",",W","9",",W","0",",W","0",",W","14","","3","","","","-19.3",",W,23,+","","","8.6",",,W,21,","19.4",",W,18,","1203.7","W","624.7",",W","11.7",",,,W","-1.82",",W","5.52",",,,W","-9.15",",,,W","330",",W","200",",W","13.9",",W","16.5",",W"
"USW00003997","2014-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","","","5",",W","31",",W","10",",W","0",",W","0",",W","4","","","","","","-23.2",",W,06,","","","0.8",",,W,04,","19.4",",W,12,","1867.9","W","664.2",",W","2.2",",,,W","-3.09",",W","4.33",",,,W","-10.51",",,,W","350",",W","330",",W","18.3",",W","24.1",",W"
"USW00003997","2014-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","3",",W","27",",W","12",",W","0",",W","0",",W","9","","","","2","","-24.3",",W,06,","","","16.0",",,W,20,","19.4",",W,18,","2472.1","W","604.2",",W","30.2",",,,W","-3.24",",W","3.01",",,,W","-9.50",",,,W","320",",W","300",",W","16.5",",W","20.6",",W"
"USW00003997","2014-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","1",",W","24",",W","2",",W","8",",W","0",",W","19","","1","","2","","-21.0",",W,03,","","","15.7",",,W,15,","27.8",",W,31,","2887.6","W","415.5",",W","24.6",",,,W","4.93",",W","13.65",",,,W","-3.78",",,,W","290",",W","290","1,W","16.1",",W","20.1","1,W"
"USW00003997","2014-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","5.0","W","5.0",",W","7",",W","5",",W","1",",W","","","0",",W","9",",W","0",",W","16",",W","0",",W","13","","","","4","","-5.5",",W,15,","","","31.0",",,W,02,","28.9",",W,12,","3087.3","W","199.7",",W","90.8",",,,W","11.84",",W","19.75",",,,W","3.94",",,,W","340",",W","170",",W","15.7",",W","21.0",",W"
"USW00003997","2014-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","104.0","W","99.0",",W","8",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","25",",W","4",",W","11","","1","","8","","0.0",",W,16,","","","23.1",",,W,12,","32.8",",W,28,","3152.9","W","65.6",",W","52.5",",,,W","19.41",",W","26.86",",,,W","11.96",",,,W","180",",W","190",",W","21.5",",W","29.5",",W"
"USW00003997","2014-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","276.9","W","172.9",",W","13",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","9",",W","18","","1","","12","","10.6",",W,13,","","","53.3",",,W,09,","34.4",",W,30,+","3152.9","W","0.0",",W","232.7",",,,W","24.10",",W","29.86",",,,W","18.33",",,,W","90",",W","90",",W","19.2",",W","23.7",",W"
"USW00003997","2014-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","447.9","W","171.0",",W","4",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","18","","2","","2","","9.4",",W,03,","","","33.5",",,W,07,","38.9",",W,25,","0.6","W","0.6",",W","45.7",",,,W","23.83",",W","30.97",",,,W","16.69",",,,W","330",",W","330",",W","16.1",",W","21.5",",W"
"USW00003997","2014-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.9",",W","710.1","W","262.2",",W","9",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","19",",W","17","","3","","9","","11.7",",W,13,","","","50.8",",,W,06,","40.0",",W,23,","0.6","W","0.0",",W","148.1",",,,W","26.79",",W","33.74",",,,W","19.85",",,,W","320",",W","170","1,W","15.7",",W","24.1","1,W"
"USW00003997","2014-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","766.4","W","56.3","2,W","10",",W","5",",W","2",",W","","","0","2,W","0","2,W","0","2,W","24","2,W","2","2,W","23","","10","","6","","1.1","2,W,13,","","","65.3",",,W,03,","34.4","2,W,04,","41.1","W","40.5","2,W","117.6",",,,W","18.90","2,W","25.71","2,,,W","12.09","2,,,W","190",",W","190","1,W","13.9",",W","19.2","1,W"
"USW00003997","2014-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","774.2","W","7.8",",W","9",",W","6",",W","2",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","20","","7","","5","","-4.3",",W,31,","","","43.4",",,W,02,","30.6",",W,26,","193.2","W","152.1",",W","141.3",",,,W","13.68",",W","20.77",",,,W","6.58",",,,W","300",",W","180",",W","16.1",",W","21.0",",W"
"USW00003997","2014-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.7",",W","774.2","W","0.0",",W","6",",W","1",",W","0",",W","","","0",",W","23",",W","5",",W","1",",W","0",",W","15","","1","","","","-14.3",",W,18,","","","5.3",",,W,23,","21.7",",W,10,","663.5","W","470.3",",W","9.5",",,,W","2.66",",W","9.53",",,,W","-4.22",",,,W","340",",W","330",",W","16.5",",W","21.0",",W"
"USW00003997","2014-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.7",",W","774.2","W","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","20",",W","4",",W","0",",W","0",",W","21","","","","","","-16.0",",W,31,","","","23.6",",,W,05,","17.2",",W,14,","1185.7","W","522.2",",W","51.1",",,,W","1.49",",W","5.41",",,,W","-2.43",",,,W","180",",W","170",",W","13.0",",W","17.4",",W"
"USW00003997","2015-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","3",",W","1",",W","1",",W","","","2",",W","31",",W","6",",W","1",",W","0",",W","12","","","","","","-19.9",",W,07,","","","25.7",",,W,31,","24.4",",W,28,","1789.8","W","604.1",",W","27.0",",,,W","-1.15",",W","7.01",",,,W","-9.32",",,,W","340",",W","320",",W","16.1",",W","21.9",",W"
"USW00003997","2015-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","","","2",",W","27",",W","12",",W","0",",W","0",",W","13","","1","","","","-18.8",",W,05,","","","7.1",",,W,01,","19.4",",W,08,","2396.0","W","606.2",",W","16.1",",,,W","-3.32",",W","3.08",",,,W","-9.71",",,,W","330",",W","330",",W","16.5",",W","19.7",",W"
"USW00003997","2015-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.6",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","0",",W","17",",W","1",",W","13",",W","0",",W","18","","3","","1","","-15.5",",W,05,","","","7.9",",,W,18,","28.9",",W,16,","2728.9","W","332.9",",W","18.2",",,,W","7.60",",W","16.11",",,,W","-0.92",",,,W","330",",W","340",",W","13.0",",W","20.1",",W"
"USW00003997","2015-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","2.8","W","2.8",",W","10",",W","6",",W","0",",W","","","0",",W","3",",W","0",",W","15",",W","0",",W","13","","","","8","","-4.3",",W,04,","","","19.1",",,W,12,","31.1",",W,07,","2873.0","W","144.1",",W","71.1",",,,W","13.62",",W","20.82",",,,W","6.43",",,,W","130",",W","320",",W","14.8",",W","18.8",",W"
"USW00003997","2015-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.0",",W","40.1","W","37.3",",W","21",",W","17",",W","2",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","22","","1","","13","","3.3",",W,12,","","","54.9",",,W,23,","29.4",",W,04,","2926.6","W","53.6",",W","230.4",",,,W","17.81",",W","22.98",",,,W","12.64",",,,W","230",",W","200",",W","13.9",",W","18.3",",W"
"USW00003997","2015-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.5",",W","226.8","W","186.7",",W","12",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","10",",W","14","","1","","12","","13.3",",W,01,","","","32.5",",,W,05,","35.6",",W,25,+","2928.3","W","1.7",",W","109.6",",,,W","24.50",",W","30.04",",,,W","18.96",",,,W","360",",W","360",",W","18.3",",W","23.3",",W"
"USW00003997","2015-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.8",",W","454.3","W","227.5",",W","14",",W","10",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","18",",W","22","","","","11","","13.9",",W,04,","","","49.3",",,W,06,","36.7",",W,24,","0.5","W","0.5",",W","213.8",",,,W","25.65",",W","31.22",",,,W","20.09",",,,W","300",",W","290",",W","13.4",",W","18.3",",W"
"USW00003997","2015-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","2.5",",W","614.4","W","160.1",",W","7",",W","3",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","23","","2","","5","","8.3",",W,24,","","","38.1",",,W,18,","34.4",",W,03,","1.1","W","0.6",",W","80.4",",,,W","23.48",",W","29.90",",,,W","17.06",",,,W","70",",W","350",",W","10.7",",W","15.2",",W"
"USW00003997","2015-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","748.9","W","134.5",",W","5",",W","4",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","9",",W","12","","","","4","","8.3",",W,12,","","","38.4",",,W,10,","35.6",",W,06,","12.5","W","11.4",",W","81.6",",,,W","22.44",",W","28.76",",,,W","16.11",",,,W","300",",W","290",",W","16.1",",W","18.8",",W"
"USW00003997","2015-10","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.2",",W","764.2","W","15.3",",W","5",",W","3",",W","0",",W","","","0",",W","4",",W","0",",W","15",",W","0",",W","14","","4","","2","","-3.8",",W,30,","","","15.0",",,W,30,","30.6",",W,08,","165.0","W","152.5",",W","26.2",",,,W","13.90",",W","21.37",",,,W","6.44",",,,W","330",",W","200",",W","12.5",",W","16.1",",W"
"USW00003997","2015-11","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.4",",W","764.2","W","0.0",",W","11",",W","7",",W","2",",W","","","0",",W","14",",W","0",",W","6",",W","0",",W","11","","2","","2","","-6.0",",W,21,","","","45.5",",,W,26,+","25.0",",W,01,","465.1","W","300.1",",W","130.0",",,,W","8.33",",W","15.08",",,,W","1.58",",,,W","230",",W","210",",W","17.9",",W","22.4",",W"
"USW00003997","2015-12","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.9",",W","764.2","W","0.0",",W","9",",W","3",",W","1",",W","","","0",",W","26",",W","3",",W","0",",W","0",",W","14","","","","1","","-7.7",",W,29,+","","","49.0",",,W,13,","18.9",",W,11,+","918.4","W","453.3",",W","81.6",",,,W","3.71",",W","10.24",",,,W","-2.81",",,,W","40",",W","30",",W","13.4",",W","20.1",",W"
"USW00003997","2016-01","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.8",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","1",",W","29",",W","9",",W","0",",W","0",",W","12","","","","","","-18.8",",W,18,","","","8.6",",,W,07,","20.0",",W,29,","1532.0","W","613.6",",W","17.3",",,,W","-1.46",",W","4.45",",,,W","-7.38",",,,W","330",",W","330","1,W","13.4",",W","16.1","1,W"
"USW00003997","2016-02","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","0",",W","24",",W","2",",W","6",",W","0",",W","4","","","","1","","-10.5",",W,04,","","","9.9",",,W,02,","24.4",",W,18,","1960.6","W","428.6",",W","11.2",",,,W","3.56",",W","11.52",",,,W","-4.41",",,,W","320",",W","330",",W","18.3",",W","23.3",",W"
"USW00003997","2016-03","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.7",",W","1.7","W","1.7",",W","8",",W","4",",W","0",",W","","","0",",W","16",",W","0",",W","7",",W","0",",W","12","","3","","5","","-7.7",",W,25,","","","21.1",",,W,27,","26.7",",W,23,","2232.1","W","271.5",",W","41.8",",,,W","9.63",",W","17.75",",,,W","1.51",",,,W","210",",W","210",",W","18.3",",W","23.3",",W"
"USW00003997","2016-04","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","4.9",",W","9.2","W","7.5","1,W","13",",W","8",",W","1",",W","","","0","1,W","6","1,W","0","1,W","14","1,W","0","1,W","11","","2","","4","","-4.9","1,W,12,+","","","46.7",",,W,26,","27.8","1,W,05,","2368.1","W","136.0","1,W","114.1",",,,W","13.90","1,W","21.52","1,,,W","6.28","1,,,W","330",",W","320",",W","18.3",",W","23.3",",W"
"USW00003997","2016-05","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.4",",W","41.4","W","32.2",",W","15",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","21","","1","","11","","2.8",",W,15,+","","","65.5",",,W,26,","30.6",",W,29,","2449.5","W","81.4",",W","187.6",",,,W","16.75",",W","23.23",",,,W","10.27",",,,W","330",",W","320",",W","24.1",",W","30.4",",W"
"USW00003997","2016-06","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","267.0","W","225.6",",W","4",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","19",",W","11","","3","","8","","11.7",",W,07,+","","","17.5",",,W,04,","39.4",",W,22,","2449.5","W","0.0",",W","27.6",",,,W","25.85",",W","33.05",",,,W","18.65",",,,W","190",",W","280",",W","14.8",",W","18.8",",W"
"USW00003997","2016-07","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.1",",W","506.9","W","239.9",",W","9",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","17",",W","16","","1","","13","","16.1",",W,30,","","","32.3",",,W,02,","36.1",",W,22,+","0.0","W","0.0",",W","123.4",",,,W","26.07",",W","31.67",",,,W","20.48",",,,W","340",",W","340",",W","19.2",",W","25.0",",W"
"USW00003997","2016-08","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.0","1,W","715.9","W","209.0",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","16","","1","","8","","11.1",",W,22,+","","","30.7",",,W,12,","37.8",",W,04,","0.0","W","0.0",",W","80.1",",,,W","25.07",",W","30.96",",,,W","19.18",",,,W","300","1,W","300","1,W","23.7","1,W","30.4","1,W"
"USW00003997","2016-09","39.0078","-95.2116","253.6","LAWRENCE ASOS, KS US","3.3",",W","836.1","W","120.2",",W","7",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","8",",W","16","","2","","7","","6.7",",W,30,","","","36.8",",,W,09,","33.3",",W,20,","16.4","W","16.4",",W","155.5",",,,W","21.80",",W","28.08",",,,W","15.51",",,,W","320",",W","300",",W","13.4",",W","17.4",",W"
