"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00111020","2005-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","432.1","0","204.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","13.3",",0,29,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,12,","37.2",",0,25,","0.0","0","  32.2","1,,,0,3,2","  29.4","1,,,0,5,2","0.0",",0","  33.9","1,,,0,3,2","  31.1","1,,,0,5,2","  26.1","1,,,0,3,2","  23.3","1,,,0,5,2","  26.7","1,,,0,3,2","  25.0","1,,,0,5,2","  28.6","1,,,0,3,2","  26.1","1,,,0,5,2","  29.8","1,,,0,3,2","  27.9","1,,,0,5,2","52.5",",,,0","0",",,,0","24.92",",0","30.09",",,,0","19.76",",,,0"
"USC00111020","2005-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","630.1","0","198.0","2,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","10",",0","16.1","2,0,31,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,14,","35.6",",0,13,","0.0","0","  29.4",",,,0,3,2","  27.2",",,,0,5,2","0.0",",0","  31.1",",,,0,3,2","  30.0",",,,0,5,2","  24.4",",,,0,3,2","  23.3",",,,0,5,2","  26.7",",,,0,3,2","  24.4",",,,0,5,2","  27.3",",,,0,3,2","  25.2",",,,0,5,2","  28.7",",,,0,3,2","  26.9",",,,0,5,2","88.5",",,,0","0",",,,0","25.20","2,0","30.19",",,,0","20.21","2,,,0"
"USC00111020","2005-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","729.0","0","98.9","3,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","2",",0","5.0","3,0,30,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,20,","32.2",",0,23,+","12.5","0","  27.8",",,,0,3,2","  27.2",",,,0,5,2","12.5",",0","  28.9",",,,0,3,2","  28.3",",,,0,5,2","  19.4",",,,0,3,2","  19.4",",,,0,5,2","  20.0",",,,0,3,2","  20.6",",,,0,5,2","  24.4",",,,0,3,2","  23.5",",,,0,5,2","  26.0",",,,0,3,2","  24.5",",,,0,5,2","109.3",",,,0","0",",,,0","21.55","3,0","27.47",",,,0","15.64","3,,,0"
"USC00111020","2005-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","746.5","0","17.5","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","10",",0","0",",0","0.0","1,0,28,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,","28.9",",0,05,","205.9","0","  18.9",",,,0,3,2","  18.3",",,,0,5,2","193.4",",0","  19.4",",,,0,3,2","  18.9",",,,0,5,2","  12.2",",,,0,3,2","  10.6",",,,0,5,2","  12.8",",,,0,3,2","  11.1",",,,0,5,2","  15.7",",,,0,3,2","  14.1",",,,0,5,2","  16.7",",,,0,3,2","  14.9",",,,0,5,2","26.4",",,,0","0",",,,0","12.59","1,0","17.73",",,,0","7.46","1,,,0"
"USC00111020","2005-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","747.1","0","0.6","2,0","6",",0","6",",0","3",",0","0",",0","0",",0","0","2,0","6","2,0","2",",0","1",",0","0",",0","-7.8","2,0,26,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,01,","22.2",",0,09,","523.6","0","  13.3","1,,,0,3,2","  11.7","3,,,0,5,2","317.7",",0","  13.9","1,,,0,3,2","  12.8","3,,,0,5,2","   6.1","1,,,0,3,2","   5.0","3,,,0,5,2","   6.7","1,,,0,3,2","   6.1","3,,,0,5,2","   9.6","1,,,0,3,2","   8.3","3,,,0,5,2","  10.4","1,,,0,3,2","   9.4","3,,,0,5,2","125.0",",,,0","0",",,,0","7.06","2,0","11.34",",,,0","2.78","2,,,0"
"USC00111020","2005-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","747.1","0","0.0",",0","9",",0","6",",0","0",",0","","","5",",0","0",",0","28",",0","16",",0","0",",0","0",",0","-14.4",",0,09,","","","102",",,0,09,","8.9",",,0,25,","11.7",",0,28,","1171.1","0","   7.2",",,,0,3,2","   6.7",",,,0,5,2","647.5",",0","   7.8",",,,0,3,2","   7.2",",,,0,5,2","   2.8",",,,0,3,2","   0.6",",,,0,5,2","   3.9",",,,0,3,2","   1.1",",,,0,5,2","   4.5",",,,0,3,2","   3.1",",,,0,5,2","   5.3",",,,0,3,2","   3.8",",,,0,5,2","40.2",",,,0","228",",,,0","-2.55",",0","0.25",",,,0","-5.36",",,,0"
"USC00111020","2006-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","3",",0","0",",0","0",",0","-6.7","1,0,26,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,29,","17.8",",0,03,","1607.0","0","   7.2",",,,0,3,2","   6.1",",,,0,5,2","435.9",",0","   7.8",",,,0,3,2","   6.7",",,,0,5,2","   5.6",",,,0,3,2","   4.4",",,,0,5,2","   6.1",",,,0,3,2","   5.6",",,,0,5,2","   6.2",",,,0,3,2","   5.0",",,,0,5,2","   7.2",",,,0,3,2","   6.3",",,,0,5,2","58.3",",,,0","0",",,,0","3.77","1,0","7.64",",,,0","-0.11","1,,,0"
"USC00111020","2006-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","3,0","5",",0","1",",0","0",",0","","","2",",0","0","1,0","24","1,0","9","2,0","0","2,0","0","2,0","-13.3","1,0,19,","","","25",",,0,13,+","6.9",",,0,17,","15.6","2,0,17,","2085.7","0","   6.1",",,,0,3,2","   5.0",",,,0,5,2","478.7","2,0","   7.2",",,,0,3,2","   6.7",",,,0,5,2","   3.9",",,,0,3,2","   3.3",",,,0,5,2","   4.4",",,,0,3,2","   4.4",",,,0,5,2","   5.0",",,,0,3,2","   4.4",",,,0,5,2","   5.8",",,,0,3,2","   5.7",",,,0,5,2","10.5",",,,0","63",",,,0","-0.85","3,0","3.29","2,,,0","-4.99","1,,,0"
"USC00111020","2006-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","4","4,0","1",",0","0","1,0","19","1,0","1",",0","0",",0","0",",0","-10.0","1,0,22,","102","4,,0,21,","102",",,0,21,","32.5",",,0,10,","20.6",",0,13,","2503.5","0","  11.7",",,,0,3,2","  10.6","1,,,0,5,2","417.8",",0","  12.8",",,,0,3,2","  11.7","1,,,0,5,2","   5.0",",,,0,3,2","   3.9","1,,,0,5,2","   6.1",",,,0,3,2","   5.0","1,,,0,5,2","   7.1",",,,0,3,2","   5.8","1,,,0,5,2","   8.3",",,,0,3,2","   6.9","1,,,0,5,2","104.6",",,,0","102",",,,0","4.51","1,0","8.25",",,,0","0.77","1,,,0"
"USC00111020","2006-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","24.9","0","24.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,07,","28.9",",0,16,","2601.1","0","  17.8",",,,0,3,2","  16.7",",,,0,5,2","97.6",",0","  18.9",",,,0,3,2","  17.8",",,,0,5,2","   8.9",",,,0,3,2","   6.7",",,,0,5,2","   9.4",",,,0,3,2","   7.2",",,,0,5,2","  14.0",",,,0,3,2","  12.7",",,,0,5,2","  15.3",",,,0,3,2","  13.7",",,,0,5,2","45.6",",,,0","0",",,,0","15.91",",0","21.31",",,,0","10.51",",,,0"
"USC00111020","2006-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","81.1","0","56.2",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,11,","32.8",",0,30,","2669.9","0","  27.8","2,,,0,3,2","  23.3",",,,0,5,2","68.8",",0","  29.4","2,,,0,3,2","  25.0",",,,0,5,2","  13.9","2,,,0,3,2","  13.9",",,,0,5,2","  15.0","2,,,0,3,2","  15.0",",,,0,5,2","  19.6","2,,,0,3,2","  18.2",",,,0,5,2","  21.2","2,,,0,3,2","  19.5",",,,0,5,2","137.2",",,,0","0",",,,0","17.93",",0","21.89",",,,0","13.96",",,,0"
"USC00111020","2006-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","231.1","0","150.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","14.4",",0,06,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,25,","32.2",",0,22,","2669.9","0","  27.8",",,,0,3,2","  26.7",",,,0,5,2","0.0",",0","  30.0",",,,0,3,2","  28.3",",,,0,5,2","  24.4",",,,0,3,2","  21.7",",,,0,5,2","  27.2",",,,0,3,2","  23.9",",,,0,5,2","  26.3",",,,0,3,2","  23.6",",,,0,5,2","  28.4",",,,0,3,2","  25.6",",,,0,5,2","91.5",",,,0","0",",,,0","23.33",",0","27.59",",,,0","19.07",",,,0"
"USC00111020","2006-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","443.2","0","212.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,12,","35.0",",0,31,","0.0","0","  30.6",",,,0,3,2","  28.9",",,,0,5,2","0.0",",0","  32.2",",,,0,3,2","  29.4",",,,0,5,2","  26.1",",,,0,3,2","  24.4",",,,0,5,2","  26.7",",,,0,3,2","  25.0",",,,0,5,2","  28.2",",,,0,3,2","  26.5",",,,0,5,2","  29.6",",,,0,3,2","  27.5",",,,0,5,2","54.3",",,,0","0",",,,0","25.18",",0","29.84",",,,0","20.52",",,,0"
"USC00111020","2006-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","627.2","0","184.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","5",",0","15.6","1,0,17,","0",",,0,31,+","0",",,0,31,+","78.5",",,0,09,","33.9",",0,06,+","0.0","0","  30.6",",,,0,3,2","  28.9",",,,0,5,2","0.0",",0","  31.7",",,,0,3,2","  30.0",",,,0,5,2","  26.1",",,,0,3,2","  22.2",",,,0,5,2","  27.2",",,,0,3,2","  23.9",",,,0,5,2","  27.9",",,,0,3,2","  25.0",",,,0,5,2","  29.4",",,,0,3,2","  27.1",",,,0,5,2","125.2",",,,0","0",",,,0","24.45","1,0","29.06",",,,0","19.83","1,,,0"
"USC00111020","2006-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","671.7","0","44.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,12,","30.0",",0,18,","48.1","0","  26.7",",,,0,3,2","  22.8",",,,0,5,2","48.1",",0","  28.3",",,,0,3,2","  24.4",",,,0,5,2","  17.2",",,,0,3,2","  16.1",",,,0,5,2","  18.9",",,,0,3,2","  17.8",",,,0,5,2","  21.6",",,,0,3,2","  19.7",",,,0,5,2","  23.3",",,,0,3,2","  21.3",",,,0,5,2","77.6",",,,0","0",",,,0","18.21",",0","23.24",",,,0","13.19",",,,0"
"USC00111020","2006-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","691.2","0","19.5","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","8",",0","0",",0","-2.8","2,0,24,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,17,","30.6",",0,04,","262.4","0","  20.0",",,,0,3,2","  17.8",",,,0,5,2","214.3",",0","  22.2",",,,0,3,2","  20.0",",,,0,5,2","   8.9",",,,0,3,2","   8.3",",,,0,5,2","   8.9",",,,0,3,2","   8.9",",,,0,5,2","  15.2",",,,0,3,2","  13.3",",,,0,5,2","  16.5",",,,0,3,2","  14.5",",,,0,5,2","107.8",",,,0","0",",,,0","11.47","2,0","16.25",",,,0","6.69","2,,,0"
"USC00111020","2006-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","691.2","0","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","2",",0","0",",0","-2.8","1,0,03,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,16,","22.8",",0,10,","540.2","0","  11.7",",,,0,3,2","  10.6",",,,0,5,2","277.8",",0","  12.8",",,,0,3,2","  11.1",",,,0,5,2","   6.1",",,,0,3,2","   5.0",",,,0,5,2","   7.2",",,,0,3,2","   6.1",",,,0,5,2","   9.3",",,,0,3,2","   8.4",",,,0,5,2","  10.1",",,,0,3,2","   9.3",",,,0,5,2","54.2",",,,0","0",",,,0","8.71","1,0","12.37",",,,0","5.06","1,,,0"
"USC00111020","2006-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","","","","","9","1,0","6","1,0","2","1,0","1","4,0","0",",0","","","","","3",",0","0",",0","0",",0","","","25","4,,0,07,","13",",,0,08,+","34.5","1,,0,01,","17.2",",0,18,","","","   8.9","1,,,0,3,2","   8.3",",,,0,5,2","","","  10.6","1,,,0,3,2","   9.4",",,,0,5,2","   3.3","1,,,0,3,2","   2.8",",,,0,5,2","   3.9","1,,,0,3,2","   3.9",",,,0,5,2","   6.6","1,,,0,3,2","   6.2",",,,0,5,2","   7.5","1,,,0,3,2","   6.9",",,,0,5,2","105.2","1,,,0","26",",,,0","","","8.08",",,,0","",""
"USC00111020","2007-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0","1,0","10",",0","8",",0","1",",0","3","5,0","1",",0","0",",0","22",",0","3","1,0","0","1,0","0","1,0","-12.2",",0,31,+","102","5,,0,21,","102",",,0,21,","46.2",",,0,13,","15.6","1,0,01,","","","   7.8",",,,0,3,2","   6.1",",,,0,5,2","506.4","1,0","   8.9",",,,0,3,2","   7.2",",,,0,5,2","   0.6",",,,0,3,2","   0.0",",,,0,5,2","   1.7",",,,0,3,2","   0.6",",,,0,5,2","   4.5",",,,0,3,2","   3.4",",,,0,5,2","   5.6",",,,0,3,2","   4.3",",,,0,5,2","110.8",",,,0","102",",,,0","1.29","1,0","4.76","1,,,0","-2.18",",,,0"
"USC00111020","2007-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","2",",0","0",",0","23",",0","13",",0","0",",0","0",",0","-16.1",",0,05,+","","","76",",,0,14,","23.6",",,0,13,","12.8",",0,22,","","","   2.2",",,,0,3,2","   1.7",",,,0,5,2","585.5",",0","   2.2",",,,0,3,2","   2.2",",,,0,5,2","   0.0",",,,0,3,2","   0.0",",,,0,5,2","   1.1",",,,0,3,2","   0.0",",,,0,5,2","   1.1",",,,0,3,2","   0.9",",,,0,5,2","   1.7",",,,0,3,2","   1.4",",,,0,5,2","55.8",",,,0","166",",,,0","-2.58",",0","1.45",",,,0","-6.61",",,,0"
"USC00111020","2007-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","9.7","0","9.7","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","1",",0","11",",0","0",",0","-5.0","1,0,04,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","27.2",",0,26,","","","  16.1",",,,0,3,2","  14.4",",,,0,5,2","234.4",",0","  17.2",",,,0,3,2","  16.1",",,,0,5,2","   2.2",",,,0,3,2","   1.7",",,,0,5,2","   2.8",",,,0,3,2","   2.2",",,,0,5,2","  10.0",",,,0,3,2","   8.5",",,,0,5,2","  11.1",",,,0,3,2","   9.5",",,,0,5,2","66.6",",,,0","0",",,,0","10.95","1,0","16.02",",,,0","5.88","1,,,0"
"USC00111020","2007-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","19.7","0","10.0","1,0","8",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","14",",0","0",",0","-2.8","1,0,09,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,15,","27.2",",0,30,+","","","  18.3",",,,0,3,2","  16.1","1,,,0,5,2","193.0",",0","  20.0",",,,0,3,2","  17.2","1,,,0,5,2","   8.3",",,,0,3,2","   5.6","1,,,0,5,2","  10.0",",,,0,3,2","   7.2","1,,,0,5,2","  12.9",",,,0,3,2","  10.4","1,,,0,5,2","  14.1",",,,0,3,2","  11.7","1,,,0,5,2","70.6",",,,0","0",",,,0","11.89","1,0","17.19",",,,0","6.59","1,,,0"
"USC00111020","2007-05","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","111.9","0","92.2","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","7.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,28,","31.1",",0,29,","","","  23.9",",,,0,3,2","  21.7",",,,0,5,2","16.0",",0","  25.0",",,,0,3,2","  22.2",",,,0,5,2","  17.8",",,,0,3,2","  16.7",",,,0,5,2","  18.9",",,,0,3,2","  17.8",",,,0,5,2","  20.8",",,,0,3,2","  19.3",",,,0,5,2","  22.2",",,,0,3,2","  20.3",",,,0,5,2","75.2",",,,0","0",",,,0","20.91","1,0","26.17",",,,0","15.65","1,,,0"
"USC00111020","2007-06","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","277.9","0","166.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","13.9",",0,06,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,27,","33.9",",0,18,","","","  28.3",",,,0,3,2","  27.2",",,,0,5,2","0.0",",0","  30.0",",,,0,3,2","  28.9",",,,0,5,2","  22.2",",,,0,3,2","  21.1",",,,0,5,2","  23.3",",,,0,3,2","  21.7",",,,0,5,2","  25.3",",,,0,3,2","  23.6",",,,0,5,2","  26.3",",,,0,3,2","  24.8",",,,0,5,2","101.3",",,,0","0",",,,0","23.87",",0","29.37",",,,0","18.36",",,,0"
"USC00111020","2007-07","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","446.4","0","168.5","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,05,","33.9","1,0,10,","0.0","0","  28.9",",,,0,3,2","  27.8",",,,0,5,2","0.0","1,0","  29.4",",,,0,3,2","  28.3",",,,0,5,2","  25.6",",,,0,3,2","  23.9",",,,0,5,2","  26.7",",,,0,3,2","  25.0",",,,0,5,2","  27.6",",,,0,3,2","  26.4",",,,0,5,2","  28.6",",,,0,3,2","  27.4",",,,0,5,2","122.5",",,,0","0",",,,0","23.89","1,0","29.38","1,,,0","18.41",",,,0"
"USC00111020","2007-08","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","723.7","0","277.3","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","26",",0","13.9","2,0,31,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,26,","38.3",",0,16,","0.0","0","  31.1",",,,0,3,2","  29.4",",,,0,5,2","0.0",",0","  32.2",",,,0,3,2","  31.1",",,,0,5,2","  27.2",",,,0,3,2","  23.9",",,,0,5,2","  28.9",",,,0,3,2","  25.6",",,,0,5,2","  29.4",",,,0,3,2","  27.6",",,,0,5,2","  30.6",",,,0,3,2","  28.8",",,,0,5,2","24.6",",,,0","0",",,,0","27.92","2,0","34.69",",,,0","21.14","2,,,0"
"USC00111020","2007-09","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","849.7","0","126.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,25,","35.0",",0,04,","12.2","0","  28.3",",,,0,3,2","  23.9",",,,0,5,2","12.2",",0","  30.0",",,,0,3,2","  25.6",",,,0,5,2","  23.3",",,,0,3,2","  21.1",",,,0,5,2","  24.4",",,,0,3,2","  21.7",",,,0,5,2","  25.9",",,,0,3,2","  22.5",",,,0,5,2","  27.2",",,,0,3,2","  23.7",",,,0,5,2","33.4",",,,0","0",",,,0","22.13",",0","28.94",",,,0","15.31",",,,0"
"USC00111020","2007-10","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","902.7","0","53.0","2,0","6","2,0","6","2,0","1","2,0","0",",0","0",",0","0","2,0","1","2,0","0",",0","16",",0","5",",0","0.0","2,0,29,","0",",,0,31,+","0",",,0,31,+","39.4","2,,0,18,","33.3",",0,09,+","124.7","0","  23.3",",,,0,3,2","  21.1",",,,0,5,2","112.5",",0","  24.4",",,,0,3,2","  21.7",",,,0,5,2","  12.2",",,,0,3,2","  10.6",",,,0,5,2","  13.9",",,,0,3,2","  11.1",",,,0,5,2","  18.5",",,,0,3,2","  16.2",",,,0,5,2","  20.0",",,,0,3,2","  17.6",",,,0,5,2","104.2",",a,,0","0",",,,0","16.30","2,0","22.13",",,,0","10.48","2,,,0"
"USC00111020","2007-11","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","902.7","0","0.0","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","2","1,0","0","1,0","-5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,22,","21.7","1,0,01,","448.0","0","  12.2",",,,0,3,2","  10.0",",,,0,5,2","323.3","1,0","  13.9",",,,0,3,2","  10.6",",,,0,5,2","   6.1",",,,0,3,2","   4.4",",,,0,5,2","   6.7",",,,0,3,2","   5.6",",,,0,5,2","   9.5",",,,0,3,2","   7.1",",,,0,5,2","  10.5",",,,0,3,2","   8.0",",,,0,5,2","77.9",",,,0","0",",,,0","7.19","1,0","12.34","1,,,0","2.04",",,,0"
"USC00111020","2007-12","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","902.7","0","0.0","1,0","14","2,0","13","2,0","0","2,0","","","5",",0","0","1,0","25","1,0","1",",0","0",",0","0",",0","-12.8","1,0,18,+","","","127",",,0,17,","16.0","2,,0,12,","16.7",",0,03,","943.4","0","   6.7",",,,0,3,2","   5.0",",,,0,5,2","495.4",",0","   7.2",",,,0,3,2","   5.6",",,,0,5,2","   3.3",",,,0,3,2","   2.8",",,,0,5,2","   4.4",",,,0,3,2","   3.9",",,,0,5,2","   4.8",",,,0,3,2","   3.6",",,,0,5,2","   5.8",",,,0,3,2","   4.9",",,,0,5,2","79.2","2,,,0","407",",,,0","1.89","1,0","5.60",",,,0","-1.81","1,,,0"
"USC00111020","2008-01","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","24",",0","11",",0","0",",0","0",",0","-16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,08,","20.6",",0,08,","1525.7","","   8.9","1,,,0,3,2","   8.3","1,,,0,5,2","582.3",",0","  10.6","1,,,0,3,2","   9.4","1,,,0,5,2","   2.2","1,,,0,3,2","   1.1","1,,,0,5,2","   3.3","1,,,0,3,2","   2.2","1,,,0,5,2","   4.5","1,,,0,3,2","   3.5","1,,,0,5,2","   6.2","1,,,0,3,2","   4.8","1,,,0,5,2","61.9",",,,0","0",",,,0","-0.45",",0","4.24",",,,0","-5.14",",,,0"
"USC00111020","2008-02","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","","0.0",",0","16","4,0","13","4,0","1","4,0","","","","","0",",0","26",",0","11",",0","0",",0","0",",0","-8.9",",0,20,+","","","","","45.2","4,,0,06,","19.4",",0,05,","2071.6","","   2.8",",,,0,3,2","   2.2",",,,0,5,2","545.9",",0","   3.9",",,,0,3,2","   2.8","1,,,0,5,2","   1.1",",,,0,3,2","   0.6",",,,0,5,2","   2.2",",,,0,3,2","   1.7","1,,,0,5,2","   1.8",",,,0,3,2","   1.2",",,,0,5,2","   3.1",",,,0,3,2","   2.2","1,,,0,5,2","121.8","4,,,0","","","-0.49",",0","2.81",",,,0","-3.79",",,,0"
"USC00111020","2008-03","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","0.0","","0.0",",0","11",",0","10",",0","2",",0","","","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","-6.7",",0,09,+","","","127",",,0,05,","79.5",",,0,19,","21.7",",0,03,","2463.8","","   8.3",",,,0,3,2","   7.8",",,,0,5,2","392.2",",0","   9.4",",,,0,3,2","   8.3",",,,0,5,2","   1.7",",,,0,3,2","   1.7",",,,0,5,2","   2.8",",,,0,3,2","   2.8",",,,0,5,2","   5.2",",,,0,3,2","   4.1",",,,0,5,2","   6.5",",,,0,3,2","   5.0",",,,0,5,2","163.5",",,,0","152",",,,0","5.68",",0","10.13",",,,0","1.24",",,,0"
"USC00111020","2008-04","38.95444","-88.95833","161.5","BROWNSTOWN 4 SW, IL US","7.5","","7.5","1,0","10",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","8",",0","0",",0","1.1","1,0,14,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,01,","27.2",",0,24,","2647.9","","  17.2",",,,0,3,2","  15.0",",,,0,5,2","184.1",",0","  18.3",",,,0,3,2","  16.7",",,,0,5,2","   8.9",",,,0,3,2","   7.2",",,,0,5,2","  10.0",",,,0,3,2","   8.3",",,,0,5,2","  12.4",",,,0,3,2","  10.6",",,,0,5,2","  13.5",",,,0,3,2","  11.7",",,,0,5,2","124.2",",,,0","0",",,,0","12.25","1,0","16.70",",,,0","7.80","1,,,0"
