"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1970-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,03,","","","27.6",",,,0","0",",,,0","",""
"USC00167897","1970-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,12,","","","181.4",",,,0","0",",,,0","",""
"USC00167897","1970-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,14,","","","56.8",",,,0","0",",,,0","",""
"USC00167897","1970-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,29,","","","118.1",",,,0","0",",,,0","",""
"USC00167897","1971-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,04,","","","38.4",",,,0","0",",,,0","",""
"USC00167897","1971-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","38.4",",,0,26,","","","141.5",",,,0","0",",,,0","",""
"USC00167897","1971-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","","","85.0",",,,0","0",",,,0","",""
"USC00167897","1971-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,21,","","","65.9",",,,0","0",",,,0","",""
"USC00167897","1971-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,11,","","","239.1",",,,0","0",",,,0","",""
"USC00167897","1971-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,21,","","","24.9",",,,0","0",",,,0","",""
"USC00167897","1971-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,25,","","","261.2",",,,0","0",",,,0","",""
"USC00167897","1971-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,25,+","","","50.7",",,,0","0",",,,0","",""
"USC00167897","1971-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,16,","","","123.6",",,,0","0",",,,0","",""
"USC00167897","1971-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","","","19.8",",,,0","0",",,,0","",""
"USC00167897","1971-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","0",",,0,30,+","0",",,0,30,+","80.0",",,0,19,","","","90.5",",,,0","0",",,,0","",""
"USC00167897","1971-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,17,","","","211.5",",,,0","0",",,,0","",""
"USC00167897","1972-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","136.1",",,0,04,","","","264.8",",,,0","0",",,,0","",""
"USC00167897","1972-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","0",",,0,29,+","0",",,0,29,+","19.8",",,0,18,","","","45.8",",,,0","0",",,,0","",""
"USC00167897","1972-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","29","2,0","0","2,0","0","2,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,16,","-3.9","2,0,15,+","147.8",",,,0","0",",,,0","-4.90","2,,,0"
