"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00504984","1932-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","3,6","16",",6","6",",6","0",",6","24","1,6","6",",6","1",",6","30",",6","11","3,6","0","3,6","0","3,6","","","-18.3",",6,10,","102","1,,6,22,+","107",",,6,20,","9.9",",,6,08,","4.4","3,6,30,","2431.0","","585.2","3,6","51.5",",,,6","381",",,,6","-2.84","3,6","0.30","3,,,6","-5.98",",,,6","",""
"USC00504984","1932-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","2,6","5",",6","0",",6","0",",6","3",",6","1",",6","0",",6","22",",6","13","2,6","0","2,6","0","2,6","","","-12.8",",6,20,","51",",,6,13,","51",",,6,13,","1.5",",,6,13,","8.3","2,6,05,","2987.1","","556.1","2,6","3.9",",,,6","64",",,,6","-2.23","2,6","0.86","2,,,6","-5.32",",,,6","11455",",,,6"
"USC00504984","1932-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","5,6","21",",6","14",",6","1",",6","10",",6","4",",6","0","5,6","15","5,6","0",",6","0",",6","0",",6","","","-2.2","5,6,01,","178",",,6,04,","102",",,6,03,","43.2",",,6,18,","6.1",",6,08,","3412.7","","425.6",",6","196.1",",,,6","267",",,,6","1.88","5,6","3.96",",,,6","-0.19","5,,,6","9371",",,,6"
"USC00504984","1932-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","4,6","19",",6","7",",6","2",",6","","","0",",6","0","2,6","8","2,6","0","2,6","0","2,6","0","2,6","","","-3.3","2,6,08,","","","0",",T,6,21,+","35.1",",,6,25,","10.6","2,6,20,+","3802.5","","389.8","2,6","114.2",",,,6","0",",T,,6","3.27","4,6","6.00","2,,,6","0.54","2,,,6","8910","2,,,6"
"USC00504984","1932-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","1,6","22",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","1.1",",6,02,","","","0",",,6,31,+","47.2",",,6,25,","12.8","1,6,28,","4164.3","","361.8","1,6","200.5",",,,6","0",",,,6","6.27","1,6","9.39","1,,,6","3.15",",,,6","8880","2,,,6"
"USC00504984","1932-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","1,6","20",",6","13",",6","4",",6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","2.2",",6,09,+","","","0",",,6,30,+","51.8",",,6,01,","16.1","1,6,20,","4458.0","","293.7","1,6","238.4",",,,6","0",",,,6","8.23","1,6","11.18","1,,,6","5.28",",,,6","7736",",,,6"
"USC00504984","1932-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","5.6",",6,17,","","","0",",,6,31,+","21.3",",,6,16,","21.7",",6,07,+","175.4","","175.4",",6","50.8",",,,6","0",",,,6","12.67",",6","16.83",",,,6","8.52",",,,6","",""
"USC00504984","1932-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","2,6","18",",6","9",",6","0",",6","","","0",",6","0","2,6","0","2,6","0",",6","0",",6","0",",6","","","6.1","2,6,17,","","","0",",,6,31,+","9.4",",,6,30,","20.0",",6,05,","357.6","","182.2",",6","61.9",",,,6","0",",,,6","11.97","2,6","15.32",",,,6","8.63","2,,,6","8080",",,,6"
"USC00504984","1932-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0","1,6","17",",6","11",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","0.6","1,6,22,","","","0",",,6,30,+","24.9",",,6,12,","16.1",",6,14,+","634.6","","277.0",",6","117.7",",,,6","0",",,,6","8.84","1,6","12.57",",,,6","5.11","1,,,6","7441",",,,6"
"USC00504984","1932-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","19",",6","15",",6","3",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","-2.2",",6,26,","","","0",",,6,31,+","47.0",",,6,08,","12.8",",6,05,+","996.1","","361.5",",6","200.2",",,,6","0",",,,6","6.67",",6","9.67",",,,6","3.67",",,,6","9625",",,,6"
"USC00504984","1932-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","","0.0",",6","9",",6","2",",6","0",",6","","","2","1,6","0",",6","26",",6","6",",6","0",",6","0",",6","","","-11.1",",6,30,+","","","89","1,,6,18,","5.3",",,6,18,","8.9",",6,12,","1554.0","","557.9",",6","18.6",",,,6","179","1,,,6","-0.26",",6","2.79",",,,6","-3.32",",,,6","9234","1,,,6"
"USC00504984","1933-05","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","18",",6","14",",6","1",",6","","","2",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-2.8",",6,05,","","","51",",,6,20,","25.4",",,6,12,","16.7",",6,29,","","","383.8",",6","167.2",",,,6","89",",,,6","5.95",",6","8.94",",,,6","2.96",",,,6","7760","3,,,6"
"USC00504984","1933-06","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","1.7",",6,02,+","","","0",",,6,30,+","15.2",",,6,25,","22.8",",6,18,","","","245.2",",6","37.0",",,,6","0",",,,6","10.16",",6","14.41",",,,6","5.91",",,,6","9387","1,,,6"
"USC00504984","1933-07","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","1","1,6","0","1,6","","","5.6",",6,05,","","","0",",,6,31,+","32.8",",,6,21,","21.7","1,6,25,","180.4","6","180.4","1,6","107.7",",,,6","0",",,,6","12.30","1,6","15.73","1,,,6","8.87",",,,6","",""
"USC00504984","1933-08","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","16",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","5.6",",6,31,","","","0",",,6,31,+","36.6",",,6,29,","17.2","1,6,30,","402.4","6","222.0","1,6","175.6",",,,6","0",",,,6","10.93","1,6","13.93","1,,,6","7.94",",,,6","",""
"USC00504984","1933-09","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0","1,6","12",",6","9",",6","0",",6","","","0",",6","0",",6","2",",6","0","1,6","0","1,6","0","1,6","","","-0.6",",6,21,","","","0",",T,6,21,","22.6",",,6,12,","20.0","1,6,04,+","671.8","6","269.4","1,6","77.2",",,,6","0",",T,,6","8.99","1,6","12.74","1,,,6","5.24",",,,6","8946","1,,,6"
"USC00504984","1933-10","57.8","-152.4","46.0","KODIAK NF, AK US","","","0.0",",6","14",",6","7",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","-5.0",",6,24,","","","10",",,6,24,","16.3",",,6,11,","10.0",",6,19,+","1110.1","6","438.3",",6","79.1",",,,6","10",",,,6","4.20",",6","7.25",",,,6","1.15",",,,6","10689",",,,6"
"USC00504984","1933-11","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","17",",6","8",",6","0",",6","0","1,6","0",",6","0",",6","17",",6","","","","","","","","","-5.6",",6,25,","0","1,T,6,19,","13",",,6,27,","21.1",",,6,11,","","","","","","","70.1",",,,6","13",",,,6","","","","","-0.55",",,,6","8859",",,,6"
"USC00504984","1933-12","57.8","-152.4","46.0","KODIAK NF, AK US","","","","","3",",6","1",",6","0",",6","0",",6","0",",6","0",",","28",",6","","","","","","","","","-10.0",",6,19,+","0",",T,6,31,+","5",",,6,25,+","13.7",",,6,04,","","","","","","","14.7",",,,6","10",",,,6","","","","","-4.28",",,,6","",""
"USC00504984","1934-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","2,6","17",",6","3",",6","0",",6","29","2,6","5",",6","2",",6","29",",6","15","2,6","0","2,6","0","2,6","","","-18.9",",6,15,","102","2,,6,28,+","51",",,6,23,","4.1",",,6,28,","6.1","2,6,05,","","","672.7","2,6","24.2",",,,6","242",",,,6","-4.83","2,6","-1.64","2,,,6","-8.02",",,,6","",""
"USC00504984","1934-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","23",",6","17",",6","4",",6","25",",6","3",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","-4.4",",6,14,+","203",",,6,11,+","64",",,6,04,","54.4",",,6,24,","5.6",",6,28,","","","473.4",",6","235.5",",,,6","166",",,,6","1.43",",6","3.29",",,,6","-0.43",",,,6","",""
"USC00504984","1934-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","10",",6","1",",6","6",",6","3",",6","0",",6","26",",6","4",",6","0",",6","0",",6","","","-15.0",",6,03,","76",",,6,07,","51",",,6,07,","38.9",",,6,08,","10.0",",6,27,+","","","545.6",",6","123.7",",,,6","171",",,,6","0.73",",6","4.35",",,,6","-2.89",",,,6","",""
"USC00504984","1934-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","23",",6","14",",6","2",",6","6","1,6","5",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-3.9",",6,07,","102","1,,6,18,","109",",,6,18,","47.5",",,6,19,","10.0",",6,27,","","","456.8",",6","199.3",",,,6","264",",,,6","3.11",",6","6.26",",,,6","-0.05",",,,6","",""
"USC00504984","1934-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,29,+","","","0",",T,6,02,","30.7",",,6,01,","16.7",",6,16,","","","357.7",",6","104.8",",,,6","0",",T,,6","6.79",",6","10.60",",,,6","2.98",",,,6","9331",",,,6"
"USC00504984","1934-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,14,+","","","0",",,6,30,+","47.8",",,6,01,","18.9",",6,23,","","","279.6",",6","184.2",",,,6","0",",,,6","9.01",",6","12.47",",,,6","5.56",",,,6","8253",",,,6"
"USC00504984","1934-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","4.4",",6,17,","","","0",",,6,31,+","15.7",",,6,14,","22.8",",6,25,","183.0","6","183.0",",6","62.0",",,,6","0",",,,6","12.43",",6","16.20",",,,6","8.65",",,,6","6837","2,,,6"
"USC00504984","1934-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","18",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","6.7",",6,26,+","","","0",",,6,31,+","13.5",",,6,17,","18.9",",6,05,","359.3","6","176.3",",6","86.7",",,,6","0",",,,6","12.65",",6","15.74",",,,6","9.56",",,,6","6814",",,,6"
"USC00504984","1934-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","4.4",",6,13,+","","","0",",,6,30,+","62.0",",,6,24,","17.8",",6,11,","575.6","6","216.3",",6","225.8",",,,6","0",",,,6","11.12",",6","14.53",",,,6","7.72",",,,6","10226",",,,6"
"USC00504984","1934-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","12",",6","3",",6","","","2",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-3.9",",6,25,","","","211",",,6,26,","41.1",",,6,29,","12.8",",6,04,","976.7","6","401.1",",6","205.4",",,,6","280",",,,6","5.39",",6","7.92",",,,6","2.86",",,,6","11398",",,,6"
"USC00504984","1934-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","19",",6","17",",6","2",",6","1","1,6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","-5.6",",6,30,","25","1,,6,28,","10",",,6,28,+","63.2",",,6,27,","10.0",",6,03,+","1434.0","6","457.3",",6","207.2",",,,6","20",",,,6","3.09",",6","4.92",",,,6","1.26",",,,6","7374","1,,,6"
"USC00504984","1934-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","14",",6","2",",6","9",",6","1","2,6","0",",6","18",",6","4",",6","0",",6","0",",6","","","-8.3",",6,29,","51",",,6,31,+","51","2,,6,23,","38.4",",,6,03,","7.8",",6,06,+","1968.5","6","534.5",",6","215.0",",,,6","64","2,,,6","1.09",",6","3.01",",,,6","-0.83",",,,6","11215",",,,6"
"USC00504984","1935-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","15",",6","9",",6","0",",6","30","1,6","5",",6","0",",6","25",",6","7",",6","0",",6","0",",6","","","-8.3",",6,25,","254","1,,6,27,+","178",",,6,02,","24.9",",,6,02,","6.1",",6,17,+","2535.7","6","567.2",",6","128.4",",,,6","517",",,,6","0.04",",6","2.33",",,,6","-2.26",",,,6","8992","1,,,6"
"USC00504984","1935-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","13",",6","1",",6","5",",6","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-6.1",",6,16,","51",",,6,17,","38",",,6,17,","30.2",",,6,05,","7.8",",6,28,","3004.8","6","469.1",",6","160.6",",,,6","71",",,,6","1.58",",6","3.82",",,,6","-0.66",",,,6","7918","1,,,6"
"USC00504984","1935-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0","1,6","13",",6","6",",6","0",",6","1",",6","2",",6","0","1,6","17","1,6","1",",6","0",",6","0",",6","","","-16.7","1,6,24,","25",",,6,10,","25",",,6,10,+","12.4",",,6,09,","10.6",",6,22,","3496.1","6","491.3",",6","51.1",",,,6","50",",,,6","1.99","1,6","4.91",",,,6","-0.92","1,,,6","",""
"USC00504984","1935-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","14",",6","10",",6","0",",6","1",",6","1",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-2.8",",6,10,","25",",,6,19,","25",",,6,19,","16.5",",,6,19,","11.1",",6,06,","3912.9","6","416.8",",6","102.2",",,,6","30",",,,6","4.44",",6","7.86",",,,6","1.02",",,,6","",""
"USC00504984","1935-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","16",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,04,+","0",",,6,31,+","0",",T,6,03,","35.6",",,6,28,","13.9",",6,21,+","4279.7","6","366.8",",6","239.9",",,,6","0",",T,,6","6.50",",6","9.36",",,,6","3.64",",,,6","10074",",,,6"
"USC00504984","1935-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.2",",6,11,+","0",",,6,30,+","0",",,6,30,+","18.5",",,6,24,","20.6",",6,08,","4534.2","6","254.5",",6","51.8",",,,6","0",",,,6","9.85",",6","13.87",",,,6","5.83",",,,6","5790",",,,6"
"USC00504984","1935-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","6.1",",6,23,+","","","","","60.5",",,6,09,","21.1",",6,02,","180.8","6","180.8",",6","182.5",",,,6","","","12.50",",6","16.05",",,,6","8.95",",,,6","7082",",,,6"
"USC00504984","1935-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","5.6",",6,11,","","","0",",,6,31,+","33.5",",,6,24,","23.9",",6,03,+","348.8","6","168.0",",6","117.3",",,,6","0",",,,6","12.91",",6","16.59",",,,6","9.24",",,,6","7414","2,,,6"
"USC00504984","1935-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","10",",6","7",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","-0.6",",6,23,","","","0",",,6,30,+","51.8",",,6,29,","18.3",",6,16,","581.9","6","233.1",",6","194.4",",,,6","0",",,,6","10.56",",6","14.27",",,,6","6.86",",,,6","",""
"USC00504984","1935-10","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","7",",6","3",",6","0",",6","0",",6","","","-8.3",",6,26,+","0",",,6,31,+","5",",,6,24,","34.8",",,6,15,","13.9",",6,02,","978.3","6","396.4",",6","73.6",",,,6","5",",,,6","5.55",",6","8.92",",,,6","2.17",",,,6","",""
"USC00504984","1935-11","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","13",",6","8",",6","0",",6","2",",6","0",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","-3.3",",6,23,+","25",",,6,30,+","13",",,6,29,","16.0",",,6,04,","12.2",",6,19,","1413.8","6","435.5",",6","64.8",",,,6","18",",,,6","3.82",",6","6.43",",,,6","1.20",",,,6","",""
"USC00504984","1935-12","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","20",",6","12",",6","1",",6","4",",6","3",",6","0",",6","17",",6","12",",6","0",",6","0",",6","","","-10.0",",6,12,+","51",",,6,17,+","71",",,6,14,","38.4",",,6,18,","5.6",",6,26,+","1978.3","6","564.5",",6","157.9",",,,6","167",",,,6","0.12",",6","2.16",",,,6","-1.92",",,,6","11613",",,,6"
"USC00504984","1936-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","26",",6","16",",6","1",",6","5",",6","2",",6","0",",6","16",",6","2",",6","0",",6","0",",6","","","-7.8",",6,09,+","51",",,6,17,+","43",",,6,07,","27.7",",,6,18,","6.1",",6,31,+","2491.1","6","512.8",",6","207.1",",,,6","121",",,,6","1.79",",6","3.75",",,,6","-0.16",",,,6","9344",",,,6"
"USC00504984","1936-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","17",",6","12",",6","0",",6","6",",6","4",",6","0",",6","15",",6","1",",6","0",",6","0",",6","","","-17.2",",6,29,","127",",,6,29,","89",",,6,28,","22.1",",,6,11,","12.2",",6,24,+","2977.6","6","486.5",",6","120.8",",,,6","328",",,,6","1.56",",6","4.31",",,,6","-1.20",",,,6","7962",",,,6"
"USC00504984","1936-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","16",",6","3","1,6","0",",6","29",",6","3",",6","0",",6","0",",6","","","-16.7",",6,01,","127",",,6,01,","64","1,,6,17,","16.8",",,6,07,","7.8",",6,31,","3551.1","6","573.5",",6","50.2",",,,6","176","1,,,6","-0.17",",6","3.45",",,,6","-3.78",",,,6","8657","3,,,6"
"USC00504984","1936-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","-5.0",",6,09,","0",",,6,30,+","20",",,6,12,","18.3",",,6,05,","16.7",",6,25,","3982.3","6","431.2",",6","28.0",",,,6","36",",,,6","3.96",",6","8.08",",,,6","-0.16",",,,6","6451","3,,,6"
"USC00504984","1936-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","24",",6","15",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","0.6",",6,23,+","0",",,6,31,+","0",",T,6,03,","37.8",",,6,03,","11.7",",6,28,+","4374.2","6","391.9",",6","214.6",",,,6","0",",T,,6","5.69",",6","8.30",",,,6","3.08",",,,6","12906",",,,6"
"USC00504984","1936-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.3","6","0.3","1,6","7",",6","4",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","7",",6","0",",6","","","2.2","1,6,01,","","","0",",,6,30,+","11.2",",,6,30,","25.6",",6,25,+","4526.9","6","152.7",",6","32.4",",,,6","0",",,,6","13.19","1,6","17.93",",,,6","8.44","1,,,6","",""
"USC00504984","1936-07","57.8","-152.4","46.0","KODIAK NF, AK US","11.1","6","10.8",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","7.2",",6,03,","","","0",",,6,31,+","9.4",",,6,08,","27.2",",6,22,+","91.6","6","91.6",",6","19.3",",,,6","0",",,,6","15.73",",6","20.19",",,,6","11.26",",,,6","5812","4,,,6"
"USC00504984","1936-08","57.8","-152.4","46.0","KODIAK NF, AK US","11.1","6","0.0",",6","20",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","8.9",",6,31,+","","","0",",,6,31,+","19.6",",,6,03,","21.1",",6,25,+","226.8","6","135.2",",6","115.3",",,,6","0",",,,6","13.97",",6","17.15",",,,6","10.80",",,,6","5648","4,,,6"
"USC00504984","1936-09","57.8","-152.4","46.0","KODIAK NF, AK US","11.1","6","0.0",",6","17",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,10,","","","0",",,6,30,+","36.1",",,6,15,","17.2",",6,07,+","470.1","6","243.3",",6","146.0",",,,6","0",",,,6","10.22",",6","13.38",",,,6","7.07",",,,6","6175","5,,,6"
"USC00504984","1936-10","57.8","-152.4","46.0","KODIAK NF, AK US","11.1","6","0.0",",6","22",",6","18",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.1",",6,18,","","","0",",T,6,16,","66.0",",,6,20,","14.4",",6,04,","776.1","6","306.0",",6","294.6",",,,6","0",",T,,6","8.46",",6","11.45",",,,6","5.47",",,,6","8184","3,,,6"
"USC00504984","1936-11","57.8","-152.4","46.0","KODIAK NF, AK US","11.1","6","0.0",",6","21",",6","17",",6","4",",6","","","0",",6","0",",6","10",",6","3",",6","0",",6","0",",6","","","-12.8",",6,19,","","","20",",,6,19,+","67.1",",,6,25,","12.2",",6,03,","1232.9","6","456.8",",6","295.0",",,,6","127",",,,6","3.11",",6","5.93",",,,6","0.28",",,,6","8630","4,,,6"
"USC00504984","1936-12","57.8","-152.4","46.0","KODIAK NF, AK US","11.1","6","0.0",",6","9",",6","4",",6","0",",6","11",",6","2",",6","0",",6","22",",6","8",",6","0",",6","0",",6","","","-13.3",",6,17,","127",",,6,24,","127",",,6,24,","16.0",",,6,24,","6.7",",6,09,","1817.9","6","585.0",",6","49.0",",,,6","178",",,,6","-0.54",",6","2.05",",,,6","-3.12",",,,6","10604","4,,,6"
"USC00504984","1937-01","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","-4.4",",6,03,","","","0",",,6,31,+","16.0",",,6,05,","10.0",",6,12,+","2277.5","6","459.6",",6","23.5",",,,6","0",",,,6","3.51",",6","6.46",",,,6","0.55",",,,6","",""
"USC00504984","1937-02","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","19",",6","4",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","-16.7",",6,16,","203",",,6,19,","152",",,6,19,","15.0",",,6,19,","9.4",",6,01,","2833.8","6","556.3",",6","27.1",",,,6","315",",,,6","-1.54",",6","2.25",",,,6","-5.32",",,,6","9875","3,,,6"
"USC00504984","1937-03","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","7",",6","0",",6","0",",6","24",",6","4",",6","0",",6","0",",6","","","-8.9",",6,04,+","25",",,6,07,+","8",",,6,07,","5.3",",,6,11,","7.2",",6,30,","3379.2","6","545.4",",6","13.0",",,,6","13",",,,6","0.74",",6","4.01",",,,6","-2.53",",,,6","6965","5,,,6"
"USC00504984","1937-04","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12",",6","5",",6","0",",6","1",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-5.6",",6,28,","25",",,6,01,","13",",,6,01,","14.0",",,6,12,","13.9",",6,25,","3815.5","6","436.3",",6","50.0",",,,6","13",",,,6","3.79",",6","7.43",",,,6","0.14",",,,6","9046","4,,,6"
"USC00504984","1937-05","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","24",",6","18",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","-1.7",",6,14,+","0",",,6,31,+","0",",T,6,03,","29.7",",,6,29,","12.2",",6,28,+","4209.4","6","393.9",",6","211.4",",,,6","0",",T,,6","5.63",",6","8.42",",,,6","2.83",",,,6","7997","3,,,6"
"USC00504984","1937-06","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","21",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","3.3",",6,20,","","","0",",,6,30,+","42.7",",,6,01,","21.1",",6,28,","4496.5","6","287.1",",6","176.6",",,,6","0",",,,6","8.76",",6","11.68",",,,6","5.85",",,,6","7620","1,,,6"
"USC00504984","1937-07","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","22",",6","16",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","5.0",",6,08,","","","0",",,6,31,+","80.8",",,6,11,","21.7",",6,04,+","225.4","6","225.4",",6","248.0",",,,6","0",",,,6","11.06",",6","13.92",",,,6","8.20",",,,6","7145","2,,,6"
"USC00504984","1937-08","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","4.4",",6,09,","","","0",",,6,31,+","10.9",",,6,10,","22.2",",6,30,+","360.7","6","135.3",",6","22.8",",,,6","0",",,,6","13.97",",6","18.17",",,,6","9.76",",,,6","6737","3,,,6"
"USC00504984","1937-09","57.8","-152.4","46.0","KODIAK NF, AK US","0.0","6","0.0",",6","12","1,6","10","1,6","1","1,6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,27,","","","0",",,6,30,+","30.5","1,,6,10,","20.6",",6,01,","595.2","6","234.5",",6","160.8","1,,,6","0",",,,6","10.52",",6","13.49",",,,6","7.54",",,,6","8370","3,,,6"
