"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253652","2020-08","42.3844","-96.9883","440.1","CONCORD, NE US","533.3","7","140.3","1,7","5","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","10","1,7","","","7.2","1,7,04,","0","1,,7,31,+","0","1,,7,31,+","17.3","1,,7,10,","35.6","1,7,25,+","","","2.5","7","","","","","2.5","1,7","","","","","","","","","","","","","","","","","","","","","","","","","47.8","1,,,7","0","1,,,7","22.93","1,7","30.11","1,,,7","15.74","1,,,7","",""
"USC00253652","2020-09","42.3844","-96.9883","440.1","CONCORD, NE US","573.3","7","40.0",",7","5","4,7","4","4,7","0","4,7","0","4,7","0","4,7","0",",7","0",",7","0",",7","24",",7","3",",7","","","3.3",",7,29,","0","4,,7,30,+","0","4,,7,30,+","17.8","4,,7,08,","33.9",",7,06,+","","","52.2","7","","","","","49.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","27.9","4,,,7","0","4,,,7","18.01",",7","25.95",",,,7","10.08",",,,7","",""
"USC00253652","2020-10","42.3844","-96.9883","440.1","CONCORD, NE US","579.7","7","6.4",",7","5","3,7","2","3,7","0","3,7","3","3,7","1","3,7","0",",7","16",",7","3",",7","8",",7","0",",7","","","-12.8",",7,27,","102","3,,7,26,+","97","3,,7,25,","8.1","3,,7,12,","29.4",",7,10,+","","","374.5","7","","","","","322.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","16.8","3,,,7","108","3,,,7","8.14",",7","15.30",",,,7","0.98",",,,7","",""
"USC00253652","2020-11","42.3844","-96.9883","440.1","CONCORD, NE US","579.7","7","0.0",",7","3",",7","3",",7","0",",7","5",",7","1",",7","0",",7","21",",7","2",",7","8",",7","0",",7","","","-13.3",",7,13,+","152",",,7,12,+","152",",,7,10,","20.6",",,7,10,","27.8",",7,03,","","","779.8","7","","","","","405.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","41.5",",,,7","152",",,,7","4.82",",7","12.00",",,,7","-2.35",",,,7","",""
"USC00253652","2020-12","42.3844","-96.9883","440.1","CONCORD, NE US","579.7","7","0.0",",7","2",",7","2",",7","0",",7","5",",7","2",",7","2",",7","29",",7","7",",7","0",",7","0",",7","","","-19.4",",7,25,","152",",,7,31,+","142",",,7,29,","10.9",",,7,23,","14.4",",7,09,","","","1398.0","7","","","","","618.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,7","231",",,,7","-1.61",",7","4.82",",,,7","-8.04",",,,7","",""
"USC00253652","2021-01","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","H","0.0",",7","6",",7","4",",7","0",",7","26",",7","3",",7","0",",7","30",",7","14",",7","0",",7","0",",7","","","-17.2",",7,02,","152",",,7,03,+","102",",,7,15,","13.0",",,7,15,","10.6",",7,20,","","","2066.8","H","","","","","668.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,7","257",",,,7","-3.24",",7","0.66",",,,7","-7.15",",,,7","",""
"USC00253652","2021-02","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","H","0.0",",7","","","","","","","20","3,7","4","2,7","14",",7","28",",7","19",",7","0",",7","0",",7","","","-35.0",",7,16,+","178","3,,7,21,","36","2,,7,21,+","","","10.0",",7,24,","","","2867.1","H","","","","","800.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","160","2,,,7","-10.25",",7","-5.06",",,,7","-15.44",",,,7","",""
"USC00253652","2021-03","42.3844","-96.9883","440.1","CONCORD, NE US","0.0","H","0.0",",7","","","","","","","","","","","0",",7","21",",7","0",",7","4",",7","0",",7","","","-7.8",",7,19,","","","","","","","23.9",",7,30,+","","","3240.9","H","","","","","373.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.28",",7","13.40",",,,7","-0.85",",,,7","",""
"USC00253652","2021-04","42.3844","-96.9883","440.1","CONCORD, NE US","4.7","H","4.7",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","11",",7","0",",7","","","-11.1",",7,01,","0",",,7,30,+","13",",,7,19,","30.5",",,7,08,","28.9",",7,06,+","","","3500.8","H","","","","","259.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","50.3",",,,7","13",",,,7","9.83",",7","17.79",",,,7","1.86",",,,7","",""
"USC00253652","2021-05","42.3844","-96.9883","440.1","CONCORD, NE US","41.5","H","36.8",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","15",",7","2",",7","","","-0.6",",7,04,","0",",,7,31,+","0",",T,7,08,","21.3",",,7,09,","32.2",",7,02,+","","","3620.8","H","","","","","120.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","80.5",",,,7","0",",T,,7","15.65",",7","22.27",",,,7","9.03",",,,7","",""
"USC00253652","2021-06","42.3844","-96.9883","440.1","CONCORD, NE US","202.8","H","161.3",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","17",",7","","","7.8",",7,01,","0",",,7,30,+","0",",,7,30,+","33.0",",,7,25,","36.7",",7,17,+","","","3622.2","H","","","","","1.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,,7","0",",,,7","23.66",",7","31.53",",,,7","15.79",",,,7","",""
"USC00253652","2021-07","42.3844","-96.9883","440.1","CONCORD, NE US","357.0","H","154.2",",7","","","","","","","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","","","12.2",",7,12,","","","","","","","36.1",",7,28,","","","0.0","H","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.31",",7","29.80",",,,7","16.81",",,,7","",""
"USC00253652","2021-08","42.3844","-96.9883","440.1","CONCORD, NE US","518.6","H","161.6",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","8.9",",7,14,","0",",,7,31,+","0",",T,7,26,","37.3",",,7,26,","34.4",",7,24,","","","0.0","H","","","","","0.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","120.2",",,,7","0",",T,,7","23.55",",7","30.42",",,,7","16.67",",,,7","",""
"USC00253652","2021-09","42.3844","-96.9883","440.1","CONCORD, NE US","589.8","H","71.2",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","","","0.6",",7,25,","0",",,7,30,+","0",",,7,30,+","14.5",",,7,30,","32.8",",7,28,+","","","20.2","H","","","","","20.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,7","0",",,,7","20.04",",7","28.03",",,,7","12.04",",,,7","",""
"USC00253652","2021-10","42.3844","-96.9883","440.1","CONCORD, NE US","595.4","H","5.6",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","17",",7","0",",7","","","-2.2",",7,22,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,27,","27.8",",7,09,+","","","205.5","H","","","","","185.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","85.4",",,,7","0",",,,7","12.53",",7","19.56",",,,7","5.50",",,,7","",""
"USC00253652","2021-11","42.3844","-96.9883","440.1","CONCORD, NE US","595.4","H","0.0",",H","2",",H","0",",H","0",",H","1","1,H","0",",H","0",",H","20",",H","0",",H","2",",H","0",",H","","","-10.0",",H,25,","25","1,,H,12,","15",",,H,12,","2.3",",,H,10,","22.2",",H,06,","","","594.9","H","","","","","389.4",",H","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,H","15",",,,H","5.35",",H","12.35",",,,H","-1.65",",,,H","",""
