"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1945-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","13",",6","1",",6","0",",6","","","0",",,6,31,+","30.0",",,6,26,","136.1",",,,6","0",",,,6","",""
"USC00229215","1945-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","1",",6","","","","","","","34.5",",,6,23,","82.3",",,,6","","","",""
"USC00229215","1945-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","0",",6","","","0",",,6,30,+","44.7",",,6,07,","73.0",",,,6","0",",,,6","",""
"USC00229215","1945-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","3",",6","0",",6","","","0",",,6,31,+","91.2",",,6,06,","186.7",",,,6","0",",,,6","",""
"USC00229215","1945-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","0",",6","0",",6","","","0",",,6,30,+","9.7",",,6,14,","41.7",",,,6","0",",,,6","",""
"USC00229215","1945-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","0",",6","0",",6","","","0",",T,6,05,+","20.8",",,6,25,","105.2",",,,6","0",",T,,6","",""
"USC00229215","1946-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","11",",6","6",",6","0",",6","","","0",",T,6,31,+","71.9",",,6,08,","328.0",",,,6","0",",T,,6","",""
"USC00229215","1946-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","4",",6","0",",6","","","0",",,6,28,+","64.8",",,6,10,","197.8",",,,6","0",",,,6","",""
"USC00229215","1946-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","8",",6","2",",6","0",",6","","","0",",,6,31,+","35.3",",,6,26,","131.8",",,,6","0",",,,6","",""
"USC00229215","1946-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","0",",6","","","0",",,6,30,+","31.2",",,6,11,","66.5",",,,6","0",",,,6","",""
"USC00229215","1946-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","13",",6","3",",6","0",",6","","","0",",,6,31,+","34.3",",,6,01,","223.8",",,,6","0",",,,6","",""
"USC00229215","1946-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","2",",6","0",",6","","","0",",,6,30,+","53.8",",,6,01,","135.7",",,,6","0",",,,6","",""
"USC00229215","1946-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","11",",6","1",",6","0",",6","","","0",",,6,31,+","52.8",",,6,02,","164.1",",,,6","0",",,,6","",""
"USC00229215","1946-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","21.3",",,6,28,","48.3",",,,6","0",",,,6","",""
"USC00229215","1946-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","1",",6","0",",6","","","","","","","3.6",",,6,10,","8.2",",,,6","","","",""
"USC00229215","1946-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","7.9",",,6,26,","20.4",",,,6","0",",,,6","",""
"USC00229215","1946-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","3",",6","","","","","","","98.0",",,6,10,","229.8",",,,6","","","",""
"USC00229215","1947-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","14",",6","5",",6","","","","","","","58.9",",,6,08,","288.8",",,,6","","","",""
"USC00229215","1947-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","1",",6","","","","","","","26.4",",,6,20,","33.6",",,,6","","","",""
"USC00229215","1947-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","16",",6","12",",6","5",",6","","","","","","","49.3",",,6,11,","256.9",",,,6","","","",""
"USC00229215","1947-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","8",",6","0",",6","","","","","","","15.7",",,6,20,","59.5",",,,6","","","",""
"USC00229215","1947-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","1",",6","","","","","","","34.5",",,6,24,","54.3",",,,6","","","",""
"USC00229215","1947-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","0",",6","","","","","","","21.6",",,6,08,","48.8",",,,6","","","",""
"USC00229215","1947-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","74.9",",,6,20,","122.6",",,,6","","","",""
"USC00229215","1947-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","0",",6","0",",6","","","","","","","1.8",",,6,24,","2.3",",,,6","","","",""
"USC00229215","1947-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","3",",6","","","","","","","54.6",",,6,15,","178.8",",,,6","","","",""
"USC00229215","1947-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","2",",6","","","","","","","54.9",",,6,15,","134.4",",,,6","","","",""
"USC00229215","1948-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","0",",6","","","","","","","22.4",",,6,01,","92.1",",,,6","","","",""
"USC00229215","1948-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","31.0",",,6,27,","68.3",",,,6","","","",""
"USC00229215","1948-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","0",",6","","","","","","","16.3",",,6,29,","36.4",",,,6","","","",""
"USC00229215","1948-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","","","","","","","13.5",",,6,16,","20.1",",,,6","","","",""
"USC00229215","1948-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","4",",6","0",",6","","","0",",,6,31,+","128.5",",,6,09,","306.8",",,,6","0",",,,6","",""
"USC00229215","1948-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","","","","","","","19.6",",,6,14,","58.3",",,,6","","","",""
"USC00229215","1948-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","0",",6","","","","","","","8.1",",,6,11,","21.9",",,,6","","","",""
"USC00229215","1948-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","11",",6","7",",6","","","","","","","130.3",",,6,19,","482.6",",,,6","","","",""
"USC00229215","1948-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","","","","","","","55.9",",,6,16,","100.0",",,,6","","","",""
"USC00229215","1949-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","9",",6","6",",6","","","","","","","68.3",",,6,17,","302.0",",,,6","","","",""
"USC00229215","1949-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","4",",6","","","","","","","46.5",",,6,27,","219.8",",,,6","","","",""
"USC00229215","1949-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","2",",6","","","","","","","51.6",",,6,28,","121.2",",,,6","","","",""
"USC00229215","1949-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","0",",6","","","2","","","","25.1",",,6,30,","82.2",",,,6","","","",""
