"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415410","1999-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  18.9",",,,0,3,2","  17.8",",,,0,3,3","","","  23.3",",,,0,3,2","  20.6",",,,0,3,3","  10.0",",,,0,3,2","  10.0",",,,0,3,3","  15.6",",,,0,3,2","  12.8",",,,0,3,3","  15.5",",,,0,3,2","  15.0",",,,0,3,3","  20.0",",,,0,3,2","  17.0",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","1999-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15.6",",,,0,3,2","  13.3","1,,,0,3,3","","","  17.8",",,,0,3,2","  15.0","1,,,0,3,3","   5.0",",,,0,3,2","   3.9","1,,,0,3,3","   6.7",",,,0,3,2","   4.4","1,,,0,3,3","   8.1",",,,0,3,2","   6.6","1,,,0,3,3","  10.7",",,,0,3,2","   8.2","1,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  13.3",",,,2,3,2","","","","","  16.1",",,,2,3,2","","","   4.4",",,,2,3,2","","","   8.3",",,,2,3,2","","","   9.4",",,,2,3,2","","","  12.6",",,,2,3,2","","","","","","","","","","","","","",""
"USC00415410","2000-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  16.7","3,,,0,3,2","  13.9","3,,,0,3,3","","","  20.0","2,,,0,3,2","  14.4","4,,,0,3,3","   5.0","3,,,0,3,2","   2.8","3,,,0,3,3","   9.4","2,,,0,3,2","   4.4","4,,,0,3,3","  11.6","3,,,0,3,2","   8.7","3,,,0,3,3","  15.5","2,,,0,3,2","  10.7","4,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  18.3",",,,0,3,2","  15.0","3,,,0,3,3","","","  22.8",",,,0,3,2","  17.8","3,,,0,3,3","  10.0",",,,0,3,2","   8.3","3,,,0,3,3","  14.4",",,,0,3,2","  11.1","3,,,0,3,3","  14.2",",,,0,3,2","  11.4","3,,,0,3,3","  19.0",",,,0,3,2","  14.1","3,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.4","1,,,0,3,2","  21.1","3,,,0,3,3","","","  28.3","1,,,0,3,2","  24.4","3,,,0,3,3","   9.4","1,,,0,3,2","   8.3","3,,,0,3,3","  11.7","1,,,0,3,2","  10.0","3,,,0,3,3","  17.7","1,,,0,3,2","  16.0","3,,,0,3,3","  22.5","1,,,0,3,2","  19.1","3,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  31.7",",,,0,3,2","  28.3",",,,0,3,3","","","  36.7",",,,0,3,2","  36.1",",,,0,3,3","  20.6",",,,0,3,2","  20.0",",,,0,3,3","  26.7",",,,0,3,2","  21.7",",,,0,3,3","  26.3",",,,0,3,2","  24.2",",,,0,3,3","  32.0",",,,0,3,2","  27.7",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  30.6",",,,0,3,2","  27.2","3,,,0,3,3","","","  36.1","1,,,0,3,2","  31.1","2,,,0,3,3","  23.3",",,,0,3,2","  21.1","3,,,0,3,3","  24.4","1,,,0,3,2","  21.7","2,,,0,3,3","  26.2",",,,0,3,2","  23.9","3,,,0,3,3","  30.5","1,,,0,3,2","  26.6","2,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  32.2","1,,,0,3,2","  30.0","1,,,0,3,3","","","  37.2",",,,0,3,2","  32.8","1,,,0,3,3","  27.8","1,,,0,3,2","  24.4","1,,,0,3,3","  30.0",",,,0,3,2","  25.6","1,,,0,3,3","  30.2","1,,,0,3,2","  27.7","1,,,0,3,3","  34.6",",,,0,3,2","  30.1","1,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  34.4",",,,0,3,2","  32.8",",,,0,3,3","","","  41.7",",,,0,3,2","  35.6",",,,0,3,3","  31.7",",,,0,3,2","  28.9",",,,0,3,3","  35.0",",,,0,3,2","  30.6",",,,0,3,3","  33.0",",,,0,3,2","  30.6",",,,0,3,3","  37.7",",,,0,3,2","  33.1",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  34.4",",,,0,3,2","  33.3","1,,,0,3,3","","","  38.9",",,,0,3,2","  35.0",",,,0,3,3","  24.4",",,,0,3,2","  22.2","1,,,0,3,3","  27.2",",,,0,3,2","  23.9",",,,0,3,3","  30.8",",,,0,3,2","  28.8","1,,,0,3,3","  34.8",",,,0,3,2","  30.8",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  29.4",",,,0,3,2","","","","","  33.9",",,,0,3,2","","","  14.4",",,,0,3,2","","","  18.3",",,,0,3,2","","","  21.2",",,,0,3,2","","","  24.2",",,,0,3,2","","","","","","","","","","","","","",""
"USC00415410","2000-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  17.2",",,,0,3,2","  13.9","1,,,0,3,3","","","  20.6",",,,0,3,2","  16.1","1,,,0,3,3","   6.1",",,,0,3,2","   3.3","1,,,0,3,3","   8.9",",,,0,3,2","   4.4","1,,,0,3,3","  10.3",",,,0,3,2","   7.1","1,,,0,3,3","  13.1",",,,0,3,2","   8.5","1,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2000-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  10.0","3,,,0,3,2","","","","","  12.2","2,,,0,3,2","   7.8","4,,,0,3,3","   0.6","3,,,0,3,2","","","   5.0","2,,,0,3,2","  -1.1","4,,,0,3,3","   5.9","3,,,0,3,2","","","   8.3","2,,,0,3,2","   3.3","4,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2001-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   8.3","2,,,0,3,2","","","","","  10.0","2,,,0,3,2","","","   3.9","2,,,0,3,2","","","   4.4","2,,,0,3,2","","","   6.0","2,,,0,3,2","","","   7.4","2,,,0,3,2","","","","","","","","","","","","","",""
"USC00415410","2001-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  13.3","3,,,0,3,2","   9.4","3,,,0,3,3","","","  14.4","2,,,0,3,2","  10.0","3,,,0,3,3","   5.0","3,,,0,3,2","   2.2","3,,,0,3,3","   7.2","2,,,0,3,2","   3.3","3,,,0,3,3","   9.3","3,,,0,3,2","   5.8","3,,,0,3,3","  11.8","2,,,0,3,2","   7.1","3,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2001-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  14.4","3,,,0,3,2","  13.3","2,,,0,3,3","","","  20.6","2,,,0,3,2","  16.1","3,,,0,3,3","   3.3","3,,,0,3,2","   4.4","2,,,0,3,3","   5.0","2,,,0,3,2","   6.1","3,,,0,3,3","   9.6","3,,,0,3,2","   7.9","2,,,0,3,3","  13.6","2,,,0,3,2","  10.2","3,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2001-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  17.8",",,,0,3,2","  18.9",",,,0,3,3","","","  27.8",",,,0,3,2","  23.9",",,,0,3,3","   7.2",",,,0,3,2","  10.0",",,,0,3,3","  16.7",",,,0,3,2","  16.1",",,,0,3,3","  13.6",",,,0,3,2","  15.5",",,,0,3,3","  24.2",",,,0,3,2","  20.5",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","2001-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.2",",,,0,3,2","  23.3","1,,,0,3,3","","","  33.9",",,,0,3,2","  28.9","1,,,0,3,3","  13.3",",,,0,3,2","  16.1","1,,,0,3,3","  23.9",",,,0,3,2","  19.4","1,,,0,3,3","  18.0",",,,0,3,2","  19.9","1,,,0,3,3","  29.4",",,,0,3,2","  25.2","1,,,0,3,3","","","","","","","","","","","",""
"USC00415410","2001-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  27.8",",,,0,3,2","  29.4",",,,0,3,3","","","  38.9",",,,0,3,2","  34.4",",,,0,3,3","  20.6",",,,0,3,2","  22.8",",,,0,3,3","  32.8",",,,0,3,2","  27.8",",,,0,3,3","  25.4",",,,0,3,2","  27.4",",,,0,3,3","  36.9",",,,0,3,2","  32.5",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","2001-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  30.6",",,,0,3,2","  32.8",",,,0,3,3","","","  42.8",",,,0,3,2","  37.8",",,,0,3,3","  25.6",",,,0,3,2","  28.3",",,,0,3,3","  35.6",",,,0,3,2","  32.2",",,,0,3,3","  28.9",",,,0,3,2","  31.1",",,,0,3,3","  40.1",",,,0,3,2","  36.0",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","2001-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  27.2",",,,0,3,2","  30.0",",,,0,3,3","","","  40.0",",,,0,3,2","  35.0",",,,0,3,3","  21.1",",,,0,3,2","  24.4",",,,0,3,3","  31.7",",,,0,3,2","  28.9",",,,0,3,3","  24.8",",,,0,3,2","  27.6",",,,0,3,3","  36.9",",,,0,3,2","  32.6",",,,0,3,3","","","","","","","","","","","",""
"USC00415410","2009-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2009-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","  26.7","5,,,0,5,3","","","","","  32.2","5,,,0,5,3","","","  20.0","5,,,0,5,3","","","  23.3","5,,,0,5,3","","","  23.8","5,,,0,5,3","","","  27.6","5,,,0,5,3","","","","","0",",,,0","","","","","","","",""
"USC00415410","2009-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.3",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2009-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2009-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2009-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2009-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2009-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","6",",0","4",",0","0",",0","2","3,0","1",",0","","","","","","","","","","","","","","","","","76","3,,0,25,+","76",",,0,24,","14.2",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7",",,,0","106",",,,0","","","","","","","",""
"USC00415410","2010-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","4",",0","3",",0","0",",0","2","1,0","1",",0","","","","","","","","","","","","","","","","","76","1,,0,29,","71",",,0,29,","14.2",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4",",,,0","71",",,,0","","","","","","","",""
"USC00415410","2010-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","4",",0","1",",0","1",",0","2","2,0","3",",0","","","","","","","","","","","","","","","","","51","2,,0,23,","46",",,0,23,","38.6",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","109",",,,0","","","","","","","",""
"USC00415410","2010-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,30,+","0",",,0,30,+","77.5",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.6",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","133.4",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192.8",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","3","5,0","2","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0","5,,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",a,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2010-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00415410","2011-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","2","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415410","2011-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","2","5,7","2","5,7","0","5,7","","","","","","","","","","","","","","","","","","","","","","","","","10.2","5,,7,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5","5,,,7","","","","","","","","","",""
"USC00415410","2011-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5","3,7","3","3,7","0","3,7","","","","","","","","","","","","","","","","","","","","","","","","","14.0","3,,7,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1","3,,,7","","","","","","","","","",""
"USC00415410","2012-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,7,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,7","","","","","","","","","",""
"USC00415410","2012-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,7,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8",",,,7","","","","","","","","","",""
"USC00415410","2012-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","4","4,7","2","4,7","0","4,7","","","","","","","","","","","","","","","","","1","","","","","","","","10.4","4,,7,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5","4,,,7","","","","","","","","","",""
"USC00415410","2012-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415410","2012-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,7,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,7","","","","","","","","","",""
"USC00415410","2012-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","7",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,7,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,7","","","","","","","","","",""
"USC00415410","2012-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","2",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,7,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,7","","","","","","","","","",""
"USC00415410","2012-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,7,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,7","","","","","","","","","",""
"USC00415410","2012-12","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","3",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",T,7,25,","3",",,7,25,","12.7",",,7,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,,7","3",",,,7","","","","","","","",""
"USC00415410","2013-01","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","1",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",T,7,04,","20.3",",,7,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,7","0",",T,,7","","","","","","","",""
"USC00415410","2013-02","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","6",",7","4",",7","0",",7","2",",7","2",",7","","","","","","","","","","","","","","","","","76",",,7,26,+","89",",,7,25,","11.2",",,7,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,7","114",",,,7","","","","","","","",""
"USC00415410","2013-03","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,7","0",",,,7","","","","","","","",""
"USC00415410","2013-04","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","1","","","","","","0",",,7,30,+","8",",,7,10,","0.8",",,7,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,7","8",",,,7","","","","","","","",""
"USC00415410","2013-05","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","8.1",",,7,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,7","0",",,,7","","","","","","","",""
"USC00415410","2013-06","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","6",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","1","","","","0",",,7,30,+","0",",,7,30,+","18.3",",,7,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,7","0",",,,7","","","","","","","",""
"USC00415410","2013-07","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","6",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","33.0",",,7,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.6",",,,7","0",",,,7","","","","","","","",""
"USC00415410","2013-08","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","19.1",",,7,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9",",,,7","0",",,,7","","","","","","","",""
"USC00415410","2013-09","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","11.4",",,7,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,,7","0",",,,7","","","","","","","",""
"USC00415410","2013-10","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","3",",7","1",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","24.1",",,7,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,,7","0",",,,7","","","","","","","",""
"USC00415410","2013-11","33.6897","-101.8219","989.1","LUBBOCK 9 N, TX US","","","","","4",",7","1",",7","0",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","51",",,7,25,+","51",",,7,24,","5.3",",,7,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,7","56",",,,7","","","","","","","",""
