"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1969-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","51",",,0,15,","22.9",",,0,22,","","","51.9",",,,0","51",",,,0","","","",""
"USC00031224","1969-03","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,12,","74.2",",,0,23,","","","90.4",",,,0","0",",T,,0","","","",""
"USC00031224","1969-04","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,10,","","","56.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-05","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,18,","","","74.5",",,,0","0",",,,0","","","",""
"USC00031224","1969-06","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","","","80.2",",,,0","0",",,,0","","","",""
"USC00031224","1969-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,27,","","","69.7",",,,0","0",",,,0","","","",""
"USC00031224","1969-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,18,","","","92.9",",,,0","0",",,,0","","","",""
"USC00031224","1969-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,01,","","","67.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","","","90.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","","","102.6",",,,0","0",",,,0","","","",""
"USC00031224","1969-12","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,30,","101.6",",,0,29,","","","202.4",",,,0","0",",T,,0","","","",""
"USC00031224","1970-01","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,21,+","25",",,0,19,","9.1",",,0,12,","","","20.0",",,,0","25",",,,0","","","",""
"USC00031224","1970-02","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","45.2",",,0,16,","","","93.1",",,,0","0",",,,0","","","",""
"USC00031224","1970-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,03,","","","157.6",",,,0","0",",,,0","","","",""
"USC00031224","1970-04","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,17,","","","127.0",",,,0","0",",,,0","","","",""
"USC00031224","1970-05","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,01,","","","60.9",",,,0","0",",,,0","","","",""
"USC00031224","1970-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,21,","","","106.5",",,,0","0",",,,0","","","",""
"USC00031224","1970-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,16,","","","139.6",",,,0","0",",,,0","","","",""
"USC00031224","1970-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","85.3",",,0,10,","","","143.2",",,,0","0",",,,0","","","",""
"USC00031224","1970-09","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","","","68.7",",,,0","0",",,,0","","","",""
"USC00031224","1970-10","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,27,","","","149.8",",,,0","0",",,,0","","","",""
"USC00031224","1970-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,09,","","","35.0",",,,0","0",",,,0","","","",""
"USC00031224","1970-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,23,","","","92.3",",,,0","0",",,,0","","","",""
"USC00031224","1971-01","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,31,","31.8",",,0,04,","","","51.1",",,,0","0",",T,,0","","","",""
"USC00031224","1971-02","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","26.2",",,0,12,","","","56.7",",,,0","0",",,,0","","","",""
"USC00031224","1971-03","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,15,","","","64.1",",,,0","","","","","",""
"USC00031224","1971-04","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","","","32.5",",,,0","0",",,,0","","","",""
"USC00031224","1971-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,07,","","","177.6",",,,0","0",",,,0","","","",""
"USC00031224","1971-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","","","95.0",",,,0","0",",,,0","","","",""
"USC00031224","1971-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,24,","","","90.0",",,,0","0",",,,0","","","",""
"USC00031224","1971-08","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.1",",,0,03,","","","172.5",",,,0","0",",,,0","","","",""
"USC00031224","1971-09","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,02,","","","20.3",",,,0","0",",,,0","","","",""
"USC00031224","1971-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,18,","","","100.3",",,,0","0",",,,0","","","",""
"USC00031224","1971-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,19,","","","78.9",",,,0","0",",,,0","","","",""
"USC00031224","1971-12","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.2",",,0,09,","","","205.9",",,,0","0",",,,0","","","",""
"USC00031224","1972-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,28,","","","65.4",",,,0","0",",,,0","","","",""
"USC00031224","1972-02","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","15.7",",,0,22,","","","20.3",",,,0","0",",,,0","","","",""
"USC00031224","1972-03","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,02,","","","60.6",",,,0","0",",,,0","","","",""
"USC00031224","1972-04","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,28,","","","90.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-05","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","","","44.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-06","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,26,","","","58.4",",,,0","0",",,,0","","","",""
"USC00031224","1972-07","34.78333","-91.75","73.2","CARLISLE, AR US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.9","2,,0,05,","","","83.8",",a,,0","0",",,,0","","","",""
"USC00031224","1972-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,14,","","","35.5",",,,0","0",",,,0","","","",""
"USC00031224","1972-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,05,","","","113.8",",,,0","0",",,,0","","","",""
"USC00031224","1972-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,27,","","","155.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,07,","","","187.2",",,,0","0",",,,0","","","",""
"USC00031224","1972-12","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,11,","","","127.2",",,,0","0",",,,0","","","",""
"USC00031224","1973-01","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,21,","","","132.8",",,,0","0",",,,0","","","",""
"USC00031224","1973-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","30.5",",,0,08,","","","90.5",",,,0","0",",,,0","","","",""
"USC00031224","1973-03","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,11,","","","171.2",",,,0","0",",,,0","","","",""
"USC00031224","1973-04","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,19,","","","245.0",",,,0","0",",,,0","","","",""
"USC00031224","1973-08","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","","","30.7",",,,0","0",",,,0","","","",""
"USC00031224","1973-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,06,","","","93.3",",,,0","0",",,,0","","","",""
"USC00031224","1973-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,14,","","","123.5",",,,0","0",",,,0","","","",""
"USC00031224","1973-11","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","92.7",",,0,26,","","","174.7",",,,0","0",",,,0","","","",""
"USC00031224","1973-12","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,04,","","","122.9",",,,0","0",",,,0","","","",""
"USC00031224","1974-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,04,+","0",",T,0,03,","41.4",",,0,28,","","","177.2",",,,0","0",",T,,0","","","",""
"USC00031224","1974-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","38.6",",,0,19,","","","81.8",",,,0","0",",,,0","","","",""
"USC00031224","1974-03","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,11,","","","62.5",",,,0","0",",,,0","","","",""
"USC00031224","1974-04","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","128.3",",,0,22,","","","178.6",",,,0","0",",,,0","","","",""
"USC00031224","1974-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,15,","","","123.7",",,,0","0",",,,0","","","",""
"USC00031224","1974-06","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","201.9","1,a,,0","0",",,,0","","","",""
"USC00031224","1974-07","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,26,","","","87.4",",,,0","0",",,,0","","","",""
"USC00031224","1974-08","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,29,","","","85.3",",,,0","0",",,,0","","","",""
"USC00031224","1974-09","34.78333","-91.75","73.2","CARLISLE, AR US","9","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8","3,,0,25,","","","95.5",",a,,0","0",",,,0","","","",""
"USC00031224","1974-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,29,","","","83.8",",,,0","0",",,,0","","","",""
"USC00031224","1974-11","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,25,","","","148.8",",,,0","0",",,,0","","","",""
"USC00031224","1974-12","34.78333","-91.75","73.2","CARLISLE, AR US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","","","75.0",",,,0","0",",,,0","","","",""
"USC00031224","1975-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,10,","","","151.4",",,,0","0",",,,0","","","",""
"USC00031224","1975-02","34.78333","-91.75","73.2","CARLISLE, AR US","5","4,0","5","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","38.1","4,,0,23,","","","169.4",",a,,0","0",",,,0","","","",""
"USC00031224","1975-03","34.78333","-91.75","73.2","CARLISLE, AR US","8","4,0","8","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2","4,,0,28,","","","222.8",",a,,0","0",",,,0","","","",""
