"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00216505","1949-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","0.0","","0.0",",0","8","2,0","5","2,0","0","2,0","29","2,0","5","1,0","20",",0","31",",0","25",",0","0",",0","0",",0","","","-35.0",",0,02,","1016","2,,0,31,+","305","1,,0,21,","20.3","2,,0,23,","3.3",",0,06,","939.0",",0","75.0",",a,,0","456","1,,,0","-11.96",",0","-5.56",",,,0","-18.35",",,,0"
"USC00216505","1949-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",0","2",",0","0",",0","28",",0","6",",0","21",",","28",",0","","","","","","","","","-30.6",",0,05,","1270",",,0,28,+","76",",,0,20,","2.5",",,0,20,+","","","","","10.7",",,,0","253",",,,0","","","","","-20.44",",,,0"
"USC00216505","1949-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",0","4",",0","0",",0","31",",0","4",",0","14",",","31",",0","","","","","","","","","-30.0",",0,19,","1270",",,0,01,","152",",,0,21,","12.7",",,0,21,","","","","","43.1",",,,0","495",",,,0","","","","","-15.27",",,,0"
"USC00216505","1949-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",0","2",",0","0",",0","22",",0","1",",0","0",",","19",",0","","","","","","","","","-8.3",",0,24,","838",",,0,01,","102",",,0,17,","7.6",",,0,17,","","","","","16.7",",,,0","102",",,,0","","","","","-0.89",",,,0"
"USC00216505","1949-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,04,","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00216505","1949-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","","","","","93.6",",,,0","0",",,,0","","","","","",""
"USC00216505","1949-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","","","","","83.7",",,,0","0",",,,0","","","","","",""
"USC00216505","1949-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,23,","","","","","45.6",",,,0","0",",,,0","","","","","",""
"USC00216505","1949-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","","","","","51.2",",,,0","0",",,,0","","","","","",""
"USC00216505","1949-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8","2,0","6","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","57.7","2,,0,08,","","","","","137.0",",a,,0","","","","","","","",""
"USC00216505","1949-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",0","6",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","279",",,0,26,","17.8",",,0,26,","","","","","46.4",",,,0","432",",,,0","","","","","",""
"USC00216505","1949-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5","1,0","3","1,0","0","1,0","31",",0","5",",0","","","","","","","","","","","","","","","203",",,0,30,+","51",",,0,28,+","2.5","1,,0,28,+","","","","","10.1","1,,,0","177",",,,0","","","","","",""
"USC00216505","1950-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",0","8",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","1168",",,0,25,","305",",,0,24,","22.9",",,0,24,","","","","","67.8",",,,0","1169",",,,0","","","","","",""
"USC00216505","1950-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",0","4",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","1575",",,0,21,","203",",,0,20,","8.9",",,0,20,","","","","","20.8",",,,0","534",",,,0","","","","","",""
"USC00216505","1950-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","1905",",,0,28,","356",",,0,27,","24.1",",,0,27,","","","","","67.9",",,,0","1066",",,,0","","","","","",""
"USC00216505","1950-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",0","8",",0","1",",0","30",",0","7",",0","","","","","","","","","","","","","","","1854",",,0,11,","203",",,0,10,","25.4",",,0,10,","","","","","87.2",",,,0","800",",,,0","","","","","",""
"USC00216505","1950-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",0","7",",0","1",",0","21",",0","1",",0","","","","","","","","","","","1","","","","889",",,0,03,","152",",,0,03,","50.8",",,0,05,","","","","","105.8",",,,0","152",",,,0","","","","","",""
"USC00216505","1950-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9","2,0","8","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,20,","","","","","91.5",",a,,0","0",",,,0","","","","","",""
