"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","2001-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","337.0","0","176.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","14.4",",0,03,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,07,","34.4",",0,18,","229.9",",,,0","2345.1","0","  26.1",",,,0,3,1","0.5",",0","  38.9",",,,0,3,1","  17.2",",,,0,3,1","  21.7",",,,0,3,1","  21.7",",,,0,3,1","19.26","1,,,0","  33.1",",,,0,3,1","32.51","1,,,0","79.8",",,,0","0",",,,0","24.20",",0","29.56",",,,0","18.83",",,,0"
"USC00236804","2001-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","613.9","0","276.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","16.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","54.9",",,0,29,","37.2",",0,10,+","216.0","1,,,0","0.0","0","  28.3",",,,0,3,1","0.0",",0","  41.1",",,,0,3,1","  22.2",",,,0,3,1","  27.8",",,,0,3,1","  25.8",",,,0,3,1","22.56",",,,0","  36.2",",,,0,3,1","35.13",",,,0","104.4",",,,0","0",",,,0","27.26",",0","32.12",",,,0","22.41",",,,0"
"USC00236804","2001-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","875.1","0","261.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","15.0",",0,15,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,11,","35.0",",0,24,+","201.6","1,,,0","0.0","0","  27.8",",,,0,3,1","0.0",",0","  40.6",",,,0,3,1","  21.7",",,,0,3,1","  32.2",",,,0,3,1","  25.4",",,,0,3,1","22.30",",,,0","  36.6",",,,0,3,1","35.59",",,,0","21.8",",,,0","0",",,,0","26.76",",0","31.87",",,,0","21.65",",,,0"
"USC00236804","2001-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","981.7","0","106.6","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","2",",0","","","","","5.0","1,0,27,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,19,","33.3",",0,06,","156.6",",,,0","26.9","0","  25.6",",,,0,3,1","26.9",",0","  37.2",",,,0,3,1","  10.6",",,,0,3,1","  22.2",",,,0,3,1","  18.8",",,,0,3,1","15.98",",,,0","  29.9",",,,0,3,1","29.43",",,,0","75.2",",,,0","0",",,,0","21.07","1,0","27.19",",,,0","14.96","1,,,0"
"USC00236804","2001-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","997.9","0","16.2","1,0","7",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","19",",0","0",",0","","","","","-0.6","1,0,28,+","0",",,0,31,+","0",",,0,31,+","66.3",",,0,11,","28.3",",0,03,","122.5","3,,,0","137.4","0","  18.3",",,,0,3,1","110.5",",0","  27.8",",,,0,3,1","   5.6",",,,0,3,1","  14.4",",,,0,3,1","  11.8",",,,0,3,1","7.94","2,,,0","  20.6",",,,0,3,1","21.72","2,,,0","212.9",",,,0","0",",,,0","15.16","1,0","21.46",",,,0","8.85","1,,,0"
"USC00236804","2001-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","999.6","0","1.7","1,0","9",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","11",",0","0",",0","","","","","-1.1","1,0,21,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,29,","23.9",",0,18,+","84.0","1,,,0","317.7","0","  15.0",",,,0,3,1","180.3",",0","  20.6",",,,0,3,1","   3.9",",,,0,3,1","   7.2",",,,0,3,1","   8.6",",,,0,3,1","5.82","1,,,0","  15.7",",,,0,3,1","17.89","1,,,0","167.9",",,,0","0",",,,0","12.21","1,0","18.22",",,,0","6.20","1,,,0"
"USC00236804","2001-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","999.6","0","0.0",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","12",",0","2",",0","0",",0","0",",0","","","","","-7.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","104.1",",,0,17,","20.6",",0,05,","","","694.4","0","  13.3",",,,0,3,1","376.7",",0","  16.7",",,,0,3,1","  -1.1",",,,0,3,1","  -0.6",",,,0,3,1","   4.4",",,,0,3,1","","","  10.2",",,,0,3,1","","","235.1",",,,0","0",",,,0","6.18",",0","10.55",",,,0","1.82",",,,0"
"USC00236804","2002-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","2",",0","2",",0","0",",0","22",",0","3",",0","1",",0","0",",0","","","","","-8.9",",0,01,","25",",,0,19,+","30",",,0,19,","26.2",",,0,24,","21.7",",0,30,","","","1145.3","0","  12.8",",,,0,3,1","450.9",",0","  18.9",",,,0,3,1","  -3.3",",,,0,3,1","  -0.6",",,,0,3,1","   1.7",",,,0,3,1","","","   7.3",",,,0,3,1","","","80.4",",,,0","58",",,,0","3.79",",0","8.48",",,,0","-0.90",",,,0"
"USC00236804","2002-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","8",",0","4",",0","1",",0","2",",0","2",",0","0","1,0","17","1,0","1",",0","1",",0","0",",0","","","","","-8.3","1,0,27,","51",",,0,07,","58",",,0,07,","41.9",",,0,01,","21.1",",0,01,","","","1512.5","0","   8.3",",,,0,3,1","367.2",",0","  18.9",",,,0,3,1","   0.0",",,,0,3,1","   3.3",",,,0,3,1","   2.4",",,,0,3,1","","","  11.6",",,,0,3,1","","","89.1",",,,0","88",",,,0","4.88","1,0","10.10",",,,0","-0.35","1,,,0"
"USC00236804","2002-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.3","0","0.3",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","10",",0","1",",0","5",",0","0",",0","","","","","-9.4",",0,04,","0",",,0,31,+","0",",T,0,03,","38.4",",,0,26,","23.9",",0,30,","","","1839.5","0","  12.8",",,,0,3,1","327.0",",0","  18.9",",,,0,3,1","   0.0",",,,0,3,1","   2.8",",,,0,3,1","   4.9",",,,0,3,1","","","  13.4",",,,0,3,1","","","168.4",",,,0","0",",T,,0","7.79",",0","13.04",",,,0","2.55",",,,0"
"USC00236804","2002-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","43.1","0","42.8","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","15",",0","0",",0","","","","","0.0","1,0,05,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,14,","30.6",",0,19,","168.5",",,,0","1936.7","0","  20.0",",,,0,3,1","97.2",",0","  34.4",",,,0,3,1","   2.8",",,,0,3,1","  18.3",",,,0,3,1","  12.3",",,,0,3,1","11.42",",,,0","  25.7",",,,0,3,1","25.48","1,,,0","90.0",",,,0","0",",,,0","16.39","1,0","21.60",",,,0","11.19","1,,,0"
"USC00236804","2002-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","99.5","0","56.4","3,0","13",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","23","1,0","0","1,0","","","","","7.2","2,0,19,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,13,","30.0","1,0,07,","173.7","1,,,0","1972.8","0","  21.7",",,,0,3,1","36.1","1,0","  35.6",",,,0,3,1","   9.4",",,,0,3,1","  17.2",",,,0,3,1","  16.0",",,,0,3,1","14.12",",,,0","  27.7",",,,0,3,1","26.45",",,,0","135.2",",,,0","0",",,,0","18.95","3,0","24.02","1,,,0","13.89","2,,,0"
"USC00236804","2002-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","325.4","0","225.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","15.6",",0,15,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,11,","34.4",",0,04,","231.3","1,,,0","1972.8","0","  27.8",",,,0,3,1","0.0",",0","  41.1",",,,0,3,1","  17.2",",,,0,3,1","  28.9",",,,0,3,1","  23.7",",,,0,3,1","19.29",",,,0","  35.9",",,,0,3,1","34.67",",,,0","73.7",",,,0","0",",,,0","25.86",",0","31.00",",,,0","20.73",",,,0"
"USC00236804","2002-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","596.3","0","270.9","1,0","10",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","19",",0","","","","","13.3","1,0,17,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","36.1",",0,11,+","217.9","1,,,0","0.0","0","  28.9",",,,0,3,1","0.0",",0","  43.3",",,,0,3,1","  16.1",",,,0,3,1","  30.6",",,,0,3,1","  26.5",",,,0,3,1","18.87","1,,,0","  38.0",",,,0,3,1","37.89","1,,,0","47.5",",,,0","0",",,,0","27.43","1,0","32.37",",,,0","22.48","1,,,0"
"USC00236804","2002-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","828.3","0","232.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","13.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,24,","36.1",",0,06,","196.1","1,,,0","0.0","0","  28.9",",,,0,3,1","0.0",",0","  37.2",",,,0,3,1","  22.2",",,,0,3,1","  28.9",",,,0,3,1","  25.5",",,,0,3,1","17.01",",,,0","  33.4",",,,0,3,1","36.38",",,,0","79.9",",,,0","0",",,,0","25.82",",0","31.21",",,,0","20.42",",,,0"
"USC00236804","2002-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","978.0","0","149.7","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","9",",0","","","","","10.6","1,0,23,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,27,","34.4",",0,11,","148.6","1,,,0","1.6","0","  26.7",",,,0,3,1","1.6",",0","  36.1",",,,0,3,1","  15.6",",,,0,3,1","  20.0",",,,0,3,1","  22.1",",,,0,3,1","15.90","1,,,0","  30.7",",,,0,3,1","31.84","1,,,0","101.2",",,,0","0",",,,0","23.45","1,0","29.20",",,,0","17.71","1,,,0"
"USC00236804","2002-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1006.6","0","28.6","1,0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","","","","","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","30.6","1,0,05,+","89.2",",,,0","134.6","0","  22.8",",,,0,3,1","133.0","1,0","  29.4",",,,0,3,1","  10.0",",,,0,3,1","  14.4",",,,0,3,1","  14.2",",,,0,3,1","10.11",",,,0","  20.4",",,,0,3,1","21.36",",,,0","83.7",",,,0","0",",,,0","14.90","1,0","19.74","1,,,0","10.05",",,,0"
"USC00236804","2002-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1007.4","0","0.8","4,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","4,0","6","4,0","0",",0","2",",0","0",",0","","","","","-4.4","4,0,28,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,05,","24.4",",0,11,","66.5",",,,0","399.5","0","  13.9",",,,0,3,1","264.9",",0","  18.9",",,,0,3,1","   1.7",",,,0,3,1","   6.7",",,,0,3,1","   6.6",",,,0,3,1","2.95","5,,,0","  11.6",",,,0,3,1","13.31",",,,0","44.2",",,,0","0",",,,0","8.06","4,0","13.06",",,,0","3.05","4,,,0"
"USC00236804","2002-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","1007.4","0","0.0","5,0","12",",0","9",",0","1",",0","1",",0","1",",0","0","5,0","15","5,0","4",",0","0",",0","0",",0","","","","","-6.7","5,0,06,","25",",,0,05,","25",",,0,05,","52.1",",,0,19,","18.3",",0,18,","","","780.3","0","  12.8","1,,,0,3,1","380.8",",0","  14.4",",,,0,3,1","   0.0","1,,,0,3,1","   2.8",",,,0,3,1","   3.1","1,,,0,3,1","","","   8.3",",,,0,3,1","","","131.8",",,,0","25",",,,0","3.96","5,0","7.92",",,,0","0.01","5,,,0"
"USC00236804","2003-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","4,0","5",",0","4",",0","0",",0","4",",0","3",",0","0","4,0","22","4,0","8",",0","0",",0","0",",0","","","","","-16.1","4,0,21,","76",",,0,17,","76",",,0,17,","13.7",",,0,01,","14.4",",0,09,","","","1305.9","0","   5.6",",,,0,3,1","525.6",",0","   9.4","1,,,0,3,1","  -1.7",",,,0,3,1","   0.0","1,,,0,3,1","   1.3",",,,0,3,1","","","   4.2","1,,,0,3,1","","","27.9",",,,0","178",",,,0","-1.05","4,0","3.67",",,,0","-5.77","4,,,0"
"USC00236804","2003-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","3,0","17",",0","13",",0","1",",0","9",",0","5",",0","0","3,0","19","3,0","7",",0","0",",0","0",",0","","","","","-13.9","3,0,08,","102",",,0,08,+","76",",,0,06,","33.3",",,0,14,","16.1",",0,04,+","","","1737.9","0","   8.3",",,,0,3,1","432.0",",0","  12.8",",,,0,3,1","   0.0",",,,0,3,1","   1.1",",,,0,3,1","   2.4",",,,0,3,1","","","   6.0",",,,0,3,1","","","152.5",",,,0","230",",,,0","1.32","3,0","4.98",",,,0","-2.34","3,,,0"
"USC00236804","2003-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","7",",0","0",",0","","","","","-5.0","1,0,10,","0",",T,0,03,+","0",",T,0,07,","22.9",",,0,19,","23.3",",0,25,+","","","2003.6","0","  12.8",",,,0,3,1","265.7",",0","  21.7",",,,0,3,1","   1.7",",,,0,3,1","   5.0",",,,0,3,1","   6.7",",,,0,3,1","","","  14.6",",,,0,3,1","","","53.4",",,,0","0",",T,,0","9.53","1,0","14.85",",,,0","4.21","1,,,0"
"USC00236804","2003-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","21.4","0","21.4","3,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","","","","","2.2","3,0,10,+","0",",,0,30,+","0",",,0,30,+","28.7",",,0,07,","30.0",",0,30,","187.4",",,,0","2103.7","0","  17.2",",,,0,3,1","100.1",",0","  35.0",",,,0,3,1","   4.4",",,,0,3,1","  10.0",",,,0,3,1","  11.0",",,,0,3,1","9.12",",,,0","  20.8",",,,0,3,1","23.93",",,,0","114.4",",,,0","0",",,,0","15.56","3,0","21.38",",,,0","9.74","3,,,0"
"USC00236804","2003-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","83.6","0","62.2","3,0","12",",0","10",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","29",",0","0",",0","","","","","10.6","3,0,26,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,17,","29.4",",0,16,+","174.9","1,,,0","2115.7","0","  22.2",",,,0,3,1","12.0",",0","  33.3",",,,0,3,1","  11.1",",,,0,3,1","  17.8",",,,0,3,1","  17.3",",,,0,3,1","15.27",",,,0","  26.8",",,,0,3,1","28.26",",,,0","172.0",",,,0","0",",,,0","20.04","3,0","24.93",",,,0","15.15","3,,,0"
"USC00236804","2003-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","203.0","0","119.4","2,0","9",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","2","1,0","","","","","11.7","2,0,04,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,12,","33.3","1,0,26,","197.1","1,,,0","2121.6","0","  24.4",",,,0,3,1","5.9","1,0","  40.6",",,,0,3,1","  15.6",",,,0,3,1","  21.7",",,,0,3,1","  20.2",",,,0,3,1","17.54",",,,0","  32.4",",,,0,3,1","31.58",",,,0","161.8",",,,0","0",",,,0","22.31","2,0","27.28","1,,,0","17.34","2,,,0"
"USC00236804","2003-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","455.2","0","252.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","16.7",",0,24,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,29,","37.2",",0,28,","223.5","1,,,0","0.0","0","  27.8",",,,0,3,1","0.0",",0","  43.3",",,,0,3,1","  20.6",",,,0,3,1","  30.6",",,,0,3,1","  24.6",",,,0,3,1","21.43",",,,0","  37.9",",,,0,3,1","35.27",",,,0","119.4",",,,0","0",",,,0","26.47",",0","31.13",",,,0","21.81",",,,0"
"USC00236804","2003-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","701.5","0","246.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","18.3",",0,11,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","35.6",",0,18,","188.6",",,,0","0.0","0","  27.2",",,,0,3,1","0.0",",0","  40.0",",,,0,3,1","  21.7",",,,0,3,1","  29.4",",,,0,3,1","  24.1",",,,0,3,1","21.27",",,,0","  34.2",",,,0,3,1","35.86",",,,0","59.7",",,,0","0",",,,0","26.28",",0","31.18",",,,0","21.37",",,,0"
"USC00236804","2003-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","774.0","0","72.5","2,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","1",",0","","","","","4.4","2,0,29,","0",",,0,30,+","0",",,0,30,+","85.1",",,0,03,","32.2",",0,02,","143.1",",,,0","17.3","0","  24.4",",,,0,3,1","17.3",",0","  35.6",",,,0,3,1","  12.8",",,,0,3,1","  16.1",",,,0,3,1","  18.0",",,,0,3,1","14.93",",,,0","  28.3",",,,0,3,1","29.15",",,,0","168.4",",,,0","0",",,,0","20.25","2,0","25.70",",,,0","14.80","2,,,0"
"USC00236804","2003-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","786.9","0","12.9","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","18",",0","0",",0","","","","","2.2","2,0,27,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","28.3",",0,22,+","112.4",",,,0","93.9","0","  18.3",",,,0,3,1","76.6",",0","  26.7",",,,0,3,1","   7.8",",,,0,3,1","  15.0",",,,0,3,1","  12.3",",,,0,3,1","9.32",",,,0","  21.4",",,,0,3,1","22.32",",,,0","54.5",",,,0","0",",,,0","16.02","2,0","21.97",",,,0","10.06","2,,,0"
"USC00236804","2003-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","796.7","0","9.8","3,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","3,0","5","3,0","0",",0","8",",0","0",",0","","","","","-3.3","3,0,29,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,27,","27.8",",0,05,","80.5","1,,,0","287.7","0","  17.2",",,,0,3,1","193.8",",0","  24.4",",,,0,3,1","   2.8",",,,0,3,1","   6.7",",,,0,3,1","   9.4",",,,0,3,1","5.99","3,,,0","  15.7",",,,0,3,1","16.59",",,,0","128.2",",,,0","0",",,,0","11.37","3,0","16.16",",,,0","6.59","3,,,0"
"USC00236804","2003-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","796.7","0","0.0","5,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","17","5,0","0",",0","0",",0","0",",0","","","","","-4.4","5,0,25,+","0",",T,0,11,","0",",T,0,11,","31.8",",,0,29,","18.3",",0,10,","","","664.4","0","   8.3",",,,0,3,1","376.7",",0","  14.4",",,,0,3,1","   1.7",",,,0,3,1","   3.9",",,,0,3,1","   3.3",",,,0,3,1","","","   7.8",",,,0,3,1","","","71.2",",,,0","0",",T,,0","4.11","5,0","8.49",",,,0","-0.27","5,,,0"
"USC00236804","2004-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.8","0","0.8","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","19","4,0","6",",0","1",",0","0",",0","","","","","-11.1","4,0,31,+","0",",T,0,31,+","0",",T,0,31,+","15.5",",,0,25,","21.1",",0,04,","","","1122.9","0","  15.0",",,,0,3,1","458.5",",0","  17.8",",,,0,3,1","  -1.1",",,,0,3,1","   0.6",",,,0,3,1","   2.9",",,,0,3,1","","","   6.4",",,,0,3,1","","","64.2",",,,0","0",",T,,0","1.60","4,0","6.38",",,,0","-3.19","4,,,0"
"USC00236804","2004-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.8","0","0.0","5,0","6",",0","5",",0","0",",0","1",",0","1",",0","0","5,0","19","5,0","2",",0","0",",0","0",",0","","","","","-7.2","5,0,08,","25",",,0,05,","25",",,0,05,","21.6",",,0,05,","17.8",",0,20,","","","1479.0","0","   5.6",",,,0,3,1","356.1",",0","  14.4",",,,0,3,1","  -1.1",",,,0,3,1","   0.0",",,,0,3,1","   2.1",",,,0,3,1","","","   7.2",",,,0,3,1","","","58.3",",,,0","25",",,,0","3.34","5,0","8.05",",,,0","-1.36","5,,,0"
"USC00236804","2004-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","3.5","0","2.7","3,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","9",",0","0",",0","","","","","-1.7","3,0,10,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,01,","26.1",",0,29,+","","","1678.9","0","  15.0",",,,0,3,1","199.9",",0","  20.6",",,,0,3,1","   3.3",",,,0,3,1","   8.3",",,,0,3,1","   8.3",",,,0,3,1","","","  15.4",",,,0,3,1","","","119.3",",,,0","0",",,,0","11.31","3,0","16.60",",,,0","6.01","3,,,0"
"USC00236804","2004-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","16.2","0","12.7","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","16",",0","0",",0","","","","","1.7","2,0,01,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,23,","27.2",",0,20,+","165.5",",,,0","1800.6","0","  17.8",",,,0,3,1","121.7",",0","  31.1",",,,0,3,1","   3.9",",,,0,3,1","  12.8",",,,0,3,1","  10.5",",,,0,3,1","8.23",",,,0","  23.6",",,,0,3,1","23.11",",,,0","121.7",",,,0","0",",,,0","14.57","2,0","20.20",",,,0","8.95","2,,,0"
"USC00236804","2004-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","151.1","0","134.9","1,0","13",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","6.7","1,0,03,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,31,","31.1",",0,22,","211.5","1,,,0","1822.8","0","  23.9",",,,0,3,1","22.2",",0","  31.7",",,,0,3,1","  12.2",",,,0,3,1","  19.4",",,,0,3,1","  19.2",",,,0,3,1","16.31","1,,,0","  27.3",",,,0,3,1","28.65","1,,,0","162.2",",,,0","0",",,,0","22.04","1,0","26.62",",,,0","17.46","1,,,0"
"USC00236804","2004-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","323.6","0","172.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","13.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","16.3",",,0,16,","33.3",",0,12,","204.4",",,,0","1822.8","0","  24.4",",,,0,3,1","0.0",",0","  37.2",",,,0,3,1","  18.9",",,,0,3,1","  25.0",",,,0,3,1","  21.8",",,,0,3,1","19.25",",,,0","  31.9",",,,0,3,1","32.96",",,,0","58.7",",,,0","0",",,,0","24.08",",0","28.83",",,,0","19.33",",,,0"
"USC00236804","2004-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","533.0","0","209.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,04,","35.0",",0,14,","212.1",",,,0","0.0","0","  26.7",",,,0,3,1","0.0",",0","  37.2",",,,0,3,1","  18.3",",,,0,3,1","  24.4",",,,0,3,1","  23.5",",,,0,3,1","20.49",",,,0","  32.0",",,,0,3,1","33.82",",,,0","179.3",",,,0","0",",,,0","25.09",",0","29.61",",,,0","20.56",",,,0"
"USC00236804","2004-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","684.0","0","151.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,24,","33.3",",0,19,","194.0",",,,0","3.1","0","  25.0",",,,0,3,1","3.1",",0","  36.1",",,,0,3,1","  16.7",",,,0,3,1","  25.6",",,,0,3,1","  21.5",",,,0,3,1","17.79",",,,0","  32.1",",,,0,3,1","32.55",",,,0","83.2",",,,0","0",",,,0","23.11",",0","28.55",",,,0","17.66",",,,0"
"USC00236804","2004-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","795.8","0","111.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","","","7.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,+","31.7",",0,07,","177.0",",,,0","6.1","0","  22.8",",,,0,3,1","3.0",",0","  35.6",",,,0,3,1","  15.6",",,,0,3,1","  27.8",",,,0,3,1","  19.5",",,,0,3,1","15.08",",,,0","  31.4",",,,0,3,1","30.34",",,,0","0.0",",T,,0","0",",,,0","22.07","1,0","28.38",",,,0","15.77","1,,,0"
