"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100518","2015-08","62.2","-133.3833","717.0","FARO AUT, YT CA","0.6","C","0.0","1,C","15","1,C","8","1,C","1","1,C","","","0",",C","0",",C","0","1,C","6","1,C","0","1,C","1.4",",C,21,","","","28.2","1,,C,20,","26.7","1,C,05,","326.8","C","198.2","1,C","89.4","1,,,C","11.76","1,C","17.29","1,,,C","6.23",",,,C","27",",C","57.0",",C"
"CA002100518","2015-09","62.2","-133.3833","717.0","FARO AUT, YT CA","0.6","C","0.0",",C","14",",C","4",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-7.4",",C,27,","","","5.0",",,C,05,","18.2",",C,10,","695.3","C","368.5",",C","29.4",",,,C","6.05",",C","10.66",",,,C","1.44",",,,C","26",",C","57.0",",C"
"CA002100518","2015-10","62.2","-133.3833","717.0","FARO AUT, YT CA","0.6","C","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","25",",C","1",",C","0",",C","0",",C","-9.9",",C,02,","","","5.6",",,C,08,","10.6",",C,18,","1235.6","C","540.3",",C","24.4",",,,C","0.90",",C","4.54",",,,C","-2.73",",,,C","12",",C","44.0",",C"
"CA002100518","2015-11","62.2","-133.3833","717.0","FARO AUT, YT CA","0.6","C","0.0",",C","0",",C","0",",C","0",",C","","","14",",C","30",",C","25",",C","0",",C","0",",C","-34.8",",C,19,","","","0.0",",,C,30,+","1.6",",C,30,+","2149.6","C","914.0",",C","0.0",",,,C","-12.13",",C","-7.90",",,,C","-16.36",",,,C","27",",C","52.0",",C"
"CA002100518","2015-12","62.2","-133.3833","717.0","FARO AUT, YT CA","0.6","C","0.0","3,C","0","4,C","0","4,C","0","4,C","","","18","2,C","29","2,C","27","3,C","0","3,C","0","3,C","-31.5","2,C,25,","","","0.0","4,,C,31,+","0.4","3,C,31,","3124.1","C","974.5","3,C","0.0","4,,,C","-16.33","3,C","-12.64","3,,,C","-20.01","2,,,C","16","1,C","41.0","1,C"
"CA002100518","2016-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","12",",C","31",",C","29",",C","0",",C","0",",C","-28.9",",C,07,","","","0.0",",,C,31,+","1.8",",C,01,","4100.9","C","976.8",",C","0.0",",,,C","-13.18",",C","-9.54",",,,C","-16.82",",,,C","12",",C","46.0",",C"
"CA002100518","2016-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","6",",C","29",",C","26",",C","0",",C","0",",C","-22.3",",C,07,","","","4.6",",,C,27,","2.3",",C,29,","4913.1","C","812.2",",C","6.8",",,,C","-9.67",",C","-5.82",",,,C","-13.52",",,,C","13",",C","44.0",",C"
"CA002100518","2016-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","3",",C","30",",C","7",",C","0",",C","0",",C","-21.6",",C,02,","","","1.6",",,C,30,","15.5",",C,31,","5578.6","C","665.5",",C","5.8",",,,C","-3.14",",C","2.90",",,,C","-9.17",",,,C","12",",C","37.0",",C"
"CA002100518","2016-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","19",",C","0",",C","0",",C","0",",C","-6.9",",C,04,","","","4.4",",,C,25,","17.0",",C,01,","5984.3","C","405.7",",C","11.6",",,,C","4.81",",C","10.54",",,,C","-0.92",",,,C","24",",C","52.0",",C"
"CA002100518","2016-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","7",",C","0",",C","7",",C","0",",C","-2.5",",C,05,","","","11.0",",,C,25,","25.0",",C,21,","6252.5","C","268.2",",C","21.0",",,,C","9.68",",C","16.74",",,,C","2.63",",,,C","25",",C","63.0",",C"
"CA002100518","2016-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.5","C","0.5","2,C","10","2,C","4","2,C","0","2,C","","","0",",C","0",",C","0","2,C","16","2,C","0","2,C","2.5",",C,08,","","","9.2","2,,C,30,","27.8","2,C,19,","6361.5","C","109.0","2,C","27.0","2,,,C","14.42","2,C","21.28","2,,,C","7.57",",,,C","8",",C","54.0",",C"
"CA002100518","2016-07","62.2","-133.3833","717.0","FARO AUT, YT CA","2.7","C","2.2",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,21,","","","9.4",",,C,22,","27.5",",C,15,","83.4","C","83.4",",C","49.8",",,,C","15.71",",C","21.23",",,,C","10.20",",,,C","24",",C","57.0",",C"
"CA002100518","2016-08","62.2","-133.3833","717.0","FARO AUT, YT CA","4.4","C","1.7","1,C","14","1,C","9","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","11",",C","0",",C","3.1","1,C,27,","","","11.0","1,,C,03,","25.9",",C,07,","220.1","C","136.7",",C","63.6","1,,,C","13.87","1,C","19.68",",,,C","8.06","1,,,C","27",",C","46.0",",C"
"CA002100518","2016-09","62.2","-133.3833","717.0","FARO AUT, YT CA","4.4","C","0.0","1,C","9","1,C","2","1,C","0","1,C","","","0",",C","10",",C","0","1,C","0","1,C","0","1,C","-6.3",",C,30,","","","9.0","1,,C,13,","18.7","1,C,13,","543.6","C","323.5","1,C","19.0","1,,,C","7.28","1,C","12.90","1,,,C","1.66",",,,C","13",",C","57.0",",C"
"CA002100518","2016-10","62.2","-133.3833","717.0","FARO AUT, YT CA","4.4","C","0.0",",C","2",",C","0",",C","0",",C","","","1",",C","31",",C","15",",C","0",",C","0",",C","-20.3",",C,25,","","","1.8",",,C,28,","6.2",",C,02,","1266.1","C","722.5",",C","2.2",",,,C","-4.97",",C","-0.34",",,,C","-9.61",",,,C","8",",C","46.0",",C"
"CA002100518","2016-11","62.2","-133.3833","717.0","FARO AUT, YT CA","4.4","C","0.0","2,C","3","2,C","1","2,C","0","2,C","","","11",",C","30",",C","20","2,C","0","2,C","0","2,C","-31.8",",C,22,","","","2.6","2,,C,10,","5.5","2,C,11,","2075.8","C","809.7","2,C","4.8","2,,,C","-10.85","2,C","-6.16","2,,,C","-15.54",",,,C","11",",C","46.0",",C"
"CA002100518","2016-12","62.2","-133.3833","717.0","FARO AUT, YT CA","4.4","C","0.0",",C","0",",C","0",",C","0",",C","","","22",",C","31",",C","31",",C","0",",C","0",",C","-41.0",",C,15,","","","0.0",",,C,31,+","-3.5",",C,31,","3292.0","C","1216.2",",C","0.0",",,,C","-20.90",",C","-17.37",",,,C","-24.43",",,,C","12",",C","44.0",",C"
"CA002100518","2017-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","20",",C","31",",C","25",",C","0",",C","0",",C","-38.7",",C,07,","","","1.0",",,C,16,","3.3",",C,17,","4378.3","C","1086.3",",C","1.0",",,,C","-16.71",",C","-11.85",",,,C","-21.57",",,,C","26",",C","48.0",",C"
"CA002100518","2017-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","2,C","2","2,C","1","2,C","0","2,C","","","20","2,C","26","2,C","21","2,C","0","2,C","0","2,C","-34.3","2,C,09,","","","6.4","2,,C,14,","10.6","2,C,13,","5256.1","C","877.8","2,C","7.2","2,,,C","-15.43","2,C","-8.99","2,,,C","-21.87","2,,,C","26","2,C","52.0","2,C"
"CA002100518","2017-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","3,C","4","3,C","2","3,C","0","3,C","","","11","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-39.1","3,C,07,","","","6.4","3,,C,21,","7.0","3,C,31,","6136.1","C","880.0","3,C","11.6","3,,,C","-13.09","3,C","-6.33","3,,,C","-19.86","3,,,C","11","3,C","39.0","3,C"
"CA002100518","2017-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","28",",C","0",",C","0",",C","0",",C","-13.6",",C,19,","","","2.0",",,C,16,","13.4",",C,30,+","6638.7","C","502.6",",C","4.6",",,,C","1.58",",C","7.89",",,,C","-4.74",",,,C","22",",C","50.0",",C"
"CA002100518","2017-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","10",",C","0",",C","2",",C","0",",C","-4.2",",C,10,","","","1.2",",,C,15,+","23.2",",C,28,","6934.7","C","296.0",",C","4.4",",,,C","8.78",",C","15.40",",,,C","2.16",",,,C","19",",C","46.0",",C"
"CA002100518","2017-06","62.2","-133.3833","717.0","FARO AUT, YT CA","4.3","C","4.3","3,C","15","3,C","9","3,C","0","3,C","","","0",",C","0",",C","0","3,C","8","3,C","0","3,C","3.1",",C,04,","","","21.8","3,,C,11,","28.9","3,C,08,","7072.3","C","137.6","3,C","86.2","3,,,C","13.34","3,C","18.80","3,,,C","7.88",",,,C","17",",C","44.0",",C"
"CA002100518","2017-07","62.2","-133.3833","717.0","FARO AUT, YT CA","5.2","C","0.9",",C","22",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","3.6",",C,12,","","","23.0",",,C,27,","27.9",",C,07,","96.5","C","96.5",",C","121.2",",,,C","15.25",",C","20.72",",,,C","9.78",",,,C","18",",C","48.0",",C"
"CA002100518","2017-08","62.2","-133.3833","717.0","FARO AUT, YT CA","7.4","C","2.2",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.6",",C,28,","","","37.2",",,C,23,","29.1",",C,09,","230.8","C","134.3",",C","60.0",",,,C","14.07",",C","20.30",",,,C","7.85",",,,C","27",",C","56.0",",C"
"CA002100518","2017-09","62.2","-133.3833","717.0","FARO AUT, YT CA","7.8","C","0.4",",C","9",",C","3",",C","0",",C","","","0",",C","9",",C","0",",C","2",",C","0",",C","-2.9",",C,29,","","","7.2",",,C,07,","25.5",",C,06,","524.8","C","294.0",",C","22.0",",,,C","8.55",",C","14.38",",,,C","2.71",",,,C","26",",C","56.0",",C"
"CA002100518","2017-10","62.2","-133.3833","717.0","FARO AUT, YT CA","7.8","C","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","24",",C","12",",C","0",",C","0",",C","-10.9",",C,23,","","","9.8",",,C,27,","15.7",",C,04,","1111.3","C","586.5",",C","29.6",",,,C","-0.59",",C","2.84",",,,C","-4.01",",,,C","26",",C","46.0",",C"
"CA002100518","2017-11","62.2","-133.3833","717.0","FARO AUT, YT CA","7.8","C","0.0",",C","0",",C","0",",C","0",",C","","","26",",C","30",",C","30",",C","0",",C","0",",C","-38.3",",C,21,","","","0.0",",,C,30,+","-2.0",",C,01,","2327.4","C","1216.1",",C","0.0",",,,C","-22.21",",C","-17.98",",,,C","-26.43",",,,C","0",",C","0.0",",C"
"CA002100518","2017-12","62.2","-133.3833","717.0","FARO AUT, YT CA","7.8","C","0.0",",C","0",",C","0",",C","0",",C","","","15",",C","31",",C","21",",C","0",",C","0",",C","-43.4",",C,30,","","","0.0",",,C,31,+","4.3",",C,11,","3357.0","C","1029.6",",C","0.0",",,,C","-14.88",",C","-10.65",",,,C","-19.12",",,,C","13",",C","50.0",",C"
"CA002100518","2018-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","23",",C","31",",C","29",",C","0",",C","0",",C","-42.4",",C,11,","","","0.0",",,C,31,+","1.2",",C,14,","4529.5","C","1172.5",",C","0.0",",,,C","-19.49",",C","-15.20",",,,C","-23.78",",,,C","13",",C","57.0",",C"
"CA002100518","2018-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","22",",C","28",",C","28",",C","0",",C","0",",C","-44.0",",C,03,","","","0.0",",,C,28,+","-3.8",",C,21,","5660.8","C","1131.3",",C","0.0",",,,C","-22.07",",C","-16.84",",,,C","-27.30",",,,C","27",",C","54.0",",C"
"CA002100518","2018-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","17",",C","31",",C","19",",C","0",",C","0",",C","-36.8",",C,02,","","","6.0",",,C,22,","9.0",",C,13,","6537.9","C","877.1",",C","16.6",",,,C","-9.96",",C","-2.06",",,,C","-17.86",",,,C","26",",C","44.0",",C"
"CA002100518","2018-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","4",",C","27",",C","7",",C","0",",C","0",",C","-23.1",",C,03,","","","4.0",",,C,13,","11.2",",C,25,","7135.7","C","597.8",",C","7.6",",,,C","-1.59",",C","4.49",",,,C","-7.68",",,,C","24",",C","56.0",",C"
"CA002100518","2018-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","3,C","6","3,C","3","3,C","0","3,C","","","0","1,C","10","1,C","0","3,C","2","3,C","0","3,C","-5.1","1,C,03,","","","5.8","3,,C,24,","22.7","3,C,18,","7431.0","C","295.3","3,C","16.8","3,,,C","7.78","3,C","14.53","3,,,C","1.04","1,,,C","26","3,C","54.0","3,C"
"CA002100518","2018-06","62.2","-133.3833","717.0","FARO AUT, YT CA","8.5","C","8.5",",C","","","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","0.8",",C,08,+","","","","","29.5",",C,21,","7592.5","C","161.5",",C","","","13.23",",C","19.33",",,,C","7.14",",,,C","","","",""
"CA002100518","2018-07","62.2","-133.3833","717.0","FARO AUT, YT CA","12.9","C","4.4","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","6.2","1,C,22,","","","","","29.3","1,C,27,","79.6","C","79.6","1,C","","","15.83","1,C","22.42","1,,,C","9.23","1,,,C","","","",""
"CA002100518","2018-08","62.2","-133.3833","717.0","FARO AUT, YT CA","15.8","C","2.9",",C","","","","","","","","","0",",C","1",",C","0",",C","8",",C","0",",C","-0.1",",C,30,","","","","","28.8",",C,01,","257.9","C","178.3",",C","","","12.67",",C","17.75",",,,C","7.59",",,,C","","","",""
"CA002100518","2018-09","62.2","-133.3833","717.0","FARO AUT, YT CA","15.8","C","0.0","1,C","","","","","","","","","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","-8.8","1,C,30,","","","","","16.1","1,C,09,","658.0","C","400.1","1,C","","","4.54","1,C","11.79","1,,,C","-2.71","1,,,C","","","",""
"CA002100518","2018-10","62.2","-133.3833","717.0","FARO AUT, YT CA","15.8","C","0.0",",C","","","","","","","","","0",",C","26",",C","5",",C","0",",C","0",",C","-15.1",",C,10,","","","","","11.6",",C,16,","1229.0","C","571.0",",C","","","-0.09",",C","4.93",",,,C","-5.10",",,,C","","","",""
"CA002100518","2018-11","62.2","-133.3833","717.0","FARO AUT, YT CA","15.8","C","0.0","3,C","","","","","","","","","10","3,C","27","3,C","26","3,C","0","3,C","0","3,C","-27.1","3,C,06,","","","","","0.3","3,C,26,","2045.7","C","816.7","3,C","","","-11.92","3,C","-8.54","3,,,C","-15.29","3,,,C","","","",""
"CA002100518","2018-12","62.2","-133.3833","717.0","FARO AUT, YT CA","15.8","C","0.0",",C","0",",C","0",",C","0",",C","","","17",",C","31",",C","28",",C","0",",C","0",",C","-32.2",",C,23,","","","0.0",",,C,31,+","1.0",",C,09,","3117.0","C","1071.3",",C","0.0",",,,C","-16.22",",C","-12.29",",,,C","-20.16",",,,C","","","",""
"CA002100518","2019-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","20",",C","31",",C","29",",C","0",",C","0",",C","-40.4",",C,09,","","","0.0",",,C,31,+","1.1",",C,02,+","4274.8","C","1157.8",",C","0.0",",,,C","-19.01",",C","-14.90",",,,C","-23.13",",,,C","","","",""
"CA002100518","2019-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","24",",C","28",",C","28",",C","0",",C","0",",C","-42.7",",C,03,","","","0.0",",,C,28,+","0.0",",C,26,","5375.2","C","1100.4",",C","0.0",",,,C","-20.97",",C","-14.74",",,,C","-27.20",",,,C","","","",""
"CA002100518","2019-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","10",",C","27",",C","9",",C","0",",C","0",",C","-30.3",",C,05,","","","0.0",",,C,31,+","14.0",",C,19,","6052.8","C","677.6",",C","0.0",",,,C","-3.52",",C","4.20",",,,C","-11.25",",,,C","","","",""
"CA002100518","2019-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","","","0","1,C","26","1,C","2","1,C","0","1,C","0","1,C","-16.2","1,C,05,","","","0.0","1,,C,30,+","14.1","1,C,30,","6532.1","C","479.3","1,C","0.0","1,,,C","1.81","1,C","7.77","1,,,C","-4.15","1,,,C","","","",""
"CA002100518","2019-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","5",",C","0",",C","8",",C","0",",C","-5.8",",C,03,","","","0.0",",,C,31,+","27.3",",C,27,","6768.5","C","236.4",",C","0.0",",,,C","10.71",",C","17.50",",,,C","3.92",",,,C","","","",""
"CA002100518","2019-06","62.2","-133.3833","717.0","FARO AUT, YT CA","1.3","C","1.3",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","3.1",",C,05,","","","0.0",",,C,30,+","27.8",",C,29,","6913.3","C","144.8",",C","0.0",",,,C","13.55",",C","19.51",",,,C","7.59",",,,C","","","",""
"CA002100518","2019-07","62.2","-133.3833","717.0","FARO AUT, YT CA","5.0","C","3.7",",C","6","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","5.0",",C,31,","","","2.6","1,,C,28,","26.6",",C,18,","74.3","C","74.3",",C","8.4","1,,,C","16.05",",C","22.38",",,,C","9.73",",,,C","","","",""
"CA002100518","2019-08","62.2","-133.3833","717.0","FARO AUT, YT CA","9.5","C","4.5",",C","","","","","","","","","0",",C","6",",C","0",",C","5",",C","0",",C","-3.2",",C,19,","","","","","26.8",",C,03,","286.6","C","212.3",",C","","","11.63",",C","18.02",",,,C","5.24",",,,C","","","",""
"CA002100518","2019-09","62.2","-133.3833","717.0","FARO AUT, YT CA","9.5","C","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","3",",C","0",",C","-5.4",",C,28,","","","","","22.9",",C,08,","587.7","C","301.1",",C","","","8.30",",C","14.65",",,,C","1.94",",,,C","","","",""
"CA002100518","2019-10","62.2","-133.3833","717.0","FARO AUT, YT CA","9.5","C","0.0",",C","","","","","","","","","0",",C","29",",C","10",",C","0",",C","0",",C","-15.1",",C,25,","","","","","11.8",",C,01,","1208.4","C","620.7",",C","","","-1.69",",C","2.24",",,,C","-5.61",",,,C","","","",""
"CA002100518","2019-11","62.2","-133.3833","717.0","FARO AUT, YT CA","9.5","C","0.0",",C","","","","","","","","","10",",C","30",",C","25",",C","0",",C","0",",C","-32.2",",C,11,","","","","","8.2",",C,20,","2108.0","C","899.6",",C","","","-11.66",",C","-7.42",",,,C","-15.89",",,,C","","","",""
"CA002100518","2019-12","62.2","-133.3833","717.0","FARO AUT, YT CA","9.5","C","0.0",",C","","","","","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-38.6",",C,21,","","","","","-0.6",",C,30,","3198.3","C","1090.3",",C","","","-16.84",",C","-12.55",",,,C","-21.13",",,,C","","","",""
"CA002100518","2020-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","27",",C","31",",C","30",",C","0",",C","0",",C","-47.5",",C,16,","","","","","1.1",",C,29,","4576.3","C","1378.0",",C","","","-26.12",",C","-21.80",",,,C","-30.43",",,,C","","","",""
"CA002100518","2020-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","20",",C","29",",C","27",",C","0",",C","0",",C","-40.0",",C,16,","","","","","3.3",",C,21,","5612.6","C","1036.3",",C","","","-17.40",",C","-11.50",",,,C","-23.31",",,,C","","","",""
"CA002100518","2020-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","14",",C","31",",C","21",",C","0",",C","0",",C","-36.2",",C,06,","","","","","3.1",",C,20,","6563.5","C","950.9",",C","","","-12.34",",C","-5.91",",,,C","-18.77",",,,C","","","",""
"CA002100518","2020-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","4",",C","24",",C","6",",C","0",",C","0",",C","-25.8",",C,01,","","","","","14.8",",C,19,","7138.1","C","574.6",",C","","","-0.82",",C","5.55",",,,C","-7.19",",,,C","","","",""
"CA002100518","2020-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-3.7",",C,02,","","","","","21.0",",C,23,","7437.1","C","299.0",",C","","","8.69",",C","15.77",",,,C","1.60",",,,C","","","",""
"CA002100518","2020-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.8",",C,06,","","","4.0",",,C,20,","23.2",",C,28,","7615.6","C","178.5",",C","21.6",",,,C","12.38",",C","18.47",",,,C","6.30",",,,C","","","",""
"CA002100518","2020-07","62.2","-133.3833","717.0","FARO AUT, YT CA","1.5","C","1.5",",C","17",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","3.8",",C,24,","","","13.6",",,C,15,","29.1",",C,31,","131.8","C","131.8",",C","54.6",",,,C","14.13",",C","19.67",",,,C","8.58",",,,C","","","",""
"CA002100518","2020-08","62.2","-133.3833","717.0","FARO AUT, YT CA","2.2","C","0.7",",C","18",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","2.5",",C,07,","","","19.6",",,C,19,","26.1",",C,01,","320.4","C","188.6",",C","65.0",",,,C","12.27",",C","16.99",",,,C","7.55",",,,C","","","",""
"CA002100518","2020-09","62.2","-133.3833","717.0","FARO AUT, YT CA","2.2","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-4.7",",C,14,","","","","","18.6",",C,17,","661.9","C","341.5",",C","","","6.95",",C","12.60",",,,C","1.30",",,,C","","","",""
"CA002100518","2020-10","62.2","-133.3833","717.0","FARO AUT, YT CA","2.2","C","0.0","1,C","","","","","","","","","8","1,C","23","1,C","13","1,C","0","1,C","0","1,C","-24.7","1,C,23,","","","","","15.4","1,C,01,","1334.9","C","673.0","1,C","","","-4.10","1,C","0.01","1,,,C","-8.21","1,,,C","","","",""
"CA002100518","2020-11","62.2","-133.3833","717.0","FARO AUT, YT CA","2.2","C","0.0",",C","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-36.6",",C,18,","","","","","-1.5",",C,26,","2426.7","C","1091.8",",C","","","-18.06",",C","-13.21",",,,C","-22.92",",,,C","","","",""
"CA002100518","2020-12","62.2","-133.3833","717.0","FARO AUT, YT CA","2.2","C","0.0",",C","","","","","","","","","16",",C","30",",C","28",",C","0",",C","0",",C","-28.9",",C,22,","","","","","8.4",",C,02,","3423.5","C","996.8",",C","","","-13.82",",C","-10.30",",,,C","-17.34",",,,C","","","",""
"CA002100518","2021-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","18",",C","31",",C","29",",C","0",",C","0",",C","-37.3",",C,28,","","","","","1.3",",C,19,","4461.7","C","1038.2",",C","","","-15.16",",C","-10.58",",,,C","-19.74",",,,C","","","",""
"CA002100518","2021-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","25",",C","28",",C","28",",C","0",",C","0",",C","-45.8",",C,09,","","","","","-4.0",",C,19,","5628.6","C","1166.9",",C","","","-23.34",",C","-17.68",",,,C","-29.01",",,,C","","","",""
"CA002100518","2021-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","16","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-29.6","1,C,15,","","","","","4.1","1,C,31,","6499.6","C","871.0","1,C","","","-10.70","1,C","-4.13","1,,,C","-17.27","1,,,C","","","",""
"CA002100518","2021-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","5",",C","29",",C","8",",C","0",",C","0",",C","-33.1",",C,11,","","","","","15.8",",C,19,","7134.0","C","634.4",",C","","","-2.82",",C","4.29",",,,C","-9.92",",,,C","","","",""
"CA002100518","2021-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-3.0",",C,06,","","","","","18.5",",C,07,","7471.6","C","337.6",",C","","","7.44",",C","12.92",",,,C","1.96",",,,C","","","",""
"CA002100518","2021-06","62.2","-133.3833","717.0","FARO AUT, YT CA","7.8","C","7.8",",C","13","1,C","4","1,C","0","1,C","","","0",",C","1",",C","0",",C","16",",C","0",",C","-1.0",",C,05,","","","4.2","1,,C,06,","30.4",",C,28,","7590.7","C","119.1",",C","24.4","1,,,C","14.62",",C","21.42",",,,C","7.82",",,,C","","","",""
"CA002100518","2021-07","62.2","-133.3833","717.0","FARO AUT, YT CA","15.6","C","7.8",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","2.9",",C,16,","","","5.8",",,C,26,","29.1",",C,02,","82.2","C","82.2",",C","13.4",",,,C","15.93",",C","22.56",",,,C","9.30",",,,C","","","",""
"CA002100518","2021-08","62.2","-133.3833","717.0","FARO AUT, YT CA","20.8","C","5.2",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,31,","","","17.0",",,C,13,","31.8",",C,02,","247.1","C","164.9",",C","104.4",",,,C","13.18",",C","18.43",",,,C","7.94",",,,C","","","",""
"CA002100518","2021-09","62.2","-133.3833","717.0","FARO AUT, YT CA","20.8","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.9",",C,23,","","","","","20.6",",C,01,","610.1","C","363.0",",C","","","6.23",",C","11.26",",,,C","1.21",",,,C","","","",""
"CA002100518","2021-10","62.2","-133.3833","717.0","FARO AUT, YT CA","20.8","C","0.0",",C","","","","","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","-11.9",",C,18,","","","","","9.2",",C,01,","1170.4","C","560.3",",C","","","0.26",",C","3.51",",,,C","-2.99",",,,C","","","",""
