"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","2003-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","758.7","X","10.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","5","","","","1","","4.4",",X,25,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,29,","26.7",",X,21,","93.0","X","87.9",",X","80.7",",,,X","0",",,,X","15.82",",X","20.50",",,,X","11.14",",,,X","280",",X","","","290",",X","","","15.6",",X","","","18.3",",X","",""
"USW00013769","2003-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","777.1","X","18.4","1,X","7",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","2","1,X","0",",X","11",",X","0",",X","10","","","","","","-0.6","1,X,30,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,19,","28.9",",X,05,","247.6","X","154.6",",X","48.3",",,,X","0",",,,X","13.63","1,X","18.79",",,,X","8.47","1,,,X","270",",X","","","270",",X","","","17.9",",X","","","22.8",",X","",""
"USW00013769","2003-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","777.1","X","0.0",",X","8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","","","0.6",",X,31,+","0",",,X,31,+","0",",T,X,19,","51.6",",,X,14,","19.4",",X,23,","607.3","X","359.7",",X","185.1",",,,X","0",",T,,X","6.73",",X","11.03",",,,X","2.43",",,,X","290",",X","","","260",",X","","","14.3",",X","","","18.3",",X","",""
"USW00013769","2004-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","1.7","X","1.7",",X","6",",X","5",",X","0",",X","2",",X","2",",X","0",",X","25",",X","1",",X","3",",X","0",",X","2","","","","","","-7.8",",X,11,","25",",,X,26,+","51",",,X,09,","8.1",",,X,05,","25.0",",X,04,","1082.0","X","474.7",",X","31.8",",,,X","89",",,,X","3.07",",X","7.71",",,,X","-1.56",",,,X","350",",X","","","350",",X","","","16.5",",X","","","20.6",",X","",""
"USW00013769","2004-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","1.7","X","0.0",",X","8",",X","6",",X","0",",X","2",",X","1",",X","0",",X","10",",X","0",",X","2",",X","0",",X","2","","","","","","-4.4",",X,01,","51",",,X,15,","38",",,X,15,","19.3",",,X,06,","22.2",",X,06,","1454.5","X","372.5",",X","49.2",",,,X","38",",,,X","5.49",",X","9.72",",,,X","1.26",",,,X","","","","","200",",X","","","","","","","19.2",",X","",""
"USW00013769","2004-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","3.4","X","1.7",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8",",X","0",",X","5","","","","1","","-4.4",",X,23,","0",",,X,31,+","0",",T,X,10,+","15.2",",,X,10,","27.2",",X,05,+","1717.6","X","263.1",",X","55.5",",,,X","0",",T,,X","9.90",",X","15.01",",,,X","4.78",",,,X","350",",X","","","320",",X","","","14.8",",X","","","24.1",",X","",""
"USW00013769","2004-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","31.5","X","28.1",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","1","","","","3","","2.2",",X,16,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,26,","30.0",",X,23,","1851.5","X","133.9",",X","82.7",",,,X","0",",,,X","14.81",",X","20.33",",,,X","9.28",",,,X","350",",X","","","350",",X","","","14.8",",X","","","18.3",",X","",""
"USW00013769","2004-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","178.0","X","146.5",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","1","","","","6","","7.2",",X,04,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,22,+","32.8",",X,23,","1867.9","X","16.4",",X","82.7",",,,X","0",",,,X","22.53",",X","27.59",",,,X","17.47",",,,X","240",",X","","","240",",X","","","14.3",",X","","","17.9",",X","",""
"USW00013769","2004-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","333.3","X","155.3",",X","13",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","7","","10.6",",X,13,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,04,","34.4",",X,18,","1869.0","X","1.1",",X","95.2",",,,X","0",",,,X","23.48",",X","27.72",",,,X","19.23",",,,X","260",",X","","","310",",X","","","11.6",",X","","","15.6",",X","",""
"USW00013769","2004-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","565.6","X","232.3",",X","17",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","6","","","","12","","18.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","52.6",",,X,12,","33.3",",X,05,","0.0","X","0.0",",X","198.8",",,,X","0",",,,X","25.83",",X","29.71",",,,X","21.95",",,,X","310",",X","","","310",",X","","","17.4",",X","","","21.0",",X","",""
"USW00013769","2004-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","748.8","X","183.2",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","5","","","","5","","15.0",",X,08,+","0",",,X,31,+","0",",,X,31,+","67.6",",,X,14,","33.3",",X,21,","0.0","X","0.0",",X","295.1",",,,X","0",",,,X","24.24",",X","28.26",",,,X","20.23",",,,X","50",",X","","","100",",X","","","14.8",",X","","","19.7",",X","",""
"USW00013769","2004-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","879.7","X","130.9",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","3","","11.7",",X,21,","0",",,X,30,+","0",",,X,30,+","34.5",",,X,15,","30.0",",X,09,","1.1","X","1.1",",X","85.9",",,,X","0",",,,X","22.66",",X","26.13",",,,X","19.20",",,,X","350",",X","","","350",",X","","","16.1",",X","","","20.1",",X","",""
"USW00013769","2004-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","900.5","X","20.8",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","9","","","","3","","6.7",",X,27,+","0",",,X,31,+","0",",,X,31,+","29.7",",,X,02,","27.2",",X,31,","92.0","X","90.9",",X","66.5",",,,X","0",",,,X","16.07",",X","20.43",",,,X","11.72",",,,X","220","1,X","","","280",",X","","","11.2","1,X","","","13.9",",X","",""
"USW00013769","2004-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","903.3","X","2.8",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","4","","","","","","0.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,12,","27.8",",X,02,","293.7","X","201.7",",X","58.0",",,,X","0",",,,X","11.70",",X","16.90",",,,X","6.51",",,,X","250",",X","","","","","","","17.0",",X","","","","","",""
"USW00013769","2004-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","9",",X","4",",X","1",",X","4",",X","1",",X","","","","","0","2,X","3","2,X","0","2,X","3","","","","1","","","","51",",,X,28,+","89",",,X,26,","32.8",",,X,10,","22.8","2,X,07,","","","","","67.3",",,,X","102",",,,X","","","12.84","2,,,X","","","250",",X","","","260",",X","","","17.4",",X","","","21.5",",X","",""
"USW00013769","2005-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","2.0","X","2.0",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","13",",X","3",",X","9",",X","0",",X","6","","","","","","-8.9",",X,19,","0",",T,X,21,","5",",,X,21,","42.2",",,X,14,","23.9",",X,13,","","","391.2",",X","82.0",",,,X","5",",,,X","5.78",",X","10.86",",,,X","0.69",",,,X","350",",X","","","350",",X","","","17.0",",X","","","21.9",",X","",""
"USW00013769","2005-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","2.0","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","4","","","","","","-5.6",",X,19,","0",",,X,28,+","0",",T,X,28,+","16.5",",,X,14,","20.0",",X,16,","","","355.8",",X","55.1",",,,X","0",",T,,X","5.63",",X","10.28",",,,X","0.97",",,,X","30",",X","","","350",",X","","","14.3",",X","","","18.3",",X","",""
"USW00013769","2005-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","2.0","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","3","","","","3","","-3.9",",X,09,","0",",,X,31,+","0",",T,X,18,+","20.3",",,X,23,","22.2",",X,28,","","","347.7",",X","63.0",",,,X","0",",T,,X","7.12",",X","11.95",",,,X","2.29",",,,X","310",",X","","","310",",X","","","18.3",",X","","","22.8",",X","",""
"USW00013769","2005-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","14.9","X","12.9",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2","","","","1","","1.1",",X,17,","0",",,X,30,+","0",",,X,30,+","38.1",",,X,02,","30.6",",X,20,","","","143.6",",X","95.8",",,,X","0",",,,X","13.98",",X","19.29",",,,X","8.66",",,,X","230","3,X","","","240","3,X","","","17.4","3,X","","","21.9","3,X","",""
"USW00013769","2005-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","33.3","X","18.4",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","3","","6.1",",X,04,","0",",,X,31,+","0",",,X,31,+","62.0",",,X,06,","28.9",",X,27,","","","73.1",",X","121.3",",,,X","0",",,,X","16.57",",X","21.58",",,,X","11.56",",,,X","350",",X","","","300",",X","","","17.0",",X","","","20.1",",X","",""
"USW00013769","2005-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","194.3","X","161.0",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","6","","","","6","","11.1",",X,01,","0",",,X,30,+","0",",,X,30,+","44.7",",,X,29,","35.0",",X,15,","","","5.0",",X","148.9",",,,X","0",",,,X","23.53",",X","27.81",",,,X","19.25",",,,X","10","1,X","","","100",",X","","","14.3","1,X","","","16.5",",X","",""
"USW00013769","2005-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","459.7","X","265.4",",X","12",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","1","","","","11","","18.9",",X,04,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,13,","36.7",",X,27,","0.0","X","0.0",",X","179.6",",,,X","0",",,,X","26.90",",X","31.17",",,,X","22.62",",,,X","250",",X","","","260",",X","","","13.9",",X","","","17.9",",X","",""
"USW00013769","2005-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","713.0","X","253.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","2","","","","7","","16.7",",X,26,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,19,","34.4",",X,21,","0.0","X","0.0",",X","69.1",",,,X","0",",,,X","26.50",",X","30.65",",,,X","22.35",",,,X","210","1,X","","","220",",X","","","11.6","1,X","","","15.6",",X","",""
"USW00013769","2005-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","879.1","X","166.1",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","2","","","","3","","14.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","30.5",",,X,18,","33.3",",X,17,","0.0","X","0.0",",X","49.9",",,,X","0",",,,X","23.87",",X","28.34",",,,X","19.40",",,,X","240",",X","","","240",",X","","","17.4",",X","","","23.2",",X","",""
"USW00013769","2005-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","919.0","X","39.9","3,X","10",",X","6",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0","1,X","19","1,X","0","1,X","4","","","","","","2.2","2,X,30,","0",",,X,31,+","0",",,X,31,+","73.9",",,X,08,","28.3","1,X,06,","66.6","X","66.6","1,X","140.2",",,,X","0",",,,X","17.62","3,X","22.03","1,,,X","13.20","2,,,X","70",",X","","","70",",X","","","16.1",",X","","","20.1",",X","",""
"USW00013769","2005-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","926.8","X","7.8",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","13",",X","0",",X","3","","","","1","","-2.8",",X,26,","0",",,X,30,+","0",",,X,30,+","55.1",",,X,21,","26.7",",X,09,","245.4","X","178.8",",X","90.5",",,,X","0",",,,X","12.63",",X","18.64",",,,X","6.63",",,,X","350",",X","","","290",",X","","","13.9",",X","","","17.9",",X","",""
"USW00013769","2005-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","926.8","X","0.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","","","","","1","","-6.1",",X,22,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,05,","18.9",",X,04,","642.4","X","397.0",",X","96.6",",,,X","0",",,,X","5.53",",X","10.61",",,,X","0.45",",,,X","270",",X","","","140",",X","","","13.0",",X","","","17.0",",X","",""
"USW00013769","2006-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.4",",W","","","3.9",",W","8",",W","4",",W","0",",W","","","","","0",",W","10",",W","0",",W","4",",W","0",",W","14","","7","","","","-7.1",",W,09,","","","","","15.5",",,W,25,","25.0",",W,01,","","","283.0",",W","39.1",",,,W","","","9.33",",W","15.64",",,,W","3.02",",,,W","320",",W","320",",W","","","","","16.5",",W","20.6",",W","","","",""
"USW00013769","2007-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.4",",W","1.9","W","1.9",",W","11",",W","7",",W","1",",W","","","","","0",",W","14",",W","0",",W","8",",W","0",",W","11","","1","","1","","-4.9",",W,30,+","","","","","27.2",",,W,08,","23.3",",W,15,+","","","316.1",",W","75.1",",,,W","","","8.20",",W","13.17",",,,W","3.23",",,,W","330",",W","230",",W","","","","","14.3",",W","20.1",",W","","","",""
"USW00013769","2007-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.5",",W","1.9","W","0.0",",W","6",",W","6",",W","0",",W","","","","","0",",W","18",",W","1",",W","0",",W","0",",W","8","","1","","","","-8.8",",W,06,","","","","","18.0",",,W,14,","20.6",",W,22,","","","412.3",",W","48.9",",,,W","","","3.61",",W","8.52",",,,W","-1.31",",,,W","330",",W","330",",W","","","","","14.8",",W","19.2",",W","","","",""
"USW00013769","2007-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.3","1,W","12.8","W","10.9","1,W","3",",W","2",",W","0",",W","","","","","0","1,W","5","1,W","0","1,W","11","1,W","0","1,W","3","","1","","","","-3.8","1,W,19,","","","","","24.6",",,W,16,","30.6","1,W,27,","","","225.2","1,W","33.0",",,,W","","","11.19","1,W","17.26","1,,,W","5.11","1,,,W","220",",W","230",",W","","","","","14.8",",W","20.1",",W","","","",""
"USW00013769","2007-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.3",",W","40.9","W","28.1",",W","10",",W","7",",W","1",",W","","","","","0",",W","2",",W","0",",W","16",",W","0",",W","4","","3","","4","","-1.0",",W,10,+","","","","","42.7",",,W,15,","31.1",",W,25,","","","145.6",",W","79.2",",,,W","","","14.42",",W","20.29",",,,W","8.54",",,,W","240",",W","240",",W","","","","","20.6",",W","26.4",",W","","","",""
"USW00013769","2007-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",W","95.0","W","54.1",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","8","","5","","2","","5.0",",W,14,","","","","","13.7",",,W,17,","32.2",",W,02,","","","56.9",",W","47.9",",,,W","","","18.24",",W","23.43",",,,W","13.05",",,,W","20",",W","20",",W","","","","","16.5",",W","22.8",",W","","","",""
"USW00013769","2007-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",W","265.3","W","170.3",",W","10",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","7",",W","9","","","","10","","11.7",",W,16,","","","","","44.2",",,W,03,","35.6",",W,08,","","","2.5",",W","82.5",",,,W","","","23.93",",W","28.97",",,,W","18.88",",,,W","280",",W","280",",W","","","","","17.4",",W","24.1",",W","","","",""
"USW00013769","2007-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.4","1,W","502.6","W","237.3",",W","10","1,W","6","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","7","","1","","12","","13.9",",W,03,","","","","","16.0","1,,W,30,","36.1",",W,19,+","0.0","W","0.0",",W","55.2","1,,,W","","","25.99",",W","30.91",",,,W","21.07",",,,W","310","1,W","310",",W","","","","","13.4","1,W","18.3",",W","","","",""
"USW00013769","2007-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.0",",W","752.8","W","250.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","15","","1","","9","","16.7",",W,30,","","","","","","","38.3",",W,08,","0.0","W","0.0",",W","","","","","26.40",",W","31.52",",,,W","21.29",",,,W","300",",W","300",",W","","","","","14.8",",W","21.9",",W","","","",""
"USW00013769","2007-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",W","903.7","W","150.9",",W","0","3,W","0","3,W","0","3,W","","","","","0",",W","0",",W","0",",W","30",",W","2",",W","9","","2","","","","13.3",",W,24,","","","","","0.0","3,T,W,27,+","35.6",",W,11,","0.0","W","0.0",",W","0.0","3,T,,W","","","23.36",",W","27.76",",,,W","18.96",",,,W","230",",W","240",",W","","","","","11.6",",W","16.1",",W","","","",""
"USW00013769","2007-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.2",",W","1010.6","W","106.9","1,W","","","","","","","","","","","0","1,W","0","1,W","0",",W","28",",W","2",",W","16","","4","","3","","3.3","1,W,30,","","","","","","","34.4",",W,09,","35.0","W","35.0",",W","","","","","20.72","1,W","25.64",",,,W","15.79","1,,,W","360",",W","360",",W","","","","","11.2",",W","16.5",",W","","","",""
"USW00013769","2007-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",W","1011.7","W","1.1",",W","","","","","","","","","","","0",",W","1",",W","0",",W","7",",W","0",",W","6","","1","","","","-1.0",",W,17,","","","","","","","26.1",",W,22,","253.1","W","218.1",",W","","","","","11.10",",W","16.60",",,,W","5.60",",,,W","340",",W","30",",W","","","","","15.7",",W","20.1",",W","","","",""
"USW00013769","2007-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.4","1,W","1012.8","W","1.1","1,W","10",",W","6",",W","2",",W","","","","","0","1,W","8","1,W","0","1,W","3","1,W","0","1,W","12","","4","","","","-3.2","1,W,06,","","","","","41.9",",,W,26,","26.1","1,W,10,","525.7","W","272.6","1,W","114.8",",,,W","","","9.29","1,W","14.32","1,,,W","4.25","1,,,W","40",",W","300",",W","","","","","17.4",",W","28.2",",W","","","",""
"USW00013769","2008-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.5","3,W","","","","","6","1,W","4","1,W","0","1,W","","","","","","","","","","","","","","","6","","1","","1","","","","","","","","14.2","1,,W,17,","","","","","","","30.4","1,,,W","","","","","","","","","280","1,W","320","1,W","","","","","14.3","1,W","19.2","1,W","","","",""
"USW00013769","2008-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7","1,W","","","3.6","1,W","9","1,W","5","1,W","2","1,W","","","","","0","1,W","8","1,W","0","1,W","5","1,W","0","1,W","7","","","","2","","-3.8","1,W,12,+","","","","","59.7","1,,W,18,","26.7","1,W,06,","","","281.9","1,W","137.5","1,,,W","","","8.39","1,W","14.03","1,,,W","2.76","1,,,W","260","1,W","270","1,W","","","","","17.9","1,W","24.6","1,W","","","",""
"USW00013769","2008-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","5.5",",W","","","2.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","2",",W","0",",W","9",",W","0",",W","3","","","","2","","-0.5",",W,10,","","","","","18.8",",,W,05,","27.8",",W,28,","","","218.0",",W","54.4",",,,W","","","11.37",",W","16.78",",,,W","5.95",",,,W","240",",W","240",",W","","","","","21.5",",W","26.8",",W","","","",""
"USW00013769","2008-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7","2,W","","","15.6","2,W","16","2,W","9","2,W","2","2,W","","","","","0","2,W","0","2,W","0","2,W","13","2,W","0","2,W","15","","3","","6","","1.1","2,W,17,","","","","","54.1","2,,W,21,","28.9","2,W,26,","","","110.9","2,W","156.7","2,,,W","","","14.93","2,W","19.72","2,,,W","10.14","2,,,W","240","2,W","240","2,W","","","","","14.3","2,W","20.6","2,W","","","",""
"USW00013769","2008-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7","3,W","","","37.0","3,W","","","","","","","","","","","0","3,W","0","3,W","0","3,W","22","3,W","0","3,W","5","","1","","5","","6.1","3,W,29,+","","","","","","","31.1","3,W,31,","","","49.6","3,W","","","","","17.88","3,W","23.61","3,,,W","12.15","3,,,W","230","3,W","240","3,W","","","","","17.9","3,W","26.4","3,W","","","",""
"USW00013769","2008-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",W","","","210.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","4","","","","15","","13.3",",W,03,","","","","","","","36.7",",W,10,+","","","0.0",",W","","","","","25.35",",W","30.87",",,,W","19.83",",,,W","330",",W","290",",W","","","","","14.3",",W","20.6",",W","","","",""
"USW00013769","2008-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.1",",W","","","223.7",",W","18",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","17","","5","","13","","17.2",",W,26,","","","","","47.5",",,W,23,","36.1",",W,22,","0.0","W","0.0",",W","165.5",",,,W","","","25.55",",W","30.44",",,,W","20.66",",,,W","260",",W","340",",W","","","","","17.4",",W","21.0",",W","","","",""
"USW00013769","2008-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.2",",W","","","197.7",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","15","","","","5","","16.1",",W,12,","","","","","6.3",",,W,15,","33.3",",W,06,","0.0","W","0.0",",W","12.6",",,,W","","","24.71",",W","28.97",",,,W","20.45",",,,W","350",",W","80",",W","","","","","14.8",",W","19.2",",W","","","",""
"USW00013769","2008-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.5",",W","","","139.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","3",",W","14","","2","","3","","13.9",",W,18,","","","","","","","33.3",",W,14,","0.0","W","0.0",",W","","","","","22.98",",W","26.84",",,,W","19.13",",,,W","30",",W","190",",W","","","","","17.0",",W","23.7",",W","","","",""
"USW00013769","2008-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",W","","","19.3",",W","","","","","","","","","","","0",",W","1",",W","0",",W","17",",W","0",",W","12","","6","","2","","-0.5",",W,31,","","","","","","","30.6",",W,16,","108.7","W","108.7",",W","","","","","15.45",",W","20.74",",,,W","10.16",",,,W","40",",W","80",",W","","","","","13.4",",W","20.1",",W","","","",""
"USW00013769","2008-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",W","","","1.1","4,W","","","","","","","","","","","0","4,W","7","4,W","0","4,W","3","4,W","0","4,W","15","","5","","1","","-4.9","4,W,23,","","","","","","","25.6","4,W,15,","335.7","W","227.0","4,W","","","","","9.65","4,W","14.02","4,,,W","5.27","4,,,W","330",",W","210",",W","","","","","17.0",",W","26.8",",W","","","",""
"USW00013769","2008-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",W","","","1.6","3,W","0","2,W","0","2,W","0","2,W","","","","","0","3,W","12","3,W","0","3,W","2","3,W","0","3,W","16","","5","","1","","-6.6","3,W,23,","","","","","0.0","2,T,W,19,+","24.4","3,W,28,","612.2","W","276.5","3,W","0.0","2,T,,W","","","8.52","3,W","13.90","3,,,W","3.14","3,,,W","300",",W","300",",W","","","","","17.9",",W","23.3",",W","","","",""
"USW00013769","2009-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.2",",W","0.0","W","0.0","3,W","0","5,W","0","5,W","0","5,W","","","","","0","3,W","21","3,W","1","3,W","1","3,W","0","3,W","13","","4","","1","","-9.3","3,W,17,","","","","","0.0","5,T,W,27,","22.2","3,W,07,","1022.6","W","410.4","3,W","0.0","5,T,,W","","","3.68","3,W","8.54","3,,,W","-1.19","3,,,W","250",",W","250",",W","","","","","21.5",",W","27.7",",W","","","",""
"USW00013769","2009-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","5.0",",W","0.3","W","0.3",",W","","","","","","","","","","","0",",W","16",",W","1",",W","3",",W","0",",W","6","","","","","","-9.3",",W,06,+","","","","","","","23.3",",W,11,+","1365.5","W","342.9",",W","","","","","6.10",",W","11.79",",,,W","0.40",",,,W","260",",W","260",",W","","","","","16.5",",W","21.0",",W","","","",""
"USW00013769","2009-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",W","4.5","W","4.2",",W","13",",W","9",",W","1",",W","","","","","0",",W","8",",W","0",",W","8",",W","0",",W","15","","3","","","","-6.6",",W,03,","","","","","27.9",",,W,01,","27.2",",W,11,+","1667.7","W","302.2",",W","112.7",",,,W","","","8.72",",W","13.69",",,,W","3.75",",,,W","30",",W","40",",W","","","","","20.1",",W","24.6",",W","","","",""
"USW00013769","2009-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",W","31.0","W","26.5",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","2",",W","12","","1","","3","","0.6",",W,17,+","","","","","12.7",",,W,30,","32.8",",W,26,","1799.7","W","132.0",",W","47.8",",,,W","","","14.82",",W","20.83",",,,W","8.80",",,,W","250",",W","90",",W","","","","","15.7",",W","20.1",",W","","","",""
