"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","1981-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","495.1","X","212.1",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.1",",X,04,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,23,","31.1",",X,31,","0.0","X","0.0",",X","34.8",",,,X","0",",,,X","25.18",",X","28.96",",,,X","21.39",",,,X","","","",""
"CJW00011813","1981-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","720.1","X","225.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","18.3",",X,26,+","0",",,X,30,+","0",",,X,30,+","3.8",",,X,20,","32.2",",X,26,","0.0","X","0.0",",X","5.1",",,,X","0",",,,X","25.83",",X","29.74",",,,X","21.92",",,,X","","","",""
"CJW00011813","1981-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","980.7","X","260.6",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","17.8",",X,10,+","0",",,X,31,+","0",",,X,31,+","29.5",",,X,28,","32.8",",X,29,+","0.0","X","0.0",",X","90.4",",,,X","0",",,,X","26.74",",X","31.26",",,,X","22.22",",,,X","","","",""
"CJW00011813","1981-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1273.7","X","293.0",",X","18",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","21.7",",X,28,+","0",",,X,30,+","0",",,X,30,+","32.3",",,X,28,","32.8",",X,25,","0.0","X","0.0",",X","184.1",",,,X","0",",,,X","28.10",",X","31.67",",,,X","24.53",",,,X","","","",""
"CJW00011813","1981-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1580.2","X","306.5","1,X","17",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","21","1,X","","","21.7",",X,23,","0",",,X,31,+","0",",,X,31,+","119.1",",,X,23,","33.3","1,X,30,+","0.0","X","0.0","1,X","227.4",",,,X","0",",,,X","28.50","1,X","32.26","1,,,X","24.73",",,,X","","","",""
"CJW00011813","1981-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1887.5","X","307.3",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","21.1",",X,11,+","0",",,X,31,+","0",",,X,31,+","67.1",",,X,11,","33.3",",X,22,+","0.0","X","0.0",",X","218.3",",,,X","0",",,,X","28.25",",X","31.99",",,,X","24.50",",,,X","","","",""
"CJW00011813","1981-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2169.4","X","281.9",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","21.1",",X,25,+","0",",,X,30,+","0",",,X,30,+","30.2",",,X,13,","33.3",",X,17,+","0.0","X","0.0",",X","139.7",",,,X","0",",,,X","27.73",",X","32.02",",,,X","23.44",",,,X","","","",""
"CJW00011813","1981-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2442.3","X","272.9",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","19.4",",X,17,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,08,+","32.8",",X,27,+","0.0","X","0.0",",X","117.5",",,,X","0",",,,X","27.14",",X","31.52",",,,X","22.75",",,,X","","","",""
"CJW00011813","1981-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2667.3","X","225.0",",X","9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","18.3",",X,13,","0",",,X,30,+","0",",,X,30,+","43.9",",,X,02,","31.1",",X,16,","0.0","X","0.0",",X","152.4",",,,X","0",",,,X","25.83",",X","29.04",",,,X","22.62",",,,X","","","",""
"CJW00011813","1981-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2886.0","X","218.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,15,","31.7",",X,03,","0.0","X","0.0",",X","11.2",",,,X","0",",,,X","25.39",",X","28.60",",,,X","22.17",",,,X","","","",""
"CJW00011813","1982-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","215.0","X","215.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.6",",X,26,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,15,","30.6",",X,04,+","0.0","X","0.0",",X","13.2",",,,X","0",",,,X","25.27",",X","28.68",",,,X","21.85",",,,X","","","",""
"CJW00011813","1982-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","408.4","X","193.4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","13.9",",X,21,","0",",,X,28,+","0",",,X,28,+","20.6",",,X,09,","31.1",",X,15,","0.0","X","0.0",",X","34.8",",,,X","0",",,,X","25.24",",X","29.44",",,,X","21.04",",,,X","","","",""
"CJW00011813","1982-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","637.3","X","228.9",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,02,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,12,","31.1",",X,16,+","0.0","X","0.0",",X","13.7",",,,X","0",",,,X","25.72",",X","30.14",",,,X","21.29",",,,X","","","",""
"CJW00011813","1982-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","883.6","X","246.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,14,","0",",,X,30,+","0",",,X,30,+","23.4",",,X,13,","31.1",",X,30,+","0.0","X","0.0",",X","58.2",",,,X","0",",,,X","26.54",",X","30.58",",,,X","22.50",",,,X","","","",""
"CJW00011813","1982-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1142.5","X","258.9",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","20.6",",X,10,","0",",,X,31,+","0",",,X,31,+","49.8",",,X,02,","31.7",",X,21,","0.0","X","0.0",",X","129.4",",,,X","0",",,,X","26.68",",X","29.78",",,,X","23.59",",,,X","","","",""
"CJW00011813","1982-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1433.5","X","291.0",",X","19",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","20.6",",X,15,","0",",,X,30,+","0",",,X,30,+","27.2",",,X,15,","32.2",",X,28,+","0.0","X","0.0",",X","125.5",",,,X","0",",,,X","28.03",",X","31.32",",,,X","24.74",",,,X","","","",""
"CJW00011813","1982-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1743.5","X","310.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","21.1",",X,30,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,30,","33.3",",X,29,","0.0","X","0.0",",X","93.0",",,,X","0",",,,X","28.33",",X","32.12",",,,X","24.55",",,,X","","","",""
"CJW00011813","1982-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","2048.9","X","305.4",",X","14",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","","","22.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","62.2",",,X,13,","33.3",",X,25,","0.0","X","0.0",",X","228.6",",,,X","0",",,,X","28.19",",X","32.20",",,,X","24.17",",,,X","","","",""
"CJW00011813","1982-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2332.2","X","283.3",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","","","21.7",",X,29,","0",",,X,30,+","0",",,X,30,+","49.0",",,X,01,","33.9",",X,22,","0.0","X","0.0",",X","137.2",",,,X","0",",,,X","27.78",",X","32.18",",,,X","23.37",",,,X","","","",""
"CJW00011813","1982-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2597.5","X","265.3",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","20.6",",X,16,+","0",",,X,31,+","0",",,X,31,+","35.8",",,X,02,","32.8",",X,28,+","0.0","X","0.0",",X","165.3",",,,X","0",",,,X","26.89",",X","31.16",",,,X","22.62",",,,X","","","",""
"CJW00011813","1982-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2818.9","X","221.4",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","17.2",",X,23,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,01,","31.7",",X,04,+","0.0","X","0.0",",X","66.3",",,,X","0",",,,X","25.71",",X","29.67",",,,X","21.76",",,,X","","","",""
"CJW00011813","1982-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","3034.0","X","215.1",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,14,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,24,","31.1",",X,01,","0.0","X","0.0",",X","56.6",",,,X","0",",,,X","25.27",",X","28.84",",,,X","21.70",",,,X","","","",""
"CJW00011813","1983-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","215.0","X","215.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,14,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,20,","30.6",",X,08,","0.0","X","0.0",",X","66.9",",,,X","0",",,,X","25.27",",X","28.71",",,,X","21.83",",,,X","","","",""
"CJW00011813","1983-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","400.2","X","185.2",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","17.2",",X,19,","0",",,X,28,+","0",",,X,28,+","32.3",",,X,26,","30.0",",X,13,+","0.0","X","0.0",",X","127.5",",,,X","0",",,,X","24.95",",X","28.22",",,,X","21.67",",,,X","","","",""
"CJW00011813","1983-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","618.5","X","218.3",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,19,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,09,","30.6",",X,31,+","0.0","X","0.0",",X","75.0",",,,X","0",",,,X","25.38",",X","28.95",",,,X","21.80",",,,X","","","",""
"CJW00011813","1983-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","840.5","X","222.0",",X","6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","12.2",",X,19,","0",",,X,30,+","0",",,X,30,+","58.7",",,X,28,","31.1",",X,27,+","0.0","X","0.0",",X","127.8",",,,X","0",",,,X","25.73",",X","29.75",",,,X","21.72",",,,X","","","",""
"CJW00011813","1983-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1124.7","X","284.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","21.1",",X,09,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,31,","32.2",",X,30,+","0.0","X","0.0",",X","11.2",",,,X","0",",,,X","27.50",",X","31.27",",,,X","23.73",",,,X","","","",""
"CJW00011813","1983-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1431.2","X","306.5",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","22.2",",X,17,+","0",",,X,30,+","0",",,X,30,+","48.5",",,X,13,","33.3",",X,28,+","0.0","X","0.0",",X","83.3",",,,X","0",",,,X","28.55",",X","32.17",",,,X","24.93",",,,X","","","",""
"CJW00011813","1983-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1752.1","X","320.9","1,X","18",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","23","1,X","","","22.2",",X,15,","0",",,X,31,+","0",",,X,31,+","115.8",",,X,15,","33.3","1,X,27,+","0.0","X","0.0","1,X","205.9",",,,X","0",",,,X","28.97","1,X","32.25","1,,,X","25.69",",,,X","","","",""
"CJW00011813","1983-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","2070.8","X","318.7",",X","18",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","","","22.2",",X,03,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,03,","33.3",",X,26,+","0.0","X","0.0",",X","118.7",",,,X","0",",,,X","28.61",",X","32.35",",,,X","24.88",",,,X","","","",""
"CJW00011813","1983-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2371.6","X","300.8",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","22.2",",X,15,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,15,","33.9",",X,03,","0.0","X","0.0",",X","141.8",",,,X","0",",,,X","28.36",",X","32.03",",,,X","24.69",",,,X","","","",""
"CJW00011813","1983-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2656.3","X","284.7",",X","19",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","21.1",",X,11,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,20,","32.2",",X,16,+","0.0","X","0.0",",X","119.2",",,,X","0",",,,X","27.52",",X","31.04",",,,X","23.99",",,,X","","","",""
"CJW00011813","1983-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2910.1","X","253.8",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,05,","0",",,X,30,+","0",",,X,30,+","32.0",",,X,14,","31.1",",X,30,+","0.0","X","0.0",",X","106.0",",,,X","0",",,,X","26.79",",X","30.26",",,,X","23.32",",,,X","","","",""
"CJW00011813","1983-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","3145.9","X","235.8",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.9",",X,26,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,17,","31.1",",X,22,+","0.0","X","0.0",",X","70.0",",,,X","0",",,,X","25.94",",X","29.47",",,,X","22.41",",,,X","","","",""
"CJW00011813","1984-01","19.3","-81.36667","3.0","ROBERTS, CJ","3.9",",X","198.5","X","198.5",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","15.0",",X,07,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,12,","30.0",",X,19,+","0.0","X","0.0",",X","89.5",",,,X","0",",,,X","24.74",",X","28.25",",,,X","21.22",",,,X","","","",""
"CJW00011813","1984-02","19.3","-81.36667","3.0","ROBERTS, CJ","4.5",",X","390.5","X","192.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","16.1",",X,29,","0",",,X,29,+","0",",,X,29,+","7.6",",,X,19,","30.6",",X,27,+","0.0","X","0.0",",X","24.0",",,,X","0",",,,X","24.96",",X","28.58",",,,X","21.33",",,,X","","","",""
"CJW00011813","1984-03","19.3","-81.36667","3.0","ROBERTS, CJ","4.9",",X","627.7","X","237.2",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.3",",X,19,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,22,","30.6",",X,28,+","0.0","X","0.0",",X","23.6",",,,X","0",",,,X","25.99",",X","29.19",",,,X","22.78",",,,X","","","",""
"CJW00011813","1984-04","19.3","-81.36667","3.0","ROBERTS, CJ","4.5",",X","885.7","X","258.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,01,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,16,","31.7",",X,26,","0.0","X","0.0",",X","23.4",",,,X","0",",,,X","26.93",",X","30.28",",,,X","23.59",",,,X","","","",""
"CJW00011813","1984-05","19.3","-81.36667","3.0","ROBERTS, CJ","4.3",",X","1176.1","X","290.4",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","2","","21.7",",X,15,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,30,","32.2",",X,21,","0.0","X","0.0",",X","53.4",",,,X","0",",,,X","27.70",",X","30.88",",,,X","24.52",",,,X","","","",""
"CJW00011813","1984-06","19.3","-81.36667","3.0","ROBERTS, CJ","4.0",",X","1465.8","X","289.7",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","3","","22.2",",X,26,+","0",",,X,30,+","0",",,X,30,+","48.8",",,X,08,","32.8",",X,23,","0.0","X","0.0",",X","129.4",",,,X","0",",,,X","27.99",",X","31.06",",,,X","24.92",",,,X","","","",""
"CJW00011813","1984-07","19.3","-81.36667","3.0","ROBERTS, CJ","4.0",",X","1776.2","X","310.4",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","10","","22.2",",X,28,","0",",,X,31,+","0",",,X,31,+","70.1",",,X,28,","33.9",",X,02,","0.0","X","0.0",",X","218.0",",,,X","0",",,,X","28.35",",X","31.76",",,,X","24.93",",,,X","","","",""
"CJW00011813","1984-08","19.3","-81.36667","3.0","ROBERTS, CJ","3.8",",X","2079.9","X","303.7",",X","15",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","7","","21.7",",X,30,","0",",,X,31,+","0",",,X,31,+","57.9",",,X,27,","32.8",",X,22,","0.0","X","0.0",",X","275.4",",,,X","0",",,,X","28.13",",X","31.75",",,,X","24.52",",,,X","","","",""
"CJW00011813","1984-09","19.3","-81.36667","3.0","ROBERTS, CJ","2.5",",X","2358.9","X","279.0",",X","22",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","6","","22.2",",X,14,+","0",",,X,30,+","0",",,X,30,+","50.3",",,X,13,","32.2",",X,29,+","0.0","X","0.0",",X","205.3",",,,X","0",",,,X","27.63",",X","31.21",",,,X","24.05",",,,X","","","",""
"CJW00011813","1984-10","19.3","-81.36667","3.0","ROBERTS, CJ","4.3",",X","2641.9","X","283.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","1","","19.4",",X,10,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,27,","32.2",",X,14,+","0.0","X","0.0",",X","105.5",",,,X","0",",,,X","27.46",",X","30.62",",,,X","24.31",",,,X","","","",""
"CJW00011813","1984-11","19.3","-81.36667","3.0","ROBERTS, CJ","4.2",",X","2858.6","X","216.7",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19.4",",X,25,+","0",",,X,30,+","0",",,X,30,+","52.3",",,X,23,","30.6",",X,04,","0.0","X","0.0",",X","109.9",",,,X","0",",,,X","25.56",",X","28.78",",,,X","22.33",",,,X","","","",""
"CJW00011813","1984-12","19.3","-81.36667","3.0","ROBERTS, CJ","5.7",",X","3079.5","X","220.9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,15,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,25,","30.6",",X,02,","0.0","X","0.0",",X","22.6",",,,X","0",",,,X","25.46",",X","28.15",",,,X","22.77",",,,X","","","",""
"CJW00011813","1985-01","19.3","-81.36667","3.0","ROBERTS, CJ","4.2",",X","163.5","X","163.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","12.8",",X,25,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,21,","29.4",",X,03,","0.0","X","0.0",",X","16.2",",,,X","0",",,,X","23.61",",X","26.95",",,,X","20.26",",,,X","","","",""
"CJW00011813","1985-02","19.3","-81.36667","3.0","ROBERTS, CJ","5.1",",X","348.9","X","185.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","18.3",",X,14,+","0",",,X,28,+","0",",,X,28,+","4.3",",,X,12,","30.0",",X,25,","0.0","X","0.0",",X","16.2",",,,X","0",",,,X","24.96",",X","27.99",",,,X","21.93",",,,X","","","",""
"CJW00011813","1985-03","19.3","-81.36667","3.0","ROBERTS, CJ","4.9",",X","567.4","X","218.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","2.5",",,X,19,","30.0",",X,31,+","0.0","X","0.0",",X","6.5",",,,X","0",",,,X","25.38",",X","28.71",",,,X","22.05",",,,X","","","",""
"CJW00011813","1985-04","19.3","-81.36667","3.0","ROBERTS, CJ","4.0",",X","792.7","X","225.3",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","17.2",",X,29,","0",",,X,30,+","0",",,X,30,+","104.6",",,X,19,","31.1",",X,13,","0.0","X","0.0",",X","162.8",",,,X","0",",,,X","25.84",",X","29.41",",,,X","22.27",",,,X","","","",""
"CJW00011813","1985-05","19.3","-81.36667","3.0","ROBERTS, CJ","2.8",",X","1047.3","X","254.6",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","3","","18.3",",X,02,+","0",",,X,31,+","0",",,X,31,+","34.0",",,X,09,","31.7",",X,29,+","0.0","X","0.0",",X","172.1",",,,X","0",",,,X","26.55",",X","30.24",",,,X","22.85",",,,X","","","",""
"CJW00011813","1985-06","19.3","-81.36667","3.0","ROBERTS, CJ","3.9",",X","1348.7","X","301.4",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","6","","21.7",",X,04,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,06,","32.8",",X,29,","0.0","X","0.0",",X","56.0",",,,X","0",",,,X","28.38",",X","31.64",",,,X","25.12",",,,X","","","",""
"CJW00011813","1985-07","19.3","-81.36667","3.0","ROBERTS, CJ","3.8","1,X","1659.0","X","310.3","1,X","10","1,X","8","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","19","1,X","7","","22.2","1,X,27,","0","1,,X,31,+","0","1,,X,31,+","51.8","1,,X,27,","32.8","1,X,23,+","0.0","X","0.0","1,X","148.5","1,,,X","0","1,,,X","28.68","1,X","31.88","1,,,X","25.47","1,,,X","","","",""
"CJW00011813","1985-08","19.3","-81.36667","3.0","ROBERTS, CJ","3.4",",X","1964.9","X","305.9",",X","15",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","12","","22.2",",X,24,+","0",",,X,31,+","0",",,X,31,+","51.6",",,X,23,","33.3",",X,16,","0.0","X","0.0",",X","186.6",",,,X","0",",,,X","28.20",",X","31.69",",,,X","24.71",",,,X","","","",""
"CJW00011813","1985-09","19.3","-81.36667","3.0","ROBERTS, CJ","2.9",",X","2259.3","X","294.4",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","13","","21.7",",X,29,","0",",,X,30,+","0",",,X,30,+","79.0",",,X,29,","32.8",",X,05,","0.0","X","0.0",",X","195.0",",,,X","0",",,,X","28.15",",X","31.60",",,,X","24.69",",,,X","","","",""
"CJW00011813","1985-10","19.3","-81.36667","3.0","ROBERTS, CJ","3.1",",X","2547.3","X","288.0",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","9","","21.1",",X,30,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,23,","32.2",",X,12,+","0.0","X","0.0",",X","128.7",",,,X","0",",,,X","27.62",",X","30.87",",,,X","24.38",",,,X","","","",""
"CJW00011813","1985-11","19.3","-81.36667","3.0","ROBERTS, CJ","4.3",",X","2809.2","X","261.9",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","2","","21.7",",X,21,","0",",,X,30,+","0",",,X,30,+","29.7",",,X,30,","31.1",",X,04,+","0.0","X","0.0",",X","64.1",",,,X","0",",,,X","27.06",",X","29.74",",,,X","24.39",",,,X","","","",""
"CJW00011813","1985-12","19.3","-81.36667","3.0","ROBERTS, CJ","4.0",",X","3031.0","X","221.8",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","40.4",",,X,04,","30.0",",X,13,","0.0","X","0.0",",X","127.1",",,,X","0",",,,X","25.49",",X","28.54",",,,X","22.43",",,,X","","","",""
"CJW00011813","1986-01","19.3","-81.36667","3.0","ROBERTS, CJ","4.6",",X","191.7","X","191.7",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,26,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,17,","30.0",",X,04,","0.0","X","0.0",",X","62.0",",,,X","0",",,,X","24.52",",X","27.67",",,,X","21.36",",,,X","","","",""
"CJW00011813","1986-02","19.3","-81.36667","3.0","ROBERTS, CJ","3.5",",X","360.8","X","169.1",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","13.9",",X,27,","0",",,X,28,+","0",",,X,28,+","19.8",",,X,14,","29.4",",X,24,+","0.0","X","0.0",",X","29.1",",,,X","0",",,,X","24.37",",X","28.19",",,,X","20.55",",,,X","","","",""
"CJW00011813","1986-03","19.3","-81.36667","3.0","ROBERTS, CJ","4.4",",X","567.2","X","206.4",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","15.0",",X,04,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,26,+","30.6",",X,20,+","0.0","X","0.0",",X","31.4",",,,X","0",",,,X","24.99",",X","28.22",",,,X","21.76",",,,X","","","",""
