"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","2007-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",W","0.0","0","0.0",",0","2",",0","1",",0","0",",0","23",",0","2",",0","0",",0","28",",0","2",",0","0",",0","0",",0","7","","","","1","","-17.2",",0,02,","406",",,0,12,+","56",",,0,07,","5.3",",,0,07,","13.3",",0,25,+","7867.7","0","536.5",",0","5.8",",,,0","84",",,,0","0.45",",0","6.24",",,,0","-5.34",",,,0","","","100",",X","110",",X","","","9.8",",X","13.4",",X"
"USW00026533","2007-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.1",",W","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","1","","","","1","","-6.7",",0,13,","0",",,0,31,+","0",",T,0,31,+","6.4",",,0,31,","23.9",",0,26,","8173.4","0","305.7",",0","6.4",",,,0","0",",T,,0","8.47",",0","15.49",",,,0","1.45",",,,0","","","260",",X","250",",X","","","8.9",",X","13.4",",X"
"USW00026533","2007-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","3.6","0","3.6",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","11","","1","","9","","5.0",",W,12,","0",",,W,30,+","0",",,W,30,+","14.5",",,W,03,","27.2",",W,30,","8261.2","0","87.8",",W","51.3",",,,W","0",",,,W","15.53",",W","21.74",",,,W","9.31",",,,W","","","30",",W","70",",W","","","9.8",",W","15.7",",W"
"USW00026533","2007-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.5",",W","22.6","0","19.0",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","1","","13","","8.9",",0,30,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,15,","28.9",",0,02,","36.7","0","36.7",",0","98.5",",,,0","0",",,,0","17.76",",0","23.95",",,,0","11.56",",,,0","","","100",",X","110",",X","","","10.3",",X","16.5",",X"
"USW00026533","2007-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.2",",W","24.0","0","1.4",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","13","","2","","1","","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,05,","26.7",",0,18,","174.1","0","137.4",",0","50.0",",,,0","0",",,,0","13.95",",0","20.73",",,,0","7.16",",,,0","","","260",",X","120",",X","","","6.7",",X","9.4",",X"
"USW00026533","2007-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","24.0","0","0.0",",0","14",",0","8",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","16","","","","","","-3.9",",0,23,","25",",,0,27,","76",",,0,26,","6.1",",,0,16,","18.9",",0,04,+","516.7","0","342.6",",0","40.3",",,,0","76",",,,0","6.91",",0","11.38",",,,0","2.45",",,,0","","","50","1,X","70","1,X","","","9.8","1,X","14.3","1,X"
"USW00026533","2007-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.7",",W","24.0","0","0.0",",0","12",",0","4",",0","0",",0","29",",0","7",",0","5",",0","31",",0","26",",0","0",",0","0",",0","18","","","","","","-21.7",",0,23,","127",",,0,31,+","64",",,0,19,","5.8",",,0,19,","5.0",",0,01,","1316.6","0","799.9",",0","25.4",",,,0","341",",,,0","-7.47",",0","-3.64",",,,0","-11.31",",,,0","","","50",",X","40",",X","","","8.9",",X","14.8",",X"
"USW00026533","2007-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","24.0","0","0.0",",0","16",",0","3",",0","0",",0","30",",0","5",",0","8",",0","30",",0","27",",0","0",",0","0",",0","18","","1","","","","-25.6",",0,19,","381",",,0,19,","147",",,0,18,","4.3",",,0,17,","2.8",",0,23,+","2185.2","0","868.6",",0","21.8",",,,0","451",",,,0","-10.62",",0","-6.72",",,,0","-14.52",",,,0","","","40",",X","50",",X","","","10.7",",X","16.1",",X"
"USW00026533","2007-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.5",",W","24.0","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","3",",0","24",",0","31",",0","31",",0","0",",0","0",",0","18","","1","","","","-41.7",",0,20,+","356",",,0,31,+","56",",,0,07,","5.1",",,0,07,","-3.9",",0,11,+","3401.7","0","1216.5",",0","19.4",",,,0","236",",,,0","-20.91",",0","-16.64",",,,0","-25.18",",,,0","","","70",",X","70",",X","","","9.4",",X","18.3",",X"
"USW00026533","2008-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","0.0","0","0.0",",0","14",",0","4",",0","0",",0","31",",0","4",",0","28",",0","31",",0","31",",0","0",",0","0",",0","21","","3","","","","-43.9",",0,14,","533",",,0,23,","66",",,0,20,","5.3",",,0,20,","0.0",",0,22,+","4700.8","0","1299.1",",0","22.9",",,,0","326",",,,0","-23.57",",0","-19.51",",,,0","-27.64",",,,0","","","210",",X","220",",X","","","12.5",",X","17.4",",X"
"USW00026533","2008-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.9",",W","0.0","0","0.0",",0","9",",0","4",",0","0",",0","29",",0","4",",0","24",",0","29",",0","26",",0","0",",0","0",",0","17","","","","","","-45.6",",0,06,","635",",,0,25,+","114",",,0,12,","7.4",",,0,12,","2.8",",0,20,+","5898.6","0","1197.8",",0","22.0",",,,0","354",",,,0","-22.97",",0","-17.07",",,,0","-28.87",",,,0","","","40",",X","40",",X","","","9.8",",X","14.3",",X"
"USW00026533","2008-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",W","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","4",",0","22",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-38.9",",0,01,","711",",,0,10,+","53",",,0,30,","4.6",",,0,05,","-0.6",",0,05,","6934.3","0","1035.7",",0","22.2",",,,0","234",",,,0","-15.08",",0","-8.68",",,,0","-21.48",",,,0","","","40",",X","40",",X","","","8.9",",X","13.9",",X"
"USW00026533","2008-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.0",",W","0.0","0","0.0",",0","18",",0","8",",0","0",",0","30",",0","5",",0","9",",0","29",",0","18",",0","0",",0","0",",0","19","","","","","","-30.0",",0,17,","660",",,0,01,","91",",,0,30,","7.1",",,0,30,","9.4",",0,22,","7677.4","0","743.1",",0","46.0",",,,0","399",",,,0","-6.44",",0","-1.03",",,,0","-11.84",",,,0","","","240",",X","230",",X","","","10.3",",X","14.8",",X"
"USW00026533","2008-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",W","0.0","0","0.0",",0","10",",0","3",",0","0",",0","12",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","6","","","","1","","-6.1",",0,01,","559",",,0,02,+","51",",,0,01,","4.3",",,0,01,","19.4",",0,23,","8048.2","0","370.8",",0","15.3",",,,0","51",",,,0","6.37",",0","12.12",",,,0","0.63",",,,0","","","240",",X","260",",X","","","9.4",",X","12.5",",X"
"USW00026533","2008-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.7",",W","4.5","0","4.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11","","1","","6","","1.1",",0,02,","0",",,0,30,+","0",",T,0,28,+","16.5",",,0,28,","27.8",",0,22,","8176.4","0","128.2",",0","66.6",",,,0","0",",T,,0","14.21",",0","20.14",",,,0","8.28",",,,0","","","290",",X","290",",X","","","9.8",",X","13.9",",X"
"USW00026533","2008-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.9",",W","10.4","0","5.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","17","","2","","4","","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,18,","27.2",",0,07,+","152.5","0","152.5",",0","49.1",",,,0","0",",,,0","13.60",",0","19.57",",,,0","7.63",",,,0","","","240",",X","250",",X","","","8.9",",X","11.6",",X"
"USW00026533","2008-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.5",",W","10.4","0","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","10","","","","","","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,11,","21.1",",0,16,","400.4","0","247.9",",0","32.5",",,,0","0",",,,0","10.34",",0","16.43",",,,0","4.25",",,,0","","","230",",X","70",",X","","","8.9",",X","13.9",",X"
"USW00026533","2008-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","10.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","7","","","","1","","-11.1",",0,28,","0",",,0,30,+","3",",,0,30,","6.6",",,0,20,","21.1",",0,03,","788.6","0","388.2",",0","23.1",",,,0","3",",,,0","5.39",",0","10.72",",,,0","0.06",",,,0","","","50",",X","50",",X","","","6.7",",X","11.2",",X"
"USW00026533","2008-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","10.4","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","5",",0","17",",0","31",",0","31",",0","0",",0","0",",0","18","","2","","","","-35.0",",0,27,","356",",,0,13,+","137",",,0,11,","9.1",",,0,10,","0.0",",0,02,","1787.7","0","999.1",",0","32.3",",,,0","487",",,,0","-13.90",",0","-9.52",",,,0","-18.27",",,,0","","","40",",X","30","1,X","","","9.8",",X","14.3","1,X"
"USW00026533","2008-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.7",",W","10.4","0","0.0",",0","18",",0","4",",0","0",",0","30",",0","10",",0","21",",0","30",",0","30",",0","0",",0","0",",0","20","","1","","","","-37.8",",0,20,","533",",,0,30,","122",",,0,13,","7.6",",,0,28,","-4.4",",0,10,","2842.8","0","1055.1",",0","33.9",",,,0","607",",,,0","-16.84",",0","-12.64",",,,0","-21.03",",,,0","","","60",",X","40",",X","","","5.8",",X","9.8",",X"
"USW00026533","2008-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","10.4","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","3",",0","27",",0","31",",0","31",",0","0",",0","0",",0","18","","","","","","-43.3",",0,31,","584",",,0,07,+","122",",,0,05,","10.2",",,0,05,","-8.9",",0,15,","4157.9","0","1315.1",",0","17.3",",,,0","253",",,,0","-24.09",",0","-19.38",",,,0","-28.80",",,,0","","","70",",X","70",",X","","","11.2",",X","21.5",",X"
"USW00026533","2009-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","0.0","0","0.0","2,0","9",",0","4",",0","0",",0","31",",0","4",",0","23","1,0","30","1,0","27","1,0","0","1,0","0","1,0","21","","1","","","","-46.7","1,0,03,","711",",,0,28,+","173",",,0,14,","13.5",",,0,14,","5.0","1,0,17,+","5440.5","0","1282.6","1,0","32.9",",,,0","424",",,,0","-26.25","2,0","-21.14","1,,,0","-31.36","1,,,0","","","190",",X","180",",X","","","10.3",",X","17.0",",X"
"USW00026533","2009-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","0.0","0","0.0",",0","20",",0","8",",0","0",",0","28",",0","8",",0","21",",0","28",",0","28",",0","0",",0","0",",0","23","","3","","","","-42.8",",0,10,","1092",",,0,19,","165",",,0,19,","15.7",",,0,19,","-2.8",",0,19,","6532.5","0","1092.0",",0","62.9",",,,0","848",",,,0","-20.67",",0","-15.10",",,,0","-26.24",",,,0","","","250",",X","220",",X","","","8.9",",X","14.8",",X"
"USW00026533","2009-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.7",",W","0.0","0","0.0","2,0","6",",0","1",",0","0",",0","31",",0","1",",0","25","1,0","30","1,0","30","1,0","0","1,0","0","1,0","12","","","","","","-37.2","1,0,14,+","1143",",,0,05,","150",",,0,05,","7.6",",,0,05,","-2.2","1,0,30,","7599.6","0","1067.1","1,0","12.3",",,,0","215",",,,0","-18.53","2,0","-11.87","1,,,0","-25.19","1,,,0","","","240",",X","70",",X","","","10.3",",X","17.9",",X"
"USW00026533","2009-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.3",",W","0.0","0","0.0",",0","7",",0","3",",0","0",",0","30",",0","2",",0","9",",0","25",",0","14",",0","0",",0","0",",0","11","","1","","","","-32.8",",0,04,","889",",,0,05,+","91",",,0,23,","16.8",",,0,23,","15.6",",0,30,","8338.9","0","739.3",",0","42.1",",,,0","167",",,,0","-6.31",",0","0.33",",,,0","-12.95",",,,0","","","230",",X","240",",X","","","8.0",",X","11.6",",X"
"USW00026533","2009-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","11",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","4","","","","1","","-5.0",",0,07,","356",",,0,01,","15",",,0,05,","1.5",",,0,30,","24.4",",0,24,","8683.2","0","344.3",",0","5.4",",,,0","20",",,,0","7.23",",0","13.01",",,,0","1.44",",,,0","","","250",",X","20",",X","","","7.6",",X","11.6",",X"
"USW00026533","2009-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.0",",W","0.0","0","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9","","2","","4","","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,21,","25.6",",0,04,","8812.6","0","129.4",",0","34.9",",,,0","0",",,,0","14.02",",0","19.45",",,,0","8.59",",,,0","","","130",",X","40","1,X","","","8.0",",X","13.4","1,X"
"USW00026533","2009-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","9.5","0","9.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","","","6","","3.9",",0,16,","0",",,0,31,+","0",",T,0,20,","6.4",",,0,22,","30.0",",0,07,","60.9","0","60.9",",0","24.2",",,,0","0",",T,,0","16.67",",0","23.52",",,,0","9.82",",,,0","","","120",",X","120",",X","","","9.8",",X","14.3",",X"
"USW00026533","2009-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.7",",W","9.8","0","0.3",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","13","","3","","","","-3.3",",0,29,","0",",,0,31,+","0",",T,0,25,+","17.3",",,0,31,","25.0",",0,05,+","320.5","0","259.6",",0","50.7",",,,0","0",",T,,0","9.97",",0","15.85",",,,0","4.08",",,,0","","","250",",X","330",",X","","","8.9",",X","12.5",",X"
"USW00026533","2009-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.9",",W","9.8","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","1",",0","0",",0","10",",0","1",",0","2",",0","0",",0","9","","1","","1","","-12.2",",0,30,","0",",,0,30,+","36",",,0,22,","6.9",",,0,22,","21.7",",0,05,+","688.3","0","367.8",",0","26.0",",,,0","41",",,,0","6.07",",0","11.20",",,,0","0.94",",,,0","","","50",",X","40",",X","","","8.0",",X","12.5",",X"
"USW00026533","2009-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","9.8","0","0.0",",0","3",",0","1",",0","0",",0","4",",0","1",",0","2",",0","31",",0","15",",0","0",",0","0",",0","13","","2","","","","-19.4",",0,31,","25",",,0,31,+","43",",,0,28,","3.3",",,0,04,","7.8",",0,11,","1369.5","0","681.2",",0","5.1",",,,0","63",",,,0","-3.64",",0","-0.02",",,,0","-7.26",",,,0","","","50",",X","40",",X","","","8.9",",X","14.3",",X"
"USW00026533","2009-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","9.8","0","0.0",",0","9",",0","3",",0","0",",0","30",",0","6",",0","26",",0","30",",0","30",",0","0",",0","0",",0","17","","5","","","","-43.9",",0,21,+","406",",,0,14,+","277",",,0,12,","4.8",",,0,12,+","-6.1",",0,28,+","2602.7","0","1233.2",",0","20.3",",,,0","695",",,,0","-22.78",",0","-18.25",",,,0","-27.30",",,,0","","","50",",X","40",",X","","","9.4",",X","13.4",",X"
"USW00026533","2009-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.5",",W","9.8","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","5",",0","28",",0","31",",0","31",",0","0",",0","0",",0","18","","5","","","","-37.2",",0,19,","533",",,0,18,","201",",,0,18,","13.2",",,0,18,","-1.1",",0,02,","3808.2","0","1205.5",",0","30.6",",,,0","416",",,,0","-20.55",",0","-15.84",",,,0","-25.27",",,,0","","","50","1,X","60","1,X","","","8.9","1,X","15.6","1,X"
"USW00026533","2010-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.3",",W","0.0","0","0.0",",0","3",",0","2",",0","0",",0","31",",0","2",",0","30",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-48.9",",0,15,","432",",,0,08,+","51",",,0,05,","4.6",",,0,06,","-8.3",",0,29,+","5249.0","0","1440.8",",0","9.2",",,,0","84",",,,0","-28.15",",0","-23.62",",,,0","-32.67",",,,0","","","80",",X","80",",X","","","7.6",",X","13.4",",X"
"USW00026533","2010-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.7",",W","0.0","0","0.0",",0","6",",0","1",",0","0",",0","28",",0","1",",0","20",",0","28",",0","26",",0","0",",0","0",",0","11","","2","","","","-41.7",",0,05,","457",",,0,25,+","46",",,0,23,","2.5",",,0,21,","1.7",",0,20,+","6299.9","0","1050.9",",0","7.6",",,,0","108",",,,0","-19.20",",0","-13.58",",,,0","-24.82",",,,0","","","330",",X","20",",X","","","5.8",",X","7.2",",X"
"USW00026533","2010-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.3",",W","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","5",",0","25",",0","31",",0","30",",0","0",",0","0",",0","12","","","","","","-37.8",",0,11,","508",",,0,20,+","56",",,0,01,","3.8",",,0,07,","3.9",",0,28,","7354.8","0","1054.9",",0","16.3",",,,0","229",",,,0","-15.70",",0","-8.47",",,,0","-22.92",",,,0","","","60",",X","60",",X","","","9.8",",X","17.4",",X"
"USW00026533","2010-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.5",",W","0.0","0","0.0",",0","9",",0","3",",0","0",",0","28",",0","2",",0","4",",0","24",",0","6",",0","0",",0","0",",0","13","","3","","","","-28.3",",0,09,","533",",,0,15,+","71",",,0,11,","3.8",",,0,11,","18.9",",0,29,","7951.0","0","596.2",",0","16.5",",,,0","170",",,,0","-1.54",",0","4.63",",,,0","-7.71",",,,0","","","40",",X","50",",X","","","8.0",",X","13.0",",X"
"USW00026533","2010-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",W","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","7","","1","","5","","-4.4",",0,07,","0",",,0,31,+","20",",,0,10,","7.1",",,0,10,","26.1",",0,27,","8208.8","0","257.8",",0","19.7",",,,0","20",",,,0","10.02",",0","16.39",",,,0","3.64",",,,0","","","50",",X","40",",X","","","8.9",",X","13.0",",X"
"USW00026533","2010-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","2.0","0","2.0",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","10","","4.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,23,","26.7",",0,29,","8292.9","0","84.1",",0","13.1",",,,0","0",",,,0","15.60",",0","22.09",",,,0","9.10",",,,0","","","240",",X","70",",X","","","7.2",",X","13.9",",X"
"USW00026533","2010-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","6.7","0","4.7",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","20","","1","","6","","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,19,","28.9",",0,09,","124.4","0","124.4",",0","72.8",",,,0","0",",,,0","14.47",",0","19.61",",,,0","9.33",",,,0","","","250",",X","240",",X","","","9.4",",X","13.4",",X"
"USW00026533","2010-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.6",",W","10.1","0","3.4",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","16","","2","","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,12,","28.3",",0,15,","279.6","0","155.2",",0","29.1",",,,0","0",",,,0","13.44",",0","19.25",",,,0","7.62",",,,0","","","240",",X","220","1,X","","","9.4",",X","12.5","1,X"
"USW00026533","2010-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.2",",W","10.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","17",",0","1",",0","0",",0","0",",0","12","","","","","","-17.8",",0,28,+","0",",,0,30,+","0",",T,0,30,+","7.6",",,0,05,+","20.6",",0,09,","673.6","0","394.0",",0","20.9",",,,0","0",",T,,0","5.20",",0","12.55",",,,0","-2.16",",,,0","","","10",",X","360","1,X","","","7.6",",X","11.6","1,X"
"USW00026533","2010-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",W","10.1","0","0.0",",0","11",",0","5",",0","0",",0","20",",0","4",",0","1",",0","31",",0","21",",0","0",",0","0",",0","17","","1","","","","-17.8",",0,17,","178",",,0,31,","81",",,0,29,","5.1",",,0,29,","9.4",",0,03,","1391.4","0","717.8",",0","20.3",",,,0","255",",,,0","-4.82",",0","-0.29",",,,0","-9.35",",,,0","","","40","1,X","50","3,X","","","8.9","1,X","13.4","3,X"
"USW00026533","2010-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.4",",W","10.1","0","0.0",",0","20",",0","7",",0","0",",0","30",",0","10",",0","11",",0","30",",0","29",",0","0",",0","0",",0","26","","","","","","-40.6",",0,30,","483",",,0,29,+","122",",,0,22,","14.7",",,0,22,","0.6",",0,04,","2368.7","0","977.3",",0","59.0",",,,0","802",",,,0","-14.25",",0","-11.08",",,,0","-17.41",",,,0","","","50",",X","50","1,X","","","8.9",",X","17.0","1,X"
"USW00026533","2010-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.4",",W","10.1","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","3",",0","31",",0","31",",0","31",",0","0",",0","0",",0","15","","","","","","-43.9",",0,12,","508",",,0,20,+","91",",,0,31,","3.6",",,0,12,","-13.9",",0,05,+","3857.2","0","1488.5",",0","12.0",",,,0","217",",,,0","-29.68",",0","-25.40",",,,0","-33.96",",,,0","","","30",",X","360","1,X","","","7.2",",X","13.9","1,X"
"USW00026533","2011-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.1",",W","0.0","X","0.0",",X","6",",X","1",",X","0",",X","31",",X","2",",X","26",",X","31",",X","31",",X","0",",X","0",",X","15","","2","","","","-47.8",",X,23,","610",",,X,05,+","76",",,X,02,","4.8",",,X,02,","-2.8",",X,05,+","5139.3","X","1282.1",",X","8.2",",,,X","159",",,,X","-23.02",",X","-17.80",",,,X","-28.25",",,,X","","","30",",X","220",",X","","","7.2",",X","9.8",",X"
"USW00026533","2011-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.3",",W","0.0","X","0.0","2,X","12",",X","7",",X","0",",X","28",",X","7",",X","24","1,X","27","1,X","27","1,X","0","1,X","0","1,X","17","","7","","","","-45.6","1,X,13,","1245",",,Z,25,","295",",,X,23,","18.0",",,X,24,","-1.1","1,X,25,+","6243.9","X","1104.6","1,X","55.6",",,,X","1059",",,,X","-23.78","2,X","-17.39","1,,,X","-30.17","1,,,X","","","250","1,X","250","4,X","","","11.6","1,X","18.3","4,X"
"USW00026533","2011-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","1",",X","22",",X","31",",X","30",",X","0",",X","0",",X","6","","","","","","-35.0",",X,16,","991",",,X,01,","25",",,X,30,","2.3",",,X,30,","1.1",",X,24,","7300.9","X","1057.0",",X","4.7",",,,X","70",",,,X","-15.76",",X","-7.37",",,,X","-24.15",",,,X","","","30",",X","20","2,X","","","6.7",",X","9.4","2,X"
"USW00026533","2011-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.2",",W","0.0","X","0.0",",X","4",",X","1",",X","0",",X","30",",X","1",",X","11",",X","30",",X","17",",X","0",",X","0",",X","4","","","","","","-32.8",",X,01,","864",",,X,07,+","58",",,X,04,","3.0",",,X,04,","8.3",",X,30,","8074.5","X","773.6",",X","4.4",",,,X","61",",,,X","-7.46",",X","-0.18",",,,X","-14.73",",,,X","","","50",",X","50",",X","","","9.4",",X","13.4",",X"
"USW00026533","2011-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","2.4",",W","3.4","X","3.4",",X","9",",X","3",",X","0",",X","14",",X","1",",X","0",",X","15",",X","1",",X","8",",X","0",",X","4","","1","","2","","-7.8",",X,09,","356",",,X,02,+","25",",,X,06,","6.9",",,X,23,","28.3",",X,28,","8396.2","X","321.7",",X","19.0",",,,X","35",",,,X","8.06",",X","14.25",",,,X","1.88",",,,X","","","110",",X","200",",X","","","10.3",",X","15.6",",X"
"USW00026533","2011-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","1.8",",W","4.0","X","0.6",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","9","","","","5","","4.4",",X,09,+","0",",,X,30,+","0",",,X,30,+","26.2",",,X,27,","25.6",",X,25,+","8521.8","X","125.6",",X","83.7",",,,X","0",",,,X","14.17",",X","19.59",",,,X","8.75",",,,X","","","320",",X","120",",X","","","8.0",",X","13.4",",X"
