"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1930-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","460.4","0","120.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","2","","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","37.2",",0,04,","9.7","0","5.9",",0","28.0",",,,0","","","0",",,,0","22.02",",0","27.50",",,,0","16.54",",,,0","",""
"USW00014861","1930-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","562.4","0","102.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","3","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,15,","33.3",",0,02,","32.5","0","22.8",",0","18.7",",,,0","","","0",",,,0","20.97",",0","26.41",",,,0","15.53",",,,0","",""
"USW00014861","1930-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.8","0","7.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","-3.3",",0,20,","0",",,0,31,+","0",",T,0,31,+","10.2",",,0,08,","27.8",",0,13,","257.9","0","225.4",",0","29.7",",,,0","","","0",",T,,0","11.30",",0","16.50",",,,0","6.10",",,,0","",""
"USW00014861","1930-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.8","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","1",",0","0",",0","10",",0","3",",0","1",",0","0",",0","","","-13.9",",0,27,","51",",,0,27,+","56",",,0,26,","7.9",",,0,30,","21.1",",0,21,","609.0","0","351.1",",0","26.1",",,,0","","","66",",,,0","6.63",",0","11.02",",,,0","2.24",",,,0","",""
"USW00014861","1930-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.8","0","0.0",",0","14",",0","5",",0","0",",0","1",",0","1",",0","0",",0","22",",0","10",",0","0",",0","0",",0","","","-13.3",",0,02,","51",",,0,30,","41",",,0,30,","24.6",",,0,06,","10.0",",0,11,+","1186.0","0","577.0",",0","42.7",",,,0","","","73",",,,0","-0.28",",0","2.61",",,,0","-3.17",",,,0","",""
"USW00014861","1931-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","1",",0","0","1,0","0",",0","24",",0","7",",0","0",",0","0",",0","","","-10.6",",0,22,+","25",",,0,21,","20","1,,0,21,","7.9",",,0,06,","15.0",",0,25,","1733.5","0","547.5",",0","29.5",",,,0","","","59","1,,,0","0.67",",0","4.41",",,,0","-3.07",",,,0","",""
"USW00014861","1931-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","5",",0","0","1,0","0",",0","22",",0","2",",0","0",",0","0",",0","","","-9.4",",0,14,+","51",",,0,12,+","23","1,,0,12,","11.2",",,0,13,+","16.7",",0,28,","2206.2","0","472.7",",0","49.1",",,,0","","","53","1,,,0","1.45",",0","5.34",",,,0","-2.44",",,,0","",""
"USW00014861","1931-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","5",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","1","","-6.7",",0,11,","51",",,0,11,+","38",",,0,08,","13.5",",,0,28,","15.0",",0,27,","2699.0","0","492.8",",0","63.2",",,,0","","","99",",,,0","2.44",",0","5.46",",,,0","-0.59",",,,0","",""
"USW00014861","1931-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","4.4","0","4.4",",0","9",",0","5",",0","1",",0","0",",0","2",",0","0",",0","2",",0","0",",0","10",",0","0",",0","1","","0.0",",0,28,+","0",",T,0,27,+","38",",,0,01,","34.0",",,0,03,","26.7",",0,19,","2943.4","0","244.4",",0","91.8",",,,0","","","68",",,,0","10.33",",0","15.91",",,,0","4.76",",,,0","",""
"USW00014861","1931-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","33.1","0","28.7",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6","","2.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,12,","31.1",",0,29,","3044.5","0","101.1",",0","138.9",",,,0","","","0",",,,0","16.00",",0","21.68",",,,0","10.31",",,,0","",""
"USW00014861","1931-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","135.2","0","102.1",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","9","","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,26,","33.9",",0,30,+","3063.5","0","19.0",",0","145.2",",,,0","","","0",",,,0","21.10",",0","27.05",",,,0","15.16",",,,0","",""
"USW00014861","1931-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","342.2","0","207.0",",0","12",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","11","","13.9",",0,12,","0",",,0,31,+","0",",T,0,19,","45.2",",,0,21,","36.1",",0,02,","0.0","0","0.0",",0","136.3",",,,0","","","0",",T,,0","25.01",",0","30.43",",,,0","19.59",",,,0","",""
"USW00014861","1931-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","481.3","0","139.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","8","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,18,","34.4",",0,08,+","2.5","0","2.5",",0","88.9",",,,0","","","0",",,,0","22.74",",0","27.49",",,,0","17.99",",,,0","",""
"USW00014861","1931-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","596.1","0","114.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","7","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,02,","33.9",",0,12,","28.8","0","26.3",",0","97.0",",,,0","","","0",",,,0","21.28",",0","26.28",",,,0","16.28",",,,0","",""
"USW00014861","1931-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","613.3","0","17.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2","","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,16,","28.9",",0,07,","178.1","0","149.3",",0","30.8",",,,0","","","0",",,,0","14.07",",0","19.14",",,,0","9.01",",,,0","",""
"USW00014861","1931-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","615.3","0","2.0",",0","13",",0","6",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","7",",0","0",",0","2","","-3.3",",0,26,","51",",,0,27,","64",",,0,27,","13.2",",,0,13,","23.9",",0,20,","403.7","0","225.6",",0","45.7",",,,0","","","64",",,,0","10.88",",0","14.82",",,,0","6.94",",,,0","",""
"USW00014861","1931-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","615.3","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","1","","-6.1",",0,08,","0",",T,0,25,+","0",",T,0,26,+","14.0",",,0,11,","16.7",",0,13,+","808.5","0","404.8",",0","74.8",",,,0","","","0",",T,,0","5.27",",0","8.90",",,,0","1.65",",,,0","",""
"USW00014861","1932-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","1",",0","0",",0","1","","-9.4",",0,31,","0",",,0,31,+","0",",T,0,31,+","35.3",",,0,01,","21.1",",0,14,","1207.9","0","399.4",",0","122.1",",,,0","","","0",",T,,0","5.45",",0","9.05",",,,0","1.85",",,,0","",""
"USW00014861","1932-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.1","0","1.1",",0","11",",0","3",",0","0",",0","0",",0","1",",0","0",",0","18",",0","3",",0","1",",0","0",",0","","","-10.6",",0,01,","0",",T,0,19,+","38",",,0,02,","5.6",",,0,02,","23.9",",0,11,","1638.7","0","430.8",",0","20.9",",,,0","","","38",",,,0","3.52",",0","7.91",",,,0","-0.88",",,,0","",""
"USW00014861","1932-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.1","0","0.0",",0","16",",0","8",",0","0",",0","8",",0","4",",0","0",",0","23",",0","9",",0","0",",0","0",",0","","","-15.0",",0,09,","51",",,0,09,+","89",",,0,28,","14.2",",,0,21,","19.4",",0,30,","2178.3","0","539.6",",0","82.5",",,,0","","","209",",,,0","0.93",",0","5.44",",,,0","-3.59",",,,0","",""
"USW00014861","1932-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.1","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","7",",0","0",",0","3","","-3.9",",0,13,","25",",,0,13,","46",",,0,13,","7.9",",,0,25,","25.6",",0,22,","2446.7","0","268.4",",0","29.4",",,,0","","","64",",,,0","9.39",",0","15.34",",,,0","3.43",",,,0","",""
"USW00014861","1932-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","35.3","0","34.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8","","1.7",",0,03,","0",",,0,31,+","0",",T,0,08,","25.1",",,0,08,","30.0",",0,25,","2538.1","0","91.4",",0","76.9",",,,0","","","0",",T,,0","16.49",",0","22.45",",,,0","10.53",",,,0","",""
"USW00014861","1932-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","148.6","0","113.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6","","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,20,","31.7",",0,20,+","2550.1","0","12.0",",0","19.9",",,,0","","","0",",,,0","21.71",",0","27.30",",,,0","16.12",",,,0","",""
"USW00014861","1932-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","287.6","0","139.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","11","","12.8",",0,30,+","0",",,0,31,+","0",",T,0,07,","13.5",",,0,07,","33.9",",0,21,+","2.0","0","2.0",",0","51.1",",,,0","","","0",",T,,0","22.75",",0","28.36",",,,0","17.15",",,,0","",""
"USW00014861","1932-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","433.6","0","146.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","4","","10.0",",0,20,","0",",,0,31,+","0",",T,0,29,","18.5",",,0,18,","35.0",",0,31,","2.5","0","0.5",",0","43.6",",,,0","","","0",",T,,0","23.02",",0","29.07",",,,0","16.98",",,,0","",""
"USW00014861","1932-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","520.9","0","87.3",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","3","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","35.0",",0,01,","42.0","0","39.5",",0","15.1",",,,0","","","0",",,,0","19.93",",0","25.78",",,,0","14.07",",,,0","",""
"USW00014861","1932-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","524.8","0","3.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,05,","25.6",",0,03,","209.1","0","167.1",",0","70.8",",,,0","","","0",",,,0","13.07",",0","17.78",",,,0","8.35",",,,0","",""
"USW00014861","1932-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","524.8","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","-11.1",",0,27,","0",",T,0,19,+","0",",T,0,26,+","25.9",",,0,09,","20.0",",0,08,+","606.1","0","397.0",",0","81.9",",,,0","","","0",",T,,0","5.10",",0","9.92",",,,0","0.28",",,,0","",""
"USW00014861","1932-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","524.8","0","0.0",",0","15",",0","6",",0","0",",0","12",",0","2",",0","1",",0","19",",0","9",",0","0",",0","0",",0","","","-18.3",",0,16,","152",",,0,17,","89",",,0,10,","9.7",",,0,10,","18.9",",0,24,","1105.3","0","499.2",",0","44.0",",,,0","","","186",",,,0","2.23",",0","7.15",",,,0","-2.70",",,,0","",""
"USW00014861","1933-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","-10.6",",0,01,","0",",T,0,30,+","5",",,0,28,","30.2",",,0,25,","20.0",",0,22,","1552.9","0","447.6",",0","60.8",",,,0","","","8",",,,0","3.90",",0","7.81",",,,0","-0.02",",,,0","",""
"USW00014861","1933-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","6",",0","4",",0","1",",0","20",",0","7",",0","0",",0","0",",0","","","-19.4",",0,09,","51",",,0,11,+","38",",,0,11,+","10.4",",,0,25,","15.6",",0,22,","2050.2","0","497.3",",0","42.3",",,,0","","","137",",,,0","0.57",",0","5.38",",,,0","-4.24",",,,0","",""
"USW00014861","1933-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","11",",0","1",",0","2",",0","1",",0","0",",0","23",",0","2",",0","1",",0","0",",0","3","","-11.7",",0,10,","25",",,0,26,+","25",",,0,25,","33.8",",,0,13,","21.7",",0,14,","2515.3","0","465.1",",0","146.6",",,,0","","","73",",,,0","3.33",",0","7.08",",,,0","-0.42",",,,0","",""
"USW00014861","1933-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","5.0","0","5.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","2","","-1.1",",0,23,","0",",,0,30,+","0",",T,0,26,+","37.1",",,0,11,","27.2",",0,29,","2742.7","0","227.4",",0","107.9",",,,0","","","0",",T,,0","10.92",",0","16.52",",,,0","5.32",",,,0","",""
"USW00014861","1933-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","43.6","0","38.6",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","6.7",",0,04,","0",",,0,31,+","0",",T,0,29,+","34.3",",,0,24,","29.4",",0,26,","2807.0","0","64.3",",0","166.3",",,,0","","","0",",T,,0","17.50",",0","22.34",",,,0","12.67",",,,0","",""
"USW00014861","1933-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","207.5","0","163.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","11","","5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,+","35.6",",0,08,","2832.6","0","25.6",",0","29.4",",,,0","","","0",",,,0","22.94",",0","28.82",",,,0","17.07",",,,0","",""
"USW00014861","1933-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","379.0","0","171.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","9","","12.2",",0,04,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","36.7",",0,23,","0.0","0","0.0",",0","81.5",",,,0","","","0",",,,0","23.86",",0","29.57",",,,0","18.16",",,,0","",""
"USW00014861","1933-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","508.6","0","129.6",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","7","","12.2",",0,29,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,16,","33.9",",0,01,","0.8","0","0.8",",0","140.0",",,,0","","","0",",,,0","22.49",",0","27.41",",,,0","17.57",",,,0","",""
"USW00014861","1933-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","585.8","0","77.2",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","3","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,27,","32.8",",0,08,","11.9","0","11.1",",0","106.8",",,,0","","","0",",,,0","20.54",",0","25.49",",,,0","15.58",",,,0","",""
"USW00014861","1933-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","586.7","0","0.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","-2.2",",0,26,","0",",,0,31,+","0",",T,0,25,","4.1",",,0,16,","25.6",",0,21,","206.3","0","194.4",",0","11.8",",,,0","","","0",",T,,0","12.09",",0","17.38",",,,0","6.80",",,,0","",""
"USW00014861","1933-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","587.3","0","0.6",",0","14",",0","6",",0","0",",0","5",",0","2","1,0","0",",0","13",",0","4",",0","2",",0","0",",0","1","","-12.8",",0,16,","51",",,0,16,+","56","1,,0,09,","17.3",",,0,05,","25.6",",0,02,","630.1","0","423.8",",0","42.8",",,,0","","","125","1,,,0","4.23",",0","8.47",",,,0","-0.02",",,,0","",""
"USW00014861","1933-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","587.3","0","0.0",",0","10",",0","8",",0","0",",0","9",",0","2",",0","0",",0","17",",0","8",",0","0",",0","0",",0","3","","-17.2",",0,27,","102",",,0,29,+","109",",,0,26,","20.6",",,0,20,","17.2",",0,23,+","1141.7","0","511.6",",0","86.9",",,,0","","","178",",,,0","1.83",",0","6.23",",,,0","-2.57",",,,0","",""
"USW00014861","1934-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","1",",0","1",",0","1",",0","25",",0","6",",0","0",",0","0",",0","","","-18.3",",0,30,","51",",,0,14,","33",",,0,14,","23.1",",,0,07,","14.4",",0,01,","1680.1","0","538.4",",0","51.4",",,,0","","","54",",,,0","0.97",",0","4.87",",,,0","-2.94",",,,0","",""
"USW00014861","1934-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","3","1,0","6",",0","28",",0","17",",0","0",",0","0",",0","","","-23.9",",0,09,","203",",,0,27,+","140","1,,0,26,","8.1",",,0,25,","11.7",",0,18,","2384.4","0","704.3",",0","21.7",",,,0","","","257","1,,,0","-6.82",",0","-1.56",",,,0","-12.08",",,,0","",""
"USW00014861","1934-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","8",",0","2",",0","0",",0","21",",0","5",",0","2",",0","0",",0","1","","-12.8",",0,11,","178",",,0,01,","114",",,0,10,","13.5",",,0,27,","21.1",",0,30,+","2875.1","0","490.7",",0","54.7",",,,0","","","193",",,,0","2.50",",0","8.07",",,,0","-3.06",",,,0","",""
"USW00014861","1934-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","2",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","4","","-1.7",",0,28,","25",",,0,13,+","8",",,0,13,","34.8",",,0,04,","26.1",",0,03,","3119.2","0","244.1",",0","61.3",",,,0","","","11",",,,0","10.20",",0","16.02",",,,0","4.37",",,,0","",""
"USW00014861","1934-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","52.3","0","52.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3","","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,15,","31.7",",0,31,+","3179.3","0","60.1",",0","16.7",",,,0","","","0",",,,0","18.08",",0","24.43",",,,0","11.74",",,,0","",""
"USW00014861","1934-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","234.5","0","182.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","8","","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,18,","35.6",",0,29,","3179.6","0","0.3",",0","113.2",",,,0","","","0",",,,0","24.40",",0","30.02",",,,0","18.78",",,,0","",""
"USW00014861","1934-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","452.7","0","218.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","11","","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","36.7",",0,24,","0.0","0","0.0",",0","82.7",",,,0","","","0",",,,0","25.37",",0","30.90",",,,0","19.84",",,,0","",""
"USW00014861","1934-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","560.8","0","108.1",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","8","","7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,11,","32.2",",0,09,","10.3","0","10.3",",0","189.7",",,,0","","","0",",,,0","21.49",",0","26.70",",,,0","16.27",",,,0","",""
"USW00014861","1934-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","639.0","0","78.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6","","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,29,","31.7",",0,25,+","32.4","0","22.1",",0","96.1",",,,0","","","0",",,,0","20.20",",0","25.57",",,,0","14.83",",,,0","",""
"USW00014861","1934-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","639.8","0","0.8",",0","7",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","-0.6",",0,14,","0","1,,0,31,+","5",",,0,27,","8.6",",,0,25,","26.1",",0,09,","212.6","0","180.2",",0","17.1",",,,0","","","5",",,,0","12.55",",0","17.94",",,,0","7.15",",,,0","",""
"USW00014861","1934-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","640.1","0","0.3",",0","13",",0","5",",0","0",",0","1","1,0","1","1,0","0",",0","9",",0","1",",0","2",",0","0",",0","2","","-3.9",",0,15,","25","1,,0,12,","30","1,,0,12,","21.6",",,0,23,","22.8",",0,22,","515.3","0","302.7",",0","66.9",",,,0","","","38","1,,,0","8.25",",0","11.96",",,,0","4.54",",,,0","",""
"USW00014861","1934-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","640.1","0","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","-11.1",",0,11,","0",",T,0,22,+","18",",,0,09,","9.4",",,0,26,","16.1",",0,01,","1068.4","0","553.1",",0","33.9",",,,0","","","31",",,,0","0.49",",0","3.94",",,,0","-2.96",",,,0","",""
"USW00014861","1935-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","","0.0",",0","13",",0","8",",0","0",",0","10",",0","3",",0","0",",0","24",",0","8",",0","1",",0","0",",0","","","-15.6",",0,24,","51",",,0,24,+","64",",,0,22,","10.7",",,0,01,","21.1",",0,21,","1635.1","","566.7",",0","61.3",",,,0","","","143",",,,0","0.05",",0","4.63",",,,0","-4.52",",,,0","",""
"USW00014861","1935-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","","0.0",",0","18",",0","8",",0","1",",0","9",",0","3",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","-13.3",",0,27,","127",",,0,22,","119",",,0,22,","29.5",",,0,22,","16.1",",0,25,","2129.1","","494.0",",0","76.4",",,,0","","","345",",,,0","0.69",",0","4.62",",,,0","-3.24",",,,0","",""
"USW00014861","1935-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","2.2","","2.2",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","3","","-5.0",",0,09,","0",",T,0,17,+","20",",,0,12,","22.6",",,0,11,","25.0",",0,16,","2429.5","","300.4",",0","77.3",",,,0","","","28",",,,0","8.71",",0","14.02",",,,0","3.40",",,,0","",""
