"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","2009-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.2",",W","352.0","W","170.1",",W","14",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","19","","2","","6","","13.3",",W,31,+","","","","","11.9",",,W,22,","32.2",",W,17,","1.7","W","1.2",",W","35.6",",,,W","","","","","23.78",",W","27.76",",,,W","19.80",",,,W","","","10",",W","20",",W","","","9.4",",W","11.6",",W","",""
"USW00014758","2009-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.7",",W","381.2","W","29.2",",W","8",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","9","","","","1","","6.7",",W,26,+","","","","","40.9",",,W,27,","28.9",",W,04,","40.3","W","38.6",",W","88.6",",,,W","","","","","18.02",",W","23.13",",,,W","12.91",",,,W","","","10",",W","240",",W","","","9.8",",W","13.4",",W","",""
"USW00014758","2009-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","382.6","W","1.4",",W","12",",W","8",",W","2",",W","","","","","0",",W","2",",W","0",",W","3",",W","0",",W","17","","2","","2","","-0.5",",W,19,","","","","","38.6",",,W,24,","22.2",",W,04,","248.4","W","208.1",",W","130.1",",,,W","","","","","11.67",",W","16.33",",,,W","7.01",",,,W","","","10",",W","280",",W","","","12.5",",W","18.3",",W","",""
"USW00014758","2009-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","382.6","W","0.0",",W","10",",W","6",",W","1",",W","","","","","0",",W","1",",W","0",",W","0",",W","0",",W","15","","","","1","","-2.7",",W,07,","","","","","31.2",",,W,14,","20.6",",W,15,","512.2","W","263.8",",W","77.0",",,,W","","","","","9.54",",W","13.71",",,,W","5.37",",,,W","","","20",",W","300",",W","","","12.5",",W","17.4",",W","",""
"USW00014758","2009-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.6",",W","382.6","W","0.0",",W","12",",W","8",",W","2",",W","","","","","0",",W","23",",W","5",",W","0",",W","0",",W","13","","5","","","","-10.5",",W,30,","","","","","36.8",",,W,09,","17.8",",W,03,","1036.5","W","524.3",",W","141.5",",,,W","","","","","1.42",",W","5.34",",,,W","-2.50",",,,W","","","320",",W","30",",W","","","15.7",",W","38.0",",W","",""
"USW00014758","2010-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.3",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","28",",W","7",",W","0",",W","0",",W","12","","1","","","","-13.2",",W,30,","","","","","21.8",",,W,25,","12.8",",W,25,","1629.0","W","592.5",",W","39.9",",,,W","","","","","-0.78",",W","3.22",",,,W","-4.78",",,,W","","","160",",W","160",",W","","","17.0",",W","24.1",",W","",""
"USW00014758","2010-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.5",",W","0.0","W","0.0",",W","7",",W","5",",W","2",",W","","","","","0",",W","22",",W","2",",W","0",",W","0",",W","10","","3","","","","-8.8",",W,07,","","","","","49.5",",,W,25,","9.4",",W,20,","2116.4","W","487.4",",W","131.5",",,,W","","","","","0.93",",W","4.22",",,,W","-2.37",",,,W","","","10",",W","360",",W","","","14.8",",W","19.2",",W","",""
"USW00014758","2010-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","4.0",",W","0.0","W","0.0",",W","12",",W","9",",W","4",",W","","","","","0",",W","7",",W","0",",W","0",",W","0",",W","10","","1","","2","","-3.2",",W,27,","","","","","73.9",",,W,13,","20.6",",W,20,","2450.9","W","334.5",",W","267.3",",,,W","","","","","7.54",",W","12.43",",,,W","2.66",",,,W","","","70",",W","10",",W","","","14.3",",W","20.6",",W","",""
"USW00014758","2010-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.7",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","13","","3","","1","","1.7",",W,14,","","","","","19.8",",,W,26,","27.8",",W,07,","2647.9","W","197.0",",W","49.3",",,,W","","","","","11.77",",W","17.50",",,,W","6.03",",,,W","","","320",",W","320",",W","","","11.2",",W","18.3",",W","",""
"USW00014758","2010-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.6",",W","21.1","W","21.1",",W","9",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","18","","3","","6","","2.2",",W,11,","","","","","25.9",",,W,18,","33.3",",W,26,","2728.1","W","80.2",",W","72.4",",,,W","","","","","16.43",",W","22.16",",,,W","10.69",",,,W","","","10",",W","260",",W","","","13.4",",W","19.2",",W","",""
"USW00014758","2010-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.2",",W","130.2","W","109.1",",W","12",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","1",",W","21","","4","","7","","9.4",",W,09,","","","","","18.8",",,W,28,","32.2",",W,24,","2737.6","W","9.5",",W","81.0",",,,W","","","","","21.65",",W","26.51",",,,W","16.79",",,,W","","","300",",W","100",",W","","","9.8",",W","18.3",",W","",""
"USW00014758","2010-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.2",",W","341.5","W","211.3",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","16","","","","7","","11.7",",W,01,","","","","","41.9",",,W,13,","37.8",",W,06,","0.0","W","0.0",",W","79.2",",,,W","","","","","25.15",",W","30.35",",,,W","19.95",",,,W","","","150",",W","180",",W","","","8.1",",W","24.1",",W","",""
"USW00014758","2010-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.7",",W","508.5","W","167.0",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","16","","","","1","","12.8",",W,28,","","","","","57.1",",,W,22,","35.0",",W,31,","0.0","W","0.0",",W","87.6",",,,W","","","","","23.72",",W","28.47",",,,W","18.96",",,,W","","","130",",W","90",",W","","","11.6",",W","82.3",",W","",""
"USW00014758","2010-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","586.0","W","77.5",",W","7",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","1",",W","15","","2","","3","","7.2",",W,16,","","","","","17.5",",,W,30,","32.8",",W,01,","12.0","W","12.0",",W","42.7",",,,W","","","","","20.52",",W","25.16",",,,W","15.87",",,,W","","","170",",W","170",",W","","","10.7",",W","14.3",",W","",""
"USW00014758","2010-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","588.2","W","2.2",",W","11",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","13","","1","","4","","3.9",",W,20,+","","","","","32.3",",,W,14,","24.4",",W,01,","170.8","W","158.8",",W","81.0",",,,W","","","","","13.28",",W","17.98",",,,W","8.58",",,,W","","","170",",W","360",",W","","","13.4",",W","19.2",",W","",""
"USW00014758","2010-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","588.2","W","0.0",",W","8",",W","6",",W","0",",W","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","9","","1","","","","-3.2",",W,29,","","","","","23.6",",,W,04,","19.4",",W,13,","505.4","W","334.6",",W","65.3",",,,W","","","","","7.18",",W","12.05",",,,W","2.30",",,,W","","","280",",W","280",",W","","","10.7",",W","17.9",",W","",""
"USW00014758","2010-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.9",",W","588.2","W","0.0",",W","2","1,W","2","1,W","1","1,W","","","","","0",",W","28",",W","5",",W","0",",W","0",",W","10","","3","","","","-11.0",",W,10,","","","","","67.3","1,,W,12,","14.4",",W,01,","1075.8","W","570.4",",W","92.2","1,,,W","","","","","-0.07",",W","3.52",",,,W","-3.65",",,,W","","","360",",W","350",",W","","","19.2",",W","26.8",",W","",""
"USW00014758","2011-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.6",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","","","1",",W","29",",W","10",",W","0",",W","0",",W","17","","6","","","","-18.8",",W,24,","","","","","22.9",",,W,18,","10.0",",W,02,","1727.8","W","652.0",",W","59.1",",,,W","","","","","-2.70",",W","1.37",",,,W","-6.77",",,,W","","","360",",W","360",",W","","","16.5",",W","21.5",",W","",""
"USW00014758","2011-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","0.0","W","0.0",",W","9",",W","7",",W","1",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","14","","1","","","","-15.5",",W,04,","","","","","36.3",",,W,25,","19.4",",W,18,+","2244.4","W","516.6",",W","91.6",",,,W","","","","","-0.12",",W","5.50",",,,W","-5.74",",,,W","","","340",",W","300",",W","","","13.4",",W","19.7",",W","",""
"USW00014758","2011-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.7",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","18",",W","1",",W","1",",W","0",",W","12","","","","","","-8.8",",W,03,","","","","","24.9",",,W,06,","23.9",",W,18,","2679.8","W","435.4",",W","67.8",",,,W","","","","","4.29",",W","8.83",",,,W","-0.25",",,,W","","","100",",W","340",",W","","","11.6",",W","18.3",",W","",""
"USW00014758","2011-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","0.0","W","0.0",",W","12",",W","7",",W","2",",W","","","","","0",",W","3",",W","0",",W","2",",W","0",",W","21","","9","","5","","-1.6",",W,09,","","","","","41.1",",,W,16,","23.9",",W,24,","2929.6","W","249.8",",W","135.9",",,,W","","","","","10.01",",W","14.34",",,,W","5.68",",,,W","","","130",",W","80",",W","","","14.3",",W","20.6",",W","",""
"USW00014758","2011-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.9",",W","26.7","W","26.7",",W","12",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","19","","7","","2","","3.9",",W,02,","","","","","58.9",",,W,18,","30.6",",W,30,","3021.0","W","91.4",",W","116.2",",,,W","","","","","16.25",",W","20.77",",,,W","11.72",",,,W","","","20",",W","10",",W","","","10.3",",W","14.8",",W","",""
"USW00014758","2011-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.3",",W","99.5","W","72.8",",W","11",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","19","","5","","4","","9.4",",W,05,+","","","","","34.8",",,W,23,","30.6",",W,08,","3032.2","W","11.2",",W","169.7",",,,W","","","","","20.39",",W","25.05",",,,W","15.72",",,,W","","","10",",W","120",",W","","","10.3",",W","36.2",",W","",""
"USW00014758","2011-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.1",",W","296.4","W","196.9",",W","7",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","17","","","","3","","13.9",",W,01,","","","","","6.6",",,W,26,","38.3",",W,22,","0.0","W","0.0",",W","16.8",",,,W","","","","","24.68",",W","29.68",",,,W","19.69",",,,W","","","330",",W","330",",W","","","9.4",",W","15.7",",W","",""
"USW00014758","2011-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.5",",W","443.8","W","147.4",",W","13",",W","10",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","14","","1","","1","","12.8",",W,12,","","","","","69.1",",,W,14,","32.2",",W,08,+","0.0","W","0.0",",W","255.2",",,,W","","","","","23.09",",W","27.45",",,,W","18.73",",,,W","","","150",",W","140",",W","","","19.2",",W","25.9",",W","",""
"USW00014758","2011-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.8",",W","529.2","W","85.4",",W","10",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","14","","4","","1","","8.3",",W,19,+","","","","","62.2",",,W,06,","28.9",",W,14,","17.3","W","17.3",",W","149.2",",,,W","","","","","20.60",",W","24.48",",,,W","16.72",",,,W","","","90",",W","220",",W","","","10.7",",W","16.1",",W","",""
"USW00014758","2011-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","530.9","W","1.7",",W","11",",W","7",",W","1",",W","","","","","0",",W","2",",W","0",",W","7",",W","0",",W","15","","","","2","","-2.1",",W,31,","","","","","29.5",",,W,29,","28.9",",W,09,","175.3","W","158.0",",W","99.5",",,,W","","","","","13.29",",W","17.92",",,,W","8.66",",,,W","","","10",",W","20",",W","","","13.4",",W","17.0",",W","",""
"USW00014758","2011-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.6","1,W","530.9","W","0.0",",W","8",",W","5",",W","1",",W","","","","","0",",W","5",",W","0",",W","0",",W","0",",W","15","","3","","","","-2.1",",W,06,","","","","","33.8",",,W,23,","18.3",",W,15,","442.3","W","267.0",",W","88.1",",,,W","","","","","9.43",",W","13.93",",,,W","4.94",",,,W","","","40",",W","40",",W","","","13.9",",W","16.1",",W","",""
"USW00014758","2011-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.6",",W","530.9","W","0.0",",W","8",",W","6",",W","1",",W","","","","","0",",W","21",",W","1",",W","0",",W","0",",W","12","","4","","1","","-9.3",",W,19,","","","","","36.6",",,W,07,","14.4",",W,27,+","870.8","W","428.5",",W","80.5",",,,W","","","","","4.51",",W","9.51",",,,W","-0.49",",,,W","","","170",",W","180",",W","","","20.1",",W","28.2",",W","",""
"USW00014758","2012-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","0.0","W","0.0",",W","8",",W","7",",W","1",",W","","","","","0",",W","21",",W","4",",W","0",",W","0",",W","12","","4","","","","-12.1",",W,16,","","","","","26.4",",,W,12,","13.3",",W,07,","1382.7","W","511.9",",W","63.0",",,,W","","","","","1.82",",W","6.30",",,,W","-2.66",",,,W","","","230",",W","240",",W","","","11.6",",W","17.4",",W","",""
"USW00014758","2012-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.7","1,W","0.0","W","0.0","1,W","6","1,W","3","1,W","1","1,W","","","","","0","1,W","19","1,W","1","1,W","0","1,W","0","1,W","10","","2","","","","-7.1","1,W,21,+","","","","","25.4","1,,W,24,","16.1","1,W,01,","1814.0","W","431.3","1,W","36.3","1,,,W","","","","","2.93","1,W","7.71","1,,,W","-1.86","1,,,W","","","300","1,W","300","1,W","","","10.3","1,W","17.4","1,W","",""
"USW00014758","2012-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.9",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","","","","","0",",W","6",",W","0",",W","2",",W","0",",W","17","","6","","1","","-4.3",",W,06,","","","","","6.1",",,W,28,+","21.7",",W,23,","2127.5","W","313.5",",W","21.2",",,,W","","","","","8.22",",W","12.64",",,,W","3.80",",,,W","","","360",",W","360",",W","","","12.5",",W","17.4",",W","",""
"USW00014758","2012-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","1.7","W","1.7",",W","9",",W","3",",W","2",",W","","","","","0",",W","1",",W","0",",W","3",",W","0",",W","9","","3","","","","-0.5",",W,03,","","","","","50.8",",,W,22,","27.2",",W,16,","2344.7","W","217.2",",W","92.4",",,,W","","","","","11.15",",W","16.56",",,,W","5.74",",,,W","","","30",",W","10",",W","","","11.6",",W","15.7",",W","",""
"USW00014758","2012-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.3",",W","25.1","W","23.4",",W","16",",W","10",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","19","","5","","2","","5.6",",W,12,","","","","","19.1",",,W,15,","28.3",",W,29,","2416.9","W","72.2",",W","106.1",",,,W","","","","","16.76",",W","20.85",",,,W","12.67",",,,W","","","350",",W","90",",W","","","8.1",",W","13.4",",W","",""
"USW00014758","2012-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.5",",W","106.5","W","81.4",",W","11",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","26",",W","5",",W","12","","","","7","","10.6",",W,05,","","","","","40.9",",,W,02,","35.0",",W,21,","2428.0","W","11.1",",W","112.4",",,,W","","","","","20.68",",W","25.37",",,,W","15.98",",,,W","","","80",",W","100",",W","","","11.2",",W","17.4",",W","",""
"USW00014758","2012-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.1",",W","306.7","W","200.2",",W","11",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","13","","","","5","","15.0",",W,22,","","","","","19.1",",,W,28,","34.4",",W,18,","0.0","W","0.0",",W","60.6",",,,W","","","","","24.79",",W","29.46",",,,W","20.13",",,,W","","","10",",W","80",",W","","","11.6",",W","19.2",",W","",""
"USW00014758","2012-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.0",",W","473.1","W","166.4",",W","9",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","16","","2","","3","","11.1",",W,30,","","","","","59.9",",,W,10,","31.7",",W,03,","0.0","W","0.0",",W","101.8",",,,W","","","","","23.70",",W","28.48",",,,W","18.93",",,,W","","","90",",W","90",",W","","","12.5",",W","24.1",",W","",""
"USW00014758","2012-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.8",",W","528.6","W","55.5",",W","9",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","9","","","","4","","6.1",",W,25,","","","","","63.8",",,W,28,","30.6",",W,01,","35.7","W","35.7",",W","134.9",",,,W","","","","","18.99",",W","23.96",",,,W","14.03",",,,W","","","180",",W","180",",W","","","16.5",",W","21.5",",W","",""
"USW00014758","2012-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.5","2,W","533.1","W","4.5","2,W","10","2,W","5","2,W","0","2,W","","","","","0","2,W","1","2,W","0","2,W","7","2,W","0","2,W","16","","1","","","","-1.6","2,W,13,","","","","","19.3","2,,W,19,","25.0","2,W,06,","153.0","W","117.3","2,W","52.8","2,,,W","","","","","14.44","2,W","18.53","2,,,W","10.36","2,,,W","","","80","2,W","80","2,W","","","21.0","2,W","31.3","2,W","",""
"USW00014758","2012-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.3",",W","533.1","W","0.0",",W","6",",W","2",",W","0",",W","","","","","0",",W","12",",W","0",",W","0",",W","0",",W","10","","2","","","","-3.8",",W,06,","","","","","6.9",",,W,27,","18.9",",W,12,","519.9","W","366.9",",W","14.6",",,,W","","","","","6.10",",W","10.61",",,,W","1.60",",,,W","","","350",",W","350",",W","","","13.9",",W","18.3",",W","",""
"USW00014758","2012-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.1",",W","533.1","W","0.0",",W","16",",W","10",",W","0",",W","","","","","0",",W","14",",W","0",",W","0",",W","0",",W","22","","7","","","","-4.3",",W,14,+","","","","","17.8",",,W,21,","15.6",",W,03,","953.9","W","434.0",",W","85.4",",,,W","","","","","4.33",",W","7.99",",,,W","0.67",",,,W","","","150",",W","130",",W","","","14.8",",W","20.6",",W","",""
"USW00014758","2013-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.9",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","26",",W","8",",W","0",",W","0",",W","13","","4","","","","-14.3",",W,24,","","","","","11.2",",,W,16,","15.0",",W,31,+","1499.0","W","545.1",",W","30.0",",,,W","","","","","0.75",",W","4.91",",,,W","-3.41",",,,W","","","190",",W","180",",W","","","17.9",",W","27.3",",W","",""
"USW00014758","2013-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.5",",W","0.0","W","0.0",",W","8",",W","7",",W","2",",W","","","","","0",",W","23",",W","4",",W","0",",W","0",",W","17","","4","","1","","-11.0",",W,10,","","","","","36.1",",,W,27,","8.9",",W,28,","2010.9","W","511.9",",W","100.4",",,,W","","","","","0.05",",W","3.69",",,,W","-3.59",",,,W","","","90",",W","80",",W","","","16.1",",W","23.3",",W","",""
"USW00014758","2013-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.8",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","13",",W","0",",W","0",",W","0",",W","9","","1","","","","-5.5",",W,18,","","","","","15.7",",,W,12,","13.9",",W,30,+","2448.1","W","437.2",",W","48.8",",,,W","","","","","4.23",",W","8.05",",,,W","0.41",",,,W","","","360",",W","20",",W","","","14.3",",W","20.1",",W","",""
"USW00014758","2013-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.5",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","2",",W","0",",W","10","","2","","1","","-1.0",",W,07,","","","","","13.0",",,W,12,","26.7",",W,09,","2705.3","W","257.2",",W","25.7",",,,W","","","","","9.76",",W","14.82",",,,W","4.70",",,,W","","","90",",W","70",",W","","","13.0",",W","18.3",",W","",""
"USW00014758","2013-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.4",",W","16.2","W","16.2",",W","12",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","22","","5","","2","","2.8",",W,05,","","","","","15.2",",,W,24,","30.6",",W,31,","2821.9","W","116.6",",W","74.5",",,,W","","","","","15.09",",W","20.47",",,,W","9.71",",,,W","","","340",",W","340",",W","","","10.3",",W","15.7",",W","",""
"USW00014758","2013-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.7",",W","105.3","W","89.1",",W","16",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","27",",W","1",",W","16","","2","","4","","11.1",",W,05,","","","","","55.1",",,W,08,","32.2",",W,25,","2833.2","W","11.3",",W","210.6",",,,W","","","","","20.93",",W","25.67",",,,W","16.19",",,,W","","","90",",W","90",",W","","","10.7",",W","14.8",",W","",""
"USW00014758","2013-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.4",",W","341.4","W","236.1",",W","14",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","18","","2","","4","","14.4",",W,25,","","","","","15.2",",,W,11,","36.1",",W,16,","1.1","W","1.1",",W","59.0",",,,W","","","","","25.91",",W","30.02",",,,W","21.81",",,,W","","","360",",W","250",",W","","","9.8",",W","14.8",",W","",""
"USW00014758","2013-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.3",",W","452.8","W","111.4",",W","8",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","13","","2","","2","","11.1",",W,15,","","","","","20.8",",,W,22,","30.6",",W,27,","1.4","W","0.3",",W","53.3",",,,W","","","","","21.92",",W","26.49",",,,W","17.35",",,,W","","","180",",W","340",",W","","","8.9",",W","13.4",",W","",""
"USW00014758","2013-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.5",",W","496.6","W","43.8",",W","8",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","9","","","","3","","5.6",",W,18,","","","","","18.0",",,W,12,","32.2",",W,11,","61.6","W","60.2",",W","45.2",",,,W","","","","","17.79",",W","23.30",",,,W","12.28",",,,W","","","360",",W","10",",W","","","11.2",",W","16.1",",W","",""
"USW00014758","2013-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.5",",W","502.8","W","6.2",",W","5",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","9",",W","0",",W","8","","","","1","","-1.0",",W,28,","","","","","9.4",",,W,04,","27.2",",W,02,","225.3","W","163.7",",W","15.3",",,,W","","","","","13.25",",W","18.86",",,,W","7.64",",,,W","","","190",",W","180",",W","","","10.3",",W","14.8",",W","",""
"USW00014758","2013-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","502.8","W","0.0",",W","9",",W","5",",W","1",",W","","","","","0",",W","14",",W","1",",W","0",",W","0",",W","9","","3","","","","-7.7",",W,30,","","","","","26.4",",,W,27,","18.9",",W,01,","592.3","W","367.0",",W","50.3",",,,W","","","","","6.10",",W","10.90",",,,W","1.30",",,,W","","","170",",W","170",",W","","","14.3",",W","20.1",",W","",""
"USW00014758","2013-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","2.8",",W","502.8","W","0.0",",W","11",",W","7",",W","1",",W","","","","","0",",W","24",",W","5",",W","0",",W","0",",W","17","","3","","","","-11.6",",W,17,","","","","","30.0",",,W,29,","15.6",",W,22,","1122.6","W","530.3",",W","88.5",",,,W","","","","","1.23",",W","5.14",",,,W","-2.69",",,,W","","","20",",W","20",",W","","","13.4",",W","16.1",",W","",""
"USW00014758","2014-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","27",",W","14",",W","0",",W","0",",W","14","","5","","1","","-16.6",",W,04,","","","","","11.2",",,W,11,","12.2",",W,11,+","1770.3","W","647.7",",W","30.9",",,,W","","","","","-2.56",",W","1.81",",,,W","-6.93",",,,W","","","10",",W","290",",W","","","13.4",",W","17.4",",W","",""
