"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1972-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0","2,0","13",",0","7",",0","0",",0","17",",0","6",",0","2",",0","29",",0","11","2,0","0","2,0","0","2,0","","","","","-19.4",",0,06,","152",",,0,06,+","79",",,0,05,","5.6",",,0,05,","14.4","2,0,14,","","","1923.6","0","","","","","","","","","","","","","640.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,0","317",",,,0","-3.85","2,0","0.96","2,,,0","-8.65",",,,0","",""
"USC00303184","1972-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","29",",0","7",",0","2",",0","28",",0","20",",0","0",",0","0",",0","","","","","-22.8",",0,23,","432",",,0,28,+","356",",,0,20,","21.8",",,0,20,+","6.7",",0,16,","","","2653.4","0","","","","","","","","","","","","","729.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","791",",,,0","-6.83",",0","-2.54",",,,0","-11.12",",,,0","",""
"USC00303184","1972-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","24",",0","4",",0","1",",0","28",",0","12",",0","0",",0","0",",0","","","","","-19.4",",0,04,","254",",,0,01,","152",",,0,03,","15.7",",,0,03,","14.4",",0,03,","","","3282.7","0","","","","","","","","","","","","","629.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","330",",,,0","-1.97",",0","2.57",",,,0","-6.50",",,,0","",""
"USC00303184","1972-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","4",",0","1",",0","0",",0","17",",0","2",",0","2",",0","0",",0","","","","","-12.2",",0,08,","127",",,0,07,","132",",,0,07,","12.2",",,0,17,","23.9",",0,19,","73.8","5,,,0","3696.5","0","","","","","","","","","","","","","413.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","160",",,,0","4.54",",0","9.69",",,,0","-0.61",",,,0","5376","1,,,0"
"USC00303184","1972-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","7.9","0","7.9",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","27.8",",0,30,","129.3",",,,0","3826.9","0","","","","","","","","","","","","","130.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.06",",,,0","","","","","","","","","","","","","22.21",",,,0","95.8",",,,0","0",",,,0","14.38",",0","19.96",",,,0","8.80",",,,0","",""
"USC00303184","1972-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","38.0","0","30.1",",0","11",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,22,","31.7",",0,16,","135.8","1,,,0","3901.0","0","","","","","","","","","","","","","74.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.23",",,,0","","","","","","","","","","","","","24.46",",,,0","269.9",",,,0","0",",,,0","16.87",",0","21.70",",,,0","12.04",",,,0","4024","3,,,0"
"USC00303184","1972-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","142.7","0","104.7",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,15,","31.1",",0,24,+","161.4","1,,,0","19.2","0","","","","","","","","","","","","","19.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.53",",,,0","","","","","","","","","","","","","29.61",",,,0","96.1",",,,0","0",",,,0","21.09",",0","25.98",",,,0","16.20",",,,0","3580",",,,0"
"USC00303184","1972-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","203.3","0","60.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,03,","30.0",",0,27,","136.9",",,,0","39.0","0","","","","","","","","","","","","","19.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.16",",,,0","","","","","","","","","","","","","27.49",",,,0","96.8",",,,0","0",",,,0","19.65",",0","24.91",",,,0","14.39",",,,0","3828",",,,0"
"USC00303184","1972-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","227.0","0","23.7",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,30,","28.3",",0,18,","95.2",",,,0","110.4","0","","","","","","","","","","","","","71.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.87",",,,0","","","","","","","","","","","","","23.23",",,,0","76.8",",,,0","0",",,,0","16.74",",0","21.67",",,,0","11.81",",,,0","3885",",,,0"
"USC00303184","1972-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","227.0","0","0.0",",0","20",",0","10",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","-3.9",",0,20,","0",",,0,31,+","25",",,0,19,","15.5",",,0,07,","21.1",",0,04,","52.7","1,,,0","447.9","0","","","","","","","","","","","","","337.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.01",",,,0","","","","","","","","","","","","","12.47",",,,0","65.7",",,,0","33",",,,0","7.45",",0","11.92",",,,0","2.97",",,,0","4940",",,,0"
"USC00303184","1972-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","227.0","0","0.0",",0","16",",0","11",",0","1",",0","12","2,0","3",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","-8.9",",0,23,","127","2,,0,23,+","76",",,0,20,","32.3",",,0,09,","13.9",",0,03,","","","950.6","0","","","","","","","","","","","","","502.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.5",",,,0","214",",,,0","1.58",",0","4.65",",,,0","-1.50",",,,0","",""
"USC00303184","1972-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","227.0","0","0.0",",0","20",",0","9",",0","0",",0","16",",0","6",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","-12.8",",0,18,","178",",,0,02,","140",",,0,16,","14.0",",,0,16,+","12.2",",0,31,","","","1546.1","0","","","","","","","","","","","","","595.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.1",",,,0","511",",,,0","-0.88",",0","2.92",",,,0","-4.67",",,,0","",""
"USC00303184","1973-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","2",",0","3",",0","27",",0","12",",0","0",",0","0",",0","","","","","-20.0",",0,31,","76",",,0,31,","56",",,0,29,","8.9",",,0,29,+","14.4",",0,19,+","","","2191.7","0","","","","","","","","","","","","","645.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5",",,,0","131",",,,0","-2.49",",0","1.77",",,,0","-6.75",",,,0","",""
"USC00303184","1973-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","23",",0","5",",0","7",",0","27",",0","18",",0","0",",0","0",",0","","","","","-23.3",",0,18,","229",",,0,18,+","117",",,0,15,","11.4",",,0,03,","11.7",",0,03,","","","2897.8","0","","","","","","","","","","","","","706.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",,,0","389",",,,0","-6.89",",0","-2.01",",,,0","-11.76",",,,0","",""
"USC00303184","1973-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","16",",0","7",",0","0",",0","6",",0","0",",0","0",",0","14",",0","5",",0","0",",0","0",",0","","","","","-10.6",",0,01,","127",",,0,01,","15",",,0,19,+","18.8",",,0,15,","19.4",",0,16,","","","3327.2","0","","","","","","","","","","","","","429.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","38",",,,0","4.48",",0","8.67",",,,0","0.29",",,,0","",""
"USC00303184","1973-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","1.4","0","1.4",",0","14",",0","7",",0","2",",0","1",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","","","-5.6",",0,11,","25",",,0,11,","13",",,0,11,","30.5",",,0,05,","27.2",",0,23,","89.0","4,,,0","3633.7","0","","","","","","","","","","","","","306.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.39","1,,,0","","","","","","","","","","","","","14.37","1,,,0","110.3",",,,0","13",",,,0","8.16",",0","12.69",",,,0","3.64",",,,0","5030","2,,,0"
"USC00303184","1973-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","1.4","0","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","0.6",",0,18,","0",",,0,31,+","0",",T,0,18,+","21.6",",,0,21,","23.3",",0,11,","91.1",",,,0","3842.1","0","","","","","","","","","","","","","208.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.67",",,,0","","","","","","","","","","","","","16.99",",,,0","94.2",",,,0","0",",T,,0","11.61",",0","15.80",",,,0","7.42",",,,0","5190",",,,0"
"USC00303184","1973-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","76.0","0","74.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","6.7",",0,03,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,22,","32.2",",0,12,","163.6",",,,0","3865.3","0","","","","","","","","","","","","","23.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.89",",,,0","","","","","","","","","","","","","27.11",",,,0","90.1",",,,0","0",",,,0","20.05",",0","25.28",",,,0","14.82",",,,0","4177",",,,0"
"USC00303184","1973-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","185.0","0","109.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","10.0",",0,18,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","32.2",",0,09,","193.1",",,,0","3.8","0","","","","","","","","","","","","","3.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.07",",,,0","","","","","","","","","","","","","29.45",",,,0","41.9",",,,0","0",",,,0","21.72",",0","27.35",",,,0","16.10",",,,0","3869",",,,0"
"USC00303184","1973-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","310.6","0","125.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","7.2",",0,23,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,15,","33.3",",0,10,","161.9",",,,0","12.4","0","","","","","","","","","","","","","8.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.76",",,,0","","","","","","","","","","","","","27.97",",,,0","67.9",",,,0","0",",,,0","22.11",",0","27.15",",,,0","17.06",",,,0","",""
"USC00303184","1973-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","355.8","0","45.2",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","3",",0","","","","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,06,","32.2",",0,05,+","108.9",",,,0","110.8","0","","","","","","","","","","","","","98.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.26",",,,0","","","","","","","","","","","","","22.56",",,,0","63.6",",,,0","0",",,,0","16.56",",0","21.72",",,,0","11.41",",,,0","3650",",,,0"
"USC00303184","1973-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","355.8","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,30,","23.9",",0,14,","82.2",",,,0","315.6","0","","","","","","","","","","","","","204.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.50",",,,0","","","","","","","","","","","","","16.23",",,,0","54.3",",,,0","0",",,,0","11.73",",0","16.74",",,,0","6.72",",,,0","4144",",,,0"
"USC00303184","1973-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","355.8","0","0.0","1,0","12",",0","8",",0","0",",0","1",",0","1",",0","0",",0","14",",0","1","1,0","0","1,0","0","1,0","","","","","-4.4",",0,11,","51",",,0,10,","46",",,0,10,","24.9",",,0,16,","18.3","1,0,29,","","","702.5","0","","","","","","","","","","","","","386.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","54",",,,0","4.90","1,0","8.83","1,,,0","0.96",",,,0","",""
"USC00303184","1973-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","355.8","0","0.0",",0","20",",0","8",",0","1",",0","10",",0","5",",0","1",",0","26",",0","15",",0","0",",0","0",",0","","","","","-20.6",",0,19,","254",",,0,18,","183",",,0,18,","26.7",",,0,10,","16.7",",0,05,","","","1321.6","0","","","","","","","","","","","","","619.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.1",",,,0","395",",,,0","-1.64",",0","2.09",",,,0","-5.37",",,,0","",""
"USC00303184","1974-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","18",",0","5",",0","0",",0","22",",0","6",",0","2",",0","28",",0","16",",0","0",",0","0",",0","","","","","-20.6",",0,18,","305",",,0,13,+","132",",,0,09,","13.5",",,0,29,","14.4",",0,28,+","","","1997.0","0","","","","","","","","","","","","","675.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8",",,,0","334",",,,0","-3.45",",0","0.75",",,,0","-7.66",",,,0","",""
"USC00303184","1974-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","14",",0","5",",0","0",",0","22",",0","3",",0","0",",0","28",",0","19",",0","0",",0","0",",0","","","","","-17.2",",0,09,+","305",",,0,08,+","142",",,0,07,","13.7",",,0,22,","13.9",",0,23,+","","","2693.3","0","","","","","","","","","","","","","696.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0",",,,0","421",",,,0","-6.53",",0","-2.00",",,,0","-11.07",",,,0","",""
"USC00303184","1974-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","15",",0","11",",0","0",",0","16",",0","7",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","-13.9",",0,25,","203",",,0,22,+","163",",,0,18,","21.6",",,0,31,","17.8",",0,05,","","","3269.5","0","","","","","","","","","","","","","576.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.4",",,,0","617",",,,0","-0.25",",0","4.03",",,,0","-4.54",",,,0","",""
"USC00303184","1974-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","5.3","0","5.3",",0","13",",0","7",",0","0",",0","7",",0","1",",0","0",",0","11",",0","2",",0","8",",0","0",",0","","","","","-5.6",",0,10,","102",",,0,10,","66",",,0,09,","6.9",",,0,02,","29.4",",0,29,","103.9","4,,,0","3574.2","0","","","","","","","","","","","","","304.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48","3,,,0","","","","","","","","","","","","","15.69","2,,,0","43.1",",,,0","124",",,,0","8.35",",0","13.58",",,,0","3.12",",,,0","",""
"USC00303184","1974-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","12.5","0","7.2",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-2.8",",0,05,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,17,","31.1",",0,15,","133.4",",,,0","3790.5","0","","","","","","","","","","","","","216.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62",",,,0","","","","","","","","","","","","","19.18",",,,0","134.2",",,,0","0",",,,0","11.59",",0","17.01",",,,0","6.16",",,,0","5327",",,,0"
"USC00303184","1974-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","41.2","0","28.7",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,21,","31.7",",0,11,","157.0",",,,0","3834.0","0","","","","","","","","","","","","","43.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.78",",,,0","","","","","","","","","","","","","25.36",",,,0","95.1",",,,0","0",",,,0","17.84",",0","22.86",",,,0","12.82",",,,0","4199",",,,0"
"USC00303184","1974-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","135.4","0","94.2",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","9.4",",0,22,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,30,","32.8",",0,15,","211.1",",,,0","8.7","0","","","","","","","","","","","","","8.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.74",",,,0","","","","","","","","","","","","","28.81",",,,0","59.7",",,,0","0",",,,0","21.09",",0","26.52",",,,0","15.66",",,,0","4309","1,,,0"
"USC00303184","1974-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","208.3","0","72.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,20,","30.6",",0,14,","163.9",",,,0","13.8","0","","","","","","","","","","","","","5.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.04",",,,0","","","","","","","","","","","","","28.43",",,,0","124.1",",,,0","0",",,,0","20.52",",0","25.98",",,,0","15.06",",,,0","3354",",,,0"
