"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1994-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","90.9","0","46.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","6.7",",0,23,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,08,","30.6",",0,25,","179.1",",,,0","1537.4","0","  21.1",",,,0,0,1","  21.1","1,,,0,0,2","  22.8","1,,,0,0,3","31.5",",0","  30.6",",,,0,0,1","  28.3","1,,,0,0,2","  25.6","1,,,0,0,3","  13.3",",,,0,0,1","  15.0","1,,,0,0,2","  15.0","1,,,0,0,3","  16.7",",,,0,0,1","  18.9","1,,,0,0,2","  18.9","1,,,0,0,3","  18.1",",,,0,0,1","  18.6","1,,,0,0,2","  20.3","1,,,0,0,3","","","  27.1",",,,0,0,1","  24.7","1,,,0,0,2","  23.8","1,,,0,0,3","","","58.1",",,,0","0",",,,0","18.82",",0","25.86",",,,0","11.79",",,,0","2596",",,,0"
"USC00093271","1994-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","277.9","0","187.0",",0","21",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","17.2",",0,12,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,10,","33.3",",0,04,","171.9","2,,,0","1537.4","0","  24.4",",,,1,0,1","  25.0",",,,1,0,2","  26.7",",,,1,0,3","0.0",",0","  34.4",",,,1,0,1","  32.2",",,,1,0,2","  29.4",",,,1,0,3","  21.1",",,,1,0,1","  21.1",",,,1,0,2","  22.2",",,,1,0,3","  25.6",",,,1,0,1","  23.9",",,,1,0,2","  23.9",",,,1,0,3","  23.5",",,,1,0,1","  23.8",",,,1,0,2","  25.1",",,,1,0,3","","","  30.5",",,,1,0,1","  28.2",",,,1,0,2","  27.6",",,,1,0,3","","","203.2",",,,0","0",",,,0","24.57",",0","29.90",",,,0","19.23",",,,0","2520",",,,0"
"USC00093271","1994-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","461.8","0","183.9",",0","21",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","266.7",",,0,05,","31.7",",0,25,+","146.6","3,,,0","0.0","0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  31.1",",,,0,0,1","  31.1",",,,0,0,2","  29.4",",,,0,0,3","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  24.1",",,,0,0,1","  24.5",",,,0,0,2","  25.6",",,,0,0,3","","","  28.6",",,,0,0,1","  27.6",",,,0,0,2","  27.5",",,,0,0,3","","","528.0",",,,0","0",",,,0","24.27",",0","29.27",",,,0","19.26",",,,0","2456",",,,0"
"USC00093271","1994-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","626.7","0","164.9",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","15.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,17,","32.8",",0,31,","144.3","2,,,0","0.0","0","  26.1",",,,0,0,1","  26.1",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  31.1",",,,0,0,1","  28.9",",,,0,0,2","  28.9",",,,0,0,3","  23.3",",,,0,0,1","  20.6",",,,0,0,2","  25.0",",,,0,0,3","  25.0",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","  24.4",",,,0,0,1","  24.6",",,,0,0,2","  26.1",",,,0,0,3","","","  28.8",",,,0,0,1","  27.2",",,,0,0,2","  27.3",",,,0,0,3","","","160.2",",,,0","0",",,,0","23.65",",0","29.00",",,,0","18.31",",,,0","1552",",,,0"
"USC00093271","1994-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","704.5","0","77.8",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","8.9",",0,28,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,18,","32.2",",0,01,","119.5","2,,,0","4.1","0","  25.0",",,,0,0,1","  25.0",",,,0,0,2","  26.7",",,,0,0,3","4.1",",0","  31.7",",,,0,0,1","  31.1",",,,0,0,2","  27.8","1,,,0,0,3","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  21.7",",,,0,0,3","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  22.8","1,,,0,0,3","  21.9",",,,0,0,1","  22.3",",,,0,0,2","  24.1",",,,0,0,3","","","  26.4",",,,0,0,1","  25.2",",,,0,0,2","  25.3","1,,,0,0,3","","","116.3",",,,0","0",",,,0","20.79",",0","27.18",",,,0","14.40",",,,0","1977","2,,,0"
"USC00093271","1994-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","716.4","0","11.9","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","","","3.3",",0,28,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,03,","27.8","1,0,01,","89.5","2,,,0","86.9","0","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  22.8","1,,,0,0,3","82.8","1,0","  26.1",",,,0,0,1","  23.9",",,,0,0,2","  23.9","2,,,0,0,3","  11.1",",,,0,0,1","  13.9",",,,0,0,2","  15.6","1,,,0,0,3","  15.0",",,,0,0,1","  15.0",",,,0,0,2","  16.7","2,,,0,0,3","  16.5",",,,0,0,1","  16.9",",,,0,0,2","  19.0","1,,,0,0,3","","","  20.7",",,,0,0,1","  19.6",",,,0,0,2","  20.5","2,,,0,0,3","","","134.7",",,,0","0",",,,0","15.98","1,0","21.25","1,,,0","10.70",",,,0","2680",",,,0"
"USC00093271","1994-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","720.0","0","3.6","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","16",",0","0",",0","","","-1.1","1,0,24,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,27,","26.1",",0,10,","84.8","1,,,0","231.2","0","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  18.3","1,,,0,0,3","144.3",",0","  21.7",",,,0,0,1","  19.4",",,,0,0,2","  19.4","1,,,0,0,3","   7.8",",,,0,0,1","  10.0",",,,0,0,2","  12.2","1,,,0,0,3","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  12.8","1,,,0,0,3","  12.8",",,,0,0,1","  13.6",",,,0,0,2","  15.5","1,,,0,0,3","","","  18.0",",,,0,0,1","  16.3",",,,0,0,2","  17.1","1,,,0,0,3","","","88.0",",,,0","0",",,,0","13.46","1,0","19.40",",,,0","7.53","1,,,0","2501",",,,0"
"USC00093271","1994-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","720.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","-2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","20.6",",0,07,","","","519.5","0","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  15.0",",,,0,0,3","288.3",",0","  17.2",",,,0,0,1","  15.6",",,,0,0,2","  16.1",",,,0,0,3","   5.6",",,,0,0,1","   5.6",",,,0,0,2","   8.9",",,,0,0,3","   9.4",",,,0,0,1","   9.4",",,,0,0,2","  10.0",",,,0,0,3","   8.7",",,,0,0,1","   9.1",",,,0,0,2","  11.2",",,,0,0,3","","","  12.7",",,,0,0,1","  11.6",",,,0,0,2","  12.3",",,,0,0,3","","","67.5",",,,0","0",",,,0","9.03",",0","14.00",",,,0","4.07",",,,0","2922",",,,0"
"USC00093271","1995-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","4,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","4,0","10","4,0","0",",0","2",",0","0",",0","","","-8.3","4,0,05,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,07,","21.1",",0,29,+","","","821.8","0","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  11.1","2,,,0,0,3","302.3",",0","  15.6",",,,0,0,1","  13.9",",,,0,0,2","  13.9","2,,,0,0,3","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   4.4","2,,,0,0,3","   5.0",",,,0,0,1","   5.6",",,,0,0,2","   5.6","2,,,0,0,3","   6.0",",,,0,0,1","   6.4",",,,0,0,2","   8.2","2,,,0,0,3","","","  11.2",",,,0,0,1","   9.7",",,,0,0,2","  10.3","2,,,0,0,3","","","90.8",",,,0","0",",,,0","7.14","4,0","12.94",",,,0","1.34","4,,,0","",""
"USC00093271","1995-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","2,0","11",",0","8",",0","3",",0","0","1,0","0","1,0","0","2,0","10","2,0","1",",0","4",",0","0",",0","","","-10.6","2,0,09,","0","1,,0,28,+","0","1,,0,28,+","59.7",",,0,11,","23.9",",0,17,","","","1106.9","0","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  12.2","1,,,0,0,3","285.1",",0","  17.8",",,,0,0,1","  15.0",",,,0,0,2","  13.3","1,,,0,0,3","   1.1",",,,0,0,1","   0.6",",,,0,0,2","   4.4","1,,,0,0,3","   6.1",",,,0,0,1","   4.4",",,,0,0,2","   6.1","1,,,0,0,3","   5.4",",,,0,0,1","   5.5",",,,0,0,2","   7.8","1,,,0,0,3","","","  11.5",",,,0,0,1","   9.8",",,,0,0,2","   9.9","1,,,0,0,3","","","192.2",",,,0","0","1,,,0","7.40","2,0","13.28",",,,0","1.53","2,,,0","",""
"USC00093271","1995-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","3.1","0","3.1",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,01,","29.4",",0,24,","","","1236.3","0","  15.0",",,,0,0,1","  15.0","1,,,0,0,2","  17.2",",,,0,0,3","129.4",",0","  25.0",",,,0,0,1","  22.2","1,,,0,0,2","  21.7",",,,0,0,3","   4.4",",,,0,0,1","   5.6","1,,,0,0,2","   9.4",",,,0,0,3","  10.6",",,,0,0,1","  10.6","1,,,0,0,2","  10.6",",,,0,0,3","  11.4",",,,0,0,1","  11.5","1,,,0,0,2","  13.3",",,,0,0,3","","","  18.6",",,,0,0,1","  16.5","1,,,0,0,2","  16.1",",,,0,0,3","","","67.3",",,,0","0",",,,0","14.26",",0","20.07",",,,0","8.45",",,,0","",""
"USC00093271","1995-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","30.9","0","27.8","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","0",",0","","","1.7","1,0,02,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,21,","28.9",",0,11,+","167.9",",,,0","1304.3","0","  19.4",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,3","68.0",",0","  29.4",",,,0,0,1","  26.1",",,,0,0,2","  23.9",",,,0,0,3","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  13.9",",,,0,0,3","  17.2",",,,0,0,1","  15.6",",,,0,0,2","  15.0",",,,0,0,3","  14.8",",,,0,0,1","  15.0",",,,0,0,2","  17.0",",,,0,0,3","","","  24.7",",,,0,0,1","  21.9",",,,0,0,2","  20.6",",,,0,0,3","","","48.1",",,,0","0",",,,0","17.03","1,0","23.89",",,,0","10.18","1,,,0","2521",",,,0"
"USC00093271","1995-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","147.5","0","116.6","2,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","5",",0","","","5.6","2,0,03,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,16,","32.8",",0,27,+","204.0",",,,0","1313.4","0","  23.3",",,,0,0,1","  23.3",",,,0,0,2","  25.0",",,,0,0,3","9.1",",0","  35.0",",,,0,0,1","  31.1",",,,0,0,2","  29.4",",,,0,0,3","  13.9",",,,0,0,1","  13.9",",,,0,0,2","  16.7",",,,0,0,3","  22.8",",,,0,0,1","  20.0",",,,0,0,2","  20.0",",,,0,0,3","  20.0",",,,0,0,1","  20.1",",,,0,0,2","  21.7",",,,0,0,3","","","  29.8",",,,0,0,1","  27.2",",,,0,0,2","  25.5",",,,0,0,3","","","43.3",",,,0","0",",,,0","21.97","2,0","28.40",",,,0","15.54","2,,,0","2627",",,,0"
"USC00093271","1995-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","295.0","0","147.5","1,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","7",",0","","","10.0","1,0,14,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,06,","35.6",",0,11,","180.9","1,,,0","1313.4","0","  25.0",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","0.0",",0","  35.0",",,,0,0,1","  32.2",",,,0,0,2","  30.0",",,,0,0,3","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  22.8",",,,0,0,3","  23.3",",,,0,0,1","  23.3",",,,0,0,2","  25.0",",,,0,0,3","  22.1",",,,0,0,1","  22.4",",,,0,0,2","  24.2",",,,0,0,3","","","  30.7",",,,0,0,1","  28.6",",,,0,0,2","  27.6",",,,0,0,3","","","90.9",",,,0","0",",,,0","23.38","1,0","29.48",",,,0","17.28","1,,,0","2273",",,,0"
"USC00093271","1995-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","572.2","0","277.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","17.2",",0,08,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,27,","37.8",",0,26,","211.6","1,,,0","0.0","0","  27.2",",,,0,0,1","  28.3",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  38.9",",,,0,0,1","  35.6",",,,0,0,2","  33.3",",,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  24.4",",,,0,0,3","  29.4",",,,0,0,1","  27.8",",,,0,0,2","  27.2",",,,0,0,3","  25.1",",,,0,0,1","  25.6",",,,0,0,2","  27.0",",,,0,0,3","","","  34.9",",,,0,0,1","  31.9",",,,0,0,2","  30.1",",,,0,0,3","","","66.6",",,,0","0",",,,0","27.28",",0","33.75",",,,0","20.81",",,,0","2443",",,,0"
"USC00093271","1995-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","825.0","0","252.8",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","17.8",",0,12,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","37.8",",0,16,","177.1","2,,,0","0.0","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  36.7",",,,0,0,1","  32.2",",,,0,0,2","  31.1",",,,0,0,3","  22.8",",,,0,0,1","  22.8",",,,0,0,2","  25.0",",,,0,0,3","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  26.7",",,,0,0,3","  24.7",",,,0,0,1","  25.3",",,,0,0,2","  27.0",",,,0,0,3","","","  32.0",",,,0,0,1","  29.4",",,,0,0,2","  28.7",",,,0,0,3","","","141.5",",,,0","0",",,,0","26.49",",0","31.84",",,,0","21.14",",,,0","",""
"USC00093271","1995-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","936.8","0","111.8","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","2",",0","","","8.9","1,0,25,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,14,","32.2",",0,11,+","144.4",",,,0","12.2","0","  24.4","1,,,0,0,1","  25.0",",,,0,0,2","  26.7","1,,,0,0,3","12.2",",0","  32.2","1,,,0,0,1","  30.0","1,,,0,0,2","  28.9","1,,,0,0,3","  16.7","1,,,0,0,1","  17.2",",,,0,0,2","  19.4","1,,,0,0,3","  20.6","1,,,0,0,1","  20.0","1,,,0,0,2","  21.1","1,,,0,0,3","  21.6","1,,,0,0,1","  22.2",",,,0,0,2","  24.2","1,,,0,0,3","","","  28.5","1,,,0,0,1","  26.4","1,,,0,0,2","  26.0","1,,,0,0,3","","","93.1",",,,0","0",",,,0","21.63","1,0","26.98",",,,0","16.27","1,,,0","",""
"USC00093271","1995-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","966.0","0","29.2",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","80.0",",,0,04,","27.8",",0,07,","108.4","4,,,0","81.0","0","  21.7",",,,0,0,1","  21.7",",,,0,0,2","  22.8",",,,0,0,3","68.8",",0","  27.2",",,,0,0,1","  25.0",",,,0,0,2","  23.9",",,,0,0,3","  11.7",",,,0,0,1","  12.8",",,,0,0,2","  15.0",",,,0,0,3","  16.7",",,,0,0,1","  15.6",",,,0,0,2","  16.1",",,,0,0,3","  16.2",",,,0,0,1","  16.8",",,,0,0,2","  19.4",",,,0,0,3","","","  23.0",",,,0,0,1","  21.3",",,,0,0,2","  21.1",",,,0,0,3","","","201.1",",,,0","0",",,,0","17.06",",0","23.54",",,,0","10.58",",,,0","",""
"USC00093271","1995-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","967.1","0","1.1","4,0","11",",0","9",",0","3",",0","0",",0","0",",0","0","3,0","9","3,0","0","2,0","3","2,0","0","2,0","","","-2.2","3,0,15,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,02,","25.0","2,0,29,","","","307.4","0","  17.8",",,,0,0,1","  16.7",",,,0,0,2","  16.1","1,,,0,0,3","226.4","2,0","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  18.9","1,,,0,0,3","   3.3",",,,0,0,1","   5.0",",,,0,0,2","   6.1","1,,,0,0,3","   9.4",",,,0,0,1","   8.3",",,,0,0,2","   9.4","1,,,0,0,3","   9.5",",,,0,0,1","   9.7",",,,0,0,2","  11.3","1,,,0,0,3","","","  14.7",",,,0,0,1","  13.2",",,,0,0,2","  13.1","1,,,0,0,3","","","182.4",",,,0","0",",,,0","9.51","4,0","15.73","2,,,0","3.30","3,,,0","",""
"USC00093271","1995-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","967.1","0","0.0","1,0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","4","1,0","0","1,0","","","-10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,19,","22.2","1,0,16,","","","666.4","0","  14.4",",,,0,0,1","  11.7",",,,0,0,2","  13.3","2,,,0,0,3","359.0","1,0","  18.9",",,,0,0,1","  16.1",",,,0,0,2","  15.0","3,,,0,0,3","   1.1",",,,0,0,1","   0.0",",,,0,0,2","   3.3","2,,,0,0,3","   4.4",",,,0,0,1","   4.4",",,,0,0,2","   5.6","3,,,0,0,3","   6.2",",,,0,0,1","   5.9",",,,0,0,2","   8.3","2,,,0,0,3","","","  11.6",",,,0,0,1","  10.0",",,,0,0,2","  10.5","3,,,0,0,3","","","104.0",",,,0","0",",,,0","6.50","1,0","12.17","1,,,0","0.83",",,,0","",""
"USC00093271","1996-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","4,0","12",",0","10",",0","4",",0","","","0","1,0","0","4,0","17","4,0","1",",0","1",",0","0",",0","","","-7.8","4,0,09,","","","0","1,,0,31,+","63.0",",,0,31,","21.1",",0,15,","","","1019.4","0","  11.1","1,,,0,0,1","   8.9",",,,0,0,2","  11.1","3,,,0,0,3","353.0",",0","  14.4",",,,0,0,1","  12.2",",,,0,0,2","  12.8","3,,,0,0,3","   0.6","1,,,0,0,1","   0.0",",,,0,0,2","   3.3","3,,,0,0,3","   1.7",",,,0,0,1","   1.7",",,,0,0,2","   4.4","3,,,0,0,3","   3.8","1,,,0,0,1","   3.6",",,,0,0,2","   6.3","3,,,0,0,3","","","   9.4",",,,0,0,1","   7.9",",,,0,0,2","   8.9","3,,,0,0,3","","","240.5",",,,0","0","1,,,0","5.28","4,0","11.22",",,,0","-0.66","4,,,0","",""
"USC00093271","1996-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","2",",0","8",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","44.5",",,0,03,","25.6",",0,26,","","","","","  13.9",",,,0,0,1","  12.2",",,,0,0,2","  12.2","2,,,0,0,3","","","  20.0",",,,0,0,1","  16.7",",,,0,0,2","  19.4","2,,,0,0,3","   0.0",",,,0,0,1","   0.0",",,,0,0,2","   1.1","2,,,0,0,3","   0.6",",,,0,0,1","   0.6",",,,0,0,2","   2.8","2,,,0,0,3","   5.3",",,,0,0,1","   5.1",",,,0,0,2","   6.4","2,,,0,0,3","","","  12.3",",,,0,0,1","  10.3",",,,0,0,2","  10.2","2,,,0,0,3","","","100.6",",,,0","0",",,,0","","","14.41",",,,0","","","",""
"USC00093271","1996-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","0.0","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","9","1,0","1",",0","5",",0","0",",0","","","-9.4","1,0,09,","0",",T,0,20,","0",",T,0,20,","61.0",",,0,07,","23.3",",0,16,","","","","","  13.3",",,,0,0,1","  11.1",",,,0,0,2","  13.3",",,,0,0,3","273.3",",0","  21.1",",,,0,0,1","  17.2",",,,0,0,2","  15.6","1,,,0,0,3","   1.7",",,,0,0,1","   2.2",",,,0,0,2","   5.0",",,,0,0,3","   8.3",",,,0,0,1","   7.8",",,,0,0,2","   7.8","1,,,0,0,3","   7.0",",,,0,0,1","   7.0",",,,0,0,2","   9.2",",,,0,0,3","","","  14.8",",,,0,0,1","  12.7",",,,0,0,2","  12.4","1,,,0,0,3","","","161.1",",,,0","0",",T,,0","9.09","1,0","14.68",",,,0","3.50","1,,,0","",""
"USC00093271","1996-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","18.1","3,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","19",",0","0",",0","","","1.1","3,0,11,+","0",",,0,30,+","0",",,0,30,+","55.4",",,0,30,","28.9",",0,29,+","","","","","  16.7",",,,0,0,1","  16.7",",,,0,0,2","  18.9",",,,0,0,3","97.8",",0","  29.4",",,,0,0,1","  26.1",",,,0,0,2","  22.8",",,,0,0,3","   6.7",",,,0,0,1","   6.1",",,,0,0,2","   9.4",",,,0,0,3","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  12.8",",,,0,0,3","  11.5",",,,0,0,1","  11.6",",,,0,0,2","  13.9",",,,0,0,3","","","  22.3",",,,0,0,1","  19.3",",,,0,0,2","  17.8",",,,0,0,3","","","89.6",",,,0","0",",,,0","15.36","3,0","22.17",",,,0","8.56","3,,,0","",""
"USC00093271","1996-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","139.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,28,","35.0",",0,25,","204.1","1,,,0","","","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  26.1",",,,0,0,3","13.9",",0","  36.7",",,,0,0,1","  32.8",",,,0,0,2","  29.4",",,,0,0,3","  12.8",",,,0,0,1","  13.9",",,,0,0,2","  16.7",",,,0,0,3","  24.4",",,,0,0,1","  21.1",",,,0,0,2","  20.0",",,,0,0,3","  19.7",",,,0,0,1","  20.0",",,,0,0,2","  21.9",",,,0,0,3","","","  31.2",",,,0,0,1","  27.6",",,,0,0,2","  25.4",",,,0,0,3","","","62.5",",,,0","0",",,,0","22.39",",0","28.90",",,,0","15.88",",,,0","",""
"USC00093271","1996-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","184.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,09,","36.1",",0,23,","203.2",",,,0","","","  26.1",",,,0,0,1","  26.7",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  37.8",",,,0,0,1","  33.9",",,,0,0,2","  31.1",",,,0,0,3","  18.3",",,,0,0,1","  20.0",",,,0,0,2","  22.2",",,,0,0,3","  27.8",",,,0,0,1","  26.1",",,,0,0,2","  25.0",",,,0,0,3","  22.4",",,,0,0,1","  22.8",",,,0,0,2","  24.7",",,,0,0,3","","","  33.6",",,,0,0,1","  30.0",",,,0,0,2","  28.3",",,,0,0,3","","","32.4",",,,0","0",",,,0","24.47",",0","30.28",",,,0","18.66",",,,0","",""
"USC00093271","1996-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","","","245.6",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","14.4",",0,04,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,22,","35.6",",0,21,+","212.4","1,,,0","0.0","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  38.9",",,,0,0,1","  36.7",",,,0,0,2","  31.7",",,,0,0,3","  22.8",",,,0,0,1","  23.3",",,,0,0,2","  24.4",",,,0,0,3","  27.2",",,,0,0,1","  26.1",",,,0,0,2","  26.1",",,,0,0,3","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  26.7",",,,0,0,3","","","  33.7",",,,0,0,1","  31.0",",,,0,0,2","  29.4",",,,0,0,3","","","122.2",",,,0","0",",,,0","26.25",",0","32.10",",,,0","20.41",",,,0","",""
