"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1966-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3","2,X","1","2,X","0","2,X","31",",X","1","2,X","7",",X","31",",X","26",",X","0",",X","0",",X","11","","-22.8",",X,05,+","279",",,X,06,+","30","2,,X,17,","3.0","2,,X,17,","5.6",",X,30,","10417.8","X","805.1",",X","6.0","2,,,X","64","2,,,X","-7.64",",X","-4.63",",,,X","-10.65",",,,X","240",",X","24.7",",X"
"GLW00017605","1966-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","1","2,X","0",",X","0",",X","23",",X","9",",X","0",",X","0",",X","12","","-6.1",",X,11,+","51","2,,X,01,","23",",,X,16,","4.1",",,X,16,","13.3",",X,29,","10939.7","X","521.9",",X","7.9",",,,X","91",",,,X","0.94",",X","3.07",",,,X","-1.20",",,,X","140",",X","25.7",",X"
"GLW00017605","1966-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","19","","-2.2",",X,07,+","0",",,X,31,+","20",",,X,19,","2.0",",,X,19,","12.2",",X,31,+","475.3","X","475.3",",X","2.0",",,,X","20",",,,X","3.00",",X","5.50",",,,X","0.50",",,,X","90","2,X","20.6","2,X"
"GLW00017605","1966-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","14",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","1","1,X","0","1,X","0","1,X","0","1,X","16","","-0.6","1,X,22,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,14,","13.3","1,X,04,","857.1","X","381.8","1,X","46.0",",,,X","0",",,,X","5.09","2,X","7.23","1,,,X","2.94","1,,,X","90","4,X","27.2","4,X"
"GLW00017605","1966-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","10","1,X","0",",X","0",",X","27",",X","16",",X","0",",X","0",",X","2","","-15.6",",X,26,","25","1,,X,30,+","10",",,X,22,","3.0",",,X,16,+","6.7",",X,01,","1495.6","X","638.5",",X","7.0",",,,X","13",",,,X","-2.95",",X","-0.59",",,,X","-5.31",",,,X","130","2,X","30.3","2,X"
"GLW00017605","1966-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","5",",X","0",",X","27",",X","8",",X","6",",X","31",",X","31",",X","0",",X","0",",X","5","","-20.6",",X,28,+","152",",,X,25,+","51",",,X,11,","6.6",",,X,11,","-0.6",",X,06,","2348.0","X","852.4",",X","21.0",",,,X","303",",,,X","-9.16",",X","-6.24",",,,X","-12.09",",,,X","140","1,X","18.5","1,X"
"GLW00017605","1966-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","0",",X","0",",X","30",",X","0",",X","20",",X","30",",X","30",",X","0",",X","0",",X","5","","-27.2",",X,05,","102",",,X,30,+","5",",,X,04,","0.5",",,X,04,","-2.2",",X,08,","3375.6","X","1027.6",",X","0.8",",,,X","8",",,,X","-15.92",",X","-11.74",",,,X","-20.10",",,,X","180","1,X","25.2","1,X"
"GLW00017605","1966-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","-33.3",",X,28,","127",",,X,31,+","13",",,X,02,","1.5",",,X,02,","-12.8",",X,23,","4701.1","X","1325.5",",X","4.4",",,,X","42",",,,X","-24.42",",X","-21.03",",,,X","-27.82",",,,X","140",",X","29.3",",X"
"GLW00017605","1967-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","3",",X","1",",X","0",",X","31",",X","0",",X","29","1,X","30","1,X","29","1,X","0","1,X","0","1,X","7","","-34.4","1,X,31,","152",",,X,31,+","13",",,X,26,","2.5",",,X,26,","1.1","1,X,03,","5847.8","X","1146.7","1,X","3.5",",,,X","23",",,,X","-21.20","2,X","-15.89","1,,,X","-26.51","1,,,X","140",",X","26.7",",X"
"GLW00017605","1967-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","4","","-37.8",",X,02,","178",",,X,26,+","13",",,X,24,","1.0",",,X,25,+","-11.7",",X,20,+","7073.6","X","1225.8",",X","3.1",",,,X","27",",,,X","-25.44",",X","-21.24",",,,X","-29.65",",,,X","230","1,X","25.7","1,X"
"GLW00017605","1967-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","31",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","4","","-31.1",",X,04,+","178",",,X,09,+","13",",,X,27,","5.1",",,X,27,","-6.1",",X,29,","8285.1","X","1211.5",",X","6.2",",,,X","24",",,,X","-20.75",",X","-17.15",",,,X","-24.35",",,,X","203","3,X","27.2","3,X"
"GLW00017605","1967-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","1",",X","0",",X","30",",X","0",",X","28",",X","30",",X","30",",X","0",",X","0",",X","1","","-29.4",",X,04,","152",",,X,19,+","13",",,X,09,","4.1",",,X,10,","0.0",",X,05,","9390.5","X","1105.4",",X","5.4",",,,X","29",",,,X","-18.51",",X","-14.24",",,,X","-22.78",",,,X","113",",X","43.2",",X"
"GLW00017605","1967-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","11",",X","3",",X","0",",X","31",",X","3",",X","4","1,X","29","1,X","17","1,X","0","1,X","0","1,X","15","","-20.6","1,X,01,","203",",,X,27,+","76",",,X,06,","8.1",",,X,22,","6.7","1,X,31,","10043.4","X","652.9","1,X","27.3",",,,X","220",",,,X","-3.96","2,X","-1.00","1,,,X","-6.91","1,,,X","203",",X","30.8",",X"
"GLW00017605","1967-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","5",",X","1",",X","0",",X","27",",X","10",",X","0",",X","0",",X","20","","-5.6",",X,17,","76",",,X,02,+","51",",,X,17,","5.1",",,X,18,","9.4",",X,26,","10597.7","X","554.3",",X","5.4",",,,X","54",",,,X","-0.15",",X","2.07",",,,X","-2.36",",,,X","135",",X","13.9",",X"
"GLW00017605","1967-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","0",",X","0",",X","10","","-1.7",",X,31,+","0",",,X,31,+","25",",,X,04,","7.1",",,X,18,","12.8",",X,28,","443.0","X","443.0",",X","29.2",",,,X","31",",,,X","4.04",",X","6.52",",,,X","1.57",",,,X","90",",X","29.8",",X"
"GLW00017605","1967-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","2",",X","0",",X","0",",X","13","","-3.3",",X,24,+","0",",,X,31,+","5",",,X,31,","1.0",",,X,14,","9.4",",X,08,","935.9","X","492.9",",X","3.4",",,,X","8",",,,X","2.43",",X","4.42",",,,X","0.45",",,,X","113",",X","25.2",",X"
"GLW00017605","1967-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","2","4,X","0",",X","0",",X","30",",X","24",",X","0",",X","0",",X","3","","-12.2",",X,29,","25","4,,X,25,+","20",",,X,01,","1.3",",,X,25,","2.2",",X,21,","1599.9","X","664.0",",X","5.0",",,,X","59",",,,X","-3.80",",X","-1.26",",,,X","-6.34",",,,X","225",",X","25.2",",X"
"GLW00017605","1967-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","28","3,X","3",",X","13",",X","31",",X","31",",X","0",",X","0",",X","","","-23.9",",X,31,+","102","3,,X,30,+","51",",,X,21,","4.6",",,X,21,","-0.6",",X,18,+","2542.2","X","942.3",",X","18.4",",,,X","187",",,,X","-12.06",",X","-8.79",",,,X","-15.34",",,,X","135",",X","23.6",",X"
"GLW00017605","1967-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","16",",X","4",",X","0",",X","30",",X","4",",X","26",",X","30",",X","30",",X","0",",X","0",",X","","","-35.0",",X,26,","356",",,X,30,+","51",",,X,10,","4.3",",,X,10,","-7.2",",X,09,","3703.6","X","1161.4",",X","24.8",",,,X","253",",,,X","-20.38",",X","-16.58",",,,X","-24.18",",,,X","113",",X","25.2",",X"
"GLW00017605","1967-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","4",",X","0",",X","31",",X","5",",X","22",",X","31",",X","31",",X","0",",X","0",",X","2","","-31.1",",X,02,","559",",,X,25,+","104",",,X,20,","10.4",",,X,20,","-1.7",",X,23,","4843.3","X","1139.7",",X","31.2",",,,X","318",",,,X","-18.43",",X","-14.96",",,,X","-21.90",",,,X","90",",X","36.0",",X"
"GLW00017605","1968-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","-36.7",",X,31,","508",",,X,31,+","5",",,X,25,+","0.8",",,X,25,","-11.7",",X,05,","6263.9","X","1420.6",",X","1.9",",,,X","16",",,,X","-27.49",",X","-23.95",",,,X","-31.03",",,,X","135",",X","20.6",",X"
"GLW00017605","1968-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","5",",X","1",",X","0",",X","29",",X","1",",X","27","1,X","28","1,X","27","1,X","0","1,X","0","1,X","","","-37.8","1,X,29,+","559",",,X,29,+","71",",,X,20,","7.4",",,X,21,","1.1","1,X,19,","7497.3","X","1233.4","1,X","11.0",",,,X","109",",,,X","-27.34","2,X","-23.01","1,,,X","-31.66","1,,,X","113",",X","25.7",",X"
"GLW00017605","1968-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","-38.9",",X,01,","559",",,X,15,+","3",",,X,28,+","0.3",",,X,28,+","-15.0",",X,14,","8918.9","X","1421.6",",X","0.9",",,,X","9",",,,X","-27.53",",X","-23.96",",,,X","-31.09",",,,X","135",",X","25.2",",X"
"GLW00017605","1968-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","28","2,X","0","1,X","16",",X","30",",X","30",",X","0",",X","0",",X","7","","-25.6",",X,19,","356","2,,X,14,+","20","1,,X,01,","2.0",",,X,09,","-1.1",",X,29,","9876.0","X","957.1",",X","7.2",",,,X","53","1,,,X","-13.57",",X","-9.74",",,,X","-17.40",",,,X","113",",X","28.3",",X"
"GLW00017605","1968-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6","2,X","0","2,X","0","2,X","31",",X","1","1,X","4",",X","31",",X","23",",X","0",",X","0",",X","10","","-20.0",",X,04,","305",",,X,26,+","53","1,,X,18,","1.0","2,,X,17,","5.0",",X,29,","10643.2","X","767.2",",X","3.4","2,,,X","92","1,,,X","-6.42",",X","-3.60",",,,X","-9.23",",,,X","113","1,X","24.7","1,X"
"GLW00017605","1968-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","15",",X","0",",X","0",",X","25",",X","12",",X","0",",X","0",",X","18","","-6.1",",X,01,","203",",,X,02,+","5",",,X,24,","0.5",",,X,24,+","6.7",",X,16,","11190.0","X","546.8",",X","1.3",",,,X","5",",,,X","0.11",",X","1.95",",,,X","-1.74",",,,X","113",",X","23.6",",X"
"GLW00017605","1968-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","-1.7",",X,20,+","0",",,X,31,+","3",",,X,01,","3.6",",,X,16,","12.8",",X,28,+","426.9","X","426.9",",X","8.3",",,,X","3",",,,X","4.56",",X","7.60",",,,X","1.52",",,,X","140",",X","21.1",",X"
"GLW00017605","1968-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","16","1,X","0","1,X","0","1,X","0","1,X","8","","-2.8","1,X,27,+","0",",,X,31,+","0",",T,X,31,+","0.8",",,X,06,","9.4","1,X,08,","891.8","X","464.9","1,X","0.8",",,,X","0",",T,,X","2.27","2,X","4.57","1,,,X","-0.02","1,,,X","120",",X","24.2",",X"
"GLW00017605","1968-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","1","4,X","1","1,X","0",",X","30",",X","21",",X","0",",X","0",",X","5","","-14.4",",X,30,","25","4,,X,26,","28","1,,X,28,","16.0",",,X,28,","3.9",",X,18,","1555.1","X","663.3",",X","23.2",",,,X","74","1,,,X","-3.78",",X","-1.41",",,,X","-6.15",",,,X","100",",X","33.9",",X"
"GLW00017605","1968-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","1",",X","0",",X","30","1,X","2","1,X","6",",X","31",",X","27",",X","0",",X","0",",X","5","","-21.7",",X,27,","229","1,,X,06,","28","1,,X,05,","2.5",",,X,06,","2.8",",X,05,","2394.0","X","838.9",",X","10.1",",,,X","111","1,,,X","-8.73",",X","-5.24",",,,X","-12.22",",,,X","110",",X","29.3",",X"
"GLW00017605","1968-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","0",",X","0",",X","30",",X","0",",X","17",",X","30",",X","29",",X","0",",X","0",",X","1","","-31.7",",X,24,","152",",,X,30,+","13",",,X,24,","2.3",",,X,08,","0.6",",X,03,","3415.7","X","1021.7",",X","9.8",",,,X","31",",,,X","-15.72",",X","-12.34",",,,X","-19.11",",,,X","80",",X","27.2",",X"
"GLW00017605","1968-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","12",",X","1",",X","0",",X","31",",X","1",",X","25","2,X","29","2,X","30","1,X","0","1,X","0","1,X","2","","-34.4","2,X,07,","254",",,X,31,+","36",",,X,26,","3.6",",,X,26,","-0.6","1,X,26,","4543.7","X","1128.0","1,X","14.3",",,,X","123",",,,X","-21.85","3,X","-17.83","1,,,X","-25.86","2,,,X","100",",X","24.2",",X"
"GLW00017605","1969-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","9",",X","0",",X","0",",X","31",",X","0",",X","25","2,X","29","2,X","29","2,X","0","2,X","0","2,X","1","","-31.1","2,X,17,","330",",,X,31,+","10",",,X,23,","2.0",",,X,05,","-0.6","2,X,06,+","5612.7","X","1069.0","2,X","7.0",",,,X","27",",,,X","-19.58","3,X","-15.64","2,,,X","-23.52","2,,,X","220",",X","26.7",",X"
"GLW00017605","1969-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","10",",X","1",",X","0",",X","26","2,X","0","1,X","25","2,X","26","2,X","26","2,X","0","2,X","0","2,X","8","","-35.6","2,X,24,+","457","2,,X,28,+","15","1,,X,10,","3.0",",,X,20,","-7.2","2,X,19,","6646.7","X","1034.0","2,X","10.8",",,,X","50","1,,,X","-22.74","3,X","-18.91","2,,,X","-26.57","2,,,X","120",",X","25.7",",X"
"GLW00017605","1969-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","29","2,X","0","1,X","31",",X","31",",X","31",",X","0",",X","0",",X","5","","-41.7",",X,17,","559","2,,X,30,+","3","1,,X,09,","3.3",",,X,12,","-10.6",",X,22,","8088.3","X","1441.6",",X","10.5",",,,X","3","1,,,X","-28.17",",X","-24.55",",,,X","-31.80",",,,X","120",",X","22.6",",X"
"GLW00017605","1969-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","1",",X","0",",X","30",",X","0",",X","29",",X","30",",X","29",",X","0",",X","0",",X","1","","-27.8",",X,11,+","508",",,X,01,","3",",,X,29,","3.0",",,X,29,","1.7",",X,30,","9249.6","X","1161.3",",X","5.3",",,,X","3",",,,X","-20.38",",X","-16.06",",,,X","-24.69",",,,X","140",",X","16.4",",X"
"GLW00017605","1969-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","12",",X","0",",X","0",",X","31",",X","0",",X","0","1,X","30","1,X","25","1,X","0","1,X","0","1,X","5","","-13.3","1,X,12,","305",",,X,01,","0",",T,X,31,+","1.5",",,X,15,+","3.3","1,X,19,","9931.7","X","682.1","1,X","10.1",",,,X","0",",T,,X","-5.25","2,X","-2.86","1,,,X","-7.65","1,,,X","130",",X","22.6",",X"
"GLW00017605","1969-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","2",",X","0",",X","0",",X","18",",X","8",",X","0",",X","0",",X","18","","-5.0",",X,02,+","25",",,X,07,+","3",",,X,07,+","4.1",",,X,03,","12.2",",X,22,","10428.6","X","496.9",",X","14.4",",,,X","6",",,,X","1.77",",X","3.87",",,,X","-0.33",",,,X","20",",X","15.9",",X"
"GLW00017605","1969-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","0.6",",X,05,","0",",,X,31,+","0",",T,X,16,+","5.1",",,X,24,","16.7",",X,29,+","387.9","X","387.9",",X","22.1",",,,X","0",",T,,X","5.82",",X","7.87",",,,X","3.76",",,,X","140","1,X","15.9","1,X"
"GLW00017605","1969-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","4","","-0.6",",X,24,+","0",",,X,31,+","0",",T,X,31,+","15.2",",,X,03,","12.2",",X,20,","763.6","X","375.7",",X","18.7",",,,X","0",",T,,X","6.21",",X","8.26",",,,X","4.17",",,,X","100",",X","18.5",",X"
"GLW00017605","1969-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","3","2,X","0","1,X","0",",X","24",",X","10",",X","0",",X","0",",X","1","","-7.8",",X,27,","102","2,,X,28,","8","1,,X,26,","3.3",",,X,26,","5.0",",X,12,+","1325.0","X","561.4",",X","5.2",",,,X","8","1,,,X","-0.38",",X","1.56",",,,X","-2.32",",,,X","","","",""
"GLW00017605","1969-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","22","2,X","0","1,X","9",",X","31",",X","31",",X","0",",X","0",",X","2","","-20.6",",X,29,","102","2,,X,08,+","3","1,,X,03,","3.3",",,X,03,","-2.8",",X,11,+","2229.2","X","904.2",",X","9.5",",,,X","3","1,,,X","-10.84",",X","-7.89",",,,X","-13.78",",,,X","160",",X","12.3",",X"
"GLW00017605","1969-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","10",",X","3",",X","0",",X","24","5,X","4","3,X","22","1,X","29","1,X","29","1,X","0","1,X","0","1,X","1","","-30.0","1,X,16,","559","5,,X,27,+","368","3,,X,23,","15.5",",,X,23,","-2.2","1,X,21,+","3202.0","X","972.8","1,X","27.8",",,,X","564","3,,,X","-16.43","2,X","-12.45","1,,,X","-20.41","1,,,X","80",",X","27.8",",X"
"GLW00017605","1969-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","","","-31.1",",X,06,","178",",,X,01,","20",",,X,29,","2.0",",,X,29,","-9.4",",X,26,","4435.3","X","1233.3",",X","4.8",",,,X","51",",,,X","-21.45",",X","-17.85",",,,X","-25.05",",,,X","140",",X","20.0",",X"
"GLW00017605","1970-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","28",",X","31",",X","30",",X","0",",X","0",",X","2","","-37.2",",X,23,+","152",",,X,31,+","0",",T,X,31,+","0.0",",T,X,31,+","0.6",",X,28,","5774.6","X","1339.3",",X","0.0",",T,,X","0",",T,,X","-24.87",",X","-21.02",",,,X","-28.72",",,,X","150",",X","29.8",",X"
"GLW00017605","1970-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","2",",X","2",",X","0",",X","28",",X","2",",X","25",",X","28",",X","28",",X","0",",X","0",",X","","","-34.4",",X,11,","254",",,X,07,+","76",",,X,05,","7.6",",,X,05,","-1.1",",X,05,","6858.1","X","1083.5",",X","10.1",",,,X","101",",,,X","-20.36",",X","-16.02",",,,X","-24.71",",,,X","200","1,X","32.4","1,X"
"GLW00017605","1970-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","-32.8",",X,26,","76",",,X,31,+","10",",,X,23,","1.0",",,X,23,","-6.7",",X,30,","8176.3","X","1318.2",",X","2.6",",,,X","24",",,,X","-24.19",",X","-20.65",",,,X","-27.73",",,,X","140",",X","28.8",",X"
"GLW00017605","1970-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","30",",X","3",",X","26",",X","30",",X","30",",X","0",",X","0",",X","","","-27.8",",X,30,+","203",",,X,08,","89",",,X,07,","8.4",",,X,07,","0.0",",X,08,","9298.5","X","1122.2",",X","20.2",",,,X","210",",,,X","-19.08",",X","-15.57",",,,X","-22.58",",,,X","140",",X","32.9",",X"
"GLW00017605","1970-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","31",",X","2",",X","11",",X","31",",X","31",",X","0",",X","0",",X","3","","-27.2",",X,02,","305",",,X,09,","236",",,X,09,","4.6",",,X,09,","-0.6",",X,21,","10234.9","X","936.4",",X","8.5",",,,X","378",",,,X","-11.87",",X","-8.56",",,,X","-15.18",",,,X","130",",X","19.0",",X"
"GLW00017605","1970-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","3",",X","0",",X","0",",X","11",",X","0",",X","0",",X","28",",X","10",",X","0",",X","0",",X","11","","-7.8",",X,05,","76",",,X,06,+","15",",,X,01,","1.5",",,X,01,","9.4",",X,13,","10799.0","X","564.1",",X","2.3",",,,X","23",",,,X","-0.47",",X","1.64",",,,X","-2.58",",,,X","110",",X","25.7",",X"
"GLW00017605","1970-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","7",",X","4",",X","0",",X","0",",X","0",",X","0","1,X","16","1,X","2",",X","0",",X","0",",X","20","","-2.8","1,X,03,+","0",",,X,31,+","0",",T,X,25,+","4.8",",,X,22,","11.7",",X,20,","477.5","X","477.5",",X","18.3",",,,X","0",",T,,X","2.46","1,X","4.87",",,,X","0.05","1,,,X","110",",X","22.6",",X"
"GLW00017605","1970-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","5",",X","1",",X","0",",X","1",",X","0",",X","0",",X","17",",X","2","1,X","0","1,X","0","1,X","12","","-3.9",",X,25,","25",",,X,31,","18",",,X,30,","3.0",",,X,30,","8.9","1,X,03,","962.6","X","485.1","1,X","5.4",",,,X","43",",,,X","2.14","1,X","4.18","1,,,X","0.10",",,,X","120",",X","29.8",",X"
"GLW00017605","1970-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","7",",X","1",",X","0",",X","29",",X","12",",X","0",",X","0",",X","6","","-8.9",",X,29,+","76",",,X,14,","61",",,X,13,","3.0",",,X,13,","5.0",",X,14,","1563.7","X","601.1",",X","5.7",",,,X","85",",,,X","-1.71",",X","0.87",",,,X","-4.28",",,,X","160",",X","23.6",",X"
"GLW00017605","1970-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","10",",X","0",",X","0",",X","27",",X","1",",X","2",",X","31",",X","27",",X","0",",X","0",",X","2","","-18.3",",X,16,","76",",,X,11,+","38",",,X,06,","1.5",",,X,10,","2.8",",X,06,","2345.9","X","782.2",",X","8.8",",,,X","128",",,,X","-6.90",",X","-3.95",",,,X","-9.85",",,,X","140","1,X","30.8","1,X"
"GLW00017605","1970-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","2,X","7",",X","3",",X","0",",X","30",",X","3",",X","18","1,X","29","1,X","29","1,X","0","1,X","0","1,X","","","-28.9","1,X,23,","152",",,X,30,+","91",",,X,25,","9.1",",,X,25,","0.0","1,X,25,","3289.8","X","943.9","1,X","18.1",",,,X","181",",,,X","-15.37","2,X","-11.53","1,,,X","-19.22","1,,,X","150",",X","41.1",",X"
"GLW00017605","1970-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","13",",X","8",",X","0",",X","31",",X","8",",X","27","2,X","29","2,X","30","1,X","0","1,X","0","1,X","","","-35.0","2,X,18,","584",",,X,31,","165",",,X,23,","16.5",",,X,23,","-1.1","1,X,29,","4477.9","X","1188.1","1,X","61.7",",,,X","619",",,,X","-23.51","3,X","-19.41","1,,,X","-27.61","2,,,X","130","2,X","36.0","2,X"
"GLW00017605","1971-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","3,X","5","1,X","0","1,X","0","1,X","","","0","1,X","29","1,X","30","1,X","29","2,X","0","2,X","0","2,X","","","-35.6","1,X,12,","","","23","1,,X,04,","2.3","1,,X,04,","-5.0","2,X,30,","5696.1","X","1218.2","2,X","4.9","1,,,X","52","1,,,X","-24.82","3,X","-20.64","2,,,X","-29.00","1,,,X","20",",X","18.5",",X"
"GLW00017605","1971-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","7",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","2","","-39.4",",X,21,","","","10",",,X,18,+","1.0",",,X,03,","-6.1",",X,01,","6963.8","X","1267.7",",X","4.2",",,,X","51",",,,X","-26.94",",X","-23.49",",,,X","-30.40",",,,X","140",",X","20.0",",X"
