"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","1952-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","5",",0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","17","","","","1","","-7.2",",0,04,+","508",",,0,01,","157",",,0,01,","23.6",",,0,23,","11.7",",0,27,","2541.3","0","497.7",",0","116.4",",,,0","","","210",",,,0","2.28",",0","5.66",",,,0","-1.11",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","16","","","","3","","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","18.3",",0,18,","2850.7","0","309.4",",0","65.9",",,,0","","","0",",,,0","8.02",",0","11.52",",,,0","4.52",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15","","","","2","","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,","21.1",",0,31,+","3042.7","0","192.0",",0","81.7",",,,0","","","0",",,,0","12.14",",0","16.23",",,,0","8.05",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","12.5","0","12.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","19","","","","4","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,29,","28.3",",0,25,","3083.9","0","41.2",",0","16.9",",,,0","","","0",",,,0","17.38",",0","21.45",",,,0","13.30",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","126.8","0","114.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21","","","","2","","12.2",",0,01,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,+","31.7",",0,23,+","0.6","0","0.6",",0","3.9",",,,0","","","0",",,,0","22.00",",0","26.65",",,,0","17.35",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","205.4","0","78.6",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","20","","","","8","","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,02,","27.2",",0,06,","6.0","0","5.4",",0","149.1",",,,0","","","0",",,,0","20.70",",0","24.28",",,,0","17.11",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","18.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","16","","","","2","","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","27.2",",0,12,","70.8","0","64.8",",0","18.5",",,,0","","","0",",,,0","16.77",",0","21.18",",,,0","12.37",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","2","","1.1",",0,29,","0",",,0,31,+","0",",T,0,29,","32.8",",,0,11,","20.6",",0,06,","269.6","0","198.8",",0","51.1",",,,0","","","0",",T,,0","11.92",",0","15.57",",,,0","8.26",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","15","","","","","","-2.2",",0,09,","0",",,0,30,+","0",",T,0,30,+","25.4",",,0,22,","17.2",",0,02,","591.6","0","322.0",",0","51.9",",,,0","","","0",",T,,0","7.60",",0","11.13",",,,0","4.07",",,,0","","","","","","","","","","","","","",""
"USW00014756","1952-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","223.4","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","10","","","","","","-10.6",",0,28,","0",",T,0,16,","0",",T,0,31,+","55.1",",,0,22,","11.7",",0,11,","1072.3","0","480.7",",0","120.5",",,,0","","","0",",T,,0","2.83",",0","5.99",",,,0","-0.33",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","2",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","20","","","","1","","-6.7",",0,27,","25",",,0,08,+","28",",,0,07,","68.6",",,0,09,","10.6",",0,24,+","1565.0","0","492.7",",0","209.3",",,,0","","","31",",,,0","2.44",",0","5.77",",,,0","-0.90",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","6",",0","3",",0","1",",0","1",",0","0",",0","20",",0","1",",0","0",",0","0",",0","13","","","","","","-10.0",",0,02,","25",",,0,12,","51",",,0,12,","56.1",",,0,08,","12.2",",0,07,","2023.4","0","458.4",",0","136.5",",,,0","","","59",",,,0","1.96",",0","5.59",",,,0","-1.67",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","12",",0","4",",0","0",",0","0",",0","17","","","","2","","-8.9",",0,11,","0",",T,0,09,","8",",,0,08,","43.4",",,0,04,","12.2",",0,26,+","2490.6","0","467.2",",0","157.9",",,,0","","","8",",,,0","3.26",",0","6.23",",,,0","0.29",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20","","","","3","","1.1",",0,16,+","0",",,0,30,+","0",",T,0,14,","80.5",",,0,07,","16.7",",0,24,","2811.4","0","320.8",",0","213.6",",,,0","","","0",",T,,0","7.64",",0","10.61",",,,0","4.67",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24","","","","3","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","21.1",",0,19,","3008.1","0","196.7",",0","47.3",",,,0","","","0",",,,0","11.99",",0","15.54",",,,0","8.43",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","17.8","0","17.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","","","1","","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,09,","28.3",",0,27,","3063.3","0","55.2",",0","5.4",",,,0","","","0",",,,0","17.09",",0","20.88",",,,0","13.30",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","74.5","0","56.7",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","22","","","","5","","11.1",",0,06,","0",",,0,31,+","0",",T,0,28,","32.3",",,0,23,","29.4",",0,17,","9.9","0","9.9",",0","149.1",",,,0","","","0",",T,,0","19.84",",0","23.53",",,,0","16.15",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","111.8","0","37.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","17","","","","","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,14,","30.0",",0,30,","28.8","0","18.9",",0","80.1",",,,0","","","0",",,,0","18.93",",0","22.55",",,,0","15.31",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","32.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14","","","","2","","6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,21,","27.8",",0,06,+","83.4","0","54.6",",0","115.2",",,,0","","","0",",,,0","17.60",",0","21.10",",,,0","14.09",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","","","2","","3.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","22.2",",0,01,","254.5","0","171.1",",0","110.4",",,,0","","","0",",,,0","12.81",",0","16.20",",,,0","9.43",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","0.0",",0","8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","19","","","","3","","0.0",",0,29,","0",",,0,30,+","0",",T,0,29,+","55.4",",,0,07,","17.8",",0,18,","540.1","0","285.6",",0","199.0",",,,0","","","0",",T,,0","8.81",",0","12.19",",,,0","5.44",",,,0","","","","","","","","","","","","","",""
"USW00014756","1953-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","144.3","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","0",",0","0",",0","13","","","","","","-8.9",",0,18,","0",",T,0,19,","0",",T,0,31,+","23.9",",,0,10,","14.4",",0,14,+","948.9","0","408.8",",0","99.7",",,,0","","","0",",T,,0","5.15",",0","9.02",",,,0","1.27",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","7",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","14","","","","1","","-12.8",",0,14,","102",",,0,11,","127",",,0,11,","32.5",",,0,06,","10.0",",0,06,+","1520.6","0","571.7",",0","129.5",",,,0","","","280",",,,0","-0.11",",0","3.85",",,,0","-4.07",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","14","","","","1","","-16.7",",0,13,","0",",T,0,10,","8",",,0,09,","21.8",",,0,25,","11.1",",0,16,","1984.5","0","463.9",",0","59.9",",,,0","","","13",",,,0","1.76",",0","5.45",",,,0","-1.93",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","12","","","","","","-5.0",",0,05,","0",",T,0,16,","13",",,0,15,","26.4",",,0,14,","11.7",",0,26,","2460.4","0","475.9",",0","66.5",",,,0","","","13",",,,0","2.98",",0","6.47",",,,0","-0.51",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1",",0","0",",0","0",",0","20","","","","1","","-6.7",",0,04,","0",",,0,30,+","0",",T,0,05,+","38.4",",,0,17,","18.3",",0,21,","2797.6","0","337.2",",0","97.7",",,,0","","","0",",T,,0","7.09",",0","10.78",",,,0","3.41",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","1.1","0","1.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","","","1","","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,15,","25.0",",0,30,","3023.1","0","225.5",",0","91.8",",,,0","","","0",",,,0","11.09",",0","14.27",",,,0","7.92",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","10.6","0","9.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18","","","","6","","7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,11,","27.2",",0,27,","3098.4","0","75.3",",0","18.4",",,,0","","","0",",,,0","16.14",",0","19.61",",,,0","12.67",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","53.1","0","42.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","20","","","","3","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,04,","26.7",",0,31,+","8.0","0","8.0",",0","28.5",",,,0","","","0",",,,0","19.45",",0","23.09",",,,0","15.81",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","90.0","0","36.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18","","","","3","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,31,","26.7",",0,26,+","13.8","0","5.8",",0","121.9",",,,0","","","0",",,,0","19.34",",0","23.09",",,,0","15.58",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","97.8","0","7.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","18","","","","5","","7.8",",0,19,+","0",",,0,30,+","0",",,0,30,+","45.2",",,0,21,","24.4",",0,08,+","89.8","0","76.0",",0","127.1",",,,0","","","0",",,,0","16.06",",0","19.28",",,,0","12.84",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","99.0","0","1.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14","","","","","","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","22.8",",0,14,","235.2","0","145.4",",0","32.8",",,,0","","","0",",,,0","13.68",",0","16.95",",,,0","10.41",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","99.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","12","","","","2","","-3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,29,","17.2",",0,17,","555.1","0","319.9",",0","114.0",",,,0","","","0",",,,0","7.67",",0","11.04",",,,0","4.30",",,,0","","","","","","","","","","","","","",""
"USW00014756","1954-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","99.0","0","0.0",",0","17",",0","9",",0","2",",0","8",",0","3",",0","0",",0","21",",0","2",",0","0",",0","0",",0","13","","","","3","","-7.8",",0,23,","229",",,0,22,","224",",,0,21,","39.4",",,0,30,","12.2",",0,30,+","1042.8","0","487.7",",0","162.2",",,,0","","","507",",,,0","2.60",",0","6.00",",,,0","-0.80",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","29",",0","6",",0","0",",0","0",",0","6","","","","","","-9.4",",0,28,","25",",,0,14,","25",",,0,22,","14.0",",,0,06,","8.9",",0,02,","1645.7","0","602.9",",0","30.8",",,,0","","","76",",,,0","-1.11",",0","1.74",",,,0","-3.96",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","5",",0","2",",0","0",",0","19",",0","5",",0","0",",0","0",",0","17","","","","","","-11.1",",0,13,+","127",",,0,04,","84",",,0,02,","22.9",",,0,11,","10.6",",0,11,","2151.0","0","505.3",",0","70.4",",,,0","","","154",",,,0","0.29",",0","3.46",",,,0","-2.89",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-03","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","1",",0","1",",0","0",",0","21",",0","2",",0","0",",0","0",",0","13","","","","3","","-7.2",",0,08,","25",",,0,19,","38",",,0,18,","35.1",",,0,04,","11.7",",0,10,","2635.1","0","484.1",",0","99.5",",,,0","","","82",",,,0","2.72",",0","6.15",",,,0","-0.71",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-04","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","2",",0","2",",0","0",",0","3",",0","0",",0","0",",0","0",",0","21","","","","2","","-1.1",",0,03,","102",",,0,04,","185",",,0,04,","43.2",",,0,04,","20.6",",0,11,","2990.4","0","355.3",",0","119.3",",,,0","","","241",",,,0","6.49",",0","9.40",",,,0","3.58",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-05","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20","","","","5","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,31,","22.8",",0,26,","3194.2","0","203.8",",0","33.7",",,,0","","","0",",,,0","11.76",",0","15.86",",,,0","7.66",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-06","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","3.1","0","3.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20","","","","3","","7.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,26,","23.9",",0,30,+","3285.8","0","91.6",",0","48.2",",,,0","","","0",",,,0","15.38",",0","18.57",",,,0","12.19",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-07","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","71.5","0","68.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","25","","","","6","","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,03,","29.4",",0,22,+","3.9","0","3.9",",0","38.7",",,,0","","","0",",,,0","20.41",",0","23.87",",,,0","16.96",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-08","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","159.4","0","87.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","22","","","","3","","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,19,","30.6",",0,02,","14.5","0","10.6",",0","118.4",",,,0","","","0",",,,0","20.83",",0","23.90",",,,0","17.75",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-09","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","168.0","0","8.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17","","","","2","","6.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","23.3",",0,20,+","87.1","0","72.6",",0","65.6",",,,0","","","0",",,,0","16.20",",0","19.66",",,,0","12.74",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-10","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","168.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","13","","","","","","0.0",",0,23,","0",",,0,31,+","0",",T,0,26,","67.1",",,0,16,","23.3",",0,12,+","258.0","0","170.9",",0","138.4",",,,0","","","0",",T,,0","12.82",",0","16.33",",,,0","9.32",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-11","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","168.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","17","","","","","","-4.4",",0,29,+","0",",T,0,30,","28",",,0,29,","27.9",",,0,11,","15.0",",0,01,","614.0","0","356.0",",0","129.4",",,,0","","","31",",,,0","6.47",",0","9.62",",,,0","3.31",",,,0","","","","","","","","","","","","","",""
"USW00014756","1955-12","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","168.0","0","0.0","2,0","7",",0","4",",0","0",",0","9",",0","2",",0","0","1,0","27","1,0","12","1,0","0","1,0","0","1,0","7","","","","","","-16.1","1,0,21,","51",",,0,15,+","97",",,0,09,","10.4",",,0,09,","10.0","1,0,05,","1204.7","0","590.7","1,0","33.3",",,,0","","","133",",,,0","-2.01","2,0","1.66","1,,,0","-5.67","1,,,0","","","","","","","","","","","","","",""
"USW00014756","1956-01","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","15",",0","13",",0","1",",0","6",",0","3",",0","0",",0","23",",0","7",",0","0",",0","0",",0","15","","","","1","","-9.4",",0,02,","76",",,0,22,+","122",",,0,05,","28.7",",,0,05,","8.3",",0,30,","1758.8","0","554.1",",0","125.7",",,,0","","","241",",,,0","0.46",",0","2.65",",,,0","-1.73",",,,0","","","","","","","","","","","","","",""
"USW00014756","1956-02","41.25306","-70.06083","13.7","NANTUCKET MEMORIAL AIRPORT, MA US","","","0.0","0","0.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","21",",0","6",",0","0",",0","0",",0","17","","","","1","","-10.0",",0,22,","0",",T,0,18,","10",",,0,17,","39.1",",,0,11,","10.0",",0,25,","2264.4","0","505.6",",0","153.2",",,,0","","","10",",,,0","0.90",",0","4.11",",,,0","-2.32",",,,0","","","","","","","","","","","","","",""
