"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1990-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","1.1","0","0.0",",0","26",",0","23",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22","","","","1","","1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","86.9",",,0,14,","18.3",",0,07,+","642.7","0","274.5",",0","696.2",",,,0","0",",,,0","9.18",",0","12.41",",,,0","5.96",",,,0","","","","","","","","","","","",""
"USW00026410","1990-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","1.1","0","0.0",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","11","","","","","","-8.3",",0,18,","0",",T,0,15,+","15",",,0,14,","31.5",",,0,19,","11.7",",0,09,","1115.5","0","472.8",",0","220.2",",,,0","15",",,,0","3.08",",0","7.02",",,,0","-0.85",",,,0","","","","","","","","","","","",""
"USW00026410","1990-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","1.1","0","0.0",",0","9",",0","4",",0","0",",0","24",",0","4",",0","5",",0","30",",0","16",",0","0",",0","0",",0","5","","1","","","","-21.1",",0,30,+","152",",,0,24,+","102",",,0,06,","18.0",",,0,06,","6.1",",0,15,","1871.7","0","756.2",",0","47.2",",,,0","292",",,,0","-6.88",",0","-1.54",",,,0","-12.21",",,,0","","","","","","","","","","","",""
"USW00026410","1990-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","1.1","0","0.0",",0","18",",0","14",",0","3",",0","31",",0","10",",0","6",",0","31",",0","13",",0","0",",0","0",",0","20","","1","","","","-24.4",",0,01,","559",",,0,17,+","279",",,0,12,","39.6",",,0,12,","3.9",",0,26,","2582.9","0","711.2",",0","226.9",",,,0","1096",",,,0","-4.61",",0","-0.17",",,,0","-9.05",",,,0","","","","","","","","","","","",""
"USW00026410","1991-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","24",",0","16",",0","2",",0","28",",0","10",",0","0",",0","19",",0","8",",0","0",",0","0",",0","20","","1","","","","-12.8",",0,01,","787",",,0,08,","178",",,0,03,+","36.6",",,0,23,","9.4",",0,10,","","","535.0",",0","201.7",",,,0","773",",,,0","-0.77",",0","2.86",",,,0","-4.41",",,,0","","","","","","","","","","","",""
"USW00026410","1991-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","16",",0","13",",0","2",",0","27","2,0","12","1,0","0",",0","30",",0","1",",0","0",",0","0",",0","16","","1","","","","-16.1",",0,22,+","711","2,,0,17,+","292","1,,0,14,","42.7",",,0,07,","6.1",",0,01,","","","635.4",",0","201.2",",,,0","1175","1,,,0","-2.16",",0","3.01",",,,0","-7.33",",,,0","","","","","","","","","","","",""
"USW00026410","1991-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","22",",0","16",",0","3",",0","21",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","12","","","","","","-6.1",",0,01,","508",",,0,02,+","0",",T,0,22,+","46.0",",,0,22,","11.1",",0,24,","","","449.7",",0","252.3",",,,0","0",",T,,0","3.34",",0","6.61",",,,0","0.07",",,,0","","","","","","","","","","","",""
"USW00026410","1991-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","15","","2","","","","-2.8",",0,13,","0",",,0,31,+","0",",T,0,10,","42.4",",,0,27,","16.7",",0,22,","","","364.0",",0","233.5",",,,0","0",",T,,0","6.59",",0","9.92",",,,0","3.26",",,,0","","","","","","","","","","","",""
"USW00026410","1991-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15","","4","","","","1.1",",0,07,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","25.0",",0,21,+","","","235.7",",0","100.7",",,,0","0",",,,0","10.48",",0","14.54",",,,0","6.41",",,,0","","","","","","","","","","","",""
"USW00026410","1991-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","22",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20","","1","","","","2.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,11,","21.7",",0,02,","225.7","0","225.7",",0","244.2",",,,0","0",",,,0","11.05",",0","14.53",",,,0","7.57",",,,0","","","","","","","","","","","",""
"USW00026410","1991-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","19",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13","","1","","","","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","108.7",",,0,17,","21.1",",0,07,","441.5","0","215.8",",0","280.8",",,,0","0",",,,0","11.37",",0","15.74",",,,0","7.01",",,,0","","","","","","","","","","","",""
"USW00026410","1991-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","27",",0","24",",0","7",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","19","","","","2","","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,08,","16.7",",0,02,","726.6","0","285.1",",0","551.4",",,,0","0",",,,0","8.83",",0","12.30",",,,0","5.35",",,,0","","","","","","","","","","","",""
"USW00026410","1991-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","18",",0","13",",0","4",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","8","","","","","","-7.2",",0,26,","0",",,0,31,+","0",",T,0,15,","56.1",",,0,13,","12.8",",0,06,","1175.1","0","448.5",",0","250.4",",,,0","0",",T,,0","3.86",",0","8.39",",,,0","-0.66",",,,0","","","","","","","","","","","",""
"USW00026410","1991-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","22",",0","15",",0","1",",0","3",",0","5",",0","0",",0","19",",0","1",",0","0",",0","0",",0","9","","1","","","","-8.9",",0,13,","178",",,0,22,","178",",,0,21,","27.2",",,0,30,","10.6",",0,04,","1676.8","0","501.7",",0","171.8",",,,0","317",",,,0","1.61",",0","5.12",",,,0","-1.90",",,,0","","","","","","","","","","","",""
"USW00026410","1991-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","25",",0","21",",0","3",",0","25",",0","18",",0","0",",0","27",",0","6",",0","0",",0","0",",0","18","","","","","","-17.2",",0,21,","559",",,0,28,","655",",,0,27,","86.1",",,0,27,","7.2",",0,05,","2297.6","0","620.8",",0","342.3",",,,0","2036",",,,0","-1.69",",0","1.77",",,,0","-5.15",",,,0","","","","","","","","","","","",""
"USW00026410","1992-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","20",",0","3",",0","25",",0","6",",0","0",",0","22",",0","2",",0","0",",0","0",",0","16","","","","1","","-15.6",",0,23,","356",",,0,06,","180",",,0,19,","34.3",",,0,15,","6.1",",0,14,","2873.9","0","576.3",",0","263.8",",,,0","454",",,,0","-0.26",",0","2.82",",,,0","-3.34",",,,0","","","","","","","","","","","",""
"USW00026410","1992-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","15",",0","3",",0","28",",0","8",",0","4",",0","25",",0","15",",0","0",",0","0",",0","15","","1","","","","-19.4",",0,22,+","279",",,0,23,","196",",,0,29,","67.8",",,0,26,","6.7",",0,27,+","3509.2","0","635.3",",0","319.2",",,,0","742",",,,0","-3.57",",0","0.63",",,,0","-7.78",",,,0","","","","","","","","","","","",""
"USW00026410","1992-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","19",",0","5",",0","20",",0","9",",0","2",",0","23",",0","4",",0","0",",0","0",",0","20","","","","","","-20.6",",0,03,","406",",,0,29,+","203",",,0,05,","57.4",",,0,24,","6.1",",0,16,+","4091.6","0","582.4",",0","416.9",",,,0","1339",",,,0","-0.45",",0","2.92",",,,0","-3.83",",,,0","","","","","","","","","","","",""
"USW00026410","1992-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","14",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","5","","","","","","-8.3",",0,05,","203",",,0,01,","165",",,0,11,","35.8",",,0,15,","14.4",",0,24,","4557.3","0","465.7",",0","103.7",",,,0","165",",,,0","2.81",",0","8.14",",,,0","-2.52",",,,0","","","","","","","","","","","",""
"USW00026410","1992-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","8","","1","","","","-4.4",",0,17,","0",",,0,31,+","0",",T,0,15,+","21.3",",,0,05,","18.3",",0,24,","4915.1","0","357.8",",0","123.4",",,,0","0",",T,,0","6.79",",0","12.18",",,,0","1.40",",,,0","","","","","","","","","","","",""
"USW00026410","1992-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13","","","","","","0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,21,","25.6",",0,10,","5138.1","0","223.0",",0","98.9",",,,0","0",",,,0","10.90",",0","16.10",",,,0","5.70",",,,0","","","","","","","","","","","",""
"USW00026410","1992-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","27",",0","23",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22","","1","","","","6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,","21.1",",0,02,+","194.0","0","194.0",",0","215.3",",,,0","0",",,,0","12.08",",0","15.15",",,,0","9.00",",,,0","","","","","","","","","","","",""
"USW00026410","1992-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","21",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","2","","0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,24,","19.4",",0,07,","417.9","0","223.9",",0","440.4",",,,0","0",",,,0","11.11",",0","14.55",",,,0","7.67",",,,0","","","","","","","","","","","",""
"USW00026410","1992-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","8","","","","1","","-6.1",",0,23,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,30,","19.4",",0,07,","790.9","0","373.0",",0","163.2",",,,0","0",",,,0","5.90",",0","10.78",",,,0","1.02",",,,0","","","","","","","","","","","",""
"USW00026410","1992-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","16",",0","4",",0","1",",0","2",",0","0",",0","23",",0","0",",0","0",",0","0",",0","11","","","","","","-11.7",",0,18,","25",",,0,12,","38",",,0,20,","86.1",",,0,26,","11.7",",0,02,","1305.6","0","514.7",",0","353.6",",,,0","76",",,,0","1.73",",0","6.01",",,,0","-2.55",",,,0","","","","","","","","","","","",""
"USW00026410","1992-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0","3,0","20","3,0","18","3,0","6","3,0","2","3,0","4","3,0","0","3,0","17","3,0","4","3,0","0","3,0","0","3,0","12","","","","","","-10.6","3,0,21,","127","3,,0,30,","239","3,,0,28,","91.2","3,,0,09,","8.9","3,0,06,","1781.9","0","476.3","3,0","433.7","3,,,0","590","3,,,0","0.69","3,0","3.85","3,,,0","-2.46","3,,,0","","","","","","","","","","","",""
"USW00026410","1992-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","15",",0","14",",0","3",",0","31",",0","10",",0","9",",0","31",",0","16",",0","0",",0","0",",0","14","","2","","","","-22.2",",0,21,","254",",,0,29,+","348",",,0,02,","99.8",",,0,02,","5.6",",0,13,","2560.1","0","778.2",",0","270.5",",,,0","1087",",,,0","-6.77",",0","-2.21",",,,0","-11.33",",,,0","","","","","","","","","","","",""
"USW00026410","1993-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","12",",0","4",",0","31",",0","9",",0","6",",0","29",",0","16",",0","0",",0","0",",0","16","","5","","","","-27.2",",0,24,","813",",,0,23,+","432",",,0,16,","49.3",",,0,16,","5.0",",0,28,","3331.1","0","771.0",",0","259.2",",,,0","1673",",,,0","-6.54",",0","-2.02",",,,0","-11.05",",,,0","","","","","","","","","","","",""
"USW00026410","1993-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","12",",0","4",",0","28",",0","6",",0","3",",0","16",",0","5",",0","0",",0","0",",0","11","","","","","","-25.0",",0,03,+","610",",,0,02,","157",",,0,06,","50.8",",,0,06,","7.2",",0,10,","3883.2","0","552.1",",0","242.9",",,,0","531",",,,0","-1.38",",0","2.66",",,,0","-5.43",",,,0","","","","","","","","","","","",""
"USW00026410","1993-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","28",",0","7",",0","0",",0","24",",0","0",",0","0",",0","0",",0","12","","","","","","-11.7",",0,17,","229",",,0,25,","457",",,0,23,","45.7",",,0,23,","10.0",",0,30,","4427.0","0","543.8",",0","128.5",",,,0","862",",,,0","0.79",",0","4.88",",,,0","-3.30",",,,0","","","","","","","","","","","",""
"USW00026410","1993-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","5","","1","","","","-5.6",",0,10,+","0",",T,0,12,+","30",",,0,10,","19.3",",,0,02,","15.0",",0,25,+","4819.5","0","392.5",",0","103.3",",,,0","30",",,,0","5.25",",0","10.41",",,,0","0.09",",,,0","","","","","","","","","","","",""
"USW00026410","1993-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","13",",0","1",",0","0","1,0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","12","","","","","","-2.2",",0,10,","0","1,,0,31,+","0",",,0,31,+","29.0",",,0,22,","24.4",",0,29,","5116.6","0","297.1",",0","145.0",",,,0","0",",,,0","8.75",",0","13.58",",,,0","3.92",",,,0","","","","","","","","","","","",""
"USW00026410","1993-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","","","","","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,06,","20.0",",0,24,+","5340.2","0","223.6",",0","107.7",",,,0","0",",,,0","10.88",",0","15.22",",,,0","6.54",",,,0","","","","","","","","","","","",""
"USW00026410","1993-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11","","1","","","","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,04,","25.6",",0,09,","158.5","0","158.5",",0","76.1",",,,0","0",",,,0","13.22",",0","18.39",",,,0","8.05",",,,0","","","","","","","","","","","",""
"USW00026410","1993-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18","","2","","1","","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","90.7",",,0,15,","27.2",",0,08,","322.4","0","163.9",",0","449.8",",,,0","0",",,,0","13.05",",0","17.09",",,,0","9.00",",,,0","","","","","","","","","","","",""
"USW00026410","1993-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","24",",0","21",",0","8",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","23","","1","","1","","-2.8",",0,18,","0",",,0,30,+","0",",T,0,17,","96.3",",,0,20,","17.8",",0,10,","602.7","0","280.3",",0","549.0",",,,0","0",",T,,0","8.99",",0","13.00",",,,0","4.97",",,,0","","","","","","","","","","","",""
"USW00026410","1993-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","19",",0","8",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","19","","1","","1","","-5.0",",0,23,","0",",,0,31,+","0",",T,0,29,","47.2",",,0,09,","16.1",",0,06,","986.8","0","384.1",",0","414.5",",,,0","0",",T,,0","5.94",",0","9.70",",,,0","2.19",",,,0","","","","","","","","","","","",""
"USW00026410","1993-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","14",",0","4",",0","13",",0","4",",0","0",",0","18",",0","4",",0","0",",0","0",",0","17","","","","1","","-15.6",",0,21,+","152",",,0,24,","109",",,0,22,","33.3",",,0,24,","10.0",",0,05,","1511.6","0","524.8",",0","238.2",",,,0","356",",,,0","0.84",",0","3.99",",,,0","-2.32",",,,0","","","","","","","","","","","",""
"USW00026410","1993-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","22",",0","18",",0","5",",0","9",",0","5",",0","0",",0","22",",0","4",",0","0",",0","0",",0","12","","","","","","-13.9",",0,13,","76",",,0,14,+","56",",,0,11,","58.4",",,0,05,","11.7",",0,28,","2062.9","0","551.3",",0","326.5",",,,0","241",",,,0","0.55",",0","4.17",",,,0","-3.08",",,,0","","","","","","","","","","","",""
"USW00026410","1994-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","10",",0","3",",0","16","2,0","4","1,0","0",",0","29",",0","10",",0","0",",0","0",",0","13","","2","","","","-13.9",",0,08,","76","2,,0,24,+","74","1,,0,19,","31.0",",,0,27,","8.3",",0,29,","2680.5","0","617.6",",0","147.8",",,,0","238","1,,,0","-1.59",",0","1.98",",,,0","-5.16",",,,0","","","","","","","","","","","",""
"USW00026410","1994-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","14",",0","1",",0","6",",0","24",",0","16",",0","0",",0","0",",0","6","","2","","","","-20.6",",0,22,+","25",",,0,21,+","25",",,0,07,","26.9",",,0,28,","6.7",",0,03,+","3349.2","0","668.7",",0","63.7",",,,0","25",",,,0","-5.55",",0","-0.56",",,,0","-10.54",",,,0","","","","","","","","","","","",""
"USW00026410","1994-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","25",",0","19",",0","3",",0","15",",0","9",",0","0",",0","15",",0","6",",0","0",",0","0",",0","13","","","","","","-15.6",",0,05,","229",",,0,05,","124",",,0,01,","38.6",",,0,26,","12.8",",0,29,","3883.6","0","534.4",",0","285.7",",,,0","581",",,,0","1.09",",0","4.27",",,,0","-2.08",",,,0","","","","","","","","","","","",""
"USW00026410","1994-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","12",",0","0",",0","3",",0","1",",0","0",",0","16",",0","1",",0","0",",0","0",",0","11","","2","","","","-4.4",",0,16,+","102",",,0,17,+","107",",,0,15,","24.4",",,0,20,","17.2",",0,24,","4286.9","0","403.3",",0","167.1",",,,0","112",",,,0","4.89",",0","9.52",",,,0","0.26",",,,0","","","","","","","","","","","",""
"USW00026410","1994-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","19",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","12","","","","","","-1.1",",0,15,","0",",,0,31,+","0",",T,0,25,+","62.2",",,0,19,","18.9",",0,31,","4640.4","0","353.5",",0","276.8",",,,0","0",",T,,0","6.93",",0","10.64",",,,0","3.22",",,,0","","","","","","","","","","","",""
"USW00026410","1994-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","24",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13","","1","","","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,06,","26.1",",0,30,","4850.5","0","210.1",",0","149.6",",,,0","0",",,,0","11.33",",0","15.58",",,,0","7.08",",,,0","","","","","","","","","","","",""
"USW00026410","1994-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13","","","","","","3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,19,","24.4",",0,28,","176.0","0","176.0",",0","137.5",",,,0","0",",,,0","12.65",",0","16.90",",,,0","8.41",",,,0","","","","","","","","","","","",""
"USW00026410","1994-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22","","4","","","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,26,","24.4",",0,04,","317.6","0","141.6",",0","136.8",",,,0","0",",,,0","13.77",",0","18.10",",,,0","9.43",",,,0","","","","","","","","","","","",""
"USW00026410","1994-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","","","19",",0","17",",0","7",",0","0",",0","0",",0","","","","","","","","","","","17","","","","2","","","","0",",,0,30,+","0",",T,0,28,+","62.2",",,0,16,","","","","","","","414.1",",,,0","0",",T,,0","","","","","","","","","","","","","","","","","",""
"USW00026410","1994-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","25",",0","21",",0","5",",0","1",",0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","19","","","","","","-8.3",",0,31,","25",",,0,22,","25",",,0,28,+","43.7",",,0,24,","13.9",",0,15,","","","431.5",",0","351.2",",,,0","50",",,,0","4.41",",0","7.61",",,,0","1.22",",,,0","","","","","","","","","","","",""
"USW00026410","1994-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","2,0","13",",0","8",",0","3",",0","25","2,0","6","1,0","2","1,0","27","1,0","11","1,0","0","1,0","0","1,0","10","","1","","","","-19.4","1,0,25,","178","2,,0,17,","102","1,,0,06,","55.4",",,0,02,","5.0","1,0,11,+","","","637.2","1,0","191.2",",,,0","356","1,,,0","-4.48","2,0","0.20","1,,,0","-9.16","1,,,0","","","","","","","","","","","",""
"USW00026410","1994-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",0","22",",0","16",",0","2",",0","31",",0","9",",0","4",",0","22",",0","9",",0","0",",0","0",",0","20","","2","","","","-19.4",",0,01,","305",",,0,28,+","203",",,0,20,","36.3",",,0,04,","6.1",",0,18,","","","645.0",",0","253.8",",,,0","679",",,,0","-2.47",",0","1.25",",,,0","-6.20",",,,0","","","","","","","","","","","",""
"USW00026410","1995-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","19",",0","14",",0","1",",0","27",",0","3",",0","2",",0","25",",0","11",",0","0",",0","0",",0","15","","1","","","","-20.0",",0,26,","254",",,0,27,+","178",",,0,23,","42.2",",,0,21,","10.0",",0,04,","","","646.3",",0","187.0",",,,0","292",",,,0","-2.52",",0","1.62",",,,0","-6.65",",,,0","","","","","","","","","","","",""
"USW00026410","1995-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","17",",0","11",",0","1",",0","16","2,0","3","1,0","2",",0","23",",0","10",",0","0",",0","0",",0","16","","1","","","","-21.1",",0,24,","152","2,,0,28,+","51","1,,0,19,+","53.8",",,0,05,","14.4",",0,05,+","","","574.7",",0","143.5",",,,0","145","1,,,0","-2.19",",0","2.54",",,,0","-6.92",",,,0","","","","","","","","","","","",""
"USW00026410","1995-03","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","10",",0","3",",0","28",",0","4",",0","1",",0","25",",0","8",",0","0",",0","0",",0","11","","2","","","","-19.4",",0,24,","457",",,0,16,","381",",,0,15,","65.8",",,0,16,","12.8",",0,30,","","","660.2",",0","156.6",",,,0","610",",,,0","-2.96",",0","3.02",",,,0","-8.94",",,,0","","","","","","","","","","","",""
"USW00026410","1995-04","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","9","","","","","","-4.4",",0,14,","0",",,0,30,+","0",",T,0,18,+","23.4",",,0,22,","18.9",",0,30,","","","397.3",",0","113.6",",,,0","0",",T,,0","5.09",",0","9.84",",,,0","0.34",",,,0","","","","","","","","","","","",""
"USW00026410","1995-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","0","0.0",",0","23",",0","19",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","21","","3","","","","-0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,24,","23.9",",0,09,","","","315.5",",0","246.7",",,,0","0",",,,0","8.16",",0","12.33",",,,0","3.98",",,,0","","","","","","","","","","","",""
