"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","2011-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.1",",W","0.0","X","0.0",",X","3",",X","2",",X","0",",X","5",",X","2",",X","3",",X","26",",X","6",",X","0",",X","0",",X","3","","1","","","","-20.0",",X,09,","76",",,X,09,+","64",",,X,08,","3.6",",,X,07,","15.6",",X,19,+","","","2356.3","X","537.0",",X","8.7",",,,X","","","110",",,,X","-0.85",",X","5.91",",,,X","-7.61",",,,X","","","","","240",",X","240",",X","","","","","","","","","13.9",",X","17.0",",X","","","",""
"USW00023066","2011-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.3",",W","0.0","X","0.0",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2",",X","0",",X","5","","","","","","-6.1",",X,01,","0",",,X,31,+","3",",,X,04,","6.1",",,X,17,","23.3",",X,16,","","","2701.0","X","344.7",",X","13.7",",,,X","","","3",",,,X","7.21",",X","14.42",",,,X","0.01",",,,X","","","","","190",",X","190",",X","","","","","","","","","20.6",",X","27.7",",X","","","",""
"USW00023066","2011-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","11","","","","2","","-3.3",",X,15,","0",",T,X,30,","10",",,X,30,","5.6",",,X,19,","27.2",",X,02,","","","2958.1","X","257.1",",X","31.3",",,,X","","","10",",,,X","9.76",",X","17.05",",,,X","2.47",",,,X","","","","","320",",X","330",",X","","","","","","","","","19.7",",X","25.0",",X","","","",""
"USW00023066","2011-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.1",",W","14.2","X","14.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19",",X","0",",X","7","","","","5","","-4.4",",X,01,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,18,","30.0",",X,29,+","","","3094.1","X","136.0",",X","32.3",",,,X","","","0",",,,X","14.40",",X","21.67",",,,X","7.14",",,,X","","","","","210",",X","220",",X","","","","","","","","","20.6",",X","27.3",",X","","","",""
"USW00023066","2011-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.1",",W","136.7","X","122.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","2","","","","3","","8.3",",X,03,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,19,","38.3",",X,28,","","","3099.1","X","5.0",",X","14.4",",,,X","","","0",",,,X","22.25",",X","31.20",",,,X","13.30",",,,X","","","","","290",",X","290",",X","","","","","","","","","17.9",",X","24.6",",X","","","",""
"USW00023066","2011-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.5",",W","351.8","X","215.1",",X","8",",X","5",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","23",",X","2","","","","11","","11.1",",X,01,","0",",,W,31,+","0",",,W,31,+","23.9",",,X,11,","37.8",",X,24,+","","","0.0","X","0.0",",X","43.5",",,,X","","","0",",,,W","25.27",",X","33.39",",,,X","17.15",",,,X","","","","","310",",X","300",",X","","","","","","","","","19.2",",X","24.6",",X","","","",""
"USW00023066","2011-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.6",",W","593.7","X","241.9",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","1","","","","8","","13.9",",X,08,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,14,","38.3",",X,24,","","","0.0","X","0.0",",X","23.2",",,,X","","","0",",,,X","26.14",",X","34.53",",,,X","17.74",",,,X","","","","","50",",X","60",",X","","","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00023066","2011-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.0",",W","656.2","X","62.5",",X","6",",X","5",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","30",",X","5",",X","4","","","","3","","8.9",",X,18,","0",",,W,30,+","0",",,W,30,+","13.0",",,X,16,","35.0",",X,01,","","","5.8","X","5.8",",X","31.2",",,,X","","","0",",,,W","20.22",",X","28.22",",,,X","12.22",",,,X","","","","","330",",X","330",",X","","","","","","","","","19.2",",X","24.6",",X","","","",""
"USW00023066","2011-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.0",",W","661.5","X","5.3",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","14",",X","0",",X","","","","","1","","-2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,25,","28.9",",X,01,","","","213.0","X","207.2",",X","24.6",",,,X","","","0",",,,X","11.82",",X","19.24",",,,X","4.40",",,,X","","","","","260",",X","140",",X","","","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00023066","2011-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.4",",W","661.5","X","0.0",",X","3",",X","3",",X","0",",X","0",",W","0",",W","0",",X","23",",X","0",",X","0",",X","0",",X","4","","1","","","","-6.7",",X,27,","0",",,W,30,+","0",",T,W,02,+","5.1",",,X,05,","18.3",",X,04,","","","632.8","X","419.8",",X","14.0",",,,X","","","0",",T,,W","4.34",",X","10.68",",,,X","-2.00",",,,X","","","","","190",",X","190",",X","","","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00023066","2011-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.3",",W","661.5","X","0.0",",X","4",",X","2",",X","0",",X","3",",X","1",",X","0",",X","31",",X","4",",X","0",",X","0",",X","4","","","","","","-13.9",",X,06,","25",",,X,25,+","41",",,X,22,","3.0",",,X,22,+","10.6",",X,01,","","","1257.5","X","624.7",",X","8.8",",,,X","","","55",",,,X","-1.82",",X","4.13",",,,X","-7.76",",,,X","","","","","340",",X","330",",X","","","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00023066","2012-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.1",",W","0.0","X","0.0",",X","5",",X","1",",X","0",",X","1",",X","0",",X","0",",X","31",",X","0",",X","0",",X","0",",X","7","","1","","","","-15.6",",X,17,","25",",,X,27,","23",",,X,24,","2.8",",,X,22,","13.9",",X,20,","","","1831.9","X","574.4",",X","9.4",",,,X","","","41",",,,X","-0.20",",X","6.67",",,,X","-7.06",",,,X","","","","","160",",X","140",",X","","","","","","","","","13.9",",X","17.4",",X","","","",""
"USW00023066","2012-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.6",",W","0.0","X","0.0",",X","5",",X","2",",X","0",",X","1",",X","1",",X","0",",X","27",",X","0",",X","0",",X","0",",X","5","","2","","","","-8.9",",X,20,","25",",,X,20,","30",",,X,19,","6.1",",,X,19,","15.0",",X,27,+","","","2301.5","X","469.6",",X","11.0",",,,X","","","43",",,,X","2.14",",X","8.37",",,,X","-4.08",",,,X","","","","","320",",X","320",",X","","","","","","","","","18.3",",X","22.8",",X","","","",""
"USW00023066","2012-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.8",",W","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","11",",X","0",",X","1","","1","","","","-9.4",",X,03,","0",",,X,31,+","41",",,X,01,","3.6",",,X,01,","26.7",",X,31,","","","2592.1","X","290.6",",X","5.1",",,,X","","","71",",,,X","8.96",",X","17.24",",,,X","0.68",",,,X","","","","","190",",X","180",",X","","","","","","","","","19.7",",X","25.0",",X","","","",""
"USW00023066","2012-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.1",",W","9.7","X","9.7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16",",X","0",",X","1","","","","1","","-3.9",",X,07,","0",",,X,30,+","0",",T,X,15,+","3.6",",,X,15,","31.7",",X,24,+","","","2762.5","X","170.4",",X","7.4",",,,X","","","0",",T,,X","12.98",",X","21.71",",,,X","4.25",",,,X","","","","","270",",X","170",",X","","","","","","","","","19.7",",X","24.1",",X","","","",""
"USW00023066","2012-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","46.1","X","36.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","1","","","","","","3.9",",X,27,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,19,","34.4",",X,22,","","","2792.1","X","29.6",",X","2.3",",,,X","","","0",",,,X","18.55",",X","27.54",",,,X","9.57",",,,X","","","","","210",",X","200",",X","","","","","","","","","19.7",",X","26.4",",X","","","",""
"USW00023066","2012-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.1",",W","264.5","X","218.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","","","","","2","","8.9",",X,12,+","0",",,X,30,+","0",",,X,30,+","1.0",",,X,28,","38.9",",X,30,+","","","2793.5","X","1.4",",X","1.0",",,,X","","","0",",,,X","25.57",",X","34.90",",,,X","16.24",",,,X","","","","","310",",X","300",",X","","","","","","","","","19.7",",X","23.2",",X","","","",""
"USW00023066","2012-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","525.4","X","260.9",",X","7",",X","3",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","31",",X","26",",X","","","","","10","","15.6",",X,06,","0",",,W,31,+","0",",,W,31,+","12.2",",,X,07,","38.3",",X,12,+","","","0.0","X","0.0",",X","25.0",",,,X","","","0",",,,W","26.75",",X","34.41",",,,X","19.09",",,,X","","","","","300",",X","300",",X","","","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00023066","2012-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.7",",X","763.3","X","237.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","1","","14.4",",X,25,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,24,","37.8",",X,09,+","","","0.0","X","0.0",",X","4.2",",,,X","","","0",",,,X","26.01",",X","33.58",",,,X","18.44",",,,X","","","","","150",",X","150",",X","","","","","","","","","18.3",",X","23.7",",X","","","",""
"USW00023066","2012-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.1",",X","825.1","X","61.8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","2","","","","2","","6.7",",X,30,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,11,","33.3",",X,06,+","","","22.6","X","22.6",",X","11.7",",,,X","","","0",",,,X","19.64",",X","28.03",",,,X","11.26",",,,X","","","","","140",",X","140","1,X","","","","","","","","","14.3",",X","17.4","1,X","","","",""
"USW00023066","2012-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.8",",X","825.7","X","0.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","13",",X","0",",X","1","","","","1","","-5.0",",X,27,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,12,","28.9",",X,03,","","","233.0","X","210.4",",X","7.4",",,,X","","","0",",,,X","11.56",",X","19.79",",,,X","3.34",",,,X","","","","","310",",X","310",",X","","","","","","","","","16.5",",X","19.7",",X","","","",""
"USW00023066","2012-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.5",",X","825.7","X","0.0",",X","2",",X","1",",X","0",",X","1",",X","1",",X","0",",X","20",",X","0",",X","0",",X","0",",X","1","","","","","","-10.6",",X,11,","25",",,X,11,","58",",,X,10,","3.8",",,X,10,","20.0",",X,08,+","","","610.7","X","377.7",",X","4.1",",,,X","","","63",",,,X","5.74",",X","13.36",",,,X","-1.88",",,,X","","","","","210",",X","190",",X","","","","","","","","","15.6",",X","19.7",",X","","","",""
"USW00023066","2012-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.3",",X","825.7","X","0.0",",X","12",",X","4",",X","0",",X","14",",X","3",",X","6",",X","29",",X","15",",X","0",",X","0",",X","10","","3","","","","-20.6",",X,22,","102",",,X,31,+","94",",,X,19,","8.1",",,X,19,","15.0",",X,01,","","","1282.8","X","672.1",",X","27.0",",,,X","","","266",",,,X","-3.35",",X","2.17",",,,X","-8.86",",,,X","","","","","260",",X","270",",X","","","","","","","","","11.6",",X","14.8",",X","","","",""
"USW00023066","2013-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","1.8",",X","0.0","W","0.0",",X","7",",X","2",",X","0",",X","27",",X","0",",X","19",",X","31",",X","25",",X","0",",X","0",",X","6","","3","","","","-24.4",",X,15,+","102",",,X,25,+","18",",,X,11,","9.1",",,X,26,","5.6",",X,27,+","","","2155.9","W","873.1",",X","15.6",",,,X","","","37",",,,X","-9.83",",X","-3.54",",,,X","-16.13",",,,X","","","","","200",",X","210",",X","","","","","","","","","13.9",",X","17.9",",X","","","",""
"USW00023066","2013-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.5",",X","0.0","W","0.0",",X","6",",X","2",",X","0",",X","3",",X","3",",X","0",",X","28",",X","1",",X","0",",X","0",",X","7","","3","","","","-10.6",",X,12,","51",",,X,11,","46",",,X,11,","3.3",",,X,11,","12.8",",X,08,","","","2671.8","W","515.9",",X","9.9",",,,X","","","142",",,,X","-0.09",",X","5.28",",,,X","-5.46",",,,X","","","","","200",",X","170",",X","","","","","","","","","15.6",",X","24.1",",X","","","",""
"USW00023066","2013-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.3",",X","0.0","W","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","3",",X","0",",X","2","","","","1","","-10.0",",X,24,","0",",,X,31,+","0",",T,X,23,+","2.8",",,X,21,+","21.7",",X,31,+","","","3036.9","W","365.1",",X","8.9",",,,X","","","0",",T,,X","6.56",",X","14.00",",,,X","-0.89",",,,X","","","","","320",",X","340",",X","","","","","","","","","16.5",",X","21.5",",X","","","",""
"USW00023066","2013-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.5",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","1",",W","1",",W","0",",W","7",",W","0",",W","9",",W","0",",W","3","","","","2","","-6.6",",W,10,","100",",,W,17,","97",",,W,17,","10.9",",,W,15,","27.2",",W,30,+","","","3306.4","W","269.5",",W","30.2",",,,W","","","117",",,,W","9.35",",W","16.73",",,,W","1.97",",,,W","","","","","230",",W","260",",W","","","","","","","","","17.4",",W","24.1",",W","","","",""
"USW00023066","2013-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","29.5","W","29.5",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","22",",W","0",",W","4","","","","4","","-1.0",",W,02,","0",",,W,31,+","0",",T,W,20,","6.4",",,W,08,","30.6",",W,23,+","","","3398.6","W","92.2",",W","22.3",",,,W","","","0",",T,,W","16.31",",W","24.01",",,,W","8.61",",,,W","","","","","220",",W","350",",W","","","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00023066","2013-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.9",",W","199.7","W","170.2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","","","","","3","","6.7",",W,01,","0",",,W,30,+","0",",,W,30,+","0.3",",,W,16,","39.4",",W,28,","","","3401.4","W","2.8",",W","0.3",",,,W","","","0",",,,W","23.91",",W","33.38",",,,W","14.45",",,,W","","","","","250",",W","240",",W","","","","","","","","","20.6",",W","26.4",",W","","","",""
"USW00023066","2013-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.6",",W","446.7","W","247.0",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","1","","","","6","","14.4",",W,29,","0",",,W,31,+","0",",,W,31,+","9.7",",,W,28,","38.3",",W,10,","","","0.0","W","0.0",",W","34.9",",,,W","","","0",",,,W","26.30",",W","34.39",",,,W","18.21",",,,W","","","","","160",",W","160",",W","","","","","","","","","19.2",",W","24.1",",W","","","",""
"USW00023066","2013-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.7",",W","612.5","W","165.8",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","1","","","","4","","12.2",",W,11,","0",",,W,31,+","0",",,W,31,+","15.0",",,W,25,","36.1",",W,19,","","","0.0","W","0.0",",W","30.0",",,,W","","","0",",,,W","23.68",",W","31.24",",,,W","16.13",",,,W","","","","","250",",W","240",",W","","","","","","","","","17.0",",W","22.8",",W","","","",""
"USW00023066","2013-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.5",",W","690.2","W","77.7",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","24",",W","7",",W","4","","","","4","","1.1",",W,28,","0",",,W,30,+","0",",,W,30,+","24.4",",,W,09,","35.0",",W,04,","","","47.1","W","47.1",",W","78.5",",,,W","","","0",",,,W","19.35",",W","25.68",",,,W","13.03",",,,W","","","","","130",",W","230",",W","","","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00023066","2013-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.8",",W","690.2","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","8",",W","0",",W","5",",W","0",",W","5","","","","2","","-1.6",",W,19,+","0",",,W,31,+","3",",,W,03,","12.2",",,W,10,","24.4",",W,01,","","","320.9","W","273.8",",W","34.7",",,,W","","","3",",,,W","9.50",",W","16.26",",,,W","2.74",",,,W","","","","","190",",W","190",",W","","","","","","","","","17.4",",W","22.8",",W","","","",""
"USW00023066","2013-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.0",",W","690.2","W","0.0",",W","7",",W","3",",W","0",",W","2",",W","2",",W","0",",W","27",",W","0",",W","0",",W","0",",W","10","","","","","","-5.5",",W,06,","100",",,W,23,","84",",,W,22,","10.7",",,W,22,","16.7",",W,12,+","","","752.4","W","431.5",",W","26.8",",,,W","","","119",",,,W","3.95",",W","9.63",",,,W","-1.73",",,,W","","","","","270",",W","250",",W","","","","","","","","","14.8",",W","20.6",",W","","","",""
"USW00023066","2013-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","1.6",",W","690.2","W","0.0",",W","5",",W","3",",W","0",",W","28",",W","2",",W","10",",W","31",",W","26",",W","0",",W","0",",W","8","","","","","","-23.8",",W,10,+","150",",,W,08,","150",",,W,04,","13.7",",,W,04,","3.3",",W,03,","","","1596.6","W","844.2",",W","24.4",",,,W","","","272",",,,W","-8.90",",W","-2.98",",,,W","-14.82",",,,W","","","","","140",",W","140",",W","","","","","","","","","9.8",",W","12.5",",W","","","",""
"USW00023066","2014-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","1.9",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","25",",W","2",",W","0",",W","31",",W","7",",W","0",",W","0",",W","4","","","","","","-17.1",",W,05,","130",",,W,31,","127",",,W,30,","11.7",",,W,30,","6.7",",W,18,","","","2296.3","W","699.7",",W","17.0",",,,W","","","193",",,,W","-4.24",",W","1.76",",,,W","-10.24",",,,W","","","","","330",",W","270",",W","","","","","","","","","13.0",",W","15.7",",W","","","",""
"USW00023066","2014-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.4",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","11",",W","1",",W","0",",W","26",",W","5",",W","0",",W","0",",W","5","","","","","","-17.1",",W,02,","130",",,W,06,+","61",",,W,04,","9.7",",,W,10,","17.2",",W,16,","","","2760.4","W","464.1",",W","18.0",",,,W","","","66",",,,W","1.76",",W","7.79",",,,W","-4.27",",,,W","","","","","260",",W","260",",W","","","","","","","","","14.8",",W","18.3",",W","","","",""
"USW00023066","2014-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.7",",W","0.0","W","0.0",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","1","","","","","","-5.5",",W,19,","0",",,W,31,+","0",",T,W,18,+","1.0",",,W,07,","19.4",",W,30,","","","3125.3","W","364.9",",W","2.7",",,,W","","","0",",T,,W","6.56",",W","14.18",",,,W","-1.05",",,,W","","","","","270",",W","240",",W","","","","","","","","","19.2",",W","27.7",",W","","","",""
"USW00023066","2014-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","9",",W","0",",W","4","","","","","","-4.3",",W,14,","0",",,W,30,+","0",",T,W,13,+","8.1",",,W,13,","25.0",",W,11,","","","3381.6","W","256.3",",W","20.6",",,,W","","","0",",T,,W","9.79",",W","17.30",",,,W","2.28",",,,W","","","","","300",",W","300",",W","","","","","","","","","16.1",",W","20.1",",W","","","",""
"USW00023066","2014-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.0",",W","31.9","W","31.9",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","21",",W","1",",W","2","","","","3","","-3.8",",W,01,","0",",,W,31,+","0",",,W,31,+","18.3",",,W,11,","33.3",",W,28,","","","3496.8","W","115.2",",W","38.0",",,,W","","","0",",,,W","15.65",",W","23.13",",,,W","8.16",",,,W","","","","","180",",W","190",",W","","","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00023066","2014-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","4.1",",W","138.1","W","106.2",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","1","","5.0",",W,09,","0",",,W,30,+","0",",,W,30,+","3.0",",,W,08,","35.6",",W,30,+","","","3507.9","W","11.1",",W","3.3",",,,W","","","0",",,,W","21.50",",W","30.64",",,,W","12.36",",,,W","","","","","320",",W","320",",W","","","","","","","","","21.0",",W","25.5",",W","","","",""
"USW00023066","2014-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.8",",W","382.3","W","244.2",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","8","","13.9",",W,30,+","0",",,W,31,+","0",",,W,31,+","22.9",",,W,29,","37.8",",W,23,+","","","0.0","W","0.0",",W","26.0",",,,W","","","0",",,,W","26.21",",W","34.29",",,,W","18.13",",,,W","","","","","270",",W","270",",W","","","","","","","","","14.8",",W","19.2",",W","","","",""
"USW00023066","2014-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.1",",W","500.1","W","117.8",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","1","","","","8","","10.6",",W,24,","0",",,W,31,+","0",",,W,31,+","29.7",",,W,04,","34.4",",W,18,+","","","2.8","W","2.8",",W","80.3",",,,W","","","0",",,,W","22.04",",W","29.21",",,,W","14.88",",,,W","","","","","270",",W","270",",W","","","","","","","","","15.7",",W","18.3",",W","","","",""
"USW00023066","2014-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","3.4",",W","563.2","W","63.1",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","2",",W","8","","1","","7","","6.1",",W,30,","0",",,W,30,+","0",",,W,30,+","20.6",",,W,28,","32.8",",W,03,","","","26.8","W","24.0",",W","46.9",",,,W","","","0",",,,W","19.64",",W","27.51",",,,W","11.77",",,,W","","","","","150",",W","150",",W","","","","","","","","","16.5",",W","20.6",",W","","","",""
"USW00023066","2014-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.7",",W","563.2","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","18",",W","0",",W","2","","","","2","","-1.6",",W,29,","0",",,W,31,+","0",",,W,31,+","12.7",",,W,01,","25.0",",W,25,","","","209.3","W","182.5",",W","14.8",",,,W","","","0",",,,W","12.45",",W","20.15",",,,W","4.75",",,,W","","","","","330",",W","340",",W","","","","","","","","","16.5",",W","19.7",",W","","","",""
"USW00023066","2014-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","2.5",",W","563.2","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","27",",W","1",",W","1",",W","0",",W","4","","","","1","","-12.1",",W,17,","0",",,W,30,+","0",",T,W,24,+","5.8",",,W,02,","23.9",",W,01,","","","688.7","W","479.4",",W","9.9",",,,W","","","0",",T,,W","2.35",",W","9.71",",,,W","-5.00",",,,W","","","","","330",",W","260",",W","","","","","","","","","13.0",",W","17.0",",W","","","",""
